_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.358108053709236,,0.05560870031010283,9812.268543436558,,101.8358523801096,['Trades/Swaps'],522.7319587628866,,5.302499353399133,,9710.432691056449,,213627711.0731468,,6702874501.484045,,2181.9101620029455,,217892986.50171822,,4265275.428571428,6736623575.769759,,33749074.28571428,525.7319587628866,,3.0,900000,['Phase 0'],2022-08-16,2185.1958762886597,,3.2857142857142856,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.21580102611209714,,0.10637950211697632,395.1950201331215,,194.81209259418387,"['Liquidity Providing / Deposits, Bridging']",1.1571428571428584,,0.10942152399512083,,200.38292753893762,,2846608.3809523815,,20841765.158263303,,106.32689075630256,,9037285.714285715,,6190677.333333333,67199832.32492997,,46358067.166666664,74.52380952380952,,73.36666666666666,1000000,['Phase 0'],2022-08-15,347.5602240896359,,241.23333333333332,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.24579839234536946,,0.09366704521575046,450.12900245042886,,171.53185268275914,['Trades/Swaps'],182.84413145539907,,0.152131347129619,,278.59714976766975,,6339630.0469483575,,194623624.70234743,,663.0713615023475,,13079291.38028169,,6739661.333333333,392116859.9690141,,197493235.26666668,720.3774647887324,,537.5333333333333,300000,['Phase 0'],2022-08-15,1441.7380281690141,,778.6666666666666,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,93.15428271481522,,22.202033904618563,170592.83403891203,,40658.4407591014,['Liquidity Providing / Deposits'],1087.4710144927535,,70.95224881019666,,129934.39327981063,,3311027957.971014,,55688718007.9971,,2803.0405797101453,,4947125633.704348,,1636097675.7333333,83753754468.26376,,28065036460.266666,2660.9710144927535,,1573.5,9000000,['Phase 0'],2022-08-25,6142.773913043478,,3339.733333333333,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.0360627915775678,,0.14054918676909195,5559.92210815378,,257.38681458378625,"['Liquidity Providing / Deposits, Trades/Swaps']",1156.3524926686218,,2.895513604808476,,5302.535293569994,,124293356.72805473,,3551267919.856891,,2914.8355816226785,,136184237.7947214,,11890881.066666666,3948464606.6568913,,397196686.8,1306.1524926686218,,149.8,900000,['Phase 0'],2022-08-29,3865.5689149560117,,950.7333333333333,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614563,1.5384204033111641,1.5772983723778193,7731.0820765177605,2817.299311375606,2888.496284090885,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367443,-0.038877969066655194,4842.585792426875,-71.19697271527912,179071022.26666665,8370160.611494258,3195606645.4666667,421452493.8804598,2018.5,385.1896551724137,297944536.0,127243674.34482759,118873513.73333333,5272603922.0,2498449770.413793,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3144007411656358,,0.20693379160739536,575.7600391125139,,378.9565110688064,['Liquidity Providing / Deposits'],7.157575757575757,,0.10746694955824046,,196.80352804370756,,6205302.315151516,,476658078.77575755,,50.25757575757575,,15383566.048484849,,9178263.733333332,1057842321.7424242,,581184242.9666667,13.49090909090909,,6.333333333333333,200000,['Season 1'],2022-09-09,120.75757575757575,,70.5,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.170629765313017,0.056916027156817504,0.12212330858793945,312.47318306614693,104.22995155941422,223.6436233211624,['Other'],2.9000000000000004,-2.479310344827586,0.04850645672507754,-0.06520728143112195,88.82955974498452,-119.41367176174819,3230899.866666666,-3755473.5586206894,41619794.33333334,-42937090.36781609,5.966666666666667,-4.734482758620689,11524758.666666666,4538385.24137931,8293858.8,129513628.66666667,44956743.96551724,87893834.33333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.455532239278488,,0.9718531007255987,6328.093788409295,,1779.7482830697259,"['DEX Liquidity, Liquidity Providing / Deposits']",-127.89775051124744,,2.483679138552889,,4548.345505339568,,56865362.3402863,,632460892.7928424,,-138.5879345603272,,128065514.07361963,,71200151.73333333,3680230726.159509,,3047769833.366667,209.93558282208588,,337.8333333333333,650000,['Season 1'],2022-09-13,547.2453987730062,,685.8333333333334,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.18383478181339824,,0.2910565024419283,336.6554441783602,,533.0098860728554,"['Retroactive Airdrop, Liquidity Providing / Deposits']",295.31179487179486,,-0.10722172062853008,,-196.35444189449515,,-13920316.678974358,,370671486.10051286,,331.86974358974356,,11650258.387692308,,25570575.066666666,724509309.2338462,,353837823.1333333,352.3784615384615,,57.06666666666667,900000,['Phase 0'],2022-09-14,451.8030769230769,,119.93333333333334,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.01117721724141311,0.001596811430554902,4.523277000710933e-05,20.468765474998424,2.9242304210321284,0.0828344784808897,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011131984471406,0.0015515786605477925,20.385930996517533,2.8413959425512387,528495.5579710144,60435.49019607843,30309122.89492754,2850885.607843137,17.84057971014493,3.431372549019608,534034.8913043478,65974.82352941176,5539.333333333333,30807872.22826087,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.426946731166643,,0.7629339404270166,24588.680505130844,,1397.155979187417,['Bridging'],504.5710830704521,,12.664012790739626,,23191.524525943427,,625661723.3770767,,7483465824.207887,,1968.7317560462673,,688420085.1104101,,62758361.733333334,8277509898.507887,,794044074.3,891.8044164037855,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2795.498422712934,,826.7666666666667,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.516318109378461,,0.9347587234872085,11933.291109987387,,1711.8175905069545,['Liquidity Providing / Deposits'],704.5365591397849,,5.581559385891253,,10221.473519480433,,297702248.14623654,,7176916080.817204,,1437.8010752688174,,374568815.61290324,,76866567.46666667,8260698676.083871,,1083782595.2666667,797.5032258064516,,92.96666666666667,500000,['Season 1'],2022-09-29,1694.167741935484,,256.3666666666667,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,12.674337289860734,7.830723414642484,6.759759218954128,23210.43171425266,14340.353024545071,12379.103235783346,['Liquidity Providing / Deposits'],828.8652173913042,-408.42222222222244,5.9145780709066065,1.0709641956883562,10831.328478469313,1961.2497887617246,79809515.69565219,-13742212.444444418,3236842110.1971016,2643158153.455555,-335.673913043478,-2439.9444444444453,495810617.0289855,402258888.8888889,416001101.3333333,16288711860.963768,15695027904.222221,13051869750.766666,5052.731884057971,3815.4444444444443,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8953.555555555555,11393.5,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.2210445059229719,,0.2940040936875287,404.7973707185615,,538.4077908123992,[None],-8.83745173745174,,-0.07295958776455683,,-133.61042009383766,,-4828388.874646075,,-47424700.596138984,,-13.867438867438864,,12266287.258687258,,17094676.133333333,139455909.003861,,186880609.6,20.26254826254826,,29.1,50000,['Season 2'],2022-10-27,25.7992277992278,,39.666666666666664,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.055197154661103774,0.006519901980768885,0.002882403140027088,101.08219150104922,11.939854230431305,5.278526184407808,['Liquidity Providing / Deposits'],27.82365591397849,21.619540229885054,0.05231475152107669,0.0036374988407417972,95.80366531664141,6.661328046023496,2176451.748387097,-7223.834482758597,112218084.08924732,-8854695.681609197,167.1483870967742,-6.555172413793102,2378096.5483870967,194420.9655172414,201644.8,129021178.32258065,7948398.551724138,16803094.233333334,32.79032258064516,26.586206896551722,4.966666666666667,240000,['Season 2'],2022-11-07,212.0483870967742,38.3448275862069,44.9,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.40643009571437894,,0.08448772210034541,744.2927994935364,,154.7218177688535,['Liquidity Providing / Deposits'],15.893999999999998,,0.32194237361403355,,589.570981724683,,11794150.561142858,,197557461.512,,42.636,,15945360.704,,4151210.1428571427,255452872.012,,57895410.5,19.644,,3.75,300000,['Season 1'],2022-11-28,50.136,,7.5,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9587742272020598,,0.39468706297173983,1755.7970267732458,,722.7878597591892,['Liquidity Providing / Deposits'],8.853763440860215,,0.56408716423032,,1033.0091670140564,,11929256.262365595,,160440325.7924732,,7.81236559139785,,34301986.12903226,,22372729.866666667,910385820.7258065,,749945494.9333333,23.887096774193548,,15.033333333333333,300000,['Season 1'],2022-12-01,73.37903225806451,,65.56666666666666,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.5718204976500083,,0.7557252811622176,2878.464687613575,,1383.9548082077886,[None],37.00631424375918,,0.8160952164877907,,1494.5098794057863,,-4187603.5624082237,,318545195.96196795,,72.29280469897208,,51976475.77092511,,56164079.333333336,2583082497.5286345,,2264537301.5666666,98.03964757709251,,61.03333333333333,350000,['Season 2'],2023-01-17,232.55947136563876,,160.26666666666668,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.4289965377450964,,0.09335616670321745,785.6185784915922,,170.9625428781081,[None],7.799516908212561,,0.33564037104187894,,614.656035613484,,10786758.444444444,,194842290.03188407,,14.657971014492755,,16383616.444444444,,5596858.0,262207657.5652174,,67365367.53333333,11.966183574879228,,4.166666666666667,250000,['Season 2'],,22.72463768115942,,8.066666666666666,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.21278477788239736,,0.8814200266066888,389.6713843036813,,1614.1387806915557,['Retroactive Airdrop'],-830.6474226804125,,-0.6686352487242915,,-1224.4673963878745,,-43273662.55120275,,-637096687.89622,,-2274.1113402061856,,7337080.5154639175,,50610743.06666667,156629241.73711342,,793725929.6333333,301.2525773195876,,1131.9,300000,['Phase 0'],2023-01-23,437.7886597938144,,2711.9,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.035407014150549254,,0.008010780085332238,64.8406354787747,,14.670089638315284,['Trades/Swaps'],6.444508670520232,,0.027396234065217018,,50.17054584045942,,929506.6420038536,,23131289.354335263,,68.4019267822736,,1270608.5086705203,,341101.86666666664,32056328.254335262,,8925038.9,21.14450867052023,,14.7,420069,['Season 2'],,89.33526011560694,,20.933333333333334,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.03279304937830287,,0.022100630750216465,60.05369873706245,,40.472741819816996,[None],-7.376190476190475,,0.010692418628086408,,19.58095691724545,,402454.2285714287,,3002219.4119047634,,-10.702380952380953,,1275939.4285714286,,873485.2,24854106.67857143,,21851887.266666666,11.523809523809524,,18.9,300000,['Season 1'],,17.464285714285715,,28.166666666666668,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.10701422383679189,,0.13583534430587035,195.97445436493666,,248.7543854395907,[None],-0.44999999999999996,,-0.028821120469078462,,-52.77993107465403,,-827936.2000000002,,-7046818.800000001,,-0.25,,3093039.8,,3920976.0,32003483.7,,39050302.5,1.3,,1.75,33000,['Season 2'],2023-02-22,2.0,,2.25,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.3904637758076666,,,6208.9343330783195,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,121399397.26451613,,,7111315055.122581,,,431.86451612903227,,,100000,['Partner Fund'],2023-03-03,646.7096774193549,,,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.7672728354830074,,2.8127879579771173,3236.395286816825,,5151.04035281812,[None],617.4591397849463,,-1.04551512249411,,-1914.6450660012947,,-35857853.43655914,,-380840157.69032264,,895.6290322580644,,63797522.29677419,,99655375.73333333,1870103659.3096774,,2250943817.0,805.6258064516129,,188.16666666666666,504000,['Season 2'],2023-03-03,1168.3290322580644,,272.7,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.1379854375814866,0.5977914479302359,2.413301337117046,3915.278871799457,1094.7316032569793,4419.463093812401,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.27531589953555935,-1.81550988918681,-504.1842220129438,-3324.7314905554217,-20279524.981818177,-46385081.696551725,-195965729.74458873,-435129158.8390804,4.276623376623377,-51.44482758620689,49539957.81818182,23434401.103448275,69819482.8,629985528.9220779,390822099.82758623,825951258.6666666,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,6.090538874119157,,7.352181103575756,11153.564356681029,,13464.001592562874,[None],-12.608333333333334,,-1.2616422294565988,,-2310.4372358818455,,-73681486.10000002,,-290475101.2666664,,-12.533333333333331,,172865315.23333332,,246546801.33333334,2359738933.8333335,,2650214035.1,104.59166666666667,,117.2,1000000,['Partner Fund'],2023-04-07,136.83333333333334,,149.36666666666667,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0009903711923559414,,,1.8136603442240535,,,[None],,,,,,,,,,,,,84570.66666666667,,,1337301.3333333333,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.5980765670965158,,0.572533483661491,1095.2537401378297,,1048.476857032913,[None],1396.9707317073169,,0.02554308343502476,,46.776883104916806,,16039301.863414636,,834494279.1512196,,3593.3764227642278,,28941601.463414636,,12902299.6,1324706362.4512196,,490212083.3,2495.670731707317,,1098.7,248500,['Season 3'],2023-05-15,4967.109756097561,,1373.7333333333333,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.808197285212708,,0.28699817067059435,8805.220518027641,,525.577889409193,[None],752.1430379746836,,4.521199114542114,,8279.642628618449,,242494755.3957806,,9819253537.061604,,1106.1206751054854,,246551222.32911393,,4056466.933333333,9892495756.594936,,73242219.53333333,757.4430379746835,,5.3,1000000,['Season 2'],2023-05-18,1113.987341772152,,7.866666666666666,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,5.444625813127235,,3.233272973656693,9970.707955384993,,5921.071836129266,[None],-146.18871794871797,,2.211352839470542,,4049.636119255727,,62814983.111794874,,1694037157.7041025,,9.118461538461531,,122951195.57333334,,60136212.461538464,3577396976.9733334,,1883359819.2692308,114.42666666666666,,260.61538461538464,75000,['Season 3'],2023-05-22,295.08,,285.96153846153845,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.01690298065237968,,0.031106049804692417,30.954318890759403,,56.96430735432076,['Trades/Swaps'],8.66764705882353,,-0.014203069152312738,,-26.009988463561356,,211340.1176470588,,14423261.351960786,,17.694117647058825,,736136.1176470588,,524796.0,40442112.98529412,,26018851.633333333,17.86764705882353,,9.2,300000,['Season 1'],2023-05-29,32.794117647058826,,15.1,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.82522009757948,,4.807773094031256,8836.394283960126,,8804.443699466972,['Liquidity Providing / Deposits'],122.4840579710145,,0.017447003548224593,,31.950584493153656,,44937802.910144925,,3861494129.530435,,428.17391304347825,,210507679.04347825,,165569876.13333333,8054910666.130435,,4193416536.6,351.2173913043478,,228.73333333333332,250000,['Season 3'],2023-06-20,1000.6739130434783,,572.5,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.1735906066534434,,3.9083141715113308,5811.775904342595,,7157.270405631319,[None],-28.60495662949195,,-0.7347235648578874,,-1345.4945012887238,,-88255722.81387857,,-767937983.3786864,,-46.233581164807916,,152789652.2527881,,241045375.06666666,1572718540.7546468,,2340656524.133333,87.66171003717471,,116.26666666666667,600000,['Season 1'],2022-11-09,95.93308550185874,,142.16666666666666,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.57374067327505,,0.8782127968990114,10207.155161753219,,1608.2654017195805,[None],196.11821705426357,,4.695527876376039,,8598.889760033639,,220279140.66821706,,2395103768.429845,,558.7368217054263,,285430626.53488374,,65151485.86666667,3079607550.7965117,,684503782.3666667,246.78488372093022,,50.666666666666664,750000,['Season 1'],2022-08-26,679.703488372093,,120.96666666666667,2023-08-05 12:07:51.124571+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-08-05 12:07:51.124571+00:00
