,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.24301212309690262,,0.09366704521575048,427.56341487211114,,164.80083875262926,['Trades/Swaps'],249.25684523809525,,0.14934507788115214,,262.7625761194819,,8972682.202380951,,258744730.07708332,,955.9583333333334,,15712343.535714285,,6739661.333333333,456237965.34375,,197493235.26666668,786.7901785714286,,537.5333333333333,300000,['Phase 0'],2022-08-15,1734.625,,778.6666666666666,2023-03-27 17:19:18.703008+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,67.01920919514647,,12.578604790760057,117915.77136289154,,22131.20543175325,['Liquidity Providing / Deposits'],1855.1040498442367,,54.44060440438642,,95784.56593113829,,3041180517.009346,,49046365371.96324,,4496.650778816199,,3966836167.009346,,925655650.0,65391570479.42991,,16345205107.466667,3428.53738317757,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7836.084112149532,,3339.4333333333334,2023-03-27 17:19:18.703008+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.6326989332415975,,0.12418048865637897,2872.6234825596157,,218.48718127217424,"['Liquidity Providing / Deposits, Trades/Swaps']",1763.7761904761905,,1.5085184445852187,,2654.1363012874413,,86962194.26666667,,3199771028.147619,,4507.280952380952,,97418324.53333333,,10456130.266666668,3565306595.5142856,,365535567.3666667,1913.5761904761905,,149.8,900000,['Phase 0'],2022-08-29,5458.0142857142855,,950.7333333333333,2023-03-27 17:19:18.703008+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614565,1.5378668324701663,1.5772983723778204,7427.709727078606,2705.772807257458,2775.1499380842192,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367447,-0.039431539907654134,4652.559788994387,-69.377130826761,179071022.26666665,8320926.9563218355,3195606645.4666667,421151609.7425289,2018.5,385.1896551724137,297944536.0,127194440.68965517,118873513.73333333,5272603922.0,2498148886.275862,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-03-27 17:19:18.703008+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27485445285714144,,0.12557712812506722,483.5878431033833,,220.94447407291423,['Liquidity Providing / Deposits'],11.525963149078727,,0.14927732473207422,,262.6433690304691,,8847782.892462311,,732116937.4867673,,100.30904522613065,,14953894.492462311,,6106111.6,1210885718.0201006,,478768780.53333336,17.85929648241206,,6.333333333333333,200000,['Season 1'],2022-09-09,170.80904522613065,,70.5,2023-03-27 17:19:18.703008+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10049867583787243,0.03257082633837364,0.07032495771572696,176.82063134863324,57.30616874981355,123.73201257816731,['Other'],2.9000000000000004,-2.479310344827586,0.030173718122145476,-0.03775413137735332,53.08861877046593,-66.42584382835376,1966598.9333333336,-2183898.767816092,26628655.96666667,-25696162.52758621,5.966666666666667,-4.734482758620689,6753990.666666667,2603492.9655172415,4787391.733333333,78722730.66666667,26397912.172413792,52094074.7,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-03-27 17:19:18.703008+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.0353637669828957,,0.5742475155491544,3581.085057107027,,1010.3497126030904,"['DEX Liquidity, Liquidity Providing / Deposits']",-110.93589743589743,,1.4611162514337412,,2570.735344503936,,41450655.84615384,,333879375.594872,,-79.02307692307693,,84063050.1128205,,42612394.266666666,2498771921.728205,,2164892546.133333,226.89743589743588,,337.8333333333333,650000,['Season 1'],2022-09-13,606.8102564102564,,685.8333333333334,2023-03-27 17:19:18.703008+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.2012568765372165,,0.1730859110652204,354.0978791598565,,304.5329683893433,"['Liquidity Providing / Deposits, Retroactive Airdrop']",456.526116838488,,0.0281709654719961,,49.56491077051322,,-1191805.20137457,,804496139.8171822,,525.1749140893471,,13929381.731958764,,15121186.933333334,1057557716.8505155,,253061577.03333333,513.5927835051547,,57.06666666666667,900000,['Phase 0'],2022-09-14,645.1082474226804,,119.93333333333334,2023-03-27 17:19:18.703008+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011114995528023957,0.003508110467888645,4.523277000710934e-05,19.55608380226831,6.1722833918082305,0.07958400330773861,['Liquidity Providing / Deposits'],11.117753623188404,6.066666666666667,0.011069762758016848,0.0034628776978815356,19.476499798960575,6.092699388500492,523919.23188405804,154804.66666666666,30277446.068840582,7009317.666666667,17.84057971014493,9.866666666666665,529458.5652173914,160344.0,5539.333333333333,30776195.402173914,7508067.0,498749.3333333333,12.451086956521738,7.4,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,11.2,1.3333333333333333,2023-03-27 17:19:18.703008+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.677519492010537,,0.4643119147260589,18786.374268855336,,816.9254492168694,['Bridging'],890.7182795698925,,10.213207577284479,,17969.448819638466,,564348132.5548388,,7275206122.139785,,2779.5559139784946,,602317528.6881721,,37969396.13333333,7829293177.806452,,554087055.6666666,1277.9516129032259,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3606.3225806451615,,826.7666666666667,2023-03-27 17:19:18.703008+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,4.9086167760026225,,0.468495188721962,8636.37963530456,,824.2856372282337,['Liquidity Providing / Deposits'],947.8281191806332,,4.44012158728066,,7812.093998076326,,278765471.9232775,,7106357029.959218,,2153.8195530726257,,317086486.18994415,,38321014.266666666,7676783295.659218,,570426265.7,1039.0614525139665,,91.23333333333333,500000,['Season 1'],2022-09-29,2404.5195530726255,,250.7,2023-03-27 17:19:18.703008+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.302404706565529,,5.681296431737185,19885.817592230957,,9995.857294270329,['Liquidity Providing / Deposits'],2577.2177489177484,,5.621108274828344,,9889.960297960628,,198616278.73246747,,5753170831.262339,,4919.339826839829,,554071073.5324675,,355454794.8,16868481544.162338,,11115310712.9,7785.584415584415,,5208.366666666667,1000000,['Phase 0'],2022-10-26,19072.506493506495,,14153.166666666666,2023-03-27 17:19:18.703008+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-03-27 17:19:18.703008+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.04562259810348169,0.008121237952574594,0.0028824031400270884,80.26987951002008,14.288769579644256,5.071393615604302,['Liquidity Providing / Deposits'],27.73494623655914,28.733333333333334,0.0427401949634546,0.005238834812547505,75.19848589441577,9.217375964039954,1824206.2,30325.400000000023,98844058.52473119,-7237799.533333335,166.90645161290323,3.0500000000000043,2025851.0,231970.2,201644.8,115647152.75806452,9565294.7,16803094.233333334,32.70161290322581,33.7,4.966666666666667,240000,['Season 2'],2022-11-07,211.80645161290323,47.95,44.9,2023-03-27 17:19:18.703008+00:00
26,|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.19536210908843177,,0.014189715982533933,343.7264340312757,,24.96584674147441,['Liquidity Providing / Deposits'],26.49299719887955,,0.18117239310589783,,318.76058728980126,,8022199.654061626,,174795735.6740196,,78.76085434173669,,8699338.487394959,,677138.8333333334,198397134.88235295,,23601399.208333332,29.159663865546218,,2.6666666666666665,300000,['Season 1'],2022-11-28,85.30252100840336,,6.541666666666667,2023-03-27 17:19:18.703008+00:00
27,|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.49469193225140484,,0.17038579135312862,870.3770378515316,,299.78229015175896,['Liquidity Providing / Deposits'],8.52991452991453,,0.32430614089827625,,570.5947476997726,,10428736.991452992,,174468947.41623932,,20.699145299145293,,19126424.991452992,,8697688.0,533838696.982906,,359369749.56666666,22.196581196581196,,13.666666666666666,300000,['Season 1'],2022-12-01,83.2991452991453,,62.6,2023-03-27 17:19:18.703008+00:00
28,|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.0802357134125977,,0.434319769423857,1900.6017667247345,,764.1562955576649,[None],91.05416666666667,,0.6459159439887407,,1136.4454711670696,,8079819.733333334,,880840397.0833335,,156.2479166666667,,40266548.0,,32186728.266666666,2463281648.0833335,,1582441251.0,152.02083333333334,,60.96666666666667,350000,['Season 2'],2023-01-17,316.4479166666667,,160.2,2023-03-27 17:19:18.703008+00:00
29,|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.19357782727089223,,0.05239738346154113,340.5871107033724,,92.18965670386157,[None],4.884615384615385,,0.1411804438093511,,248.39745399951082,,4194643.753846154,,51760369.269230776,,8.102564102564102,,7339486.153846154,,3144842.4,89715355.93589744,,37954986.666666664,8.384615384615385,,3.5,250000,['Season 2'],,14.935897435897436,,6.833333333333333,2023-03-27 17:19:18.703008+00:00
30,|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,1.0505279550633624,,0.3749339491234173,1848.3329726986453,,659.6709563118005,['DEX Liquidity'],112.06969696969696,,0.675594005939945,,1188.6620163868447,,13949655.224242423,,302887308.839394,,189.35454545454544,,33671213.75757576,,19721558.533333335,888702779.6060606,,585815470.7666667,142.13636363636363,,30.066666666666666,400000,['Season 2'],2023-01-20,332.95454545454544,,143.6,2023-03-27 17:19:18.703008+00:00
31,|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.14817326278915255,,0.6939909285530542,260.70084662241413,,1221.0301589937153,['Retroactive Airdrop'],-884.5825396825397,,-0.5458176657639017,,-960.3293123713012,,-33433876.75555556,,-555148862.0253968,,-2317.1222222222223,,6153500.444444444,,39587377.2,131256627.17460318,,686405489.2,247.31746031746033,,1131.9,300000,['Phase 0'],2023-01-23,394.77777777777777,,2711.9,2023-03-27 17:19:18.703008+00:00
32,|,|,|,|,|,2023-02-13,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",,0.2950008087834404,,0.02346695696190776,519.0339954488061,,41.288525557587846,['Trades/Swaps'],147.56190476190477,,0.27153385182153267,,477.74546989121825,,9844741.257142857,,245038475.51428568,,425.2476190476191,,10867142.857142856,,1022401.6,273164168.88095236,,28125693.366666667,186.5952380952381,,39.03333333333333,420069,['Season 2'],,477.3809523809524,,52.13333333333333,2023-03-27 17:19:18.703008+00:00
33,|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.00547413365036621,,0.0033120296444962005,9.631368374505366,,5.827292428508928,[None],0.128070175438598,,0.002162104005870009,,3.8040759459964377,,17686.59649122809,,1603045.9087719303,,3.6087719298245595,,151771.26315789475,,134084.66666666666,16573663.842105264,,14970617.933333334,18.894736842105264,,18.766666666666666,300000,['Season 1'],,31.342105263157894,,27.733333333333334,2023-03-27 17:19:18.703008+00:00
34,|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,1.0877682522131125,,0.2690872924943656,1913.854759913559,,473.4409140226474,[None],24.77619047619048,,0.8186809597187469,,1440.4138458909117,,27022142.53333333,,311030167.65238094,,41.042857142857144,,37671532.8,,10649390.266666668,434734974.28571427,,123704806.63333334,35.94285714285714,,11.166666666666666,250000,['Season 2'],2023-02-20,55.142857142857146,,14.1,2023-03-27 17:19:18.703008+00:00
35,|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.6237651163368112,,2.0634759534159577,2856.9050352040936,,3630.54655012912,[None],15.533333333333331,,-0.4397108370791465,,-773.6415149250265,,-18331665.4,,-527762366.875,,34.46666666666664,,54640027.666666664,,72971693.06666666,1164339672.125,,1692102039.0,203.66666666666666,,188.13333333333333,504000,['Season 2'],2023-03-03,306.5,,272.03333333333336,2023-03-27 17:19:18.703008+00:00
36,|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-03-27 17:19:18.703008+00:00
37,|,|,|,|,|,,QiDao,['CDP'],,3.926851453936349,,0.48624674355008746,6909.029870378274,,855.5182988126783,[None],276.3943661971831,,3.4406047103862614,,6053.511571565596,,180697099.485446,,1783928781.192019,,867.325352112676,,216759936.01877934,,36062836.53333333,2153730013.2253523,,369801232.03333336,326.7276995305164,,50.333333333333336,750000,['Season 1'],2022-08-26,987.5586854460093,,120.23333333333333,2023-03-27 17:19:18.703008+00:00
38,|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-03-27 17:19:18.703008+00:00
