_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,0.6972228397883625,,0.016732548866197305,1303.3143749106787,,31.278050892351327,['Liquidity Providing / Deposits'],25.837566844919785,,0.6804902909221652,,1272.0363240183274,,19615693.233957216,,286381798.0738636,,84.65207219251337,,20778999.779411763,,1163306.5454545454,297850441.4375,,11468643.363636363,27.110294117647058,,1.2727272727272727,1450000,"['Season 1', 'Partner Fund']",2022-11-01,88.10661764705883,,3.4545454545454546,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.24889056163136,,0.7429514805264379,24766.06980608091,,1388.794642363119,['Bridging'],513.2282051282051,,12.505939081104922,,23377.275163717793,,617875726.351282,,7415032094.769231,,1994.5089743589745,,678967563.551282,,61091837.2,8192937538.769231,,777905444.0,900.4615384615385,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2821.275641025641,,826.7666666666667,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.468605053511562,,0.9127472417819839,12091.723722677438,,1706.1928166834384,['Liquidity Providing / Deposits'],715.5185792349727,,5.555857811729577,,10385.530905994,,296608087.4251366,,7174160265.091257,,1462.364480874317,,371668310.4918033,,75060223.06666666,8240028671.72459,,1065868406.6333333,808.4852459016394,,92.96666666666667,500000,['Season 1'],2022-09-29,1718.7311475409836,,256.3666666666667,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,12.623537211888902,7.196337544139693,6.7254803856488925,23597.100627783067,13452.069600636758,12571.899204358675,['Liquidity Providing / Deposits'],828.8652173913042,142.1333333333332,5.898056826240009,0.47085715849080056,11025.201423424392,880.170396278083,79916589.11304349,-69616120.80000001,3220366672.196377,164130629.78333282,-335.673913043478,-2947.5,493529583.9130435,343996874.0,413612994.8,16247012476.663044,13190776434.25,13026645804.466667,5052.731884057971,4366.0,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8446.0,11393.5,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.21595926009947042,,0.28170167284423153,403.6913193608947,,526.5832079822786,[None],-8.509448818897638,,-0.06574241274476111,,-122.89188862138394,,-4406769.246194227,,-43131374.7015748,,-13.43832020997375,,11978224.22047244,,16384993.466666667,135921202.0984252,,179052576.8,20.590551181102363,,29.1,50000,['Season 2'],2022-10-27,26.228346456692915,,39.666666666666664,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05519715466110379,0.006519901980768884,0.0028824031400270884,103.17970241167252,12.187612753942553,5.388058497660942,['Liquidity Providing / Deposits'],27.82365591397849,21.619540229885054,0.0523147515210767,0.003637498840741796,97.79164391401159,6.799554256281611,2176451.748387097,-7223.834482758597,112218084.08924732,-8854695.681609197,167.1483870967742,-6.555172413793102,2378096.5483870967,194420.9655172414,201644.8,129021178.32258065,7948398.551724138,16803094.233333334,32.79032258064516,26.586206896551722,4.966666666666667,240000,['Season 2'],2022-11-07,212.0483870967742,38.3448275862069,44.9,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3995167983573935,,0.08229418378343066,746.8142989629199,,153.83201263034275,['Liquidity Providing / Deposits'],16.11938775510204,,0.31722261457396284,,592.9822863325771,,11555644.873469386,,195099161.95612246,,43.38979591836735,,15594285.730612244,,4038640.8571428573,251925759.42040816,,56826597.46428572,19.86938775510204,,3.75,300000,['Season 1'],2022-11-28,50.88979591836735,,7.5,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9461311785543025,,0.3847447040344427,1768.5972047836344,,719.2009137151248,['Liquidity Providing / Deposits'],8.901234567901234,,0.5613864745198598,,1049.3962910685095,,11892132.844444446,,157510868.21358025,,7.956790123456784,,33662460.44444445,,21770327.6,890023082.9135803,,732512214.7,23.901234567901234,,15.0,300000,['Season 1'],2022-12-01,73.45679012345678,,65.5,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.5539986958498206,,0.7346092198956454,2904.8802238152375,,1373.200505770198,[None],37.8,,0.8193894759541752,,1531.6797180450394,,-3480948.500900902,,340569534.02522564,,74.5126126126126,,51101121.765765764,,54582070.266666666,2582758773.2252254,,2242189239.2,98.83333333333333,,61.03333333333333,350000,['Season 2'],2023-01-17,234.77927927927928,,160.26666666666668,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.4110583414257123,,0.09061234787812826,768.3888345793326,,169.38110571624304,[None],7.348184818481848,,0.320445993547584,,599.0077288630896,,9992785.432343233,,177996007.41188118,,13.967986798679867,,15424910.099009901,,5432124.666666667,243370166.81188118,,65374159.4,11.514851485148515,,4.166666666666667,250000,['Season 2'],,22.034653465346533,,8.066666666666666,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.21400657260773076,,0.868782080975913,400.0411726180469,,1624.0090114437762,['Retroactive Airdrop'],-824.9317460317461,,-0.6547755083681823,,-1223.9678388257294,,-42545522.24550264,,-629101756.2,,-2265.995238095238,,7322182.6878306875,,49867704.93333333,157391257.66666666,,786493013.8666667,306.968253968254,,1131.9,300000,['Phase 0'],2023-01-23,445.9047619047619,,2711.9,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.036323002621376846,,0.008010780085332236,67.89836585205458,,14.974502043895836,['Trades/Swaps'],6.794047619047621,,0.02831222253604461,,52.92386380815874,,959981.6095238095,,23829566.516666666,,70.50119047619047,,1301083.4761904762,,341101.86666666664,32754605.416666668,,8925038.9,21.49404761904762,,14.7,420069,['Season 2'],,91.43452380952381,,20.933333333333334,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.032956011015507956,,0.021551068706319187,61.60446910956596,,40.28528045374899,[None],-7.133128834355826,,0.01140494230918877,,21.319188655816973,,430033.27770961146,,3449071.915337421,,-10.356850715746422,,1281967.4110429448,,851934.1333333333,25100716.515337422,,21651644.6,11.766871165644172,,18.9,300000,['Season 1'],,17.809815950920246,,28.166666666666668,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.10389178512758428,,0.1318294762432298,194.20427625838144,,246.42803078123447,[None],-0.44999999999999996,,-0.02793769111564552,,-52.22375452285303,,-802716.7999999998,,-6825664.199999999,,-0.25,,3002627.2,,3805344.0,31073020.8,,37898685.0,1.3,,1.75,33000,['Season 2'],2023-02-22,2.0,,2.25,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.786129699421989,,2.8022269282690506,3338.801283988603,,5238.185597137698,[None],611.46,,-1.0160972288470616,,-1899.3843131490953,,-35393654.69333334,,-378487894.1533332,,888.6533333333332,,63878263.70666666,,99271918.4,1868707910.4133334,,2247195804.5666666,799.6266666666667,,188.16666666666666,504000,['Season 2'],2023-03-03,1161.3533333333332,,272.7,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.358402107890463,,,6277.84044663911,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,117892999.30666667,,,7064880081.966666,,,439.92,,,100000,['Partner Fund'],2023-03-03,651.8866666666667,,,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.0760386493744716,0.5803352659435039,2.342683890816621,3880.7263046936396,1084.8171505703513,4379.164617871341,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.2666452414421494,-1.762348624873117,-498.4383131777013,-3294.3474673009896,-19673959.187878788,-45026187.250574715,-189523984.0831169,-422678770.78620696,4.276623376623377,-51.44482758620689,48103182.54545455,22750954.48275862,67777141.73333333,613173497.1168832,380018710.4137931,802697481.2,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,6.0648838240924325,,7.136907564733232,11337.050106537326,,13340.97750490936,[None],-12.834782608695662,,-1.072023740640799,,-2003.927398372034,,-70321127.27536231,,-291639957.0985508,,-13.18405797101451,,169005769.39130434,,239326896.66666666,2280943323.4347825,,2572583280.5333333,104.36521739130434,,117.2,1000000,['Partner Fund'],2023-04-07,136.18260869565216,,149.36666666666667,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0009503063835673642,,,1.776401889887427,,,[None],,,,,,,,,,,,,80874.66666666667,,,1284606.6666666667,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.6175623928158639,,0.5673821086578382,1154.4055903353167,,1060.6038931618423,[None],1399.8064935064933,,0.05018028415802567,,93.8016971734744,,16516537.766233765,,873240133.6112554,,3651.695238095238,,29282069.766233765,,12765532.0,1361851725.077922,,488611591.46666664,2498.5064935064934,,1098.7,248500,['Season 3'],2023-05-15,5025.428571428572,,1373.7333333333333,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.757827933529594,,0.28255172081283103,8893.77855292713,,528.1721974324481,[None],753.727027027027,,4.4752762127167625,,8365.606355494681,,239298766.91531533,,9676370839.427929,,1096.646846846847,,243294164.64864865,,3995397.7333333334,9749033454.094595,,72662614.66666667,759.027027027027,,5.3,1000000,['Season 2'],2023-05-18,1104.5135135135135,,7.866666666666666,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,5.693343924115315,,3.2331324065865727,10642.532851996386,,6043.674562888535,[None],-140.78681318681322,,2.4602115175287427,,4598.858289107851,,67153198.9098901,,1829353583.4395604,,25.209890109890125,,127287289.37142856,,60134090.461538464,3712691353.285714,,1883337769.8461537,119.82857142857142,,260.61538461538464,75000,['Season 3'],2023-05-22,311.1714285714286,,285.96153846153845,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.01596975641729861,,0.030856371070431023,29.85216764959271,,57.679625047679316,['Trades/Swaps'],5.577777777777779,,-0.014886614653132412,,-27.827457398086604,,175594.2222222222,,12504062.634920638,,13.296825396825396,,695736.8888888889,,520142.6666666667,38469130.96825397,,25965068.333333332,14.777777777777779,,9.2,300000,['Season 1'],2023-05-29,28.396825396825395,,15.1,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.512517393425146,,4.699755419958644,8435.221066009059,,8785.22395975404,['Liquidity Providing / Deposits'],118.14471544715448,,-0.18723802653349875,,-350.0028937449806,,38539053.593495935,,3656034824.855284,,408.7439024390244,,200323970.92682928,,161784917.33333334,7800617844.121951,,4144583019.266667,346.8780487804878,,228.73333333333332,250000,['Season 3'],2023-06-20,981.2439024390244,,572.5,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.1213380799696986,,3.7944398732835554,5834.698114329479,,7092.923165118688,[None],-27.978787878787884,,-0.6731017933138568,,-1258.2250507892095,,-84032892.73636365,,-735290317.0863638,,-45.598484848484844,,150012098.1969697,,234044990.93333334,1537415450.280303,,2272705767.366667,88.28787878787878,,116.26666666666667,600000,['Season 1'],2022-11-09,96.56818181818181,,142.16666666666666,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-07-31 12:09:57.607539+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.470989503418631,,0.8536317177454518,10226.887098184168,,1595.68853044896,[None],198.2684365781711,,4.617357785673179,,8631.198567735208,,216590126.2289086,,2352194372.543363,,566.204424778761,,279918456.49557525,,63328330.266666666,3018914391.0766964,,666720018.5333333,248.93510324483776,,50.666666666666664,750000,['Season 1'],2022-08-26,687.1710914454277,,120.96666666666667,2023-07-31 12:09:57.607539+00:00
