_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.308604860842174,,0.05391789523310643,9858.552241582582,,100.13033571826743,['Trades/Swaps'],521.3487544483986,,5.254686965609068,,9758.421905864314,,213043638.71886122,,6658404792.195729,,2116.0665988815454,,217179226.71886122,,4135588.0,6691127712.195729,,32722920.0,524.3487544483986,,3.0,900000,['Phase 0'],2022-08-16,2119.3523131672596,,3.2857142857142856,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.2185847652859425,,0.10627251911458122,405.93138579232374,,197.3575372436878,"['Liquidity Providing / Deposits, Bridging']",2.4546589817483238,,0.11231224617136129,,208.57384854863594,,2909180.1248799236,,21235555.89990393,,109.99721421709896,,9090127.458213257,,6180947.333333333,67515736.7665706,,46280180.86666667,75.82132564841498,,73.36666666666666,1000000,['Phase 0'],2022-08-15,351.2305475504323,,241.23333333333332,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2502797183450592,,0.09366704521575044,464.79173775271374,,173.94804902236743,['Trades/Swaps'],187.7217391304348,,0.15661267312930877,,290.84368873034634,,6548551.2811594205,,200301418.2985507,,680.3594202898552,,13288212.614492754,,6739661.333333333,397794653.5652174,,197493235.26666668,725.2550724637681,,537.5333333333333,300000,['Phase 0'],2022-08-15,1459.0260869565218,,778.6666666666666,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,91.69178408594514,,21.35059028889646,170279.8131017411,,39649.94857769833,['Liquidity Providing / Deposits'],1126.550746268657,,70.34119379704869,,130629.86452404279,,3295399255.502487,,55126311765.076126,,2913.069651741294,,4868157398.435821,,1572758142.9333334,82230720587.77612,,27104408822.7,2700.050746268657,,1573.5,9000000,['Phase 0'],2022-08-25,6252.802985074627,,3339.733333333333,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.0051107366813854,,0.1404828435314342,5580.758403746418,,260.889157943656,"['Liquidity Providing / Deposits, Trades/Swaps']",1190.450755287009,,2.8646278931499514,,5319.869245802762,,123004508.69446123,,3558244437.4807653,,3003.713796576032,,134888094.82779455,,11883586.133333333,3955348949.347432,,397104511.8666667,1340.250755287009,,149.8,900000,['Phase 0'],2022-08-29,3954.4471299093657,,950.7333333333333,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614562,1.5383777752173098,1.5772983723778202,7839.982038375223,2856.9046033430723,2929.1836202295594,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367416,-0.03892059716051044,4910.798418145663,-72.27901688648717,179071022.26666665,8366362.266666666,3195606645.4666667,421428905.81149435,2018.5,385.1896551724137,297944536.0,127239876.0,118873513.73333333,5272603922.0,2498426182.3448277,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3162229672632989,,0.20133839622517138,587.2542267647552,,373.9033417355205,['Liquidity Providing / Deposits'],7.438541666666667,,0.11488457103812752,,213.35088502923475,,6475984.533333333,,502862943.9041667,,53.51875,,15471798.8,,8995814.266666668,1081373350.1375,,578510406.2333333,13.771875,,6.333333333333333,200000,['Season 1'],2022-09-09,124.01875,,70.5,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.16440289166940938,0.054694430515400086,0.11742582039676633,305.3108186946491,101.57243092945899,218.07021152230888,['Other'],2.9000000000000004,-2.479310344827586,0.046977071272643056,-0.06273138988136624,87.24060717234019,-116.49778059284989,3120983.7333333325,-3612087.4850574713,40365020.30000001,-41407572.36666666,5.966666666666667,-4.734482758620689,11097610.666666666,4364539.448275862,7976626.933333334,125064724.66666667,43292132.0,84699704.36666666,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.352325638378774,,0.9393833141772561,6225.567414243521,,1744.5185167197149,"['DEX Liquidity, Liquidity Providing / Deposits']",-130.32383966244723,,2.4129423242015178,,4481.048897523806,,54170800.94177215,,533475833.414979,,-145.48206751054852,,123053497.34177215,,68882696.4,3554885402.281646,,3021409568.866667,207.5094936708861,,337.8333333333333,650000,['Season 1'],2022-09-13,540.3512658227849,,685.8333333333334,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.18543710361732577,,0.28026185980363194,344.3732245027453,,520.4712459534744,"['Retroactive Airdrop, Liquidity Providing / Deposits']",302.6793650793651,,-0.09482475618630617,,-176.0980214507291,,-12864519.415873015,,395355697.03174603,,339.9809523809524,,11752213.650793651,,24616733.066666666,739989055.1650794,,344633358.1333333,359.74603174603175,,57.06666666666667,900000,['Phase 0'],2022-09-14,459.9142857142857,,119.93333333333334,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011172006556055398,0.0015968114305549021,4.523277000710933e-05,20.747411638903213,2.9654211079451667,0.0840012842989849,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011126773786048288,0.0015515786605477928,20.663410354604228,2.8814198236461817,528112.3188405797,60435.49019607843,30306470.1557971,2850885.607843137,17.84057971014493,3.431372549019608,533651.6521739131,65974.82352941176,5539.333333333333,30805219.489130434,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,0.7003858714668161,,0.016592560163084805,1300.678970110149,,30.81386267717498,['Liquidity Providing / Deposits'],25.315287708546133,,0.6837933113037312,,1269.8651074329741,,19695104.433094997,,284840976.19679946,,83.35444330949949,,20848277.88764045,,1153173.4545454546,296220893.01498127,,11379916.818181818,26.588014981273407,,1.2727272727272727,1450000,"['Partner Fund', 'Season 1']",2022-11-01,86.80898876404494,,3.4545454545454546,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.273612046707758,,0.7357320563484464,24650.2802953408,,1366.3199849022944,['Bridging'],523.9197611292074,,12.537879990359311,,23283.960310438506,,619625866.4751357,,7408500937.60912,,2022.8457111834962,,680113448.208469,,60487581.733333334,8180552916.60912,,772051979.0,911.1530944625407,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2849.612377850163,,826.7666666666667,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.510622198653372,,0.9047513057446303,12090.80554178766,,1680.2037912289557,['Liquidity Providing / Deposits'],726.6766666666666,,5.605870892908741,,10410.601750558704,,299749889.96,,7258105215.443334,,1487.4266666666667,,374154218.62666667,,74404328.66666667,8317470616.01,,1059365400.5666667,819.6433333333333,,92.96666666666667,500000,['Season 1'],2022-09-29,1743.7933333333333,,256.3666666666667,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,12.615984276819479,,6.710468775308328,23429.006929756273,,12461.938441655,['Liquidity Providing / Deposits'],813.6315151515146,,5.90551550151115,,10967.068488101273,,80298345.18545455,,3217334795.5527267,,-348.5400000000009,,492845867.18545455,,412547522.0,16232427201.152727,,13015092405.6,5037.498181818181,,4223.866666666667,1000000,['Phase 0'],2022-10-26,11044.96,,11393.5,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.2138316654456524,,0.2738241642676105,397.10445587131926,,508.51587172220945,[None],-8.136144578313253,,-0.05999249882195812,,-111.4114158508902,,-4056732.0963855423,,-39572463.506827325,,-13.036144578313252,,11870450.570281124,,15927182.666666666,134489755.2931727,,174062218.8,20.96385542168675,,29.1,50000,['Season 2'],2022-10-27,26.630522088353413,,39.666666666666664,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05519715466110378,0.006519901980768886,0.0028824031400270884,102.5060344624852,12.108038924036752,5.352879463089411,['Liquidity Providing / Deposits'],27.82365591397849,21.619540229885054,0.052314751521076695,0.0036374988407417977,97.1531549993958,6.755159460947341,2176451.748387097,-7223.834482758597,112218084.08924732,-8854695.681609197,167.1483870967742,-6.555172413793102,2378096.5483870967,194420.9655172414,201644.8,129021178.32258065,7948398.551724138,16803094.233333334,32.79032258064516,26.586206896551722,4.966666666666667,240000,['Season 2'],2022-11-07,212.0483870967742,38.3448275862069,44.9,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3997278731813771,,0.08147787180063155,742.3302776296913,,151.31166789310902,['Liquidity Providing / Deposits'],16.35,,0.31825000138074555,,591.0186097365822,,11557058.17857143,,195200649.03869048,,44.19583333333333,,15554486.75,,3997428.5714285714,251629762.14583334,,56429113.10714286,20.1,,3.75,300000,['Season 1'],2022-11-28,51.69583333333333,,7.5,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9495945075641052,,0.3817074967584995,1763.4816126916294,,708.8648329347255,['Liquidity Providing / Deposits'],9.054621848739497,,0.5678870108056058,,1054.6167797569037,,12090685.245938376,,155689512.19299722,,8.239495798319325,,33677075.51260504,,21586390.266666666,883433048.6596639,,727743536.4666667,24.054621848739497,,15.0,300000,['Season 1'],2022-12-01,73.73949579831933,,65.5,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.5657812668404762,,0.7269207271546347,2907.7953290328833,,1349.9565614695723,[None],38.920583717357914,,0.8388605396858415,,1557.838767563311,,-2670930.377880186,,374091728.32780313,,77.35545314900153,,51335433.622119814,,54006364.0,2606425695.59447,,2232333967.266667,99.95391705069125,,61.03333333333333,350000,['Season 2'],2023-01-17,237.6221198156682,,160.26666666666668,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.39339369730717233,,0.0896513004141177,730.5671486343803,,166.49045310902568,[None],6.6658206429780025,,0.3037423968930546,,564.0766955253546,,9047316.39458545,,157372462.8460237,,12.633840947546531,,14421784.527918782,,5374468.133333334,222121962.51269037,,64749499.666666664,10.83248730964467,,4.166666666666667,250000,['Season 2'],,20.700507614213198,,8.066666666666666,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.2175839280684618,,0.8641894033000812,404.07274190141425,,1604.876724184051,['Retroactive Airdrop'],-818.8021739130436,,-0.6466054752316194,,-1200.8039822826368,,-42171820.42318841,,-624084998.114855,,-2257.4815217391306,,7425929.043478261,,49597749.46666667,159780506.41847825,,783865504.5333333,313.0978260869565,,1131.9,300000,['Phase 0'],2023-01-23,454.41847826086956,,2711.9,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.037314731106812396,,0.008010780085332238,69.29678053656384,,14.876732406590971,['Trades/Swaps'],7.177300613496932,,0.02930395102148016,,54.42004812997287,,994736.808179959,,24658983.971165642,,72.90102249488753,,1335838.6748466257,,341101.86666666664,33584022.87116564,,8925038.9,21.87730061349693,,14.7,420069,['Season 2'],,93.83435582822086,,20.933333333333334,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.03186962218978355,,0.021352655421679387,59.18472809966043,,39.65378371328667,[None],-7.057232704402514,,0.010516966768104163,,19.53094438637376,,347632.26163522026,,2114686.672955975,,-10.172955974842768,,1191809.8616352202,,844177.6,23694364.339622643,,21579677.666666668,11.842767295597485,,18.9,300000,['Season 1'],,17.9937106918239,,28.166666666666668,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.10276691255144173,,0.13037279694772447,190.84731349430552,,242.11390059769428,[None],-0.44999999999999996,,-0.02760588439628274,,-51.26658710338876,,-793292.7999999998,,-6741036.6000000015,,-0.25,,2970003.2,,3763296.0,30738878.4,,37479915.0,1.3,,1.75,33000,['Season 2'],2023-02-22,2.0,,2.25,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.2522866675437334,,,6039.786131585584,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,109606426.09655173,,,6259304340.124138,,,393.0344827586207,,,100000,['Partner Fund'],2023-03-03,594.8413793103448,,,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.806377911549375,,2.7983983428717187,3354.604736248002,,5196.87506965479,[None],601.1022988505747,,-0.9920204313223437,,-1842.2703334067883,,-35264116.836781606,,-388488352.1137929,,860.1689655172413,,63868679.696551725,,99132796.53333333,1857347601.986207,,2245835954.1,789.2689655172413,,188.16666666666666,504000,['Season 2'],2023-03-03,1132.8689655172413,,272.7,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.0535856174932885,0.5739891773429197,2.317022376299296,3813.691473244892,1065.949046740779,4302.917007471263,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.26343675880600737,-1.7430331989563763,-489.22553422637066,-3236.967960730484,-19453343.849350654,-44532546.02758621,-187115620.49523818,-418168467.27356327,4.276623376623377,-51.44482758620689,47581769.35064935,22502567.172413792,67035113.2,607146184.5714285,376093337.79310346,794261805.0666667,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,6.143097495228016,,7.059112178338456,11408.279419808361,,13109.400306411375,[None],-13.454545454545453,,-0.9160146831104399,,-1701.1208866030138,,-68657513.0060606,,-308493257.6090908,,-14.412121212121207,,168059948.72727272,,236717461.73333332,2236024663.990909,,2544517921.6,103.74545454545455,,117.2,1000000,['Partner Fund'],2023-04-07,134.95454545454547,,149.36666666666667,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0009302739791730756,,,1.7276016699437893,,,[None],,,,,,,,,,,,,79026.66666666667,,,1258259.3333333333,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.5886096042751037,,0.5638049276847087,1093.1004822842988,,1047.0359876737177,[None],1165.4527777777778,,0.02480467659039498,,46.06449461058105,,14328371.466666665,,827174042.0805554,,3186.1277777777777,,27000343.333333332,,12671971.866666667,1314738201.0138888,,487564158.93333334,2264.152777777778,,1098.7,248500,['Season 3'],2023-05-15,4559.861111111111,,1373.7333333333333,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.71821724144966,,0.2796835214635553,8762.14982679796,,519.39722012401,[None],758.7144927536233,,4.438533719986105,,8242.75260667395,,237540719.04347828,,9551317156.913044,,1086.2202898550727,,241496111.71014494,,3955392.6666666665,9623270997.57971,,71953840.66666667,764.0144927536232,,5.3,1000000,['Season 2'],2023-05-18,1094.0869565217392,,7.866666666666666,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,6.034994562144024,,3.230590213650658,11207.522640727286,,5999.493883477286,[None],-134.92307692307696,,2.804404348493366,,5208.02875725,,73744817.38461539,,2014936551.4615383,,42.65384615384619,,133831034.15384616,,60086216.76923077,3897122376.076923,,1882185824.6153846,125.6923076923077,,260.61538461538464,75000,['Season 3'],2023-05-22,328.61538461538464,,285.96153846153845,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.014403871392081448,,0.03075059785455043,26.749272609704853,,57.1066002002059,['Trades/Swaps'],1.40344827586207,,-0.016346726462468986,,-30.357327590501043,,117451.0390804598,,9800815.473563217,,7.710344827586207,,635565.1724137932,,518114.13333333336,35748696.20689655,,25947880.733333334,10.60344827586207,,9.2,300000,['Season 1'],2023-05-29,22.810344827586206,,15.1,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.448394244403141,,4.661178531313015,8261.064479123124,,8656.223859728458,['Liquidity Providing / Deposits'],122.62777777777777,,-0.2127842869098746,,-395.15938060533335,,39800724.26666665,,3786729433.6777773,,422.2777777777778,,200217350.66666666,,160416626.4,7912691841.611111,,4125962407.9333334,351.3611111111111,,228.73333333333332,250000,['Season 3'],2023-06-20,994.7777777777778,,572.5,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.12367920060835,,3.753467690966195,5800.950606117796,,6970.523949038498,[None],-27.556241956241962,,-0.629788490357845,,-1169.573342920702,,-81614793.25508368,,-720012396.7947235,,-45.19369369369369,,149918731.011583,,231533524.26666668,1528323615.03861,,2248336011.8333335,88.7104247104247,,116.26666666666667,600000,['Season 1'],2022-11-09,96.97297297297297,,142.16666666666666,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-07-26 12:08:31.774750+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.458836062571018,,0.8447204152423299,10137.544969311151,,1568.721078606837,[None],188.5668662674651,,4.614115647328688,,8568.823890704314,,216584052.98762473,,2322613865.842914,,559.0033932135728,,279251679.52095807,,62667626.53333333,2982882208.209581,,660268342.3666667,239.23353293413174,,50.666666666666664,750000,['Season 1'],2022-08-26,679.9700598802395,,120.96666666666667,2023-07-26 12:08:31.774750+00:00
