,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.825003078679968,,0.03231316369370831,7355.222732593785,,62.13603264445178,['Trades/Swaps'],512.7839195979899,,3.79268991498626,,7293.086699949333,,173246749.7860732,,5311891743.921034,,1751.2419239052406,,175725220.64321607,,2478470.8571428573,5331502692.492462,,19610948.57142857,515.7839195979899,,3.0,900000,['Phase 0'],2022-08-16,1754.5276381909548,,3.2857142857142856,2023-05-05 21:59:30.980140+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.2084232775486717,,0.103777869776271,400.7838941548618,,199.55783857355954,"['Bridging, Liquidity Providing / Deposits']",9.648427672955975,,0.10464540777240071,,201.22605558130226,,3065454.553459119,,21379830.912578613,,124.6308176100629,,9065247.486792453,,5999792.933333334,66193357.87924528,,44813526.96666667,83.01509433962264,,73.36666666666666,1000000,['Phase 0'],2022-08-15,365.8641509433962,,241.23333333333332,2023-05-05 21:59:30.980140+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2774084083653088,,0.09366704521575045,533.4376442189251,,180.11540542433633,['Trades/Swaps'],267.79746514575413,,0.18374136314955833,,353.32223879458877,,8912351.092522182,,263780804.28846642,,927.6147021546261,,15652012.425855514,,6739661.333333333,461274039.5551331,,197493235.26666668,805.3307984790874,,537.5333333333333,300000,['Phase 0'],2022-08-15,1706.2813688212927,,778.6666666666666,2023-05-05 21:59:30.980140+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,67.6999682485222,,13.217973652102655,130182.46919405162,,25417.27111977192,['Liquidity Providing / Deposits'],1617.4006587615281,,54.48199459641954,,104765.1980742797,,2796980960.2050066,,45444099608.50303,,4149.30184453228,,3770017541.13834,,973036580.9333333,62518322290.63636,,17074222682.133333,3190.8339920948615,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7488.735177865613,,3339.4333333333334,2023-05-05 21:59:30.980140+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.513310765273364,,0.12425124861641525,2909.9944531440283,,238.92676413008527,"['Liquidity Providing / Deposits, Trades/Swaps']",1506.9349397590363,,1.3890595166569486,,2671.067689013943,,75467638.12208836,,2765810213.859438,,3884.5999999999995,,85931609.18875502,,10463971.066666666,3131436667.5261045,,365626453.6666667,1656.7349397590363,,149.8,900000,['Phase 0'],2022-08-29,4835.333333333333,,950.7333333333333,2023-05-05 21:59:30.980140+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.22165098261456,1.5379553927494944,1.5772983723778202,8117.949878126473,2957.3844082682717,3033.0383024424173,['Retroactive Airdrop'],350.3,348.2655172413793,2.64435261023674,-0.03934297962832578,5084.911575684056,-75.65389417414553,179071022.26666665,8328873.301149428,3195606645.4666667,421203880.81149435,2018.5,385.1896551724137,297944536.0,127202387.03448276,118873513.73333333,5272603922.0,2498201157.3448277,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-05-05 21:59:30.980140+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2734615797431049,,0.13197938734956574,525.8481591893586,,253.78745326457232,['Liquidity Providing / Deposits'],9.990196078431374,,0.14148219239353918,,272.0607059247863,,7622771.103641457,,651738775.4467785,,84.19327731092437,,13973186.43697479,,6350415.333333333,1138255615.6134453,,486516840.1666667,16.323529411764707,,6.333333333333333,200000,['Season 1'],2022-09-09,154.69327731092437,,70.5,2023-05-05 21:59:30.980140+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10538607089309567,0.03421537089690109,0.07385590412731612,202.6503007676378,65.79384869720545,142.01991836330046,['Other'],2.9000000000000004,-2.479310344827586,0.03153016676577955,-0.039640533230415026,60.630382404337325,-76.22606966609501,2057042.4000000004,-2292094.4275862067,27733086.766666673,-26907449.451724138,5.966666666666667,-4.734482758620689,7084160.0,2735023.172413793,5027117.6,82308231.66666667,27667695.44827586,54575144.9,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-05-05 21:59:30.980140+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.2400058165854118,,0.6073027087339677,4307.379984901136,,1167.8021159625837,"['DEX Liquidity, Liquidity Providing / Deposits']",-116.11111111111109,,1.632703107851444,,3139.577868938552,,41408919.360683754,,305854185.82991457,,-109.46581196581201,,86361901.09401709,,44952981.733333334,2591496341.0299144,,2285642155.2,221.72222222222223,,337.8333333333333,650000,['Season 1'],2022-09-13,576.3675213675214,,685.8333333333334,2023-05-05 21:59:30.980140+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.19205658992314606,,0.18110228914575882,369.31185860239077,,348.24747762277786,"['Liquidity Providing / Deposits, Retroactive Airdrop']",404.8045779685265,,0.010954300777387238,,21.064380979612906,,-3347825.2669527903,,689749320.5610873,,470.7061516452074,,12485525.13304721,,15833350.4,949658556.0944206,,259909235.53333333,461.87124463519314,,57.06666666666667,900000,['Phase 0'],2022-09-14,590.6394849785407,,119.93333333333334,2023-05-05 21:59:30.980140+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.01112909502958012,0.001596811430554902,4.523277000710933e-05,21.400498527968114,3.070560596185519,0.08697956351169593,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01108386225957301,0.0015515786605477925,21.313518964456417,2.9835810326738232,524956.231884058,60435.49019607843,30284624.068840582,2850885.607843137,17.84057971014493,3.431372549019608,530495.5652173914,65974.82352941176,5539.333333333333,30783373.402173914,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-05 21:59:30.980140+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.608688672742383,,0.48446643250810456,20399.79223119823,,931.596248228892,['Bridging'],756.0866666666666,,10.124222240234278,,19468.195982969337,,523452355.76,,6619303300.9800005,,2554.5488888888885,,563094705.76,,39642350.0,7189584455.68,,570281154.7,1143.32,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3381.3155555555554,,826.7666666666667,2023-05-05 21:59:30.980140+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.039643286334983,,0.4946654896027713,9690.893863700363,,951.2083465855828,['Liquidity Providing / Deposits'],853.2620795107033,,4.544977796732212,,8739.68551711478,,258946879.32721713,,6389933637.329358,,1906.8779816513759,,299423452.6605505,,40476573.333333336,6994742939.229358,,604809301.9,944.4954128440367,,91.23333333333333,500000,['Season 1'],2022-09-29,2157.577981651376,,250.7,2023-05-05 21:59:30.980140+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.875415050289122,,5.825856146128012,22835.621551190136,,11202.728123714323,['Liquidity Providing / Deposits'],1895.6851468048362,,6.049558904161111,,11632.893427475812,,163748150.93126076,,4987233267.663212,,2829.1338514680483,,528253186.79792744,,364505035.8666667,16376462998.663212,,11389229731.0,7104.051813471503,,5208.366666666667,1000000,['Phase 0'],2022-10-26,16982.300518134714,,14153.166666666666,2023-05-05 21:59:30.980140+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.18622970568939914,,0.1856220601132765,358.1071535355814,,356.93869210877284,[None],-1.9333333333333336,,0.0006076455761226396,,1.1684614268085625,,-342658.5161290318,,-169833.66666667163,,-5.021505376344081,,10450836.150537634,,10793494.666666666,117773535.0,,117943368.66666667,27.166666666666668,,29.1,50000,['Season 2'],2022-10-27,34.645161290322584,,39.666666666666664,2023-05-05 21:59:30.980140+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.04659095207396479,0.006513302141386129,0.0028824031400270884,89.59125594896949,12.524640369991003,5.542666676060149,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.043708548933937705,0.0036308990013590404,84.04858927290934,6.981973693930854,1859400.0709677418,-7496.386206896539,100157087.96827957,-8857986.371264368,167.09193548387097,-6.589655172413792,2061044.8709677418,194148.41379310345,201644.8,116960182.2016129,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-05-05 21:59:30.980140+00:00
26,|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3055959604103948,,0.052250158402863435,587.6404041418622,,100.47352772301487,['Liquidity Providing / Deposits'],23.161392405063292,,0.2533458020075313,,487.1668764188473,,9499857.82278481,,173506140.79656422,,66.13291139240506,,12030691.82278481,,2530834.0,212351267.0822785,,38845126.28571428,26.911392405063292,,3.75,300000,['Season 1'],2022-11-28,73.63291139240506,,7.5,2023-05-05 21:59:30.980140+00:00
27,|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.471891606149727,,0.175905024365922,907.4157059425106,,338.2534882665235,['Liquidity Providing / Deposits'],6.282051282051283,,0.295986581783805,,569.1622176759871,,8378953.194871793,,122030967.87307692,,10.733333333333327,,17390793.46153846,,9011840.266666668,490396993.50641024,,368366025.6333333,19.94871794871795,,13.666666666666666,300000,['Season 1'],2022-12-01,73.33333333333333,,62.6,2023-05-05 21:59:30.980140+00:00
28,|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.2362999812930857,,0.4558136574219505,2377.3214137778723,,876.4988958005362,[None],69.12222222222223,,0.7804863238711353,,1500.8225179773362,,8528024.44444444,,912995540.0222223,,139.0814814814815,,42321341.777777776,,33793317.333333336,2523243770.3555555,,1610248230.3333333,130.0888888888889,,60.96666666666667,350000,['Season 2'],2023-01-17,299.2814814814815,,160.2,2023-05-05 21:59:30.980140+00:00
29,|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,1.5057059257274457,,0.39522250117808144,2895.370860023895,,759.9861922466223,['DEX Liquidity'],119.72380952380954,,1.1104834245493642,,2135.3846677772726,,25226487.504761904,,330281869.00952387,,156.52380952380955,,46018443.77142857,,20791956.266666666,947324232.1428572,,617042363.1333333,149.7904761904762,,30.066666666666666,400000,['Season 2'],2023-01-20,300.12380952380954,,143.6,2023-05-05 21:59:30.980140+00:00
30,|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.18023856543228256,,0.7066396502134793,346.58659522311336,,1358.8203491841336,['Retroactive Airdrop'],-865.0960784313727,,-0.5264010847811967,,-1012.2337539610203,,-33743312.32941177,,-556935579.0901961,,-2319.076470588235,,6587983.803921568,,40331296.13333333,136712512.67647058,,693648091.7666667,266.80392156862746,,1131.9,300000,['Phase 0'],2023-01-23,392.8235294117647,,2711.9,2023-05-05 21:59:30.980140+00:00
31,|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,1.676825901350667,,0.28317139654539863,3224.4230225489982,,544.5194814875359,[None],40.4954954954955,,1.3936545048052684,,2679.9035410614624,,43935147.66486487,,515994001.8747748,,50.413513513513514,,55142058.86486486,,11206911.2,646153250.1081082,,130159248.23333333,51.66216216216216,,11.166666666666666,250000,['Season 2'],2023-02-20,64.51351351351352,,14.1,2023-05-05 21:59:30.980140+00:00
32,|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.6776209802341282,,2.1265466477391404,3225.9519055740675,,4089.2056617036524,[None],415.70793650793655,,-0.44892566750501217,,-863.2537561295849,,-20523652.66666667,,-209247378.1349206,,615.068253968254,,54681044.0,,75204696.66666667,1531793011.6984127,,1741040389.8333333,603.8412698412699,,188.13333333333333,504000,['Season 2'],2023-03-03,887.3015873015873,,272.23333333333335,2023-05-05 21:59:30.980140+00:00
33,|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,1.169460659648837,,,2248.793909910191,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,33479704.57142857,,,1271957877.2063491,,,127.01587301587301,,,100000,['Partner Fund'],2023-03-03,264.58730158730157,,,2023-05-05 21:59:30.980140+00:00
34,|,|,|,|,|,2023-03-16,Arrakis Finance,[''],,1.1458081025891984,,1.4251359555564298,2203.311639232108,,2740.44024585802,['Liquidity Providing / Deposits'],-1.9466666666666654,,-0.2793278529672314,,-537.1286066259117,,-8246984.826666664,,-84773170.13333338,,-8.720000000000006,,32980343.44,,41227328.266666666,390605393.9,,475378564.03333336,35.82,,37.766666666666666,1000000,['Partner Fund'],2023-03-22,56.98,,65.7,2023-05-05 21:59:30.980140+00:00
35,|,|,|,|,|,2023-03-22,Gamma,[''],,1.1634627530306327,,0.22971611706971734,2237.2603403420803,,441.7285872871622,['Liquidity Providing / Deposits'],33.96666666666667,,0.9337466359609154,,1795.5317530549182,,25954529.024242427,,380719760.74242425,,118.21060606060605,,33563742.09090909,,7609213.066666666,482545918.40909094,,101826157.66666667,45.5,,11.533333333333333,1000000,['Partner Fund'],2023-03-22,161.47727272727272,,43.266666666666666,2023-05-05 21:59:30.980140+00:00
36,|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.736496925233278,,4.3531971803535265,11030.896373681167,,8370.904337010174,[None],4.514285714285705,,1.3832997448797517,,2659.992036670994,,4357188.90476191,,21137500.402380943,,5.5261904761904646,,150338787.57142857,,145981598.66666666,1590435336.0357144,,1569297835.6333334,121.71428571428571,,117.2,1000000,['Partner Fund'],2023-04-07,154.89285714285714,,149.36666666666667,2023-05-05 21:59:30.980140+00:00
37,|,|,|,|,|,2023-04-12,Geo Web,[''],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,2000,['Season 3'],2023-04-12,,,,2023-05-05 21:59:30.980140+00:00
38,|,|,|,|,|,,QiDao,['CDP'],,3.8648740353766695,,0.5111047435921493,7431.891891031962,,982.8199223575126,[None],235.8373015873016,,3.3537692917845203,,6449.071968674449,,165819723.6984127,,1612950131.6436508,,732.0761904761905,,203723043.03174603,,37903319.333333336,2000655763.8769841,,387705632.23333335,286.17063492063494,,50.333333333333336,750000,['Season 1'],2022-08-26,852.3095238095239,,120.23333333333333,2023-05-05 21:59:30.980140+00:00
39,|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-05-05 21:59:30.980140+00:00
