,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.7197447860560136,,0.031937429232153564,6887.323611098692,,59.134005981530905,['Trades/Swaps'],517.3333333333334,,3.68780735682386,,6828.189605117161,,174765425.33333334,,5394563190.232804,,1801.6772486772488,,177215076.76190478,,2449651.4285714286,5413946104.518518,,19382914.285714287,520.3333333333334,,3.0,900000,['Phase 0'],2022-08-16,1804.962962962963,,3.2857142857142856,2023-04-25 00:27:30.592197+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.18202265765606926,,0.10367997877887404,337.02552726979,,191.9695051442159,"['Bridging, Liquidity Providing / Deposits']",4.9901960784313815,,0.07834267887719522,,145.05602212557412,,2665555.3725490207,,18423790.1372549,,105.28039215686275,,8659220.17254902,,5993664.8,63186591.5372549,,44762801.4,78.35686274509804,,73.36666666666666,1000000,['Phase 0'],2022-08-15,346.51372549019607,,241.23333333333332,2023-04-25 00:27:30.592197+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.27442259929442336,,0.09366704521575044,508.1093882098115,,173.42997683996825,['Trades/Swaps'],279.53386034255607,,0.18075555407867294,,334.67941136984325,,9229947.567852437,,271826213.085112,,966.2187088274046,,15969608.901185771,,6739661.333333333,469319448.3517786,,197493235.26666668,817.0671936758894,,537.5333333333333,300000,['Phase 0'],2022-08-15,1744.8853754940712,,778.6666666666666,2023-04-25 00:27:30.592197+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,67.6344309751059,,13.046330157361796,125229.07892075408,,24156.038357206195,['Liquidity Providing / Deposits'],1692.5460905349792,,54.588100817744106,,101073.04056354788,,2874947727.3958845,,46675639090.08848,,4304.019341563786,,3835231940.329218,,960284212.9333333,63555378704.921814,,16879739614.833334,3265.9794238683126,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7643.452674897119,,3339.4333333333334,2023-04-25 00:27:30.592197+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.5340066514348811,,0.12423463754701032,2840.302450215143,,230.02765020366851,"['Liquidity Providing / Deposits, Trades/Swaps']",1567.0661087866108,,1.4097720138878709,,2610.2748000114743,,78217934.0842399,,2868738695.597211,,4031.5972105997207,,88680028.21757323,,10462094.133333333,3234343584.330544,,365604888.73333335,1716.8661087866108,,149.8,900000,['Phase 0'],2022-08-29,4982.330543933054,,950.7333333333333,2023-04-25 00:27:30.592197+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.2216509826145545,1.5379154743681511,1.5772983723778196,7816.632097818725,2847.5398630023947,2920.459587052356,['Retroactive Airdrop'],350.3,348.2655172413793,2.644352610236735,-0.03938289800966843,4896.17251076637,-72.91972404996113,179071022.26666665,8325279.783908039,3195606645.4666667,421179626.91494274,2018.5,385.1896551724137,297944536.0,127198793.51724137,118873513.73333333,5272603922.0,2498176903.448276,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-04-25 00:27:30.592197+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27215159776307174,,0.12997670799277802,503.90449691556137,,240.65942728310364,['Liquidity Providing / Deposits'],10.385964912280702,,0.14217488977029372,,263.2450696324577,,7953778.333333334,,680168032.5929823,,88.93421052631578,,14224264.333333334,,6270486.0,1163442741.5263157,,483274708.93333334,16.719298245614034,,6.333333333333333,200000,['Season 1'],2022-09-09,159.43421052631578,,70.5,2023-04-25 00:27:30.592197+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10401065533370006,0.033765862872606696,0.07288340899847477,192.58177199978846,62.519457109905794,134.9478667284567,['Other'],2.9000000000000004,-2.479310344827586,0.03112724633522529,-0.039117546125868076,57.63390527133177,-72.42840961855089,2030762.5333333332,-2261749.9724137927,27400644.999999993,-26562374.67816092,5.966666666666667,-4.734482758620689,6991673.333333333,2699160.827586207,4960910.8,81279065.33333333,27316045.655172415,53878420.333333336,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-04-25 00:27:30.592197+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.168376710017175,,0.593289082959451,4014.8754744253333,,1098.5092107908354,"['DEX Liquidity, Liquidity Providing / Deposits']",-112.98065476190473,,1.575087627057724,,2916.366263634498,,42136013.98214285,,303113763.36845255,,-98.77083333333337,,86116639.98214285,,43980626.0,2496813734.901786,,2193699971.5333333,224.85267857142858,,337.8333333333333,650000,['Season 1'],2022-09-13,587.0625,,685.8333333333334,2023-04-25 00:27:30.592197+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.196205780758763,,0.17892347671899983,363.2864038198382,,331.2872136836106,"['Liquidity Providing / Deposits, Retroactive Airdrop']",422.74947683109116,,0.017282304039763163,,31.999190136227583,,-2726940.4753363226,,728427425.8538117,,493.2236173393124,,12913133.524663677,,15640074.0,986477318.0538117,,258049892.2,479.8161434977578,,57.06666666666667,900000,['Phase 0'],2022-09-14,613.1569506726457,,119.93333333333334,2023-04-25 00:27:30.592197+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011122045278802038,0.001596811430554902,4.523277000710933e-05,20.593113091939035,2.9565891480941637,0.08375110196623843,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011076812508794928,0.0015515786605477925,20.509361989972795,2.8728380461279253,524437.731884058,60435.49019607843,30281035.068840582,2850885.607843137,17.84057971014493,3.431372549019608,529977.0652173914,65974.82352941176,5539.333333333333,30779784.402173914,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-04-25 00:27:30.592197+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.670643498594025,,0.47900884990424414,19757.316466704688,,886.9127189149721,['Bridging'],794.468992248062,,10.191634648689782,,18870.403747789715,,537172098.2914728,,6813787003.968217,,2641.2193798449616,,576359649.3581395,,39187551.06666667,7379664192.734883,,565877188.7666667,1181.7023255813954,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3467.986046511628,,826.7666666666667,2023-04-25 00:27:30.592197+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.091905828854279,,0.48788720742591685,9427.959512712398,,903.3515137527295,['Liquidity Providing / Deposits'],887.3532051282051,,4.604018621428362,,8524.607998959667,,267582946.51153845,,6620747213.792308,,1989.6413461538461,,307502193.71153843,,39919247.2,7217162986.692307,,596415772.9,978.5865384615385,,91.23333333333333,500000,['Season 1'],2022-09-29,2240.341346153846,,250.7,2023-04-25 00:27:30.592197+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.746071482064446,,5.812787275620237,21748.53386698375,,10762.7133989806,['Liquidity Providing / Deposits'],2071.742622950819,,5.933284206444209,,10985.82046800315,,178462726.5704918,,5415503462.009291,,3356.166666666666,,542018476.4371585,,363555749.8666667,16794739269.442623,,11379235807.433332,7280.109289617486,,5208.366666666667,1000000,['Phase 0'],2022-10-26,17509.333333333332,,14153.166666666666,2023-04-25 00:27:30.592197+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-04-25 00:27:30.592197+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.046590952073964804,0.006513302141386127,0.002882403140027089,86.26585498163082,12.059757377105397,5.336936898851706,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.04370854893393772,0.0036308990013590382,80.92891808277912,6.722820478253691,1859400.0709677418,-7496.386206896539,100157087.96827957,-8857986.371264368,167.09193548387097,-6.589655172413792,2061044.8709677418,194148.41379310345,201644.8,116960182.2016129,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-04-25 00:27:30.592197+00:00
26,|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.1807800298107778,,0.01436672194737843,334.72472961002376,,26.600820479187377,['Liquidity Providing / Deposits'],23.2648401826484,,0.16641330786339936,,308.1239091308364,,7181865.842465754,,155672490.2528539,,68.04052511415524,,7872835.342465754,,690969.5,179400914.79452056,,23728424.541666668,25.931506849315067,,2.6666666666666665,300000,['Season 1'],2022-11-28,74.58219178082192,,6.541666666666667,2023-04-25 00:27:30.592197+00:00
27,|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.47236903517305523,,0.1738314237977908,874.6187161266972,,321.85898182085657,['Liquidity Providing / Deposits'],7.025114155251144,,0.29853761137526447,,552.7597343058407,,8988954.94063927,,138877247.32420093,,13.94794520547945,,17880942.273972604,,8891987.333333334,503164840.65753424,,364287593.3333333,20.69178082191781,,13.666666666666666,300000,['Season 1'],2022-12-01,76.54794520547945,,62.6,2023-04-25 00:27:30.592197+00:00
28,|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.164037817193487,,0.4499066861345749,2155.283656185696,,833.0283716833377,[None],74.55333333333334,,0.7141311310589122,,1322.2552845023583,,8683882.496,,611441328.4093335,,144.608,,42035374.496,,33351492.0,2213767047.576,,1602325719.1666667,135.52,,60.96666666666667,350000,['Season 2'],2023-01-17,304.808,,160.2,2023-04-25 00:27:30.592197+00:00
29,|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.2256886443019269,,0.05497291229776075,417.87563880306175,,101.78554137867783,[None],5.037735849056604,,0.17071573200416615,,316.0900974243839,,4910667.446540881,,59239059.71383647,,8.345911949685537,,8210526.113207547,,3299858.6666666665,100166449.0471698,,40927389.333333336,8.537735849056604,,3.5,250000,['Season 2'],2023-01-08,15.179245283018869,,6.833333333333333,2023-04-25 00:27:30.592197+00:00
30,|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,1.4384576443835455,,0.38915363172593787,2663.3879116832013,,720.5405613250853,['DEX Liquidity'],127.38596491228071,,1.0493040126576076,,1942.847350358116,,25766359.298245613,,362228744.60877204,,174.28421052631577,,46245867.83157895,,20479508.533333335,956743836.0421053,,594515091.4333333,157.45263157894738,,30.066666666666666,400000,['Season 2'],2023-01-20,317.88421052631577,,143.6,2023-04-25 00:27:30.592197+00:00
31,|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.17770239955349443,,0.7031924479491931,329.02631835969356,,1302.0016771209307,['Retroactive Airdrop'],-846.5956521739131,,-0.5254900483956987,,-972.9753587612372,,-33242532.898550726,,-546532166.1427537,,-2292.2804347826086,,6886076.434782608,,40128609.333333336,145142871.92391303,,691675038.0666667,285.30434782608694,,1131.9,300000,['Phase 0'],2023-01-23,419.6195652173913,,2711.9,2023-04-25 00:27:30.592197+00:00
32,|,|,|,|,|,2023-02-13,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",,0.16067602572636663,,0.016021560170664476,297.5009978832569,,29.66484960573159,['Trades/Swaps'],27.581690140845073,,0.14465446555570216,,267.8361482775253,,5141006.914553991,,126417993.9746479,,183.4469483568075,,5823210.647887324,,682203.7333333333,144268071.7746479,,17850077.8,42.28169014084507,,14.7,420069,['Season 2'],2023-02-13,204.38028169014083,,20.933333333333334,2023-04-25 00:27:30.592197+00:00
33,|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.004498336967736209,,0.0033120296444962005,8.328932276404075,,6.132415335779971,[None],-2.662189054726369,,0.0011863073232400087,,2.196516940624104,,-6403.353233830843,,-1494230.7990049757,,-1.2557213930348254,,127681.31343283581,,134084.66666666666,13476387.134328358,,14970617.933333334,16.104477611940297,,18.766666666666666,300000,['Season 1'],2023-02-17,26.47761194029851,,27.733333333333334,2023-04-25 00:27:30.592197+00:00
34,|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,1.5695098105684009,,0.27934869535710394,2906.0386122995737,,517.2303413059012,[None],41.286458333333336,,1.2901611152112968,,2388.8082709936725,,44354380.00416666,,520809460.4708333,,52.384375,,55409938.9375,,11055558.933333334,649217464.9375,,128408004.46666667,52.453125,,11.166666666666666,250000,['Season 2'],2023-02-20,66.484375,,14.1,2023-04-25 00:27:30.592197+00:00
35,|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.700717566432441,,2.123804993247696,3148.9773962476565,,3932.348350939765,[None],419.696855345912,,-0.4230874268152549,,-783.3709546921086,,-16513347.652830191,,-127782280.765409,,626.4081761006289,,58592803.54716981,,75106151.2,1612296177.8679245,,1740078458.6333334,607.8301886792453,,188.13333333333333,504000,['Season 2'],2023-03-03,898.6415094339623,,272.23333333333335,2023-04-25 00:27:30.592197+00:00
36,|,|,|,|,|,2023-03-16,Arrakis Finance,[''],,0.9509986691146892,,1.4058737258758407,1760.8292946521499,,2603.056893243044,['Liquidity Providing / Deposits'],-0.1666666666666643,,-0.4548750567611515,,-842.2275985908943,,-8176099.133333337,,-84900833.42499995,,-5.875,,32494120.2,,40670219.333333336,384132417.475,,469033250.9,37.6,,37.766666666666666,1000000,['Partner Fund'],2023-03-22,59.825,,65.7,2023-04-25 00:27:30.592197+00:00
37,|,|,|,|,|,,QiDao,['CDP'],,3.879875413492924,,0.5042841817723356,7183.8147723580805,,933.7114645187095,[None],246.01377410468316,,3.3755912317205885,,6250.103307839371,,170202021.0093664,,1659348211.9404957,,764.324517906336,,207602240.87603307,,37400219.86666667,2042162495.6404958,,382814283.7,296.3471074380165,,50.333333333333336,750000,['Season 1'],2022-08-26,884.5578512396694,,120.23333333333333,2023-04-25 00:27:30.592197+00:00
38,|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-04-25 00:27:30.592197+00:00
