_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-08-16,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,,,,,,,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,1000000,['Phase 0'],2022-08-15,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-08-15,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,112.57557723693145,10.042199793628445,28.309788409915488,277995.551210302,24798.334909873116,69908.54878849901,['Liquidity Providing / Deposits'],1000.1782569631628,-375.7057471264368,84.26578882701597,-18.267588616287043,208087.00242180296,-45110.2138786259,3911965869.396945,-1258524450.1011493,65950929905.709785,-10305949984.747128,1745.93153638814,-880.1241379310345,6003225248.463612,832734928.9655173,2091259379.0666666,100450109211.04312,24193229320.58621,34499179305.333336,2410.711590296496,1034.8275862068965,1410.5333333333333,9000000,['Phase 0'],2022-08-25,4238.33153638814,1612.2758620689656,2492.4,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,,,,,,,"['Liquidity Providing / Deposits, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-08-29,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,,,,,,,['Retroactive Airdrop'],,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-09-06,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,200000,['Season 1'],2022-09-09,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,,,,,,,"['Other, Liquidity Providing / Deposits, Bridging']",,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-09-12,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,,,,,,,"['DEX Liquidity, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,650000,['Season 1'],2022-09-13,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-09-14,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,450000,['Season 1'],2022-09-19,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,8.787866187637777,,0.9667123672847266,21700.867672684566,,2387.2117203496787,['Bridging'],207.4670798898071,,7.82115382035305,,19313.655952334888,,404915494.78126717,,4380560353.2622595,,878.6444903581266,,484654088.24793386,,79738593.46666667,5339028400.528926,,958468047.2666667,594.7004132231405,,387.23333333333335,1000000,['Phase 0'],2022-09-22,1705.4111570247933,,826.7666666666667,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,0.0005680777720246986,,,1.402818419771051,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,24005.217391304348,,,3841599.347826087,,,1.0869565217391304,,,500000,['Season 1'],2022-09-29,1.9565217391304348,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,1.301505645008165,0.4445500916015852,1.178640483058101,3213.9544656819967,1097.7776067296963,2910.5496841194245,['Liquidity Providing / Deposits'],-5.538405797101451,-10.910344827586208,0.12286516195006403,-0.7340903914565158,303.4047815625722,-1812.772077389728,-19503250.01449275,-51643768.71264367,-147205086.27246368,-318623502.7229885,-6.188405797101453,-13.436781609195403,59398117.31884058,27257598.620689657,78901367.33333333,601089020.7608696,429670604.3103448,748294107.0333333,25.06159420289855,19.689655172413794,30.6,1000000,['Phase 0'],2022-10-26,29.144927536231883,21.896551724137932,35.333333333333336,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,240000,['Season 2'],2022-11-07,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,300000,['Season 1'],2022-11-28,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-12-02,dForce,"['Lend/Borrow Market, Other DeFi']",,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,300000,['Season 1'],2022-11-29,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-01-21,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,,,,,,,"['Liquidity Providing / Deposits, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,350000,['Season 2'],2023-01-17,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,,,,,,,"['Gas Rebate, Grants']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2023-05-12,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2023-01-23,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,420069,['Season 2'],2023-03-03,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,,,,,,,"['Trades/Swaps, Marketing, Maintenance, Referrals']",,,,,,,,,,,,,,,,,,,,,,300000,['Season 1'],2023-02-17,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,504000,['Season 2'],2023-03-03,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,100000,['Partner Fund'],2023-03-03,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,['Partner Fund'],2023-03-22,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,['Partner Fund'],2023-04-07,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,,,,,,,['Gas Rebate'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 3'],2023-05-25,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,20000,['Season 3'],2023-04-17,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.024803165365442557,,0.20735750678491266,61.249249586476445,,512.0512442494036,"['Liquidity Providing / Deposits, Trades/Swaps']",20.372827804107423,,-0.1825543414194701,,-450.80199466292714,,-3987978.141477971,,-25128744.832718976,,24.982271370896964,,1381087.4881516588,,5369065.62962963,41391497.426540285,,66520242.25925926,35.70616113744076,,15.333333333333334,248500,['Season 3'],2023-05-15,40.834123222748815,,15.851851851851851,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,['Season 2'],2023-05-18,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,75000,['Season 3'],2023-05-22,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,300000,['Season 1'],2023-05-29,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-05-31,Paytrie,['DEX (Decentralized Exchange)'],,,,,,,,['Gas Rebate'],,,,,,,,,,,,,,,,,,,,,,50000,['Season 3'],2023-07-13,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-06-20,Kromatika,['DEX (Decentralized Exchange)'],,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,300000,['Season 2'],2023-05-07,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 3'],2023-06-20,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-07-17,ShapeShift,['DEX (Decentralized Exchange)'],,,,,,,,"['Trades/Swaps, Bridging']",,,,,,,,,,,,,,,,,,,,,,200000,['Season 3'],2023-07-13,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-07-20,Nested,['Other DeFi'],,,,,,,,"['Trades/Swaps, User Engagement']",,,,,,,,,,,,,,,,,,,,,,250000,['Season 3'],2023-06-22,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,2023-08-16,Tally Ho,['Wallet / Tracker'],,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-09-27,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,,Bored Town,['Other'],,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,,,,50000,['Season 3'],2023-06-01,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,,KyberSwap,['DEX (Decentralized Exchange)'],,,,,,,,"['Liquidity Providing / Deposits, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,250000,['Season 3'],2022-11-20,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,,QiDao,['CDP'],,,,,,,,"['Liquidity Providing / Deposits, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,750000,['Season 1'],2022-08-26,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,,Otterspace,['Other DeFi'],,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-11-17,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,,DefiLlama,['Other DeFi'],,0.006329830306622585,,,15.630962845997676,,,['Grants'],,,,,,,,,,,,,216857.6,,,4785951.0,,,1.3,,,300000,['Season 2'],2023-01-12,2.4,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,,Galxe,['Other DeFi'],,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,,,,200000,['Season 3'],2023-07-31,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,,LiFi,['Cross-Chain / Bridging'],,,,,,,,['Bridging'],,,,,,,,,,,,,,,,,,,,,,200000,['Season 2'],2023-01-11,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,,JiffyScan,['Other DeFi'],,,,,,,,"['Developer Contributions, Other']",,,,,,,,,,,,,,,,,,,,,,46000,['Season 3'],2023-04-21,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,,Rotki,['Wallet / Tracker'],2022-08-09,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,,,,190770,['Season 1'],2022-08-09,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,,Dope Wars,['Other DeFi'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,300000,['Season 2'],2023-03-27,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,,Zeroex (0x),['DEX (Decentralized Exchange)'],2023-06-15,,,,,,,['Grants'],,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-09-15,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,,Premia,['DEX (Decentralized Exchange)'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,235000,['Season 3'],2023-06-30,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,,The Optimistic Series,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,30000,['Season 3'],2023-06-07,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2024-01-19 12:09:53.687123+00:00
|,|,|,|,|,,Mochi,['Gaming'],,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 2'],2023-03-21,,,,2024-01-19 12:09:53.687123+00:00
