_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.618678113350655,3.5482633449480843,0.0633112567719752,9444.558101669409,5964.352939485757,106.42126689048739,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.55536685657868,3.484952088176109,9338.136834778921,5857.931672595269,221419776.36773324,164528643.1133005,6863504608.607931,5169732528.167487,2217.1748535376296,2373.8522167487686,226275850.08201894,169384716.8275862,4856073.714285715,6901928385.750789,5208156305.310345,38423777.14285714,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1857573853657767,,0.10784215046088803,312.2436244803951,,181.274213487458,"['Liquidity Providing / Deposits, Bridging']",-9.73593272171253,,0.07791523490488868,,130.9694109929371,,1737371.222018348,,13128551.120183483,,60.08776758409786,,8023948.422018348,,6286577.2,60276690.720183484,,47148139.6,63.63073394495413,,73.36666666666666,1000000,['Phase 0'],2022-08-15,301.3211009174312,,241.23333333333332,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.20815387737331964,,0.09366704521575045,349.8903744403556,,157.44697113896453,['Trades/Swaps'],112.37219662058374,,0.11448683215756919,,192.44340330139104,,4557203.413210445,,142979396.18264207,,486.3701996927804,,11296864.746543778,,6739661.333333333,340472631.44930875,,197493235.26666668,649.905529953917,,537.5333333333333,300000,['Phase 0'],2022-08-15,1265.036866359447,,778.6666666666666,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,101.21556928868205,9.172512572244079,25.587171680704298,170135.4492383336,15418.275647613333,43010.03273734273,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,75.62839760797775,-16.41465910846022,127125.41650099086,-27591.757089729395,3492327681.0903864,-1135564844.754023,59383163923.883286,-9712505643.196552,2517.2747529200365,-1450.0436781609194,5379802507.22372,751909981.3793104,1887474826.1333334,91293380447.18329,22197710880.103447,31910216523.3,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.8073479865711004,,0.1409267099288389,4718.932217842215,,236.88676823066967,"['Liquidity Providing / Deposits, Trades/Swaps']",933.6238095238095,,2.6664212766422617,,4482.045449611545,,116074850.30476192,,3188652132.1333337,,2341.4261904761906,,128003471.90476191,,11928621.6,3586358020.8333335,,397705888.7,1083.4238095238095,,149.8,900000,['Phase 0'],2022-08-29,3292.7261904761904,,951.3,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310732,1.5542251638947917,1.5833722750831056,7161.400010000511,2612.530842192588,2661.5248545848854,['Retroactive Airdrop'],350.3,348.2655172413793,2.677028377227627,-0.029147111188313923,4499.875155415626,-48.99401239229746,181184912.4,9406530.055172414,3296669761.366667,468104598.67701125,2018.5,385.1896551724137,300464496.0,128686113.65517241,119279583.6,5384830556.0,2556265393.3103447,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.29115249628940437,,0.23373003844668033,489.40455604984743,,392.8818992085988,['Liquidity Providing / Deposits'],5.347256347256347,,0.05742245784272404,,96.52265684124865,,4158139.3241605237,,321520100.70573306,,30.524570024570025,,14401481.857493857,,10243342.533333333,953740702.3390664,,632220601.6333333,11.68058968058968,,6.333333333333333,200000,['Season 1'],2022-09-09,101.02457002457002,,70.5,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19518687938016047,0.06556199495690658,0.14049028221298682,328.09386581680195,110.20458160088569,236.15316740207697,['Other'],2.9000000000000004,-2.479310344827586,0.05469659716717365,-0.07492828725608024,91.94069841472498,-125.94858580119129,3664097.1999999993,-4314946.800000001,46442460.73333332,-48908301.27816092,5.966666666666667,-4.734482758620689,13200488.0,5221444.0,9536390.8,146744157.66666666,51393395.655172415,100301696.93333334,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.369885138346755,,1.107367208612702,5664.5131368966195,,1861.3975975550652,"['DEX Liquidity, Liquidity Providing / Deposits']",-142.10123456790123,,2.262517929734053,,3803.1155393415543,,49553304.50864197,,533597524.6629629,,-175.0,,130591050.50864197,,81037746.0,3802073324.6296296,,3268475799.9666667,195.76543209876544,,337.8666666666667,650000,['Season 1'],2022-09-13,510.8666666666667,,685.8666666666667,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.16816219053914608,,0.33755207895105965,282.6674792558722,,567.3986225367585,"['Retroactive Airdrop, Liquidity Providing / Deposits']",230.20313531353133,,-0.16938988841191358,,-284.7311432808863,,-18884353.86930693,,278576703.7094059,,249.38844884488446,,10755506.93069307,,29639860.8,691767805.8094059,,413191102.1,287.269801980198,,57.06666666666667,900000,['Phase 0'],2022-09-14,369.3217821782178,,119.93333333333334,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.01128560051487163,0.0016556903457516203,4.523277000710933e-05,18.97021107538992,2.7830858706193373,0.0760327457478846,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01124036774486452,0.001610457575744511,18.894178329642035,2.707053124871453,533333.0579710144,62832.666666666664,30556625.21557971,3057896.7843137253,17.84057971014493,3.431372549019608,538872.3913043478,68372.0,5539.333333333333,31055374.548913043,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.57992617911034,,0.8704097798708322,21145.871202517978,,1463.0907078869968,['Bridging'],374.0217171717171,,11.709516399239508,,19682.78049463098,,582196211.2343434,,6925378173.900001,,1567.5944444444447,,653904309.7676767,,71708098.53333333,7806079802.166667,,880701628.2666667,761.2550505050505,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2394.3611111111113,,826.7666666666667,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.093954498672889,,1.0730045679087465,10243.460502727326,,1803.6366882970447,['Liquidity Providing / Deposits'],569.3058269065981,,5.020949930764142,,8439.823814430281,,263890573.1650386,,6449556158.662553,,1134.7078834618678,,352149674.3650386,,88259101.2,7683806324.395886,,1234250165.7333333,662.2724935732648,,92.96666666666667,500000,['Season 1'],2022-09-29,1391.0745501285346,,256.3666666666667,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,15.656538852083044,9.57519221833001,8.866469376678477,26317.416281275902,16095.14861258737,14903.840991662519,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.790069475404566,0.7087228416515323,11413.575289613384,1191.307620924852,74817524.93623197,-99799897.55402291,3437545101.584057,569594629.86092,-335.673913043478,-3000.5344827586214,621207683.8695652,446590261.37931037,546390158.9333333,20537948675.550724,17669998203.827587,17100403573.966667,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06549665224241429,0.006513302141386126,0.0028824031400270884,110.09474561258133,10.948351065330034,4.845094055794914,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06261424910238719,0.003630899001359038,105.24965155678642,6.1032570095351195,2555566.6516129035,-7496.386206896539,126677757.79086022,-8857986.371264368,167.09193548387097,-6.589655172413792,2757211.4516129033,194148.41379310345,201644.8,143480852.02419356,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3876554436509367,,0.09663274591342809,651.6184567131861,,162.432081868983,['Liquidity Providing / Deposits'],12.60031847133758,,0.2910226977375086,,489.1863748442031,,10823924.982711557,,185230950.4356233,,33.37898089171974,,15597141.554140128,,4773216.571428572,249863499.4713376,,64632549.03571428,16.35031847133758,,3.75,300000,['Season 1'],2022-11-28,40.87898089171974,,7.5,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8762870548816241,,0.44974606154125174,1472.969947131369,,755.987925190164,['Liquidity Providing / Deposits'],6.28776758409786,,0.4265409933403723,,716.9820219412051,,7111018.983486239,,64647524.882568836,,-9.655963302752284,,32613430.850152906,,25502411.866666667,910474543.7492355,,845827018.8666667,21.654434250764528,,15.366666666666667,300000,['Season 1'],2022-12-01,71.17737003058105,,80.83333333333333,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.4161643353231237,,0.8730730348361794,2380.4613961939776,,1467.5674310151658,[None],21.656209150326802,,0.5430913004869443,,912.8939651788119,,-14620023.924183011,,-157391032.15751648,,37.17450980392155,,50292087.54248366,,64912111.46666667,2385725641.375817,,2543116673.5333333,82.68954248366013,,61.03333333333333,350000,['Season 2'],2023-01-17,197.44117647058823,,160.26666666666668,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.39682876199076783,,0.10803364919253143,667.0380867930406,,181.59610786562203,[None],7.025641025641025,,0.2887951127982364,,485.44197892741863,,10339504.605128206,,203719660.04825175,,12.748018648018647,,16814477.53846154,,6474972.933333334,281301124.24825174,,77581464.2,11.192307692307692,,4.166666666666667,250000,['Season 2'],,20.814685314685313,,8.066666666666666,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.1985770123189701,,0.9492239844956973,333.79241392136214,,1595.571216611583,['Retroactive Airdrop'],-899.7315018315019,,-0.7506469721767273,,-1261.7788026902208,,-46243861.78901099,,-658201167.6637362,,-2315.9805860805864,,8353789.010989011,,54597650.8,174336223.73626372,,832537391.4,232.16849816849816,,1131.9,300000,['Phase 0'],2023-01-23,395.9194139194139,,2711.9,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.024910480007806067,,0.008010780085332236,41.87256700382479,,13.465494272726447,['Trades/Swaps'],3.87936507936508,,0.01689969992247383,,28.407072731098346,,581072.3873015873,,14691873.655555556,,46.32460317460317,,922174.253968254,,341101.86666666664,23616912.555555556,,8925038.9,18.57936507936508,,14.7,420069,['Season 2'],,67.2579365079365,,20.933333333333334,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.027679183696300083,,0.02505732228404336,46.52654118151522,,42.11939737597399,[None],-6.381781376518218,,0.0026218614122567215,,4.4071438055412315,,203354.82860998658,,484770.8896086402,,-9.63225371120108,,1192940.16194332,,989585.3333333334,23416061.356275305,,22931290.466666665,12.518218623481781,,18.9,300000,['Season 1'],,18.534412955465587,,28.166666666666668,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.015795778654618,,,5069.316639904005,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,124248937.47008547,,,6667341101.5,,,318.35897435897436,,,100000,['Partner Fund'],2023-03-03,516.5213675213676,,,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.4277384712410828,,3.504374931918368,2399.9166126966097,,5890.57995258596,[None],531.1025641025641,,-2.0766364606772854,,-3490.6633398893505,,-67274692.37606837,,-1128863302.8034189,,756.0307692307692,,56849940.95726496,,124124633.33333333,1686250510.6965811,,2815113813.5,719.2692307692307,,188.16666666666666,504000,['Season 2'],2023-03-03,1028.7307692307693,,272.7,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.473551745135846,0.69199276819588,2.792508885565192,4157.846864178127,1163.185677006795,4693.988850594723,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3189571404293461,-2.1005161173693123,-536.1419864165955,-3530.8031735879276,-23462845.81818182,-53662320.96551724,-228143728.65844154,-501082962.1344828,4.276623376623377,-51.44482758620689,57324950.18181818,27125475.03448276,80787796.0,723006082.4415585,450066848.9655172,951149811.1,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06495294152853591,,0.018842570203895362,109.18081046197676,,31.672885594321762,['Gas Rebate'],43.62619047619048,,0.04611037132464055,,77.50792486765499,,1171800.638095238,,36998912.01428571,,50.769047619047626,,1982477.5714285714,,810676.9333333333,59791194.71428572,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,4.923609173641575,,8.509907454201578,8276.20162113892,,14304.488310170727,[None],-17.456281407035178,,-3.586298280560003,,-6028.286689031807,,-112088745.80971527,,-477660277.2954774,,-18.834003350083748,,173284236.7236181,,285372982.53333336,2589975602.9045224,,3067635880.2,99.74371859296483,,117.2,1000000,['Partner Fund'],2023-04-07,130.53266331658293,,149.36666666666667,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0011706628319045386,,,1.9677925857891643,,,[None],,,,,,,,,,,,,101202.66666666667,,,1574427.3333333333,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.3440491405379049,,0.5985056735784547,578.3196745011477,,1006.0411887378284,[None],458.74720496894406,,-0.2544565330405498,,-427.7215142366807,,4678917.796273291,,285797423.9004141,,1461.3163561076606,,18262964.59627329,,13584046.8,783911166.2670808,,498113742.3666667,1557.447204968944,,1098.7,248500,['Season 3'],2023-05-15,2835.049689440994,,1373.7333333333333,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.646267254542928,,0.32269186407611655,6129.089840173973,,542.4197645281091,[None],535.3518987341772,,3.3235753904668113,,5586.670075645864,,189674002.8185654,,7679807736.359072,,839.9371308016878,,194232824.15189874,,4558821.333333333,7760826884.3924055,,81019148.03333333,540.6518987341772,,5.3,1000000,['Season 2'],2023-05-18,847.8037974683544,,7.866666666666666,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,1.0678504882768043,,2.4035613352718235,1794.9730838757755,,4040.198463756377,[None],-91.27722277722279,,-1.3357108469950192,,-2245.2253798806014,,-20629854.86313686,,-405746638.4000999,,-72.38061938061936,,23826308.675324675,,44456163.538461536,1013714781.7922078,,1419461420.1923077,32.87662337662338,,124.15384615384616,75000,['Season 3'],2023-05-22,63.311688311688314,,135.69230769230768,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.3563715842662372,,0.680836272277659,599.032737858569,,1144.4324806526033,['Trades/Swaps'],20.804761904761907,,-0.32446468801142175,,-545.3997427940343,,12812189.902040815,,345837625.80952376,,36.80068027210885,,25221312.43537415,,12409122.533333333,615898078.4761904,,270060452.6666667,38.23809523809524,,17.433333333333334,300000,['Season 1'],2023-05-29,66.03401360544218,,29.233333333333334,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.38997333512646,,5.466607048388955,7379.201547400306,,9188.938544962513,['Liquidity Providing / Deposits'],58.78666666666666,,-1.0766337132624946,,-1809.7369975622078,,15779000.78399998,,2317971667.581333,,202.26,,204328813.184,,188549812.4,6919827979.448,,4601856311.866667,287.52,,228.73333333333332,250000,['Season 3'],2023-06-20,774.76,,572.5,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.093316968669085,,4.521859969914316,5199.623692280354,,7600.8926569386595,[None],-33.09425287356322,,-1.428543001245231,,-2401.268964658306,,-122762319.40689653,,-981897190.6735632,,-50.55172413793103,,156046711.79310346,,278809031.2,1725373350.2931035,,2707270540.9666667,83.17241379310344,,116.26666666666667,600000,['Season 1'],2022-11-09,91.61494252873563,,142.16666666666666,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.39550628911091,,1.0103635161487359,9069.423734089345,,1698.3419835707932,[None],163.01182033096927,,4.3851427729621735,,7371.081750518551,,206750134.67139477,,2308027115.825059,,450.66926713947987,,281702135.33806145,,74952000.66666667,3088068579.1583924,,780041463.3333334,213.67848699763593,,50.666666666666664,750000,['Season 1'],2022-08-26,571.6359338061466,,120.96666666666667,2023-10-23 12:12:40.026090+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-10-23 12:12:40.026090+00:00
