_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,6.333205662928403,4.1019854746884,0.06894727369529638,15014.272179492944,9724.668623002015,163.45484236438185,['Trades/Swaps'],515.8958990536278,459.37931034482756,6.264258389233107,4.033038200993103,14850.817337128563,9561.213780637634,245324383.98017126,188277990.30541873,8248314736.259126,7116386642.950739,2217.181162685895,2373.8522167487686,250612749.1230284,193566355.44827586,5288365.142857143,8290159027.687697,7158230934.379311,41844291.428571425,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.466876971609,2377.137931034483,3.2857142857142856,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.16899439746463013,,0.10920522011342511,400.63879422007307,,258.89525549471165,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-15.346981627296579,,0.05978917735120502,,141.74353872536142,,969391.7522309711,,8411626.581233598,,30.9694225721785,,7341950.818897638,,6372559.066666666,56270938.21456693,,47859311.63333333,58.01968503937008,,73.36666666666666,1000000,['Phase 0'],2022-08-15,272.2027559055118,,241.23333333333332,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.18472914634496654,,0.09366704521575046,437.9415149809369,,222.05855706695536,['Trades/Swaps'],49.0140974967062,,0.09106210112921607,,215.88295791398156,,3249709.7101449287,,104581785.22740445,,345.98748353096187,,9989371.043478262,,6739661.333333333,302075020.4940711,,197493235.26666668,586.5474308300395,,537.5333333333333,300000,['Phase 0'],2022-08-15,1124.6541501976285,,778.6666666666666,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,111.0981883084949,10.057133168423139,28.07032393753682,263382.9574928127,23842.670327287455,66546.94418526722,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,83.02786437095807,-18.01319076911368,196836.0133075455,-42704.27385797976,3835906019.6564245,-1246267608.0643678,65161608205.711685,-10555944737.012642,2517.2747529200365,-1450.0436781609194,5907628449.789758,825454822.0689656,2071722430.1333334,99915124473.34502,24197571530.62069,34753516267.63333,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.97308591997257,,0.14114491663793935,7048.361223571245,,334.61540773238954,"['Liquidity Providing / Deposits, Trades/Swaps']",797.2121951219513,,2.8319410033346304,,6713.745815838855,,120925732.10731708,,3148998614.520325,,1999.3199186991872,,132878189.04065041,,11952456.933333334,3547000795.8536587,,398002181.3333333,947.0121951219512,,149.8,900000,['Phase 0'],2022-08-29,2950.619918699187,,951.3,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310736,1.5544305569881534,1.583372275083104,10100.227024351083,3685.123254934602,3753.7360327200063,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276318,-0.02894171809495072,6346.490991631077,-68.61277778540443,181184912.4,9425259.020689666,3296669761.366667,468220633.8149426,2018.5,385.1896551724137,300464496.0,128704842.62068966,119279583.6,5384830556.0,2556381428.448276,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27456527502504535,,0.2537710730334267,650.9180326156054,,601.6207533111652,['Liquidity Providing / Deposits'],4.212508884150675,,0.020794201991618633,,49.29727930444017,,2589441.4976545833,,205363709.38791752,,18.862473347547976,,13532379.897654584,,10942938.4,850298291.6545842,,644934582.2666667,10.545842217484008,,6.333333333333333,200000,['Season 1'],2022-09-09,89.36247334754798,,70.5,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.21258809111811308,0.0718885417397684,0.15381249757758672,503.9873378579532,170.42777223954005,364.6467249209199,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.05877559354052636,-0.08192395583781832,139.3406129370333,-194.21895268137985,3962659.5999999996,-4716806.790804598,49683295.3,-53126305.09080459,5.966666666666667,-4.734482758620689,14397394.666666666,5717928.275862069,10434735.066666666,158878978.66666666,56069378.27586207,109195683.36666666,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3427718372506336,,1.2105202019697905,7924.783888230442,,2869.807291674982,"['DEX Liquidity, Liquidity Providing / Deposits']",-155.2146750524109,,2.132251635280843,,5054.97659655546,,41066009.968134165,,424691179.7014675,,-211.81635220125787,,129455106.9014675,,88389096.93333334,3891454358.234801,,3466763178.5333333,182.65199161425576,,337.8666666666667,650000,['Season 1'],2022-09-13,474.0503144654088,,685.8666666666667,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1531218197758612,,0.36904180298428085,363.00931962329645,,874.8956485102951,"['Retroactive Airdrop, Liquidity Providing / Deposits']",204.4732492997199,,-0.21591998320841965,,-511.8863288869987,,-22672775.700280115,,161984003.50658256,,212.6738095238095,,9756710.966386555,,32429486.666666668,602564563.0399159,,440580559.53333336,261.53991596638656,,57.06666666666667,900000,['Phase 0'],2022-09-14,332.60714285714283,,119.93333333333334,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.01131410602888735,0.0016556903457516205,4.523277000710933e-05,26.82260397443171,3.925182098788676,0.10723433857430109,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01126887325888024,0.0016104575757445111,26.71536963585741,3.8179477602143748,535429.6014492753,62832.666666666664,30571137.259057973,3057896.7843137253,17.84057971014493,3.431372549019608,540968.9347826086,68372.0,5539.333333333333,31069886.592391305,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,11.986137491368728,,0.9487498357804817,28415.803978963526,,2249.2224353362903,['Bridging'],291.91196581196584,,11.037387655588246,,26166.581543627235,,542152140.6017094,,6484235540.860256,,1295.7952991452992,,620383310.0683761,,78231169.46666667,7428097659.993589,,943862119.1333333,679.1452991452992,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2122.561965811966,,826.7666666666667,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.7540477561402135,,1.181425032791021,13641.249588686629,,2800.83072397633,['Liquidity Providing / Deposits'],477.84027476500364,,4.572622723349193,,10840.4188647103,,233708410.36702818,,5801581518.639769,,937.1973246565436,,330911903.1670282,,97203492.8,7163695750.373102,,1362114231.7333333,570.8069414316703,,92.96666666666667,500000,['Season 1'],2022-09-29,1193.5639913232103,,256.3666666666667,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.80706137711262,10.308988160442885,9.509653709110387,39844.875957609576,24439.748584524976,22544.748539760527,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.297407668002235,0.7993344513324985,17300.12741784905,1895.0000447644488,80916550.72173905,-105005653.5356322,3742913314.3500023,721764886.4678154,-335.673913043478,-3000.5344827586214,666870190.1884058,480947985.9310345,585953639.4666667,22109785130.916668,19088636703.03448,18366871816.566666,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06979340228069833,0.006513302141386129,0.002882403140027088,165.46077830839195,15.441230925197448,6.8333775308634115,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06691099914067124,0.003630899001359041,158.62740077752855,8.607853394334036,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,3.01479076790727,,5.054391051709345,7147.231838457677,,11982.557805783958,['Liquidity Providing / Deposits'],-41.07931583134447,,-2.0396002838020753,,-4835.32596732628,,-156075286.66348448,,-1262644964.705171,,-59.170087509944295,,151428185.33651552,,307503472.0,1723279824.8281622,,2985924789.5333333,75.68735083532219,,116.76666666666667,600000,['Season 1'],2022-11-09,83.56324582338902,,142.73333333333332,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.38764419460865385,,0.10532671373160603,918.9967540014286,,249.70039375077394,['Liquidity Providing / Deposits'],11.103868194842407,,0.28231748087704783,,669.2963602506546,,10386635.816618912,,179109699.3091486,,29.482808022922633,,15606179.816618912,,5219544.0,248347741.70200574,,69238042.39285715,14.853868194842407,,3.75,300000,['Season 1'],2022-11-28,36.98280802292263,,7.5,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-12-02,dForce,"['Lend/Borrow Market, Other DeFi']",,0.887200456894901,,0.5281964647555669,2103.305947501982,,1252.2071614549664,['Liquidity Providing / Deposits'],4.083627204030229,,0.3590039921393341,,851.0987860470154,,2655256.718723759,,51999708.61276245,,-10.521158690176321,,32711747.385390427,,30056490.666666668,981986005.1460958,,929986296.5333333,20.483627204030228,,16.4,300000,['Season 1'],2022-11-29,71.17884130982368,,81.7,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.38140588117865665,,0.19423500138222333,904.2074449588966,,460.47725792445567,['Liquidity Providing / Deposits'],3.1203125000000007,,0.18717087979643332,,443.730187034441,,1898612.0854166672,,86864890.23281252,,0.026041666666664298,,16207829.552083334,,14309217.466666667,276948840.2994792,,190083950.06666666,10.153645833333334,,7.033333333333333,250000,['Season 2'],2023-01-21,18.692708333333332,,18.666666666666668,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3755756550666853,,0.9560359434161587,3261.107942467437,,2266.4957735150065,"['Liquidity Providing / Deposits, Trades/Swaps']",16.217989417989415,,0.4195397116505266,,994.6121689524307,,-21598630.050793648,,-273171269.94179916,,29.013756613756613,,49525597.015873015,,71124227.06666666,2361070665.558201,,2634241935.5,77.25132275132275,,61.03333333333333,350000,['Season 2'],2023-01-17,189.2804232804233,,160.26666666666668,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.22012031498428036,,0.07010306591813915,521.8441492837201,,166.19490481305354,"['Gas Rebate, Grants']",12.394915254237288,,0.15001724906614122,,355.64924447066653,,4865356.6011299435,,102211329.31073448,,97.70790960451973,,8835314.06779661,,3969957.466666667,288175193.97740114,,185963864.66666666,17.861581920903955,,5.466666666666667,300000,['Phase 0'],2023-05-12,537.3079096045198,,439.6,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.18749650706140467,,0.9986410676369034,444.50215886759474,,2367.5006935092824,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-941.9811594202899,,-0.8111445605754988,,-1922.9985346416877,,-49791734.95652174,,-705267209.6333333,,-2387.755072463768,,7711680.510144928,,57503415.46666667,155557076.0,,860824285.6333333,189.91884057971015,,1131.9,300000,['Phase 0'],2023-01-23,324.1449275362319,,2711.9,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.05600864971275956,,0.008010780085332236,132.78095737766012,,18.99133534779696,['Trades/Swaps'],36.840123456790124,,0.047997869627427324,,113.78962202986315,,2280924.664197531,,66853564.30679012,,241.7827160493827,,2622026.5308641978,,341101.86666666664,75778603.20679012,,8925038.9,51.54012345679013,,14.7,420069,['Season 2'],2023-03-03,262.71604938271605,,20.933333333333334,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.023968317815271586,,0.027212509657035474,56.82222661259328,,64.51330470277024,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-8.153164556962023,,-0.003244191841763888,,-7.691078090176958,,-38787.91814345983,,-3526821.116244726,,-12.138185654008439,,1035430.2151898735,,1074218.1333333333,20191337.61708861,,23718158.733333334,10.746835443037975,,18.9,300000,['Season 1'],2023-02-17,16.02848101265823,,28.166666666666668,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.6139965370350513,,,6197.059999650915,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,108152424.94117647,,,5600345361.006536,,,250.83986928104576,,,100000,['Partner Fund'],2023-03-03,411.47712418300654,,,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.4227154033731209,,3.8312147446914264,3372.863197107043,,9082.746403072877,['Liquidity Providing / Deposits'],454.0588235294118,,-2.4084993413183056,,-5709.883205965834,,-78522205.22091505,,-1303435993.2464051,,640.8784313725491,,57191355.04575163,,135713560.26666668,1779285425.8202615,,3082721419.0666666,642.2254901960785,,188.16666666666666,504000,['Season 2'],2023-03-03,913.5784313725491,,272.7,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.7160819267442062,0.7602383712178686,3.0686437611005393,6439.076114114857,1802.3140940415337,7274.902332756805,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.35256183435633304,-2.3084053898826706,-835.8262186419479,-5472.588238715271,-25827830.332467526,-58976790.24827586,-252986130.95714283,-549835360.7896552,4.276623376623377,-51.44482758620689,62946760.46753247,29797800.55172414,88774590.8,789162651.1428572,492313421.3103448,1042148782.1,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.271720242529498,,7.099874493136241,12497.784974644575,,16831.831106349502,['Liquidity Providing / Deposits'],17.459649122807008,,-1.828154250606743,,-4334.046131704927,,-43957017.291228086,,418533672.7315788,,22.30526315789473,,192214136.04210526,,236171153.33333334,2915010249.4982457,,2496476576.766667,102.12631578947368,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,133.3719298245614,,111.06666666666666,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06585453148469622,,0.018842570203895362,156.12280929892108,,44.6705022163572,['Gas Rebate'],43.62619047619048,,0.04701196128080086,,111.45230708256389,,1200905.4952380953,,37244950.942857146,,50.769047619047626,,2011582.4285714286,,810676.9333333333,60037233.64285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.0013008734604674143,,,3.0840097805232904,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,113214.66666666667,,,1745685.0,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.2659285751442836,,0.6188238928276963,630.4428152227144,,1467.0596302398096,"['Liquidity Providing / Deposits, Trades/Swaps']",16.553218884120042,,-0.35289531768341276,,-836.6168150170952,,478005.9616595134,,92967744.17839766,,634.7430615164521,,14595519.82832618,,14117513.866666667,597164513.5450643,,504196769.3666667,1115.25321888412,,1098.7,248500,['Season 3'],2023-05-15,2008.4763948497855,,1373.7333333333333,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,2.988364227192431,,0.34777414115003846,7084.581847888514,,824.4759273776193,['Liquidity Providing / Deposits'],391.2304347826087,,2.6405900860423923,,6260.105920510895,,150430418.20289853,,6143263765.208695,,628.9985507246377,,155338214.4695652,,4907796.266666667,6229401055.008696,,86137289.8,396.5304347826087,,5.3,1000000,['Season 2'],2023-05-18,636.8652173913043,,7.866666666666666,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.8347293163890883,,2.6981032449355977,1978.911442246266,,6396.453651420636,['Delegate Votes'],-99.3352620830497,,-1.8633739285465094,,-4417.542209174369,,-30617049.47311096,,-783274956.8948263,,-88.61708645336962,,19270371.911504425,,49887421.384615384,813725898.9513274,,1597000855.8461537,24.81858407079646,,124.15384615384616,75000,['Season 3'],2023-05-22,47.075221238938056,,135.69230769230768,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.4480853894132786,,0.7389652601033939,1062.2860450728285,,1751.881454178445,['Trades/Swaps'],20.055251141552514,,-0.29087987069011534,,-689.5954091056165,,14586274.851141555,,370183385.9520548,,35.49269406392693,,28058764.584474888,,13472489.733333332,661898978.1187215,,291715592.1666667,37.48858447488585,,17.433333333333334,300000,['Season 1'],2023-05-29,64.72602739726027,,29.233333333333334,2024-01-03 12:09:31.321806+00:00
|,|,|,|,|,2023-06-20,Kromatika,['DEX (Decentralized Exchange)'],,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,300000,['Season 2'],2023-05-07,,,,2024-01-03 12:09:31.321806+00:00
