_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.604722246276006,3.5372115328651783,0.06312338954119782,8710.2918853513,5497.176052204647,98.0999813259052,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.541598856734808,3.4740881433239803,8612.191904025394,5399.076070878742,220988262.04416403,163918812.96551725,6858887759.936909,5159347553.0,2217.1748535376296,2373.8522167487686,225829926.04416403,168760476.96551725,4841664.0,6897197519.936909,5197657313.0,38309760.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.18729631063977348,,0.10775017502065176,291.07696385950686,,167.45441324075662,"['Liquidity Providing / Deposits, Bridging']",-9.264814814814812,,0.07954613561912172,,123.62255061875024,,1800804.0222222218,,13596786.907870375,,62.38703703703706,,8081985.222222222,,6281181.2,60699704.30787037,,47102917.4,64.10185185185185,,73.36666666666666,1000000,['Phase 0'],2022-08-15,303.6203703703704,,241.23333333333332,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.209963650455652,,0.09366704521575045,326.3042485285967,,145.5678386934657,['Trades/Swaps'],117.18062015503881,,0.11629660523990154,,180.736409835131,,4643915.643410853,,145484794.0147287,,495.96124031007764,,11383576.976744186,,6739661.333333333,342978029.2813954,,197493235.26666668,654.7139534883721,,537.5333333333333,300000,['Phase 0'],2022-08-15,1274.6279069767443,,778.6666666666666,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,100.76900327156423,9.133918810978647,25.474882377591182,156604.982891782,14195.011885484071,39590.48307902243,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,75.29412089397304,-16.340963566612537,117014.49981275958,-25395.47119353836,3476758319.9101524,-1130455638.1149426,59128171718.87746,-9671124923.271267,2517.2747529200365,-1450.0436781609194,5355864578.576819,748650620.5517242,1879106258.6666667,90912329563.01079,22113032920.86207,31784157844.133335,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.8244417556342634,,0.14091973434489843,4389.461426227633,,219.00318421056377,"['Liquidity Providing / Deposits, Trades/Swaps']",942.9716346153846,,2.683522021289365,,4170.458242017069,,116637710.34551282,,3209160305.095673,,2364.7528846153846,,128565595.27884616,,11927884.933333334,3606857463.295673,,397697158.2,1092.7716346153845,,149.8,900000,['Phase 0'],2022-08-29,3316.0528846153848,,951.3,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310741,1.5542186675860699,1.5833722750831045,6621.083364982905,2415.4093019206116,2460.7168871410668,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276366,-0.02915360749703466,4160.366477841838,-45.30758522045517,181184912.4,9405949.089655176,3296669761.366667,468100878.8149426,2018.5,385.1896551724137,300464496.0,128685532.68965517,119279583.6,5384830556.0,2556261673.448276,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2932302008036055,,0.23300961170365206,455.70869105897816,,362.1199482953329,['Liquidity Providing / Deposits'],5.440860215053763,,0.06022058909995345,,93.58874276364526,,4278477.515301902,,330395032.2200992,,31.440446650124073,,14499002.848635236,,10220525.333333334,962393212.3200992,,631998180.1,11.774193548387096,,6.333333333333333,200000,['Season 1'],2022-09-09,101.94044665012407,,70.5,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.1944257310031237,0.06527684904637172,0.13989288990276688,302.15678719587476,101.44667006963692,217.40736653775065,['Other'],2.9000000000000004,-2.479310344827586,0.054532841100356805,-0.07461604085639516,84.74942065812411,-115.96069646811372,3651612.0,-4296842.390804597,46325995.03333332,-48728355.771264374,5.966666666666667,-4.734482758620689,13147778.666666666,5199324.275862069,9496166.666666666,146246155.66666666,51191804.862068966,99920160.63333334,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.386760237842319,,1.103082707160555,5263.359881376658,,1714.2994658541652,"['DEX Liquidity, Liquidity Providing / Deposits']",-141.28811305070658,,2.2836775306817643,,3549.0604155224933,,50312203.77522859,,546626029.6300082,,-172.63474646716543,,131045091.24189526,,80732887.46666667,3811745094.6633415,,3265119065.0333333,196.5785536159601,,337.8666666666667,650000,['Season 1'],2022-09-13,513.2319201995012,,685.8666666666667,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.16951239442777774,,0.3361127932659536,263.43900175103,,522.3524747711504,"['Retroactive Airdrop, Liquidity Providing / Deposits']",232.99333333333334,,-0.16660039883817587,,-258.91347302012036,,-18677606.85666667,,286308921.5425,,252.93166666666667,,10835075.01,,29512681.866666667,698272761.6425,,411963840.1,290.06,,57.06666666666667,900000,['Phase 0'],2022-09-14,372.865,,119.93333333333334,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011284680982161444,0.0016556903457516199,4.523277000710934e-05,17.537508705807603,2.573106310992852,0.07029619171702373,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011239448212154335,0.0016104575757445105,17.46721251409058,2.5028101192758285,533265.4275362318,62832.666666666664,30556157.08514493,3057896.7843137253,17.84057971014493,3.431372549019608,538804.7608695652,68372.0,5539.333333333333,31054906.41847826,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.649180608646187,,0.8668000677818374,19658.07588146595,,1347.092909312083,['Bridging'],380.14166666666665,,11.78238054086435,,18310.982972153866,,585627583.944898,,6966589428.911905,,1588.0062925170066,,657033554.744898,,71405970.8,7844364324.678572,,877774895.7666667,767.375,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2414.7729591836733,,826.7666666666667,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.124599601051858,,1.0682432583232264,9518.232637043462,,1660.1555216650454,['Liquidity Providing / Deposits'],575.560606060606,,5.056356342728631,,7858.077115378417,,266013073.03203464,,6494841480.184416,,1148.1839826839828,,353878514.0987013,,87865441.06666666,7723649259.984416,,1228807779.8,668.5272727272727,,92.96666666666667,500000,['Season 1'],2022-09-29,1404.5506493506493,,256.3666666666667,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,15.025633436203654,9.329159444996874,8.05170994843848,23351.318270693602,14498.435112444107,12513.152435642089,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.973923487765173,1.2774494965583933,10838.165835051514,1985.2826768020186,94010645.86956519,-55995851.63218391,3861361660.3492756,1607221434.693102,-335.673913043478,-3000.5344827586214,588470884.5362319,438464387.0344828,494460238.6666667,19609087598.449276,17354947372.793102,15747725938.1,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06463730223475753,0.006513302141386129,0.0028824031400270884,100.45275116362691,10.122314772449649,4.479539141760473,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06175489909473044,0.0036308990013590404,95.97321202186644,5.642775630689176,2523922.7161290324,-7496.386206896539,125472272.79892473,-8857986.371264368,167.09193548387097,-6.589655172413792,2725567.5161290322,194148.41379310345,201644.8,142275367.03225806,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.38713699763236187,,0.09623392076489902,601.6491274365943,,149.55701679793074,['Liquidity Providing / Deposits'],12.646166134185304,,0.29090307686746286,,452.0921106386636,,10819958.392514832,,185356448.0544272,,33.50319488817891,,15572707.821086261,,4752749.428571428,249794667.44728434,,64438219.39285714,16.396166134185304,,3.75,300000,['Season 1'],2022-11-28,41.00319488817891,,7.5,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8833591357545709,,0.44886489453356837,1372.8273362924201,,697.5803753830273,['Liquidity Providing / Deposits'],6.410423116615068,,0.43449424122100255,,675.2469609093928,,7353304.02352941,,70518013.45696604,,-9.124355005159956,,32802522.82352941,,25449218.8,915787618.256966,,845269604.8,21.777089783281735,,15.366666666666667,300000,['Season 1'],2022-12-01,71.70897832817337,,80.83333333333333,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.4265477255640766,,0.8692418250839787,2216.9960494122997,,1350.887641304192,[None],22.311037527593825,,0.5573059004800979,,866.1084081081078,,-14130088.617218547,,-152829698.65584993,,38.27306843267107,,50494762.58278146,,64624851.2,2386232209.3774834,,2539061908.0333333,83.34437086092716,,61.03333333333333,350000,['Season 2'],2023-01-17,198.53973509933775,,160.26666666666668,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.39984974285885116,,0.1075531254605261,621.4059890117427,,167.14817876397876,[None],7.095744680851063,,0.2922966173983251,,454.2578102477639,,10433203.078014184,,204757590.15248227,,12.876595744680852,,16879347.74468085,,6446144.666666667,282026724.4858156,,77269134.33333333,11.26241134751773,,4.166666666666667,250000,['Season 2'],,20.94326241134752,,8.066666666666666,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.20072906667903384,,0.9469276456577812,311.9527933449756,,1471.6190786203697,['Retroactive Airdrop'],-896.5840148698885,,-0.7461985789787473,,-1159.666285275394,,-46047607.56480794,,-655239251.6478314,,-2310.5951672862457,,8415065.501858735,,54462673.06666667,175984385.08550185,,831223636.7333333,235.31598513011153,,1131.9,300000,['Phase 0'],2023-01-23,401.30483271375465,,2711.9,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.025267820669482324,,0.008010780085332236,39.26868873549261,,12.449543386198162,['Trades/Swaps'],3.7758064516129046,,0.017257040584150087,,26.81914534929445,,589367.0526881721,,14862939.551612904,,46.53844086021505,,930468.9193548387,,341101.86666666664,23787978.451612905,,8925038.9,18.475806451612904,,14.7,420069,['Season 2'],,67.47177419354838,,20.933333333333334,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.028024577412942467,,0.024958115641723462,43.55296096832343,,38.78737653631404,[None],-6.3814814814814795,,0.003066461771219005,,4.7655844320093905,,221721.16378600826,,777949.2592592575,,-9.578189300411523,,1207428.230452675,,985707.0666666667,23673256.259259257,,22895307.0,12.518518518518519,,18.9,300000,['Season 1'],,18.588477366255145,,28.166666666666668,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.0564930563135206,,,4750.092064549598,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,125570597.49565217,,,6761243200.826087,,,323.32608695652175,,,100000,['Partner Fund'],2023-03-03,524.604347826087,,,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.4414730926295922,,3.4495550736339378,2240.1915438407727,,5360.949257728198,[None],538.0811594202899,,-2.0080819810043455,,-3120.7577138874253,,-65022401.860869564,,-1075748284.5811594,,765.804347826087,,57165126.93913043,,122187528.8,1693348301.952174,,2769096586.5333333,726.2478260869565,,188.16666666666666,504000,['Season 2'],2023-03-03,1038.504347826087,,272.7,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.4623252291952573,0.6888197238955875,2.779678128306528,3826.696582012746,1070.4938778195785,4319.894328566256,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.31735289911127085,-2.0908584044109406,-493.1977465535101,-3249.400450746678,-23352538.14891775,-53415500.354022995,-226939546.8645022,-498827810.3781609,4.276623376623377,-51.44482758620689,57064243.584415585,27001281.379310343,80416781.73333333,719992426.1688311,448104162.6551724,946931973.0333333,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06492577928742463,,0.018842570203895365,100.90107299306747,,29.283214963096952,['Gas Rebate'],43.62619047619048,,0.04608320908352927,,71.61785802997052,,1170910.0666666667,,36991995.51428571,,50.769047619047626,,1981587.0,,810676.9333333333,59784278.21428572,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,4.983393909625589,,8.471009761004188,7744.686288667017,,13164.785753840337,[None],-16.969230769230776,,-3.4876158513785995,,-5420.09946517332,,-110421221.70256409,,-464868094.6205125,,-18.3051282051282,,173647043.36410257,,284068265.06666666,2588735106.1128206,,3053603200.733333,100.23076923076923,,117.2,1000000,['Partner Fund'],2023-04-07,131.06153846153848,,149.36666666666667,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0011606466297073943,,,1.8037594864255517,,,[None],,,,,,,,,,,,,100278.66666666667,,,1561253.6666666667,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.3521870761188152,,0.5972362273947989,547.3334977985011,,928.16407959756,[None],497.7458598726114,,-0.24504915127598365,,-380.8305817990589,,5117402.15116773,,304322546.4416136,,1532.1010615711255,,18667635.617834397,,13550233.466666667,802041797.1082803,,497719250.6666667,1596.4458598726114,,1098.7,248500,['Season 3'],2023-05-15,2905.834394904459,,1373.7333333333333,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.721209761449187,,0.3218872894451831,5783.1274708353685,,500.244636942536,[None],545.661038961039,,3.3993224720040036,,5282.882833892832,,193036828.34285712,,7814608139.761039,,854.6333333333333,,197584653.14285713,,4547824.8,7895523264.461039,,80915124.7,550.961038961039,,5.3,1000000,['Season 2'],2023-05-18,862.5,,7.866666666666666,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,1.092563252640867,,2.403555982905673,1697.951194643752,,3735.363369309035,[None],-90.62717948717949,,-1.3109927302648061,,-2037.4121746652831,,-20242801.95897436,,-386893208.18820524,,-71.11230769230768,,24213193.733333334,,44455995.692307696,1032566520.2733333,,1419459728.4615386,33.526666666666664,,124.15384615384616,75000,['Season 3'],2023-05-22,64.58,,135.69230769230768,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.3574797605849425,,0.6695617006115164,555.5588521570801,,1040.5650077403152,['Trades/Swaps'],21.3009324009324,,-0.3120819400265739,,-485.0061555832351,,12910403.83123543,,348263013.00815856,,37.4939393939394,,25113682.097902097,,12203278.266666668,614079802.1748252,,265816789.16666666,38.73426573426573,,17.433333333333334,300000,['Season 1'],2023-05-29,66.72727272727273,,29.233333333333334,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.424842625501744,,5.44811470911156,6876.642431384151,,8466.908306253366,['Liquidity Providing / Deposits'],61.803856749311336,,-1.0232720836098164,,-1590.2658748692156,,17719716.019834727,,2380468885.1179056,,208.4834710743802,,205612397.61983472,,187892681.6,6973885973.851239,,4593417088.733334,290.53719008264466,,228.73333333333332,250000,['Season 3'],2023-06-20,780.9834710743802,,572.5,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.1106815912254118,,4.50137387875564,4834.306399387638,,6995.579557061732,[None],-32.600968992248056,,-1.390692287530228,,-2161.2731576740944,,-121019807.2387597,,-967134004.9848835,,-50.024224806201545,,156533490.62790698,,277553297.8666667,1727951658.2151163,,2695085663.2,83.66569767441861,,116.26666666666667,600000,['Season 1'],2022-11-09,92.14244186046511,,142.16666666666666,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.419557988519844,,1.0059022778999396,8422.528342231533,,1563.2714813780199,[None],164.6412092283214,,4.413655710619905,,6859.256860853513,,208000895.63914078,,2319257673.1697693,,455.51782020684163,,282622340.4391408,,74621444.8,3096072159.3031025,,776814486.1333333,215.30787589498806,,50.666666666666664,750000,['Season 1'],2022-08-26,576.4844868735083,,120.96666666666667,2023-10-19 12:10:04.885667+00:00
