_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3148774452886318,,0.20584870194025692,578.4124292994544,,378.1326657051077,['Liquidity Providing / Deposits'],7.215447154471545,,0.1090287433483749,,200.27976359434672,,6260014.083739838,,482009260.4729674,,50.90243902439025,,15403613.81707317,,9143599.733333332,1062855806.5396341,,580846546.0666667,13.548780487804878,,6.333333333333333,200000,['Season 1'],2022-09-09,121.40243902439025,,70.5,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.16948804274746232,0.056480152359683226,0.12121516858647571,311.3401483961706,103.7509120528524,222.6655518809161,['Other'],2.9000000000000004,-2.479310344827586,0.048272874160986606,-0.06473501622679248,88.6745965152545,-118.9146398280637,3212833.0666666664,-3729023.5310344826,41452115.93333334,-42670084.28505747,5.966666666666667,-4.734482758620689,11445694.666666666,4503838.068965517,8232861.6,128766625.66666667,44644425.448275864,87314509.73333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.43122342109539,,0.9654371702408103,6302.967405765543,,1773.4546164877029,"['DEX Liquidity, Liquidity Providing / Deposits']",-128.74999999999997,,2.4657862508545794,,4529.51278927784,,55918277.846913576,,597961538.6549382,,-141.23456790123464,,126660764.24691358,,70742486.4,3641016080.021605,,3043054541.366667,209.08333333333334,,337.8333333333333,650000,['Season 1'],2022-09-13,544.5987654320987,,685.8333333333334,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.18412113878825076,,0.28889757391426885,338.22033545233126,,530.6888443321099,"['Retroactive Airdrop, Liquidity Providing / Deposits']",296.91166150670796,,-0.10477643512601809,,-192.4685088797786,,-13719966.059855523,,375860577.5384933,,333.85304437564497,,11659840.606811145,,25379806.666666668,727857507.6718266,,351996930.1333333,353.9783281733746,,57.06666666666667,900000,['Phase 0'],2022-09-14,453.7863777089783,,119.93333333333334,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,0.7023680186885659,,0.014429777683608024,1290.2111536744164,,26.506702493651286,['Liquidity Providing / Deposits'],26.09531772575251,,0.6879382410049579,,1263.704451180765,,19976479.04682274,,291354417.61705685,,85.28372352285396,,20980210.739130434,,1003731.6923076923,301244396.84782606,,9889979.23076923,27.32608695652174,,1.2307692307692308,1450000,"['Season 1', 'Partner Fund']",2022-11-01,88.51449275362319,,3.230769230769231,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011175991197799532,0.001596811430554902,4.523277000710934e-05,20.529676911672805,2.933254167613584,0.08309009354345198,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011130758427792422,0.0015515786605477925,20.446586818129354,2.850164074070132,528405.384057971,60435.49019607843,30308498.721014492,2850885.607843137,17.84057971014493,3.431372549019608,533944.7173913043,65974.82352941176,5539.333333333333,30807248.054347824,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.400226838569278,,0.7573903288824211,24615.474607131015,,1391.2840904029338,['Bridging'],507.0936507936508,,12.642836509686857,,23224.190516728082,,624608575.9555556,,7475263194.355556,,1977.306349206349,,686908924.0888889,,62300348.13333333,8264875568.355556,,789612374.0,894.3269841269841,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2804.0730158730157,,826.7666666666667,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.510882724414875,,0.9287354376802454,11960.130996555126,,1706.035566290582,['Liquidity Providing / Deposits'],708.9521645021645,,5.58214728673463,,10254.095430264544,,297713237.2787879,,7178118518.939827,,1447.6430735930735,,374084807.54545456,,76371570.26666667,8256988278.006494,,1078869759.0666666,801.9188311688312,,92.96666666666667,500000,['Season 1'],2022-09-29,1704.0097402597403,,256.3666666666667,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,12.665736990250352,7.716282818707078,6.75229650599417,23266.257431310398,14174.384215544003,12403.594743987562,['Liquidity Providing / Deposits'],828.8652173913042,-371.152380952381,5.913440484256181,0.9639863127129074,10862.662687322836,1770.7894715564416,79924424.06956524,-32150863.56190473,3237579774.894928,1856690567.333334,-335.673913043478,-2532.642857142857,495422344.20289856,383347056.5714286,415497920.1333333,16284651078.561594,14903761871.0,13047071303.666666,5052.731884057971,3852.714285714286,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8860.857142857143,11393.5,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.22226086964695954,,0.2939832312590432,408.2809088877875,,540.0309152342613,[None],-8.730350194552532,,-0.07172236161208365,,-131.7500063464738,,-4763851.015823608,,-46866823.248249024,,-13.725032425421528,,12328951.517509727,,17092802.533333335,139994271.15175098,,186861094.4,20.36964980544747,,29.1,50000,['Season 2'],2022-10-27,25.941634241245136,,39.666666666666664,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05519715466110378,0.006519901980768886,0.002882403140027088,101.39411633208965,11.976698870997247,5.294814942731737,['Liquidity Providing / Deposits'],27.82365591397849,21.619540229885054,0.052314751521076695,0.003637498840741798,96.09930138935792,6.68188392826551,2176451.748387097,-7223.834482758597,112218084.08924732,-8854695.681609197,167.1483870967742,-6.555172413793102,2378096.5483870967,194420.9655172414,201644.8,129021178.32258065,7948398.551724138,16803094.233333334,32.79032258064516,26.586206896551722,4.966666666666667,240000,['Season 2'],2022-11-07,212.0483870967742,38.3448275862069,44.9,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.40450612445875284,,0.08388948437755042,743.0553493605278,,154.10033705977006,['Liquidity Providing / Deposits'],15.951612903225808,,0.3206166400812024,,588.9550123007577,,11694095.1359447,,196378322.37960827,,42.88709677419355,,15814604.564516129,,4120509.4285714286,253982238.41532257,,57603916.03571428,19.701612903225808,,3.75,300000,['Season 1'],2022-11-28,50.38709677419355,,7.5,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9552305997123356,,0.3907967698204553,1754.7057116597302,,717.8720241045809,['Liquidity Providing / Deposits'],8.83658536585366,,0.5644338298918803,,1036.8336875551495,,11952209.060162604,,161126733.1520325,,7.953658536585365,,34088318.92682927,,22136109.866666667,903042377.2520325,,741915644.1,23.869918699186993,,15.033333333333333,300000,['Season 1'],2022-12-01,73.52032520325203,,65.56666666666666,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.5694438244415545,,0.7499175430903894,2882.9813907825196,,1377.5569967406957,[None],37.22888888888889,,0.8195262813511651,,1505.424394041824,,-3987475.8400000036,,323004570.3755555,,73.01777777777775,,51742381.49333333,,55729857.333333336,2581401932.4755554,,2258397362.1,98.26222222222222,,61.03333333333333,350000,['Season 2'],2023-01-17,233.28444444444443,,160.26666666666668,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.4239203314979129,,0.09253444280615013,778.7181725460674,,169.98064694127183,[None],7.628455284552845,,0.3313858886917628,,608.7375256047956,,10512701.954471543,,188749527.38699186,,14.45040650406504,,16060139.687804878,,5547437.733333333,255373006.25365853,,66623478.86666667,11.795121951219512,,4.166666666666667,250000,['Season 2'],,22.517073170731706,,8.066666666666666,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.21298105051653862,,0.8779674363275775,391.2343950551876,,1612.7775593026336,['Retroactive Airdrop'],-828.4104166666668,,-0.6649863858110389,,-1221.543164247446,,-43102498.47083333,,-635351682.2052083,,-2270.884375,,7305117.395833333,,50407615.86666667,156396350.328125,,791748032.5333333,303.4895833333333,,1131.9,300000,['Phase 0'],2023-01-23,441.015625,,2711.9,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.0357771751946567,,0.008010780085332238,65.72068951729608,,14.71535938527889,['Trades/Swaps'],6.563157894736843,,0.027766395109324465,,51.00533013201719,,942057.8526315789,,23425359.02397661,,69.25964912280702,,1283159.7192982456,,341101.86666666664,32350397.923976608,,8925038.9,21.263157894736842,,14.7,420069,['Season 2'],,90.19298245614036,,20.933333333333334,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.03292589179413702,,0.021947895275598872,60.48303981264976,,40.31706816197124,[None],-7.285542168674697,,0.010977996518538147,,20.165971650678514,,412324.80000000005,,3149880.6718875505,,-10.612449799196789,,1279772.0,,867447.2,24945459.138554215,,21795578.466666665,11.614457831325302,,18.9,300000,['Season 1'],,17.55421686746988,,28.166666666666668,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.10614153027987035,,0.13474283483424,194.9761130793774,,247.51512562523342,[None],-0.44999999999999996,,-0.02860130455436964,,-52.539012545856025,,-821564.7999999998,,-6994919.3999999985,,-0.25,,3067875.2,,3889440.0,31741305.6,,38736225.0,1.3,,1.75,33000,['Season 2'],2023-02-22,2.0,,2.25,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.3716834522283095,,,6193.59578023913,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,119496018.43137255,,,7069882305.718954,,,434.6078431372549,,,100000,['Partner Fund'],2023-03-03,648.2026143790849,,,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.7757302979940695,,2.809884099063715,3261.9182186958483,,5161.601480536493,[None],614.0751633986929,,-1.0341538010696454,,-1899.6832618406447,,-35753687.15294118,,-383102207.60457516,,891.3588235294117,,63796474.98039216,,99550162.13333334,1866813297.8954248,,2249915505.5,802.2418300653595,,188.16666666666666,504000,['Season 2'],2023-03-03,1164.0588235294117,,272.7,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.1209447131368377,0.5930274431446731,2.394006919851267,3896.0579815768856,1089.3585716059483,4397.6581333146,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.27306220671442905,-1.8009794767065936,-501.600151737714,-3308.2995617086513,-20115189.864935063,-46013469.696551725,-194340711.25887454,-431699377.8114943,4.276623376623377,-51.44482758620689,49146008.935064934,23247729.103448275,69261198.8,625228122.2077922,387869455.6551724,819568833.4666667,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,6.105314195178495,,7.292498337522776,11215.124068453331,,13395.915592500729,[None],-12.71694915254237,,-1.1871841423442815,,-2180.7915240473976,,-72537335.48248586,,-291339730.36610174,,-12.688700564971754,,172008431.05084747,,244545766.53333333,2337374268.0338984,,2628713998.4,104.48305084745763,,117.2,1000000,['Partner Fund'],2023-04-07,136.67796610169492,,149.36666666666667,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0009903711923559414,,,1.8192570342842496,,,[None],,,,,,,,,,,,,84570.66666666667,,,1337301.3333333333,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.6082670018328942,,0.5724442377257264,1117.3527969599613,,1051.5483631350644,[None],1421.4750000000001,,0.03582276410716778,,65.80443382489693,,16318530.116666665,,853549800.0208333,,3642.0291666666662,,29218900.65,,12900370.533333333,1343736506.6875,,490186706.6666667,2520.175,,1098.7,248500,['Season 3'],2023-05-15,5015.7625,,1373.7333333333333,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.805123457896292,,0.2857700193365653,8826.745687732273,,524.9436997746828,[None],753.8818181818182,,4.519353438559726,,8301.80198795759,,241952201.48398268,,9803552653.623377,,1104.75670995671,,245991585.35064936,,4039383.8666666667,9876631361.623377,,73078708.0,759.1818181818181,,5.3,1000000,['Season 2'],2023-05-18,1112.6233766233765,,7.866666666666666,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,5.557111229654304,,3.2332053663047073,10208.10557988757,,5939.219205218366,[None],-144.02634351949422,,2.323905863349597,,4268.886374669203,,64985153.3825079,,1758256019.9056904,,15.586406743940984,,125120388.76712328,,60135235.384615384,3641605660.3287673,,1883349640.4230769,116.58904109589041,,260.61538461538464,75000,['Season 3'],2023-05-22,301.54794520547944,,285.96153846153845,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.016437079501492542,,0.031041274157110013,30.194004770114958,,57.02110158225631,['Trades/Swaps'],8.436363636363637,,-0.014604194655617471,,-26.82709681214135,,198363.81818181818,,13580683.945454545,,16.915151515151514,,721989.1515151515,,523625.3333333333,39576887.21212121,,25996203.266666666,17.636363636363637,,9.2,300000,['Season 1'],2023-05-29,32.015151515151516,,15.1,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.7546258720743415,,4.773724777068258,8733.984419098835,,8769.06804988847,['Liquidity Providing / Deposits'],118.51666666666668,,-0.019098904993916754,,-35.08363078963521,,41988493.83030304,,3767717931.404545,,416.25,,206401934.36363637,,164413440.53333333,7946057843.204545,,4178339911.8,347.25,,228.73333333333332,250000,['Season 3'],2023-06-20,988.75,,572.5,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.1648945620205717,,3.876384237918274,5813.736040753641,,7120.703173570149,[None],-28.375280898876397,,-0.7114896758977021,,-1306.9671328165086,,-86832950.28913859,,-757320362.8602996,,-45.99063670411984,,152234973.9775281,,239067924.26666668,1564124915.5730338,,2321445278.4333334,87.89138576779027,,116.26666666666667,600000,['Season 1'],2022-11-09,96.17602996254682,,142.16666666666666,2023-08-03 12:09:28.670157+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.551603963041161,,0.8714593461311855,10197.989036107856,,1600.8225580254068,[None],196.90350877192984,,4.680144616909975,,8597.166478082449,,219442143.09239766,,2383355631.1368423,,561.7175438596491,,284091869.625731,,64649726.53333333,3062977831.0701756,,679622199.9333333,247.5701754385965,,50.666666666666664,750000,['Season 1'],2022-08-26,682.6842105263158,,120.96666666666667,2023-08-03 12:09:28.670157+00:00
