,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.21032072213138528,,0.1701973977454583,347.9861508024836,,281.6001044397478,"['Liquidity Providing / Deposits, Retroactive Airdrop']",485.2284153005465,,0.04012332438592697,,66.38604636273584,,-276759.1103825141,,860979199.4557377,,559.8371584699453,,14588815.956284152,,14865575.066666666,1111577027.3224044,,250597827.86666667,542.2950819672132,,57.06666666666667,900000,['Phase 0'],2022-09-14,679.7704918032787,,119.93333333333334,2023-03-16 00:50:06.799979+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011208096663259528,,4.523277000710934e-05,18.544356334196053,,0.07483987961526276,['Liquidity Providing / Deposits'],11.166666666666666,,0.011162863893252419,,18.46951645458079,,529536.149812734,,30646764.514981274,,17.975655430711612,,535075.4831460674,,5539.333333333333,31145513.848314606,,498749.3333333333,12.5,,1.3333333333333333,900000,['Season 1'],2022-09-19,19.308988764044944,,1.3333333333333333,2023-03-16 00:50:06.799979+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.742393365776895,,0.4570924905480672,17773.826943346165,,756.2823802363047,['Bridging'],913.9952380952382,,10.285300875228828,,17017.54456310986,,571812016.9104762,,7439397143.744761,,2848.2447619047616,,609177157.5771428,,37365140.666666664,7987630734.411428,,548233590.6666666,1301.2285714285715,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3675.0114285714285,,826.7666666666667,2023-03-16 00:50:06.799979+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.084673768170061,,0.4617127446353704,8412.846983125773,,763.926821636452,['Liquidity Providing / Deposits'],999.2904761904763,,4.622961023534691,,7648.920161489322,,291567837.9904762,,7470614608.648809,,2268.3476190476194,,329335017.85714287,,37767179.86666667,8035541634.648809,,564927026.0,1090.5238095238096,,91.23333333333333,500000,['Season 1'],2022-09-29,2519.0476190476193,,250.7,2023-03-16 00:50:06.799979+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.400316421661291,,5.665095873567414,18862.393535459687,,9373.18437761097,['Liquidity Providing / Deposits'],2885.528438228438,,5.735220548093877,,9489.209157848716,,205799215.33519816,,5958734611.144754,,5583.462703962703,,560086759.4685315,,354287544.1333333,17061430478.244755,,11102695867.1,8093.895104895105,,5208.366666666667,1000000,['Phase 0'],2022-10-26,19736.62937062937,,14153.166666666666,2023-03-16 00:50:06.799979+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-03-16 00:50:06.799979+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.04562259810348167,0.013587829669239097,0.002882403140027089,75.48486969211562,22.48174357923955,4.769080115331819,['Liquidity Providing / Deposits'],27.73494623655914,40.699999999999996,0.04274019496345458,0.010705426529212008,70.7157895767838,17.71266346390773,1824206.2,115460.53333333333,98844058.52473119,-4027900.5666666683,166.90645161290323,20.544444444444444,2025851.0,317105.3333333333,201644.8,115647152.75806452,12775193.666666666,16803094.233333334,32.70161290322581,45.666666666666664,4.966666666666667,240000,['Season 2'],2022-11-07,211.80645161290323,65.44444444444444,44.9,2023-03-16 00:50:06.799979+00:00
26,|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.20340178308255066,,0.01410121300011167,336.53842019923417,,23.331161969334783,['Liquidity Providing / Deposits'],27.777777777777775,,0.189300570082439,,313.20725822989937,,8368730.981481481,,180877173.20833334,,83.56018518518518,,9038954.481481481,,670223.5,204415059.75,,23537886.541666668,30.444444444444443,,2.6666666666666665,300000,['Season 1'],2022-11-28,90.10185185185185,,6.541666666666667,2023-03-16 00:50:06.799979+00:00
27,|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.4968326007570456,,0.16931118647380133,822.0343795825704,,280.13382358022704,['Liquidity Providing / Deposits'],8.710691823899372,,0.32752141428324427,,541.9005560023434,,10110808.56855346,,171117727.37484276,,21.29622641509433,,18751208.301886793,,8640399.733333332,529844884.1415094,,358727156.76666665,22.37735849056604,,13.666666666666666,300000,['Season 1'],2022-12-01,83.89622641509433,,62.6,2023-03-16 00:50:06.799979+00:00
28,|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.0963230858633015,,0.42664633937675006,1813.9213617151242,,705.9077008158015,[None],99.18627450980392,,0.6696767464865514,,1108.0136608993228,,7692107.278431371,,974550420.7921569,,165.84705882352944,,39303479.011764705,,31611371.733333334,2548874848.0588236,,1574324427.2666667,160.1529411764706,,60.96666666666667,350000,['Season 2'],2023-01-17,326.0470588235294,,160.2,2023-03-16 00:50:06.799979+00:00
29,|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.1967224888448236,,0.051336473790005534,325.4871939182026,,84.9387627092538,[None],5.082089552238806,,0.14538601505481807,,240.54843120894878,,4184337.0606965176,,51450137.696517415,,8.271144278606965,,7265205.194029851,,3080868.1333333333,88532053.02985075,,37081915.333333336,8.582089552238806,,3.5,250000,['Season 2'],,15.104477611940299,,6.833333333333333,2023-03-16 00:50:06.799979+00:00
30,|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,1.0146128777024486,,0.36820859846024656,1678.7277368025862,,609.2195365824007,['DEX Liquidity'],99.46060606060607,,0.646404279242202,,1069.5082002201855,,9377150.64242424,,301425988.190909,,194.52727272727273,,28740068.509090908,,19362917.866666667,883100991.290909,,581675003.1,129.52727272727273,,30.066666666666666,400000,['Season 2'],2023-01-20,338.1272727272727,,143.6,2023-03-16 00:50:06.799979+00:00
31,|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.16261080256757537,,0.6893982508772223,269.04770338818184,,1140.6438759889081,['Retroactive Airdrop'],-857.9769230769232,,-0.5267874483096469,,-871.5961726007263,,-32783188.27179487,,-540524275.3282051,,-2277.669230769231,,6534233.461538462,,39317421.733333334,143253704.53846154,,683777979.8666667,273.9230769230769,,1131.9,300000,['Phase 0'],2023-01-23,434.2307692307692,,2711.9,2023-03-16 00:50:06.799979+00:00
32,|,|,|,|,|,2023-02-13,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",,0.38097315385464664,,0.023466956961907762,630.3391317102056,,38.827253641324475,['Trades/Swaps'],136.48279569892475,,0.3575061968927389,,591.5118780688812,,12782346.529032258,,316400279.8591398,,507.3505376344086,,13804748.129032258,,1022401.6,344525973.2258065,,28125693.366666667,175.51612903225808,,39.03333333333333,420069,['Season 2'],,559.483870967742,,52.13333333333333,2023-03-16 00:50:06.799979+00:00
33,|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.006689100978745909,,0.0033120296444961997,11.06745202438404,,5.4799186483011875,[None],1.825925925925926,,0.0033770713342497092,,5.587533376082853,,32071.03703703705,,3349232.2888888903,,6.525925925925925,,166155.7037037037,,134084.66666666666,18319850.222222224,,14970617.933333334,20.59259259259259,,18.766666666666666,300000,['Season 1'],,34.25925925925926,,27.733333333333334,2023-03-16 00:50:06.799979+00:00
34,|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,1.2098618867013784,,0.2640231413048222,2001.7769846417677,,436.83948844589344,[None],23.91666666666667,,0.9458387453965562,,1564.9374961958742,,25888598.400000002,,296486243.39166665,,46.358333333333334,,36337555.333333336,,10448956.933333334,417871939.9583333,,121385696.56666666,35.083333333333336,,11.166666666666666,250000,['Season 2'],2023-02-20,60.458333333333336,,14.1,2023-03-16 00:50:06.799979+00:00
35,|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,2.1156851929363514,,2.0598309309280003,3500.50693597284,,3408.093266766924,[None],-31.517948717948713,,0.055854262008351085,,92.413669205916,,-18458928.492307693,,-565777162.2974358,,-16.18717948717952,,54381564.307692304,,72840492.8,1125044366.7692308,,1690821529.0666666,156.6153846153846,,188.13333333333333,504000,['Season 2'],2023-03-03,255.84615384615384,,272.03333333333336,2023-03-16 00:50:06.799979+00:00
36,|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-03-16 00:50:06.799979+00:00
37,|,|,|,|,|,,QiDao,['CDP'],,3.9718249548286386,,0.4773127173128623,6571.58297901172,,789.7377564299967,[None],289.2656765676568,,3.494512237515776,,5781.845222581724,,184405996.96369636,,1829729813.8066006,,912.9795379537954,,219807170.2970297,,35401173.333333336,2193073273.1732674,,363343459.3666667,339.5990099009901,,50.333333333333336,750000,['Season 1'],2022-08-26,1033.2128712871288,,120.23333333333333,2023-03-16 00:50:06.799979+00:00
38,|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-03-16 00:50:06.799979+00:00
