,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.6009183092154124,,0.12423463754701031,2941.4001939590485,,228.25885922705032,"['Liquidity Providing / Deposits, Trades/Swaps']",1706.365137614679,,1.4766836716684022,,2713.141334731998,,84434485.66483182,,3101878631.2666664,,4364.445565749235,,94896579.79816514,,10462094.133333333,3467483520.0,,365604888.73333335,1856.165137614679,,149.8,900000,['Phase 0'],2022-08-29,5315.178899082569,,950.7333333333333,2023-04-04 20:39:03.921134+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614567,1.5379123066312217,1.5772983723778202,7756.526330925374,2825.6379672702005,2898.002797355193,['Retroactive Airdrop'],350.3,348.2655172413793,2.644352610236747,-0.03938606574659853,4858.523533570182,-72.36483008499226,179071022.26666665,8324993.71494253,3195606645.4666667,421177648.7770114,2018.5,385.1896551724137,297944536.0,127198507.44827586,118873513.73333333,5272603922.0,2498174925.3103447,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-04-04 20:39:03.921134+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27733545858071196,,0.12997670799277822,509.554152117117,,238.80888356351196,['Liquidity Providing / Deposits'],11.183574879227056,,0.14735875058793374,,270.745268553605,,8713497.439613527,,721853228.9072464,,96.9927536231884,,14983983.439613527,,6270486.0,1205127937.8405797,,483274708.93333334,17.516908212560388,,6.333333333333333,200000,['Season 1'],2022-09-09,167.4927536231884,,70.5,2023-04-04 20:39:03.921134+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10401065533370006,0.03376586287260671,0.07288340899847476,191.1009200227643,62.03871554904942,133.9101890024451,['Other'],2.9000000000000004,-2.479310344827586,0.031127246335225303,-0.03911754612586805,57.19073102031922,-71.87147345339568,2030762.5333333332,-2261749.9724137927,27400644.999999993,-26562374.67816092,5.966666666666667,-4.734482758620689,6991673.333333333,2699160.827586207,4960910.8,81279065.33333333,27316045.655172415,53878420.333333336,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-04-04 20:39:03.921134+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.1053936469935737,,0.5932062134991558,3868.2831259903905,,1089.909998155534,"['DEX Liquidity, Liquidity Providing / Deposits']",-111.36535303776682,,1.5121874334944179,,2778.373127834857,,42343903.307060756,,336848413.63513947,,-85.51313628899834,,86319254.64039409,,43975351.333333336,2530512022.7684727,,2193663609.133333,226.4679802955665,,337.8333333333333,650000,['Season 1'],2022-09-13,600.320197044335,,685.8333333333334,2023-04-04 20:39:03.921134+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.20741346285358075,,0.17890359281990015,381.0850287334368,,328.70325711892315,"['Liquidity Providing / Deposits, Retroactive Airdrop']",461.6709570957095,,0.028509870033680607,,52.38177161451364,,-1643491.6039603967,,809482982.509571,,540.7745874587458,,13994074.396039603,,15637566.0,1067514424.3762376,,258031441.86666667,518.7376237623762,,57.06666666666667,900000,['Phase 0'],2022-09-14,660.7079207920792,,119.93333333333334,2023-04-04 20:39:03.921134+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.01112143225699525,0.0023828172929999574,4.523277000710933e-05,20.433636625631596,4.37799930668166,0.08310710028509902,['Liquidity Providing / Deposits'],11.117753623188404,3.2666666666666666,0.011076199486988141,0.002337584522992848,20.3505295253465,4.29489220639656,524392.6449275361,94476.26666666668,30280722.98188406,4170852.3666666667,17.84057971014493,5.566666666666667,529931.9782608695,100015.6,5539.333333333333,30779472.31521739,4669601.7,498749.3333333333,12.451086956521738,4.6,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,6.9,1.3333333333333333,2023-04-04 20:39:03.921134+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.902223482564757,,0.4790088499042442,20030.879827913803,,880.092829163128,['Bridging'],866.0810996563573,,10.423214632660514,,19150.786998750675,,569444493.2426116,,7287322024.243643,,2789.903436426117,,608632044.3092784,,39187551.06666667,7853199213.010309,,565877188.7666667,1253.3144329896907,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3616.6701030927834,,826.7666666666667,2023-04-04 20:39:03.921134+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,4.924042461903005,,0.4871238658590729,9047.044667508539,,895.0027151742471,['Liquidity Providing / Deposits'],911.1089126559715,,4.436918596043932,,8152.041952334292,,276953258.6745098,,7053212824.97861,,2066.695721925134,,316806792.9411765,,39853534.266666666,7647437714.97861,,594224890.0,1002.3422459893048,,91.23333333333333,500000,['Season 1'],2022-09-29,2317.395721925134,,250.7,2023-04-04 20:39:03.921134+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.2492728377852,,5.7064139612421325,20668.520758673763,,10484.511942795036,['Liquidity Providing / Deposits'],2387.874074074074,,5.542858876543068,,10184.008815878728,,188408510.0049383,,5461451757.546913,,4400.216049382716,,545612546.9382716,,357204036.93333334,16594237267.746914,,11132785510.2,7596.240740740741,,5208.366666666667,1000000,['Phase 0'],2022-10-26,18553.382716049382,,14153.166666666666,2023-04-04 20:39:03.921134+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-04-04 20:39:03.921134+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.04562259810348168,0.006363884699109945,0.0028824031400270884,83.82333947836698,11.692496475643912,5.2958986766157645,['Liquidity Providing / Deposits'],27.73494623655914,21.961904761904762,0.042740194963454596,0.003481481559082856,78.52744080175121,6.3965977990281475,1824206.2,-16406.79999999999,98844058.52473119,-9075181.947619049,166.90645161290323,-6.578571428571429,2025851.0,185238.0,201644.8,115647152.75806452,7727912.285714285,16803094.233333334,32.70161290322581,26.928571428571427,4.966666666666667,240000,['Season 2'],2022-11-07,211.80645161290323,38.32142857142857,44.9,2023-04-04 20:39:03.921134+00:00
26,|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.19207938129923297,,0.01436672194737843,352.9114047586773,,26.39627423793085,['Liquidity Providing / Deposits'],25.490813648293962,,0.17771265935185454,,326.5151305207464,,7828239.917322835,,170023069.6788058,,75.37959317585302,,8519209.417322835,,690969.5,193751494.22047246,,23728424.541666668,28.15748031496063,,2.6666666666666665,300000,['Season 1'],2022-11-28,81.92125984251969,,6.541666666666667,2023-04-04 20:39:03.921134+00:00
27,|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.5020127681819532,,0.1738314237977905,922.358402174804,,319.3840564704275,['Liquidity Providing / Deposits'],8.133333333333335,,0.3281813443841627,,602.9743457043766,,10449165.050666666,,175823315.09866673,,19.832,,19341152.384,,8891987.333333334,540110908.432,,364287593.3333333,21.8,,13.666666666666666,300000,['Season 1'],2022-12-01,82.432,,62.6,2023-04-04 20:39:03.921134+00:00
28,|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.1492104730270623,,0.4498956755918692,2111.468079791156,,826.602594167221,[None],86.45641025641027,,0.699314797435193,,1284.865485623935,,9365988.653846152,,817773944.6916666,,150.66538461538465,,42716644.65384615,,33350656.0,2420092371.125,,1602318426.4333334,147.42307692307693,,60.96666666666667,350000,['Season 2'],2023-01-17,310.86538461538464,,160.2,2023-04-04 20:39:03.921134+00:00
29,|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.19872114219510198,,0.05497291229776083,365.1144488958346,,101.00286439623065,[None],4.674418604651162,,0.14374822989734115,,264.11158449960396,,4255478.217054265,,53278051.038759686,,7.98062015503876,,7555336.883720931,,3299858.6666666665,94205440.37209302,,40927389.333333336,8.174418604651162,,3.5,250000,['Season 2'],2023-01-08,14.813953488372093,,6.833333333333333,2023-04-04 20:39:03.921134+00:00
30,|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,1.1465280752169416,,0.3886197768757849,2106.539655027978,,714.01912296135,['DEX Liquidity'],124.21711711711711,,0.7579082983411567,,1392.5205320666278,,16943452.792792793,,321473534.6711712,,192.42702702702704,,37402837.45945946,,20459384.666666668,915782197.8378378,,594308663.1666666,154.28378378378378,,30.066666666666666,400000,['Season 2'],2023-01-20,336.02702702702703,,143.6,2023-04-04 20:39:03.921134+00:00
31,|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.1500645392829475,,0.703192447949193,275.716669871532,,1291.9899728062785,['Retroactive Airdrop'],-891.6887323943663,,-0.5531279086662455,,-1016.2733029347464,,-33990748.657276995,,-562705649.7849766,,-2328.3929577464787,,6137860.6760563385,,40128609.333333336,128969388.28169014,,691675038.0666667,240.2112676056338,,1131.9,300000,['Phase 0'],2023-01-23,383.50704225352115,,2711.9,2023-04-04 20:39:03.921134+00:00
32,|,|,|,|,|,2023-02-13,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",,0.2563734466142222,,0.02346695696190776,471.0402156413562,,43.116323526346996,['Trades/Swaps'],144.74666666666667,,0.23290648965231442,,427.9238921150092,,8428464.08,,210684363.23333332,,379.20666666666665,,9450865.68,,1022401.6,238810056.6,,28125693.366666667,183.78,,39.03333333333333,420069,['Season 2'],2023-02-13,431.34,,52.13333333333333,2023-04-04 20:39:03.921134+00:00
33,|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.004951452995965424,,0.0033120296444961997,9.097406606492948,,6.085260305064325,[None],-0.9840579710144901,,0.0016394233514692245,,3.012146301428623,,8369.942028985504,,629013.6101449281,,1.701449275362318,,142454.60869565216,,134084.66666666666,15599631.543478262,,14970617.933333334,17.782608695652176,,18.766666666666666,300000,['Season 1'],2023-02-17,29.434782608695652,,27.733333333333334,2023-04-04 20:39:03.921134+00:00
34,|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,1.2460335390516566,,0.27934869535710394,2289.3630938871756,,513.253113526002,[None],29.972868217054263,,0.9666848436945527,,1776.1099803611737,,33440630.55503876,,388625030.5100775,,44.20232558139535,,44496189.488372095,,11055558.933333334,517033034.9767442,,128408004.46666667,41.13953488372093,,11.166666666666666,250000,['Season 2'],2023-02-20,58.30232558139535,,14.1,2023-04-04 20:39:03.921134+00:00
35,|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.5546167648141336,,2.0708563759033316,2856.329412459103,,3804.8270862294107,[None],191.11666666666667,,-0.516239611089198,,-948.4976737703078,,-18926838.150000006,,-434752513.47708344,,277.36041666666665,,54309948.25,,73236786.4,1259954240.65625,,1694706754.1333334,379.25,,188.13333333333333,504000,['Season 2'],2023-03-03,549.59375,,272.23333333333335,2023-04-04 20:39:03.921134+00:00
36,|,|,|,|,|,2023-03-16,Arrakis Finance,[''],,0.7706909425179103,,1.4058737258758407,1416.0063475791242,,2583.040762398273,['Liquidity Providing / Deposits'],-0.7666666666666657,,-0.6351827833579304,,-1167.0344148191487,,-6698355.122807018,,-66403723.95263153,,-4.43684210526316,,33971864.21052632,,40670219.333333336,402629526.94736844,,469033250.9,37.0,,37.766666666666666,1000000,['Partner Fund'],2023-03-22,61.26315789473684,,65.7,2023-04-04 20:39:03.921134+00:00
37,|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-04-04 20:39:03.921134+00:00
38,|,|,|,|,|,,QiDao,['CDP'],,3.991817482594727,,0.5042726320327021,7334.2485059763185,,926.5104965887726,[None],266.80241327300155,,3.487544850562025,,6407.738009387545,,181756529.319457,,1785975212.951282,,835.6852187028658,,219156197.719457,,37399668.4,2168785678.3846154,,382810465.43333334,317.13574660633486,,50.333333333333336,750000,['Season 1'],2022-08-26,955.9185520361991,,120.23333333333333,2023-04-04 20:39:03.921134+00:00
