_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.561215784892577,1.853725466173009,0.06274765507964308,8870.340384780315,2956.7591873631577,100.0847800970507,['Trades/Swaps'],515.8958990536278,437.82608695652175,5.4984681298129345,1.7909778110933658,8770.255604683263,2856.674407266107,219111298.8102749,96109818.03726709,6809581423.847228,3830146003.6770186,2217.171698963497,2178.5403726708073,223924143.38170347,100922662.60869566,4812844.571428572,6847663149.561514,3868227729.3913045,38081725.71428572,518.8958990536278,440.82608695652175,3.0,900000,['Phase 0'],2022-08-16,2220.457413249211,2181.8260869565215,3.2857142857142856,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.198592784958645,,0.10744200388211625,316.76267720632757,,171.3738835033658,"['Liquidity Providing / Deposits, Bridging']",-5.827257799671585,,0.09115078107652874,,145.38879370296178,,2256988.312643679,,16864736.206075534,,79.61642036124798,,8520749.379310345,,6263761.066666666,63821493.03940887,,46956756.833333336,67.53940886699507,,73.36666666666666,1000000,['Phase 0'],2022-08-15,320.8497536945813,,241.23333333333332,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2223972222218234,,0.09366704521575045,354.731615898862,,149.4023260448551,['Trades/Swaps'],145.84290429042903,,0.12873017700607295,,205.3292898540069,,5242008.240924093,,163083752.04026404,,558.7689768976899,,11981669.574257426,,6739661.333333333,360576987.3069307,,197493235.26666668,683.3762376237623,,537.5333333333333,300000,['Phase 0'],2022-08-15,1337.4356435643565,,778.6666666666666,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,100.08322931469307,9.646845896338576,25.303159197278756,159636.3718237739,15387.068232903886,40359.45440201675,['Liquidity Providing / Deposits'],979.6185983827495,-488.06521739130426,74.78007011741431,-15.65631330094018,119276.91742175714,-24972.386169112866,3452882573.205391,-1101212365.8434782,58730177694.35257,-8861983711.504349,2517.2747529200365,-1389.9507246376809,5319233066.005391,765138126.9565217,1866350492.8,90319733343.55257,22727571937.695652,31589555649.2,2553.1185983827495,1085.4347826086957,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1949.7826086956522,3339.733333333333,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.9749973714829676,,0.14090271642453517,4745.22844457301,,224.74493063569295,"['Liquidity Providing / Deposits, Trades/Swaps']",1009.376923076923,,2.8340946550584323,,4520.483513937317,,121946881.93846154,,3371465671.228205,,2533.95641025641,,133872755.67179488,,11925873.733333332,3769137490.694872,,397671819.46666664,1159.176923076923,,149.8,900000,['Phase 0'],2022-08-29,3485.25641025641,,951.3,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.258416816998624,1.5534967940946232,1.5824247420654018,6792.328894999038,2477.8835929579864,2524.0247166006084,['Retroactive Airdrop'],350.3,348.2655172413793,2.675992074933222,-0.02892794797077869,4268.30417839843,-46.141123642622006,181147848.4,9421447.710344836,3296334316.4666667,468177493.9494252,2018.5,385.1896551724137,300358932.0,128632531.31034483,119211083.6,5384043750.0,2555886927.4827585,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3092917228175082,,0.23135886776378597,493.33148824028666,,369.02576477559796,['Liquidity Providing / Deposits'],6.038698328935797,,0.07793285505372224,,124.3057234646887,,5091538.15162709,,387224757.9374671,,37.26253298153034,,15249780.284960423,,10158242.133333333,1017319887.237467,,630095129.3,12.37203166226913,,6.333333333333333,200000,['Season 1'],2022-09-09,107.76253298153034,,70.5,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19305031544372842,0.06482734102207732,0.13892039477392557,307.92223780040973,103.4019544194269,221.5830558814713,['Other'],2.9000000000000004,-2.479310344827586,0.05412992066980285,-0.07409305375184824,86.33918191893844,-118.1811014620444,3625332.133333333,-4266497.935632184,45993553.26666668,-48383280.997701146,5.966666666666667,-4.734482758620689,13055292.0,5163461.931034483,9429959.866666667,145216989.33333334,50840155.06896552,99223436.06666666,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.550331701443151,,1.0935715231218586,5662.907516775188,,1744.2861454046122,"['DEX Liquidity, Liquidity Providing / Deposits']",-135.76533333333333,,2.4567601783212925,,3918.6213713705756,,55392659.168,,635452946.5560002,,-157.856,,135454513.03466666,,80061853.86666666,3879631530.256,,3244178583.7,202.10133333333334,,337.8666666666667,650000,['Season 1'],2022-09-13,528.0106666666667,,685.8666666666667,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.17044308471920583,,0.3300482359178563,271.86288685262934,,526.4388776175166,"['Retroactive Airdrop, Liquidity Providing / Deposits']",252.42263814616757,,-0.15960515119865049,,-254.57599076488725,,-18151174.216755792,,253172853.04670233,,277.75383244206773,,10869812.71657754,,29020986.933333334,640277609.013369,,387104755.96666664,309.48930481283423,,57.06666666666667,900000,['Phase 0'],2022-09-14,397.68716577540107,,119.93333333333334,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011278857274996943,0.0016556903457516199,4.523277000710933e-05,17.990185428942358,2.6408860052703704,0.07214790470808753,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011233624504989834,0.0016104575757445105,17.91803752423427,2.5687381005622827,532837.1014492753,62832.666666666664,30553192.259057973,3057896.7843137253,17.84057971014493,3.431372549019608,538376.4347826086,68372.0,5539.333333333333,31051941.592391305,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.387883603360038,,0.8613424851779762,21354.158728425722,,1373.8724277085087,['Bridging'],421.0153005464481,,12.526541118182061,,19980.286300717213,,619728366.3081967,,7352333199.732241,,1727.2442622950819,,690679538.1748633,,70951171.86666666,8225704129.565574,,873370929.8333334,808.2486338797814,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2554.0109289617485,,826.7666666666667,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.458059428200137,,1.0573835818595136,10300.83844415714,,1686.5650697913513,['Liquidity Providing / Deposits'],619.7659238625812,,5.400675846340624,,8614.273374365788,,285067715.9654596,,6883734339.053761,,1243.8784586815227,,372037131.5654596,,86969415.6,8094332553.353761,,1210598214.3,712.7325905292479,,92.96666666666667,500000,['Season 1'],2022-09-29,1500.2451253481895,,256.3666666666667,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,14.43834358104757,8.964174368005697,7.736391526731561,23029.680399062923,14298.18244577781,12339.824392080258,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.70195205431601,1.227782841274136,10689.856006982665,1958.3580536975514,89972568.82898551,-54599251.70574713,3705974244.1391296,1562567868.68161,-335.673913043478,-3000.5344827586214,565593837.3623189,421022016.82758623,475621268.53333336,18745106528.905796,16601700153.448277,15039132284.766666,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06205925221178712,0.006513302141386127,0.0028824031400270884,98.98675261602283,10.388952570400843,4.597537295290144,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.05917684907176003,0.0036308990013590387,94.38921532073269,5.791415275110698,2428990.9096774193,-7496.386206896539,121855817.82311828,-8857986.371264368,167.09193548387097,-6.589655172413792,2630635.709677419,194148.41379310345,201644.8,138658912.05645162,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.40559100143901,,0.09554936995480075,646.9323218029805,,152.40470210719454,['Liquidity Providing / Deposits'],13.541525423728814,,0.31004163148420927,,494.5276196957859,,11494515.823244553,,193016581.58377725,,35.8728813559322,,16211957.966101695,,4717442.142857143,256899425.36949152,,63882843.78571428,17.291525423728814,,3.75,300000,['Season 1'],2022-11-28,43.3728813559322,,7.5,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9452089249947848,,0.4462076469151835,1507.6424335507068,,711.7173408702763,['Liquidity Providing / Deposits'],7.3606060606060595,,0.4990012780796013,,795.9250926804305,,9340353.007407404,,116340572.14848483,,-5.607744107744097,,34628012.74074074,,25287659.733333334,957012761.5151515,,840672189.3666667,22.727272727272727,,15.366666666666667,300000,['Season 1'],2022-12-01,75.22558922558923,,80.83333333333333,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.5355066645161712,,0.8633568748820142,2449.1886853874657,,1377.0854521681863,[None],27.06811594202898,,0.6721497896341571,,1072.1032332192794,,-11158758.156521738,,-7088891.811594486,,49.23333333333332,,53025939.71014493,,64184697.86666667,2524065090.521739,,2531153982.3333335,88.10144927536231,,61.03333333333333,350000,['Season 2'],2023-01-17,209.5,,160.26666666666668,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.43152187278249327,,0.10680954523580512,688.2929997891688,,170.36508907979393,[None],7.509114583333333,,0.32471232754668816,,517.9279107093748,,11218767.920833334,,214756745.06640625,,13.738020833333334,,17620342.1875,,6401574.266666667,291501023.06640625,,76744278.0,11.67578125,,4.166666666666667,250000,['Season 2'],,21.8046875,,8.066666666666666,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.21285008596589847,,0.9434804433934949,339.50358814996787,,1504.885442859222,['Retroactive Airdrop'],-876.862962962963,,-0.7306303574275964,,-1165.3818547092542,,-45966740.88395061,,-661602974.9921811,,-2329.953497942387,,8293245.382716049,,54259986.266666666,167647608.04115227,,829250583.0333333,255.03703703703704,,1131.9,300000,['Phase 0'],2023-01-23,381.94650205761315,,2711.9,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.028055100381058677,,0.008010780085332235,44.748900156906515,,12.777484070578833,['Trades/Swaps'],3.795495495495498,,0.02004432029572644,,31.971416086327682,,676833.6648648649,,16949905.58648649,,51.54864864864865,,1017935.5315315315,,341101.86666666664,25874944.486486487,,8925038.9,18.495495495495497,,14.7,420069,['Season 2'],,72.48198198198199,,20.933333333333334,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.03106862625194046,,0.024807997174531013,49.555582952003206,,39.56965306049707,[None],-6.591244239631335,,0.006260629077409447,,9.985929891506139,,347829.1016897082,,2922304.3708141334,,-9.323348694316437,,1327645.2350230415,,979816.1333333333,25762858.304147467,,22840553.933333334,12.308755760368664,,18.9,300000,['Season 1'],,18.84331797235023,,28.166666666666668,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.5811578347922977,,3.2879561312068435,2522.003953662595,,5244.408989354384,[None],591.7696078431372,,-1.7067982964145458,,-2722.405035691789,,-55206954.807843134,,-827509586.0607841,,844.3098039215686,,61273311.058823526,,116480265.86666666,1804552399.5392158,,2632061985.6,779.9362745098039,,188.16666666666666,504000,['Season 2'],2023-03-03,1117.0098039215686,,272.7,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.3865267000429053,,,5401.632612985845,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,135869081.82352942,,,7397630754.019608,,,358.62745098039215,,,100000,['Partner Fund'],2023-03-03,579.4019607843137,,,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.442168990532764,0.6834961918290394,2.7600858465380136,3895.3478989305963,1090.2011552392592,4402.436786667438,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.31791685600524966,-2.0765896547089744,-507.088887736842,-3312.235631428179,-23254274.66839827,-53059366.147126436,-227537023.73246753,-496363314.47586215,4.276623376623377,-51.44482758620689,56595519.064935066,26790427.586206898,79849793.73333333,712704095.4675325,443877804.7241379,940241119.2,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.582521005156453,,8.412217812455808,8904.322981935906,,13417.791769580914,[None],-13.365680473372791,,-2.8296968072993547,,-4513.468787645008,,-99967229.1597633,,-359861123.6980276,,-13.615187376725856,,182129306.8402367,,282096536.0,2672542718.668639,,3032403842.366667,103.83431952662721,,117.2,1000000,['Partner Fund'],2023-04-07,135.75147928994082,,149.36666666666667,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.00115063042751025,,,1.8352971623269536,,,[None],,,,,,,,,,,,,99354.66666666667,,,1548080.0,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.4172762000171483,,0.594535641882884,665.5706363120879,,948.3058594330208,[None],807.5595419847327,,-0.17725944186573567,,-282.7352231209329,,8390636.864122137,,449759334.380916,,2095.2284987277353,,21873983.66412214,,13483346.8,946727512.480916,,496968178.1,1906.2595419847328,,1098.7,248500,['Season 3'],2023-05-15,3468.961832061069,,1373.7333333333333,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.308122551315461,,0.3191138997619962,6871.611339615464,,508.998215838561,[None],625.60625,,3.9890086515534646,,6362.613123776903,,219844149.59166667,,8835382582.3625,,969.4223958333333,,224352306.125,,4508156.533333333,8915549231.5625,,80166649.2,630.90625,,5.3,1000000,['Season 2'],2023-05-18,977.2890625,,7.866666666666666,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,1.2925063189283579,,2.3749139752308377,2061.5943422874093,,3788.0737162002047,[None],-85.91191066997519,,-1.0824076563024798,,-1726.4793739127954,,-16680904.183622826,,-237970557.31823826,,-61.869727047146384,,27245777.35483871,,43926681.538461536,1164493061.1048386,,1402463618.4230769,38.24193548387097,,124.15384615384616,75000,['Season 3'],2023-05-22,73.8225806451613,,135.69230769230768,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.3690822612349564,,0.6358838627259507,588.6995602710124,,1014.2577676793129,['Trades/Swaps'],21.08803418803419,,-0.26680160149099424,,-425.5582074083005,,11333733.131623931,,323044242.0615385,,36.73247863247863,,22922309.264957264,,11588576.133333333,576155984.1282052,,253111742.06666666,38.52136752136752,,17.433333333333334,300000,['Season 1'],2023-05-29,65.96581196581197,,29.233333333333334,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.962724614978656,,5.4022154698752605,7915.72531502459,,8616.729129607971,['Liquidity Providing / Deposits'],83.98245614035088,,-0.43949085489660433,,-701.0038145833814,,33469675.68421054,,3004309076.0754385,,277.1210526315789,,219739205.68421054,,186269530.0,7551832468.2421055,,4547523392.166667,312.7157894736842,,228.73333333333332,250000,['Season 3'],2023-06-20,849.6210526315789,,572.5,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.315464345960094,,4.470244476399273,5288.28558714831,,7130.2016757854635,[None],-28.747798742138357,,-1.1547801304391792,,-1841.9160886371537,,-111294956.95849055,,-877591985.7943397,,-45.96855345911949,,164343457.3081761,,275638414.26666665,1798905051.0723271,,2676497036.866667,87.51886792452831,,116.26666666666667,600000,['Season 1'],2022-11-09,96.19811320754717,,142.16666666666666,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.703015466408314,,0.9991048155593928,9096.516007189171,,1593.608328984516,[None],175.27226463104327,,4.703910650848922,,7502.907678204656,,220316865.44325703,,2431205863.477354,,488.2216284987277,,294436313.7099237,,74119448.26666667,3203136637.6106873,,771930774.1333333,225.93893129770993,,50.666666666666664,750000,['Season 1'],2022-08-26,609.1882951653944,,120.96666666666667,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-09-23 12:09:45.111398+00:00
