,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.5938723967429063,,0.03193742923215357,6794.548945259613,,60.38067080520106,['Trades/Swaps'],529.4067796610169,,3.561934967510753,,6734.168274454412,,177981663.50928167,,5630798772.928975,,1873.7199354318,,180431314.9378531,,2449651.4285714286,5650181687.214689,,19382914.285714287,532.4067796610169,,3.0,900000,['Phase 0'],2022-08-16,1877.0056497175142,,3.2857142857142856,2023-04-13 00:26:19.291363+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1685465018565061,,0.10367997877887405,318.6527872982364,,196.01661180151572,"['Bridging, Liquidity Providing / Deposits']",2.8637860082304627,,0.06486652307763205,,122.63617549672065,,2535190.5580246923,,17341298.118518516,,98.7748971193416,,8528855.358024692,,5993664.8,62104099.518518515,,44762801.4,76.23045267489712,,73.36666666666666,1000000,['Phase 0'],2022-08-15,340.0082304526749,,241.23333333333332,2023-04-13 00:26:19.291363+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.26226694773546005,,0.09366704521575044,495.8399788282482,,177.08623262557904,['Trades/Swaps'],279.1969571230983,,0.16859990251970963,,318.75374620266916,,9307792.326417703,,272112057.575657,,982.6113416320885,,16047453.659751037,,6739661.333333333,469605292.84232366,,197493235.26666668,816.7302904564316,,537.5333333333333,300000,['Phase 0'],2022-08-15,1761.2780082987551,,778.6666666666666,2023-04-13 00:26:19.291363+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,68.33552147508404,,13.046314430459722,129194.63856955434,,24665.26692303888,['Liquidity Providing / Deposits'],1765.4324675324674,,55.28920704462431,,104529.37164651547,,3004714112.18355,,48667435551.18398,,4350.8004329004325,,3964997231.1168833,,960283118.9333333,65547165641.01732,,16879730089.833334,3338.865800865801,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7690.233766233766,,3339.4333333333334,2023-04-13 00:26:19.291363+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.5629412023431724,,0.12423463754701033,2954.8852395282383,,234.8770997753748,"['Liquidity Providing / Deposits, Trades/Swaps']",1644.5920704845817,,1.438706564796162,,2720.0081397528634,,81643045.7609398,,2996019101.636711,,4209.22261380323,,92105139.89427313,,10462094.133333333,3361623990.370044,,365604888.73333335,1794.3920704845816,,149.8,900000,['Phase 0'],2022-08-29,5159.955947136564,,950.7333333333333,2023-04-13 00:26:19.291363+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614564,1.5379138904996863,1.5772983723778207,7981.422561684214,2907.568786266584,2982.028800497248,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367434,-0.03938448187813437,4999.393761186966,-74.460014230664,179071022.26666665,8325136.749425292,3195606645.4666667,421178637.8459768,2018.5,385.1896551724137,297944536.0,127198650.48275863,118873513.73333333,5272603922.0,2498175914.37931,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-04-13 00:26:19.291363+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27321299803844706,,0.12997670799277908,516.5345017078927,,245.73301628656114,['Liquidity Providing / Deposits'],10.819444444444446,,0.14323629004566799,,270.80148542133156,,8387581.370370371,,710175089.3490741,,93.96296296296296,,14658067.370370371,,6270486.0,1193449798.2824075,,483274708.93333334,17.15277777777778,,6.333333333333333,200000,['Season 1'],2022-09-09,164.46296296296296,,70.5,2023-04-13 00:26:19.291363+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10401065533370012,0.03376586287260668,0.07288340899847477,196.64178648463806,63.837494112137875,137.79284155617668,['Other'],2.9000000000000004,-2.479310344827586,0.031127246335225345,-0.03911754612586809,58.84894492846138,-73.95534744403881,2030762.5333333332,-2261749.9724137927,27400644.999999993,-26562374.67816092,5.966666666666667,-4.734482758620689,6991673.333333333,2699160.827586207,4960910.8,81279065.33333333,27316045.655172415,53878420.333333336,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-04-13 00:26:19.291363+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.1164622009812546,,0.5932476482293034,4001.3680030464793,,1121.5896775320348,"['DEX Liquidity, Liquidity Providing / Deposits']",-112.25786163522011,,1.5232145527519512,,2879.7783255144445,,42508531.57861636,,320578569.41194963,,-91.46069182389942,,86486520.24528302,,43977988.666666664,2514260359.745283,,2193681790.3333335,225.5754716981132,,337.8333333333333,650000,['Season 1'],2022-09-13,594.372641509434,,685.8333333333334,2023-04-13 00:26:19.291363+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.20216664541135282,,0.1789234767189998,382.2147855308637,,338.27142030002113,"['Liquidity Providing / Deposits, Retroactive Airdrop']",444.86224328594,,0.023243168692353017,,43.94336523084257,,-2103362.3033175357,,774791252.2691944,,520.8296998420221,,13536711.696682464,,15640074.0,1032841144.4691943,,258049892.2,501.92890995260666,,57.06666666666667,900000,['Phase 0'],2022-09-14,640.7630331753554,,119.93333333333334,2023-04-13 00:26:19.291363+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011121738767898645,0.0018781428242288765,4.523277000710933e-05,21.026678210212623,3.5508031272831273,0.08551674511913983,['Liquidity Providing / Deposits'],11.117753623188404,2.3095238095238093,0.011076505997891535,0.0018329100542217671,20.941161465093483,3.4652863821639874,524415.1884057971,72630.66666666667,30280879.02536232,3395677.595238095,17.84057971014493,4.095238095238096,529954.5217391305,78170.0,5539.333333333333,30779628.358695652,3894426.9285714286,498749.3333333333,12.451086956521738,3.642857142857143,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,5.428571428571429,1.3333333333333333,2023-04-13 00:26:19.291363+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.807542685300504,,0.47900884990424397,20432.661387701977,,905.6106384958354,['Bridging'],837.2592775041051,,10.32853383539626,,19527.05074920614,,558133915.5540229,,7092055738.164368,,2732.4008210180627,,597321466.6206896,,39187551.06666667,7657932926.931034,,565877188.7666667,1224.4926108374384,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3559.167487684729,,826.7666666666667,2023-04-13 00:26:19.291363+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.083395746272388,,0.4871238658590727,9610.630927652017,,920.9528284819403,['Liquidity Providing / Deposits'],919.7309523809523,,4.596271880413315,,8689.678099170076,,277569456.95782316,,6911636449.270409,,2068.1316326530614,,317422991.2244898,,39853534.266666666,7505861339.270409,,594224890.0,1010.9642857142857,,91.23333333333333,500000,['Season 1'],2022-09-29,2318.831632653061,,250.7,2023-04-13 00:26:19.291363+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.374819974083287,,5.706431007886523,21505.15169305118,,10788.53684982566,['Liquidity Providing / Deposits'],2322.3233918128653,,5.668388966196765,,10716.61484322552,,187562977.61169595,,5595646966.167837,,4023.394736842105,,544767840.6783626,,357204863.06666666,16728436722.467836,,11132789756.3,7530.690058479532,,5208.366666666667,1000000,['Phase 0'],2022-10-26,18176.56140350877,,14153.166666666666,2023-04-13 00:26:19.291363+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-04-13 00:26:19.291363+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.04562259810348167,0.00625249067510552,0.0028824031400270884,86.25375127535165,11.820913274574135,5.449450356844448,['Liquidity Providing / Deposits'],27.73494623655914,21.44712643678161,0.04274019496345458,0.003370087535078432,80.8043009185072,6.371462917729687,1824206.2,-19362.731034482742,98844058.52473119,-9199355.681609197,166.90645161290323,-7.175862068965515,2025851.0,182282.06896551725,201644.8,115647152.75806452,7603738.551724138,16803094.233333334,32.70161290322581,26.413793103448278,4.966666666666667,240000,['Season 2'],2022-11-07,211.80645161290323,37.724137931034484,44.9,2023-04-13 00:26:19.291363+00:00
26,|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.1839560094737006,,0.014366721947378433,347.78589002672175,,27.16161974556084,['Liquidity Providing / Deposits'],24.502450980392155,,0.16958928752632219,,320.6242702811609,,7453871.147058823,,162539029.62009805,,71.83333333333333,,8144840.647058823,,690969.5,186267454.1617647,,23728424.541666668,27.169117647058822,,2.6666666666666665,300000,['Season 1'],2022-11-28,78.375,,6.541666666666667,2023-04-13 00:26:19.291363+00:00
27,|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.4886501665092801,,0.17383142379779076,923.838441360798,,328.64442218056575,['Liquidity Providing / Deposits'],7.684079601990051,,0.31481874271148935,,595.1940191802323,,9952891.532338308,,165211937.89800996,,17.63134328358209,,18844878.865671642,,8891987.333333334,529499531.23134327,,364287593.3333333,21.350746268656717,,13.666666666666666,300000,['Season 1'],2022-12-01,80.23134328358209,,62.6,2023-04-13 00:26:19.291363+00:00
28,|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.1564910009640315,,0.44990118086322206,2186.453452805914,,850.5798916721918,[None],81.16607669616519,,0.7065898201008094,,1335.873561133722,,9841106.955752209,,733908916.2088497,,143.32212389380533,,43192180.95575221,,33351074.0,2336230989.0088496,,1602322072.8,142.13274336283186,,60.96666666666667,350000,['Season 2'],2023-01-17,303.5221238938053,,160.2,2023-04-13 00:26:19.291363+00:00
29,|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.2103507764400007,,0.05497291229776075,397.6876439715147,,103.93138710464895,[None],4.98421052631579,,0.15537786414223995,,293.7562568668658,,4821536.112280702,,58874958.971929826,,8.598245614035086,,8121394.778947368,,3299858.6666666665,99802348.30526316,,40927389.333333336,8.48421052631579,,3.5,250000,['Season 2'],2023-01-08,15.43157894736842,,6.833333333333333,2023-04-13 00:26:19.291363+00:00
30,|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,1.2485716747082514,,0.38915363172593787,2360.540503095903,,735.7310182698095,['DEX Liquidity'],130.62008032128514,,0.8594180429823135,,1624.8094848260937,,21912342.454618473,,357832932.5907631,,189.91807228915664,,42391850.98795181,,20479508.533333335,952348024.0240964,,594515091.4333333,160.6867469879518,,30.066666666666666,400000,['Season 2'],2023-01-20,333.51807228915663,,143.6,2023-04-13 00:26:19.291363+00:00
31,|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.1580291829835197,,0.703192447949193,298.7688209336619,,1329.450514118937,['Retroactive Airdrop'],-893.4750000000001,,-0.5451632649656732,,-1030.681693185275,,-33651826.88333333,,-560793401.9166667,,-2332.3875000000003,,6476782.45,,40128609.333333336,130881636.15,,691675038.0666667,238.425,,1131.9,300000,['Phase 0'],2023-01-23,379.5125,,2711.9,2023-04-13 00:26:19.291363+00:00
32,|,|,|,|,|,2023-02-13,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",,0.22388781940928343,,0.02346695696190776,423.28067869145434,,44.36645770130534,['Trades/Swaps'],138.03446327683616,,0.20042086244737567,,378.914220990149,,7244793.179661017,,181258258.3112994,,338.07005649717513,,8267194.779661017,,1022401.6,209383951.6779661,,28125693.366666667,177.0677966101695,,39.03333333333333,420069,['Season 2'],2023-02-13,390.20338983050846,,52.13333333333333,2023-04-13 00:26:19.291363+00:00
33,|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.00449639401748857,,0.0033120296444962,8.500849739875754,,6.2616990931773655,[None],-2.0939393939393938,,0.0011843643729923703,,2.2391506466983886,,-2087.939393939392,,-754662.6969696973,,-0.40606060606060623,,131996.72727272726,,134084.66666666666,14215955.236363636,,14970617.933333334,16.672727272727272,,18.766666666666666,300000,['Season 1'],2023-02-17,27.327272727272728,,27.733333333333334,2023-04-13 00:26:19.291363+00:00
34,|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,1.4943308049295534,,0.27934869535710394,2825.1709225138015,,528.1346063144712,[None],41.506410256410255,,1.2149821095724493,,2297.0363161993305,,44974649.75897436,,526560563.45641017,,54.880769230769225,,56030208.692307696,,11055558.933333334,654968567.9230769,,128408004.46666667,52.67307692307692,,11.166666666666666,250000,['Season 2'],2023-02-20,68.98076923076923,,14.1,2023-04-13 00:26:19.291363+00:00
35,|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.6691837853217808,,2.0708563759033316,3155.7466921421906,,3915.1459627309305,[None],404.06178861788624,,-0.4016725905815508,,-759.3992705887399,,-12193795.863414638,,-42985943.59674811,,612.5959349593496,,61042990.53658537,,73236786.4,1651720810.5365853,,1694706754.1333334,592.1951219512196,,188.13333333333333,504000,['Season 2'],2023-03-03,884.829268292683,,272.23333333333335,2023-04-13 00:26:19.291363+00:00
36,|,|,|,|,|,2023-03-16,Arrakis Finance,[''],,0.7519859060393882,,1.4058737258758407,1421.6990701619295,,2657.9346139209174,['Liquidity Providing / Deposits'],-1.1595238095238116,,-0.6538878198364525,,-1236.235543758988,,-9108554.190476194,,-100732519.54285711,,-6.7357142857142875,,31561665.14285714,,40670219.333333336,368300731.35714287,,469033250.9,36.607142857142854,,37.766666666666666,1000000,['Partner Fund'],2023-03-22,58.964285714285715,,65.7,2023-04-13 00:26:19.291363+00:00
37,|,|,|,|,|,,QiDao,['CDP'],,3.951749434020533,,0.5042784069025188,7471.148662147468,,953.3850786805817,[None],258.1797101449276,,3.447471027118014,,6517.763583466886,,177806823.29275364,,1736868106.7376812,,804.7753623188406,,215206767.42608696,,37399944.13333333,2119680481.3043478,,382812374.56666666,308.5130434782609,,50.333333333333336,750000,['Season 1'],2022-08-26,925.008695652174,,120.23333333333333,2023-04-13 00:26:19.291363+00:00
38,|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-04-13 00:26:19.291363+00:00
