,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.7634349564382363,,0.032125296462930934,7017.773399678554,,59.90486180415128,['Trades/Swaps'],514.1776649746192,,3.7313096599753055,,6957.868537874402,,172030918.004351,,5281812271.657722,,1761.115300942712,,174494979.14720812,,2464061.1428571427,5301309203.086294,,19496931.42857143,517.1776649746192,,3.0,900000,['Phase 0'],2022-08-16,1764.4010152284263,,3.2857142857142856,2023-05-03 06:41:20.926252+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.2037801273011728,,0.10377000639249004,379.9940143274666,,193.5025844673825,"['Bridging, Liquidity Providing / Deposits']",9.294930291508251,,0.10001012090868275,,186.49142986008408,,3046106.3579214187,,21229730.339797214,,123.43967046894804,,9045020.091254752,,5998913.733333333,66036209.10646388,,44806478.766666666,82.66159695817491,,73.36666666666666,1000000,['Phase 0'],2022-08-15,364.67300380228136,,241.23333333333332,2023-05-03 06:41:20.926252+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.27646849716795385,,0.09366704521575046,515.5378763635115,,174.6633344139662,['Trades/Swaps'],271.06053639846743,,0.18280145195220338,,340.8745419495453,,8989104.59770115,,265826467.8559387,,936.7892720306514,,15728765.931034483,,6739661.333333333,463319703.1226054,,197493235.26666668,808.5938697318007,,537.5333333333333,300000,['Phase 0'],2022-08-15,1715.455938697318,,778.6666666666666,2023-05-03 06:41:20.926252+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,67.12440279438823,,13.105545073259295,125168.5903575673,,24438.245025616365,['Liquidity Providing / Deposits'],1628.1563081009294,,54.01885772112894,,100730.34533195093,,2795450136.009562,,45421072202.090836,,4174.435192563081,,3760110089.609562,,964659953.6,62368739774.29084,,16947667572.2,3201.589641434263,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7513.868525896414,,3339.4333333333334,2023-05-03 06:41:20.926252+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.5152773134280646,,0.12424161313095079,2825.5763541548995,,231.67651304081986,"['Liquidity Providing / Deposits, Trades/Swaps']",1518.9854251012146,,1.3910357002971139,,2593.8998411140797,,76026643.53198381,,2786822910.341565,,3915.347638326585,,86489474.3319838,,10462830.8,3152436529.5748987,,365613619.23333335,1668.7854251012145,,149.8,900000,['Phase 0'],2022-08-29,4866.080971659919,,950.7333333333333,2023-05-03 06:41:20.926252+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.2216509826145545,1.5379346416245903,1.577298372377821,7872.22054092795,2867.8260534232104,2941.228608745586,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367336,-0.03936373075323063,4930.9919321823645,-73.40255532237552,179071022.26666665,8327005.02528736,3195606645.4666667,421191259.3287358,2018.5,385.1896551724137,297944536.0,127200518.7586207,118873513.73333333,5272603922.0,2498188535.862069,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-05-03 06:41:20.926252+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27050861232896345,,0.1303384045484914,504.4243267014765,,243.0453559007754,['Liquidity Providing / Deposits'],10.060734463276837,,0.14017020778047204,,261.3789708007011,,7635064.24858757,,654770903.9248588,,85.16949152542372,,13917104.915254237,,6282040.666666667,1138158178.4915254,,483387274.56666666,16.39406779661017,,6.333333333333333,200000,['Season 1'],2022-09-09,155.66949152542372,,70.5,2023-05-03 06:41:20.926252+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10439122952221831,0.03391115447165143,0.07318612233229602,194.66099512294974,63.2349968999528,136.4720337867321,['Other'],2.9000000000000004,-2.479310344827586,0.031205107189922296,-0.039274967860644584,58.18896133621763,-73.23703688677932,2036784.7999999998,-2270566.6482758624,27456537.799999997,-26651376.705747124,5.966666666666667,-4.734482758620689,7018028.0,2710676.5517241377,4981243.2,81528066.33333333,27420151.827586208,54071528.53333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-05-03 06:41:20.926252+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.178900781097009,,0.5958679433131687,4063.052004117279,,1111.130191090615,"['DEX Liquidity, Liquidity Providing / Deposits']",-115.60057471264366,,1.5830328377838403,,2951.921813026664,,40918314.5908046,,274310667.44454,,-108.32902298850581,,85079514.72413793,,44161200.13333333,2470002418.711207,,2195691751.266667,222.23275862068965,,337.8333333333333,650000,['Season 1'],2022-09-13,577.5043103448276,,685.8333333333334,2023-05-03 06:41:20.926252+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.192842618296137,,0.17966300346065273,359.5985615980459,,335.0221967927392,"['Liquidity Providing / Deposits, Retroactive Airdrop']",408.4917748917749,,0.013179614835484271,,24.576364805306696,,-3146564.6095238104,,698518207.8432901,,475.38701298701295,,12559606.857142856,,15706171.466666667,957200181.3766234,,258681973.53333333,465.5584415584416,,57.06666666666667,900000,['Phase 0'],2022-09-14,595.3203463203463,,119.93333333333334,2023-05-03 06:41:20.926252+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011125416898739384,0.0015968114305549021,4.523277000710933e-05,20.745849383882888,2.9776151073051653,0.08434670289880412,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011080184128732275,0.0015515786605477928,20.661502680984082,2.8932684044063612,524685.7101449275,60435.49019607843,30282751.54710145,2850885.607843137,17.84057971014493,3.431372549019608,530225.0434782609,65974.82352941176,5539.333333333333,30781500.88043478,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-03 06:41:20.926252+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.54250231419917,,0.48085672041910904,19658.87365213209,,896.6658227587911,['Bridging'],763.5469357249626,,10.061645593780062,,18762.2078293733,,523258164.477728,,6627985975.692377,,2566.435127055306,,562598386.7443947,,39340222.266666666,7195340397.892377,,567354422.2,1150.780269058296,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3393.201793721973,,826.7666666666667,2023-05-03 06:41:20.926252+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.013627302498124,,0.48958910212749096,9349.039036580707,,912.9493182298877,['Liquidity Providing / Deposits'],860.2574074074074,,4.524038200370633,,8436.089718350819,,259323795.5148148,,6404740099.15,,1923.5175925925926,,299382345.6481481,,40058550.13333333,7002540723.583333,,597800624.4333333,951.4907407407408,,91.23333333333333,500000,['Season 1'],2022-09-29,2174.2175925925926,,250.7,2023-05-03 06:41:20.926252+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.722461490951853,,5.817755867043126,21859.17370226463,,10848.518133603919,['Liquidity Providing / Deposits'],1894.947469458988,,5.904705623908726,,11010.655568660712,,165491959.0792321,,5047946344.596334,,2882.7024432809794,,529413369.61256546,,363921410.53333336,16430868652.696335,,11382922308.1,7103.314136125655,,5208.366666666667,1000000,['Phase 0'],2022-10-26,17035.869109947645,,14153.166666666666,2023-05-03 06:41:20.926252+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.18331102455033393,,0.1825516705095732,341.82475500377825,,340.40876810620426,[None],-1.9333333333333336,,0.0007593540407607458,,1.4159868975739869,,-329650.09892473184,,-87591.4333333373,,-5.021505376344081,,10286892.301075269,,10616542.4,115903647.83333333,,115991239.26666667,27.166666666666668,,29.1,50000,['Season 2'],2022-10-27,34.645161290322584,,39.666666666666664,2023-05-03 06:41:20.926252+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.046590952073964804,0.006513302141386129,0.0028824031400270884,86.87933972952524,12.145521057483187,5.374890842374523,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.04370854893393772,0.0036308990013590404,81.50444888715072,6.770630215108664,1859400.0709677418,-7496.386206896539,100157087.96827957,-8857986.371264368,167.09193548387097,-6.589655172413792,2061044.8709677418,194148.41379310345,201644.8,116960182.2016129,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-05-03 06:41:20.926252+00:00
26,|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.29404124223879247,,0.05185133325433353,548.3062234572993,,96.68850703202054,['Liquidity Providing / Deposits'],23.378205128205128,,0.24218990898445894,,451.6177164252788,,9394972.065934066,,173688223.88919416,,66.88461538461539,,11905338.923076924,,2510366.8571428573,212339020.5320513,,38650796.64285714,27.128205128205128,,3.75,300000,['Season 1'],2022-11-28,74.38461538461539,,7.5,2023-05-03 06:41:20.926252+00:00
27,|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.45999505834562027,,0.17410527867902215,857.7645480278563,,324.65856527347063,['Liquidity Providing / Deposits'],6.365800865800866,,0.2858897796665981,,533.1059827543856,,8347117.887445888,,120475961.27489173,,11.04935064935065,,17253941.22077922,,8906823.333333334,484928937.9415584,,364452976.6666667,20.032467532467532,,13.666666666666666,300000,['Season 1'],2022-12-01,73.64935064935065,,62.6,2023-05-03 06:41:20.926252+00:00
28,|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.207923927394895,,0.4518958164482605,2252.4466357536926,,842.6616845526639,[None],69.99573934837093,,0.7560281109466345,,1409.7849512010287,,8628357.283208024,,919578192.0055139,,140.6872180451128,,42128630.616541356,,33500273.333333332,2523985805.8721805,,1604407613.8666666,130.9624060150376,,60.96666666666667,350000,['Season 2'],2023-01-17,300.8872180451128,,160.2,2023-05-03 06:41:20.926252+00:00
29,|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,1.4766182993309884,,0.3912549361670349,2753.4879020018648,,729.5830844183232,['DEX Liquidity'],121.41877022653722,,1.0853633631639537,,2023.9048175835414,,25299189.099029124,,334470953.81650496,,159.8854368932039,,45884540.699029125,,20585351.6,930195684.1165049,,595724730.3,151.48543689320388,,30.066666666666666,400000,['Season 2'],2023-01-20,303.4854368932039,,143.6,2023-05-03 06:41:20.926252+00:00
30,|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.17801444087793833,,0.7043433113755634,331.9480799886512,,1313.4069837866896,['Retroactive Airdrop'],-861.2800000000001,,-0.526328870497625,,-981.4589037980384,,-33569563.48,,-554073664.23,,-2313.75,,6626754.92,,40196318.4,138260672.87,,692334337.1,270.62,,1131.9,300000,['Phase 0'],2023-01-23,398.15,,2711.9,2023-05-03 06:41:20.926252+00:00
31,|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,1.6615288100410452,,0.280639320950627,3098.295259748823,,523.3153181249846,[None],41.34722222222222,,1.3808894890904182,,2574.9799416238384,,44459935.91111112,,522162311.8277778,,51.525,,55566630.44444445,,11106694.533333333,651162005.0277778,,128999693.2,52.513888888888886,,11.166666666666666,250000,['Season 2'],2023-02-20,65.625,,14.1,2023-05-03 06:41:20.926252+00:00
32,|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.671940636665697,,2.124724136495162,3117.710459101092,,3962.027429554018,[None],421.424043715847,,-0.45278349982946486,,-844.316970452926,,-19569135.680874318,,-184874130.9650271,,624.5699453551913,,55569960.85245901,,75139096.53333333,1555526003.9016395,,1740400134.8666666,609.5573770491803,,188.13333333333333,504000,['Season 2'],2023-03-03,896.8032786885246,,272.23333333333335,2023-05-03 06:41:20.926252+00:00
33,|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,1.1397468278497438,,,2125.315054846016,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,33696640.983606555,,,1276064977.3770492,,,129.50819672131146,,,100000,['Partner Fund'],2023-03-03,267.55737704918033,,,2023-05-03 06:41:20.926252+00:00
34,|,|,|,|,|,2023-03-16,Arrakis Finance,[''],,1.0274942388077126,,1.412305198297768,1915.9947816002784,,2633.561617927348,['Liquidity Providing / Deposits'],-2.18333333333333,,-0.3848109594900553,,-717.5668363270695,,-8908716.916666668,,-94498901.67499995,,-9.158333333333339,,31947597.083333332,,40856314.0,376661824.2916667,,471160725.96666664,35.583333333333336,,37.766666666666666,1000000,['Partner Fund'],2023-03-22,56.541666666666664,,65.7,2023-05-03 06:41:20.926252+00:00
35,|,|,|,|,|,2023-03-22,Gamma,[''],,0.9841990539754071,,0.2269043960761005,1835.2611433237503,,423.11442963265796,['Liquidity Providing / Deposits'],31.252380952380953,,0.7572946578993066,,1412.1467136910924,,24350585.980952382,,353251222.47142863,,105.63809523809523,,31872585.04761905,,7521999.066666666,454323134.5714286,,101071912.1,42.785714285714285,,11.533333333333333,1000000,['Partner Fund'],2023-03-22,148.9047619047619,,43.266666666666666,2023-05-03 06:41:20.926252+00:00
36,|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.246844640759372,,4.314299487156142,9783.925370936959,,8044.984576501228,[None],5.91538461538461,,0.9325451536032299,,1738.9407944357308,,4287120.338461548,,26007288.525640965,,5.402564102564099,,148964001.53846154,,144676881.2,1581272444.6923077,,1555265156.1666667,123.11538461538461,,117.2,1000000,['Partner Fund'],2023-04-07,154.76923076923077,,149.36666666666667,2023-05-03 06:41:20.926252+00:00
37,|,|,|,|,|,2023-04-12,Geo Web,[''],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,2000,['Season 3'],2023-04-12,,,,2023-05-03 06:41:20.926252+00:00
38,|,|,|,|,|,,QiDao,['CDP'],,3.836551521037181,,0.5065915315150029,7154.1157273812205,,944.6541830851886,[None],237.81066666666666,,3.329959989522178,,6209.461544296032,,165687011.7013333,,1612981245.1306667,,738.3626666666667,,203257293.568,,37570281.86666667,1997442717.964,,384461472.8333333,288.144,,50.333333333333336,750000,['Season 1'],2022-08-26,858.596,,120.23333333333333,2023-05-03 06:41:20.926252+00:00
39,|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-05-03 06:41:20.926252+00:00
