_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3744506632438673,,1.1894676463952971,7705.68562048038,,2716.194324217473,"['DEX Liquidity, Liquidity Providing / Deposits']",-151.327365356623,,2.1849830168485704,,4989.491296262907,,43661461.02474527,,477337980.51528406,,-200.94745269286756,,130526690.3580786,,86865229.33333333,3899183451.015284,,3421845470.5,186.53930131004367,,337.8666666666667,650000,['Season 1'],2022-09-13,484.9192139737991,,685.8666666666667,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.15786621099064718,,0.3624854818049039,360.49345905118673,,827.7492971528125,"['Retroactive Airdrop, Liquidity Providing / Deposits']",214.50882567469,,-0.20461927081425674,,-467.2558381016257,,-21781639.155944563,,190853657.1851204,,225.3117432530999,,10065510.310722101,,31847149.466666665,625837736.3851204,,434984079.2,271.57549234135666,,57.06666666666667,900000,['Phase 0'],2022-09-14,345.24507658643324,,119.93333333333334,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.01130981487623982,0.00165569034575162,4.523277000710933e-05,25.82638970289726,3.7808314782003447,0.10329073979799046,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01126458210623271,0.0016104575757445107,25.723098963099268,3.6775407384023544,535113.9927536232,62832.666666666664,30568952.65036232,3057896.7843137253,17.84057971014493,3.431372549019608,540653.3260869565,68372.0,5539.333333333333,31067701.983695652,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.175247008665837,,0.9325491458503667,27802.636684658213,,2129.5112184756563,['Bridging'],312.3345953971789,,11.24269786281547,,25673.12546618256,,553656416.8685969,,6594174737.982331,,1359.9838901262062,,630529618.8685969,,76873202.0,7524880428.048998,,930705690.0666667,699.5679287305122,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2186.750556792873,,826.7666666666667,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.84216969845313,,1.149976335883204,13340.815300141501,,2626.0144241639273,['Liquidity Providing / Deposits'],498.5446455505279,,4.692193362569926,,10714.800875977573,,241817877.0546003,,5973876058.875566,,981.7419306184012,,336419551.32126695,,94601674.26666667,7287316565.375566,,1313440506.5,591.5113122171946,,92.96666666666667,500000,['Season 1'],2022-09-29,1238.1085972850678,,256.3666666666667,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.754089091779168,10.26158937063259,9.477924229704005,38258.59563010004,23432.72714514821,21643.198178700004,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.276164862075163,0.7836651409285853,16615.397451400037,1789.5289664482043,80861489.71304345,-104611786.18850571,3720154930.3673897,682378958.7218399,-335.673913043478,-3000.5344827586214,664582326.2463768,479109050.3448276,583720836.5333333,22062447533.300724,19024671561.655174,18342292602.933334,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06979340228069825,0.006513302141386127,0.0028824031400270884,159.37587181724717,14.873371597756865,6.582076505211917,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06691099914067115,0.0036308990013590387,152.79379531203526,8.29129509254495,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,3.0305608817124408,,4.961052082724906,6920.400307691267,,11328.749924456908,['Liquidity Providing / Deposits'],-39.72416666666666,,-1.9304912010124649,,-4408.349616765641,,-149288119.32666668,,-1209817116.1108334,,-57.73583333333332,,152575937.34,,301864056.6666667,1721387018.2225,,2931204134.3333335,77.0425,,116.76666666666667,600000,['Season 1'],2022-11-09,84.9975,,142.73333333333332,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.38788258106572604,,0.10351333887748178,885.7445331500991,,236.37662141705553,['Liquidity Providing / Deposits'],11.408357771260997,,0.2843692421882443,,649.3679117330436,,10494185.749895267,,181473313.7312526,,30.291788856304983,,15621349.607038124,,5127163.857142857,249828047.65982404,,68354733.92857143,15.158357771260997,,3.75,300000,['Season 1'],2022-11-28,37.79178885630498,,7.5,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-12-02,dForce,"['Lend/Borrow Market, Other DeFi']",,0.8931156985737175,,0.5184488131450703,2039.4634513070794,,1183.8974586064028,['Liquidity Providing / Deposits'],4.417460317460318,,0.37466688542864723,,855.5659927006766,,3350575.4666666687,,60522268.41587305,,-9.866666666666674,,32822456.666666668,,29471881.2,973307697.3492063,,912785428.9333333,20.817460317460316,,16.4,300000,['Season 1'],2022-11-29,71.83333333333333,,81.7,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.3834273034324834,,0.19092698314816337,875.5707382958212,,435.9889817420551,['Liquidity Providing / Deposits'],3.292694063926941,,0.19250032028432001,,439.5817565537661,,2213737.9415525123,,89298035.44566208,,0.4073059360730582,,16277865.008219179,,14064127.066666666,276666710.51232874,,187368675.06666666,10.326027397260274,,7.033333333333333,250000,['Season 2'],2023-01-21,19.073972602739726,,18.666666666666668,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3844991243730274,,0.9388139722553142,3161.556075024451,,2143.817186338583,"['Liquidity Providing / Deposits, Trades/Swaps']",18.04187558031569,,0.4456851521177132,,1017.738888685868,,-20138432.125162482,,-207721542.2756729,,32.036954503249746,,49694094.94150418,,69832527.06666666,2408291996.7576604,,2616013539.0333333,79.07520891364902,,61.03333333333333,350000,['Season 2'],2023-01-17,192.30362116991643,,160.26666666666668,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.22536612592397176,,0.07003389229176817,514.6320658327016,,159.92503984638915,"['Gas Rebate, Grants']",12.897512437810944,,0.1553322336322036,,354.7070259863125,,5025710.368159204,,110959103.94328356,,115.7910447761194,,8991494.101492537,,3965783.7333333334,296852769.74328357,,185893665.8,18.36417910447761,,5.466666666666667,300000,['Phase 0'],2023-05-12,555.3910447761194,,439.6,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.18409274315468635,,0.9883102368736936,420.3827364298121,,2256.843777212104,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-933.255828220859,,-0.8042174937190072,,-1836.461040782292,,-49116598.970961146,,-696410227.6830266,,-2373.6085889570554,,7779636.895705521,,56896235.86666667,158504583.65030676,,854914811.3333334,198.64417177914112,,1131.9,300000,['Phase 0'],2023-01-23,338.2914110429448,,2711.9,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.024263213420437642,,0.008010780085332235,55.40596482770424,,18.292919077096656,['Trades/Swaps'],9.460655737704919,,0.016252433335105405,,37.11304575060758,,555576.2316939891,,15289152.096721312,,49.59125683060108,,896678.0983606557,,341101.86666666664,24214190.996721312,,8925038.9,24.160655737704918,,14.7,420069,['Season 2'],2023-03-03,70.52459016393442,,20.933333333333334,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.025008808520304345,,0.026767388270308477,57.10855941660265,,61.124342737923634,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-7.708724832214763,,-0.0017585797500041314,,-4.015783321320981,,24142.45279642078,,-2508233.0872483216,,-11.562639821029084,,1080981.9194630873,,1056839.4666666666,21048777.91275168,,23557011.0,11.191275167785236,,18.9,300000,['Season 1'],2023-02-17,16.604026845637584,,28.166666666666668,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.476110406432271,,3.822611234169233,3370.7538998813898,,8729.077221567273,['Liquidity Providing / Deposits'],470.8890824622532,,-2.3465008277369623,,-5358.3233216858835,,-76229893.83832753,,-1244932875.508014,,664.860975609756,,59170932.96167248,,135400826.8,1834731687.8919861,,3079664563.4,659.0557491289198,,188.16666666666666,504000,['Season 2'],2023-03-03,937.560975609756,,272.7,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.704606690438501,,,6176.071593096769,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,111810688.54355401,,,5870429802.491289,,,265.0801393728223,,,100000,['Partner Fund'],2023-03-03,434.006968641115,,,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.6656082193284663,0.745961151311594,3.0109214472291606,6087.017110443748,1703.4304812069895,6875.552916813522,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3453132279006943,-2.2649602959175663,-788.535806369774,-5172.122435606532,-25331317.873593077,-57866557.85747127,-247527293.9242425,-539702862.3505747,4.276623376623377,-51.44482758620689,61774296.25974026,29239056.275862068,87105614.13333334,775659772.9090909,483484204.48275864,1023187066.8333334,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.287169614230065,,6.967963289766222,12073.451632642538,,15911.607513138626,['Liquidity Providing / Deposits'],16.901002506265655,,-1.6807936755361572,,-3838.155880496088,,-41314219.529824585,,402816908.9764409,,22.03107769423559,,190464098.7368421,,231778318.26666668,2852858115.4097743,,2450041206.4333334,101.56766917293233,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,133.09774436090225,,111.06666666666666,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.0657277743595102,,0.018842570203895365,150.09185680651748,,43.02772117980007,['Gas Rebate'],43.62619047619048,,0.04688520415561484,,107.06413562671742,,1196749.4952380953,,37212673.942857146,,50.769047619047626,,2007426.4285714286,,810676.9333333333,60004956.64285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.0012507924494816929,,,2.8562318297198908,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,108594.66666666667,,,1679816.6666666667,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.2842860003677815,,0.6125046710361456,649.1778258900498,,1398.6775647634358,"['Liquidity Providing / Deposits, Trades/Swaps']",114.18317757009345,,-0.3282186706683641,,-749.499738873386,,1624963.735825546,,141283187.66542053,,810.4629283489096,,15574007.869158879,,13949044.133333333,643515640.5654205,,502232452.9,1212.8831775700935,,1098.7,248500,['Season 3'],2023-05-15,2184.196261682243,,1373.7333333333333,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.0917533088239524,,0.33997224545515,7060.135527652141,,776.3394711030812,['Liquidity Providing / Deposits'],420.55308056872036,,2.7517810633688025,,6283.796056549059,,156916370.42906794,,6364917568.549604,,673.190205371248,,161715657.8957346,,4799287.466666667,6449116622.582938,,84199054.03333333,425.8530805687204,,5.3,1000000,['Season 2'],2023-05-18,681.0568720379147,,7.866666666666666,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.866128157614423,,2.487355276848894,1977.8363815835955,,5679.969779559749,['Delegate Votes'],-97.78669639539206,,-1.621227119234471,,-3702.133397976154,,-25941784.647342995,,-631526049.405054,,-85.44109996283908,,20062517.352657005,,46004302.0,837928828.7487923,,1469454878.1538463,26.367149758454108,,124.15384615384616,75000,['Season 3'],2023-05-22,50.2512077294686,,135.69230769230768,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.42458743886929995,,0.7384169738331987,969.5614631350481,,1686.2030668171926,['Trades/Swaps'],18.706666666666667,,-0.31382953496389876,,-716.6416036821445,,13457404.020000001,,346144551.66499996,,34.19166666666666,,26919551.62,,13462147.6,637749723.665,,291605172.0,36.14,,17.433333333333334,300000,['Season 1'],2023-05-29,63.425,,29.233333333333334,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-06-20,Kromatika,['DEX (Decentralized Exchange)'],,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,300000,['Season 2'],2023-05-07,,,,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,5.344359613777357,,5.841139361166016,12204.047157996365,,13338.462486006729,['Liquidity Providing / Deposits'],42.93520599250937,,-0.4967797473886595,,-1134.4153280103637,,6392024.606741577,,1928234866.6194754,,147.9606741573034,,207930892.60674158,,201538868.0,6729812725.252809,,4801577858.633333,271.6685393258427,,228.73333333333332,250000,['Season 3'],2023-06-20,720.4606741573034,,572.5,2023-12-15 12:09:31.251746+00:00
|,|,|,|,|,2023-07-17,ShapeShift,['DEX (Decentralized Exchange)'],,,,,,,,"['Trades/Swaps, Bridging']",,,,,,,,,,,,,,,,,,,,,,200000,['Season 3'],2023-07-13,,,,2023-12-15 12:09:31.251746+00:00
