_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.39207982080980514,,0.0962339207648982,605.7461257190087,,148.6771865628989,['Liquidity Providing / Deposits'],12.845469255663431,,0.29584590004490696,,457.06893915610976,,11007564.18955155,,188393404.91458625,,34.0210355987055,,15760313.618122978,,4752749.428571428,252831624.30744338,,64438219.39285714,16.59546925566343,,3.75,300000,['Season 1'],2022-11-28,41.5210355987055,,7.5,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8983356107181407,,0.4488648945335701,1387.8891157010191,,693.4765739114035,['Liquidity Providing / Deposits'],6.639642481598319,,0.44947071618457063,,694.4125417896156,,7808690.196845423,,81418236.99179816,,-8.29390115667718,,33257908.996845424,,25449218.8,926687841.7917981,,845269604.8,22.006309148264986,,15.366666666666667,300000,['Season 1'],2022-12-01,72.53943217665615,,80.83333333333333,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.4531195165699695,,0.8692253092699206,2245.0059162721577,,1342.9149768015654,[None],23.318018018018023,,0.5838942073000489,,902.0909394705923,,-13397344.308108114,,-124258763.72725248,,40.506981981981966,,51226252.89189189,,64623597.2,2414792205.206081,,2539050968.9333334,84.35135135135135,,61.03333333333333,350000,['Season 2'],2023-01-17,200.77364864864865,,160.26666666666668,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.40754333494998635,,0.10755312546052591,629.6365768038642,,166.16486133390632,[None],7.202898550724638,,0.2999902094894604,,463.47171546995787,,10640655.594202898,,207526924.31159425,,12.947826086956521,,17086800.260869566,,6446144.666666667,284796058.64492756,,77269134.33333333,11.369565217391305,,4.166666666666667,250000,['Season 2'],,21.014492753623188,,8.066666666666666,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.2048730006438852,,0.9469276456577815,316.51979984111915,,1462.961678335573,['Retroactive Airdrop'],-891.6946768060837,,-0.7420546450138963,,-1146.4418784944537,,-45907928.12370089,,-652205616.4861851,,-2302.2954372623576,,8554744.94296578,,54462673.06666667,179018020.24714828,,831223636.7333333,240.20532319391634,,1131.9,300000,['Phase 0'],2023-01-23,409.6045627376426,,2711.9,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.02587590143657981,,0.008010780085332238,39.977132748942445,,12.376303862449737,['Trades/Swaps'],3.919834710743803,,0.01786512135124757,,27.600828886492707,,609179.0093663912,,15343298.27768595,,47.76088154269972,,950280.8760330578,,341101.86666666664,24268337.17768595,,8925038.9,18.619834710743802,,14.7,420069,['Season 2'],,68.69421487603306,,20.933333333333334,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.028702195010984675,,0.024958115641723465,44.34363235431433,,38.55919395187342,[None],-6.3810126582278475,,0.0037440793692612093,,5.784438402440912,,246726.40168776363,,1246114.9831223637,,-9.445147679324897,,1232433.4683544303,,985707.0666666667,24141421.983122364,,22895307.0,12.518987341772151,,18.9,300000,['Season 1'],,18.72151898734177,,28.166666666666668,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.133993055186809,,,4841.881806844097,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,128238026.26785715,,,6911018618.441964,,,331.1294642857143,,,100000,['Partner Fund'],2023-03-03,536.6517857142857,,,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.4769563052218557,,3.449555073633937,2281.832709208446,,5329.411284141895,[None],550.3244047619048,,-1.9725987684120811,,-3047.5785749334486,,-63857586.62142857,,-1042897449.6226189,,784.0053571428571,,58329942.178571425,,122187528.8,1726199136.9107144,,2769096586.5333333,738.4910714285714,,188.16666666666666,504000,['Season 2'],2023-03-03,1056.705357142857,,272.7,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.4623252291952546,0.6888197238955867,2.7796781283065295,3804.184476427654,1064.1962603604493,4294.480785799819,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.31735289911127484,-2.090858404410943,-490.2963093721655,-3230.28452543937,-23352538.14891775,-53415500.354022995,-226939546.8645022,-498827810.3781609,4.276623376623377,-51.44482758620689,57064243.584415585,27001281.379310343,80416781.73333333,719992426.1688311,448104162.6551724,946931973.0333333,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06489861704631333,,0.018842570203895362,100.2655167489374,,29.110944490904565,['Gas Rebate'],43.62619047619048,,0.04605604684241797,,71.15457225803283,,1170019.4952380953,,36985079.01428571,,50.769047619047626,,1980696.4285714286,,810676.9333333333,59777361.71428572,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.119687046734601,,8.471009761004188,7909.691927138627,,13087.338524737124,[None],-15.956613756613763,,-3.351322714269587,,-5177.6465975984975,,-108183036.66455027,,-441602261.8761902,,-17.11269841269842,,175885228.4021164,,284068265.06666666,2612000938.857143,,3053603200.733333,101.24338624338624,,117.2,1000000,['Partner Fund'],2023-04-07,132.25396825396825,,149.36666666666667,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0011606466297073943,,,1.7931481345354097,,,[None],,,,,,,,,,,,,100278.66666666667,,,1561253.6666666667,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.3653697124883918,,0.5969444455771847,564.480179923038,,922.2529851983101,[None],559.7437086092714,,-0.23157473308879295,,-357.77280527527205,,5785728.700220751,,333786758.59315675,,1644.7302428256069,,19331354.96688742,,13545626.266666668,831429327.0264901,,497642568.43333334,1658.4437086092714,,1098.7,248500,['Season 3'],2023-05-15,3018.46357615894,,1373.7333333333333,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.8540206985317274,,0.32181260820222957,5954.292933909842,,497.18636430562964,[None],562.7608108108109,,3.532208090329498,,5457.106569604212,,199199332.24864864,,8049841229.012612,,879.531981981982,,203746046.64864865,,4546714.4,8130743789.445946,,80902560.43333334,568.0608108108108,,5.3,1000000,['Season 2'],2023-05-18,887.3986486486486,,7.866666666666666,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,1.1344920337251132,,2.403555982905673,1752.7404309374779,,3713.3885686509802,[None],-89.65384615384616,,-1.26906394918056,,-1960.6481377135024,,-19590517.99786325,,-358562326.20459414,,-69.27564102564101,,24865477.694444444,,44455995.692307696,1060897402.2569444,,1419459728.4615386,34.5,,124.15384615384616,75000,['Season 3'],2023-05-22,66.41666666666667,,135.69230769230768,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.3670066364659662,,0.6695617006115165,567.0091556695182,,1034.4434590833039,['Trades/Swaps'],22.06301703163017,,-0.30255506414555033,,-467.43430341378564,,13086919.51435523,,356182971.2858881,,38.292214111922135,,25290197.781021897,,12203278.266666668,621999760.4525547,,265816789.16666666,39.496350364963504,,17.433333333333334,300000,['Season 1'],2023-05-29,67.52554744525547,,29.233333333333334,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.560091156179236,,5.448114709111554,7045.140821264143,,8417.098259994249,['Liquidity Providing / Deposits'],66.15362318840582,,-0.8880235529323182,,-1371.9574387301063,,21725511.026086956,,2503274676.684058,,219.69130434782608,,209618192.62608695,,187892681.6,7096691765.417392,,4593417088.733334,294.88695652173914,,228.73333333333332,250000,['Season 3'],2023-06-20,792.1913043478261,,572.5,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.4917662700865675,,1.0058849532904894,8484.538007052866,,1554.0481326386134,[None],167.12752219531882,,4.485881316796078,,6930.489874414253,,211110898.24503633,,2347266854.491848,,462.6483454398708,,285731515.8450363,,74620617.6,3124075613.2251816,,776808758.7333333,217.79418886198548,,50.666666666666664,750000,['Season 1'],2022-08-26,583.6150121065375,,120.96666666666667,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.162176527111139,,4.501373878755635,4885.424034781796,,6954.425203105953,[None],-31.624654832347133,,-1.3391973516444966,,-2069.0011683241573,,-118881814.50571993,,-946454107.430769,,-48.96844181459565,,158671483.36094674,,277553297.8666667,1748631555.7692308,,2695085663.2,84.64201183431953,,116.26666666666667,600000,['Season 1'],2022-11-09,93.19822485207101,,142.16666666666666,2023-10-13 12:10:35.052262+00:00
