_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.546456491518525,1.34548654917519,0.06274765507964308,9049.398122855007,2195.2472666199806,102.3768081404007,['Trades/Swaps'],515.8958990536278,362.4117647058824,5.483708836438882,1.2827388940955469,8947.021314714606,2092.87045847958,218373963.34024337,51582718.01680672,6787325432.478143,2647541015.697479,2217.171698963497,1935.3613445378153,223186807.91167194,56395562.5882353,4812844.571428572,6825407158.192429,2685622741.4117646,38081725.71428572,518.8958990536278,365.4117647058824,3.0,900000,['Phase 0'],2022-08-16,2220.457413249211,1938.6470588235295,3.2857142857142856,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.20146189963726538,,0.10744005605549549,328.69796043512093,,175.29531568034537,"['Liquidity Providing / Deposits, Bridging']",-4.954166666666666,,0.09402184358176989,,153.40264475477557,,2376787.869999999,,17757816.697499998,,84.1891666666667,,8640401.87,,6263614.0,64713028.6975,,46955212.0,68.4125,,73.36666666666666,1000000,['Phase 0'],2022-08-15,325.4225,,241.23333333333332,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.22514602807259132,,0.09366704521575044,367.34012913000515,,152.82376855294163,['Trades/Swaps'],150.9038525963149,,0.1314789828568409,,214.51636057706352,,5371610.184254606,,166884613.25594637,,571.2604690117254,,12111271.51758794,,6739661.333333333,364377848.52261305,,197493235.26666668,688.4371859296482,,537.5333333333333,300000,['Phase 0'],2022-08-15,1349.927135678392,,778.6666666666666,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,99.87439530739167,9.860474480374902,25.249722815040442,162951.4568081545,16087.994089490254,41196.53594947385,['Liquidity Providing / Deposits'],979.6185983827495,-471.32352941176464,74.62467249235122,-15.38924833466554,121754.92085868065,-25108.541859983598,3445616308.6921835,-1080508448.611765,58619265602.83307,-8067607533.501961,2517.2747529200365,-1304.9686274509802,5307950039.892183,781825282.5882353,1862333731.2,90148758320.09973,23461885183.764706,31529492717.266666,2553.1185983827495,1102.1764705882354,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,2034.764705882353,3339.733333333333,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.010494065325251,,0.14090005652301124,4911.8134046990035,,229.8874441653491,"['Liquidity Providing / Deposits, Trades/Swaps']",1025.871875,,2.8695940088022396,,4681.925960533655,,123255094.83541667,,3411338183.492708,,2577.7546875,,135180564.96875,,11925470.133333333,3809005899.0260415,,397667715.53333336,1175.671875,,149.8,900000,['Phase 0'],2022-08-29,3529.0546875,,951.3,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.258416816998623,1.5534888747523004,1.5824247420654016,6947.879102452139,2534.6163498364945,2581.8270660382336,['Retroactive Airdrop'],350.3,348.2655172413793,2.6759920749332213,-0.02893586731310127,4366.052036413905,-47.21071620173916,181147848.4,9420732.53793104,3296334316.4666667,468172548.60459757,2018.5,385.1896551724137,300358932.0,128631816.13793103,119211083.6,5384043750.0,2555881982.137931,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3130184045326499,,0.2308123923195736,510.70952539308746,,376.5851644166769,['Liquidity Providing / Deposits'],6.173369079535299,,0.0822060122130763,,134.12436097641057,,5283853.722966934,,401321081.0376229,,38.74664879356568,,15419951.056300268,,10136097.333333334,1030304743.8042896,,628983662.7666667,12.506702412868632,,6.333333333333333,200000,['Season 1'],2022-09-09,109.24664879356568,,70.5,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19243604826136992,0.06466841619587242,0.13855332631272638,313.97170726373105,105.51065261682315,226.05860389728423,['Other'],2.9000000000000004,-2.479310344827586,0.05388272194864355,-0.07388491011685396,87.91310336644682,-120.54795128046108,3611096.799999999,-4253786.832183909,45772897.099999994,-48216210.27931035,5.966666666666667,-4.734482758620689,13015514.666666666,5150631.0344827585,9404417.866666667,144685825.0,50696717.62068965,98912927.9,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.581153546840665,,1.0908967853563036,5842.880807591608,,1779.8678014923198,"['DEX Liquidity, Liquidity Providing / Deposits']",-134.46829268292683,,2.4902567614843614,,4063.013006099288,,56266087.087262884,,650091870.9650402,,-154.47913279132797,,136136128.95392954,,79870041.86666666,3890337510.731707,,3240245639.766667,203.39837398373984,,337.8666666666667,650000,['Season 1'],2022-09-13,531.3875338753387,,685.8666666666667,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.17310015708417045,,0.32932859307530277,282.42396545952795,,537.3206400402489,"['Retroactive Airdrop, Liquidity Providing / Deposits']",257.313768115942,,-0.15622843599113231,,-254.89667458072097,,-17916126.423188403,,263927202.76974636,,283.9661231884058,,11041271.043478262,,28957397.466666665,650418327.736413,,386491124.96666664,314.3804347826087,,57.06666666666667,900000,['Phase 0'],2022-09-14,403.8994565217391,,119.93333333333334,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011277324720479969,0.0016556903457516205,4.523277000710933e-05,18.39967577720915,2.7013645793103103,0.0738001541380162,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01123209195047286,0.0016104575757445111,18.325875623071134,2.6275644251722943,532724.384057971,62832.666666666664,30552412.041666668,3057896.7843137253,17.84057971014493,3.431372549019608,538263.7173913043,68372.0,5539.333333333333,31051161.375,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,0.6980166799885523,,0.016412988180854945,1138.8588089114367,,26.778838824642893,['Liquidity Providing / Deposits'],27.999760364246345,,0.6816036918076974,,1112.0799700867938,,20184297.227893602,,298640746.45291156,,83.14617780972921,,21328078.766355142,,1143781.5384615385,309722968.2990654,,11082221.846153846,29.230529595015575,,1.2307692307692308,1450000,"['Partner Fund', 'Season 1']",2022-11-01,86.37694704049844,,3.230769230769231,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.560053037205032,,0.8595806436038457,22124.092866921896,,1402.4607376919087,['Bridging'],428.0333333333333,,12.700472393601187,,20721.632129229987,,627878827.9,,7442827440.844444,,1754.425,,698680543.2333333,,70801715.33333333,8314748871.611111,,871921430.7666667,815.2666666666667,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2581.1916666666666,,826.7666666666667,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.5300134188368215,,1.0538666926428035,10654.134088134062,,1719.4508394187676,['Liquidity Providing / Deposits'],630.7925401322002,,5.476146726194018,,8934.683248715295,,289544149.78810203,,6976892117.863268,,1267.5483474976395,,376219191.388102,,86675041.6,8181494675.396601,,1204602557.5333333,723.7592067988669,,92.96666666666667,500000,['Season 1'],2022-09-29,1523.915014164306,,256.3666666666667,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,14.048193935360354,8.723493394397593,7.527695383812235,22920.52592904191,14232.936807259906,12281.915954783666,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.520498551548119,1.1957980105853583,10638.609974258243,1951.0208524762402,87237349.94782615,-53727818.675862074,3600887743.7601433,1531591326.2137928,-335.673913043478,-3000.5344827586214,550389644.3478261,409424475.7241379,463152294.4,18168270419.960144,16098974002.413794,14567382676.2,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.060340552196473544,0.006513302141386126,0.0028824031400270884,98.4494659993816,10.626868571308307,4.702824876488153,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.05745814905644646,0.003630899001359038,93.74664112289345,5.9240436948201545,2365703.0387096778,-7496.386206896539,119444847.8392473,-8857986.371264368,167.09193548387097,-6.589655172413792,2567347.8387096776,194148.41379310345,201644.8,136247942.07258064,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.4086101267588642,,0.09534995738053578,666.6735274540758,,155.5695472691771,['Liquidity Providing / Deposits'],13.708904109589042,,0.31326016937832846,,511.1039801848988,,11616887.140900195,,195094361.24461842,,36.3013698630137,,16324095.712328767,,4707208.571428572,258880040.20890412,,63785678.96428572,17.458904109589042,,3.75,300000,['Season 1'],2022-11-28,43.8013698630137,,7.5,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9610739268300368,,0.44578069630297584,1568.0535135685375,,727.3196864516799,['Liquidity Providing / Deposits'],7.59553264604811,,0.515293230527061,,840.7338271168576,,9873151.890034363,,128932477.32783508,,-4.585910652920958,,35135487.89003436,,25262336.0,969325202.9278351,,840392725.6,22.962199312714777,,15.366666666666667,300000,['Season 1'],2022-12-01,76.24742268041237,,80.83333333333333,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.55365541805064,,0.8596769761916867,2534.888075867998,,1402.6179104635532,[None],28.22592592592592,,0.6939784418589532,,1132.2701654044447,,-10620912.48888889,,44496332.451851845,,52.09259259259258,,53305370.177777775,,63926282.666666664,2500527783.1185184,,2456031450.6666665,89.25925925925925,,61.03333333333333,350000,['Season 2'],2023-01-17,212.35925925925926,,160.26666666666668,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.4380477761926733,,0.10656928336980216,714.7029332440502,,173.87459441093753,[None],7.577333333333333,,0.3314784928228712,,540.8283388331126,,11364874.986666668,,216261696.54533333,,13.901333333333334,,17752035.12,,6387160.133333334,292849809.612,,76588113.06666666,11.744,,4.166666666666667,250000,['Season 2'],,21.968,,8.066666666666666,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.2142163513297748,,0.9423349679819493,349.507663239197,,1537.4797049966196,['Retroactive Airdrop'],-871.9801687763713,,-0.7281186166521745,,-1187.9720417574226,,-45957189.09367089,,-661759224.3113923,,-2327.52447257384,,8235528.506329114,,54192717.6,166836903.0886076,,828596127.4,259.9198312236287,,1131.9,300000,['Phase 0'],2023-01-23,384.3755274261603,,2711.9,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.02879897398619784,,0.008010780085332236,46.987365992931025,,13.070099509058364,['Trades/Swaps'],4.012962962962963,,0.020788193900865604,,33.91726648387266,,702315.8185185185,,17575683.74814815,,53.21018518518518,,1043417.6851851852,,341101.86666666664,26500722.64814815,,8925038.9,18.712962962962962,,14.7,420069,['Season 2'],,74.14351851851852,,20.933333333333334,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.0316647258965866,,0.02475970235708365,51.663023324435656,,40.39703626545513,[None],-6.67251184834123,,0.0069050235395029524,,11.265987058980528,,364486.20600315963,,3221435.8717219606,,-9.308846761453399,,1342436.739336493,,977950.5333333333,26044775.938388627,,22823340.066666666,12.227488151658768,,18.9,300000,['Season 1'],,18.85781990521327,,28.166666666666668,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.460376535525242,,,5645.825397321441,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,138185148.94949496,,,7531897325.545455,,,366.989898989899,,,100000,['Partner Fund'],2023-03-03,591.979797979798,,,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.6032501842209799,,3.181198660307784,2615.805105429415,,5190.328857539907,[None],600.1666666666667,,-1.5779484760868043,,-2574.5237521104923,,-50959230.610101014,,-726166731.1878788,,857.50202020202,,61751458.32323232,,112710688.93333334,1814883496.2121212,,2541050227.4,788.3333333333334,,188.16666666666666,504000,['Season 2'],2023-03-03,1130.20202020202,,272.7,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.436601346879391,0.6819111491239344,2.753686561701279,3975.470769186454,1112.581606341341,4492.815555390425,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3170852148218879,-2.0717754125773444,-517.3447862039711,-3380.233949049084,-23198992.886580095,-52936416.20229886,-226894913.87532473,-495251423.062069,4.276623376623377,-51.44482758620689,56465881.246753246,26728457.931034483,79664874.13333334,711255842.3246753,442899333.13793105,938150756.2,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.718951095704587,,8.39321437460942,9330.834090073171,,13694.065485315909,[None],-12.874846625766878,,-2.6742632789048324,,-4363.231395242738,,-98181568.68548056,,-349523290.62208605,,-13.29304703476484,,183277261.44785276,,281458830.1333333,2676014551.177914,,3025537841.8,104.32515337423312,,117.2,1000000,['Partner Fund'],2023-04-07,136.07361963190183,,149.36666666666667,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0011406142253131057,,,1.8609849811738426,,,[None],,,,,,,,,,,,,98430.66666666667,,,1534906.3333333333,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.4328135030484872,,0.5922298234422471,706.1628821974147,,966.2607938514154,[None],896.0519999999999,,-0.15941632039375986,,-260.09791165400077,,9108885.632000001,,486015033.0306667,,2256.322666666667,,22532391.232,,13423505.6,982333659.664,,496318626.6333333,1994.752,,1098.7,248500,['Season 3'],2023-05-15,3630.056,,1373.7333333333333,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.434485534923835,,0.31774989089386524,7235.146464581877,,518.4292476808147,[None],644.1344262295082,,4.116735644029969,,6716.717216901062,,225950857.36174864,,9054023484.248087,,995.8300546448087,,230439292.29508197,,4488434.933333334,9133740523.614754,,79717039.36666666,649.4344262295082,,5.3,1000000,['Season 2'],2023-05-18,1003.6967213114754,,7.866666666666666,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,1.3438112661367096,,2.3726234921160643,2192.5139353107193,,3871.086811666033,[None],-84.9419817470665,,-1.0288122259793546,,-1678.5728763553138,,-16067072.365058672,,-212514010.23468065,,-59.802477183833105,,27815936.711864408,,43883009.07692308,1188899282.957627,,1401413293.1923077,39.21186440677966,,124.15384615384616,75000,['Season 3'],2023-05-22,75.88983050847457,,135.69230769230768,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.36019286968786013,,0.6134421744405174,587.6776792179755,,1000.87009973863,['Trades/Swaps'],21.79189189189189,,-0.2532493047526573,,-413.1924205206544,,11095383.376576576,,318153896.14054054,,37.631531531531536,,22274524.576576576,,11179141.2,562807148.2072072,,244653252.06666666,39.22522522522522,,17.433333333333334,300000,['Season 1'],2023-05-29,66.86486486486487,,29.233333333333334,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,5.075325827983747,,5.3950725695855315,8280.718345283418,,8802.405582470736,['Liquidity Providing / Deposits'],90.23295880149814,,-0.31974674160178473,,-521.6872371873178,,37096097.27790263,,3174272422.0295877,,297.66853932584274,,223093975.01123595,,185997877.73333332,7718382132.662921,,4544109710.633333,318.96629213483146,,228.73333333333332,250000,['Season 3'],2023-06-20,870.1685393258427,,572.5,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.762118876852881,,0.996875102255319,9401.265082958183,,1626.4654185722025,[None],176.01291989664082,,4.765243774597562,,7774.799664385981,,222903547.5886305,,2449558202.7643414,,494.25813953488364,,296858630.52196383,,73955082.93333334,3219881290.031008,,770323087.2666667,226.67958656330748,,50.666666666666664,750000,['Season 1'],2022-08-26,615.2248062015503,,120.96666666666667,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.358445759176169,,4.4604016964382796,5479.518823463882,,7277.430337847455,[None],-28.026282051282053,,-1.1019559372621104,,-1797.9115143835734,,-109128027.45641026,,-860111668.6217947,,-45.22115384615384,,165913803.74358973,,275041831.2,1810604239.0448718,,2670715907.6666665,88.24038461538461,,116.26666666666667,600000,['Season 1'],2022-11-09,96.94551282051282,,142.16666666666666,2023-09-17 12:09:33.559371+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-09-17 12:09:33.559371+00:00
