_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.6574744007519273,,,6059.091092265729,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,109811816.24242425,,,5720068228.693603,,,257.023569023569,,,100000,['Partner Fund'],2023-03-03,421.26262626262627,,,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.4528579519746343,,3.830246791720294,3312.5431698029342,,8733.033970270877,['Liquidity Providing / Deposits'],460.63131313131316,,-2.3773888397456595,,-5420.490800467943,,-77556801.29562289,,-1277346152.5767677,,650.293265993266,,58121687.77104377,,135678489.06666666,1805032495.989899,,3082378648.5666666,648.7979797979798,,188.16666666666666,504000,['Season 2'],2023-03-03,922.993265993266,,272.7,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.7104230544569865,0.7586503696226807,3.0622122886786145,6179.815008146541,1729.7369620660334,6981.90100936038,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.351789234221628,-2.3035619190559338,-802.0860012138392,-5252.164047294347,-25772804.44502165,-58852919.581609204,-252424059.02034628,-548692100.4471264,4.276623376623377,-51.44482758620689,62815691.68831169,29735576.55172414,88588496.13333334,787597248.012987,491329206.5862069,1040021307.0333333,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.333467273491573,,7.0847269838223355,12160.404645312803,,16153.309377756,['Liquidity Providing / Deposits'],16.503623188405797,,-1.7512597103307623,,-3992.9047324431976,,-43973483.41449273,,396454769.8456521,,21.43695652173915,,191694180.3188406,,235667663.73333332,2887609504.445652,,2491154734.6,101.17028985507247,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,132.5036231884058,,111.06666666666666,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06582736924358494,,0.018842570203895362,150.08762699585648,,42.96141074604904,['Gas Rebate'],43.62619047619048,,0.04698479903968958,,107.12621624980744,,1200014.9238095237,,37238034.442857146,,50.769047619047626,,2010691.857142857,,810676.9333333333,60030317.14285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.0013008734604674143,,,2.966015700566212,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,113214.66666666667,,,1745685.0,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.27481491254078444,,0.6187854465898106,626.5831152038585,,1410.8423345094664,"['Liquidity Providing / Deposits, Trades/Swaps']",60.822321428571286,,-0.34397053404902617,,-784.2592193056079,,941879.9749999996,,114208856.81815481,,714.0702380952382,,15058520.375,,14116640.4,618395583.0848215,,504186726.26666665,1159.5223214285713,,1098.7,248500,['Season 3'],2023-05-15,2087.8035714285716,,1373.7333333333333,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.0856891056851024,,0.3473718538345716,7035.428589064818,,792.01429171899,['Liquidity Providing / Deposits'],404.3108597285068,,2.738317251850531,,6243.414297345828,,155338061.11312217,,6339551251.640423,,648.6989441930618,,160240359.11312217,,4902298.0,6425636529.773756,,86085278.13333334,409.6108597285068,,5.3,1000000,['Season 2'],2023-05-18,656.5656108597285,,7.866666666666666,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.8667002150736922,,2.698097892569448,1976.0926206220174,,6151.713409657999,['Delegate Votes'],-98.60085076214109,,-1.8313976774957557,,-4175.620789035982,,-29957506.128323287,,-755841525.8711449,,-87.09322935129386,,19929747.41013825,,49887253.538461536,841157638.2442397,,1596999164.1153846,25.552995391705068,,124.15384615384616,75000,['Season 3'],2023-05-22,48.59907834101382,,135.69230769230768,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.42563264635966647,,0.7389294417544434,970.4503551965126,,1684.772879498073,['Trades/Swaps'],17.814285714285713,,-0.31329679539477695,,-714.3225243015604,,12970725.390476191,,332957572.22380954,,32.89523809523809,,26442463.923809525,,13471738.533333333,624663552.0571429,,291705979.8333333,35.24761904761905,,17.433333333333334,300000,['Season 1'],2023-05-29,62.128571428571426,,29.233333333333334,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,5.682049587279633,,5.914004863389577,12955.178808253733,,13484.041154729834,['Liquidity Providing / Deposits'],40.404964539007125,,-0.23195527610994393,,-528.8623464761004,,7468695.144680858,,1899654897.9017735,,141.80319148936167,,211628142.74468085,,204159447.6,6738429066.335107,,4838774168.433333,269.13829787234044,,228.73333333333332,250000,['Season 3'],2023-06-20,714.3031914893617,,572.5,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2023-06-20,Kromatika,['DEX (Decentralized Exchange)'],,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,300000,['Season 2'],2023-05-07,,,,2023-12-25 12:09:26.449981+00:00
