_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,4.021161193015027,,0.0375734461554748,7855.259908581219,,73.39899373470182,['Trades/Swaps'],451.2093023255814,,3.9835877468595524,,7781.8609148465175,,165367619.34440753,,4863431281.963455,,1461.1794019933554,,168249562.2015504,,2881942.8571428573,4886234710.5348835,,22803428.57142857,454.2093023255814,,3.0,900000,['Phase 0'],2022-08-16,1464.4651162790697,,3.2857142857142856,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.22166174244844825,,0.10540816073998095,433.01188764731137,,205.91278472903605,"['Liquidity Providing / Deposits, Bridging']",5.491358024691365,,0.1162535817084673,,227.09910291827532,,2938665.849382716,,20993225.40679013,,116.81913580246916,,9037803.049382716,,6099137.2,66633623.70679013,,45640398.3,78.85802469135803,,73.36666666666666,1000000,['Phase 0'],2022-08-15,358.0524691358025,,241.23333333333332,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.26211573466180277,,0.09366704521575048,512.0379718857687,,182.97674470663762,['Trades/Swaps'],204.9107660455487,,0.1684486894460523,,329.06122717913104,,7112418.368530021,,215802398.56252584,,733.796066252588,,13852079.701863354,,6739661.333333333,413295633.8291925,,197493235.26666668,742.444099378882,,537.5333333333333,300000,['Phase 0'],2022-08-15,1512.4627329192547,,778.6666666666666,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,71.24470900808767,,15.755500758833964,139175.14854711643,,30778.063228470743,['Liquidity Providing / Deposits'],1228.454487179487,,55.48920824925371,,108397.0853186457,,2621640736.069231,,43146644529.93141,,3192.7435897435903,,3780618107.9358974,,1158977371.8666666,63804003988.464745,,20657359458.533333,2801.8878205128203,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,6532.410256410257,,3339.6666666666665,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.4390948316324517,,0.12447061644196336,4764.724149191418,,243.1509198963094,"['Liquidity Providing / Deposits, Trades/Swaps']",1273.4857142857143,,2.3146242151904883,,4521.573229295109,,99760231.28138527,,3032399862.1339827,,3222.8900432900427,,110248513.94805194,,10488282.666666666,3398325389.6006494,,365925527.46666664,1423.2857142857142,,149.8,900000,['Phase 0'],2022-08-29,4173.623376623376,,950.7333333333333,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614555,1.5381325377883244,1.5772983723778193,8246.912799556283,3004.711892465474,3081.221585927009,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367363,-0.03916583458949496,5165.691213629274,-76.50969346153488,179071022.26666665,8344711.232183903,3195606645.4666667,421305069.7425289,2018.5,385.1896551724137,297944536.0,127218224.96551724,118873513.73333333,5272603922.0,2498302346.275862,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2658685486880078,,0.15334776867595548,519.3690208413831,,299.5618731830616,['Liquidity Providing / Deposits'],7.956228956228956,,0.11252078001205232,,219.80714765832147,,5920180.272053872,,502323918.1084175,,61.028619528619515,,13036072.538720539,,7115892.266666667,1004544226.5084175,,502220308.4,14.289562289562289,,6.333333333333333,200000,['Season 1'],2022-09-09,131.52861952861952,,70.5,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.12207126579238403,0.04029870757515892,0.08667455159829134,238.46383523106215,78.72273872847015,169.31704489911664,['Other'],2.9000000000000004,-2.479310344827586,0.035396714194092696,-0.04637584402313242,69.14679033194551,-90.59430617064649,2339464.133333334,-2679259.728735632,30626355.56666667,-30901096.65172414,5.966666666666667,-4.734482758620689,8231324.0,3212600.1379310344,5891859.866666666,93612763.66666667,32085311.44827586,62986408.1,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.531844649648685,,0.7022952719153241,4945.90910846554,,1371.9201068202422,"['DEX Liquidity, Liquidity Providing / Deposits']",-133.33162684869168,,1.829549377733361,,3573.9890016452982,,39217177.07622298,,218116119.76382256,,-157.8435722411832,,90983164.40955631,,51765987.333333336,2636425833.1638227,,2418309713.4,204.50170648464163,,337.8333333333333,650000,['Season 1'],2022-09-13,527.9897610921502,,685.8333333333334,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.17465138385601622,,0.21161227273499178,341.1780696495118,,413.38044470000085,"['Retroactive Airdrop, Liquidity Providing / Deposits']",326.6353881278539,,-0.036960888878975556,,-72.20237505048902,,-7697118.368036529,,490537835.20114154,,368.8474885844749,,10842388.698630137,,18539507.066666666,776534249.6678082,,285996414.46666664,383.70205479452056,,57.06666666666667,900000,['Phase 0'],2022-09-14,488.7808219178082,,119.93333333333334,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011153922412755105,0.001596811430554902,4.523277000710934e-05,21.788969739521022,3.1193399642348716,0.08836133338999752,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011108689642747995,0.0015515786605477925,21.700608406131025,3.0309786308448743,526782.2536231884,60435.49019607843,30297263.59057971,2850885.607843137,17.84057971014493,3.431372549019608,532321.5869565217,65974.82352941176,5539.333333333333,30796012.923913043,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.785500893252419,,0.5722996850474691,21069.265491744252,,1117.976265029134,['Bridging'],575.4849765258216,,10.21320120820495,,19951.28922671512,,504678974.27136153,,6431472783.750939,,2142.500938967136,,551628963.3380282,,46949989.06666667,7098425781.017606,,666952997.2666667,962.7183098591549,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2969.2676056338028,,826.7666666666667,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.4227135536368065,,0.69384545861046,10593.16509062013,,1355.4135614462368,['Liquidity Providing / Deposits'],779.5854392298435,,4.728868095026346,,9237.751529173893,,250928597.1629362,,6153727612.204573,,1608.3876052948256,,307908637.42960286,,56980040.266666666,6992432039.537906,,838704427.3333334,872.4187725631768,,92.83333333333333,500000,['Season 1'],2022-09-29,1864.620938628159,,256.23333333333335,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,12.056498569057931,,6.047943568965331,23552.134645061884,,11814.539722799282,['Liquidity Providing / Deposits'],809.2880952380947,,6.0085550000926,,11737.594922262602,,93458454.14920634,,3314435575.765873,,-192.48015873015902,,464416366.6825397,,370957912.53333336,15222810057.265873,,11908374481.5,5033.1547619047615,,4223.866666666667,1000000,['Phase 0'],2022-10-26,11201.019841269841,,11393.5,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.19883147900995735,,0.2435014820468852,388.41341360398246,,475.6753927013876,[None],-6.785344827586208,,-0.04467000303692786,,-87.26197909740512,,-3101360.0137931034,,-29917651.371264353,,-11.287356321839077,,11049147.586206896,,14150507.6,124755334.36206897,,154672985.73333332,22.314655172413794,,29.1,50000,['Season 2'],2022-10-27,28.379310344827587,,39.666666666666664,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05174705211990556,0.006513302141386126,0.0028824031400270884,101.08685635652857,12.72360861150772,5.630718277485076,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.048864648979878474,0.003630899001359038,95.4561380790435,7.092890334022644,2049263.6838709677,-7496.386206896539,107389997.91989248,-8857986.371264368,167.09193548387097,-6.589655172413792,2250908.4838709678,194148.41379310345,201644.8,124193092.15322581,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.31426128346460924,,0.06074617036376234,613.9032837347881,,118.66645820793994,['Liquidity Providing / Deposits'],17.452764976958527,,0.2535151131008469,,495.2368255268482,,9046115.778801844,,164733984.48156685,,48.36175115207373,,12014476.921658985,,2968361.1428571427,208306299.26728112,,43572314.78571428,21.202764976958527,,3.75,300000,['Season 1'],2022-11-28,55.86175115207373,,7.5,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.7092454412779073,,0.25062283703792093,1385.497127021915,,489.58682068717087,['Liquidity Providing / Deposits'],9.36279069767442,,0.4586226042399864,,895.9103063347442,,10673037.472868217,,144197487.71860468,,9.93255813953489,,24667858.139534883,,13994820.666666666,598584954.8186047,,454387467.1,24.36279069767442,,15.0,300000,['Season 1'],2022-12-01,75.43255813953489,,65.5,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.2777856426440788,,0.541169403200569,2496.1293140543853,,1057.1638670184407,[None],44.46116838487973,,0.7366162394435097,,1438.9654470359446,,917424.0962199345,,442650527.3776634,,90.03711340206186,,41062992.7628866,,40145568.666666664,2371196065.64433,,1928545538.2666667,105.4278350515464,,60.96666666666667,350000,['Season 2'],2023-01-17,250.23711340206185,,160.2,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.2809768152560464,,0.06607775137285277,548.8827247103607,,129.0815976514441,[None],5.176300578034683,,0.21489906388319363,,419.80112705891656,,5413246.36300578,,83739045.45895953,,9.421001926782274,,9379408.76300578,,3966162.4,132466090.65895954,,48727045.2,8.676300578034683,,3.5,250000,['Season 2'],,16.254335260115607,,6.833333333333333,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.22188268908098427,,0.7549004819134901,433.4435025817019,,1474.6833578430792,['Retroactive Airdrop'],-792.2975155279504,,-0.5330177928325058,,-1041.2398552613772,,-35739443.08488613,,-554658384.0635612,,-2219.45900621118,,7429468.248447205,,43168911.333333336,166612459.50310558,,721270843.5666667,339.6024844720497,,1131.9,300000,['Phase 0'],2023-01-23,492.44099378881987,,2711.9,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.08620947775878893,,0.016021560170664476,168.40853223060745,,31.297805096735896,['Trades/Swaps'],9.742857142857144,,0.07018791758812445,,137.11072713387156,,2385031.152380952,,58831058.671428576,,86.72380952380952,,3067234.8857142855,,682203.7333333333,76681136.47142857,,17850077.8,24.442857142857143,,14.7,420069,['Season 2'],,107.65714285714286,,20.933333333333334,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.021436132347851772,,0.016536968118189107,41.875066167358966,,32.30464446288396,[None],-6.78235294117647,,0.004899164229662665,,9.57042170447501,,-123615.15294117655,,-6619419.1215686295,,-9.012254901960784,,530535.6470588235,,654150.8,13189592.411764706,,19809011.533333335,12.117647058823529,,18.9,300000,['Season 1'],,19.154411764705884,,28.166666666666668,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.08466395315859596,,0.09577666367947371,165.38938008850695,,187.09784320158883,[None],-0.3970588235294117,,-0.011112710520877755,,-21.708463113081876,,-390476.2352941176,,-4167369.147058822,,-0.1911764705882355,,2374179.7647058824,,2764656.0,23366758.352941178,,27534127.5,1.3529411764705883,,1.75,33000,['Season 2'],2023-02-22,2.0588235294117645,,2.25,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.7302436134248365,,2.494934436950085,3379.9971292431665,,4873.805728344358,[None],511.34972677595636,,-0.7646908235252488,,-1493.8085991011912,,-31650362.622950822,,-360556465.56502724,,730.5213114754099,,56683487.37704918,,88333850.0,1671405162.9016395,,2031961628.4666667,699.516393442623,,188.16666666666666,504000,['Season 2'],2023-03-03,1003.2213114754098,,272.7,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.254538821131379,,,4404.197584701777,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,67258870.52459016,,,2835944584.139344,,,297.88524590163934,,,100000,['Partner Fund'],2023-03-03,478.3196721311475,,,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,1.5166882013046845,0.4231109050757322,1.7061205228828498,2962.820799678976,826.538895107777,3332.8731426855793,['Liquidity Providing / Deposits'],2.9354978354978343,-23.164367816091954,-0.18943232157816525,-1.2830096178071175,-370.0523430066032,-2506.334247577802,-14219713.236363634,-32768482.42758621,-132956900.67619044,-309738608.1885057,4.458008658008666,-51.24597701149425,35141460.36363637,16592691.172413792,49361173.6,459405514.85714287,282623807.3448276,592362415.5333333,55.16883116883117,29.06896551724138,52.233333333333334,1000000,['Partner Fund'],2023-03-22,112.32467532467533,56.62068965517241,107.86666666666666,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2023-03-22,Gamma,[None],2023-05-31,1.3743429548979202,0.08799220322433514,0.2700881221674302,2684.7521390098987,171.89105163366872,527.6118752789993,['Liquidity Providing / Deposits'],32.7906103286385,20.57011494252874,1.10425483273049,-0.18209591894309507,2157.1402637308993,-355.72082364533054,22775923.10234742,-4105517.48045977,336280940.285446,47184239.829885066,103.36713615023474,40.45747126436781,31717436.169014085,4835995.586206896,8941513.066666666,450727742.35211265,161631041.89655173,114446802.06666666,44.32394366197183,32.10344827586207,11.533333333333333,1000000,['Partner Fund'],2023-03-22,146.6338028169014,83.72413793103448,43.266666666666666,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.158900613102624,,5.176284460030857,10077.811660187448,,10111.770665877013,[None],-18.016091954022997,,-0.017383846928233027,,-33.95900568956495,,-44986552.956321836,,-295801044.39885044,,-20.998850574712662,,128599252.64367816,,173585805.6,1570287808.3678162,,1866088852.7666667,99.183908045977,,117.2,1000000,['Partner Fund'],2023-04-07,128.367816091954,,149.36666666666667,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.00198320803503458,,,3.8741581896901223,,,[None],,,,,,,,,,,,,182952.0,,,2608386.0,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.6807993676234634,,0.5459480424324884,1329.9282773268458,,1066.4988454921404,[None],871.1829931972788,,0.13485132519097498,,263.4294318347054,,13317262.43537415,,894218515.3517008,,2708.9843537414968,,25542651.102040816,,12225388.666666666,1374759181.9183674,,480540666.56666666,1969.8163265306123,,1098.6333333333334,248500,['Season 3'],2023-05-15,4082.5510204081634,,1373.5666666666666,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.4714489409286227,,0.20951035493872022,6781.407752997141,,409.2743893086211,[None],730.9086956521738,,3.2619385859899026,,6372.13336368852,,166221404.13913044,,6486019718.711595,,990.4521739130435,,169185947.73913044,,2964543.6,6540291112.478261,,54271393.766666666,736.1086956521739,,5.2,1000000,['Season 2'],2023-05-18,998.1521739130435,,7.7,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,5.969662891004294,,2.114458907522507,11661.619946225275,,4130.55420744033,[None],-119.92490842490844,,3.855203983481787,,7531.065738784945,,73789162.1098901,,1967253209.3278387,,52.11355311355311,,113043318.57142857,,39254156.461538464,3201239117.904762,,1233985908.5769231,138.6904761904762,,258.61538461538464,75000,['Season 3'],2023-05-22,324.1904761904762,,272.0769230769231,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.014687495583733926,,0.028699468421666787,28.69173596342764,,56.063851427273235,['Trades/Swaps'],1.9142857142857146,,-0.014011972837932861,,-27.372115463845596,,163219.59999999998,,9524833.80952381,,7.390476190476189,,645637.6,,482418.0,35001004.14285714,,25476170.333333332,10.914285714285715,,9.0,300000,['Season 1'],2023-05-29,22.257142857142856,,14.866666666666667,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,3.0280426918958696,,3.4827398528361817,5915.2222995784405,,6803.464329041103,['Liquidity Providing / Deposits'],111.45897435897436,,-0.4546971609403121,,-888.2420294626627,,26090840.85128206,,2902677068.2615385,,403.08974358974353,,146359287.3846154,,120268446.53333333,6195106417.461538,,3292429349.2,339.6923076923077,,228.23333333333332,250000,['Season 3'],2023-06-20,974.9230769230769,,571.8333333333334,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,,QiDao,['CDP'],,4.247358470524139,,0.6310941339323789,8297.131875448402,,1232.8300734203563,[None],192.04608788853162,,3.61626433659176,,7064.301802028045,,170180563.46109325,,1840862057.3038588,,587.7441586280814,,216967187.06109324,,46786623.6,2346174564.8038588,,505312507.5,242.37942122186496,,50.333333333333336,750000,['Season 1'],2022-08-26,707.9774919614148,,120.23333333333333,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,2.4492229429913093,,2.748757377079654,4784.50921705815,,5369.643887963877,[None],-24.427683615819205,,-0.2995344340883448,,-585.134670905727,,-52611982.007909596,,-480352877.27231646,,-41.908192090395474,,116802804.52542374,,169414786.53333333,1164607975.661017,,1644960852.9333334,91.83898305084746,,116.26666666666667,600000,['Season 1'],2022-11-09,100.25847457627118,,142.16666666666666,2023-07-03 12:10:13.865943+00:00
