,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.7378865039359273,,0.03193742923215357,7144.502468210252,,61.0444008230707,['Trades/Swaps'],519.3056994818653,,3.7059490747037738,,7083.4580673871815,,173861525.19319022,,5364753091.263509,,1786.9422649888973,,176311176.62176165,,2449651.4285714286,5384136005.549223,,19382914.285714287,522.3056994818653,,3.0,900000,['Phase 0'],2022-08-16,1790.2279792746115,,3.2857142857142856,2023-04-29 00:26:58.844713+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.19564619246303971,,0.10372203480710178,373.95322289113693,,198.25169461588084,"['Bridging, Liquidity Providing / Deposits']",8.390090090090098,,0.09192415765593794,,175.7015282752561,,2957558.3135135127,,20563755.31814672,,119.15276705276708,,8953481.513513513,,5995923.2,65345643.71814672,,44781888.4,81.75675675675676,,73.36666666666666,1000000,['Phase 0'],2022-08-15,360.3861003861004,,241.23333333333332,2023-04-29 00:26:58.844713+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2756548752894765,,0.09366704521575046,526.8798115742928,,179.03283982251202,['Trades/Swaps'],276.64954604409866,,0.18198783007372604,,347.8469717517808,,9128981.063553825,,269439155.82671857,,953.4539559014269,,15868642.396887159,,6739661.333333333,466932391.0933852,,197493235.26666668,814.182879377432,,537.5333333333333,300000,['Phase 0'],2022-08-15,1732.1206225680935,,778.6666666666666,2023-04-29 00:26:58.844713+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,67.23593140231065,,13.046255002500196,128513.0721198746,,24936.284439914263,['Liquidity Providing / Deposits'],1665.2608636977059,,54.18967639981046,,103576.78767996034,,2830797594.4458838,,45986574614.70176,,4260.74358974359,,3791073908.7125506,,960276314.2666667,62865742870.36842,,16879168255.666666,3238.6275303643724,,1573.3666666666666,9000000,['Phase 0'],2022-08-25,7600.076923076923,,3339.3333333333335,2023-04-29 00:26:58.844713+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.5243550613027144,,0.1242346375470103,2913.6140132768223,,237.4589687667616,"['Liquidity Providing / Deposits, Trades/Swaps']",1543.3975308641975,,1.4001204237557041,,2676.1550445100606,,77166562.60740742,,2829498060.715226,,3976.9251028806584,,87628656.74074075,,10462094.133333333,3195102949.4485598,,365604888.73333335,1693.1975308641975,,149.8,900000,['Phase 0'],2022-08-29,4927.658436213992,,950.7333333333333,2023-04-29 00:26:58.844713+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614558,1.5379218098420093,1.5772983723778196,8069.157753573407,2939.545156002136,3014.808529550398,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367385,-0.03937656253581023,5054.349224023009,-75.26337354826182,179071022.26666665,8325851.921839073,3195606645.4666667,421183583.1908045,2018.5,385.1896551724137,297944536.0,127199365.65517241,118873513.73333333,5272603922.0,2498180859.724138,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-04-29 00:26:58.844713+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2698781409265414,,0.12997670799277947,515.8383064695424,,248.43421813006464,['Liquidity Providing / Deposits'],10.201149425287358,,0.13990143293376192,,267.40408833947777,,7773271.27586207,,667627917.070977,,87.06034482758622,,14043757.27586207,,6270486.0,1150902626.0043104,,483274708.93333334,16.53448275862069,,6.333333333333333,200000,['Season 1'],2022-09-09,157.56034482758622,,70.5,2023-04-29 00:26:58.844713+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10401065533370009,0.033765862872606724,0.07288340899847484,198.8033566480176,64.53922300224092,139.30751908408038,['Other'],2.9000000000000004,-2.479310344827586,0.031127246335225248,-0.03911754612586812,59.495837563937215,-74.76829608183947,2030762.5333333332,-2261749.9724137927,27400644.999999993,-26562374.67816092,5.966666666666667,-4.734482758620689,6991673.333333333,2699160.827586207,4960910.8,81279065.33333333,27316045.655172415,53878420.333333336,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-04-29 00:26:58.844713+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.16683155624691,,0.5934746624470555,4141.627463942727,,1134.3525776420727,"['DEX Liquidity, Liquidity Providing / Deposits']",-114.10087719298244,,1.5733568937998546,,3007.2748863006545,,41556790.301754385,,292083601.4333334,,-103.02192982456143,,85549228.03508772,,43992437.733333334,2485978429.8333335,,2193894828.4,223.73245614035088,,337.8333333333333,650000,['Season 1'],2022-09-13,582.811403508772,,685.8333333333334,2023-04-29 00:26:58.844713+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1943678695023191,,0.17894336061809954,371.50986846118826,,342.0278492296793,"['Liquidity Providing / Deposits, Retroactive Airdrop']",415.7615271659325,,0.015424508884219562,,29.482019231508957,,-2914938.9339207057,,714017298.4534508,,484.45433186490453,,12727643.066079294,,15642582.0,972085640.9867841,,258068342.53333333,472.82819383259914,,57.06666666666667,900000,['Phase 0'],2022-09-14,604.3876651982379,,119.93333333333334,2023-04-29 00:26:58.844713+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.01112327132241562,0.0015968114305549021,4.523277000710934e-05,21.26074168755257,3.0521052993056297,0.08645678155810553,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011078038552408511,0.0015515786605477928,21.174284905994465,2.9656485177475242,524527.9057971014,60435.49019607843,30281659.242753625,2850885.607843137,17.84057971014493,3.431372549019608,530067.2391304348,65974.82352941176,5539.333333333333,30780408.576086957,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-04-29 00:26:58.844713+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.579055263380003,,0.47900884990424397,20220.54076841672,,915.5654958575722,['Bridging'],779.0817351598173,,10.10004641347576,,19304.975272559146,,529327126.2666667,,6711639167.489041,,2602.76301369863,,568514677.3333334,,39187551.06666667,7277516356.255708,,565877188.7666667,1166.3150684931506,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3429.529680365297,,826.7666666666667,2023-04-29 00:26:58.844713+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.046504776848047,,0.48788720742591696,9645.7625976767,,932.5353656383838,['Liquidity Providing / Deposits'],874.6204402515723,,4.55861756942213,,8713.227232038316,,263112183.3283019,,6503237646.986793,,1957.5169811320754,,303031430.5283019,,39919247.2,7099653419.886792,,596415772.9,965.8537735849056,,91.23333333333333,500000,['Season 1'],2022-09-29,2208.2169811320755,,250.7,2023-04-29 00:26:58.844713+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.720040432590917,,5.8149196586397816,22401.391189914277,,11114.49152076993,['Liquidity Providing / Deposits'],1988.5370766488413,,5.905120773951135,,11286.899669144346,,172545866.61247772,,5256287612.335651,,3135.999108734404,,536273007.6791444,,363727141.06666666,16637348691.368984,,11381061079.033333,7196.903743315508,,5208.366666666667,1000000,['Phase 0'],2022-10-26,17289.16577540107,,14153.166666666666,2023-04-29 00:26:58.844713+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.18617088102091736,,0.1825447163667447,355.84235036624324,,348.911390238215,[None],-1.396703296703297,,0.0036261646541726478,,6.930960128028232,,-126486.10842490941,,2250953.201098904,,-4.326007326007321,,10489431.758241758,,10615917.866666667,118235687.4010989,,115984734.2,27.703296703296704,,29.1,50000,['Season 2'],2022-10-27,35.34065934065934,,39.666666666666664,2023-04-29 00:26:58.844713+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.046590952073964784,0.006513302141386126,0.0028824031400270884,89.05277667960272,12.44936227366254,5.50935303322241,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.0437085489339377,0.003630899001359038,83.5434236463803,6.940009240440131,1859400.0709677418,-7496.386206896539,100157087.96827957,-8857986.371264368,167.09193548387097,-6.589655172413792,2061044.8709677418,194148.41379310345,201644.8,116960182.2016129,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-04-29 00:26:58.844713+00:00
26,|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.28967692024540925,,0.05165192068006857,553.6811964455371,,98.72618507757566,['Liquidity Providing / Deposits'],23.94078947368421,,0.23802499956534068,,454.95501136796145,,9468920.187969925,,176879793.2048872,,68.61842105263158,,11969053.47368421,,2500133.285714286,215433425.02631578,,38553631.821428575,27.69078947368421,,3.75,300000,['Season 1'],2022-11-28,76.11842105263158,,7.5,2023-04-29 00:26:58.844713+00:00
27,|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.46602922883301046,,0.17383142379779065,890.7565738418247,,332.2570214660278,['Liquidity Providing / Deposits'],6.713333333333333,,0.2921978050352198,,558.4995523757968,,8673727.200000001,,130840606.01333338,,12.673333333333325,,17565714.533333335,,8891987.333333334,495128199.3466667,,364287593.3333333,20.38,,13.666666666666666,300000,['Season 1'],2022-12-01,75.27333333333333,,62.6,2023-04-29 00:26:58.844713+00:00
28,|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.2018325100759284,,0.4499287072199857,2297.1525019744117,,859.9824408437778,[None],72.6922480620155,,0.7519038028559427,,1437.170061130634,,9257831.131782949,,659799566.909302,,146.07906976744187,,42610995.13178295,,33353164.0,2262139871.5426354,,1602340304.6333334,133.65891472868216,,60.96666666666667,350000,['Season 2'],2023-01-17,306.27906976744185,,160.2,2023-04-29 00:26:58.844713+00:00
29,|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.2259716108999469,,0.05497291229776077,431.9164667306309,,105.07384512143292,[None],4.945454545454545,,0.17099869860218614,,326.842621609198,,4842950.278787879,,58312253.85757575,,8.121212121212121,,8142808.945454545,,3299858.6666666665,99239643.19090909,,40927389.333333336,8.445454545454545,,3.5,250000,['Season 2'],2023-01-08,14.954545454545455,,6.833333333333333,2023-04-29 00:26:58.844713+00:00
30,|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,1.450207583070633,,0.3896874865760907,2771.8903839791287,,744.838883348089,['DEX Liquidity'],124.45858585858585,,1.0605200964945423,,2027.0515006310397,,25741344.56969697,,349275814.9363636,,166.72323232323234,,46240976.96969697,,20499632.4,943997334.6363636,,594721519.7,154.5252525252525,,30.066666666666666,400000,['Season 2'],2023-01-20,310.32323232323233,,143.6,2023-04-29 00:26:58.844713+00:00
31,|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.1763492152442895,,0.7031924479491932,337.0694648575033,,1344.064399684066,['Retroactive Airdrop'],-853.9208333333333,,-0.5268432327049037,,-1006.9949348265627,,-33363380.875000004,,-549969262.0250001,,-2303.1604166666666,,6765228.458333333,,40128609.333333336,141705776.04166666,,691675038.0666667,277.9791666666667,,1131.9,300000,['Phase 0'],2023-01-23,408.7395833333333,,2711.9,2023-04-29 00:26:58.844713+00:00
32,|,|,|,|,|,2023-02-13,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",,0.15265348820826802,,0.016021560170664473,291.77804680170414,,30.623208078511926,['Trades/Swaps'],25.62,,0.13663192803760354,,261.1548387231922,,4842767.946666666,,119106265.61333333,,172.93333333333334,,5524971.68,,682203.7333333333,136956343.41333333,,17850077.8,40.32,,14.7,420069,['Season 2'],2023-02-13,193.86666666666667,,20.933333333333334,2023-04-29 00:26:58.844713+00:00
33,|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.004386234293236089,,0.0033120296444962005,8.383738163578775,,6.330530353174743,[None],-3.0201877934272296,,0.0010742046487398887,,2.0532078104040314,,-10141.793427230034,,-1892571.0600938965,,-2.0291079812206583,,123942.87323943662,,134084.66666666666,13078046.873239437,,14970617.933333334,15.746478873239436,,18.766666666666666,300000,['Season 1'],2023-02-17,25.704225352112676,,27.733333333333334,2023-04-29 00:26:58.844713+00:00
34,|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,1.647826299576236,,0.2793510997392992,3149.613839828345,,533.9446822377046,[None],42.49509803921569,,1.3684751998369369,,2615.6691575906407,,45475084.58431373,,533845365.40392154,,53.06176470588235,,56530787.11764706,,11055702.533333333,662254451.4705882,,128409086.06666666,53.661764705882355,,11.166666666666666,250000,['Season 2'],2023-02-20,67.16176470588235,,14.1,2023-04-29 00:26:58.844713+00:00
35,|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.6874602350163637,,2.1238049932476954,3225.369149487616,,4059.387571098792,[None],427.5157894736842,,-0.4363447582313318,,-834.0184216111757,,-17746000.182456143,,-146480758.00175452,,635.6087719298246,,57360151.01754386,,75106151.2,1593597700.631579,,1740078458.6333334,615.6491228070175,,188.13333333333333,504000,['Season 2'],2023-03-03,907.8421052631579,,272.23333333333335,2023-04-29 00:26:58.844713+00:00
36,|,|,|,|,|,2023-03-16,Arrakis Finance,[''],,0.979341912495051,,1.4058737258758416,1871.889556752196,,2687.151761813917,['Liquidity Providing / Deposits'],-1.0166666666666657,,-0.4265318133807906,,-815.2622050617208,,-8254384.242424246,,-87295382.7863636,,-7.290909090909096,,32415835.09090909,,40670219.333333336,381737868.1136364,,469033250.9,36.75,,37.766666666666666,1000000,['Partner Fund'],2023-03-22,58.40909090909091,,65.7,2023-04-29 00:26:58.844713+00:00
37,|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-04-29 00:26:58.844713+00:00
38,|,|,|,|,|,,QiDao,['CDP'],,3.8495441521276117,,0.5043076569967662,7357.92209511975,,963.9210009070105,[None],241.95934959349594,,3.3452364951308455,,6394.00109421274,,167674089.58699185,,1633676149.8756099,,751.3682926829268,,205075555.85365853,,37401466.266666666,2016499610.1422765,,382823460.26666665,292.2926829268293,,50.333333333333336,750000,['Season 1'],2022-08-26,871.6016260162602,,120.23333333333333,2023-04-29 00:26:58.844713+00:00
