_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,6.325250153874223,4.09335028463895,0.06875940646451902,14590.755524604196,9442.325888590329,158.61059489104795,['Trades/Swaps'],515.8958990536278,459.37931034482756,6.256490747409704,4.024590878174431,14432.144929713148,9283.71529369928,245093434.09824246,187910541.53694582,8245825353.181163,7110153251.162561,2217.181162685895,2373.8522167487686,250367389.5268139,193184496.96551725,5273955.428571428,8287555627.466877,7151883525.448276,41730274.28571428,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.466876971609,2377.137931034483,3.2857142857142856,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17114102268340664,,0.10911519249980924,394.77914097592964,,251.7012069174367,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-14.5433734939759,,0.062025830183597405,,143.07793405849293,,1030783.3927710839,,8849179.948192775,,33.1943775100402,,7398093.526104418,,6367310.133333334,56664814.21485944,,47815634.266666666,58.82329317269076,,73.36666666666666,1000000,['Phase 0'],2022-08-15,274.4277108433735,,241.23333333333332,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.18765813567691564,,0.09366704521575044,432.87995150481254,,216.06623045856514,['Trades/Swaps'],55.775134408602185,,0.0939910904611652,,216.8137210462474,,3397844.0618279567,,108919586.38051072,,361.73454301075265,,10137505.39516129,,6739661.333333333,306412821.6471774,,197493235.26666668,593.3084677419355,,537.5333333333333,300000,['Phase 0'],2022-08-15,1140.4012096774193,,778.6666666666666,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,110.86025866228006,10.035957835954655,28.01111567670176,255726.63407548677,23150.421513362664,64614.573474194105,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,82.8491429855783,-17.975157840747105,191112.06060129267,-41464.15196083144,3827616408.998383,-1243651266.7034483,65018571215.51995,-10536677102.099998,2517.2747529200365,-1450.0436781609194,5894964990.598383,823697314.8965517,2067348581.6,99704120656.61995,24148872339.0,34685549441.1,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.0138521276032257,,0.1411379410539989,6952.196120533279,,325.56960484852374,"['Liquidity Providing / Deposits, Trades/Swaps']",814.9800829875519,,2.872714186549227,,6626.626515684756,,122462117.32669432,,3200914216.589903,,2047.7892116182572,,134413837.593361,,11951720.266666668,3598907667.4232364,,397993450.8333333,964.7800829875519,,149.8,900000,['Phase 0'],2022-08-29,2999.089211618257,,951.3,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310747,1.5544240606794304,1.5833722750831043,9827.668920992115,3585.6639499142066,3652.440173614881,['Retroactive Airdrop'],350.3,348.2655172413793,2.677028377227643,-0.0289482144036739,6175.228747377234,-66.77622370067456,181184912.4,9424678.055172414,3296669761.366667,468216913.95287347,2018.5,385.1896551724137,300464496.0,128704261.65517241,119279583.6,5384830556.0,2556377708.586207,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27811308815990726,,0.25340937647770834,641.5366948054141,,584.551467512173,['Liquidity Providing / Deposits'],4.313852813852814,,0.024703711682198926,,56.98522729324111,,2771874.578354979,,217074943.8298701,,19.91558441558442,,13703258.311688311,,10931383.733333332,861896960.4632034,,644822016.6333333,10.647186147186147,,6.333333333333333,200000,['Season 1'],2022-09-09,90.41558441558442,,70.5,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.2122075169295945,0.0717432501407237,0.15350978424376507,489.509177452303,165.49356908875257,354.10832426344706,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.058697732685829423,-0.08176653410304137,135.40085318885593,-188.6147551746945,3956637.333333334,-4707990.114942528,49627402.499999985,-53037303.06321839,5.966666666666667,-4.734482758620689,14371040.0,5706412.551724138,10414402.666666666,158629977.66666666,55965272.10344828,109002575.16666667,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3886744582554655,,1.2082728194572503,7816.816627021777,,2787.180409762425,"['DEX Liquidity, Liquidity Providing / Deposits']",-153.18358315488936,,2.180401638798215,,5029.636217259353,,42703440.280656666,,463135499.95760155,,-206.18786581013563,,130933061.74732333,,88229621.46666667,3928052348.3576016,,3464916848.4,184.6830835117773,,337.8666666666667,650000,['Season 1'],2022-09-13,479.67880085653104,,685.8666666666667,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.15586778141842939,,0.3683221601417274,359.54762855438713,,849.6262538534418,"['Retroactive Airdrop, Liquidity Providing / Deposits']",209.7316165951359,,-0.21245437872329803,,-490.07862529905464,,-22437051.946781114,,174696997.7821173,,219.24477825464948,,9928845.253218884,,32365897.2,614663926.3154507,,439966928.53333336,266.79828326180257,,57.06666666666667,900000,['Phase 0'],2022-09-14,339.1781115879828,,119.93333333333334,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011313186496177161,0.0016556903457516203,4.523277000710933e-05,26.096665642365203,3.8192597085686204,0.10434058303135141,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011267953726170052,0.001610457575744511,25.99232505933385,3.714919125537269,535361.9710144927,62832.666666666664,30570669.12862319,3057896.7843137253,17.84057971014493,3.431372549019608,540901.304347826,68372.0,5539.333333333333,31069418.461956523,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,0.6447783335353571,0.08875973318201745,0.01903718817779727,1487.3408645211937,204.7463002699873,43.91398787730017,['Liquidity Providing / Deposits'],30.819863680623175,30.810897435897434,0.6257411453575598,0.06972254500422018,1443.4268766438936,160.83231239268713,18957266.56514119,1559250.1794871797,311374982.14157736,114347007.38461539,85.93378773125609,56.9775641025641,20282056.718987342,2884040.3333333335,1324790.1538461538,324256916.756962,127228942.0,12881934.615384616,32.050632911392405,32.041666666666664,1.2307692307692308,1450000,"['Season 1', 'Partner Fund']",2022-11-01,89.16455696202532,60.208333333333336,3.230769230769231,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.18766863639229,,0.9469019652656167,28113.87520848748,,2184.2638227510347,['Bridging'],302.2732168850073,,11.240766671126673,,25929.611385736443,,552295053.9953421,,6595557001.232315,,1329.5106259097527,,630373552.2620088,,78078498.26666667,7537941886.932315,,942384885.7,689.5065502183406,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2156.2772925764193,,826.7666666666667,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.850465599216015,,1.179417270855366,13495.547399178055,,2720.6179426763497,['Liquidity Providing / Deposits'],487.99563932002957,,4.67104832836065,,10774.929456501704,,239268884.5371766,,5928646208.561714,,958.9925351071691,,336307378.27050996,,97038493.73333333,7289122828.228381,,1360476619.6666667,580.9623059866963,,92.96666666666667,500000,['Season 1'],2022-09-29,1215.3592017738358,,256.3666666666667,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.803577782552747,10.303736079764427,9.507026758131445,38761.61248954349,23768.118330909536,21930.311026324154,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.296551024421301,0.7967093216329815,16831.301463219337,1837.8073045853816,80953503.73043478,-104948475.38850576,3742960339.406521,720341512.1310349,-335.673913043478,-3000.5344827586214,666730541.4637681,480828562.3448276,585777037.7333333,22108103309.20652,19085484481.931034,18365142969.8,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06979340228069827,0.006513302141386127,0.002882403140027089,160.99576224416805,15.02454399287869,6.64897648573268,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06691099914067118,0.0036308990013590382,154.34678575843537,8.37556750714601,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,3.0551970066756065,,5.043563292188164,7047.568320535504,,11634.227450136785,['Liquidity Providing / Deposits'],-40.52461287693562,,-1.9883662855125577,,-4586.65912960128,,-153794446.39608803,,-1246527137.7349634,,-58.55240423797879,,153047257.60391197,,306841704.0,1732968718.6650367,,2979495856.4,76.24205378973105,,116.76666666666667,600000,['Season 1'],2022-11-09,84.18092909535453,,142.73333333333332,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3899972728207419,,0.10512730115734097,899.6252677065214,,242.50214818914236,['Liquidity Providing / Deposits'],11.221098265895954,,0.28486997166340094,,657.1231195173791,,10486307.282411233,,180774370.88232866,,29.79190751445087,,15695617.71098266,,5209310.428571428,249915248.45375723,,69140877.57142857,14.971098265895954,,3.75,300000,['Season 1'],2022-11-28,37.29190751445087,,7.5,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-12-02,dForce,"['Lend/Borrow Market, Other DeFi']",,0.9010298098760009,,0.5263992764095813,2078.448339031929,,1214.2702602388554,['Liquidity Providing / Deposits'],4.277002583979328,,0.3746305334664196,,864.1780787930738,,3117079.2723514214,,62764136.96253228,,-9.836950904392765,,33065348.072351422,,29948268.8,988887051.1291989,,926122914.1666666,20.677002583979327,,16.4,300000,['Season 1'],2022-11-29,71.86304909560724,,81.7,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.3866012750026663,,0.19384297582454815,891.7915579369119,,447.14681658643923,['Liquidity Providing / Deposits'],3.2019607843137248,,0.19275829917811813,,444.64474135047266,,2051585.780392157,,88248091.55008915,,0.19964349376114043,,16332103.647058824,,14280517.866666667,278014779.28342247,,189766687.73333332,10.235294117647058,,7.033333333333333,250000,['Season 2'],2023-01-21,18.86631016042781,,18.666666666666668,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3990536754431566,,0.954090855273296,3227.263688802387,,2200.8467774237533,"['Liquidity Providing / Deposits, Trades/Swaps']",17.208514492753622,,0.44496282016986066,,1026.4169113786338,,-20892715.51594203,,-238104860.0322461,,30.98876811594201,,50086074.217391305,,70978789.73333333,2394084351.701087,,2632189211.733333,78.24184782608695,,61.03333333333333,350000,['Season 2'],2023-01-17,191.2554347826087,,160.26666666666668,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.22385415002890827,,0.07010306591813914,516.375020241582,,161.71007809237082,"['Gas Rebate, Grants']",12.655426356589148,,0.15375108411076913,,354.66494214921113,,4947364.975193799,,107473805.0484496,,106.63255813953481,,8917322.441860465,,3969957.466666667,293437669.71511626,,185963864.66666666,18.122093023255815,,5.466666666666667,300000,['Phase 0'],2023-05-12,546.2325581395348,,439.6,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.19086408314190867,,0.9974902042105332,440.2752630811918,,2300.958120827678,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-937.9029850746269,,-0.8066261210686245,,-1860.6828577464864,,-49623143.725373134,,-702652900.2985075,,-2381.640298507463,,7812562.674626865,,57435706.4,157512086.30149254,,860164986.6,193.99701492537312,,1131.9,300000,['Phase 0'],2023-01-23,330.2597014925373,,2711.9,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.04550328124333188,,0.008010780085332236,104.96458417254956,,18.47884762547445,['Trades/Swaps'],23.210828025477706,,0.037492501157999646,,86.4857365470751,,1441229.318046709,,41478681.89299363,,151.5443736730361,,1782331.1847133758,,341101.86666666664,50403720.79299363,,8925038.9,37.910828025477706,,14.7,420069,['Season 2'],2023-03-03,172.47770700636943,,20.933333333333334,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.024687151679109204,,0.02716159783216295,56.94702754610867,,62.65495023686433,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-7.939215686274508,,-0.002474446153053745,,-5.707922690755659,,-6116.590849673143,,-2986262.2934640534,,-11.879084967320264,,1066088.8758169934,,1072205.4666666666,20713126.83986928,,23699389.133333333,10.96078431372549,,18.9,300000,['Season 1'],2023-02-17,16.287581699346404,,28.166666666666668,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.456456959583572,,3.8302467917202923,3359.6785759336494,,8835.412541377516,['Liquidity Providing / Deposits'],461.6036036036037,,-2.3737898321367203,,-5475.733965443867,,-77446127.36396396,,-1274577822.036261,,651.7391891891891,,58232361.7027027,,135678489.06666666,1807800826.5304055,,3082378648.5666666,649.7702702702703,,188.16666666666666,504000,['Season 2'],2023-03-03,924.4391891891892,,272.7,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.6658213497313072,,,6149.3769637515215,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,110142737.16216215,,,5736508290.996622,,,257.7972972972973,,,100000,['Partner Fund'],2023-03-03,422.4831081081081,,,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.710423054456985,0.7586503696226814,3.0622122886786145,6252.261838468199,1750.0149089020929,7063.750805362503,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.35178923422162933,-2.303561919055933,-811.4889668943042,-5313.73589646041,-25772804.44502165,-58852919.581609204,-252424059.02034628,-548692100.4471264,4.276623376623377,-51.44482758620689,62815691.68831169,29735576.55172414,88588496.13333334,787597248.012987,491329206.5862069,1040021307.0333333,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.344325259021013,,7.0847269838223434,12328.009391151305,,16342.676868867087,['Liquidity Providing / Deposits'],16.52969696969697,,-1.7404017248013304,,-4014.6674777157823,,-43837540.82424241,,396766417.0436363,,21.442424242424238,,191830122.9090909,,235667663.73333332,2887921151.643636,,2491154734.6,101.19636363636364,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,132.5090909090909,,111.06666666666666,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06582736924358494,,0.018842570203895362,151.84712510898999,,43.46505333576972,['Gas Rebate'],43.62619047619048,,0.04698479903968958,,108.38207177322028,,1200014.9238095237,,37238034.442857146,,50.769047619047626,,2010691.857142857,,810676.9333333333,60030317.14285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.0013008734604674143,,,3.0007867148938274,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,113214.66666666667,,,1745685.0,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.27592146564393705,,0.6187854465898106,636.4811748568216,,1427.3818353010056,"['Liquidity Providing / Deposits, Trades/Swaps']",65.9995515695066,,-0.34286398094587356,,-790.900660444184,,1001508.8017937224,,116827337.52705526,,723.410164424514,,15118149.201793723,,14116640.4,621014063.7937219,,504186726.26666665,1164.6995515695066,,1098.7,248500,['Season 3'],2023-05-15,2097.1434977578474,,1373.7333333333333,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.0966489346902346,,0.347371853834572,7143.187455426867,,801.2991853491131,['Liquidity Providing / Deposits'],405.7681818181818,,2.749277080855663,,6341.888270077754,,155881496.29090908,,6361123126.584848,,650.8060606060606,,160783794.29090908,,4902298.0,6447208404.718182,,86085278.13333334,411.0681818181818,,5.3,1000000,['Season 2'],2023-05-18,658.6727272727272,,7.866666666666666,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.8700563478720028,,2.6980978925694483,2007.0003803177333,,6223.830801034502,['Delegate Votes'],-98.54273504273505,,-1.8280415446974456,,-4216.8304207167685,,-29911987.038461536,,-753530663.7450142,,-86.96545584045583,,19975266.5,,49887253.538461536,843468500.3703704,,1596999164.1153846,25.61111111111111,,124.15384615384616,75000,['Season 3'],2023-05-22,48.726851851851855,,135.69230769230768,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.4259800396180842,,0.7389294417544432,982.6284281613368,,1704.5237061442763,['Trades/Swaps'],17.872886762360448,,-0.31294940213635897,,-721.8952779829394,,12986917.79202552,,333812908.89872414,,32.97719298245614,,26458656.325358853,,13471738.533333333,625518888.7320575,,291705979.8333333,35.30622009569378,,17.433333333333334,300000,['Season 1'],2023-05-29,62.21052631578947,,29.233333333333334,2023-12-24 12:09:01.953919+00:00
