_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.641919585599014,,0.8470756947034608,22307.825754663503,,1385.1728768730775,['Bridging'],441.9342803030303,,12.794843890895553,,20922.652877790424,,632139533.3469697,,7500628629.26856,,1798.0685606060608,,701888623.6136364,,69749090.26666667,8362348097.835227,,861719468.5666667,829.1676136363636,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2624.8352272727275,,826.7666666666667,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.58842493210358,,1.0391367967895355,10773.662347210931,,1699.239058886615,['Liquidity Providing / Deposits'],645.5289855072464,,5.549288135314044,,9074.423288324317,,294133228.2202898,,7094296371.110145,,1300.0681159420292,,379597818.0869565,,85464589.86666666,8285363366.776812,,1191066995.6666667,738.4956521739131,,92.96666666666667,500000,['Season 1'],2022-09-29,1556.4347826086957,,256.3666666666667,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,13.813253000050524,8.581275915923426,7.40013018951859,22587.997172736556,14032.453914124462,12100.996036061664,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.4131228105319344,1.1811457264048357,10487.001136674891,1931.457878062798,85734461.26666665,-52941979.043678164,3528039103.681162,1488220973.264368,-335.673913043478,-3000.5344827586214,541008113.0,402331672.6896552,455273651.73333335,17841172637.347828,15801354506.931034,14313133533.666666,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05948120218881674,0.006513302141386127,0.002882403140027089,97.26609849736697,10.65081848238577,4.713423693707825,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.05659879904878965,0.0036308990013590382,92.55267480365914,5.937394788677945,2334059.1032258067,-7496.386206896539,118239362.84731184,-8857986.371264368,167.09193548387097,-6.589655172413792,2535703.9032258065,194148.41379310345,201644.8,135042457.08064517,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.4123599304277707,,0.09395406936068118,674.3078507733302,,153.63754309563373,['Liquidity Providing / Deposits'],14.112676056338028,,0.3184058610670895,,520.6703076776964,,11788095.738430582,,198434030.72233403,,37.436619718309856,,16423669.309859155,,4635573.571428572,261539555.93661973,,63105525.21428572,17.862676056338028,,3.75,300000,['Season 1'],2022-11-28,44.936619718309856,,7.5,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9728455784600567,,0.44274578286210453,1590.8369430202083,,723.9960414461108,['Liquidity Providing / Deposits'],7.873616018845702,,0.5300997955979522,,866.8409015740975,,10320181.567962311,,135179614.55700815,,-3.9358068315665378,,35400959.43462898,,25080777.866666667,973656605.1236749,,838476990.5666667,23.24028268551237,,15.366666666666667,300000,['Season 1'],2022-12-01,76.89752650176679,,80.83333333333333,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.570218521084542,,0.8463396760452161,2567.685650491356,,1383.9693090117291,[None],29.955216284987273,,0.723878845039326,,1183.7163414796266,,-9388428.24936387,,99333617.8089056,,55.43944020356233,,53536611.08396947,,62925039.333333336,2541238473.1755724,,2441904855.366667,90.9885496183206,,61.03333333333333,350000,['Season 2'],2023-01-17,215.706106870229,,160.26666666666668,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.4426727224816247,,0.10484328906000187,723.8765701189982,,171.44404123048045,[None],7.763085399449035,,0.33782943342162286,,552.4325288885177,,11525979.943801653,,217590648.31349862,,14.25564738292011,,17809882.743801653,,6283902.8,293004825.3801653,,75414177.06666666,11.929752066115702,,4.166666666666667,250000,['Season 2'],,22.322314049586776,,8.066666666666666,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.2185510608769687,,0.9343058640714804,357.3836478032719,,1527.81522325267,['Retroactive Airdrop'],-864.777729257642,,-0.7157548031945117,,-1170.431575449398,,-45394811.39970888,,-655064490.0050945,,-2320.1707423580788,,8326144.733624455,,53720956.13333333,168940761.16157204,,824005251.1666666,267.12227074235807,,1131.9,300000,['Phase 0'],2023-01-23,391.7292576419214,,2711.9,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.02983596398580152,,0.008010780085332238,48.78899055527974,,13.099555761284979,['Trades/Swaps'],4.372115384615384,,0.02182518390046928,,35.689434793994764,,737397.8448717948,,18421051.782692306,,55.48974358974358,,1078499.7115384615,,341101.86666666664,27346090.682692308,,8925038.9,19.072115384615383,,14.7,420069,['Season 2'],,76.42307692307692,,20.933333333333334,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.03187336435799199,,0.024416404620101733,52.120631107045796,,39.926705065434845,[None],-6.737438423645319,,0.007456959737890258,,12.19392604161095,,358902.46502463054,,2877674.806568142,,-9.871100164203614,,1323499.6650246305,,964597.2,25577406.339901477,,22699731.533333335,12.16256157635468,,18.9,300000,['Season 1'],,18.295566502463053,,28.166666666666668,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.08742763547850935,,0.15258715620418056,142.965251052767,,249.51676863685645,[None],-0.41666666666666674,,-0.06515952072567122,,-106.55151758408945,,-1446417.8666666667,,-9439907.233333334,,-0.31666666666666665,,2958110.1333333333,,4404528.0,34426250.266666666,,43866157.5,1.3333333333333333,,1.75,33000,['Season 2'],2023-02-22,1.9333333333333333,,2.25,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.5385697998765457,,,5786.414296100276,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,140042025.34736842,,,7708137879.321053,,,379.65263157894736,,,100000,['Partner Fund'],2023-03-03,610.6,,,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.639349861238102,,3.1216254901420935,2680.732049911549,,5104.609880483189,[None],606.6701754385965,,-1.4822756289039916,,-2423.87783057164,,-48080082.81403509,,-656532167.7789474,,870.378947368421,,62520471.45263158,,110600554.26666667,1836809443.2210526,,2493341611.0,794.8368421052631,,188.16666666666666,504000,['Season 2'],2023-03-03,1143.078947368421,,272.7,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.3974453840380874,0.6708099324080358,2.708827192673749,3920.400904569297,1096.9358815494713,4429.58519396718,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.31138180863566145,-2.038017260265713,-509.1842893978833,-3332.6493124177086,-22812532.202597402,-52073925.14482758,-222560220.71601737,-487405445.30804604,4.276623376623377,-51.44482758620689,55555554.597402595,26294161.655172415,78368086.8,700883770.3506494,436038545.7586207,923443991.0666667,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.855207446022786,,8.258408674675469,9574.675077338043,,13504.488174812268,[None],-11.393548387096772,,-2.4032012286526827,,-3929.8130974742253,,-92514791.6387097,,-301917067.8440857,,-11.237634408602162,,184421485.96129033,,276936277.6,2674957413.322581,,2976874481.1666665,105.80645161290323,,117.2,1000000,['Partner Fund'],2023-04-07,138.1290322580645,,149.36666666666667,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0010905332143273843,,,1.783284586325336,,,[None],,,,,,,,,,,,,93810.66666666667,,,1469038.0,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.4569826753025481,,0.5859822755708894,747.2767911863909,,958.2222220805318,[None],1029.402564102564,,-0.12899960026834134,,-210.94543089414083,,10372057.483760683,,543965316.9871795,,2499.7965811965814,,23628702.017094016,,13256644.533333333,1038338762.8205128,,494373445.8333333,2128.102564102564,,1098.7,248500,['Season 3'],2023-05-15,3873.5299145299145,,1373.7333333333333,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.616129004968543,,0.31476322781206156,7548.4832510369015,,514.7137245567191,[None],669.5859649122807,,4.301365777156481,,7033.769526480182,,234224483.36842105,,9381125451.129826,,1030.8175438596493,,238671621.36842105,,4447138.0,9460445803.763159,,79320352.63333334,674.8859649122807,,5.3,1000000,['Season 2'],2023-05-18,1038.6842105263158,,7.866666666666666,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,1.4116397633169604,,2.372612787383765,2308.3711695289576,,3879.793625239982,[None],-83.74475524475525,,-0.9609730240668046,,-1571.4224557110242,,-15495095.748251747,,-180303816.26713276,,-56.6195804195804,,28387577.636363637,,43882673.384615384,1221106093.4636364,,1401409909.7307692,40.40909090909091,,124.15384615384616,75000,['Season 3'],2023-05-22,79.07272727272728,,135.69230769230768,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.3629486551734048,,0.6018010119659912,593.5085093189429,,984.089667856521,['Trades/Swaps'],22.789967637540453,,-0.23885235679258643,,-390.5811585375782,,11024748.071197411,,322265112.187055,,38.72783171521036,,21991284.737864077,,10966536.666666666,562599836.3203883,,240334724.13333333,40.22330097087379,,17.433333333333334,300000,['Season 1'],2023-05-29,67.96116504854369,,29.233333333333334,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,5.103945167430351,,5.3362509205925726,8346.180223535872,,8726.056107632072,['Liquidity Providing / Deposits'],96.00740740740744,,-0.23230575316222168,,-379.8758840962,,38744507.90123457,,3339831854.507408,,319.70987654320993,,222599387.90123457,,183854880.0,7856582401.407408,,4516750546.9,324.74074074074076,,228.73333333333332,250000,['Season 3'],2023-06-20,892.2098765432099,,572.5,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.3746880306696574,,4.389901174237936,5518.428113591728,,7178.546234686114,[None],-26.91798245614035,,-1.0152131435682787,,-1660.118121094386,,-104671158.14912277,,-824332560.7339911,,-44.0219298245614,,166069457.18421054,,270740615.3333333,1804670203.7993422,,2629002764.5333333,89.34868421052632,,116.26666666666667,600000,['Season 1'],2022-11-09,98.14473684210526,,142.16666666666666,2023-09-09 12:09:27.203723+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.773903638386168,,0.9813339115187982,9441.723760438119,,1604.7174129668108,[None],179.30694810905894,,4.792569726867369,,7837.006347471308,,224034010.26490763,,2454826014.196922,,505.1837291116974,,296838624.66490763,,72804614.4,3213899616.1635885,,759073601.9666667,229.9736147757256,,50.666666666666664,750000,['Season 1'],2022-08-26,626.1503957783641,,120.96666666666667,2023-09-09 12:09:27.203723+00:00
