_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.33244811115109,,0.056548036463989704,9863.279962649058,,104.59531970242055,['Trades/Swaps'],522.0704697986578,,5.275900074687101,,9758.684642946637,,211917178.8456376,,6658622684.177853,,2207.150527325024,,216254502.8456376,,4337324.0,6692941844.177853,,34319160.0,525.0704697986578,,3.0,900000,['Phase 0'],2022-08-16,2210.4362416107383,,3.2857142857142856,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.2136147916622375,,0.10650651626988236,395.1172989234743,,197.00212096194585,"['Liquidity Providing / Deposits, Bridging']",0.15256410256411357,,0.10710827539235515,,198.11517796152847,,2807084.428571429,,20601274.583516486,,103.8408424908425,,9006380.42857143,,6199296.0,67031858.483516484,,46430583.9,73.51923076923077,,73.36666666666666,1000000,['Phase 0'],2022-08-15,345.0741758241758,,241.23333333333332,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.24230349636171514,,0.09366704521575046,448.1819927223661,,173.25331085830754,['Trades/Swaps'],177.97771639042355,,0.1486364511459647,,274.92868186405855,,6176375.318600369,,189979648.44327804,,648.377532228361,,12916036.651933702,,6739661.333333333,387472883.7099447,,197493235.26666668,715.5110497237569,,537.5333333333333,300000,['Phase 0'],2022-08-15,1427.0441988950276,,778.6666666666666,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,93.49136739755231,,22.657946069496344,172928.36451696564,,41909.7684222574,['Liquidity Providing / Deposits'],1060.1420454545455,,70.83342132805596,,131018.59609470823,,3297691870.212878,,55659836783.84071,,2723.198484848485,,4967682208.079545,,1669990337.8666666,84245156522.70738,,28585319738.866665,2633.6420454545455,,1573.5,9000000,['Phase 0'],2022-08-25,6062.931818181818,,3339.733333333333,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.0253885710555384,,0.1405840646887945,5595.97652900144,,260.0344081010517,"['Liquidity Providing / Deposits, Trades/Swaps']",1133.3034482758621,,2.884804506366744,,5335.9421209003885,,123939149.39310345,,3520171993.4011493,,2853.5080459770115,,135833713.79310346,,11894564.4,3917412332.7011495,,397240339.3,1283.103448275862,,149.8,900000,['Phase 0'],2022-08-29,3804.2413793103447,,950.7333333333333,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614567,1.538446549380917,1.5772983723778193,7808.66961631464,2845.621505886499,2917.484635032827,['Retroactive Airdrop'],350.3,348.2655172413793,2.644352610236748,-0.038851822996902374,4891.184981281813,-71.86312914632799,179071022.26666665,8372493.301149428,3195606645.4666667,421467136.91494274,2018.5,385.1896551724137,297944536.0,127246007.03448276,118873513.73333333,5272603922.0,2498464413.448276,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.31218753975843566,,0.2098184649479142,577.4445510400653,,388.0953396971416,['Liquidity Providing / Deposits'],6.987141444114738,,0.10236907481052146,,189.34921134292375,,6032947.404549951,,458346721.15776455,,48.15875370919882,,15302772.071216617,,9269824.666666666,1040423359.9910979,,582076638.8333334,13.320474777448071,,6.333333333333333,200000,['Season 1'],2022-09-09,118.65875370919882,,70.5,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.17367435882116297,0.05806204808651126,0.12452091218624121,321.2405986294591,107.3957446082737,230.3228446853492,['Other'],2.9000000000000004,-2.479310344827586,0.04915344663492176,-0.06645886409972995,90.9177539441099,-122.9271000770755,3280400.0,-3827420.137931035,42080977.03333333,-43654930.94367817,5.966666666666667,-4.734482758620689,11735596.0,4627775.862068965,8455196.0,131505636.66666667,45769728.68965517,89424659.63333334,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.482340260343264,,0.9888570660833946,6441.187274029652,,1829.0612271366056,"['DEX Liquidity, Liquidity Providing / Deposits']",-127.54204204204203,,2.4934831942598694,,4612.126046893047,,57510910.80480482,,677408678.4111114,,-137.45195195195197,,129922678.13813815,,72411767.33333333,3737769463.4444447,,3060360785.0333333,210.2912912912913,,337.8333333333333,650000,['Season 1'],2022-09-13,548.3813813813814,,685.8333333333334,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.18160065147774637,,0.29683352908145333,335.90164022014653,,549.0446674031502,"['Retroactive Airdrop, Liquidity Providing / Deposits']",289.03273092369477,,-0.11523287760370696,,-213.1430271830037,,-14560126.330120483,,352644511.0453816,,323.95220883534137,,11521672.469879517,,26081798.8,711409832.5120482,,358765321.46666664,346.09939759036143,,57.06666666666667,900000,['Phase 0'],2022-09-14,443.8855421686747,,119.93333333333334,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011180588861350451,0.0015968114305549023,4.523277000710934e-05,20.680422160351803,2.9535773923773463,0.08366578816458992,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011135356091343342,0.001551578660547793,20.596756372187212,2.8699116042127564,528743.536231884,60435.49019607843,30310839.373188406,2850885.607843137,17.84057971014493,3.431372549019608,534282.8695652174,65974.82352941176,5539.333333333333,30809588.70652174,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.429475211906704,,0.7774588177237336,24840.12427415789,,1438.0438062966932,['Bridging'],492.51358024691353,,12.65201639418297,,23402.080467861197,,625080219.7160493,,7468399993.348765,,1936.1592592592594,,689050307.0493827,,63970087.333333336,8274178732.015432,,805778738.6666666,879.7469135802469,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2762.925925925926,,826.7666666666667,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.4973434030928,,0.9515278168049447,12017.954167085463,,1760.0143599652356,['Liquidity Providing / Deposits'],689.7588853838065,,5.545815586287855,,10257.939807120227,,295298523.0565721,,7114080754.006625,,1404.5260778128286,,373544201.5899054,,78245678.53333333,8213079305.706625,,1098998551.7,782.7255520504732,,92.96666666666667,500000,['Season 1'],2022-09-29,1660.8927444794954,,256.3666666666667,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,12.903127235395228,7.375686601498653,6.8864935880006835,23866.553159747957,13642.60098756722,12737.754367904397,['Liquidity Providing / Deposits'],828.8652173913042,-425.6166666666668,6.016633647394545,0.4891930134979692,11128.79879184356,904.8466196628233,81118245.07246381,-28137458.333333313,3300052768.3818855,2428835849.1291676,-335.673913043478,-2933.6875,504903036.4057971,395647333.0,423784791.3333333,16604085688.315218,15732868769.0625,13304032919.933332,5052.731884057971,3798.25,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8459.8125,11393.5,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.22288436648661275,,0.30322917078429523,412.26297192802537,,560.8745067829269,[None],-9.228301886792455,,-0.08034480429768248,,-148.61153485490155,,-5257352.701886792,,-51935342.36352202,,-14.376100628930814,,12369429.298113208,,17626782.0,140814665.5698113,,192750007.93333334,19.871698113207547,,29.1,50000,['Season 2'],2022-10-27,25.29056603773585,,39.666666666666664,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05605650466876055,0.006519901980768884,0.0028824031400270884,103.68614710367568,12.059680136572746,5.331500380820183,['Liquidity Providing / Deposits'],27.82365591397849,21.619540229885054,0.05317410152873346,0.003637498840741796,98.35464672285549,6.7281797557525636,2208095.683870968,-7223.834482758597,113423569.0811828,-8854695.681609197,167.1483870967742,-6.555172413793102,2409740.4838709678,194420.9655172414,201644.8,130226663.31451613,7948398.551724138,16803094.233333334,32.79032258064516,26.586206896551722,4.966666666666667,240000,['Season 2'],2022-11-07,212.0483870967742,38.3448275862069,44.9,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.4073336864728981,,0.08613986557800522,753.4337145256985,,159.3304974434,['Liquidity Providing / Deposits'],15.561284046692606,,0.32119382089489285,,594.1032170822986,,11826661.478599222,,197150615.0529461,,41.54280155642024,,16062013.478599222,,4235352.0,255915683.73151752,,58765068.678571425,19.311284046692606,,3.75,300000,['Season 1'],2022-11-28,49.04280155642024,,7.5,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9568685045959788,,0.4020235690570912,1769.8928806330537,,743.6117390249713,['Liquidity Providing / Deposits'],8.609803921568629,,0.5548449355388876,,1026.2811416080824,,11576804.564705878,,152108704.7313726,,6.801960784313735,,34393704.29803921,,22816899.733333334,915045105.3647059,,762936400.6333333,23.643137254901962,,15.033333333333333,300000,['Season 1'],2022-12-01,72.3686274509804,,65.56666666666666,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.564626871000589,,0.7710870656191354,2894.0465137374013,,1426.258154837877,[None],35.47521367521368,,0.7935398053814536,,1467.7883588995242,,-5233469.945299141,,267764312.7042737,,68.66495726495725,,52081592.854700856,,57315062.8,2548556772.837607,,2280792460.133333,96.50854700854701,,61.03333333333333,350000,['Season 2'],2023-01-17,228.93162393162393,,160.26666666666668,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.4321753680350881,,0.09527826163123926,799.3826773441976,,176.23353274797694,[None],7.908099688473519,,0.33689710640384884,,623.1491445962207,,11055184.335202493,,201536544.08878505,,14.67632398753894,,16767355.40186916,,5712171.066666666,270151231.08878505,,68614687.0,12.074766355140186,,4.166666666666667,250000,['Season 2'],,22.742990654205606,,8.066666666666666,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.21866854993662213,,0.8906107699731777,404.46509409837154,,1647.3378041178278,['Retroactive Airdrop'],-837.6960199004976,,-0.6719422200365556,,-1242.8727100194562,,-43260333.48457711,,-633391391.540796,,-2283.2681592039803,,7890760.915422886,,51151094.4,165594400.15920398,,798985791.7,294.2039800995025,,1131.9,300000,['Phase 0'],2023-01-23,428.6318407960199,,2711.9,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.0341369155154143,,0.008010780085332238,63.14209679522738,,14.817315621996645,['Trades/Swaps'],5.911111111111111,,0.026126135430082062,,48.32478117323073,,885819.4666666666,,22081647.872222222,,65.38888888888889,,1226921.3333333333,,341101.86666666664,31006686.77222222,,8925038.9,20.61111111111111,,14.7,420069,['Season 2'],,86.32222222222222,,20.933333333333334,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.03219651012987392,,0.022500074326921304,59.552983284944204,,41.61775748042518,[None],-7.117142857142856,,0.009696435802952617,,17.93522580451902,,367515.4666666667,,2667100.6647619046,,-9.892380952380954,,1256660.8,,889145.3333333334,24664477.53142857,,21997376.866666667,11.782857142857143,,18.9,300000,['Season 1'],,18.274285714285714,,28.166666666666668,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.10479236846889106,,0.13874870289688138,193.83150977058972,,256.6395907846828,[None],-0.4642857142857142,,-0.033956334427990315,,-62.80808101409309,,-912561.9047619049,,-7256235.4523809515,,-0.25,,3092510.095238095,,4005072.0,32631607.04761905,,39887842.5,1.2857142857142858,,1.75,33000,['Season 2'],2023-02-22,2.0,,2.25,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.7367671977538266,,2.8733723076011493,3212.449656203716,,5314.79630294523,[None],623.0061728395062,,-1.1366051098473227,,-2102.346646741514,,-38274979.84197531,,-434118898.7419753,,897.1333333333332,,63526764.69135802,,101801744.53333333,1864887536.691358,,2299006435.4333334,811.1728395061729,,188.16666666666666,504000,['Season 2'],2023-03-03,1169.8333333333333,,272.7,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.4093208364023306,,,6306.125290109976,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,125049969.43209876,,,7199606549.5617285,,,420.32716049382714,,,100000,['Partner Fund'],2023-03-03,634.3271604938271,,,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.1829827299776983,0.6104865840214881,2.4646565537368854,4037.8020321233107,1129.199940840194,4558.806217063607,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.28167382375918715,-1.8541699697153973,-521.004184940296,-3429.606276223413,-20720499.764502168,-47373284.86436782,-200702419.0,-444181134.79310346,4.276623376623377,-51.44482758620689,50584215.16883117,23931430.068965517,71304714.93333334,642157304.0,398678588.20689654,842859723.0,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.9856405440748865,,7.508662693869907,11071.471716440086,,13888.56314229574,[None],-12.75118110236221,,-1.52302214979502,,-2817.091425855653,,-77781299.20104986,,-298400982.6858268,,-12.634383202099741,,174013677.73228347,,251794976.93333334,2408244448.6141734,,2706645431.3,104.44881889763779,,117.2,1000000,['Partner Fund'],2023-04-07,136.73228346456693,,149.36666666666667,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0010204197989473742,,,1.8874419303585868,,,[None],,,,,,,,,,,,,87342.66666666667,,,1376822.3333333333,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.5664138715154771,,0.576397840465916,1047.679878553775,,1066.1469463702717,[None],1297.9853932584267,,-0.00998396895043896,,-18.467067816496638,,14984766.937827716,,778076444.9490635,,3315.6149812734084,,27989700.404494382,,13004933.466666667,1269488287.4157302,,491411842.46666664,2396.6853932584268,,1098.7,248500,['Season 3'],2023-05-15,4689.348314606742,,1373.7333333333333,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.781123840517581,,0.29021646919432825,8843.51089633783,,536.8052770076123,[None],737.4325581395349,,4.490907371323253,,8306.705619330218,,242764898.84031007,,9765688089.42403,,1099.970542635659,,246865351.90697673,,4100453.066666667,9839346402.290697,,73658312.86666666,742.7325581395348,,5.3,1000000,['Season 2'],2023-05-18,1107.8372093023256,,7.866666666666666,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,5.094577535470539,,3.2611543650333163,9423.297419188862,,6032.065916679902,[None],-152.81050656660415,,1.8334231704372228,,3391.23150250896,,55581938.53283302,,1489280473.654784,,-9.888367729831145,,116246241.6097561,,60664303.07692308,3388527925.231707,,1899247451.5769231,107.8048780487805,,260.61538461538464,75000,['Season 3'],2023-05-22,276.0731707317073,,285.96153846153845,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.01736972958808331,,0.03127763121883017,32.12830246664922,,57.85335869179596,['Trades/Swaps'],9.2,,-0.013907901630746858,,-25.725056225146744,,222965.28000000003,,14883573.459999997,,18.726666666666667,,750956.7466666667,,527991.4666666667,40931939.89333333,,26048366.433333334,18.4,,9.2,300000,['Season 1'],2023-05-29,33.82666666666667,,15.1,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.8935583679486765,,4.902006450810019,9051.477893560363,,9067.104075882664,['Liquidity Providing / Deposits'],120.1723270440252,,-0.008448082861342243,,-15.626182322301247,,46624083.303144634,,3865216424.4006286,,415.31132075471703,,215516851.1698113,,168892767.86666667,8126430645.433962,,4261214221.0333333,348.9056603773585,,228.73333333333332,250000,['Season 3'],2023-06-20,987.811320754717,,572.5,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.600885463332141,,0.8960949622440716,10359.801016732481,,1657.4817610039172,[None],192.7863247863248,,4.70479050108807,,8702.319255728564,,220723330.9139601,,2405793898.1923075,,547.6430199430199,,287200806.7806268,,66477475.86666667,3103231727.6923075,,697437829.5,243.45299145299145,,50.666666666666664,750000,['Season 1'],2022-08-26,668.6096866096866,,120.96666666666667,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-08-12 12:08:27.720658+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.1817791779811104,,3.9910590673827397,5885.2478556946735,,7382.150207283967,[None],-29.542028985507244,,-0.8092798894016293,,-1496.9023515892932,,-92549108.71594203,,-799556383.8927536,,-47.134057971014485,,153581766.88405797,,246130875.6,1590462270.673913,,2390018654.5666666,86.72463768115942,,116.26666666666667,600000,['Season 1'],2022-11-09,95.03260869565217,,142.16666666666666,2023-08-12 12:08:27.720658+00:00
