_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.733419317831673,3.642047309440928,0.06518992907974897,11781.296124018516,7483.847852669759,133.95529198494805,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.668229388751923,3.576857380361179,11647.340832033567,7349.892560684811,225390305.00405586,168935187.9014778,6935132937.756647,5245102641.014778,2217.1748535376296,2373.8522167487686,230390475.86119872,173935358.75862068,5000170.857142857,6974696886.328075,5284666589.586206,39563948.571428575,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17914153514116213,,0.10828565376640403,368.108341046209,,222.5103873071371,"['Liquidity Providing / Deposits, Bridging']",-11.96710334788937,,0.0708558813747581,,145.59795373907187,,1438967.3566229986,,11250715.99315866,,48.26229985443959,,7753632.689956332,,6314665.333333333,58630306.75982533,,47379590.766666666,61.39956331877729,,73.36666666666666,1000000,['Phase 0'],2022-08-15,289.4956331877729,,241.23333333333332,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.19977812978928255,,0.09366704521575046,410.51337355180107,,192.4713919521814,['Trades/Swaps'],90.94254385964916,,0.10611108457353209,,218.04198159961967,,4110100.6228070175,,129900575.4855263,,439.09868421052636,,10849761.95614035,,6739661.333333333,327393810.752193,,197493235.26666668,628.4758771929825,,537.5333333333333,300000,['Phase 0'],2022-08-15,1217.765350877193,,778.6666666666666,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,104.2325154300895,9.437467583688708,26.34648311900047,214181.81053215425,19392.546419631453,54137.976353138874,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,77.88603231108904,-16.909015535311763,160043.83417901536,-34745.42993350742,3597119304.0212035,-1169679019.121839,61154518049.01338,-9998313144.745975,2517.2747529200365,-1450.0436781609194,5540849193.48787,774050870.3448275,1943729889.4666667,93952084458.38005,22799253264.62069,32797566409.366665,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.9085774436671668,,0.14099745742665135,5976.679929358998,,289.7281197471005,"['Liquidity Providing / Deposits, Trades/Swaps']",889.543891402715,,2.7675799862405155,,5686.951809611898,,119673633.37435897,,3217424058.237255,,2237.1004524886876,,131609760.3076923,,11936126.933333334,3615219592.970588,,397795534.73333335,1039.343891402715,,149.8,900000,['Phase 0'],2022-08-29,3188.4004524886877,,951.3,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310731,1.5542901269820144,1.5833722750831043,8754.46900172252,3193.8274934230194,3253.586841153946,['Retroactive Airdrop'],350.3,348.2655172413793,2.677028377227627,-0.02908214810108989,5500.882160568574,-59.75934773092649,181184912.4,9412339.710344836,3296669761.366667,468141797.2977011,2018.5,385.1896551724137,300464496.0,128691923.31034483,119279583.6,5384830556.0,2556302591.9310346,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2847015795364188,,0.23917725048221233,585.0180197116439,,491.47251541427374,['Liquidity Providing / Deposits'],4.955399061032865,,0.04552432905420645,,93.54550429737014,,3656482.2159624416,,282629698.25868547,,26.55868544600939,,14082708.882629108,,10426226.666666666,917373366.0586854,,634743667.8,11.288732394366198,,6.333333333333333,200000,['Season 1'],2022-09-09,97.05868544600939,,70.5,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.20013434383089748,0.06743447388182412,0.1444014524803948,411.2453386977559,138.56748682209152,296.7228067758543,['Other'],2.9000000000000004,-2.479310344827586,0.05573289135050269,-0.07696697859857067,114.52253192190165,-158.15531995376276,3743708.666666666,-4430976.75862069,47183107.43333332,-50071151.99195402,5.966666666666667,-4.734482758620689,13543098.666666666,5368413.24137931,9799390.0,149981170.66666666,52726911.24137931,102798063.23333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3369736423189704,,1.1361122095706695,6856.968321841263,,2334.5360995028486,"['DEX Liquidity, Liquidity Providing / Deposits']",-145.76128024980486,,2.200861432748301,,4522.432222338414,,46491378.656674474,,486929299.9012494,,-186.02357533177207,,129579415.45667447,,83088036.8,3784481940.067916,,3297552640.1666665,192.10538641686182,,337.8666666666667,650000,['Season 1'],2022-09-13,499.8430913348946,,685.8666666666667,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1628110305157988,,0.3473323269961338,334.5516621813491,,713.7145865224177,"['Retroactive Airdrop, Liquidity Providing / Deposits']",216.43333333333334,,-0.18452129648033502,,-379.16292434106856,,-20102188.450704224,,237106827.99718314,,231.88826291079812,,10404426.882629108,,30506615.333333332,659162289.6971831,,422055461.7,273.5,,57.06666666666667,900000,['Phase 0'],2022-09-14,351.82159624413146,,119.93333333333334,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011294795841973477,0.0016556903457516203,4.523277000710933e-05,23.209070730404456,3.4021893693195815,0.0929463952350369,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011249563071966368,0.001610457575744511,23.11612433516942,3.309242974084545,534009.3623188406,62832.666666666664,30561306.51992754,3057896.7843137253,17.84057971014493,3.431372549019608,539548.695652174,68372.0,5539.333333333333,31060055.85326087,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.337044830579313,,0.8941740097418744,25350.732326920624,,1837.390257225094,['Bridging'],343.25948963317387,,11.442870820837438,,23513.34206969553,,567523157.2733653,,6746548556.020574,,1469.747687400319,,641206337.4066986,,73683180.13333334,7646371015.820574,,899822459.8,730.4928229665072,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2296.5143540669856,,826.7666666666667,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.967837542868166,,1.1039461433355686,12262.989573062501,,2268.4397736538212,['Liquidity Providing / Deposits'],537.8605839416058,,4.863891399532597,,9994.54979940868,,253904911.24282238,,6235328444.00657,,1066.7063260340633,,344716043.7761557,,90811132.53333333,7503691624.639903,,1268363180.6333334,630.8272506082725,,92.96666666666667,500000,['Season 1'],2022-09-29,1323.0729927007299,,256.3666666666667,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.089836041472424,9.834695693801843,9.107009977488007,33062.14188833865,20208.7891771552,18713.50679261925,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.982826063984417,0.7276857163138359,14348.6350957194,1495.282384535949,77311524.53333342,-101703120.38620687,3549921623.231159,608508246.9379311,-335.673913043478,-3000.5344827586214,638340801.3333334,459326156.4137931,561029276.8,21143872129.43116,18202458753.13793,17593950506.2,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.0672153522577279,0.006513302141386129,0.002882403140027089,138.11722553863243,13.38383554717823,5.922895755390645,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06433294911770081,0.00363089900135904,132.19432978324178,7.460939791787585,2618854.5225806455,-7496.386206896539,129088727.77473117,-8857986.371264368,167.09193548387097,-6.589655172413792,2820499.3225806453,194148.41379310345,201644.8,145891822.0080645,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3830648543766702,,0.09926461118218487,787.1394422660793,,203.97353030427985,['Liquidity Providing / Deposits'],11.91565349544073,,0.2838002431944853,,583.1659119617995,,10522569.376899697,,181467084.6025836,,31.609422492401215,,15430890.662613982,,4908321.285714285,247528755.3525836,,66061670.75,15.66565349544073,,3.75,300000,['Season 1'],2022-11-28,39.109422492401215,,7.5,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8623330621939155,,0.45942410045348187,1771.9620003443936,,944.0459652269614,['Liquidity Providing / Deposits'],5.819579751671441,,0.4029089617404336,,827.9160351174322,,6098352.288061127,,49871657.35081184,,-11.02244508118433,,32189470.154727794,,26091117.866666667,910299611.1174785,,860427953.7666667,21.186246418338108,,15.366666666666667,300000,['Season 1'],2022-12-01,69.810888252149,,80.83333333333333,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3873721978718863,,0.8981822810928274,2850.8367853933005,,1845.6266392361051,[None],19.652642276422768,,0.4891899167790589,,1005.2101461571954,,-17079238.721951224,,-253878910.653049,,33.98028455284552,,49712714.87804878,,66791953.6,2315771125.746951,,2569650036.4,80.6859756097561,,61.03333333333333,350000,['Season 2'],2023-01-17,194.2469512195122,,160.26666666666668,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.3947434314954757,,0.11157396780245679,811.1371245768627,,229.26736761154652,[None],6.81060606060606,,0.2831694636930189,,581.8697569653161,,10137554.413852815,,204238677.9532467,,12.05021645021645,,16825123.48051948,,6687569.066666666,284959333.7532467,,80720655.8,10.977272727272727,,4.166666666666667,250000,['Season 2'],,20.116883116883116,,8.066666666666666,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.19137633352901742,,0.9641690449940389,393.24897263697454,,1981.2193043963225,['Retroactive Airdrop'],-915.0457627118644,,-0.7727927114650215,,-1587.970331759348,,-47368650.69378531,,-673760406.7858757,,-2342.171186440678,,8107896.772881356,,55476547.46666667,167333341.84745762,,841093748.6333333,216.8542372881356,,1131.9,300000,['Phase 0'],2023-01-23,369.728813559322,,2711.9,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.02351151162744788,,0.008010780085332238,48.31254535051614,,16.46092273003016,['Trades/Swaps'],4.62116788321168,,0.015500731542115643,,31.85162262048598,,540654.5274939174,,13884260.519708028,,45.35863746958637,,881756.394160584,,341101.86666666664,22809299.41970803,,8925038.9,19.32116788321168,,14.7,420069,['Season 2'],,66.2919708029197,,20.933333333333334,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.02630756669350913,,0.02571132498511092,54.058009075780035,,52.83282393952414,[None],-6.847955390334571,,0.000596241708398209,,1.2251851362558952,,121397.31152416347,,-901510.5573729873,,-10.467781908302356,,1136706.1115241635,,1015308.8,22269117.50929368,,23170628.066666666,12.052044609665428,,18.9,300000,['Season 1'],,17.69888475836431,,28.166666666666668,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.8681259893909394,,,5893.558403606775,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,118648075.140625,,,6315282221.089844,,,293.87109375,,,100000,['Partner Fund'],2023-03-03,478.515625,,,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.556481539443049,,3.64367559123613,3198.33050945972,,7487.193721677031,[None],497.75911458333337,,-2.087194051793081,,-4288.863212217311,,-66569199.82083334,,-1002287966.951302,,705.78046875,,62495408.3125,,129064608.13333334,1934194589.5820312,,2936482556.5333333,685.92578125,,188.16666666666666,504000,['Season 2'],2023-03-03,978.48046875,,272.7,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.5470998293001164,0.7126279122630691,2.8760214642946607,5233.898949810376,1464.3409098826364,5909.782391897877,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3289216349945443,-2.1633935520315917,-675.883442087501,-4445.44148201524,-24175979.856277056,-55269877.46666667,-235445988.29913414,-515851239.8011494,4.276623376623377,-51.44482758620689,59027521.61038961,27933624.0,83203501.46666667,743249662.4675325,462844410.9655172,978695650.7666667,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.0652841244213592,,0.018842570203895365,134.1488489448527,,38.71858781011919,['Gas Rebate'],43.62619047619048,,0.046441554217463835,,95.4302611347335,,1182203.4952380953,,37099704.442857146,,50.769047619047626,,1992880.4285714286,,810676.9333333333,59891987.14285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,4.866124269374863,,8.765860321250694,9999.138003996517,,18012.49664493326,[None],-18.25882352941177,,-3.8997360518758306,,-8013.3586409367435,,-119000557.83469078,,-501777402.52443457,,-19.39834087481148,,174955658.29864255,,293956216.1333333,2658123268.3755655,,3159900670.9,98.94117647058823,,117.2,1000000,['Partner Fund'],2023-04-07,129.9683257918552,,149.36666666666667,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0012007114384959714,,,2.46727759339381,,,[None],,,,,,,,,,,,,103974.66666666667,,,1613948.3333333333,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.3228698001685465,,0.602583135794622,663.4478509984342,,1238.2157955997818,[None],301.4803278688523,,-0.2797133356260755,,-574.7679446013476,,4019675.785792351,,233827927.1557377,,1159.5071038251365,,17711276.852459017,,13691601.066666666,733195446.3224044,,499367519.1666667,1400.1803278688524,,1098.7,248500,['Season 3'],2023-05-15,2533.24043715847,,1373.7333333333333,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.3771294492449266,,0.3288537759612435,6939.482337696013,,675.7440021962823,[None],481.6222222222222,,3.0482756732836833,,6263.738335499731,,174157752.0888889,,7065367433.527778,,763.1333333333333,,178802097.82222223,,4644345.733333333,7147409637.361111,,82042203.83333333,486.9222222222222,,5.3,1000000,['Season 2'],2023-05-18,771.0,,7.866666666666666,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,0.9689910983290048,,2.456296498588848,1991.1278833987992,,5047.312051337854,[None],-94.38680069930071,,-1.4873054002598431,,-3056.1841679390554,,-23411968.75,,-519146672.4934441,,-78.59003496503496,,22016485.25,,45428454.0,932216467.6988636,,1451363140.1923077,29.767045454545453,,124.15384615384616,75000,['Season 3'],2023-05-22,57.10227272727273,,135.69230769230768,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.3889378822176323,,0.7037992234730946,799.207612463187,,1446.1993103840603,['Trades/Swaps'],20.75009861932939,,-0.31486134125546233,,-646.9916979208732,,13987307.596844183,,363264077.6177515,,37.07435897435897,,26816482.130177516,,12829174.533333333,641943359.0177515,,278679281.4,38.18343195266272,,17.433333333333334,300000,['Season 1'],2023-05-29,66.3076923076923,,29.233333333333334,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.654686981529594,,5.602346678272676,9564.666851325508,,11511.961980674318,['Liquidity Providing / Deposits'],50.90612244897963,,-0.9476596967430817,,-1947.2951293488095,,10135598.609523833,,2151329549.847619,,180.26190476190482,,203382711.80952382,,193247113.2,6814161668.047619,,4662832118.2,279.63945578231295,,228.73333333333332,250000,['Season 3'],2023-06-20,752.7619047619048,,572.5,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.332218100975929,,1.0397411094750542,10956.889242353029,,2136.508290078079,[None],154.54906367041198,,4.292476991500875,,8820.38095227495,,201335327.74082398,,2259466732.7644196,,425.7299625468164,,278465536.6741573,,77130208.93333334,3060932991.9977527,,801466259.2333333,205.21573033707864,,50.666666666666664,750000,['Season 1'],2022-08-26,546.6966292134831,,120.96666666666667,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.055796067479253,,4.657821421774153,6279.191590542816,,9571.107644621312,[None],-35.5963963963964,,-1.6020253542949,,-3291.916054078496,,-132799083.75855854,,-1065261936.3009007,,-53.22342342342341,,154391199.30810812,,287190283.06666666,1723389477.9324324,,2788651414.233333,80.67027027027027,,116.26666666666667,600000,['Season 1'],2022-11-09,88.94324324324324,,142.16666666666666,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-11-14 12:09:39.225717+00:00
