_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.604722246276005,3.5372125286641873,0.06312338954119776,9155.666306994519,5778.259144043722,103.11602705908156,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.541598856734807,3.4740891391229898,9052.550279935438,5675.14311698464,220988262.04416403,163918894.4827586,6858887759.936909,5159348393.620689,2217.1748535376296,2373.8522167487686,225829926.04416403,168760558.4827586,4841664.0,6897197519.936909,5197658153.620689,38309760.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1860657827342066,,0.10775017502065182,303.9501589924546,,176.0166880106911,"['Liquidity Providing / Deposits, Bridging']",-9.610344827586204,,0.07831560771355478,,127.93347098176349,,1753472.6206896547,,13241858.372413792,,60.64252873563217,,8034653.820689655,,6281181.2,60344775.77241379,,47102917.4,63.75632183908046,,73.36666666666666,1000000,['Phase 0'],2022-08-15,301.8758620689655,,241.23333333333332,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.20861207229398365,,0.09366704521575046,340.7809410722176,,153.01100969408265,['Trades/Swaps'],113.62140107775213,,0.11494502707823319,,187.76993137813497,,4580512.8098537335,,143666966.1120862,,488.9545804464973,,11320174.143187067,,6739661.333333333,341160201.3787529,,197493235.26666668,651.1547344110854,,537.5333333333333,300000,['Phase 0'],2022-08-15,1267.621247113164,,778.6666666666666,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,100.76900327156417,9.133918810978642,25.474882377591175,164612.50486692652,14920.830869730564,41614.82264605236,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,75.294120893973,-16.340963566612533,122997.68222087417,-26693.991776321796,3476758319.9101524,-1130455638.1149426,59128171718.87746,-9671124923.271267,2517.2747529200365,-1450.0436781609194,5355864578.576819,748650620.5517242,1879106258.6666667,90912329563.01079,22113032920.86207,31784157844.133335,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.8072727675760825,,0.14091973434489843,4585.85663361237,,230.20124941775174,"['Liquidity Providing / Deposits, Trades/Swaps']",935.9899761336517,,2.666353033231184,,4355.655384194619,,116069043.74447095,,3191978838.430072,,2347.5233890214795,,127996928.67780429,,11927884.933333334,3589675996.6300716,,397697158.2,1085.7899761336516,,149.8,900000,['Phase 0'],2022-08-29,3298.8233890214797,,951.3,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310737,1.5542186675860696,1.583372275083105,6959.63243005959,2538.91394849666,2586.538200004449,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276318,-0.029153607497035328,4373.0942300551405,-47.62425150778927,181184912.4,9405949.089655176,3296669761.366667,468100878.8149426,2018.5,385.1896551724137,300464496.0,128685532.68965517,119279583.6,5384830556.0,2556261673.448276,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2911085280129887,,0.23300961170365075,475.5440902318073,,380.6358562190046,['Liquidity Providing / Deposits'],5.371100164203614,,0.058098916309337945,,94.90823401280267,,4176680.3908045962,,323610191.3753694,,30.746305418719217,,14397205.72413793,,10220525.333333334,955608371.4753695,,631998180.1,11.704433497536947,,6.333333333333333,200000,['Season 1'],2022-09-09,101.24630541871922,,70.5,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19442573100312446,0.06527684904637175,0.13989288990276685,317.6066603016497,106.63383860596099,228.52383443655495,['Other'],2.9000000000000004,-2.479310344827586,0.05453284110035761,-0.0746160408563951,89.08282586509475,-121.88999583059396,3651612.0,-4296842.390804597,46325995.03333332,-48728355.771264374,5.966666666666667,-4.734482758620689,13147778.666666666,5199324.275862069,9496166.666666666,146246155.66666666,51191804.862068966,99920160.63333334,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.364688339917338,,1.103082707160554,5496.430030549188,,1801.9549822453102,"['DEX Liquidity, Liquidity Providing / Deposits']",-141.8914191419142,,2.261605632756784,,3694.475048303878,,49608489.01848185,,535394929.26122093,,-174.3493399339934,,130341376.48514852,,80732887.46666667,3800513994.294554,,3265119065.0333333,195.97524752475246,,337.8666666666667,650000,['Season 1'],2022-09-13,511.51732673267327,,685.8666666666667,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.16827525324014428,,0.3361127932659535,274.88821010094534,,549.0613881356217,"['Retroactive Airdrop, Liquidity Providing / Deposits']",230.8886683209264,,-0.16783754002580922,,-274.1731780346763,,-18754743.692969397,,281262071.8503722,,250.26021505376343,,10757938.17369727,,29512681.866666667,693225911.9503722,,411963840.1,287.95533498759306,,57.06666666666667,900000,['Phase 0'],2022-09-14,370.19354838709677,,119.93333333333334,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011284680982161453,0.0016556903457516205,4.523277000710934e-05,18.434236151881812,2.704674316998743,0.07389057479187146,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011239448212154344,0.0016104575757445111,18.36034557708994,2.6307837422068716,533265.4275362318,62832.666666666664,30556157.08514493,3057896.7843137253,17.84057971014493,3.431372549019608,538804.7608695652,68372.0,5539.333333333333,31054906.41847826,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.55686892419173,,0.8668000677818372,20512.43517142297,,1415.97242945693,['Bridging'],375.44767932489447,,11.690068856409894,,19096.46274196604,,581094302.3139241,,6915335316.39789,,1572.3421940928272,,652500273.113924,,71405970.8,7793110212.1645565,,877774895.7666667,762.6810126582278,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2399.108860759494,,826.7666666666667,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.078956319848378,,1.0682432583232258,9930.357493862924,,1745.0425512883396,['Liquidity Providing / Deposits'],570.8606529209621,,5.010713061525152,,8185.314942574585,,263500231.5106529,,6438674266.514433,,1138.0714776632303,,351365672.57731956,,87865441.06666666,7667482046.314433,,1228807779.8,663.8273195876288,,92.96666666666667,500000,['Season 1'],2022-09-29,1394.4381443298969,,256.3666666666667,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,15.02563343620366,9.329159444996874,8.051709948438473,24545.31727856924,15239.768725361959,13152.974625565495,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.9739234877651874,1.2774494965584005,11392.342653003745,2086.7940997964633,94010645.86956519,-55995851.63218391,3861361660.3492756,1607221434.693102,-335.673913043478,-3000.5344827586214,588470884.5362319,438464387.0344828,494460238.6666667,19609087598.449276,17354947372.793102,15747725938.1,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06463730223475753,0.006513302141386129,0.002882403140027088,105.58909866389963,10.63988871219927,4.708586822452435,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06175489909473044,0.003630899001359041,100.8805118414472,5.931301889746834,2523922.7161290324,-7496.386206896539,125472272.79892473,-8857986.371264368,167.09193548387097,-6.589655172413792,2725567.5161290322,194148.41379310345,201644.8,142275367.03225806,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.38597865223548933,,0.09623392076489831,630.5204051529367,,157.20416235123744,['Liquidity Providing / Deposits'],12.60031847133758,,0.289744731470591,,473.31624280169933,,10777101.361237489,,184660485.0689263,,33.37898089171974,,15529850.789808918,,4752749.428571428,249098704.46178344,,64438219.39285714,16.35031847133758,,3.75,300000,['Season 1'],2022-11-28,40.87898089171974,,7.5,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8760890491003912,,0.44886489453356776,1431.1465646856811,,733.2490372746378,['Liquidity Providing / Deposits'],6.335787321063393,,0.42722415456682344,,697.8975274110434,,7148194.09570552,,66161791.2613498,,-9.468302658486706,,32597412.89570552,,25449218.8,911431396.0613497,,845269604.8,21.70245398773006,,15.366666666666667,300000,['Season 1'],2022-12-01,71.36503067484662,,80.83333333333333,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.4143480990360162,,0.8692418250839791,2310.4265773937036,,1419.961193588093,[None],21.799453551912563,,0.5451062739520371,,890.4653838056106,,-14460509.691803284,,-151418872.6431694,,37.4382513661202,,50164341.50819672,,64624851.2,2387643035.390164,,2539061908.0333333,82.8327868852459,,61.03333333333333,350000,['Season 2'],2023-01-17,197.70491803278688,,160.26666666666668,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.3963121148378941,,0.10755312546052613,647.4007662531301,,175.6947951604881,[None],7.047368421052631,,0.28875898937736794,,471.705971092642,,10334659.010526314,,203408836.7754386,,12.789473684210527,,16780803.677192982,,6446144.666666667,280677971.1087719,,77269134.33333333,11.214035087719298,,4.166666666666667,250000,['Season 2'],,20.856140350877194,,8.066666666666666,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.19872366832320892,,0.9469276456577815,324.6276112394456,,1546.8658676656294,['Retroactive Airdrop'],-898.9625000000001,,-0.7482039773345726,,-1222.2382564261839,,-46119967.243137255,,-656852394.8693628,,-2314.661029411765,,8342705.823529412,,54462673.06666667,174371241.86397058,,831223636.7333333,232.9375,,1131.9,300000,['Phase 0'],2023-01-23,397.2389705882353,,2711.9,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.024995386597363993,,0.008010780085332235,40.83153613042005,,13.086113119834193,['Trades/Swaps'],3.849800796812751,,0.016984606512031757,,27.745423010585853,,582393.7508632138,,14718572.362948207,,46.309694555112884,,923495.6175298805,,341101.86666666664,23643611.262948208,,8925038.9,18.54980079681275,,14.7,420069,['Season 2'],,67.24302788844622,,20.933333333333334,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.027686904597495735,,0.02495811564172347,45.22830007083642,,40.77065168016663,[None],-6.37560975609756,,0.0027287889557722662,,4.457648390669789,,207593.89268292673,,545303.8089430891,,-9.601626016260163,,1193300.9593495934,,985707.0666666667,23440610.80894309,,22895307.0,12.524390243902438,,18.9,300000,['Season 1'],,18.565040650406505,,28.166666666666668,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.019546457223939,,,4932.619056935236,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,124292509.63090129,,,6686416868.83691,,,319.6008583690987,,,100000,['Partner Fund'],2023-03-03,518.5278969957081,,,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.4247357488213293,,3.449555073633938,2327.3954566653592,,5635.065177900149,[None],532.9878397711016,,-2.0248193248126087,,-3307.66972123479,,-65516350.86008584,,-1090047002.7135909,,758.5575107296138,,56671177.93991416,,122187528.8,1679049583.8197424,,2769096586.5333333,721.1545064377682,,188.16666666666666,504000,['Season 2'],2023-03-03,1031.2575107296138,,272.7,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.4623252291952555,0.6888197238955873,2.779678128306531,4022.363133656588,1125.2303433688348,4540.779054757888,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3173528991112753,-2.0908584044109437,-518.4159211012998,-3415.548711389053,-23352538.14891775,-53415500.354022995,-226939546.8645022,-498827810.3781609,4.276623376623377,-51.44482758620689,57064243.584415585,27001281.379310343,80416781.73333333,719992426.1688311,448104162.6551724,946931973.0333333,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06492577928742463,,0.018842570203895365,106.06034407364332,,30.78052356075452,['Gas Rebate'],43.62619047619048,,0.04608320908352927,,75.2798205128888,,1170910.0666666667,,36991995.51428571,,50.769047619047626,,1981587.0,,810676.9333333333,59784278.21428572,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,4.921740505668102,,8.471009761004192,8039.972676515116,,13837.927241903928,[None],-17.36161616161617,,-3.54926925533609,,-5797.954565388812,,-111339216.21818182,,-473804378.9151511,,-18.75050505050507,,172729048.84848484,,284068265.06666666,2579798821.818182,,3053603200.733333,99.83838383838383,,117.2,1000000,['Partner Fund'],2023-04-07,130.6161616161616,,149.36666666666667,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0011606466297073943,,,1.8959892702978085,,,[None],,,,,,,,,,,,,100278.66666666667,,,1561253.6666666667,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.3457862039055589,,0.5972362273947991,564.8635128395898,,975.6229415486722,[None],468.39374999999995,,-0.25145002348924017,,-410.7594287090824,,4795447.233333332,,290409594.4270833,,1478.8729166666665,,18345680.7,,13550233.466666667,788128845.09375,,497719250.6666667,1567.09375,,1098.7,248500,['Season 3'],2023-05-15,2852.60625,,1373.7333333333333,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.6608718891099037,,0.3218872894451836,5980.264487079164,,525.8231329092566,[None],537.8464968152866,,3.33898459966472,,5454.441354169907,,190249866.38471335,,7708674114.879618,,843.356263269639,,194797691.18471336,,4547824.8,7789589239.5796175,,80915124.7,543.1464968152866,,5.3,1000000,['Season 2'],2023-05-18,851.2229299363057,,7.866666666666666,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,1.0722468438739086,,2.403555982905673,1751.5826600971072,,3926.3598734596153,[None],-91.10809451985924,,-1.3313091390317646,,-2174.777213362508,,-20578843.300150834,,-402191610.69029677,,-72.07139265962795,,23877152.39215686,,44455995.692307696,1017268117.7712418,,1419459728.4615386,33.04575163398693,,124.15384615384616,75000,['Season 3'],2023-05-22,63.62091503267974,,135.69230769230768,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.35214178369561727,,0.6695617006115167,575.2457521707034,,1093.771151071047,['Trades/Swaps'],20.895433789954335,,-0.3174199169158994,,-518.5253989003435,,12671808.637442922,,341849111.84703195,,36.89680365296803,,24875086.90410959,,12203278.266666668,607665901.0136986,,265816789.16666666,38.32876712328767,,17.433333333333334,300000,['Season 1'],2023-05-29,66.13013698630137,,29.233333333333334,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.385045893511632,,5.4481147091115565,7163.248271317107,,8899.838044962327,['Liquidity Providing / Deposits'],59.48440860215052,,-1.0630688155999248,,-1736.5897736452207,,16177794.174193561,,2335701302.37957,,204.73387096774195,,204070475.77419356,,187892681.6,6929118391.112904,,4593417088.733334,288.21774193548384,,228.73333333333332,250000,['Season 3'],2023-06-20,777.233870967742,,572.5,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.08711803002103,,4.501373878755639,5043.0014711181975,,7353.277351842332,[None],-32.961191162343894,,-1.414255848734609,,-2310.2758807241344,,-121914363.52660903,,-974732195.8512967,,-50.41162343900095,,155638934.34005764,,277553297.8666667,1720353467.3487031,,2695085663.2,83.30547550432277,,116.26666666666667,600000,['Season 1'],2022-11-09,91.75504322766571,,142.16666666666666,2023-10-22 12:10:19.715782+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.383961721817715,,1.0059022778999398,8795.040105216161,,1643.2046387342036,[None],163.45418641390205,,4.378059443917776,,7151.835466481958,,206409431.18104267,,2304247544.9235387,,451.87456556082145,,281030875.9810427,,74621444.8,3081062031.056872,,776814486.1333333,214.1208530805687,,50.666666666666664,750000,['Season 1'],2022-08-26,572.8412322274881,,120.96666666666667,2023-10-22 12:10:19.715782+00:00
