_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.604690774922866,3.5372071736837434,0.06312338954119782,8820.695035603118,5566.8772836518665,99.34395867970889,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.5415673853816685,3.4740837841425454,8721.351076923409,5467.533324972158,220987751.00315458,163918433.79310346,6858882677.135647,5159341516.310345,2217.1748535376296,2373.8522167487686,225829415.00315458,168760097.79310346,4841664.0,6897192437.135647,5197651276.310345,38309760.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1877143293810567,,0.10775017502065178,295.42590658016127,,169.5778539901894,"['Liquidity Providing / Deposits, Bridging']",-9.15320959010053,,0.07996415436040492,,125.84805258997187,,1817066.4844547566,,13718426.44686775,,62.98244392884763,,8098247.684454757,,6281181.2,60821343.84686775,,47102917.4,64.21345707656613,,73.36666666666666,1000000,['Phase 0'],2022-08-15,304.21577726218095,,241.23333333333332,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.21041134375370146,,0.09366704521575045,331.14660019908024,,147.41374215164504,['Trades/Swaps'],118.21258741258748,,0.11674429853795101,,183.7328580474352,,4664130.34032634,,146073192.7799534,,498.0815850815851,,11403791.673659673,,6739661.333333333,343566428.0466201,,197493235.26666668,655.7459207459208,,537.5333333333333,300000,['Phase 0'],2022-08-15,1276.7482517482517,,778.6666666666666,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,100.76840700925631,9.133090371554795,25.474850923787038,158589.906766875,14373.710903113428,40092.46898715312,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,75.29355608546928,-16.341760552232245,118497.43777972189,-25718.758084039695,3476747139.3926325,-1130478201.8390806,59128034117.02301,-9671596661.409199,2517.2747529200365,-1450.0436781609194,5355851210.059299,748625868.8275862,1879104070.6666667,90912172911.15634,22112542132.724136,31784138794.133335,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.830364746682382,,0.14091973434489846,4454.44454878975,,221.7802999437846,"['Liquidity Providing / Deposits, Trades/Swaps']",945.3734939759036,,2.6894450123374836,,4232.664248845966,,116846969.4570281,,3215189458.168675,,2370.5313253012046,,128774854.39036144,,11927884.933333334,3612886616.3686748,,397697158.2,1095.1734939759035,,149.8,900000,['Phase 0'],2022-08-29,3321.8313253012047,,951.3,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310744,1.5542186675860692,1.5833722750831047,6705.0433989437715,2446.038405322514,2491.9205228640576,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276393,-0.02915360749703555,4213.122876079714,-45.88211754154372,181184912.4,9405949.089655176,3296669761.366667,468100878.8149426,2018.5,385.1896551724137,300464496.0,128685532.68965517,119279583.6,5384830556.0,2556261673.448276,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2939418749451633,,0.23300961170364676,462.60743744963537,,366.7118861219458,['Liquidity Providing / Deposits'],5.462686567164179,,0.060932263241516516,,95.89555132768959,,4311356.457711441,,332521111.90497506,,31.656716417910445,,14531881.791044775,,10220525.333333334,964519292.0049751,,631998180.1,11.796019900497512,,6.333333333333333,200000,['Season 1'],2022-09-09,102.15671641791045,,70.5,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19442573100312374,0.06527684904637172,0.13989288990276677,305.98834960281545,102.73308581079941,220.16424617083177,['Other'],2.9000000000000004,-2.479310344827586,0.05453284110035697,-0.07461604085639505,85.82410343198367,-117.43116036003237,3651612.0,-4296842.390804597,46325995.03333332,-48728355.771264374,5.966666666666667,-4.734482758620689,13147778.666666666,5199324.275862069,9496166.666666666,146246155.66666666,51191804.862068966,99920160.63333334,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3945286352997197,,1.1030827071605553,5342.328967651734,,1736.0379991784018,"['DEX Liquidity, Liquidity Providing / Deposits']",-141.03166666666667,,2.291445928139164,,3606.290968473332,,50572147.43333334,,552598428.9291668,,-171.92916666666667,,131305034.9,,80732887.46666667,3817717493.9625,,3265119065.0333333,196.835,,337.8666666666667,650000,['Season 1'],2022-09-13,513.9375,,685.8666666666667,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.16101213438546275,,0.3322171063950657,253.40183633329195,,522.8452199776746,"['Retroactive Airdrop, Liquidity Providing / Deposits']",233.70526315789476,,-0.17120497200960294,,-269.4433836443826,,-18892333.57393484,,213373882.8240602,,253.8411027568922,,10320675.759398496,,29213009.333333332,602328756.9573935,,388954874.1333333,290.7719298245614,,57.06666666666667,900000,['Phase 0'],2022-09-14,373.77443609022555,,119.93333333333334,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,0.6479652074509562,,0.01682285714984029,1019.7714232833576,,26.475910715752203,['Liquidity Providing / Deposits'],28.559003496503497,,0.6311423503011159,,993.2955125676054,,19044236.073426574,,289096677.1387675,,81.36866258741259,,20215810.227272727,,1171574.1538461538,300369915.2926136,,11273238.153846154,29.789772727272727,,1.2307692307692308,1450000,"['Season 1', 'Partner Fund']",2022-11-01,84.59943181818181,,3.230769230769231,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011284680982161443,0.0016556903457516203,4.523277000710933e-05,17.75989675703139,2.6057351243375813,0.07118759729501364,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011239448212154333,0.001610457575744511,17.688709159736376,2.5345475270425677,533265.4275362318,62832.666666666664,30556157.08514493,3057896.7843137253,17.84057971014493,3.431372549019608,538804.7608695652,68372.0,5539.333333333333,31054906.41847826,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.679845716087398,,0.8668000677818373,19955.615153745024,,1364.1750030087833,['Bridging'],381.71551577152604,,11.813045648305561,,18591.44015073624,,587132549.0976982,,6983419078.578602,,1593.2998294970164,,658538519.8976982,,71405970.8,7861193974.345268,,877774895.7666667,768.9488491048594,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2420.066496163683,,826.7666666666667,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.1400558111337284,,1.0682432583232264,9663.25565255448,,1681.2074713680986,['Liquidity Providing / Deposits'],577.1609374999999,,5.071812552810502,,7982.048181186382,,266866153.64166665,,6513876819.882292,,1151.6593750000002,,354731594.7083333,,87865441.06666666,7742684599.682292,,1228807779.8,670.1276041666666,,92.96666666666667,500000,['Season 1'],2022-09-29,1408.0260416666667,,256.3666666666667,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,15.02563284866919,9.329159444996868,8.05170994843848,23647.428626760502,14682.28555463284,12671.828085160505,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.9739229002307095,1.277449496558388,10975.600541599997,2010.4574694723342,94010622.04347819,-55995851.63218391,3861361488.0811596,1607221434.693102,-335.673913043478,-3000.5344827586214,588470860.7101449,438464387.0344828,494460238.6666667,19609087426.18116,17354947372.793102,15747725938.1,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06463730223475753,0.006513302141386129,0.0028824031400270875,101.72656330799096,10.250672904375964,4.536342875792943,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06175489909473044,0.0036308990013590413,97.19022043219802,5.714330028583021,2523922.7161290324,-7496.386206896539,125472272.79892473,-8857986.371264368,167.09193548387097,-6.589655172413792,2725567.5161290322,194148.41379310345,201644.8,142275367.03225806,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.38835999063707466,,0.09623392076489863,611.203218697906,,151.4535058643352,['Liquidity Providing / Deposits'],12.695512820512821,,0.29212606987217604,,459.7497128335708,,10866282.07142857,,186093212.85393775,,33.631410256410255,,15619031.5,,4752749.428571428,250531432.24679488,,64438219.39285714,16.44551282051282,,3.75,300000,['Season 1'],2022-11-28,41.131410256410255,,7.5,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.885871190005666,,0.44886489453356526,1394.1892464128618,,706.4261893954733,['Liquidity Providing / Deposits'],6.446997929606624,,0.4370062954721008,,687.7630570173885,,7417174.976397514,,72616624.70931685,,-8.963768115942031,,32866393.776397515,,25449218.8,917886229.5093168,,845269604.8,21.81366459627329,,15.366666666666667,300000,['Season 1'],2022-12-01,71.8695652173913,,80.83333333333333,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.4310230937058919,,0.8692418250839788,2252.1524925090407,,1368.017854894477,[None],22.448394241417503,,0.561781268621913,,884.1346376145636,,-13991118.070431896,,-146818364.7177186,,38.64031007751936,,50633733.12956811,,64624851.2,2392243543.3156147,,2539061908.0333333,83.48172757475083,,61.03333333333333,350000,['Season 2'],2023-01-17,198.90697674418604,,160.26666666666668,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.4009456516953697,,0.10755312546052577,631.0106054878072,,169.26773624300796,[None],7.1073546856464995,,0.29339252623484396,,461.74286924479924,,10453081.084223013,,205011862.46737844,,12.904863582443653,,16899225.75088968,,6446144.666666667,282280996.80071175,,77269134.33333333,11.274021352313166,,4.166666666666667,250000,['Season 2'],,20.97153024911032,,8.066666666666666,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.2013531345628238,,0.9469276456577813,316.89073773492345,,1490.2802524808164,['Retroactive Airdrop'],-895.7656716417912,,-0.7455745110949575,,-1173.389514745893,,-46025632.27562189,,-654729463.6587064,,-2309.2171641791047,,8437040.791044775,,54462673.06666667,176494173.07462686,,831223636.7333333,236.13432835820896,,1131.9,300000,['Phase 0'],2023-01-23,402.68283582089555,,2711.9,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.025365781600911734,,0.008010780085332235,39.92081505057419,,12.607412427846356,['Trades/Swaps'],3.7655870445344135,,0.017355001515579498,,27.313402622727835,,592502.489608637,,14939050.351012146,,46.7225371120108,,933604.3562753036,,341101.86666666664,23864089.251012146,,8925038.9,18.465587044534413,,14.7,420069,['Season 2'],,67.65587044534414,,20.933333333333334,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.02813940226212685,,0.02495811564172347,44.28595542664822,,39.279227985952254,[None],-6.383471074380164,,0.00318128662040338,,5.006727440695968,,226539.72672176315,,860324.94214876,,-9.559228650137744,,1212246.7933884298,,985707.0666666667,23755631.94214876,,22895307.0,12.516528925619834,,18.9,300000,['Season 1'],,18.607438016528924,,28.166666666666668,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.0691285635674777,,,4830.212436592449,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,126025004.38427947,,,6786098770.200873,,,324.6026200873362,,,100000,['Partner Fund'],2023-03-03,526.5065502183406,,,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.4473303330020237,,3.449555073633939,2277.816920838861,,5428.929897289683,[None],539.9643377001456,,-2.0022247406319154,,-3151.1129764508223,,-64829719.17554585,,-1070515066.5289664,,768.6668122270742,,57357809.62445415,,122187528.8,1698581520.0043669,,2769096586.5333333,728.1310043668122,,188.16666666666666,504000,['Season 2'],2023-03-03,1041.3668122270742,,272.7,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.462325229195256,0.6888197238955868,2.7796781283065295,3875.2218092713315,1084.068499581931,4374.673653117887,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3173528991112735,-2.090858404410943,-499.4518438465552,-3290.6051535359557,-23352538.14891775,-53415500.354022995,-226939546.8645022,-498827810.3781609,4.276623376623377,-51.44482758620689,57064243.584415585,27001281.379310343,80416781.73333333,719992426.1688311,448104162.6551724,946931973.0333333,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06492577928742463,,0.018842570203895362,102.18057017626133,,29.65454690188335,['Gas Rebate'],43.62619047619048,,0.04608320908352927,,72.52602327437798,,1170910.0666666667,,36991995.51428571,,50.769047619047626,,1981587.0,,810676.9333333333,59784278.21428572,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.004906270454981,,8.471009761004188,7876.7506837286155,,13331.724576091989,[None],-16.834020618556707,,-3.466103490549207,,-5454.973892363373,,-110095672.73676977,,-461756081.5580754,,-18.134707903780082,,173972592.3298969,,284068265.06666666,2591847119.1752577,,3053603200.733333,100.3659793814433,,117.2,1000000,['Partner Fund'],2023-04-07,131.2319587628866,,149.36666666666667,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0011606466297073943,,,1.826632436272168,,,[None],,,,,,,,,,,,,100278.66666666667,,,1561253.6666666667,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.3543404818662393,,0.5969601012439202,557.6631173472307,,939.4992896049376,[None],507.79999999999995,,-0.2426196193776809,,-381.83617225770695,,5229740.343589745,,309224372.9346153,,1550.471794871795,,18775781.410256412,,13546041.066666666,806869792.9679487,,497645420.03333336,1606.5,,1098.7,248500,['Season 3'],2023-05-15,2924.2051282051284,,1373.7333333333333,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.742352601168249,,0.32181260820222996,5889.736354108756,,506.4705600288817,[None],548.4385620915033,,3.420539992966019,,5383.2657940798745,,194050703.48235294,,7851200280.906536,,858.4078431372549,,198597417.88235295,,4546714.4,7932102841.3398695,,80902560.43333334,553.7385620915032,,5.3,1000000,['Season 2'],2023-05-18,866.2745098039215,,7.866666666666666,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,1.0993407022106618,,2.4035559829056727,1730.1488099598992,,3782.730426640178,[None],-90.49612803304079,,-1.304215280695011,,-2052.581616680279,,-20159119.074858032,,-383931069.46153855,,-70.87351574599896,,24296876.617449664,,44455995.692307696,1035528659.0,,1419459728.4615386,33.65771812080537,,124.15384615384616,75000,['Season 3'],2023-05-22,64.81879194630872,,135.69230769230768,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.3590317241489968,,0.6695617006115165,565.0462218174141,,1053.760110198991,['Trades/Swaps'],21.482159624413146,,-0.31052997646251973,,-488.7138883815769,,12994220.55023474,,350235744.6291081,,37.77370892018779,,25197498.816901408,,12203278.266666668,616052533.7957747,,265816789.16666666,38.91549295774648,,17.433333333333334,300000,['Season 1'],2023-05-29,67.00704225352112,,29.233333333333334,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.448238260654137,,5.448114709111559,7000.663322673989,,8574.274709868896,['Liquidity Providing / Deposits'],62.775000000000006,,-0.9998764484574219,,-1573.6113871949074,,18526205.73333335,,2404928576.4416666,,210.91666666666663,,206418887.33333334,,187892681.6,6998345665.175,,4593417088.733334,291.5083333333333,,228.73333333333332,250000,['Season 3'],2023-06-20,783.4166666666666,,572.5,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.43184546754975,,1.0059022778999394,8548.670082595014,,1583.0948727222117,[None],165.09409888357257,,4.425943189649811,,6965.575209872803,,208592660.99904305,,2325291270.1417866,,456.7845295055821,,283214105.79904306,,74621444.8,3102105756.27512,,776814486.1333333,215.76076555023923,,50.666666666666664,750000,['Season 1'],2022-08-26,577.7511961722488,,120.96666666666667,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.119106665405603,,4.501373878755637,4908.868264804213,,7084.288468399911,[None],-32.42701652089407,,-1.3822672133500342,,-2175.420203595698,,-120645896.0707483,,-963437323.5323613,,-49.82847424684158,,156907401.79591838,,277553297.8666667,1731648339.6676385,,2695085663.2,83.8396501457726,,116.26666666666667,600000,['Season 1'],2022-11-09,92.33819241982508,,142.16666666666666,2023-10-18 12:10:17.711792+00:00
