_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,6.377182208219818,4.125241331787624,0.06913514092607383,16032.000775431392,10370.704500934233,173.8031934398455,['Trades/Swaps'],515.8958990536278,459.37931034482756,6.308047067293744,4.05610619086155,15858.197581991546,10196.901307494387,246759328.75168994,190101102.79802954,8263574629.03425,7147559644.290641,2217.181162685895,2373.8522167487686,252062103.6088328,195403877.6551724,5302774.857142857,8305532937.605679,7189517952.862069,41958308.571428575,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.466876971609,2377.137931034483,3.2857142857142856,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.16672322782361718,,0.10926487865853662,419.13604323637423,,274.68787345031325,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-16.13974358974358,,0.05745834916508055,,144.448169786061,,890880.6076923078,,7876867.694230773,,28.197435897435895,,7267312.607692308,,6376432.0,55770038.69423077,,47893171.0,57.22692307692308,,73.36666666666666,1000000,['Phase 0'],2022-08-15,269.4307692307692,,241.23333333333332,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.18137105026087444,,0.09366704521575046,455.96012838950014,,235.47549568141756,['Trades/Swaps'],40.41068211068216,,0.08770400504512398,,220.4846327080826,,3073394.558558558,,99377714.82213643,,326.9163449163449,,9813055.891891891,,6739661.333333333,296870950.0888031,,197493235.26666668,577.9440154440155,,537.5333333333333,300000,['Phase 0'],2022-08-15,1105.5830115830115,,778.6666666666666,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,112.58790485989661,10.182761164755194,28.448240227175166,283041.8387123256,25599.0858594205,71517.82628915124,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,84.13966463272145,-18.26547906241997,211524.01242317437,-45918.740429730744,3887866975.3229113,-1263851017.1310344,65975733788.57502,-10708824103.160923,2517.2747529200365,-1450.0436781609194,5987937842.522911,836219850.0689656,2100070867.2,101146236054.90836,24461678163.172413,35170502266.333336,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.946280635404362,,0.14115189222187985,7406.840809810702,,354.8506490277131,"['Liquidity Providing / Deposits, Trades/Swaps']",777.0849206349205,,2.805128743182482,,7051.990160782989,,119969000.8920635,,3102235446.835317,,1944.9678571428574,,131922194.49206349,,11953193.6,3500246358.6686506,,398010911.8333333,926.8849206349206,,149.8,900000,['Phase 0'],2022-08-29,2896.2678571428573,,951.3,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260473657308935,1.5546876219956516,1.5837093536362632,10710.673577687987,3908.427319084803,3981.3868816274776,['Retroactive Airdrop'],350.3,348.2655172413793,2.6767643036726714,-0.029021731640611614,6729.28669606051,-72.95956254267458,181172562.53333333,9418607.360919535,3296433979.3,468082597.19655156,2018.5,385.1896551724137,300470256.0,128716300.8275862,119297693.46666667,5384884962.0,2556533579.8965516,2088450982.7,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2712571443383587,,0.2562851507130503,681.9304524133767,,644.2914128542695,['Liquidity Providing / Deposits'],4.047916666666667,,0.014971993625308377,,37.63903955910712,,2345657.458333332,,187650303.06875002,,17.11666666666666,,13367725.725,,11022068.266666668,833356586.36875,,645706283.3,10.38125,,6.333333333333333,200000,['Season 1'],2022-09-09,87.61666666666666,,70.5,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.21525211043773992,0.07287295920775325,0.15588328476979887,541.1358635798525,183.19993068738242,391.8848263555923,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.05936882566794105,-0.08301032556204563,149.25103722426024,-208.68489566820986,4007459.466666667,-4781349.866666667,50102625.499999985,-53760967.994252875,5.966666666666667,-4.734482758620689,14581877.333333334,5793068.0,10574417.866666667,160621985.66666666,56758392.172413796,110519360.16666667,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3141194105704264,,1.225177631203705,8331.573918595777,,3080.051360016269,"['DEX Liquidity, Liquidity Providing / Deposits']",-157.5353783231084,,2.0889417793667215,,5251.522558579509,,39173677.16237219,,379603228.38936615,,-218.80940695296522,,128606472.22903885,,89432795.06666666,3857243939.7893662,,3477640711.4,180.33128834355827,,337.8666666666667,650000,['Season 1'],2022-09-13,467.05725971370146,,685.8666666666667,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.15060802846952767,,0.37407930288215296,378.62302665547946,,940.4215652093826,"['Retroactive Airdrop, Liquidity Providing / Deposits']",199.2181693989071,,-0.2234712744126253,,-561.7985385539032,,-23292244.457923498,,144505903.9400273,,205.97445355191257,,9582368.475409836,,32874612.933333334,589381880.4733607,,444875976.53333336,256.28483606557376,,57.06666666666667,900000,['Phase 0'],2022-09-14,325.9077868852459,,119.93333333333334,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.0113165581161145,0.0016556903457516205,4.523277000710933e-05,28.449409561939962,4.162344439955085,0.11371351486463449,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011271325346107391,0.0016104575757445111,28.335696047075327,4.048630925090451,535609.9492753623,62832.666666666664,30572385.60688406,3057896.7843137253,17.84057971014493,3.431372549019608,541149.2826086957,68372.0,5539.333333333333,31071134.94021739,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,0.6546211167014355,0.08049722574099903,0.019317804685325006,1645.6933341255117,202.3670554428183,48.56424821852739,['Liquidity Providing / Deposits'],30.819863680623175,31.73474801061008,0.6353033120161106,0.061179421055674026,1597.1290859069843,153.80280722429092,19245123.822395325,1409978.0795755966,314647635.82999027,116955431.28647214,85.93378773125609,58.90716180371353,20589945.053164557,2754799.3103448274,1344821.2307692308,327697114.0607595,130004909.51724137,13049478.23076923,32.050632911392405,32.96551724137931,1.2307692307692308,1450000,"['Partner Fund', 'Season 1']",2022-11-01,89.16455696202532,62.13793103448276,3.230769230769231,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,11.889605608246905,,0.9611687557401319,29890.029813684356,,2416.342788117977,['Bridging'],279.5979166666666,,10.928436852506772,,27473.687025566378,,536150225.17499995,,6410902735.672916,,1256.5166666666667,,615430805.0416666,,79280579.86666666,7364939082.639584,,954036346.9666667,666.83125,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2083.2833333333333,,826.7666666666667,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.684098771626791,,1.1961373727916549,14289.614588225404,,3007.045221853773,['Liquidity Providing / Deposits'],465.23840732910503,,4.487961398835136,,11282.56936637163,,228240289.57970402,,5667892535.22093,,909.6481324876673,,326652183.179704,,98411893.6,7043518607.72093,,1375626072.5,558.2050739957717,,92.96666666666667,500000,['Season 1'],2022-09-29,1166.014799154334,,256.3666666666667,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,17.048050127553,10.463099580465371,9.63922655150163,42858.16900640488,26303.84629299503,24232.65989625401,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.40882357605137,0.8238730289637406,18625.509110150873,2071.186396741021,82500612.98550725,-105633620.80459768,3820954128.518841,776049092.5505753,-335.673913043478,-3000.5344827586214,676486421.6521739,488352187.86206895,593985808.6666666,22444241226.485508,19399336190.517242,18623287097.966667,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.07065275228835506,0.006513302141386126,0.002882403140027089,177.618412409995,16.37420126505534,7.246255143291543,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06777034914832797,0.0036308990013590374,170.37215726670345,9.127946121763799,2745430.264516129,-7496.386206896539,133910667.74247311,-8857986.371264368,167.09193548387097,-6.589655172413792,2947075.064516129,194148.41379310345,201644.8,150713761.97580644,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,2.999770389065819,,5.125252328310168,7541.312076928134,,12884.695249234124,['Liquidity Providing / Deposits'],-42.17037896365042,,-2.125481939244349,,-5343.38317230599,,-160972492.88167053,,-1305691562.2982213,,-60.32498066511987,,150783559.11832947,,311756052.0,1721468067.5684454,,3027159629.866667,74.59628770301624,,116.76666666666667,600000,['Season 1'],2022-11-09,82.40835266821345,,142.73333333333332,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3856868797158077,,0.10676078294926297,969.6025850896315,,268.39266922969404,['Liquidity Providing / Deposits'],10.815826330532213,,0.2789260967665447,,701.2099158599374,,10258580.68347339,,178862867.17857143,,28.752100840336134,,15551754.969187675,,5293174.285714285,248864577.85714287,,70001710.67857143,14.565826330532213,,3.75,300000,['Season 1'],2022-11-28,36.252100840336134,,7.5,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-12-02,dForce,"['Lend/Borrow Market, Other DeFi']",,0.8813294351330231,,0.5330335813770842,2215.62968190733,,1340.0267564808871,['Liquidity Providing / Deposits'],3.9276283618581935,,0.34829585375593886,,875.6029254264429,,2317622.154197227,,42960264.609535456,,-11.289242053789735,,32661705.88753056,,30344083.733333334,978727088.9095354,,935766824.3,20.327628361858192,,16.4,300000,['Season 1'],2022-11-29,70.41075794621027,,81.7,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.3814765746248933,,0.1967149261439283,959.018033436813,,494.53406622338673,['Liquidity Providing / Deposits'],3.0575757575757585,,0.18476164848096502,,464.48396721342624,,1755621.2303030305,,86496500.65858585,,-0.15151515151515227,,16249888.696969697,,14494267.466666667,278633183.85858583,,192136683.2,10.090909090909092,,7.033333333333333,250000,['Season 2'],2023-01-21,18.515151515151516,,18.666666666666668,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3711396916537069,,0.969325287571808,3446.9945944908536,,2436.848008194912,"['Liquidity Providing / Deposits, Trades/Swaps']",15.258974358974356,,0.40181440408189883,,1010.1465862959417,,-22538965.015384614,,-310544032.32564116,,27.576923076923066,,49583726.984615386,,72122692.0,2337781109.174359,,2648325141.5,76.29230769230769,,61.03333333333333,350000,['Season 2'],2023-01-17,187.84358974358975,,160.26666666666668,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.21681271627593968,,0.07017539433309243,545.059169076111,,176.41835212332734,"['Gas Rebate, Grants']",12.090710382513661,,0.14663732194284723,,368.6408169527836,,4782736.231693989,,96871137.53825137,,88.17049180327865,,8757096.098360656,,3974359.8666666667,282889256.204918,,186018118.66666666,17.557377049180328,,5.466666666666667,300000,['Phase 0'],2023-05-12,527.7704918032787,,439.6,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.18481372872448693,,1.0066647835325477,464.61489502405766,,2530.71812334157,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-946.5610644257704,,-0.8218510548080609,,-2066.1032283175123,,-50332359.26722689,,-711315805.9932773,,-2393.4518207282913,,7642377.266106443,,57974736.53333333,154094512.47338936,,865410318.4666667,185.33893557422968,,1131.9,300000,['Phase 0'],2023-01-23,318.4481792717087,,2711.9,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.05630410017124765,,0.008010780085332236,141.54643040337237,,20.138805564363437,['Trades/Swaps'],41.70476190476191,,0.048293320085915414,,121.40762483900893,,2312184.288095238,,68518135.69821428,,244.91785714285714,,2653286.154761905,,341101.86666666664,77443174.59821428,,8925038.9,56.404761904761905,,14.7,420069,['Season 2'],2023-03-03,265.8511904761905,,20.933333333333334,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.023566113631534814,,0.02755319038659221,59.24434016134757,,69.26770401417893,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-8.345121951219511,,-0.003987076755057398,,-10.023363852831359,,-67570.21707317058,,-3882718.731504068,,-11.95630081300813,,1019854.1829268293,,1087424.4,19957492.801829267,,23840211.533333335,10.554878048780488,,18.9,300000,['Season 1'],2023-02-17,16.210365853658537,,28.166666666666668,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.565786326445314,,,6450.292156015605,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,106084696.72955975,,,5451935305.415094,,,242.6572327044025,,,100000,['Partner Fund'],2023-03-03,398.8867924528302,,,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.3932562025486799,,3.8907663016135166,3502.594686857828,,9781.242926396264,['Liquidity Providing / Deposits'],443.9433962264152,,-2.4975100990648365,,-6278.6482395384355,,-81649039.98238994,,-1381254871.3572326,,627.0578616352202,,56174073.48427673,,137823113.46666667,1749169548.3427672,,3130424419.7,632.1100628930818,,188.16666666666666,504000,['Season 2'],2023-03-03,899.7578616352201,,272.7,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.7551466609516635,0.7713366290436852,3.1134709425428775,6926.337050221192,1939.1118257539913,7827.1510732111,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.358324281591214,-2.3421343134991925,-900.8140229899082,-5888.039247457109,-26214546.910822503,-59838360.583908044,-257400862.03679645,-557649969.6149426,4.276623376623377,-51.44482758620689,63855656.15584416,30231842.48275862,90070203.06666666,799417573.1298702,499168465.55172414,1056818435.1666666,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.254994756145611,,7.200607401787451,13210.862925764213,,18102.06133051019,['Liquidity Providing / Deposits'],17.309764309764304,,-1.94561264564184,,-4891.198404745977,,-46023634.81212121,,421715750.39663315,,22.206060606060618,,193505660.12121212,,239529294.93333334,2953691771.3299665,,2531976020.9333334,101.97643097643098,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,133.27272727272728,,111.06666666666666,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06592696412765967,,0.018842570203895362,165.7379553392941,,47.369526266726716,['Gas Rebate'],43.62619047619048,,0.0470843939237643,,118.36842907256738,,1203280.3523809523,,37263394.942857146,,50.769047619047626,,2013957.2857142857,,810676.9333333333,60055677.64285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.00136097067365028,,,3.4214300584319424,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,118758.66666666667,,,1824727.0,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.2578160477113098,,0.6262744315180954,648.1400314230922,,1574.4308134695339,"['Liquidity Providing / Deposits, Trades/Swaps']",-33.204098360655735,,-0.3684583838067856,,-926.2907820464417,,-119746.14535519108,,68470263.33633876,,544.778961748634,,14196971.721311476,,14316717.866666667,574988520.0696721,,506518256.73333335,1065.4959016393443,,1098.7,248500,['Season 3'],2023-05-15,1918.5122950819673,,1373.7333333333333,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,2.884100798060842,,0.35059015235830615,7250.522992950667,,881.3707074610921,['Liquidity Providing / Deposits'],374.501652892562,,2.5335106457025356,,6369.152285489575,,144757935.32121214,,5912052345.06226,,604.4556473829201,,149704219.45454547,,4946284.133333334,5998553716.528926,,86501371.46666667,379.801652892562,,5.3,1000000,['Season 2'],2023-05-18,612.3223140495868,,7.866666666666666,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.8016824313137,,2.6981085973017476,2015.4000530053427,,6782.945462713164,['Delegate Votes'],-100.2840982546865,,-1.8964261659880477,,-4767.545409707821,,-31200981.197155785,,-812062721.539108,,-90.46541693600516,,18686608.033613447,,49887589.23076923,784939826.0378151,,1597002547.5769231,23.869747899159663,,124.15384615384616,75000,['Season 3'],2023-05-22,45.226890756302524,,135.69230769230768,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.4679358958409249,,0.7506448446439297,1176.3735769230996,,1887.0934432285,['Trades/Swaps'],20.337229437229436,,-0.2827089488030048,,-710.7198663054005,,15323183.108225109,,383642374.2792208,,35.701731601731595,,29008854.441558443,,13685671.333333334,679673600.7792208,,296031226.5,37.77056277056277,,17.433333333333334,300000,['Season 1'],2023-05-29,64.93506493506493,,29.233333333333334,2024-01-15 12:09:39.504936+00:00
