_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.678396004886002,3.6047933118973097,0.06443846015663944,10427.961502325592,6619.94088611648,118.33654806821916,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.613957544729363,3.54035485174067,10309.624954257373,6501.604338048261,223206285.86750787,167216465.24137932,6882693843.924291,5215399047.586206,2217.1748535376296,2373.8522167487686,228148817.86750787,172158997.24137932,4942532.0,6921801723.924291,5254506927.586206,39107880.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.18188820911165063,,0.108007707541775,334.0244746423459,,198.34830385745278,"['Liquidity Providing / Deposits, Bridging']",-11.020684523809514,,0.07388050156987563,,135.67617078489315,,1569123.0327380951,,12072103.292261906,,53.179613095238125,,7867162.366071428,,6298039.333333333,59313613.758928575,,47241510.46666667,62.345982142857146,,73.36666666666666,1000000,['Phase 0'],2022-08-15,294.41294642857144,,241.23333333333332,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.20326289888614293,,0.09366704521575046,373.2775386943722,,172.01271991350788,['Trades/Swaps'],99.92182361733933,,0.10959585367039247,,201.26481878086432,,4303549.124065771,,135534688.30732438,,459.44544095665185,,11043210.457399104,,6739661.333333333,333027923.57399106,,197493235.26666668,637.4551569506726,,537.5333333333333,300000,['Phase 0'],2022-08-15,1238.1121076233185,,778.6666666666666,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,103.07202383289228,9.33531237129358,26.056470531056426,189284.27949923647,17143.622589243445,47850.814094427304,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,77.01555330183587,-16.721158159762844,141433.46540480916,-30707.19150518386,3556683191.0645103,-1156716166.1471264,60470709245.38545,-9898256833.448277,2517.2747529200365,-1450.0436781609194,5478915516.797844,765516159.5862069,1922232325.7333333,92937261399.38545,22568295320.551723,32466552154.0,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.787152480171391,,0.14096955509088938,5118.402932682064,,258.88034089606884,"['Liquidity Providing / Deposits, Trades/Swaps']",906.8157407407407,,2.6461829250805016,,4859.522591785995,,115099750.40925926,,3138993940.7597218,,2275.8921296296294,,127032930.67592593,,11933180.266666668,3536754553.4930553,,397760612.73333335,1056.6157407407406,,149.8,900000,['Phase 0'],2022-08-29,3227.1921296296296,,951.3,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.2604006523107465,1.5542498869309431,1.5833722750831047,7823.916110914357,2854.266939460345,2907.748088405434,['Retroactive Airdrop'],350.3,348.2655172413793,2.677028377227642,-0.029122388152161616,4916.168022508923,-53.48114894508899,181184912.4,9408728.53793104,3296669761.366667,468118016.2287357,2018.5,385.1896551724137,300464496.0,128688312.13793103,119279583.6,5384830556.0,2556278810.862069,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2874846011548826,,0.23661767815559967,527.9445728644167,,434.5311662753326,['Liquidity Providing / Deposits'],5.122302158273382,,0.05086692299928294,,93.4134065890841,,3888195.076258993,,300315273.9465227,,28.336930455635496,,14223390.676258992,,10335195.6,933430981.1798561,,633115707.2333333,11.455635491606715,,6.333333333333333,200000,['Season 1'],2022-09-09,98.8369304556355,,70.5,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19823147288830656,0.06671345317415502,0.14289592016871103,364.03769058196764,122.5144073764294,262.4179703346747,['Other'],2.9000000000000004,-2.479310344827586,0.05533555271959553,-0.07618246699455601,101.61972024729295,-139.9035629582453,3713156.666666668,-4386422.32183908,46898963.33333333,-49624200.402298845,5.966666666666667,-4.734482758620689,13411325.333333334,5311746.344827586,9698168.666666666,148736165.66666666,52213001.93103448,101837202.33333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3501675242522246,,1.1243742638926888,6152.339135767108,,2064.8316052613964,"['DEX Liquidity, Liquidity Providing / Deposits']",-144.14484412470026,,2.225793260359536,,4087.5075305057117,,47867266.06714629,,501693031.5872903,,-181.442206235012,,130117533.40047961,,82250267.33333333,3783004802.553957,,3281311770.9666667,193.72182254196642,,337.8666666666667,650000,['Season 1'],2022-09-13,504.42446043165467,,685.8666666666667,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1650585181218891,,0.34334898948968395,303.11797048408386,,630.535461278154,"['Retroactive Airdrop, Liquidity Providing / Deposits']",222.32035256410256,,-0.17829047136779486,,-327.41749079407015,,-19598686.68717949,,255160017.19246793,,239.3767628205128,,10554905.846153846,,30153592.533333335,673297067.9591346,,418137050.76666665,279.3870192307692,,57.06666666666667,900000,['Phase 0'],2022-09-14,359.31009615384613,,119.93333333333334,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011288359113002187,0.0016556903457516203,4.523277000710934e-05,20.730250964097117,3.0405549684125455,0.08306669416360195,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011243126342995078,0.001610457575744511,20.647184269933515,2.9574882742489437,533535.9492753623,62832.666666666664,30558029.60688406,3057896.7843137253,17.84057971014493,3.431372549019608,539075.2826086957,68372.0,5539.333333333333,31056778.94021739,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.46160137116187,,0.8850206861082849,22884.825088632235,,1625.2761581893697,['Bridging'],356.6931372549019,,11.576580685053584,,21259.548930442867,,575004832.2588236,,6833621013.110294,,1509.7480392156865,,647927871.0588236,,72923038.8,7726085040.110294,,892464027.0,743.9264705882352,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2336.514705882353,,826.7666666666667,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.011423311375876,,1.0890315516887201,11039.541943054195,,1999.9272833483697,['Liquidity Providing / Deposits'],551.5246051537822,,4.922391759687156,,9039.614659705825,,258020126.9163757,,6313336376.250042,,1096.456275976725,,347595118.7830424,,89574991.86666666,7560639996.316709,,1247303620.0666666,644.4912718204489,,92.96666666666667,500000,['Season 1'],2022-09-29,1352.8229426433916,,256.3666666666667,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,15.689108352959726,9.590134194822282,8.889827720797722,28811.907054334355,17611.584345243413,16325.52241073343,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.799280632162004,0.7003064740245595,12486.384643600924,1286.0619345099822,74668336.5536232,-100514685.86666667,3445168958.415943,578814724.8632202,-335.673913043478,-3000.5344827586214,622671866.4202899,447488844.0,548003529.8666667,20562183211.449276,17695828977.896553,17117014253.033333,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.0654966522424143,0.006513302141386127,0.002882403140027089,120.27984091412736,11.961205932968921,5.29332384576943,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.0626142491023872,0.0036308990013590382,114.98651706835793,6.667882087199492,2555566.6516129035,-7496.386206896539,126677757.79086022,-8857986.371264368,167.09193548387097,-6.589655172413792,2757211.4516129033,194148.41379310345,201644.8,143480852.02419356,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.38665227448004635,,0.0982467081932876,710.0587964621025,,180.42293807763278,['Liquidity Providing / Deposits'],12.268691588785046,,0.28840556628675873,,529.6358583844697,,10730161.44281264,,183132520.68591455,,32.546728971962615,,15585524.585669782,,4855363.142857143,248551213.36448598,,65418692.678571425,16.018691588785046,,3.75,300000,['Season 1'],2022-11-28,40.046728971962615,,7.5,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8719303868665887,,0.4571153483506283,1601.2367751613292,,839.4591096888798,['Liquidity Providing / Deposits'],6.069911504424777,,0.41481503851596047,,761.7776654724494,,6590368.256047197,,60437889.29999995,,-10.010324483775804,,32540028.38938053,,25949660.133333333,919279290.0,,858841400.7,21.436578171091444,,15.366666666666667,300000,['Season 1'],2022-12-01,70.82300884955752,,80.83333333333333,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3999819497395505,,0.8884662594698612,2570.965086491507,,1631.6037032103666,[None],20.419496855345912,,0.5115156902696892,,939.3613832811404,,-16023896.842767298,,-210698495.5295601,,35.12641509433962,,50040722.49056604,,66064619.333333336,2348705786.77044,,2559404282.3,81.45283018867924,,61.03333333333333,350000,['Season 2'],2023-01-17,195.3930817610063,,160.26666666666668,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.39636860308083605,,0.11013482609195875,727.9021276608764,,202.25460245535157,[None],6.960850111856822,,0.2862337769888773,,525.6475252055249,,10311535.998210289,,205555819.35480982,,12.409843400447429,,16912849.731543623,,6601313.733333333,284877029.2214765,,79321209.86666666,11.12751677852349,,4.166666666666667,250000,['Season 2'],,20.476510067114095,,8.066666666666666,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.1934670955457944,,0.9584201158770108,355.28825791338886,,1760.0688755803967,['Retroactive Airdrop'],-908.440350877193,,-0.7649530203312165,,-1404.7806176670078,,-46954690.407017544,,-667987984.9824562,,-2330.9526315789476,,8183752.126315789,,55138442.53333333,169814111.88421053,,837802096.8666667,223.459649122807,,1131.9,300000,['Phase 0'],2023-01-23,380.94736842105266,,2711.9,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.024169930611467532,,0.008010780085332236,44.38632066403845,,14.711215325870585,['Trades/Swaps'],4.565151515151516,,0.016159150526135296,,29.675105338167867,,564227.9212121211,,14410947.81590909,,46.6689393939394,,905329.7878787878,,341101.86666666664,23335986.71590909,,8925038.9,19.265151515151516,,14.7,420069,['Season 2'],,67.60227272727273,,20.933333333333334,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.027029330126546014,,0.025459382868173373,49.637400024715305,,46.75430600363869,[None],-6.533204633204631,,0.0015699472583726413,,2.883094021076616,,162045.81415701413,,-191265.51428571343,,-9.95817245817246,,1167438.3474903475,,1005392.5333333333,22887070.285714287,,23078335.8,12.366795366795367,,18.9,300000,['Season 1'],,18.20849420849421,,28.166666666666668,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.9271509833459124,,,5375.500007319141,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,121050368.3902439,,,6450063647.117887,,,304.4227642276423,,,100000,['Partner Fund'],2023-03-03,494.9308943089431,,,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.5831011940538646,,3.5330463084525325,2907.250267800024,,6488.182729555205,[None],511.6382113821138,,-1.949945114398668,,-3580.9324617551806,,-61671411.58699188,,-877825397.2276425,,726.9016260162603,,63483334.81300813,,125154746.4,1966274319.105691,,2844099716.3333335,699.8048780487804,,188.16666666666666,504000,['Season 2'],2023-03-03,999.6016260162602,,272.7,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.5187684813318865,0.7046908631772153,2.84389628977022,4625.535227553644,1294.1135464891076,5222.608814322355,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.32512780843833333,-2.1392054265930045,-597.0735867687108,-3928.4952678332475,-23902079.61558442,-54651444.85517242,-232677985.3441558,-510166307.01724136,4.276623376623377,-51.44482758620689,58372123.584415585,27622758.344827585,82274203.2,735417402.1558442,457929080.48275864,968095387.5,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06509398873358017,,0.018842570203895362,119.54037864962507,,34.603010519523146,['Gas Rebate'],43.62619047619048,,0.04625141852968481,,84.93736813010193,,1175969.4952380953,,37051288.942857146,,50.769047619047626,,1986646.4285714286,,810676.9333333333,59843571.64285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,4.832823070190834,,8.667279862000324,8875.128272162987,,15916.829444979137,[None],-18.759241706161134,,-3.8344567918094903,,-7041.701172816151,,-117847680.53017378,,-522563453.4774089,,-20.65576619273301,,172802783.3364929,,290650463.8666667,2601804501.255924,,3124367954.733333,98.44075829383887,,117.2,1000000,['Partner Fund'],2023-04-07,128.71090047393366,,149.36666666666667,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0011906952362988272,,,2.186625250236656,,,[None],,,,,,,,,,,,,103050.66666666667,,,1600774.6666666667,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.33985342551461484,,0.601151383897103,624.1161121292805,,1103.970819040228,[None],378.2017341040462,,-0.26129795838248815,,-479.85470691094747,,4986511.679383431,,272532553.32119465,,1300.7637764932563,,18640434.612716764,,13653922.933333334,771466896.6878613,,498934343.3666667,1476.9017341040462,,1098.7,248500,['Season 3'],2023-05-15,2674.4971098265896,,1373.7333333333333,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.4748274426110375,,0.32593145198747947,6381.268014346578,,598.5494197301487,[None],504.93529411764706,,3.148895990623558,,5782.718594616429,,180404182.61960787,,7301800914.082354,,796.1862745098039,,185007578.3529412,,4603395.733333333,7383243631.982353,,81442717.9,510.2352941176471,,5.3,1000000,['Season 2'],2023-05-18,804.0529411764705,,7.866666666666666,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,1.0055625590086876,,2.4035934494687217,1846.6425456237837,,4414.024653570291,[None],-93.05746061167748,,-1.398030890460034,,-2567.382107946507,,-21701709.844300278,,-456889834.2636701,,-75.95736793327154,,22755460.77108434,,44457170.615384616,962581736.313253,,1419471570.5769231,31.096385542168676,,124.15384615384616,75000,['Season 3'],2023-05-22,59.734939759036145,,135.69230769230768,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.36919293465014275,,0.6812286070200086,677.9959879778746,,1251.0268185197085,['Trades/Swaps'],21.107547169811323,,-0.3120356723698659,,-573.0308305418339,,13442224.16855346,,355348540.28490573,,37.48364779874214,,25859084.301886793,,12416860.133333333,625508858.2515724,,270160317.96666664,38.540880503144656,,17.433333333333334,300000,['Season 1'],2023-05-29,66.71698113207547,,29.233333333333334,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.464587227392493,,5.549806022032277,8198.889913800265,,10191.815345976265,['Liquidity Providing / Deposits'],53.354257907542575,,-1.0852187946397835,,-1992.925432176,,11581418.04671532,,2188356907.6676397,,187.521897810219,,203014964.84671533,,191433546.8,6827673177.934306,,4639316270.266666,282.0875912408759,,228.73333333333332,250000,['Season 3'],2023-06-20,760.021897810219,,572.5,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.0719143377761045,,4.605405397022415,5641.347384931883,,8457.492246301428,[None],-34.57222222222222,,-1.5334910592463107,,-2816.1448613695447,,-128646334.86666667,,-1031653401.9222224,,-52.14166666666665,,155310764.06666666,,283957098.93333334,1725601888.8444445,,2757255290.766667,81.69444444444444,,116.26666666666667,600000,['Season 1'],2022-11-09,90.025,,142.16666666666666,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.370067477526026,,1.0282771189738555,9861.738574123348,,1888.356183886285,[None],158.416091954023,,4.341790358552171,,7973.382390237063,,204340460.58390805,,2288590690.0528736,,436.9068965517241,,280621942.0505747,,76281481.46666667,3081590429.71954,,792999739.6666666,209.08275862068965,,50.666666666666664,750000,['Season 1'],2022-08-26,557.8735632183908,,120.96666666666667,2023-11-04 12:09:23.584830+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-11-04 12:09:23.584830+00:00
