_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.552457775109739,1.3112464835713802,0.06274765507964307,9068.60373942263,2141.6056178806643,102.483196188557,['Trades/Swaps'],515.8958990536278,356.6111111111111,5.489710120030096,1.248498828491737,8966.120543234072,2039.1224216921073,218574563.11311403,50380800.31746031,6789453127.784137,2595594480.674603,2217.171698963497,1912.7698412698414,223387407.6845426,55193644.88888889,4812844.571428572,6827534853.498423,2633676206.388889,38081725.71428572,518.8958990536278,359.6111111111111,3.0,900000,['Phase 0'],2022-08-16,2220.457413249211,1916.0555555555557,3.2857142857142856,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.20099824054050752,,0.10744200388211639,328.28226158766086,,175.48066057236477,"['Liquidity Providing / Deposits, Bridging']",-5.107315045719034,,0.09355623665839113,,152.8016010152961,,2357593.21762261,,17617173.69534497,,83.43000831255196,,8621354.284289276,,6263761.066666666,64573930.528678305,,46956756.833333336,68.25935162094763,,73.36666666666666,1000000,['Phase 0'],2022-08-15,324.6633416458853,,241.23333333333332,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2246638099803643,,0.09366704521575045,366.934274842027,,152.98258013091058,['Trades/Swaps'],149.80000000000007,,0.13099676476461386,,213.9516947111164,,5347554.4561403515,,166177122.91629073,,568.8170426065163,,12087215.789473685,,6739661.333333333,363670358.1829574,,197493235.26666668,687.3333333333334,,537.5333333333333,300000,['Phase 0'],2022-08-15,1347.483709273183,,778.6666666666666,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,100.08302083120257,9.767612214478666,25.302832463893644,163461.53248227405,15953.044262763591,41326.08844477258,['Liquidity Providing / Deposits'],979.6185983827495,-495.16666666666674,74.78018836730894,-15.535220249414978,122135.44403750147,-25373.044182008984,3452894949.9044027,-1088627103.4666667,58731118021.10602,-8412777834.333332,2517.2747529200365,-1353.9555555555553,5319224202.037736,777702148.6666666,1866329252.1333334,90318763658.43935,23174867803.0,31587645637.333332,2553.1185983827495,1078.3333333333333,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1985.7777777777778,3339.733333333333,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.00651698828105,,0.14090005652301124,4910.422070165906,,230.1263388615658,"['Liquidity Providing / Deposits, Trades/Swaps']",1023.0389610389611,,2.8656169317580384,,4680.29573130434,,123132695.42510822,,3405966341.0536795,,2570.0662337662334,,135058165.55844155,,11925470.133333333,3803634056.587013,,397667715.53333336,1172.838961038961,,149.8,900000,['Phase 0'],2022-08-29,3521.3662337662336,,951.3,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.258416816998628,1.5534888747523001,1.5824247420654018,6955.099207375911,2537.250275343467,2584.510052031072,['Retroactive Airdrop'],350.3,348.2655172413793,2.6759920749332267,-0.028935867313101715,4370.589155344838,-47.259776687605154,181147848.4,9420732.53793104,3296334316.4666667,468172548.60459757,2018.5,385.1896551724137,300358932.0,128631816.13793103,119211083.6,5384043750.0,2555881982.137931,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3126069439160182,,0.2311711225068928,510.5682231883798,,377.5624040600887,['Liquidity Providing / Deposits'],6.150623885918004,,0.08143582140912536,,133.00581912829114,,5252205.865953654,,398788615.96702325,,38.478609625668454,,15399565.732620321,,10147359.866666667,1027882134.6336899,,629093518.6666666,12.483957219251337,,6.333333333333333,200000,['Season 1'],2022-09-09,108.97860962566845,,70.5,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19281662244988795,0.06480827050736249,0.13884800528912505,314.9195571032198,105.84871566303238,226.77480693699712,['Other'],2.9000000000000004,-2.479310344827586,0.0539686171607629,-0.07403973478176257,88.14475016622268,-120.92609127396474,3617559.7333333343,-4263074.565517241,45833470.0,-48307153.75862069,5.966666666666667,-4.734482758620689,13041869.333333334,5161235.0344827585,9424309.6,144934826.0,50794202.24137931,99101356.0,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.5797783464929016,,1.0929339042959119,5846.706560261609,,1785.044550157575,"['DEX Liquidity, Liquidity Providing / Deposits']",-134.70180180180182,,2.4868444421969897,,4061.6620101040344,,56118533.218018025,,646340641.3279281,,-155.23153153153157,,136133958.15135136,,80015424.93333334,3888096685.8945947,,3241756044.5666666,203.16486486486485,,337.8666666666667,650000,['Season 1'],2022-09-13,530.6351351351351,,685.8666666666667,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1726822329562694,,0.3300482359178562,282.0348766160814,,539.0543769376724,"['Retroactive Airdrop, Liquidity Providing / Deposits']",256.4888888888889,,-0.15736600296158682,,-257.01950032159095,,-18007104.72195122,,261604111.4073171,,282.91219512195124,,11013882.211382113,,29020986.933333334,648708867.3739837,,387104755.96666664,313.55555555555554,,57.06666666666667,900000,['Phase 0'],2022-09-14,402.8455284552846,,119.93333333333334,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011277324720479969,0.0016556903457516203,4.523277000710934e-05,18.41879637325232,2.704171786432422,0.07387684586629896,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01123209195047286,0.001610457575744511,18.344919527386022,2.630294940566123,532724.384057971,62832.666666666664,30552412.041666668,3057896.7843137253,17.84057971014493,3.431372549019608,538263.7173913043,68372.0,5539.333333333333,31051161.375,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.553488163222324,,0.8613424851779768,22136.361664954595,,1406.7956927154119,['Bridging'],426.46472760849485,,12.692145678044348,,20729.565972239183,,627586601.7510619,,7437735641.285781,,1749.4078485687903,,698537773.6177286,,70951171.86666666,8311106571.119114,,873370929.8333334,813.6980609418282,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2576.174515235457,,826.7666666666667,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.521883721012269,,1.055856898725826,10651.927758114743,,1724.488183053488,['Liquidity Providing / Deposits'],628.9372881355932,,5.466026822286443,,8927.439575061255,,288933327.4757062,,6958651197.567797,,1263.5146892655366,,375771317.20903957,,86837989.73333333,8164867646.067797,,1206216448.5,721.9039548022599,,92.96666666666667,500000,['Season 1'],2022-09-29,1519.8813559322034,,256.3666666666667,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,14.05587721111938,8.727923778616347,7.531911842911906,22956.893289495263,14254.963373330933,12301.56566157454,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.523965368207475,1.1960119357044414,10655.327627920724,1953.3977117563936,87277616.47826082,-53770401.425287366,3605436992.3376827,1537929902.194254,-335.673913043478,-3000.5344827586214,550733415.1449275,409685397.2413793,463455798.6666667,18176326560.971016,16108819470.827587,14570889568.633333,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.060340552196473524,0.006513302141386129,0.0028824031400270884,98.55177282765582,10.637911812701047,4.707711963402831,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.05745814905644644,0.0036308990013590404,93.844060864253,5.930199849298216,2365703.0387096778,-7496.386206896539,119444847.8392473,-8857986.371264368,167.09193548387097,-6.589655172413792,2567347.8387096776,194148.41379310345,201644.8,136247942.07258064,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.4094994671409967,,0.09554936995480103,668.8188455306216,,156.05690466587174,['Liquidity Providing / Deposits'],13.708904109589042,,0.3139500971861957,,512.7619408647499,,11642066.651663404,,195395086.32387477,,36.3013698630137,,16359508.794520548,,4717442.142857143,259277930.10958904,,63882843.78571428,17.458904109589042,,3.75,300000,['Season 1'],2022-11-28,43.8013698630137,,7.5,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9594701533278894,,0.44620488944480774,1567.0636270911143,,728.7683207798779,['Liquidity Providing / Deposits'],7.55456621004566,,0.5132652638830817,,838.2953063112365,,9810166.913242009,,126784965.10799086,,-4.775114155251131,,35097560.24657534,,25287393.333333332,967444659.6746576,,840659694.5666667,22.921232876712327,,15.366666666666667,300000,['Season 1'],2022-12-01,76.0582191780822,,80.83333333333333,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.5531306503495081,,0.8615630978010245,2536.665201977712,,1407.1560103511981,[None],28.040467404674047,,0.6915675525484837,,1129.509191626514,,-10678497.201476015,,39695532.26789665,,51.68536285362853,,53389608.39852399,,64068105.6,2497729024.6678967,,2458033492.4,89.07380073800738,,61.03333333333333,350000,['Season 2'],2023-01-17,211.9520295202952,,160.26666666666668,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.43750580966344854,,0.10680954523580513,714.5604671355939,,174.4476915562515,[None],7.550464807436918,,0.33069626442764344,,540.1127755793424,,11341990.052058432,,215991819.2868526,,13.841699867197875,,17743564.318725098,,6401574.266666667,292736097.2868526,,76744278.0,11.717131474103585,,4.166666666666667,250000,['Season 2'],,21.90836653386454,,8.066666666666666,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.21386297812088273,,0.9434804433934951,349.2937149031746,,1540.948283368309,['Retroactive Airdrop'],-872.8495798319329,,-0.7296174652726124,,-1191.6545684651344,,-46018011.03977591,,-662395303.8988795,,-2328.076470588235,,8241975.226890757,,54259986.266666666,166855279.13445377,,829250583.0333333,259.0504201680672,,1131.9,300000,['Phase 0'],2023-01-23,383.8235294117647,,2711.9,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.028669589428488934,,0.008010780085332238,46.824875835056275,,13.0836817099614,['Trades/Swaps'],3.9543778801843317,,0.020658809343156698,,33.74119412509488,,697749.2116743473,,17461759.003225803,,52.89615975422427,,1038851.0783410139,,341101.86666666664,26386797.903225806,,8925038.9,18.65437788018433,,14.7,420069,['Season 2'],,73.82949308755761,,20.933333333333334,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.0316346077092024,,0.024807997174531023,51.66751975185826,,40.51789406720722,[None],-6.6688679245283,,0.006826610534671377,,11.149625684651035,,367163.58364779875,,3236255.255345911,,-9.322327044025158,,1346979.716981132,,979816.1333333333,26076809.188679244,,22840553.933333334,12.231132075471699,,18.9,300000,['Season 1'],,18.84433962264151,,28.166666666666668,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.5980722723052219,,3.1821450000353155,2610.0665275582965,,5197.268167633199,[None],598.8835845896148,,-1.5840727277300937,,-2587.201640074902,,-51145599.43048577,,-731101147.1433835,,855.5763819095478,,61599579.2361809,,112745178.66666667,1810286234.9899497,,2541387382.133333,787.0502512562814,,188.16666666666666,504000,['Season 2'],2023-03-03,1128.2763819095478,,272.7,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.4526048564189797,,,5638.999264798747,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,137990999.2964824,,,7512879495.085427,,,365.5678391959799,,,100000,['Partner Fund'],2023-03-03,589.7587939698492,,,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.4421689905327613,0.6834961918290395,2.760085846538013,3988.695409648511,1116.3265660276825,4507.936096559944,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3179168560052519,-2.0765896547089735,-519.2406869114334,-3391.609530532262,-23254274.66839827,-53059366.147126436,-227537023.73246753,-496363314.47586215,4.276623376623377,-51.44482758620689,56595519.064935066,26790427.586206898,79849793.73333333,712704095.4675325,443877804.7241379,940241119.2,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.701232885439622,,8.41221781245581,9311.592083776846,,13739.333642995001,[None],-13.151219512195127,,-2.710984927016187,,-4427.741559218155,,-99070161.24390244,,-358885605.93983746,,-13.695934959349614,,183026374.75609756,,282096536.0,2673518236.4268293,,3032403842.366667,104.04878048780488,,117.2,1000000,['Partner Fund'],2023-04-07,135.67073170731706,,149.36666666666667,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.00115063042751025,,,1.8792779378509883,,,[None],,,,,,,,,,,,,99354.66666666667,,,1548080.0,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.43084248616470416,,0.5934608233880172,703.6775315338905,,969.2754560517195,[None],880.6809523809522,,-0.16261833722331304,,-265.59792451782903,,9027755.834920635,,480732679.50476193,,2228.1238095238095,,22484201.301587302,,13456445.466666667,977435754.7380953,,496703075.23333335,1979.3809523809523,,1098.7,248500,['Season 3'],2023-05-15,3601.8571428571427,,1373.7333333333333,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.412433408564915,,0.31815217820933156,7206.648250120965,,519.6250291084064,[None],640.8951219512196,,4.094281230355584,,6687.023221012559,,224882260.52357724,,9010812635.365042,,991.2634146341463,,229376193.72357723,,4493933.2,9090581686.398375,,79769051.03333333,646.1951219512196,,5.3,1000000,['Season 2'],2023-05-18,999.130081300813,,7.866666666666666,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,1.335772502642437,,2.3726234921160647,2181.662968565615,,3875.109572070626,[None],-85.10342598577893,,-1.0368509894736277,,-1693.4466035050114,,-16121113.110536527,,-217478605.35197163,,-60.21331609566903,,27761895.966386553,,43883009.07692308,1183934687.840336,,1401413293.1923077,39.05042016806723,,124.15384615384616,75000,['Season 3'],2023-05-22,75.47899159663865,,135.69230769230768,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.3587351372504514,,0.6135231770153962,585.9075276024838,,1002.0424832846772,['Trades/Swaps'],21.71845238095238,,-0.25478803976494474,,-416.13495568219344,,11054463.369047621,,316668912.64166665,,37.454166666666666,,22235072.035714287,,11180608.666666666,561336558.875,,244667646.23333332,39.151785714285715,,17.433333333333334,300000,['Season 1'],2023-05-29,66.6875,,29.233333333333334,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,5.054737621000773,,5.402215469875269,8255.697629452376,,8823.219085229219,['Liquidity Providing / Deposits'],88.42222222222225,,-0.3474778488744965,,-567.5214557768431,,36226162.44444445,,3129770501.3888884,,291.9222222222222,,222495692.44444445,,186269530.0,7677293893.555555,,4547523392.166667,317.15555555555557,,228.73333333333332,250000,['Season 3'],2023-06-20,864.4222222222222,,572.5,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.761191037394999,,0.9990755654651451,9409.519297824083,,1631.7495379357358,[None],175.5627147766323,,4.762115471929854,,7777.769759888347,,222761238.84604812,,2448195006.6646047,,492.8348797250859,,296879164.97938144,,74117926.13333334,3220114695.097938,,771919688.4333333,226.22938144329896,,50.666666666666664,750000,['Season 1'],2022-08-26,613.8015463917526,,120.96666666666667,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.3575732111476477,,4.470244476399273,5483.787938828049,,7301.068718889373,[None],-28.12289669861555,,-1.1126712652516253,,-1817.2807800613236,,-109637802.06219381,,-864108250.06475,,-45.313631522896685,,166000612.20447284,,275638414.26666665,1812388786.8019168,,2676497036.866667,88.14376996805112,,116.26666666666667,600000,['Season 1'],2022-11-09,96.85303514376997,,142.16666666666666,2023-09-18 12:11:19.441052+00:00
