_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05605650466876059,0.006519901980768887,0.002882403140027089,103.2858031452288,12.013116345571317,5.310914853953377,['Liquidity Providing / Deposits'],27.82365591397849,21.619540229885054,0.0531741015287335,0.003637498840741798,97.97488829127542,6.702201491617941,2208095.683870968,-7223.834482758597,113423569.0811828,-8854695.681609197,167.1483870967742,-6.555172413793102,2409740.4838709678,194420.9655172414,201644.8,130226663.31451613,7948398.551724138,16803094.233333334,32.79032258064516,26.586206896551722,4.966666666666667,240000,['Season 2'],2022-11-07,212.0483870967742,38.3448275862069,44.9,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.4058708283078498,,0.08653869072653579,747.829261255337,,159.4501517289189,['Liquidity Providing / Deposits'],15.403846153846153,,0.319332137581314,,588.379109526418,,11786115.534065936,,196214484.20164835,,41.065384615384616,,16041934.676923078,,4255819.142857143,255173882.52307692,,58959398.321428575,19.153846153846153,,3.75,300000,['Season 1'],2022-11-28,48.565384615384616,,7.5,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.950481386651301,,0.40293751678879963,1751.290665997945,,742.4245461752489,['Liquidity Providing / Deposits'],8.43953488372093,,0.5475438698625014,,1008.8661198226962,,11318871.916279074,,145726427.9186046,,6.189147286821708,,34192043.11627907,,22873171.2,909243718.751938,,763517290.8333334,23.472868217054263,,15.033333333333333,300000,['Season 1'],2022-12-01,71.75581395348837,,65.56666666666666,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.5550871265831634,,0.7749497155480992,2865.2950050854283,,1427.8682597232605,[None],34.62067510548523,,0.7801374110350642,,1437.4267453621678,,-5701706.74092827,,248901786.2890296,,66.81772151898733,,51902140.7257384,,57603847.46666667,2533781462.122363,,2284879675.8333335,95.65400843881856,,61.03333333333333,350000,['Season 2'],2023-01-17,227.084388185654,,160.26666666666668,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.43056739055177695,,0.09580294661102624,793.3334231962726,,176.51982304051324,[None],7.88863287250384,,0.3347644439407507,,616.8136001557593,,11062858.082334869,,202424107.64823353,,14.59231950844854,,16806215.815668203,,5743357.733333333,271431905.98156685,,69007798.33333333,12.055299539170507,,4.166666666666667,250000,['Season 2'],,22.658986175115206,,8.066666666666666,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.21747500508171191,,0.8929124968259188,400.70426610803486,,1645.2182475171744,['Retroactive Airdrop'],-840.8754901960785,,-0.6754374917442069,,-1244.5139814091394,,-43340505.572549015,,-633997074.482353,,-2287.600980392157,,7946006.960784313,,51286512.53333333,166307315.28431374,,800304389.7666667,291.02450980392155,,1131.9,300000,['Phase 0'],2023-01-23,424.29901960784315,,2711.9,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.03360267045451711,,0.008010780085332238,61.913935344838,,14.760104288029964,['Trades/Swaps'],5.666120218579234,,0.025591890369184876,,47.15383105680804,,867491.838251366,,21631256.012568302,,64.12131147540983,,1208593.7049180327,,341101.86666666664,30556294.912568305,,8925038.9,20.366120218579233,,14.7,420069,['Season 2'],,85.05464480874316,,20.933333333333334,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.031823184296819254,,0.022601897976666376,58.6351783465256,,41.644679755201764,[None],-7.1977528089887635,,0.009221286320152879,,16.990498591323835,,349813.1760299626,,2366637.3827715367,,-10.014981273408242,,1242983.8426966292,,893170.6666666666,24401553.449438203,,22034916.066666666,11.702247191011235,,18.9,300000,['Season 1'],,18.151685393258425,,28.166666666666668,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.10535066667497228,,0.13947704254463283,194.11178566532658,,256.990664057082,[None],-0.4642857142857142,,-0.03412637586966055,,-62.87887839175539,,-917114.2857142859,,-7290307.30952381,,-0.25,,3108981.714285714,,4026096.0,32806920.19047619,,40097227.5,1.2857142857142858,,1.75,33000,['Season 2'],2023-02-22,2.0,,2.25,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.3915168788935914,,,6248.972296560954,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,125662394.27878788,,,7170559452.272727,,,415.1454545454545,,,100000,['Partner Fund'],2023-03-03,628.2848484848485,,,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.7174337511640254,,2.8753082135434167,3164.4235648633685,,5297.842237591502,[None],623.7121212121212,,-1.1578744623793913,,-2133.418672728134,,-38632881.76969697,,-443472639.63333344,,897.621212121212,,63239005.163636364,,101871886.93333334,1856219336.8,,2299691976.4333334,811.8787878787879,,188.16666666666666,504000,['Season 2'],2023-03-03,1170.321212121212,,272.7,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.1943004745521386,0.6136625872118635,2.477519498580737,4043.064907369749,1130.6918537801462,4564.904514310196,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.28321902402859855,-1.8638569113688737,-521.8396069404466,-3434.2126605300496,-20830551.53939394,-47621026.19770115,-201826562.8735931,-446467655.4781609,4.276623376623377,-51.44482758620689,50846352.72727273,24055878.068965517,71676904.26666667,645288110.2597402,400647017.6551724,847114673.1333333,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.9100690557681705,,7.548451204571895,10889.48076009742,,13908.24935970836,[None],-13.238461538461536,,-1.638382148803724,,-3018.7685996109394,,-79751358.84102562,,-310361270.0615382,,-13.212820512820514,,173377641.2923077,,253129000.13333333,2410617519.0384617,,2720978789.1,103.96153846153847,,117.2,1000000,['Partner Fund'],2023-04-07,136.15384615384616,,149.36666666666667,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0010204197989473742,,,1.8801543032758394,,,[None],,,,,,,,,,,,,87342.66666666667,,,1376822.3333333333,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.5499218451406306,,0.5764486401637952,1013.2476111038984,,1062.1240322262324,[None],1234.386956521739,,-0.026526795023164573,,-48.87642112233402,,14264168.150724638,,742885705.0434783,,3177.6579710144924,,27270157.217391305,,13005989.066666666,1234312881.0434783,,491427176.0,2333.086956521739,,1098.7,248500,['Season 3'],2023-05-15,4551.391304347826,,1373.7333333333333,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.75443147333806,,0.29107967383436745,8760.18360624504,,536.3230916534145,[None],727.3741573033708,,4.463351799503692,,8223.860514591626,,243257084.95580524,,9714566896.459175,,1091.6951310861425,,247369678.0224719,,4112593.066666667,9788342991.325842,,73776094.86666666,732.6741573033707,,5.3,1000000,['Season 2'],2023-05-18,1099.561797752809,,7.866666666666666,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,4.939583158157657,,3.261165069765615,9101.331178382938,,6008.795150719044,[None],-155.3212669683258,,1.6784180883920414,,3092.536027663894,,52476905.93665159,,1398100754.0438917,,-17.408597285067856,,113141544.70588236,,60664638.76923077,3297351589.082353,,1899250835.0384614,105.29411764705883,,260.61538461538464,75000,['Season 3'],2023-05-22,268.5529411764706,,285.96153846153845,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.017406347306322678,,0.03131729747787748,32.071720703631925,,57.703066601354344,['Trades/Swaps'],8.864102564102566,,-0.013910950171554803,,-25.63134589772242,,223049.71282051282,,14890796.36666667,,18.682051282051283,,751763.8461538461,,528714.1333333333,40953001.833333336,,26062205.466666665,18.064102564102566,,9.2,300000,['Season 1'],2023-05-29,33.782051282051285,,15.1,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.814459282383934,,4.924705328785349,8870.78665766589,,9073.918328351423,['Liquidity Providing / Deposits'],115.1059523809524,,-0.11024604640141433,,-203.1316706855323,,44118223.63809523,,3758946291.891667,,400.30357142857144,,213781948.57142857,,169663724.93333334,8030211596.125,,4271265304.233333,343.8392857142857,,228.73333333333332,250000,['Season 3'],2023-06-20,972.8035714285714,,572.5,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.169979286351418,,4.0123456897781065,5840.782590338856,,7392.868133927338,[None],-29.97992831541218,,-0.8423664034266887,,-1552.0855435884823,,-94199874.15483871,,-812635921.3810034,,-47.62544802867383,,153249301.9784946,,247449176.13333333,1590190230.3189964,,2402826151.7,86.28673835125448,,116.26666666666667,600000,['Season 1'],2022-11-09,94.54121863799283,,142.16666666666666,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-08-15 12:08:39.293985+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.589145487120391,,0.9005876379729271,10298.169390758863,,1659.3599269227332,[None],191.22033898305085,,4.688557849147465,,8638.80946383613,,220022443.1276836,,2400991677.3033895,,542.8271186440678,,286833965.66101694,,66811522.53333333,3101680713.2033896,,700689035.9,241.8870056497175,,50.666666666666664,750000,['Season 1'],2022-08-26,663.7937853107345,,120.96666666666667,2023-08-15 12:08:39.293985+00:00
