_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.2112770914137942,0.6184265919974257,2.4968139158465155,3640.678781197896,1018.1865402377284,4110.790763997026,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.2855368244327212,-1.8783873238490898,-470.11198279913015,-3092.604223759298,-20995629.2017316,-47992638.19770115,-203512778.68398273,-449897436.50574714,4.276623376623377,-51.44482758620689,51239559.064935066,24242550.068965517,72235188.26666667,649984319.6493506,403599661.82758623,853497098.3333334,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.734595990379486,,7.608133970624874,9441.522286819662,,12526.142480703524,[None],-9.130069930069936,,-1.8735379802453886,,-3084.620193883862,,-79092143.6885781,,-219237157.63216782,,-8.079953379953395,,176037891.24475524,,255130034.93333334,2523241668.1678324,,2742478825.8,108.06993006993007,,117.2,1000000,['Partner Fund'],2023-04-07,141.28671328671328,,149.36666666666667,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0010204197989473742,,,1.6800340058543755,,,[None],,,,,,,,,,,,,87342.66666666667,,,1376822.3333333333,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.5012256384318166,,0.5766057273220798,825.2251848113634,,949.3320600705514,[None],1249.6714285714286,,-0.07538008889026326,,-124.10687525918797,,12720831.866666665,,651276928.8619049,,2918.752380952381,,25730547.466666665,,13009715.6,1142741838.4285715,,491464909.56666666,2348.3714285714286,,1098.7,248500,['Season 3'],2023-05-15,4292.4857142857145,,1373.7333333333333,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.59490823086264,,0.2922865357807681,7565.12377512926,,481.2248057824914,[None],687.8274509803922,,4.302621695081872,,7083.898969346768,,232397231.3098039,,9303723679.564705,,1051.51568627451,,236526319.17647058,,4129087.8666666667,9377655809.431372,,73932129.86666666,693.1274509803922,,5.3,1000000,['Season 2'],2023-05-18,1059.3823529411766,,7.866666666666666,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,4.366556127251644,,3.289152343178536,7189.161548827302,,5415.308280646683,[None],-164.80926216640506,,1.077403784073108,,1773.8532681806191,,39945402.14756671,,1075782630.5219781,,-43.89010989010987,,101138917.2244898,,61193515.07692308,2990929409.714286,,1915146779.1923077,95.8061224489796,,260.61538461538464,75000,['Season 3'],2023-05-22,242.07142857142858,,285.96153846153845,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.3325484028458963,,0.5779312229261002,547.5125295981038,,951.5143753212566,['Trades/Swaps'],19.226007326007323,,-0.2453828200802039,,-404.00184572315277,,8095652.183150182,,253315210.56336996,,33.195238095238096,,18624003.516483516,,10528351.333333334,484800485.2967033,,231485274.73333332,36.65934065934066,,17.433333333333334,300000,['Season 1'],2023-05-29,62.42857142857143,,29.233333333333334,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.819606225860111,,4.960347635760306,7935.069823836344,,8166.788529126177,['Liquidity Providing / Deposits'],105.94782608695655,,-0.1407414099001949,,-231.71870528983345,,38538747.94782609,,3466367490.375362,,360.731884057971,,209413109.6811594,,170874361.73333332,7754454163.275362,,4288086672.9,334.6811594202899,,228.73333333333332,250000,['Season 3'],2023-06-20,933.231884057971,,572.5,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.4820443361260605,,0.9074161620483702,9025.717568194828,,1493.9831736661038,[None],184.9246139872843,,4.574628174077691,,7531.734394528725,,214056868.88065395,,2349703718.513715,,522.6300635785649,,281373735.28065395,,67316866.4,3055299155.5803814,,705595437.0666667,235.59128065395095,,50.666666666666664,750000,['Season 1'],2022-08-26,643.5967302452316,,120.96666666666667,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-08-28 12:12:14.363078+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.18871344930745,,4.044275623371162,5249.944224218249,,6658.5542375014875,[None],-26.52351598173516,,-0.8555621740637118,,-1408.610013283239,,-93718128.96073061,,-751501575.0438356,,-43.59817351598173,,155708497.97260273,,249426626.93333334,1670535822.3561645,,2422037397.4,89.7431506849315,,116.26666666666667,600000,['Season 1'],2022-11-09,98.56849315068493,,142.16666666666666,2023-08-28 12:12:14.363078+00:00
