_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17817980348675985,,0.10854234466177252,358.70461293481543,,218.51320389311996,"['Liquidity Providing / Deposits, Bridging']",-11.898994252873557,,0.06963745882498733,,140.19140904169547,,1394224.5540229883,,11086648.762356319,,46.964942528735634,,7723801.620689655,,6329577.066666666,58591913.49568965,,47505264.733333334,61.4676724137931,,73.36666666666666,1000000,['Phase 0'],2022-08-15,288.19827586206895,,241.23333333333332,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.1977220722018327,,0.09366704521575045,398.0463441419065,,188.56683272389103,['Trades/Swaps'],86.01645021645027,,0.10405502698608224,,209.47951141801548,,3999337.800865802,,126682096.38917747,,427.2380952380953,,10738999.134199135,,6739661.333333333,324175331.65584415,,197493235.26666668,623.5497835497836,,537.5333333333333,300000,['Phase 0'],2022-08-15,1205.904761904762,,778.6666666666666,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,105.3636189050912,9.535825172540656,26.63048990796802,212113.9174989074,19197.150353712448,53611.46093873657,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,78.73312899712317,-17.094664735427365,158502.45656017083,-34414.310585024126,3636539303.453369,-1182524270.6620688,61806967439.13837,-10101079253.091953,2517.2747529200365,-1450.0436781609194,5601390754.253369,782327180.137931,1964851450.8,94925278757.4717,23017232065.24138,33118311318.333332,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.93978913542216,,0.14102194716066618,5918.2685315394765,,283.89986957943637,"['Liquidity Providing / Deposits, Trades/Swaps']",878.2513392857143,,2.7987671882614937,,5634.36866196004,,120951648.4547619,,3231356703.5744047,,2211.91875,,132890650.32142857,,11939001.866666667,3629192030.241071,,397835326.6666667,1028.0513392857142,,149.8,900000,['Phase 0'],2022-08-29,3163.21875,,951.3,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310743,1.554320119739874,1.5833722750831045,8576.871996875441,3129.0964857839076,3187.583148881446,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276384,-0.02905215534323058,5389.288847993996,-58.48666309753844,181184912.4,9415382.606896564,3296669761.366667,468157396.1597698,2018.5,385.1896551724137,300464496.0,128694966.20689656,119279583.6,5384830556.0,2556318190.793103,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.28323524161266583,,0.2411675457808747,570.198112939999,,485.50907268342183,['Liquidity Providing / Deposits'],4.847222222222222,,0.042067695831791124,,84.68904025657713,,3510228.138888888,,271660892.6490741,,25.37731481481481,,14004526.138888888,,10494298.0,907963579.7824074,,636302687.1333333,11.180555555555555,,6.333333333333333,200000,['Season 1'],2022-09-09,95.87731481481481,,70.5,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.20237334695200881,0.06819133262030398,0.14604516096287262,407.4101085880804,137.28012431494813,294.0124071810573,['Other'],2.9000000000000004,-2.479310344827586,0.05632818598913619,-0.07785382834256864,113.39770140702308,-156.7322828661092,3783729.466666667,-4482791.590804598,47667349.900000006,-50661792.06551723,5.966666666666667,-4.734482758620689,13694621.333333334,5428100.275862069,9910891.866666667,151645969.0,53316827.03448276,103978619.1,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.336958394317592,,1.1475984525341112,6717.834152860196,,2310.3003295849394,"['DEX Liquidity, Liquidity Providing / Deposits']",-146.95904541955352,,2.189359941783481,,4407.5338232752565,,45784568.15242495,,476744303.85550404,,-189.17844495765974,,129692830.15242495,,83908262.0,3785353357.8221707,,3308609053.9666667,190.90762124711316,,337.8666666666667,650000,['Season 1'],2022-09-13,496.68822170900694,,685.8666666666667,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.16236685789029556,,0.3509413704754047,326.8706092007143,,706.5014440233572,"['Retroactive Airdrop, Liquidity Providing / Deposits']",225.7435185185185,,-0.18857451258510913,,-379.6308348226429,,-20443026.092592593,,231822838.7907408,,240.27499999999998,,10382929.907407407,,30825956.0,656961146.4907408,,425138307.7,282.81018518518516,,57.06666666666667,900000,['Phase 0'],2022-09-14,360.2083333333333,,119.93333333333334,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011298473972814211,0.0016556903457516203,4.523277000710933e-05,22.745645992776986,3.3331710608653653,0.09106084382103015,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011253241202807102,0.001610457575744511,22.654585148955956,3.242110217044335,534279.884057971,62832.666666666664,30563179.041666668,3057896.7843137253,17.84057971014493,3.431372549019608,539819.2173913043,68372.0,5539.333333333333,31061928.375,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.318482919326627,,0.9032413044347317,24799.088118028663,,1818.3700742383737,['Bridging'],341.47421383647793,,11.415241614891896,,22980.71804379029,,565742840.3320755,,6727256492.10393,,1452.5729559748427,,640182947.1320754,,74440106.8,7634409650.337264,,907153158.2333333,728.7075471698113,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2279.3396226415093,,826.7666666666667,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.9516658754042036,,1.1147095066989734,11981.661009705022,,2244.0895899008365,['Liquidity Providing / Deposits'],529.9254196642686,,4.836956368705231,,9737.571419804186,,251933976.11510795,,6190440852.481775,,1049.5949640287768,,343631273.44844127,,91697297.33333333,7469130874.4484415,,1278690021.9666667,622.8920863309353,,92.96666666666667,500000,['Season 1'],2022-09-29,1305.9616306954435,,256.3666666666667,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.306442543520703,9.977347298067828,9.224831505446158,32827.492490483324,20086.005431786103,18571.07006404258,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.081611038074545,0.7525157926216703,14256.422426440746,1514.9353677435247,78659294.1942029,-102323158.69885057,3609472436.630436,638280511.896553,-335.673913043478,-3000.5344827586214,646851051.9275362,465868599.0344828,568191757.7333333,21449138983.630436,18477947058.896553,17839666547.0,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.0680747022653847,0.006513302141386125,0.0028824031400270884,137.04532864507345,13.112325178465158,5.802741289600437,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06519229912535761,0.003630899001359037,131.242587355473,7.30958388886472,2650498.4580645165,-7496.386206896539,130294212.76666667,-8857986.371264368,167.09193548387097,-6.589655172413792,2852143.2580645164,194148.41379310345,201644.8,147097307.0,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.38460846206329763,,0.10032273768924291,774.2787163087271,,201.9658125509993,['Liquidity Providing / Deposits'],11.786144578313253,,0.28428572437405475,,572.3129037577278,,10529815.96041308,,183283067.62994838,,31.2710843373494,,15493242.674698794,,4963426.714285715,250083164.41566265,,66800096.78571428,15.536144578313253,,3.75,300000,['Season 1'],2022-11-28,38.7710843373494,,7.5,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8645436381193645,,0.46422759787521406,1740.4654456244648,,934.5648471425176,['Liquidity Providing / Deposits'],5.740375586854459,,0.40031604024415046,,805.9005984819472,,5964617.787793428,,51561473.135680795,,-11.098122065727694,,32347111.92112676,,26382494.133333333,920736527.7690141,,869175054.6333333,21.107042253521126,,15.366666666666667,300000,['Season 1'],2022-12-01,69.73521126760564,,80.83333333333333,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3865263197056563,,0.9078433883334659,2791.300568871203,,1827.6348095859532,[None],19.352894211576853,,0.4786829313721904,,963.6657592852496,,-17775168.26586827,,-141852365.53513002,,34.05968063872254,,49740018.934131734,,67515187.2,2439723898.3982034,,2581576263.9333334,80.38622754491018,,61.03333333333333,350000,['Season 2'],2023-01-17,194.32634730538922,,160.26666666666668,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.3949328290375594,,0.11277527713247068,795.063328182961,,227.0347780208736,[None],6.7441613588110405,,0.28215755190508873,,568.0285501620874,,10096980.9418259,,204355865.35817412,,11.923779193205945,,16856620.675159235,,6759639.733333333,285857345.8248408,,81501480.46666667,10.910828025477707,,4.166666666666667,250000,['Season 2'],,19.99044585987261,,8.066666666666666,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.19039461427918924,,0.9699125860962409,383.29499238091216,,1952.5900914023098,['Retroactive Airdrop'],-918.9132890365449,,-0.7795179718170516,,-1569.2950990213976,,-47762095.66777409,,-678713089.0564784,,-2348.810299003322,,8052116.332225913,,55814212.0,165667467.9435216,,844380557.0,212.98671096345515,,1131.9,300000,['Phase 0'],2023-01-23,363.0897009966777,,2711.9,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.023115139678723407,,0.008010780085332238,46.53449531953721,,16.12698921866614,['Trades/Swaps'],4.621428571428574,,0.015104359593391169,,30.407506100871068,,526759.2619047619,,13572941.232142856,,44.49166666666666,,867861.1285714286,,341101.86666666664,22497980.132142857,,8925038.9,19.321428571428573,,14.7,420069,['Season 2'],,65.425,,20.933333333333334,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.025987547061739193,,0.025960650094623297,52.3171135419911,,52.26296561955744,[None],-7.034545454545453,,2.689696711589626e-05,,0.05414792243365696,,97897.94181818189,,-1263038.40727273,,-10.668484848484848,,1122975.941818182,,1025078.0,21998326.19272727,,23261364.6,11.865454545454545,,18.9,300000,['Season 1'],,17.49818181818182,,28.166666666666668,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.8332514675544442,,,5703.791064578394,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,117325584.70229007,,,6219496025.977099,,,287.9770992366412,,,100000,['Partner Fund'],2023-03-03,469.37404580152673,,,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.542290015128984,,3.7013776951903608,3104.8779495998397,,7451.46883932598,[None],500.5852417302799,,-2.1590876800613765,,-4346.590889726141,,-69079689.34961832,,-1059511842.2676842,,707.9221374045801,,62026655.45038168,,131106344.8,1924010636.965649,,2983522479.233333,688.7519083969465,,188.16666666666666,504000,['Season 2'],2023-03-03,980.6221374045801,,272.7,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.5752117334685187,0.720562002458842,2.9081144512339105,5184.315562160007,1450.6072468911489,5854.502295921076,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3329027177653918,-2.1875524487750684,-670.1867337610693,-4403.895049029928,-24451621.082251087,-55887389.35632184,-238416423.8238095,-521504803.6563219,4.276623376623377,-51.44482758620689,59680003.584415585,28244235.310344826,84131624.66666667,750842378.1428572,467753998.3103448,989258801.9666667,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06539277338580432,,0.018842570203895362,131.64617429736947,,37.93312552501279,['Gas Rebate'],43.62619047619048,,0.04655020318190896,,93.71304877235667,,1185765.780952381,,37127370.442857146,,50.769047619047626,,1996442.7142857143,,810676.9333333333,59919653.14285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,4.883811559666583,,8.863549962996464,9831.89845804804,,17843.752190136947,[None],-17.970925110132157,,-3.979738403329881,,-8011.853732088908,,-120502733.76798826,,-497129517.00646067,,-18.908516886930983,,176729928.89867842,,297232662.6666667,2698003191.7268724,,3195132708.733333,99.22907488986785,,117.2,1000000,['Partner Fund'],2023-04-07,130.4581497797357,,149.36666666666667,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.00122074384289026,,,2.457553769212958,,,[None],,,,,,,,,,,,,105822.66666666667,,,1640295.6666666667,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.31437011894034156,,0.6051761300665547,632.8776304950096,,1218.3169205764877,[None],259.13068783068775,,-0.2908060111262131,,-585.4392900814781,,3499195.153439153,,212886428.7121693,,1081.806349206349,,17259711.153439153,,13760516.0,713055825.9788359,,500169397.26666665,1357.8306878306878,,1098.7,248500,['Season 3'],2023-05-15,2455.5396825396824,,1373.7333333333333,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.3151945956824487,,0.3318874031603513,6674.0201244875125,,668.1427421005161,[None],468.2806451612903,,2.9833071925220973,,6005.877382386996,,170759985.81505376,,6937024948.893549,,744.1118279569893,,175446928.21505377,,4686942.4,7019743881.026882,,82718932.13333334,473.5806451612903,,5.3,1000000,['Season 2'],2023-05-18,751.9784946236559,,7.866666666666666,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,0.9472679005828554,,2.4586030388020705,1907.0026960120506,,4949.563497859568,[None],-95.07692307692308,,-1.511335138219215,,-3042.5608018475177,,-23816044.175824177,,-538445861.1153846,,-79.97802197802196,,21656585.824175823,,45472630.0,913972679.5,,1452418540.6153846,29.076923076923077,,124.15384615384616,75000,['Season 3'],2023-05-22,55.714285714285715,,135.69230769230768,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.39371634974366115,,0.7152264344120159,792.6143596370214,,1439.8658899383881,['Trades/Swaps'],20.120952380952378,,-0.3215100846683548,,-647.2515303013668,,13875335.836190475,,359693022.6838095,,36.05238095238096,,26913324.50285714,,13037988.666666666,642649586.4171429,,282956563.73333335,37.55428571428571,,17.433333333333334,300000,['Season 1'],2023-05-29,65.28571428571429,,29.233333333333334,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.715861952496853,,5.6674730595544505,9493.78887630271,,11409.535145755379,['Liquidity Providing / Deposits'],50.1359477124183,,-0.9516111070575972,,-1915.7462694526694,,8710632.949019581,,2126358728.7418308,,176.99019607843138,,204263411.21568626,,195552778.26666668,6845570059.575164,,4719211330.833333,278.8692810457516,,228.73333333333332,250000,['Season 3'],2023-06-20,749.4901960784314,,572.5,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.328105701444709,,1.0509416856210656,10726.33405084279,,2115.714706048486,[None],152.2180339985218,,4.277164015823644,,8610.619344794304,,200215379.25380638,,2248271600.5586104,,419.00450849963045,,278175239.7871397,,77959860.53333333,3057827917.625277,,809556317.0666667,202.88470066518846,,50.666666666666664,750000,['Season 1'],2022-08-26,539.9711751662971,,120.96666666666667,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-11-20 12:09:37.128507+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.054675717343118,,4.709436915289194,6149.553705801251,,9480.854242637382,[None],-36.341134751773055,,-1.6547611979460761,,-3331.300536836131,,-136039998.0425532,,-1093149968.7641845,,-54.04432624113474,,154320901.9574468,,290360900.0,1726274949.569149,,2819424918.3333335,79.92553191489361,,116.26666666666667,600000,['Season 1'],2022-11-09,88.12234042553192,,142.16666666666666,2023-11-20 12:09:37.128507+00:00
