_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,6.325254740573269,4.0933984443766125,0.06875940646451892,14529.530944238564,9402.808551435326,157.94493105951284,['Trades/Swaps'],515.8958990536278,459.37931034482756,6.25649533410875,4.0246390379120935,14371.58601317905,9244.863620375812,245093568.8616494,187911167.4679803,8245826916.1717,7110165899.990148,2217.181162685895,2373.8522167487686,250367524.29022083,193185122.89655173,5273955.428571428,8287557190.457414,7151896174.275862,41730274.28571428,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.466876971609,2377.137931034483,3.2857142857142856,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.16970824600787215,,0.10915724852803675,389.83113139256034,,250.74146185807393,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-15.09735973597359,,0.0605509974798354,,139.0896695344864,,989240.4092409238,,8540918.941254124,,31.685478547854785,,7358808.942574257,,6369568.533333333,56375640.20792079,,47834721.266666666,58.26930693069307,,73.36666666666666,1000000,['Phase 0'],2022-08-15,272.9188118811881,,241.23333333333332,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.18563913146367056,,0.09366704521575045,426.4254351309364,,215.15943432094807,['Trades/Swaps'],51.00742213386354,,0.09197208624792011,,211.26600080998836,,3293840.495692511,,105879293.53253809,,350.5738899933732,,10033501.829025844,,6739661.333333333,303372528.79920477,,197493235.26666668,588.5407554671968,,537.5333333333333,300000,['Phase 0'],2022-08-15,1129.2405566600398,,778.6666666666666,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,110.86026029403908,10.035959718310467,28.01111567670177,254653.39318216903,23053.267143057103,64343.39622666292,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,82.84914461733732,-17.975155958391305,190309.99695550613,-41290.12908360582,3827616431.5320754,-1243651102.2896552,65018571372.31779,-10536675117.8931,2517.2747529200365,-1450.0436781609194,5894965013.132075,823697479.3103448,2067348581.6,99704120813.41779,24148874323.206898,34685549441.1,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.9845012856658157,,0.14113794105399882,6855.5980054126785,,324.203240194614,"['Liquidity Providing / Deposits, Trades/Swaps']",802.5578732106339,,2.843363344611817,,6531.394765218064,,121357050.66175869,,3164221677.5981593,,2014.5629856850717,,133308770.92842536,,11951720.266666668,3562215128.431493,,397993450.8333333,952.3578732106339,,149.8,900000,['Phase 0'],2022-08-29,2965.8629856850716,,951.3,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.2604006523107385,1.5544272284163598,1.583372275083105,9786.423733345617,3570.6227562616027,3637.1114541047473,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276335,-0.028945046666745133,6149.312279240869,-66.48869784314456,181184912.4,9424964.124137938,3296669761.366667,468218892.09080434,2018.5,385.1896551724137,300464496.0,128704547.72413793,119279583.6,5384830556.0,2556379686.724138,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2753610102416265,,0.25340937647771145,632.5225596811159,,582.0981965320061,['Liquidity Providing / Deposits'],4.242683797287651,,0.021951633763915068,,50.42436314910981,,2637390.887651678,,208744187.50585294,,19.12526766595289,,13568774.62098501,,10931383.733333332,853566204.1391863,,644822016.6333333,10.576017130620984,,6.333333333333333,200000,['Season 1'],2022-09-09,89.62526766595289,,70.5,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.2122075169295946,0.07174325014072365,0.15350978424376532,487.4547840818089,164.79901849224433,352.6221870727416,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.058697732685829285,-0.08176653410304167,134.83259700906729,-187.82316858049728,3956637.333333334,-4707990.114942528,49627402.499999985,-53037303.06321839,5.966666666666667,-4.734482758620689,14371040.0,5706412.551724138,10414402.666666666,158629977.66666666,55965272.10344828,109002575.16666667,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.353988172617396,,1.2083755294845597,7704.333965881981,,2775.718981764738,"['DEX Liquidity, Liquidity Providing / Deposits']",-154.49957805907175,,2.1456126431328366,,4928.614984117243,,41526867.7957806,,438005923.11645555,,-209.95105485232068,,129763026.32911393,,88236158.53333333,3903081265.9831223,,3465075342.866667,183.36708860759492,,337.8666666666667,650000,['Season 1'],2022-09-13,475.915611814346,,685.8666666666667,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.15379070069098477,,0.36832216014172775,353.26747084075294,,846.06050550037,"['Retroactive Airdrop, Liquidity Providing / Deposits']",206.0369274136716,,-0.21453145945074298,,-492.7930346596171,,-22569875.305708244,,166099418.27850598,,214.64806201550385,,9796021.894291755,,32365897.2,606066346.8118393,,439966928.53333336,263.10359408033827,,57.06666666666667,900000,['Phase 0'],2022-09-14,334.5813953488372,,119.93333333333334,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011313799517983952,0.0016556903457516207,4.523277000710934e-05,25.98855017474931,3.8032308735908646,0.10390268194200147,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011268566747976843,0.0016104575757445113,25.884647492807307,3.6993281916488634,535407.0579710144,62832.666666666664,30570981.21557971,3057896.7843137253,17.84057971014493,3.431372549019608,540946.3913043478,68372.0,5539.333333333333,31069730.548913043,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.030501799457328,,0.9469019652656161,27634.862995903768,,2175.096809498646,['Bridging'],294.98387096774195,,11.083599834191713,,25459.766186405122,,544268855.2301075,,6508085723.205377,,1305.7709677419355,,622347353.4967742,,78078498.26666667,7450470608.905376,,942384885.7,682.2172043010753,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2132.537634408602,,826.7666666666667,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.778667060093086,,1.1794172708553652,13273.982678911843,,2709.199935164878,['Liquidity Providing / Deposits'],481.12940320232894,,4.599249789237721,,10564.782743746966,,235190176.6422125,,5834504373.12591,,944.2905385735079,,332228670.37554586,,97038493.73333333,7194980992.792577,,1360476619.6666667,574.0960698689956,,92.96666666666667,500000,['Season 1'],2022-09-29,1200.6572052401746,,256.3666666666667,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.803577782552754,10.303736079764425,9.507026758131447,38598.936071212265,23668.3672598831,21838.272944791443,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.296551024421307,0.7967093216329779,16760.663126420823,1830.0943150916573,80953503.73043478,-104948475.38850576,3742960339.406521,720341512.1310349,-335.673913043478,-3000.5344827586214,666730541.4637681,480828562.3448276,585777037.7333333,22108103309.20652,19085484481.931034,18365142969.8,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06979340228069826,0.006513302141386126,0.002882403140027089,160.32008823872124,14.9614883342814,6.621071772517791,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06691099914067117,0.0036308990013590374,153.69901646620346,8.34041656176361,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,3.025332297605087,,5.0435632921881615,6949.389556233686,,11585.400419214116,['Liquidity Providing / Deposits'],-40.84839743589744,,-2.0182309945830745,,-4636.010862980431,,-155049327.43269232,,-1254037316.448077,,-58.90160256410255,,151792376.56730768,,306841704.0,1725458539.9519231,,2979495856.4,75.91826923076923,,116.76666666666667,600000,['Season 1'],2022-11-09,83.83173076923077,,142.73333333333332,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.38793394106790263,,0.10512730115734108,891.1100710159978,,241.48440464414034,['Liquidity Providing / Deposits'],11.14367816091954,,0.28280663991056154,,649.6256663718575,,10407271.548440065,,179527999.16133004,,29.586206896551722,,15616581.977011494,,5209310.428571428,248668876.7327586,,69140877.57142857,14.89367816091954,,3.75,300000,['Season 1'],2022-11-28,37.08620689655172,,7.5,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-12-02,dForce,"['Lend/Borrow Market, Other DeFi']",,0.890015323421289,,0.5263992764095816,2044.424408640358,,1209.174158086889,['Liquidity Providing / Deposits'],4.1507614213198,,0.36361604701170736,,835.250250553469,,2808370.154314719,,56263795.15059221,,-10.250761421319794,,32756638.95431472,,29948268.8,982386709.3172588,,926122914.1666666,20.550761421319798,,16.4,300000,['Season 1'],2022-11-29,71.44923857868021,,81.7,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.3826497372214313,,0.1938429758245481,878.9719032343136,,445.27021141140546,['Liquidity Providing / Deposits'],3.142519685039371,,0.1888067613968832,,433.7016918229081,,1935732.4220472444,,87004483.76535437,,0.07874015748031482,,16216250.288713912,,14280517.866666667,276771171.4986877,,189766687.73333332,10.175853018372704,,7.033333333333333,250000,['Season 2'],2023-01-21,18.745406824146983,,18.666666666666668,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3808981167675598,,0.9541018658160006,3172.0148422981365,,2191.6354600562604,"['Liquidity Providing / Deposits, Trades/Swaps']",16.555999999999997,,0.42679625095155915,,980.3793822418761,,-21349840.528000005,,-263130182.72000027,,29.847999999999985,,49629785.20533333,,70979625.73333333,2369066321.7466664,,2632196504.4666667,77.58933333333333,,61.03333333333333,350000,['Season 2'],2023-01-17,190.11466666666666,,160.26666666666668,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.22147965511983048,,0.07010306591813915,508.7535023595286,,161.03140621515664,"['Gas Rebate, Grants']",12.479202279202278,,0.15137658920169134,,347.722096144372,,4897020.151566951,,103844868.2820513,,100.55099715099709,,8866977.618233617,,3969957.466666667,289808732.94871795,,185963864.66666666,17.945868945868945,,5.466666666666667,300000,['Phase 0'],2023-05-12,540.1509971509971,,439.6,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.1885766827964803,,0.9974902042105331,433.1731859711626,,2291.301359878236,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-940.8941520467837,,-0.8089135214140528,,-1858.1281739070732,,-49693242.0374269,,-704041893.2959064,,-2386.3766081871345,,7742464.362573099,,57435706.4,156123093.30409357,,860164986.6,191.00584795321637,,1131.9,300000,['Phase 0'],2023-01-23,325.5233918128655,,2711.9,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.05586634647609497,,0.008010780085332236,128.328714519474,,18.401294795405498,['Trades/Swaps'],34.010280373831776,,0.04785556639076274,,109.9274197240685,,2254880.5133956387,,65908321.414641745,,238.29096573208722,,2595982.3800623054,,341101.86666666664,74833360.31464174,,8925038.9,48.71028037383178,,14.7,420069,['Season 2'],2023-03-03,259.22429906542055,,20.933333333333334,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.02414596297265468,,0.02716159783216293,55.46488332544656,,62.391997221222944,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-8.069329073482427,,-0.0030156348595082524,,-6.927113895776387,,-29301.01938232151,,-3362057.7755058557,,-12.016506922257722,,1042904.447284345,,1072205.4666666666,20337331.357827477,,23699389.133333333,10.830670926517572,,18.9,300000,['Season 1'],2023-02-17,16.150159744408946,,28.166666666666668,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.6328305679987323,,,6047.786971060033,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,108797848.73927392,,,5643288357.033003,,,252.993399339934,,,100000,['Partner Fund'],2023-03-03,414.92739273927396,,,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.4326490822402038,,3.830246791720294,3290.890252865527,,8798.331698388914,['Liquidity Providing / Deposits'],456.12376237623766,,-2.39759770948009,,-5507.441445523387,,-78212252.12937292,,-1295868463.0980198,,643.9369636963697,,57466236.93729373,,135678489.06666666,1786510185.4686468,,3082378648.5666666,644.2904290429043,,188.16666666666666,504000,['Season 2'],2023-03-03,916.6369636963697,,272.7,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.7104230544569847,0.7586503696226817,3.062212288678616,6226.02207451035,1742.6703703465014,7034.105349273425,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3517892342216311,-2.303561919055934,-808.0832747630757,-5291.434978926924,-25772804.44502165,-58852919.581609204,-252424059.02034628,-548692100.4471264,4.276623376623377,-51.44482758620689,62815691.68831169,29735576.55172414,88588496.13333334,787597248.012987,491329206.5862069,1040021307.0333333,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.298467523986105,,7.084726983822335,12170.932397866089,,16274.089212982313,['Liquidity Providing / Deposits'],17.613475177304963,,-1.7862594598362298,,-4103.156815116225,,-43306269.37872338,,421985629.0205674,,22.465248226950365,,192361394.35460994,,235667663.73333332,2913140363.6205673,,2491154734.6,102.28014184397163,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,133.53191489361703,,111.06666666666666,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06584547740432577,,0.018842570203895362,151.25144215102472,,43.28263731267096,['Gas Rebate'],43.62619047619048,,0.047002907200430405,,107.96880483835376,,1200608.638095238,,37242645.442857146,,50.769047619047626,,2011285.5714285714,,810676.9333333333,60034928.14285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.0013008734604674143,,,2.9881928829141446,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,113214.66666666667,,,1745685.0,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.2690279973153645,,0.6187958837009674,617.9752076682126,,1421.4153119761638,"['Liquidity Providing / Deposits, Trades/Swaps']",30.9304347826087,,-0.3497678863856029,,-803.4401043079512,,634581.9188405797,,99989652.54927534,,660.5623188405798,,14751498.852173913,,14116916.933333334,604178279.8826087,,504188627.3333333,1129.6304347826087,,1098.7,248500,['Season 3'],2023-05-15,2034.2956521739131,,1373.7333333333333,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.0204107285101616,,0.3473718538345714,6938.084384601587,,797.9362581355124,['Liquidity Providing / Deposits'],395.5942731277533,,2.67303887467559,,6140.148126466074,,151994307.49779737,,6207977875.038473,,635.5782672540382,,156896605.49779737,,4902298.0,6294063153.171806,,86085278.13333334,400.8942731277533,,5.3,1000000,['Season 2'],2023-05-18,643.4449339207049,,7.866666666666666,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.8447064039171743,,2.698097892569448,1940.346806237677,,6197.710357689043,['Delegate Votes'],-99.08658157985514,,-1.8533914886522735,,-4257.363551451366,,-30414009.646084856,,-774585412.7342187,,-88.1003794411866,,19473243.89237668,,49887253.538461536,822413751.3811659,,1596999164.1153846,25.067264573991032,,124.15384615384616,75000,['Season 3'],2023-05-22,47.591928251121075,,135.69230769230768,2023-12-31 12:10:35.852110+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.4411012530180991,,0.7389294417544435,1013.2389236687125,,1697.3700870436514,['Trades/Swaps'],19.038888888888888,,-0.2978281887363444,,-684.131163374939,,13879135.670370372,,353859609.8009259,,34.35925925925926,,27350874.203703705,,13471738.533333333,645565589.6342592,,291705979.8333333,36.47222222222222,,17.433333333333334,300000,['Season 1'],2023-05-29,63.592592592592595,,29.233333333333334,2023-12-31 12:10:35.852110+00:00
