_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.887340253965761,3.7682244763617727,0.06763220307985475,13425.668147398053,8593.172662384493,154.2305141979719,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.8197080508859065,3.700592273281918,13271.437633200081,8438.942148186521,230363603.8287517,174956976.78817734,7030050428.779631,5369903836.985222,2217.1748535376296,2373.8522167487686,235551100.97160885,180144473.93103448,5187497.142857143,7071096600.208202,5410950008.413794,41046171.428571425,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1745592148011138,,0.10881567602775692,398.0700942860365,,248.14654709303602,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-13.21041666666666,,0.06574353877335688,,149.9235471930005,,1213153.7833333332,,10033948.941666663,,39.80208333333334,,7561638.316666666,,6348484.533333333,57692772.00833333,,47658823.06666667,60.15625,,73.36666666666666,1000000,['Phase 0'],2022-08-15,281.03541666666666,,241.23333333333332,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.19277810773520596,,0.09366704521575048,439.6170068126793,,213.60115284094599,['Trades/Swaps'],71.69470013947,,0.09911106251945548,,226.0158539717333,,3710556.582984659,,118173044.302371,,395.8751743375175,,10450217.916317992,,6739661.333333333,315666279.5690377,,197493235.26666668,609.2280334728033,,537.5333333333333,300000,['Phase 0'],2022-08-15,1174.541841004184,,778.6666666666666,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,108.16046662807253,9.782822202704022,27.328639709309552,246652.38783133958,22309.042585067087,62321.05362176824,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,80.83182691876297,-17.54581750660553,184331.33420957136,-40012.01103670115,3734002922.3734055,-1213659695.926437,63461502587.83253,-10337507933.397701,2517.2747529200365,-1450.0436781609194,5750580688.506739,802918070.2068965,2016577766.1333334,97375434280.2992,23576423759.068966,33913931692.466667,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.006814461989499,,0.14109170300007115,6856.830318287743,,321.7497717333763,"['Liquidity Providing / Deposits, Trades/Swaps']",848.564224137931,,2.8657227589894276,,6535.080546554366,,122965136.52701148,,3216059540.522989,,2133.0771551724138,,134911505.06034482,,11946368.533333333,3613982172.1896553,,397922631.6666667,998.364224137931,,149.8,900000,['Phase 0'],2022-08-29,3084.377155172414,,951.3,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310742,1.5543644925370574,1.583372275083104,9715.546047190443,3544.619634111379,3610.769855663938,['Retroactive Airdrop'],350.3,348.2655172413793,2.677028377227638,-0.029007782546046634,6104.776191526505,-66.15022155255883,181184912.4,9419332.813793108,3296669761.366667,468181736.88390803,2018.5,385.1896551724137,300464496.0,128698916.4137931,119279583.6,5384830556.0,2556342531.5172415,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2799967955425282,,0.245501971712646,638.5131310792946,,559.8500952150027,['Liquidity Providing / Deposits'],4.597159940209267,,0.0344948238298822,,78.66303586429183,,3178818.5177877434,,245633669.53153968,,22.77354260089686,,13811188.251121076,,10632369.733333332,883281724.7982063,,637648055.2666667,10.9304932735426,,6.333333333333333,200000,['Season 1'],2022-09-09,93.27354260089686,,70.5,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.20694023721422738,0.06992395723373158,0.14966165225388223,471.912753693922,159.4566994392022,341.29294229230607,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.05727858496034516,-0.07973769502015064,130.61981140161595,-181.83624285310387,3856878.0,-4589533.816091955,48347423.7,-51733699.3,5.966666666666667,-4.734482758620689,14010877.333333334,5564465.517241379,10153999.333333334,154633981.0,54552858.0,106286557.3,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.355843323893885,,1.1733102555415738,7652.766253982263,,2675.6520678805655,"['DEX Liquidity, Liquidity Providing / Deposits']",-149.81544172234595,,2.1825330683523116,,4977.114186101698,,44446486.71150705,,464447914.042984,,-196.69294729027467,,130187048.17817372,,85740561.46666667,3792472742.342984,,3328024828.3,188.05122494432072,,337.8666666666667,650000,['Season 1'],2022-09-13,489.173719376392,,685.8666666666667,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1600552501808842,,0.3596069104346919,364.9948162465795,,820.0584363635377,"['Retroactive Airdrop, Liquidity Providing / Deposits']",219.58735119047617,,-0.1995516602538077,,-455.0636201169582,,-21380413.45714286,,204903545.29330355,,231.6514880952381,,10212378.142857144,,31592791.6,637433100.4933035,,432529555.2,276.65401785714283,,57.06666666666667,900000,['Phase 0'],2022-09-14,351.58482142857144,,119.93333333333334,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.01130368465817192,0.0016556903457516203,4.523277000710934e-05,25.77726316416388,3.7756861635334453,0.10315017194631497,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01125845188816481,0.001610457575744511,25.674112992217566,3.6725359915871305,534663.1231884058,62832.666666666664,30565831.7807971,3057896.7843137253,17.84057971014493,3.431372549019608,540202.4565217391,68372.0,5539.333333333333,31064581.114130434,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,0.629689746084836,0.08650639701735541,0.018358030479444638,1435.9634745179944,197.27179488220352,41.86420597838192,['Liquidity Providing / Deposits'],30.819863680623175,37.1025641025641,0.6113317156053913,0.06814836653791077,1394.0992685396125,155.4075889038216,18529677.75890944,1361133.4871794872,306493623.5561831,110739398.20512821,85.93378773125609,62.102564102564095,19808451.60506329,2639907.3333333335,1278773.8461538462,319012565.01772153,123258339.66666667,12518941.461538462,32.050632911392405,38.333333333333336,1.2307692307692308,1450000,"['Season 1', 'Partner Fund']",2022-11-01,89.16455696202532,65.33333333333333,3.230769230769231,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.25537802470044,,0.9252436927316415,27947.53339926457,,2109.9536018358353,['Bridging'],322.64166666666665,,11.330134331968798,,25837.579797428734,,559402941.4060606,,6643690752.313637,,1391.0606060606062,,635668673.2727273,,76265731.86666666,7568515243.013637,,924824490.7,709.875,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2217.827272727273,,826.7666666666667,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.901907582525987,,1.1402795166494581,13458.887922475948,,2600.327775432854,['Liquidity Providing / Deposits'],509.3635873749038,,4.761628065876529,,10858.560147043094,,246396753.82786757,,6073531711.525712,,1005.224557351809,,340199597.5612009,,93802843.73333333,7376188763.092379,,1302657051.5666666,602.3302540415705,,92.96666666666667,500000,['Season 1'],2022-09-29,1261.5912240184757,,256.3666666666667,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.736299665064998,10.249706223052062,9.464641507476456,38165.96215365927,23373.738975987155,21583.45373836229,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.271658157588542,0.7850647155756061,16582.50841529698,1790.2852376248666,80995962.03768122,-104199403.96781605,3716794200.678261,676791044.9701118,-335.673913043478,-3000.5344827586214,663787102.9710145,478591736.9655172,582791140.9333333,22049440814.811596,19009437659.103447,18332646614.133335,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06979340228069829,0.006513302141386127,0.0028824031400270875,159.15897798964875,14.853130500667648,6.573118990184811,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.0669109991406712,0.0036308990013590395,152.58585899946394,8.280011510482836,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3867918470711172,,0.10271568858042221,882.0517851669857,,234.23595187713207,['Liquidity Providing / Deposits'],11.488938053097344,,0.284076158490695,,647.8158332898537,,10492971.915297091,,181643182.53118414,,30.49410029498525,,15579201.486725664,,5086229.571428572,249609257.1740413,,67966074.64285715,15.238938053097344,,3.75,300000,['Season 1'],2022-11-28,37.99410029498525,,7.5,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.881401832074309,,0.4734247801480001,2009.9753014898827,,1079.6121366928717,['Liquidity Providing / Deposits'],5.544384546271338,,0.4079770519263089,,930.363164797011,,5876563.7124887705,,68321981.93387246,,-9.82794249775381,,32818849.045822103,,26942285.333333332,951673198.8005391,,883351216.8666667,20.911051212938006,,15.366666666666667,300000,['Season 1'],2022-12-01,71.00539083557952,,80.83333333333333,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.3816280396679213,,0.18940292327446392,870.2760831382669,,431.9201344473264,['Liquidity Providing / Deposits'],3.334644194756555,,0.19222511639345738,,438.3559486909405,,2348989.402996255,,90196261.16779023,,0.47659176029962325,,16300959.269662922,,13951969.866666667,276323904.1011236,,186127642.93333334,10.367977528089888,,7.033333333333333,250000,['Season 2'],2023-01-21,19.14325842696629,,18.666666666666668,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.387867189558698,,0.9309949444531915,3164.934166515288,,2123.0689295924813,"['Liquidity Providing / Deposits, Trades/Swaps']",18.37238095238095,,0.4568722451055065,,1041.8652369228066,,-19354983.38285715,,-177685431.36571455,,32.77904761904762,,49892789.017142855,,69247772.4,2428374750.9342856,,2606060182.3,79.40571428571428,,61.03333333333333,350000,['Season 2'],2023-01-17,193.0457142857143,,160.26666666666668,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.22676059304713828,,0.07001347709908307,517.1116904798081,,159.66084323809318,"['Gas Rebate, Grants']",13.12842535787321,,0.1567471159480552,,357.4508472417149,,5113033.755419223,,115700609.8327198,,124.97055214723923,,9077508.822085889,,3964475.066666667,301579077.6993865,,185878467.86666667,18.595092024539877,,5.466666666666667,300000,['Phase 0'],2023-05-12,564.5705521472393,,439.6,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.18576108033407346,,0.9837121711830363,423.6151660484481,,2243.2868822153664,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-928.5908517350158,,-0.7979510908489629,,-1819.6717161669183,,-48766242.08201893,,-691656122.4328076,,-2365.470977917981,,7859597.917981072,,56625840.0,160626336.16719243,,852282458.6,203.30914826498423,,1131.9,300000,['Phase 0'],2023-01-23,346.42902208201895,,2711.9,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.022234834296049878,,0.008010780085332236,50.70498624061467,,18.268024334929354,['Trades/Swaps'],4.61418918918919,,0.014224054210717641,,32.43696190568532,,493162.87657657656,,12837528.5527027,,42.41801801801802,,834264.7432432432,,341101.86666666664,21762567.4527027,,8925038.9,19.31418918918919,,14.7,420069,['Season 2'],2023-03-03,63.351351351351354,,20.933333333333334,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.025576023099196255,,0.026566357978243468,58.32433388382738,,60.58272338865115,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-7.446712802768165,,-0.0009903348790472125,,-2.258389504823768,,56394.76309111877,,-1961605.174163781,,-11.19434832756632,,1105330.6297577855,,1048935.8666666667,21521883.15916955,,23483488.333333332,11.453287197231834,,18.9,300000,['Season 1'],2023-02-17,16.972318339100347,,28.166666666666668,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.4993032512596318,,3.818761035528297,3419.056320070451,,8708.417754975444,['Liquidity Providing / Deposits'],480.9664268585133,,-2.319457784268665,,-5289.361434904993,,-75023393.99904077,,-1210568623.2350118,,678.5697841726619,,60237729.4676259,,135261123.46666667,1867730473.9316547,,3078299097.1666665,669.1330935251799,,188.16666666666666,504000,['Season 2'],2023-03-03,951.2697841726618,,272.7,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.759669616178248,,,6293.233763465433,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,114175767.88489209,,,6007654138.392086,,,272.8129496402878,,,100000,['Partner Fund'],2023-03-03,445.83812949640287,,,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.643063958813438,0.7396121038209265,2.985227745126645,6027.322708157469,1686.6337319318175,6807.603318574701,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.34216378631320676,-2.2456156413057187,-780.2806104172323,-5120.969586642884,-25110958.429437228,-57371995.91264367,-245198968.25670993,-535161189.9091954,4.276623376623377,-51.44482758620689,61251452.103896104,28990414.620689657,86362410.53333333,769515310.3766234,479553088.7241379,1014714278.6333333,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.267496422067588,,6.908256528601637,12012.1575923268,,15753.796388381978,['Liquidity Providing / Deposits'],17.228274967574578,,-1.6407601065340485,,-3741.6387960551783,,-39546629.323994815,,404391811.0070038,,22.306874189364464,,190245444.8093385,,229792074.13333333,2833437890.6070037,,2429046079.6,101.89494163424125,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,133.37354085603113,,111.06666666666666,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06554669275210163,,0.018842570203895365,149.47465359359805,,42.96916496904426,['Gas Rebate'],43.62619047619048,,0.04670412254820627,,106.50548862455379,,1190812.3523809523,,37166563.942857146,,50.769047619047626,,2001489.2857142857,,810676.9333333333,59958846.64285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.0012407762472845486,,,2.8295035487366547,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,107670.66666666667,,,1666643.0,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.294262909491477,,0.6100522025483809,671.0460072796355,,1391.1814284025334,"['Liquidity Providing / Deposits, Trades/Swaps']",162.99756097560976,,-0.3157892930569039,,-720.1354211228978,,2259147.417886179,,165710079.0471545,,901.4227642276421,,16144900.351219513,,13885752.933333334,667257147.9804878,,501547068.93333334,1261.6975609756098,,1098.7,248500,['Season 3'],2023-05-15,2275.1560975609755,,1373.7333333333333,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.154698929381265,,0.3367947703426867,7194.070514659796,,768.0369445870215,['Liquidity Providing / Deposits'],436.24455445544555,,2.8179041590385783,,6426.033570072774,,161185086.25082508,,6524039573.384489,,696.5293729372937,,165939739.58415842,,4754653.333333333,6607403880.717822,,83364307.33333333,441.54455445544556,,5.3,1000000,['Season 2'],2023-05-18,704.3960396039604,,7.866666666666666,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.8903213660086293,,2.4586565624635695,2030.3156754900028,,5606.794523863834,['Delegate Votes'],-96.92152292152292,,-1.5683351964549401,,-3576.478848373831,,-24893138.542346545,,-592983487.9180263,,-83.64180264180263,,20581169.91919192,,45474308.461538464,859451970.0050505,,1452435457.9230769,27.232323232323232,,124.15384615384616,75000,['Season 3'],2023-05-22,52.05050505050505,,135.69230769230768,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.41727589756710176,,0.7381833319855402,951.5685326442405,,1683.3755175781755,['Trades/Swaps'],19.42006980802792,,-0.32090743441843844,,-731.806984933935,,13804457.314485164,,355570362.7486911,,35.16980802792321,,27262167.581151832,,13457710.266666668,647127521.7486911,,291557159.0,36.853403141361255,,17.433333333333334,300000,['Season 1'],2023-05-29,64.40314136125654,,29.233333333333334,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.968668264158722,,5.799172472960313,11330.700854969,,13224.607682398708,['Liquidity Providing / Deposits'],44.503353057199234,,-0.8305042088015915,,-1893.9068274297078,,4914114.651676536,,1940043700.2700205,,152.2218934911242,,204998424.1183432,,200084309.46666667,6721868433.236687,,4781824732.966666,273.23668639053255,,228.73333333333332,250000,['Season 3'],2023-06-20,724.7218934911242,,572.5,2023-12-06 12:09:33.646153+00:00
|,|,|,|,|,2023-11-10,Rocket Pool,['Liquid Staking'],,1.1484032197410117,,0.6686839639385355,2618.8533127944397,,1524.8870641166252,['Liquidity Providing / Deposits'],-1.748717948717946,,0.4797192558024762,,1093.9662486778145,,-2813683.4051282033,,-50873995.26666665,,-2.1871794871794847,,47531864.461538464,,50345547.86666667,755147948.0,,806021943.2666667,35.38461538461539,,37.13333333333333,600000,['Season 1'],2022-11-09,39.84615384615385,,42.03333333333333,2023-12-06 12:09:33.646153+00:00
