_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,4.009904477338946,,0.03700984446314267,7486.879652018147,,69.10096063418949,['Trades/Swaps'],454.6126482213439,,3.972894632875803,,7417.778691383957,,165575473.47939017,,4912307973.149632,,1479.4692264257483,,168414187.19367588,,2838713.714285714,4934769350.29249,,22461377.14285714,457.6126482213439,,3.0,900000,['Phase 0'],2022-08-16,1482.7549407114625,,3.2857142857142856,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.22308815273855326,,0.10537872710877648,416.52716686483035,,196.7522798123708,"['Liquidity Providing / Deposits, Bridging']",6.069070010449323,,0.11770942562977678,,219.77488705245955,,2952137.963636363,,21060239.003761753,,118.28077324973876,,9048196.363636363,,6096058.4,66674858.20376176,,45614619.2,79.43573667711598,,73.36666666666666,1000000,['Phase 0'],2022-08-15,359.5141065830721,,241.23333333333332,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2650202631133701,,0.09366704521575046,494.81847422777616,,174.88543651190543,['Trades/Swaps'],209.72849631966358,,0.17135321789761965,,319.93303771587074,,7253263.196635121,,219530514.27592006,,747.8696109358569,,13992924.529968454,,6739661.333333333,417023749.54258674,,197493235.26666668,747.2618296529969,,537.5333333333333,300000,['Phase 0'],2022-08-15,1526.5362776025236,,778.6666666666666,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,69.92088718432872,,15.259224302466047,130549.0618217433,,28490.448234200456,['Liquidity Providing / Deposits'],1252.0179153094464,,54.661662881862675,,102058.61358754284,,2586609232.4299674,,42529418446.43518,,3258.6535287730726,,3708502044.4299674,,1121892812.0,62634481140.63518,,20105062694.2,2825.5179153094464,,1573.5,9000000,['Phase 0'],2022-08-25,6598.4201954397395,,3339.766666666667,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.393030118094446,,0.12444968969014183,4468.01877677582,,232.35961223181457,"['Liquidity Providing / Deposits, Trades/Swaps']",1291.5861386138615,,2.2685804284043045,,4235.659164544005,,97709582.09240924,,2993524695.3039603,,3269.5669966996693,,108195654.75907591,,10486072.666666666,3359424031.270627,,365899335.96666664,1441.3861386138615,,149.8,900000,['Phase 0'],2022-08-29,4220.300330033003,,950.7333333333333,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614554,1.5381098811252278,1.577298372377821,7882.230865667489,2871.7999734513687,2944.9686784443197,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367327,-0.03918849125259305,4937.262187223168,-73.168704992951,179071022.26666665,8342682.266666666,3195606645.4666667,421291932.01839066,2018.5,385.1896551724137,297944536.0,127216196.0,118873513.73333333,5272603922.0,2498289208.551724,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2653679515933869,,0.15011029788490302,495.4676422618253,,280.2704506164885,['Liquidity Providing / Deposits'],8.029680365296805,,0.11525765370848387,,215.19719164533677,,5986352.741552511,,510556990.9753424,,62.50684931506851,,13000005.808219178,,7013653.066666666,1011780467.0753424,,501223476.1,14.363013698630137,,6.333333333333333,200000,['Season 1'],2022-09-09,133.0068493150685,,70.5,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.11864609809571985,0.03902370690908463,0.08399833773843637,221.52374517751113,72.8610366793159,156.8330241209601,['Other'],2.9000000000000004,-2.479310344827586,0.03464776035728348,-0.04497463082935174,64.69072105655104,-83.97198744164419,2282619.7333333334,-2597083.301149425,30095239.766666673,-30088429.693103448,5.966666666666667,-4.734482758620689,7994132.0,3114428.9655172415,5711512.266666667,91371754.66666667,31188085.20689655,61276514.9,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.4403686536185742,,0.6833665846818484,4556.404403010782,,1275.911535209171,"['DEX Liquidity, Liquidity Providing / Deposits']",-135.60763888888886,,1.7570020689367258,,3280.4928678016104,,36475409.99722223,,126565915.18888903,,-169.8298611111112,,86892972.2638889,,50417562.266666666,2530970639.388889,,2404404724.2,202.22569444444446,,337.8333333333333,650000,['Season 1'],2022-09-13,516.0034722222222,,685.8333333333334,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.17631698347461888,,0.20506922584010787,329.20086833523914,,382.88408685891994,"['Retroactive Airdrop, Liquidity Providing / Deposits']",332.8984901277584,,-0.028752242365488984,,-53.68321852368081,,-7012997.8522648085,,508678880.3470383,,376.86806039488965,,10946392.947735192,,17959390.8,789040892.5470383,,280362012.2,389.96515679442507,,57.06666666666667,900000,['Phase 0'],2022-09-14,496.801393728223,,119.93333333333334,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011150550792817756,0.001596811430554902,4.523277000710934e-05,20.81915724210542,2.981401446117527,0.08445395826370905,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011105318022810647,0.0015515786605477925,20.73470328384171,2.8969474878538177,526534.2753623188,60435.49019607843,30295547.112318844,2850885.607843137,17.84057971014493,3.431372549019608,532073.6086956522,65974.82352941176,5539.333333333333,30794296.445652176,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.634687246529822,,0.5561850240580885,19855.990086940634,,1038.4512556122281,['Bridging'],588.3258064516128,,10.078502222471734,,18817.538831328406,,498124583.69032264,,6384871313.00681,,2177.451971326165,,543719819.9569893,,45595236.266666666,7038695615.573477,,653824302.5666667,975.5591397849462,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3004.2186379928316,,826.7666666666667,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.385127236479979,,0.6758809363053596,10054.553607991767,,1261.9351053892553,['Liquidity Providing / Deposits'],791.4754901960783,,4.70924630017462,,8792.618502602512,,250376420.14509803,,6182707693.721814,,1636.0019607843137,,305883774.4117647,,55507354.266666666,7006815939.055147,,824108245.3333334,884.3088235294117,,92.83333333333333,500000,['Season 1'],2022-09-29,1892.235294117647,,256.23333333333335,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,12.121340127479828,,6.010521658877753,22631.714862156492,,11222.225506910112,['Liquidity Providing / Deposits'],809.0321187584341,,6.110818468602075,,11409.48935524638,,97293778.29689604,,3388006096.0426445,,-156.03846153846098,,465578786.9635627,,368285008.6666667,15265632271.109312,,11877626175.066668,5032.898785425101,,4223.866666666667,1000000,['Phase 0'],2022-10-26,11237.461538461539,,11393.5,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.18251596499700307,,0.21898704421706122,340.77496664243176,,408.8700004375993,[None],-6.514847161572053,,-0.036471079220058156,,-68.09503379516752,,-2600190.352838427,,-24775661.5371179,,-10.937409024745268,,10139070.847161572,,12739261.2,114325824.4628821,,139101486.0,22.58515283842795,,29.1,50000,['Season 2'],2022-10-27,28.729257641921397,,39.666666666666664,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05174705211990557,0.006513302141386126,0.0028824031400270884,96.61675328125163,12.160965316099244,5.38172555978268,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.04886464897987849,0.003630899001359038,91.23502772146895,6.779239756316564,2049263.6838709677,-7496.386206896539,107389997.91989248,-8857986.371264368,167.09193548387097,-6.589655172413792,2250908.4838709678,194148.41379310345,201644.8,124193092.15322581,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.297591504638653,,0.05893279550963846,555.6321337038835,,110.03323147250251,['Liquidity Providing / Deposits'],17.306603773584907,,0.23865870912901457,,445.598902231381,,8436858.547169812,,155853362.0134771,,48.7122641509434,,11312839.547169812,,2875981.0,198542368.33490565,,42689006.321428575,21.056603773584907,,3.75,300000,['Season 1'],2022-11-28,56.2122641509434,,7.5,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.7013991721793035,,0.2467067565893616,1309.5801208752118,,460.6253855578183,['Liquidity Providing / Deposits'],9.30952380952381,,0.4546924155899419,,848.9547353173936,,10476424.571428573,,139337130.28571427,,10.1047619047619,,24236494.03809524,,13760069.466666667,591251448.2857143,,451914318.0,24.30952380952381,,15.0,300000,['Season 1'],2022-12-01,75.6047619047619,,65.5,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.257713525239382,,0.5240063985732509,2348.2728462478563,,978.3706482726185,[None],46.02804232804233,,0.7337071266661311,,1369.9021979752379,,1613094.9439153373,,474195179.3465607,,93.74708994708996,,40470578.01058201,,38857483.06666667,2384563003.179894,,1910367823.8333333,106.994708994709,,60.96666666666667,350000,['Season 2'],2023-01-17,253.94708994708995,,160.2,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.2529693657029396,,0.06391539457882822,472.3182827342905,,119.33622604409248,[None],4.071428571428571,,0.18905397112411138,,352.982056690198,,4183813.633333333,,56980186.35476191,,7.136904761904762,,8020248.833333333,,3836435.2,104301747.15476191,,47321560.8,7.571428571428571,,3.5,250000,['Season 2'],,13.970238095238095,,6.833333333333333,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.2261899634156896,,0.744575039165105,422.3185475259667,,1390.1936421750413,['Retroactive Airdrop'],-784.6820512820514,,-0.5183850757494155,,-967.8750946490745,,-35017679.082051285,,-545699855.0128205,,-2209.1628205128204,,7544493.051282051,,42562172.13333333,169666357.65384614,,715366212.6666666,347.21794871794873,,1131.9,300000,['Phase 0'],2023-01-23,502.7371794871795,,2711.9,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.08933356015673388,,0.016021560170664473,166.79440060468434,,29.913803062694008,['Trades/Swaps'],10.5,,0.07331199998606941,,136.88059754199034,,2493323.17037037,,61502123.82962963,,90.52592592592592,,3175526.9037037035,,682203.7333333333,79352201.62962963,,17850077.8,25.2,,14.7,420069,['Season 2'],,111.45925925925926,,20.933333333333334,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.021631691596477248,,0.01609446373888728,40.38846126326502,,30.04992107861466,[None],-6.487786259541984,,0.0055372278575899665,,10.338540184650363,,-102589.12366412207,,-6190716.395928755,,-8.517811704834607,,534330.0763358779,,636919.2,13458703.13740458,,19649419.533333335,12.412213740458014,,18.9,300000,['Season 1'],,19.64885496183206,,28.166666666666668,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.08183972783300991,,0.09249913526458678,152.8026905634134,,172.70483562772853,[None],-0.3970588235294117,,-0.010659407431576867,,-19.902145064315135,,-376117.1764705884,,-4013128.647058822,,-0.1911764705882355,,2293930.8235294116,,2670048.0,22578766.352941178,,26591895.0,1.3529411764705883,,1.75,33000,['Season 2'],2023-02-22,2.0588235294117645,,2.25,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.283159978967289,,,4262.880596142312,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,67490449.67521368,,,2888268566.4615383,,,307.6068376068376,,,100000,['Partner Fund'],2023-03-03,491.63247863247864,,,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.7514230303609568,,2.4863525396714934,3270.0762629605715,,4642.260767608968,[None],500.84188034188037,,-0.7349295093105366,,-1372.1845046483968,,-31725711.264957264,,-379121158.1564102,,715.282905982906,,56295986.735042736,,88021698.0,1649789230.4102564,,2028910388.5666666,689.008547008547,,188.16666666666666,504000,['Season 2'],2023-03-03,987.982905982906,,272.7,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,1.4663057225227905,0.4198282070566531,1.6484303965966591,2737.7346616692726,783.8598845730127,3077.7790502974417,['Liquidity Providing / Deposits'],2.9354978354978343,-23.196296296296296,-0.18212467407386868,-1.228602189540006,-340.04438862816914,-2293.919165724429,-13722944.883116886,-31266113.925925925,-127418025.72294378,-295375504.3703704,4.458008658008666,-50.718518518518515,33970427.116883114,16427258.074074075,47693372.0,446019786.6103896,278062307.962963,573437812.3333334,55.16883116883117,29.037037037037038,52.233333333333334,1000000,['Partner Fund'],2023-03-22,112.32467532467533,57.148148148148145,107.86666666666666,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2023-03-22,Gamma,[None],2023-05-31,1.333280930849972,0.09007859069040933,0.2621472156978083,2489.364504320761,168.1854446991834,489.45421671081243,['Liquidity Providing / Deposits'],32.7906103286385,21.096296296296295,1.0711337151521638,-0.17206862500739897,1999.9102876099487,-321.26877201162904,22081731.44037559,-3745240.918518518,329044014.2375587,45924851.82962963,103.36713615023474,42.437037037037044,30756816.507042255,4929844.148148148,8675085.066666666,440911362.70422536,157792200.2962963,111867348.46666667,44.32394366197183,32.629629629629626,11.533333333333333,1000000,['Partner Fund'],2023-03-22,146.6338028169014,85.70370370370371,43.266666666666666,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.1460629432400555,,5.002581066899513,9608.197440981558,,9340.302894745324,[None],-20.870731707317077,,0.14348187634054277,,267.8945462362335,,-44200351.599999994,,-348729924.2276423,,-26.147154471544724,,123558184.0,,167758535.6,1454662888.4390244,,1803392812.6666667,96.32926829268293,,117.2,1000000,['Partner Fund'],2023-04-07,123.21951219512195,,149.36666666666667,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0017428191823031156,,,3.254012046140112,,,[None],,,,,,,,,,,,,160776.0,,,2292218.0,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.7290156457703663,,0.5360198481838132,1361.1427492016205,,1000.8009211003526,[None],862.2303030303028,,0.19299579758655305,,360.3418281012679,,14230221.957575757,,919202372.4636363,,2780.6833333333334,,26190112.09090909,,11959890.133333333,1396649802.8636363,,477447430.4,1960.8636363636363,,1098.6333333333334,248500,['Season 3'],2023-05-15,4154.25,,1373.5666666666666,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.3991891251448445,,0.20588976909951942,6346.614997496644,,384.41612051887597,[None],694.8731707317073,,3.193299356045325,,5962.198876977768,,158311587.14146343,,6071218531.8187,,922.7390243902439,,161226646.34146342,,2915059.2,6125021820.585366,,53803288.766666666,700.0731707317074,,5.2,1000000,['Season 2'],2023-05-18,930.439024390244,,7.7,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,6.305899783391211,,2.1144428504240578,11773.72504575664,,3947.8693923154538,[None],-117.83160083160087,,4.191456932967153,,7825.855653441187,,71858283.61746362,,1951403656.4261956,,57.896049896049874,,111111936.54054055,,39253652.92307692,3185384489.810811,,1233980833.3846154,140.78378378378378,,258.61538461538464,75000,['Season 3'],2023-05-22,329.97297297297297,,272.0769230769231,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.014876631106497912,,0.02844482659525904,27.77610971813799,,53.1092435355358,['Trades/Swaps'],2.0,,-0.013568195488761127,,-25.333133817397812,,136980.26666666666,,7616767.166666668,,6.833333333333332,,614475.0666666667,,477494.8,33052240.233333334,,25435473.066666666,11.0,,9.0,300000,['Season 1'],2023-05-29,21.7,,14.866666666666667,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,2.854018303666918,,3.399628766511003,5328.728323820617,,6347.4358504663605,['Liquidity Providing / Deposits'],107.14166666666668,,-0.5456104628440848,,-1018.7075266457432,,22781876.5,,2853296062.9666667,,425.16666666666663,,140052208.5,,117270332.0,6100064143.5,,3246768080.5333333,335.375,,228.23333333333332,250000,['Season 3'],2023-06-20,997.0,,571.8333333333334,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,,QiDao,['CDP'],,3.9462605377750894,,0.5852008296217386,7368.050258752616,,1092.6265721288873,[None],193.9248366013072,,3.361059708153351,,6275.423686623729,,156518034.3346405,,1526053266.6882353,,596.1653594771242,,199916254.60130718,,43398220.266666666,1967289263.5882354,,441235996.9,244.25816993464053,,50.333333333333336,750000,['Season 1'],2022-08-26,716.3986928104575,,120.23333333333333,2023-06-28 12:08:52.241109+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,2.398887740866581,,2.6577707637206296,4478.955525266906,,4962.315178099627,[None],-23.967965367965363,,-0.2588830228540484,,-483.3596528327207,,-49723974.30303031,,-460830186.88181806,,-41.534632034632025,,114133863.03030303,,163857837.33333334,1130232645.1515152,,1591062832.0333333,92.2987012987013,,116.26666666666667,600000,['Season 1'],2022-11-09,100.63203463203463,,142.16666666666666,2023-06-28 12:08:52.241109+00:00
