_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,,,,,,,"['Other, Liquidity Providing / Deposits, Bridging']",,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-09-12,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,,,,,,,"['DEX Liquidity, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,650000,['Season 1'],2022-09-13,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-09-14,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,450000,['Season 1'],2022-09-19,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,8.683666347105833,,0.9757796619775836,20248.116247669466,,2275.2716696005664,['Bridging'],196.6537634408602,,7.7078866851282495,,17972.8445780689,,399160468.01989245,,4322469365.614516,,852.7716397849463,,479655988.1532258,,80495520.13333334,5288268111.314516,,965798745.7,583.8870967741935,,387.23333333333335,1000000,['Phase 0'],2022-09-22,1679.538306451613,,826.7666666666667,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,0.0005680777720246985,,,1.3246138561630516,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,24005.217391304348,,,3841599.347826087,,,1.0869565217391304,,,500000,['Season 1'],2022-09-29,1.9565217391304348,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,1.3147653510189743,0.44904176944453844,1.1907552812895095,3065.700661646543,1047.0519691031843,2776.54050654677,['Liquidity Providing / Deposits'],-5.538405797101451,-10.910344827586208,0.12401006972946482,-0.741713511844971,289.16015509977296,-1729.4885374435855,-19708661.362318836,-52178215.26436781,-148778302.98840582,-321958740.0528736,-6.188405797101453,-13.436781609195403,60003587.97101449,27534034.068965517,79712249.33333333,607205941.4782609,434025504.4137931,755984244.4666667,25.06159420289855,19.689655172413794,30.6,1000000,['Phase 0'],2022-10-26,29.144927536231883,21.896551724137932,35.333333333333336,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,240000,['Season 2'],2022-11-07,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,300000,['Season 1'],2022-11-28,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-12-02,dForce,"['Lend/Borrow Market, Other DeFi']",,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,300000,['Season 1'],2022-11-29,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-01-21,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,,,,,,,"['Liquidity Providing / Deposits, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,350000,['Season 2'],2023-01-17,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,,,,,,,"['Gas Rebate, Grants']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2023-05-12,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2023-01-23,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,420069,['Season 2'],2023-03-03,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,,,,,,,"['Trades/Swaps, Marketing, Maintenance, Referrals']",,,,,,,,,,,,,,,,,,,,,,300000,['Season 1'],2023-02-17,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,504000,['Season 2'],2023-03-03,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,100000,['Partner Fund'],2023-03-03,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,['Partner Fund'],2023-03-22,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,['Partner Fund'],2023-04-07,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,,,,,,,['Gas Rebate'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 3'],2023-05-25,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,20000,['Season 3'],2023-04-17,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.023931603402907804,,0.21008225649155088,55.80245351742487,,489.8587510137779,"['Liquidity Providing / Deposits, Trades/Swaps']",18.6083707025411,,-0.18615065308864306,,-434.05629749635307,,-4102964.46038864,,-27712985.600896858,,22.94187012124232,,1338266.2062780268,,5441230.666666667,39650076.39910314,,67363062.0,33.94170403587444,,15.333333333333334,248500,['Season 3'],2023-05-15,38.79372197309417,,15.851851851851851,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,['Season 2'],2023-05-18,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,75000,['Season 3'],2023-05-22,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,300000,['Season 1'],2023-05-29,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-05-31,Paytrie,['DEX (Decentralized Exchange)'],,,,,,,,['Gas Rebate'],,,,,,,,,,,,,,,,,,,,,,50000,['Season 3'],2023-07-13,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 3'],2023-06-20,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-06-20,Kromatika,['DEX (Decentralized Exchange)'],,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,300000,['Season 2'],2023-05-07,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-07-17,ShapeShift,['DEX (Decentralized Exchange)'],,,,,,,,"['Trades/Swaps, Bridging']",,,,,,,,,,,,,,,,,,,,,,200000,['Season 3'],2023-07-13,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-07-20,Nested,['Other DeFi'],,,,,,,,"['Trades/Swaps, User Engagement']",,,,,,,,,,,,,,,,,,,,,,250000,['Season 3'],2023-06-22,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,2023-08-16,Tally Ho,['Wallet / Tracker'],,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-09-27,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,,Bored Town,['Other'],,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,,,,50000,['Season 3'],2023-06-01,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,,Premia,['DEX (Decentralized Exchange)'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,235000,['Season 3'],2023-06-30,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,,Zeroex (0x),['DEX (Decentralized Exchange)'],2023-06-15,,,,,,,['Grants'],,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-09-15,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,,Mochi,['Gaming'],,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 2'],2023-03-21,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,,Galxe,['Other DeFi'],,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,,,,200000,['Season 3'],2023-07-31,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,,KyberSwap,['DEX (Decentralized Exchange)'],,,,,,,,"['Liquidity Providing / Deposits, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,250000,['Season 3'],2022-11-20,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,,Otterspace,['Other DeFi'],,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-11-17,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,,Dope Wars,['Other DeFi'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,300000,['Season 2'],2023-03-27,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,,JiffyScan,['Other DeFi'],,,,,,,,"['Developer Contributions, Other']",,,,,,,,,,,,,,,,,,,,,,46000,['Season 3'],2023-04-21,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,,DefiLlama,['Other DeFi'],,0.006329830306622583,,,14.75956522894642,,,['Grants'],,,,,,,,,,,,,216857.6,,,4785951.0,,,1.3,,,300000,['Season 2'],2023-01-12,2.4,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,,The Optimistic Series,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,30000,['Season 3'],2023-06-07,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,,QiDao,['CDP'],,,,,,,,"['Liquidity Providing / Deposits, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,750000,['Season 1'],2022-08-26,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,,Rotki,['Wallet / Tracker'],2022-08-09,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,,,,190770,['Season 1'],2022-08-09,,,,2024-01-31 12:09:20.096272+00:00
|,|,|,|,|,,LiFi,['Cross-Chain / Bridging'],,,,,,,,['Bridging'],,,,,,,,,,,,,,,,,,,,,,200000,['Season 2'],2023-01-11,,,,2024-01-31 12:09:20.096272+00:00
