_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.225377733160789,1.0386007096181378,0.058426708771763466,8555.06446298616,1700.4121952178325,95.65705781047916,['Trades/Swaps'],515.8927444794953,349.25,5.166951024389025,0.9801740008463743,8459.407405175682,1604.7551374073532,206262332.95178008,39650258.85714286,6527546717.369535,2284639051.821429,2217.165389815232,1721.7142857142858,210743754.09463722,44131680.0,4481421.142857143,6563006048.798107,2320098383.25,35459331.428571425,518.8927444794953,352.25,3.0,900000,['Phase 0'],2022-08-16,2220.4511041009464,1725.0,3.2857142857142856,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.20581278713868043,,0.10711629586168868,336.95969003435147,,175.37235831154516,"['Liquidity Providing / Deposits, Bridging']",-3.0074935400516694,,0.09869649127699175,,161.5873317228063,,2563974.0775193786,,18881913.787338503,,93.19560723514215,,8800244.744186046,,6236270.666666667,65618752.02067184,,46736838.233333334,70.35917312661499,,73.36666666666666,1000000,['Phase 0'],2022-08-15,334.42894056847547,,241.23333333333332,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.23154181706705293,,0.09366704521575045,379.08363223482877,,153.35304944422992,['Trades/Swaps'],161.89783549783556,,0.13787477185130248,,225.73058279059885,,5672962.822510823,,175656698.46320346,,601.2060606060605,,12412624.155844156,,6739661.333333333,373149933.72987014,,197493235.26666668,699.4311688311689,,537.5333333333333,300000,['Phase 0'],2022-08-15,1379.8727272727272,,778.6666666666666,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,92.31108719073458,8.909245437321427,23.356719729814575,151133.05523414703,14586.346274864605,38239.96142219488,['Liquidity Providing / Deposits'],979.5781671159029,-591.25,68.95436746092001,-14.447474292493148,112893.09381195216,-23653.615147330274,3182090446.281402,-1022373253.5999999,54209704231.548164,-8868332095.216667,2515.4041329739443,-1537.7333333333331,4903846939.881402,699383240.0,1721756493.6,83593514725.51483,20515478398.75,29383810493.966667,2553.078167115903,982.25,1573.5,9000000,['Phase 0'],2022-08-25,5855.1374663072775,1802.0,3339.733333333333,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.956957540862112,,0.14072897848628407,4841.173914729885,,230.40353142701818,"['Liquidity Providing / Deposits, Trades/Swaps']",1062.8630727762804,,2.816228562375828,,4610.770383302866,,121084974.8884097,,3400356925.050404,,2675.726954177898,,132991887.28840971,,11906912.4,3797807423.3504043,,397450498.3,1212.6630727762804,,149.8,900000,['Phase 0'],2022-08-29,3627.0269541778976,,951.3,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.258416816998622,1.5534123176010597,1.5824247420654018,6971.941980096976,2543.2692512039825,2590.7688147177983,['Retroactive Airdrop'],350.3,348.2655172413793,2.6759920749332204,-0.029012424464342157,4381.173165379178,-47.4995635138157,181147848.4,9413949.91724138,3296334316.4666667,468132488.9494252,2018.5,385.1896551724137,300358932.0,128625033.51724137,119211083.6,5384043750.0,2555841922.4827585,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.30583940421379824,,0.216267549444364,500.7247230694728,,354.07637901604835,['Liquidity Providing / Deposits'],6.455555555555557,,0.08957185476943424,,146.64834405342447,,5435252.866666667,,426841875.4055555,,41.92222222222222,,15065423.933333334,,9630171.066666666,1045458793.1388888,,618616917.7333333,12.78888888888889,,6.333333333333333,200000,['Season 1'],2022-09-09,112.42222222222222,,70.5,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.17894232806490398,0.059851884244083525,0.12835457193165173,292.96698342725756,97.99037583252291,210.14397294682325,['Other'],2.9000000000000004,-2.479310344827586,0.050587756133252254,-0.0685026876875682,82.8230104804343,-112.15359711430034,3376865.7333333325,-3944432.4735632194,43241300.633333325,-44955219.8954023,5.966666666666667,-4.734482758620689,12092120.0,4770821.793103448,8715254.266666668,135340138.66666666,47143618.137931034,92098838.03333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.437214593840405,,1.0189081557450907,5627.457750434103,,1668.1712594562732,"['DEX Liquidity, Liquidity Providing / Deposits']",-131.2430711610487,,2.418306438095314,,3959.28649097783,,55075780.04719101,,637492064.8361425,,-146.2795880149813,,129782241.24719101,,74706461.2,3798242970.002809,,3160750905.1666665,206.62359550561797,,337.8666666666667,650000,['Season 1'],2022-09-13,539.5870786516854,,685.8666666666667,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1738138960087067,,0.3055198402567958,284.5706398373219,,500.20152830886286,"['Retroactive Airdrop, Liquidity Providing / Deposits']",268.24600938967137,,-0.1317059442480891,,-215.63088847154097,,-15830723.400938967,,303696710.24413145,,297.8920187793427,,11020558.332394367,,26851281.733333334,669877195.3774648,,366180485.1333333,325.31267605633803,,57.06666666666667,900000,['Phase 0'],2022-09-14,417.82535211267606,,119.93333333333334,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011270274969701887,0.0016556903457516207,4.523277000710933e-05,18.451858182328312,2.7107203272137315,0.07405574927043078,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011225042199694777,0.0016104575757445113,18.37780243305788,2.636664577943301,532205.884057971,62832.666666666664,30548823.041666668,3057896.7843137253,17.84057971014493,3.431372549019608,537745.2173913043,68372.0,5539.333333333333,31047572.375,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,0.6739215132416182,,0.015554077066053235,1103.3541081991323,,25.465361311181024,['Liquidity Providing / Deposits'],27.873126873126875,,0.6583674361755649,,1077.8887468879514,,19367228.54745255,,288843777.87887114,,84.4478021978022,,20448694.701298703,,1081466.1538461538,299348477.8019481,,10504699.923076924,29.103896103896105,,1.2307692307692308,1450000,"['Partner Fund', 'Season 1']",2022-11-01,87.67857142857143,,3.230769230769231,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.028098969865045,,0.7994612060206436,21329.79321476537,,1308.8895200359332,['Bridging'],450.93381364073,,12.228637763844402,,20020.903694729437,,603976832.6259366,,7227950990.175024,,1824.3428434197888,,669772545.0259366,,65795712.4,8051401061.308357,,823450071.1333333,838.1671469740634,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2651.1095100864554,,826.7666666666667,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.292413187333366,,0.9771051791083261,10302.030435763085,,1599.730817801177,['Liquidity Providing / Deposits'],654.6333333333333,,5.31530800822504,,8702.299617961908,,281860424.80784315,,6805108380.297059,,1320.4539215686273,,362212532.9411765,,80352108.13333334,7928083280.997059,,1122974900.7,747.6,,92.96666666666667,500000,['Season 1'],2022-09-29,1576.820588235294,,256.3666666666667,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,13.330592013502176,8.28483586621984,7.123235869687405,21825.039227603414,13564.053838821223,11662.265421215603,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.2073561438147715,1.161599996532435,10162.773806387811,1901.7884176056195,83576071.66086954,-49988310.86436784,3408476290.3057995,1435003787.652874,-335.673913043478,-3000.5344827586214,521723100.5942029,388158718.0689655,438147028.93333334,17202937343.239132,15229464840.586206,13794461052.933332,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.2133525962359902,,0.3094255831343297,349.3039752056885,,506.5960673832533,[None],-10.449650349650351,,-0.09607298689833951,,-157.29209217756477,,-6099908.813986015,,-60234743.44848487,,-15.879953379953378,,11885773.986013986,,17985682.8,136471563.8181818,,196706307.26666668,18.65034965034965,,29.1,50000,['Season 2'],2022-10-27,23.786713286713287,,39.666666666666664,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05778059802036226,0.006539144314549673,0.002882403140027088,94.59923588626027,10.705982227604924,4.719112364787714,['Liquidity Providing / Deposits'],27.831720430107524,21.654022988505744,0.05489819488033518,0.003656741174522585,89.88012352147256,5.98686986281721,2271599.619354839,-6855.97241379309,115838684.22634408,-8848224.88850575,167.17258064516128,-6.520689655172411,2473244.419354839,194788.8275862069,201644.8,132641778.45967741,7954869.344827586,16803094.233333334,32.79838709677419,26.620689655172413,4.966666666666667,240000,['Season 2'],2022-11-07,212.07258064516128,38.37931034482759,44.9,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.393131817892195,,0.08857436059285559,643.6411329988671,,145.0152320722843,['Liquidity Providing / Deposits'],14.321428571428573,,0.30455745729933936,,498.62590092658274,,11271942.542857144,,192602675.02142859,,38.03214285714286,,15632317.685714286,,4360375.142857143,252711634.02142859,,60108959.0,18.071428571428573,,3.75,300000,['Season 1'],2022-11-28,45.53214285714286,,7.5,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9248366365271796,,0.41128568723861203,1514.155999289908,,673.3629120629189,['Liquidity Providing / Deposits'],8.06378896882494,,0.5135509492885676,,840.7930872269892,,10186178.558273382,,138418143.75995195,,4.81462829736212,,33567526.158273384,,23381347.6,915725994.7266186,,777307850.9666667,23.097122302158272,,15.033333333333333,300000,['Season 1'],2022-12-01,70.38129496402878,,65.56666666666666,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.504445203440549,,0.7961836401774193,2463.0995793444504,,1303.5234415431717,[None],30.947211413748377,,0.7082615632631298,,1159.5761378012787,,-8062588.371465631,,124687794.81595325,,58.04850843060959,,51111547.3618677,,59174135.733333334,2506641779.7159534,,2381953984.9,91.98054474708171,,61.03333333333333,350000,['Season 2'],2023-01-17,218.31517509727627,,160.26666666666668,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.42205695821228,,0.0983101464361734,690.9977936415738,,160.95480232743466,[None],7.80801687763713,,0.3237468117761066,,530.0429913141392,,10978473.44978903,,206502011.65907174,,14.41434599156118,,16872427.983122364,,5893954.533333333,277346791.7257384,,70844780.06666666,11.974683544303797,,4.166666666666667,250000,['Season 2'],,22.481012658227847,,8.066666666666666,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.21611441438685391,,0.9044103550599734,353.82566407149886,,1480.713794034188,['Retroactive Airdrop'],-859.725892857143,,-0.6882959406731195,,-1126.8881299626892,,-43807838.828571424,,-639100897.755357,,-2313.11875,,8154883.571428572,,51962722.4,167786795.54464287,,806887693.3,272.17410714285717,,1131.9,300000,['Phase 0'],2023-01-23,398.78125,,2711.9,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.030532456181052586,,0.008010780085332236,49.98818155949905,,13.115365726367916,['Trades/Swaps'],4.605418719211823,,0.02252167609572035,,36.87281583313113,,761171.4732348111,,19013573.907881774,,57.09129720853858,,1102273.3399014778,,341101.86666666664,27938612.807881773,,8925038.9,19.305418719211822,,14.7,420069,['Season 2'],,78.02463054187191,,20.933333333333334,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.030824316393636607,,0.02310578221054144,50.4660193466108,,37.82912286406739,[None],-6.793939393939393,,0.007718534183095167,,12.636896482543406,,362031.0222222223,,2683574.859595958,,-9.90909090909091,,1275034.2222222222,,913003.2,24903075.45959596,,22219500.6,12.106060606060606,,18.9,300000,['Season 1'],,18.257575757575758,,28.166666666666668,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.08649883862004958,,0.14311874078339637,141.61715729598373,,234.31608503501337,[None],-0.4285714285714286,,-0.056619902163346794,,-92.69892773902964,,-1268315.1428571427,,-8501609.142857142,,-0.2857142857142858,,2862900.8571428573,,4131216.0,32642543.35714286,,41144152.5,1.3214285714285714,,1.75,33000,['Season 2'],2023-02-22,1.9642857142857142,,2.25,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.4229770220347864,,,5604.1477906927275,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,134528776.36756757,,,7518935099.124325,,,388.05405405405406,,,100000,['Partner Fund'],2023-03-03,622.7621621621622,,,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.6245636928469431,,2.9907556479390838,2659.7593181317243,,4896.5086674570375,[None],608.8333333333334,,-1.3661919550921406,,-2236.7493493253132,,-44439593.03783784,,-574734694.9126127,,874.462162162162,,61516930.16216216,,105956523.2,1819048358.454054,,2393783053.366667,797.0,,188.16666666666666,504000,['Season 2'],2023-03-03,1147.162162162162,,272.7,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.2507708477396253,0.6295366853835729,2.541769847629619,3684.9947845158,1030.686622154169,4161.422581672869,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.29099899988999356,-1.912233162246046,-476.42779715706865,-3130.7359595186995,-21380579.657142855,-48857891.42068966,-207546160.75757575,-457837521.045977,4.276623376623377,-51.44482758620689,52154921.14285714,24677609.379310343,73535500.8,660769038.9090909,410477678.62068963,868315199.6666666,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.6343781571876885,,7.745612123072634,9224.68590886435,,12681.228879905455,[None],-10.453333333333333,,-2.1112339658849457,,-3456.5429710411045,,-84243653.03999999,,-258298782.63999987,,-9.946666666666687,,175496851.62666667,,259740504.66666666,2533745438.7933335,,2792044221.4333334,106.74666666666667,,117.2,1000000,['Partner Fund'],2023-04-07,139.42,,149.36666666666667,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0010404522033416628,,,1.7034434876844193,,,[None],,,,,,,,,,,,,89190.66666666667,,,1403169.6666666667,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.4734990517898166,,0.5792756140697837,775.2195378178712,,948.3984648139887,[None],1122.9607142857142,,-0.10577656227996707,,-173.1789269961174,,11338272.06904762,,586467149.4279763,,2670.588095238095,,24418649.535714287,,13080377.466666667,1078754023.294643,,492286873.8666667,2221.660714285714,,1098.7,248500,['Season 3'],2023-05-15,4044.3214285714284,,1373.7333333333333,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.4947732443014115,,0.2981210228990869,7358.9081622706135,,488.08807686527086,[None],658.7642201834863,,4.196652221402324,,6870.820085405343,,227147427.66605505,,9131348374.822323,,1013.0507645259938,,231359927.26605505,,4212499.6,9206863703.78899,,75515328.96666667,664.0642201834862,,5.3,1000000,['Season 2'],2023-05-18,1020.9174311926605,,7.866666666666666,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,4.144786430167125,,3.2968386061351915,6785.904657258385,,5397.632140650476,[None],-169.62490842490845,,0.8479478240319334,,1388.272516607909,,35319618.16996337,,942270475.9923079,,-57.44725274725275,,96657234.32380952,,61337616.15384615,2860877990.8,,1918607514.8076923,90.99047619047619,,260.61538461538464,75000,['Season 3'],2023-05-22,228.5142857142857,,285.96153846153845,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.34998815248567544,,0.5782877393194994,573.0056961805966,,946.7811018975424,['Trades/Swaps'],22.658503401360544,,-0.22829958683382395,,-373.7754057169458,,10270378.389115648,,299761887.2591837,,38.246258503401364,,20805716.12244898,,10535337.733333332,531337414.9591837,,231575527.7,40.09183673469388,,17.433333333333334,300000,['Season 1'],2023-05-29,67.4795918367347,,29.233333333333334,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.852511333237218,,5.032933753105184,7944.602167182291,,8239.992378447407,['Liquidity Providing / Deposits'],101.04298245614038,,-0.18042241986796625,,-295.3902112651158,,37393446.76140353,,3320417531.027193,,335.81578947368416,,210791618.89473686,,173398172.13333333,7642987492.460526,,4322569961.433333,329.7763157894737,,228.73333333333332,250000,['Season 3'],2023-06-20,908.3157894736842,,572.5,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.491861433104038,,0.9231382882723225,8991.355454330544,,1511.3754388131633,[None],181.5632798573975,,4.568723144831716,,7479.98001551738,,213631735.4153298,,2348696368.9932265,,512.2579322638146,,282113678.7486631,,68481943.33333333,3065642615.959893,,716946246.9666667,232.22994652406416,,50.666666666666664,750000,['Season 1'],2022-08-26,633.2245989304813,,120.96666666666667,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-09-04 12:11:12.906192+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.198369306385925,,4.117177739281578,5236.416770202892,,6740.703306786508,[None],-26.89208472686734,,-0.918808432895653,,-1504.286536583616,,-97164761.77792642,,-772205744.3490522,,-43.98272017837235,,156750782.6220736,,253915544.4,1693412654.284281,,2465618398.633333,89.37458193979933,,116.26666666666667,600000,['Season 1'],2022-11-09,98.18394648829431,,142.16666666666666,2023-09-04 12:11:12.906192+00:00
