_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,4.621935730286506,,0.044524533694237686,8684.212659546478,,83.65770138996136,['Trades/Swaps'],444.6842105263158,,4.577411196592268,,8600.554958156517,,192565019.36842105,,5643416909.68797,,1431.312030075188,,195980121.65413535,,3415102.285714286,5670438972.545113,,27022062.85714286,447.6842105263158,,3.0,900000,['Phase 0'],2022-08-16,1434.5977443609022,,3.2857142857142856,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.22090744284402658,,0.10595398828850194,415.06574813735403,,199.0782693915588,"['Liquidity Providing / Deposits, Bridging']",4.42550200803214,,0.11495345455552464,,215.98747874579524,,2911590.563855421,,21006778.04879518,,113.93534136546188,,9055342.963855421,,6143752.4,67001228.44879518,,45994450.4,77.7921686746988,,73.36666666666666,1000000,['Phase 0'],2022-08-15,355.1686746987952,,241.23333333333332,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.25812362710963865,,0.09366704521575045,484.99170068178904,,175.99217888616334,['Trades/Swaps'],199.76060606060605,,0.1644565818938882,,308.9995217956257,,6920717.87878788,,210613176.57575753,,715.978787878788,,13660379.212121213,,6739661.333333333,408106411.8424242,,197493235.26666668,737.2939393939394,,537.5333333333333,300000,['Phase 0'],2022-08-15,1494.6454545454546,,778.6666666666666,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,80.68400046828079,,18.160402461656886,151598.17426670823,,34121.806568306325,['Liquidity Providing / Deposits'],1186.8760416666664,,62.5235980066239,,117476.36769840191,,2945734251.491667,,48667439466.99479,,3080.7427083333337,,4282653801.625,,1336919550.1333334,72082146501.02812,,23414707034.033333,2760.309375,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,6420.409375,,3339.6666666666665,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.765652882137206,,0.13686976489740982,5196.4196761944895,,257.166307450484,"['Liquidity Providing / Deposits, Trades/Swaps']",1244.0006329113924,,2.6287831172397964,,4939.2533687440055,,113565853.11476794,,3425900887.7523203,,3145.6938818565395,,125128670.84810127,,11562817.733333332,3812236500.518987,,386335612.76666665,1393.8006329113923,,149.8,900000,['Phase 0'],2022-08-29,4096.427215189873,,950.7333333333333,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614559,1.5382398562600201,1.5772983723778202,7932.1126572946905,2890.21804124571,2963.605574073275,['Retroactive Airdrop'],350.3,348.2655172413793,2.644352610236739,-0.03905851611780009,4968.507083221415,-73.38753282756488,179071022.26666665,8354192.059770107,3195606645.4666667,421359622.8459768,2018.5,385.1896551724137,297944536.0,127227705.79310344,118873513.73333333,5272603922.0,2498356899.37931,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.29354767735431775,,0.1778012809836062,551.5503902739922,,334.0730432670152,['Liquidity Providing / Deposits'],7.732240437158469,,0.11574639637071155,,217.47734700697703,,6268920.677595628,,498961864.4896175,,58.1032786885246,,14324589.744262295,,8055669.066666666,1030547016.8229508,,531585152.3333333,14.065573770491802,,6.333333333333333,200000,['Season 1'],2022-09-09,128.6032786885246,,70.5,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.1411802024292447,0.04651997170649809,0.10013950312727543,265.26524226190026,87.40695474583619,188.1533607401924,['Other'],2.9000000000000004,-2.479310344827586,0.04104069930196927,-0.05361953142077734,77.11188152170786,-100.74640599435621,2704725.7333333343,-3093978.220689655,35337929.766666666,-35699854.175862074,5.966666666666667,-4.734482758620689,9513205.333333334,3714501.379310345,6808479.6,108054254.66666667,37016470.72413793,72716324.9,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.940310959892861,,0.8172332540956042,5524.586915734125,,1535.509748548467,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.39479512735323,,2.1230777057972565,,3989.077167185658,,46508631.25758582,,411549886.73831654,,-157.1722037652271,,106495842.72425249,,59987211.46666667,3238196213.5049834,,2826646326.766667,205.43853820598008,,337.8333333333333,650000,['Season 1'],2022-09-13,528.6611295681063,,685.8333333333334,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.18100596521733522,,0.24133528338977425,340.0943644225824,,453.4478723871832,"['Retroactive Airdrop, Liquidity Providing / Deposits']",318.22333333333336,,-0.06032931817243903,,-113.35350796460085,,-9852450.800000003,,453709305.71666664,,359.00333333333333,,11321951.733333332,,21174402.533333335,765112978.0166667,,311403672.3,375.29,,57.06666666666667,900000,['Phase 0'],2022-09-14,478.93666666666667,,119.93333333333334,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011162198207146761,0.0015968114305549021,4.523277000710933e-05,20.972793356618602,3.0002689023271665,0.08498841542691542,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011116965437139652,0.0015515786605477928,20.887804941191686,2.915280486900251,527390.9275362318,60435.49019607843,30301476.764492754,2850885.607843137,17.84057971014493,3.431372549019608,532930.2608695652,65974.82352941176,5539.333333333333,30800226.097826086,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,0.6297594507357401,,0.014683854887226152,1183.2628824134124,,27.589677992923463,['Liquidity Providing / Deposits'],23.612193362193363,,0.615075595848514,,1155.673204420489,,17378478.626262628,,249895577.84126985,,79.23989898989899,,18402592.444444444,,1024113.8181818182,259994464.84126985,,10098887.0,24.884920634920636,,1.2727272727272727,1450000,"['Partner Fund', 'Season 1']",2022-11-01,82.69444444444444,,3.4545454545454546,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.00315361873498,,0.6477182603939935,22552.87496259451,,1217.0059137503974,['Bridging'],556.4824200913242,,11.355435358340987,,21335.869048844113,,561037378.1534246,,6969429586.296347,,2112.0552511415526,,614234027.7534246,,53196649.6,7696838216.863013,,727408630.5666667,943.7157534246576,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2938.821917808219,,826.7666666666667,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.076582711342574,,0.8063601253946103,11417.367005523318,,1515.0800914904296,['Liquidity Providing / Deposits'],761.6578947368421,,5.270222585947964,,9902.286914032888,,280393684.3649123,,6867002096.059649,,1565.6438596491228,,346662537.6982456,,66268853.333333336,7849454608.059649,,982452512.0,854.4912280701755,,92.83333333333333,500000,['Season 1'],2022-09-29,1821.877192982456,,256.23333333333335,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,11.966255633282394,,6.1592893619917595,22483.546877766443,,11572.765562428785,['Liquidity Providing / Deposits'],782.6564102564098,,5.8069662712906345,,10910.781315337657,,84488174.18461537,,3123604146.941025,,-311.7692307692305,,463042263.38461536,,378554089.2,15107303881.407692,,11983699734.466667,5006.523076923077,,4223.866666666667,1000000,['Phase 0'],2022-10-26,11081.73076923077,,11393.5,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.20763219563032284,,0.2577492565442547,390.12272066156663,,484.2882911596768,[None],-7.242857142857144,,-0.05011706091393184,,-94.16557049811018,,-3449374.0795518197,,-33324942.57366945,,-11.889355742296917,,11533458.453781513,,14982832.533333333,130457327.15966387,,163782269.73333332,21.857142857142858,,29.1,50000,['Season 2'],2022-10-27,27.777310924369747,,39.666666666666664,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05174705211990557,0.006513302141386126,0.002882403140027088,97.22818129408283,12.23792458666888,5.415783191123714,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.04886464897987849,0.0036308990013590382,91.81239810295912,6.822141395545166,2049263.6838709677,-7496.386206896539,107389997.91989248,-8857986.371264368,167.09193548387097,-6.589655172413792,2250908.4838709678,194148.41379310345,201644.8,124193092.15322581,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3576420792327327,,0.06896596774211193,671.978160948356,,129.58101650340313,['Liquidity Providing / Deposits'],17.263333333333332,,0.2886761114906208,,542.3971444449529,,10408095.895238096,,183440988.6063492,,47.08222222222222,,13798399.466666667,,3390303.5714285714,231183532.17777777,,47742543.571428575,21.013333333333332,,3.75,300000,['Season 1'],2022-11-28,54.58222222222222,,7.5,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8147776747674896,,0.2982984410628862,1530.8959299382298,,560.4766594278701,['Liquidity Providing / Deposits'],9.408071748878925,,0.5164792337046034,,970.4192705103596,,11627634.44663677,,153424339.95067263,,9.329596412556057,,28522007.24663677,,16894372.8,702294305.9506726,,548869966.0,24.408071748878925,,15.0,300000,['Season 1'],2022-12-01,74.82959641255606,,65.5,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.418976924167881,,0.6207759648199657,2666.1334314354854,,1166.383698740343,[None],41.978877887788784,,0.7982009593479152,,1499.7497326951423,,-249636.1689768955,,445994457.20858073,,84.54257425742574,,45839619.56435644,,46089255.733333334,2484488151.9752474,,2038493694.7666667,102.94554455445545,,60.96666666666667,350000,['Season 2'],2023-01-17,244.74257425742573,,160.2,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.33047454366998164,,0.07637010035677937,620.9327397157039,,143.4927335711924,[None],5.80939226519337,,0.25410444331320226,,477.44000614451147,,6837954.3764272565,,111363651.45782688,,10.774401473296503,,11418680.243093923,,4580725.866666666,167301273.5911602,,55937622.13333333,9.30939226519337,,3.5,250000,['Season 2'],,17.607734806629836,,6.833333333333333,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.22148660235606282,,0.8020643303353782,416.1539381641785,,1507.008668603315,['Retroactive Airdrop'],-804.2550295857989,,-0.5805777279793154,,-1090.8547304391366,,-38495659.5495069,,-584992208.9783038,,-2236.4917159763313,,7447561.917159763,,45943221.46666667,163290521.35502958,,748282730.3333334,327.64497041420117,,1131.9,300000,['Phase 0'],2023-01-23,475.4082840236686,,2711.9,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.08169278245854686,,0.016021560170664473,153.49358732344652,,30.103109125480064,['Trades/Swaps'],8.685135135135138,,0.06567122228788239,,123.39047819796646,,2228260.0774774775,,54982465.34864865,,81.22882882882882,,2910463.810810811,,682203.7333333333,72832543.14864865,,17850077.8,23.385135135135137,,14.7,420069,['Season 2'],,102.16216216216216,,20.933333333333334,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.02294161461700406,,0.018613884908262723,43.10528568839979,,34.9738603902344,[None],-7.261111111111109,,0.004327729708741339,,8.13142529816539,,-159785.0611111112,,-7270608.956944443,,-9.805555555555557,,576296.8055555555,,736081.8666666667,13301733.243055556,,20572342.2,11.63888888888889,,18.9,300000,['Season 1'],,18.36111111111111,,28.166666666666668,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.08713586619302141,,0.11070762645840315,163.72066520429107,,208.00993940667055,[None],-0.44999999999999996,,-0.02357176026538174,,-44.28927420237949,,-676750.0,,-5775990.6000000015,,-0.25,,2518898.0,,3195648.0,26050529.4,,31826520.0,1.3,,1.75,33000,['Season 2'],2023-02-22,2.0,,2.25,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.752122588252487,,2.5345930730618114,3292.0849725957546,,4762.278520588122,[None],529.1641025641026,,-0.7824704848093245,,-1470.1935479923673,,-31089510.73846154,,-331333536.6256411,,755.9538461538461,,58681592.461538464,,89771103.2,1714666066.6076922,,2045999603.2333333,717.3307692307692,,188.16666666666666,504000,['Season 2'],2023-03-03,1028.6538461538462,,272.7,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.7449754135726767,,,5157.568522748369,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,85081546.27692308,,,4183445901.423077,,,328.03076923076924,,,100000,['Partner Fund'],2023-03-03,507.11538461538464,,,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,1.7516079009799603,0.4887696210891575,1.9700121939289963,3291.117920263441,918.355333945997,3701.480468859446,['Liquidity Providing / Deposits'],2.9354978354978343,-23.164367816091954,-0.21840429294903596,-1.4812425728398388,-410.3625485960047,-2783.125134913449,-16409728.122943722,-37828939.80229885,-153958271.1675325,-355552890.3206897,4.458008658008666,-51.24597701149425,40586505.61038961,19167293.931034483,56996233.733333334,525827714.53246754,324233095.37931037,679785985.7,55.16883116883117,29.06896551724138,52.233333333333334,1000000,['Partner Fund'],2023-03-22,112.32467532467533,56.62068965517241,107.86666666666666,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.6801573067322435,,5.988385659403201,10672.518371059614,,11251.652465191715,[None],-17.60000000000001,,-0.30822835267095705,,-579.1340941321014,,-55314231.6140351,,-327241131.2701757,,-19.545614035087738,,145501826.65263158,,200816058.26666668,1831478843.0631578,,2158719974.3333335,99.6,,117.2,1000000,['Partner Fund'],2023-04-07,129.82105263157894,,149.36666666666667,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0021034024614003115,,,3.9521091052214867,,,[None],,,,,,,,,,,,,194040.0,,,2766470.0,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.6351633434591587,,0.552904920065723,1193.416323815038,,1038.8599466878884,[None],1008.8052631578946,,0.0822584233934357,,154.55637712714952,,13234110.280701753,,881748698.8456142,,2842.7315789473687,,25638172.280701753,,12404062.0,1364379259.9122808,,482630561.06666666,2107.438596491228,,1098.6333333333334,248500,['Season 3'],2023-05-15,4216.298245614035,,1373.5666666666666,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.396227783883085,,0.24853231087262373,8260.127185429486,,466.97045704107836,[None],759.2444444444444,,4.147695473010462,,7793.156728388408,,211833620.9037037,,8544202621.537037,,1036.448148148148,,215354475.7037037,,3520854.8,8609578066.537037,,65375445.0,764.4444444444445,,5.2,1000000,['Season 2'],2023-05-18,1044.148148148148,,7.7,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,6.451109827543422,,2.9100317112589766,12121.070672915768,,5467.694858022265,[None],-118.45692307692309,,3.5410781162844454,,6653.375814893503,,77194978.09846154,,2145713245.1815383,,88.01538461538462,,131257332.56,,54062354.461538464,3844769258.72,,1699056013.5384614,142.12,,260.5769230769231,75000,['Season 3'],2023-05-22,373.9,,285.88461538461536,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.014011518690131213,,0.029508232415695675,26.326417131024655,,55.44338572819986,['Trades/Swaps'],1.9302325581395348,,-0.015496713725564461,,-29.1169685971752,,117637.02635658917,,8273509.215503879,,7.017054263565893,,614844.0930232558,,497207.06666666665,33960888.34883721,,25687379.133333333,10.930232558139535,,9.0,300000,['Season 1'],2023-05-29,21.88372093023256,,14.866666666666667,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,3.9254880145353392,,3.94116135846772,7375.648364676118,,7405.097205970708,['Liquidity Providing / Deposits'],125.1,,-0.015673343932380845,,-29.44884129459024,,37107882.761904776,,3138195878.1238093,,409.1190476190476,,173062511.42857143,,135954628.66666666,6641701129.523809,,3503505251.4,353.3333333333333,,228.23333333333332,250000,['Season 3'],2023-06-20,980.952380952381,,571.8333333333334,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,2.768286846139615,,3.181931011237973,5201.368663992961,,5978.569842182435,[None],-25.53306010928962,,-0.4136441650983578,,-777.2011781894744,,-63915785.73224042,,-575738180.8844264,,-43.027322404371574,,132273892.93442623,,196189678.66666666,1329285885.8155737,,1905024066.7,90.73360655737704,,116.26666666666667,600000,['Season 1'],2022-11-09,99.13934426229508,,142.16666666666666,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,,QiDao,['CDP'],,4.796489733795497,,0.7232284032012667,9012.184352686689,,1358.8828623618056,[None],188.94879832810867,,4.07326133059423,,7653.301490324883,,191337627.54942527,,2045697136.4523513,,574.566039707419,,244970526.4827586,,53632898.93333333,2617892366.7523513,,572195230.3,239.282131661442,,50.333333333333336,750000,['Season 1'],2022-08-26,694.7993730407524,,120.23333333333333,2023-07-11 12:14:34.553782+00:00
