_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310736,1.5543430980726978,1.5833722750831039,8881.152455850088,3240.1548936940508,3300.668579550673,['Retroactive Airdrop'],350.3,348.2655172413793,2.677028377227632,-0.029029177010406082,5580.483876299415,-60.51368585662203,181184912.4,9417429.22758621,3296669761.366667,468170061.05632186,2018.5,385.1896551724137,300464496.0,128697012.8275862,119279583.6,5384830556.0,2556330855.6896553,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2823292078038982,,0.2433347587467576,588.5382483654063,,507.25114058587513,['Liquidity Providing / Deposits'],4.76048817696415,,0.038994449057140584,,81.28710777953114,,3392236.7145690303,,262200265.11807775,,24.46109839816934,,13955570.581235697,,10563333.866666667,899175636.3180778,,636975371.2,11.093821510297483,,6.333333333333333,200000,['Season 1'],2022-09-09,94.96109839816934,,70.5,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.2046567920831178,0.0690576449270177,0.14785340660837745,426.623766154381,143.95629023907907,308.21247867699753,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.05680338547474034,-0.07879576168135975,118.41128747738344,-164.25618843791847,3820303.7333333343,-4536162.703448275,48007386.8,-51197745.68275862,5.966666666666667,-4.734482758620689,13852749.333333334,5496282.8965517245,10032445.6,153139975.0,53934842.51724138,105132588.2,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3545646084863883,,1.160484991686423,6992.863381242794,,2419.1255647055345,"['DEX Liquidity, Liquidity Providing / Deposits']",-147.91450265755506,,2.194079616799965,,4573.737816537259,,45567165.46150342,,487299699.83697796,,-191.406529992407,,130393527.06150341,,84826361.6,3805686797.603645,,3318387097.766667,189.9521640091116,,337.8666666666667,650000,['Season 1'],2022-09-13,494.4601366742597,,685.8666666666667,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.16204414960038985,,0.35526916948027326,337.79423923407,,740.5875443442742,"['Retroactive Airdrop, Liquidity Providing / Deposits']",225.20045662100455,,-0.19322501987988341,,-402.7933051102042,,-20862320.991780825,,221670066.6401826,,238.7904109589041,,10346425.808219178,,31208746.8,650499385.5068493,,428829318.8666667,282.2671232876712,,57.06666666666667,900000,['Phase 0'],2022-09-14,358.7237442922374,,119.93333333333334,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,0.6237070126069117,,0.01802881764977918,1300.1681106542046,,37.582540050445,['Liquidity Providing / Deposits'],30.820381664371435,,0.6056781949571326,,1262.5855706037596,,18358917.426716506,,292911110.16250247,,86.29864253393666,,19614071.58056266,,1255154.1538461538,304863961.6240409,,11952851.461538462,32.051150895140665,,1.2307692307692308,1450000,"['Season 1', 'Partner Fund']",2022-11-01,89.52941176470588,,3.230769230769231,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011301232570944767,0.0016556903457516203,4.523277000710934e-05,23.558340539437733,3.4514214930288176,0.09429139633045036,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011255999800937657,0.001610457575744511,23.46404914310728,3.3571300966983673,534482.7753623188,62832.666666666664,30564583.432971016,3057896.7843137253,17.84057971014493,3.431372549019608,540022.1086956522,68372.0,5539.333333333333,31063332.766304348,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.33004793997196,,0.9142424985831864,25702.9900423657,,1905.8130148230907,['Bridging'],334.662015503876,,11.415805441388773,,23797.17702754261,,565083281.1224806,,6713332342.205427,,1429.0147286821705,,640436200.455814,,75352919.33333333,7629321166.672093,,915988824.4666667,721.8953488372093,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2255.781395348837,,826.7666666666667,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.957131097958331,,1.1282541770646117,12418.12538258777,,2351.937804259272,['Liquidity Providing / Deposits'],522.0451536643026,,4.828876920893719,,10066.187578328498,,250958896.9323877,,6176676031.056974,,1032.460756501182,,343774238.7990544,,92815341.86666666,7469535791.023641,,1292859759.9666667,615.0118203309693,,92.96666666666667,500000,['Season 1'],2022-09-29,1288.8274231678488,,256.3666666666667,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.71339274905322,10.240038446358367,9.446523023267881,34840.42961507247,21346.19488111976,19692.047296499375,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.266869725785339,0.7935154230904864,15148.382318573094,1654.1475846203866,81208362.07536232,-103529101.72873563,3714124104.775364,674359869.4137917,-335.673913043478,-3000.5344827586214,662743227.942029,478005764.13793105,581534865.8666667,22034055129.775364,18994290894.41379,18319931025.0,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.0697934022806983,0.006513302141386126,0.002882403140027089,145.49003641973613,13.57750926014222,6.008604310938986,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06691099914067121,0.0036308990013590374,139.48143210879715,7.568904949203234,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3872542839525292,,0.1015192131348325,807.2631227999867,,211.62507534576062,['Liquidity Providing / Deposits'],11.699101796407186,,0.28573507081769667,,595.6380474542261,,10574455.737382378,,183509239.6390077,,31.044910179640716,,15599283.88023952,,5024828.142857143,250892325.35329342,,67383085.71428572,15.449101796407186,,3.75,300000,['Season 1'],2022-11-28,38.544910179640716,,7.5,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8709249572287505,,0.46819634612317595,1815.5140687433002,,975.9934495683137,['Liquidity Providing / Deposits'],5.647183748845798,,0.40272861110557456,,839.5206191749865,,5940388.197968602,,57575363.63471842,,-10.872114496768233,,32564724.731301937,,26624336.533333335,932048870.5013851,,874473506.8666667,21.013850415512465,,15.366666666666667,300000,['Season 1'],2022-12-01,69.9612188365651,,80.83333333333333,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.3750801428871198,,0.18684173342991514,781.8851333467463,,389.4868241573431,['Liquidity Providing / Deposits'],3.3279383429672453,,0.1882384094572047,,392.3983091894032,,2385015.9853564557,,89326559.33506745,,0.6628131021194577,,16149327.052023122,,13764311.066666666,272772989.4017341,,183446430.06666666,10.361271676300579,,7.033333333333333,250000,['Season 2'],2023-01-21,19.329479768786126,,18.666666666666668,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.392385122108143,,0.919421919029005,2902.540290428518,,1916.6099389544638,"['Liquidity Providing / Deposits, Trades/Swaps']",19.234313725490196,,0.47296320307913786,,985.9303514740541,,-18329574.4,,-131786149.1500001,,34.377450980392155,,50052114.4,,68381688.8,2462033897.15,,2593820046.3,80.26764705882353,,61.03333333333333,350000,['Season 2'],2023-01-17,194.64411764705883,,160.26666666666668,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.23002713926032978,,0.06999306190639802,479.51032296599266,,145.90624318520898,"['Gas Rebate, Grants']",13.40675105485232,,0.16003407735393177,,333.60407978078365,,5260641.1189873405,,122314768.42109704,,137.3873417721519,,9223807.51898734,,3963166.4,308178038.3544304,,185863269.93333334,18.873417721518987,,5.466666666666667,300000,['Phase 0'],2023-05-12,576.9873417721519,,439.6,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.18861278460154654,,0.9768123786396388,393.1787246958133,,2036.2450303247797,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-922.6915309446255,,-0.7881995940380923,,-1643.0663056289663,,-48237852.98371336,,-684575112.3602605,,-2355.2387622149836,,7982173.016286645,,56220026.0,163756395.4397394,,848331507.8,209.2084690553746,,1131.9,300000,['Phase 0'],2023-01-23,356.6612377850163,,2711.9,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.022762487326847086,,0.008010780085332236,47.4502603679866,,16.699124104568906,['Trades/Swaps'],4.656643356643357,,0.014751707241514849,,30.751136263417695,,514064.94452214456,,13304633.687412588,,43.74848484848485,,855166.8111888112,,341101.86666666664,22229672.58741259,,8925038.9,19.356643356643357,,14.7,420069,['Season 2'],2023-03-03,64.68181818181819,,20.933333333333334,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.02575351936227789,,0.02626350403643338,53.685310466522786,,54.74841509234326,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-7.216725978647686,,-0.0005099846741554899,,-1.063104625820472,,76610.7179122183,,-1592333.601897981,,-10.921115065243182,,1113617.6512455516,,1037006.9333333333,21780092.864768684,,23372426.466666665,11.683274021352313,,18.9,300000,['Season 1'],2023-02-17,17.245551601423486,,28.166666666666668,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.5350069531009904,,3.8129749309450918,3199.8471232713314,,7948.45706675287,['Liquidity Providing / Deposits'],494.4452736318408,,-2.277967977844101,,-4748.609943481539,,-73301792.39004974,,-1159121473.5564678,,698.479104477612,,61749485.34328358,,135051277.73333332,1917126616.3768656,,3076248089.9333334,682.6119402985074,,188.16666666666666,504000,['Season 2'],2023-03-03,971.179104477612,,272.7,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.8109871474552977,,,5859.731852788385,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,116420713.62686567,,,6142736304.623135,,,282.14179104477614,,,100000,['Partner Fund'],2023-03-03,460.6268656716418,,,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.609137846140978,0.7300870531398844,2.946671098180278,5438.960530000466,1521.9259769526277,6142.576108655968,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.33753325203929974,-2.2165840450403937,-703.6155786555018,-4620.65013170334,-24781289.755844153,-56629692.634482756,-241807696.04025972,-528332996.7827586,4.276623376623377,-51.44482758620689,60465727.84415584,28617324.96551724,85247017.6,760178844.2597402,473653543.51724136,1001986540.3,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.267209619908123,,6.818254748809248,10979.927821096468,,14213.207829211024,['Liquidity Providing / Deposits'],18.03373819163292,,-1.5510451289011247,,-3233.280008114556,,-36428474.34655872,,424912055.445209,,23.370580296896094,,190370376.4534413,,226798850.8,2822319323.8785424,,2397407268.4333334,102.70040485829959,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,134.43724696356276,,111.06666666666666,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06547426010913819,,0.018842570203895362,136.48643247856418,,39.2788735843634,['Gas Rebate'],43.62619047619048,,0.04663168990524283,,97.20755889420079,,1188437.4952380953,,37148119.942857146,,50.769047619047626,,1999114.4285714286,,810676.9333333333,59940402.64285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.0012307600450874043,,,2.565619642148377,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,106746.66666666667,,,1653469.3333333333,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.30701188444164895,,0.6076167755852568,639.991299880507,,1266.6266999508298,"['Liquidity Providing / Deposits, Trades/Swaps']",224.3564102564103,,-0.3006048911436079,,-626.6354000703228,,3036948.543589743,,196684126.6128205,,1013.9743589743591,,16860152.143589742,,13823203.6,697542834.9794872,,500858708.3666667,1323.0564102564103,,1098.7,248500,['Season 3'],2023-05-15,2387.7076923076925,,1373.7333333333333,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.2506144095510052,,0.33432241644078065,6776.170717828522,,696.9223301119251,['Liquidity Providing / Deposits'],455.4552083333333,,2.9162919931102245,,6079.248387716597,,167138101.56666666,,6778225790.479166,,725.3572916666667,,171858621.83333334,,4720520.266666667,6861264269.145833,,83038478.66666667,460.7552083333333,,5.3,1000000,['Season 2'],2023-05-18,733.2239583333334,,7.866666666666666,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.9271033385213991,,2.4586298006328193,1932.6224840544867,,5125.214240138035,['Delegate Votes'],-95.77086743044191,,-1.5315264621114202,,-3192.5917560835487,,-24153544.18821604,,-557395739.5671031,,-81.30400981996726,,21319925.04255319,,45473469.23076923,895031259.7021277,,1452426999.2692308,28.382978723404257,,124.15384615384616,75000,['Season 3'],2023-05-22,54.388297872340424,,135.69230769230768,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.4030005043601095,,0.7378626339410916,840.0874028280379,,1538.1348089766425,['Trades/Swaps'],19.445119705340698,,-0.33486212958098216,,-698.0474061486046,,13864394.878084715,,359885038.37366486,,35.13683241252302,,27315869.944751382,,13451475.066666666,651361556.7403315,,291476518.3666667,36.87845303867403,,17.433333333333334,300000,['Season 1'],2023-05-29,64.37016574585635,,29.233333333333334,2023-11-26 12:08:42.687151+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.779577338294513,,5.734874108163321,9963.418579634486,,11954.812569583408,['Liquidity Providing / Deposits'],47.91446540880506,,-0.9552967698688084,,-1991.3939899489214,,6542332.737106919,,2057970387.9301891,,166.85220125786168,,204413817.9371069,,197871485.2,6811014058.496856,,4753043670.566667,276.6477987421384,,228.73333333333332,250000,['Season 3'],2023-06-20,739.3522012578617,,572.5,2023-11-26 12:08:42.687151+00:00
