_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.15690134855240628,,0.36472394592896185,351.40402953991907,,816.8538094261714,"['Retroactive Airdrop, Liquidity Providing / Deposits']",212.27172812725956,,-0.20782259737655556,,-465.4497798862524,,-22048665.675777294,,183861791.83109182,,222.5113521330441,,9999284.190889372,,32047949.866666667,620760565.3644252,,436898773.53333336,269.3383947939262,,57.06666666666667,900000,['Phase 0'],2022-09-14,342.44468546637745,,119.93333333333334,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011311960452563578,0.0016556903457516205,4.523277000710934e-05,25.33482676663761,3.7081660835638277,0.10130555150991272,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011266727682556469,0.0016104575757445111,25.2335212151277,3.606860532053915,535271.7971014492,62832.666666666664,30570044.954710145,3057896.7843137253,17.84057971014493,3.431372549019608,540811.1304347826,68372.0,5539.333333333333,31068794.288043477,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.181136451141931,,0.9379206995134943,27281.476372251378,,2100.613641876096,['Bridging'],307.660706401766,,11.243215751628437,,25180.86273037528,,552994602.2101545,,6607592010.574172,,1346.030242825607,,630319388.4768212,,77324786.26666667,7542673932.207505,,935081921.6333333,694.8940397350993,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2172.7969094922737,,826.7666666666667,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.863826848725686,,1.1694311287349881,13132.916970935521,,2619.1158629183556,['Liquidity Providing / Deposits'],493.7777279521674,,4.694395719990697,,10513.801108017165,,241067154.71031392,,5976152677.581913,,971.4651718983558,,337286805.9103139,,96219651.2,7328512400.215246,,1352359722.6333334,586.7443946188341,,92.96666666666667,500000,['Season 1'],2022-09-29,1227.8318385650225,,256.3666666666667,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.772943938132823,10.27570221974857,9.488984098882288,37565.51579375587,23013.971515776033,21251.998656172815,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.283959839250535,0.7867181208662828,16313.517137583054,1761.9728596032182,80905260.37391305,-104754129.83448273,3729207780.6108704,696479485.0195427,-335.673913043478,-3000.5344827586214,665409707.173913,479750316.9655172,584504446.8,22080243015.177536,19047514719.58621,18351035234.566666,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06979340228069825,0.006513302141386126,0.002882403140027088,156.31275972459918,14.587513996602677,6.455572801056702,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06691099914067115,0.0036308990013590382,149.85718692354249,8.131941195545975,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,3.0392752543414168,,4.991891014605971,6806.911356149412,,11180.086300983838,['Liquidity Providing / Deposits'],-40.113201320132006,,-1.9526157602645546,,-4373.174944834425,,-151184165.16831684,,-1225862184.3278878,,-58.15660066006599,,152538596.83168316,,303722762.0,1723372852.2054455,,2949235036.5333333,76.65346534653466,,116.76666666666667,600000,['Season 1'],2022-11-09,84.57673267326733,,142.73333333333332,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.38866724490463966,,0.10413023828601646,870.4784074182127,,233.21523790750544,['Liquidity Providing / Deposits'],11.331632653061224,,0.2845370066186232,,637.2631695107073,,10489844.402332362,,181175160.88265306,,30.091836734693878,,15647986.973760933,,5158142.571428572,249830214.3469388,,68655053.46428572,15.081632653061224,,3.75,300000,['Season 1'],2022-11-28,37.59183673469388,,7.5,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-12-02,dForce,"['Lend/Borrow Market, Other DeFi']",,0.8949533667896384,,0.5212849355798395,2004.3818758839589,,1167.4955543165884,['Liquidity Providing / Deposits'],4.32774869109948,,0.373668431209799,,836.8863215673705,,3213365.559511345,,60629404.81640482,,-10.048167539267013,,32855505.02617801,,29642139.466666665,978066981.5497382,,917437576.7333333,20.727748691099478,,16.4,300000,['Season 1'],2022-11-29,71.65183246073299,,81.7,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.3842366886143067,,0.19201497510718188,860.5555141614576,,430.0462463019151,['Liquidity Providing / Deposits'],3.2349593495934954,,0.19222171350712483,,430.5092678595425,,2123021.8016260155,,88413407.99186996,,0.3143631436314358,,16267965.268292682,,14144943.466666667,276677835.6585366,,188264427.66666666,10.268292682926829,,7.033333333333333,250000,['Season 2'],2023-01-21,18.981029810298104,,18.666666666666668,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3869651457378511,,0.9445533247022618,3106.3158190824056,,2115.4683976781607,"['Liquidity Providing / Deposits, Trades/Swaps']",17.608539944903583,,0.4424118210355893,,990.8474214042449,,-20542813.451239668,,-224409800.30358124,,31.17134986225895,,49720468.815427,,70263282.26666667,2397675131.429752,,2622084931.733333,78.64187327823691,,61.03333333333333,350000,['Season 2'],2023-01-17,191.43801652892563,,160.26666666666668,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.2247103719028081,,0.0700669017106625,503.2724759512554,,156.92530259088431,"['Gas Rebate, Grants']",12.784070796460176,,0.15464347019214558,,346.3471733603711,,4990251.874926253,,110204773.23893806,,111.21120943952803,,8958008.14159292,,3967756.2666666666,296141510.9056047,,185936737.66666666,18.250737463126843,,5.466666666666667,300000,['Phase 0'],2023-05-12,550.811209439528,,439.6,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.19176914673405787,,0.991752051123155,429.4956769047236,,2221.1770025211204,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-935.3212121212122,,-0.7999829043890971,,-1791.6813256163969,,-49250998.10909091,,-698237128.3151515,,-2377.209090909091,,7847484.157575757,,57098482.266666666,158645893.3181818,,856883021.6333333,196.5787878787879,,1131.9,300000,['Phase 0'],2023-01-23,334.6909090909091,,2711.9,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.027146261957414156,,0.008010780085332236,60.798112487830586,,17.94133975084119,['Trades/Swaps'],13.452103559870551,,0.01913548187208192,,42.8567727369894,,640289.1106796116,,18223039.27799353,,58.89514563106796,,981390.9773462783,,341101.86666666664,27148078.17799353,,8925038.9,28.15210355987055,,14.7,420069,['Season 2'],2023-03-03,79.8284789644013,,20.933333333333334,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.02488325487874262,,0.02691488973007575,55.72976977657025,,60.279919790569146,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-7.7970099667774075,,-0.00203163485133313,,-4.550150013998895,,12507.696566998959,,-2700061.5692137294,,-11.7015503875969,,1075091.0299003322,,1062583.3333333333,20910146.764119603,,23610208.333333332,11.102990033222591,,18.9,300000,['Season 1'],2023-02-17,16.46511627906977,,28.166666666666668,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.4657019415633523,,3.8254718665954286,3282.6586458421116,,8567.71621924093,['Liquidity Providing / Deposits'],465.60996563573883,,-2.3597699250320763,,-5285.057573398819,,-76868700.79312715,,-1261303073.376976,,657.2690721649485,,58636176.67353952,,135504877.46666667,1819378569.9896908,,3080681643.366667,653.7766323024055,,188.16666666666666,504000,['Season 2'],2023-03-03,929.9690721649484,,272.7,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.6832350626036785,,,6009.506112605467,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,110901200.49484536,,,5804401459.130584,,,261.680412371134,,,100000,['Partner Fund'],2023-03-03,428.53951890034364,,,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.682402378922434,0.750719238316991,3.030151489324558,6007.641193000743,1681.3479796804645,6786.477320233976,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.34774911040212375,-2.2794322510075666,-778.8361272332322,-5105.129340553511,-25496907.32467532,-58236328.4137931,-249373585.57532465,-543069905.5206896,4.276623376623377,-51.44482758620689,62164640.67532468,29425219.586206898,87661548.0,780121682.3246753,486425362.37931037,1029495267.9,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.307549928070766,,7.011639265525889,11887.051634138208,,15703.61449610574,['Liquidity Providing / Deposits'],16.55185185185185,,-1.7040893374551231,,-3816.5628619675317,,-42577808.37037036,,396088887.5962963,,21.6037037037037,,190655550.16296297,,233233358.53333333,2861511136.862963,,2465422249.266667,101.21851851851852,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,132.67037037037036,,111.06666666666666,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06579115292210323,,0.018842570203895365,147.34912388074198,,42.20075326074104,['Gas Rebate'],43.62619047619048,,0.04694858271820787,,105.14837062000095,,1198827.4952380953,,37228812.442857146,,50.769047619047626,,2009504.4285714286,,810676.9333333333,60021095.14285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.0012708248538759815,,,2.8462022704816867,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,110442.66666666667,,,1706164.0,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.28053440428359927,,0.6150259913878854,628.2987431233602,,1377.4426647027783,"['Liquidity Providing / Deposits, Trades/Swaps']",92.10733944954131,,-0.3344915871042861,,-749.1439215794181,,1346368.590825688,,130166027.96941894,,770.6703363914373,,15362718.990825688,,14016350.4,633181223.3027523,,503015195.3333333,1190.8073394495414,,1098.7,248500,['Season 3'],2023-05-15,2144.4036697247707,,1373.7333333333333,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.1382560439851725,,0.3453604172572383,7028.593633891235,,773.4862917844534,['Liquidity Providing / Deposits'],413.6441860465116,,2.792895626727934,,6255.107342106781,,158407163.19379845,,6468065968.8,,662.3751937984496,,163281969.8604651,,4874806.666666667,6553891188.6,,85825219.8,418.9441860465116,,5.3,1000000,['Season 2'],2023-05-18,670.2418604651162,,7.866666666666666,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.8825162091575444,,2.698087187837148,1976.5270017973867,,6042.769667714618,['Delegate Votes'],-98.17280349981772,,-1.8155709786796037,,-4066.242665917231,,-29695527.817717828,,-741953603.1088226,,-86.18045935107546,,20191390.02843602,,49886917.84615385,855042177.5450237,,1596995780.6538463,25.981042654028435,,124.15384615384616,75000,['Season 3'],2023-05-22,49.51184834123223,,135.69230769230768,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.42591237381634206,,0.7386147973319067,953.8944424048997,,1654.2382742717432,['Trades/Swaps'],18.30686274509804,,-0.31270242351556465,,-700.3438318668435,,13213900.462745098,,340182435.51470584,,33.634313725490195,,26679734.19607843,,13465833.733333332,631826008.1813725,,291643572.6666667,35.740196078431374,,17.433333333333334,300000,['Season 1'],2023-05-29,62.86764705882353,,29.233333333333334,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-06-20,Kromatika,['DEX (Decentralized Exchange)'],,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,300000,['Season 2'],2023-05-07,,,,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,5.42742995604327,,5.867550271686124,12155.540880913719,,13141.256133371327,['Liquidity Providing / Deposits'],40.590842490842505,,-0.4401203156428535,,-985.7152524576086,,5256319.321611732,,1881330148.9655676,,142.63186813186815,,207750441.05494505,,202494121.73333332,6696023731.598901,,4814693582.633333,269.3241758241758,,228.73333333333332,250000,['Season 3'],2023-06-20,715.1318681318681,,572.5,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2023-07-17,ShapeShift,['DEX (Decentralized Exchange)'],,,,,,,,"['Trades/Swaps, Bridging']",,,,,,,,,,,,,,,,,,,,,,200000,['Season 3'],2023-07-13,,,,2023-12-19 12:09:49.079155+00:00
