_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.333554807740676,,0.055608700310102836,9801.43946186803,,102.19175189717764,['Trades/Swaps'],521.7747440273038,,5.277946107430573,,9699.247709970854,,212681014.3461726,,6679883111.05217,,2184.751828376402,,216946289.77474403,,4265275.428571428,6713632185.337884,,33749074.28571428,524.7747440273038,,3.0,900000,['Phase 0'],2022-08-16,2188.0375426621163,,3.2857142857142856,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.21508770690847842,,0.10638144994359675,395.2652994576605,,195.49650825273864,"['Liquidity Providing / Deposits, Bridging']",0.8728876508820917,,0.10870625696488168,,199.76879120492185,,2842519.923119776,,20821832.94150418,,105.85023212627672,,9033344.323119776,,6190824.4,67181444.94150418,,46359612.0,74.23955431754875,,73.36666666666666,1000000,['Phase 0'],2022-08-15,347.08356545961004,,241.23333333333332,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.24475169910049224,,0.09366704521575045,449.778627650216,,172.13132823193644,['Trades/Swaps'],181.74397759103647,,0.1510846538847418,,277.64729941827954,,6296489.781512606,,193419918.19551817,,659.4117647058823,,13036151.114845939,,6739661.333333333,390913153.46218485,,197493235.26666668,719.2773109243698,,537.5333333333333,300000,['Phase 0'],2022-08-15,1438.078431372549,,778.6666666666666,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,92.90497509260146,,22.255143553471783,170730.87685438548,,40898.13456832898,['Liquidity Providing / Deposits'],1078.1023054755042,,70.64983153912968,,129832.74228605651,,3295561710.872238,,55474355213.822296,,2777.7969260326613,,4935654907.538905,,1640093196.6666667,83597544594.15562,,28123189380.333332,2651.602305475504,,1573.5,9000000,['Phase 0'],2022-08-25,6117.530259365994,,3339.733333333333,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.02413990092356,,0.14054918676909195,5557.442499719606,,258.28633907215624,"['Liquidity Providing / Deposits, Trades/Swaps']",1149.52944606414,,2.8835907141544683,,5299.15616064745,,123894461.30068028,,3537300764.564431,,2895.604859086492,,135785342.36734694,,11890881.066666666,3934497451.3644314,,397196686.8,1299.32944606414,,149.8,900000,['Phase 0'],2022-08-29,3846.338192419825,,950.7333333333333,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.22165098261455,1.5384251549165577,1.5772983723778207,7758.100933954843,2827.154040049518,2898.591102453305,['Retroactive Airdrop'],350.3,348.2655172413793,2.644352610236729,-0.03887321746126293,4859.5098315015375,-71.43706240378742,179071022.26666665,8370589.71494253,3195606645.4666667,421455461.08735657,2018.5,385.1896551724137,297944536.0,127244103.44827586,118873513.73333333,5272603922.0,2498452737.62069,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3132391617278737,,0.20729252179471372,575.6375984561402,,380.9401377707894,['Liquidity Providing / Deposits'],7.100401606425703,,0.10594663993315998,,194.69746068535073,,6155368.564658634,,471235164.55200803,,49.67469879518072,,15344894.831325302,,9189526.266666668,1052529263.4186747,,581294098.8666667,13.433734939759036,,6.333333333333333,200000,['Season 1'],2022-09-09,120.17469879518072,,70.5,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.17101033950153535,0.05705588146830751,0.12241798756433782,314.26460407703615,104.85122742968998,224.9667505833401,['Other'],2.9000000000000004,-2.479310344827586,0.048592351937197534,-0.06536210609603031,89.29785349369607,-120.1155231536501,3237362.8000000007,-3764761.291954023,41680367.233333334,-43028033.84712644,5.966666666666667,-4.734482758620689,11551113.333333334,4548989.24137931,8313750.533333333,129762629.66666667,45054228.5862069,88082262.43333334,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.4513376051008287,,0.9740145238556505,6342.500980728484,,1789.9402433618966,"['DEX Liquidity, Liquidity Providing / Deposits']",-127.72357723577232,,2.4773230812451783,,4552.560737366588,,56930186.67560975,,646842927.0565038,,-138.0010162601626,,128283633.47560975,,71353446.8,3696177708.8231707,,3049334781.766667,210.109756097561,,337.8333333333333,650000,['Season 1'],2022-09-13,547.8323170731708,,685.8333333333334,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.18282915713078984,,0.2917761452844818,335.98396943086664,,536.1951507974659,"['Retroactive Airdrop, Liquidity Providing / Deposits']",293.4165137614679,,-0.10894698815369197,,-200.21118136659925,,-14045560.912538229,,366016665.90030587,,329.5039755351682,,11588603.620795107,,25634164.533333335,720468120.0336392,,354451454.1333333,350.4831804281346,,57.06666666666667,900000,['Phase 0'],2022-09-14,449.43730886850153,,119.93333333333334,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011178136774123293,0.001596811430554902,4.523277000710934e-05,20.54199025554988,2.9344501243126113,0.08312397132843673,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011132904004116184,0.0015515786605477925,20.458866284221443,2.8513261529841745,528563.1884057971,60435.49019607843,30309591.02536232,2850885.607843137,17.84057971014493,3.431372549019608,534102.5217391305,65974.82352941176,5539.333333333333,30808340.358695652,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,0.7007509924000758,,0.014623245958062544,1287.7656042617423,,26.87304530665733,['Liquidity Providing / Deposits'],26.44423076923077,,0.6861277464420132,,1260.892558955085,,19972270.18901099,,292646583.68626374,,85.7478021978022,,20988816.34285714,,1016546.1538461539,302647444.37857145,,10000860.692307692,27.675,,1.2307692307692308,1450000,"['Partner Fund', 'Season 1']",2022-11-01,88.97857142857143,,3.230769230769231,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.384361270396596,,0.7646957820011469,24596.35486208388,,1405.276533982978,['Bridging'],500.8826541274817,,12.61966548839545,,23191.078328100903,,623609137.5327064,,7461809089.260292,,1961.16750261233,,686516955.799373,,62907818.266666666,8257302662.626959,,795493573.3666667,888.1159874608151,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2787.9341692789967,,826.7666666666667,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.48760501387193,,0.9367489295702306,11922.230123836182,,1721.4574997573936,['Liquidity Providing / Deposits'],700.2192307692308,,5.550856084301699,,10200.772624078789,,295932167.42564106,,7131767781.372436,,1428.0339743589743,,372961683.025641,,77029515.6,8217164267.605769,,1085396486.2333333,793.1858974358975,,92.96666666666667,500000,['Season 1'],2022-09-29,1684.400641025641,,256.3666666666667,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,12.682020565619762,7.144220889469241,6.763975678053797,23305.667853583454,13128.888907023007,12430.114720818934,['Liquidity Providing / Deposits'],828.8652173913042,-383.4121212121213,5.918044887565965,0.38024521141544376,10875.55313276452,698.774186204073,79849782.22608691,-26622056.145454586,3241391358.774637,2278638999.254545,-335.673913043478,-2665.681818181818,496154387.82608694,389682549.45454544,416304605.6,16296768001.974638,15334015642.454546,13055376643.2,5052.731884057971,3840.4545454545455,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8727.818181818182,11393.5,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.22146281861365152,,0.2970675291484035,406.9808013496093,,545.9190929863511,[None],-8.981226053639848,,-0.07560471053475198,,-138.93829163674178,,-4979921.383908046,,-49056569.46590039,,-14.053639846743291,,12291082.48275862,,17271003.866666667,139769664.46743295,,188826233.93333334,20.118773946360154,,29.1,50000,['Season 2'],2022-10-27,25.613026819923373,,39.666666666666664,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05519715466110378,0.006519901980768886,0.002882403140027089,101.43545709758082,11.981582052756657,5.296973763290414,['Liquidity Providing / Deposits'],27.82365591397849,21.619540229885054,0.052314751521076695,0.0036374988407417972,96.13848333429041,6.684608289466243,2176451.748387097,-7223.834482758597,112218084.08924732,-8854695.681609197,167.1483870967742,-6.555172413793102,2378096.5483870967,194420.9655172414,201644.8,129021178.32258065,7948398.551724138,16803094.233333334,32.79032258064516,26.586206896551722,4.966666666666667,240000,['Season 2'],2022-11-07,212.0483870967742,38.3448275862069,44.9,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.40440146314124287,,0.0846871346746106,743.165975067349,,155.62900422577135,['Liquidity Providing / Deposits'],15.75793650793651,,0.3197143284666323,,587.5369708415776,,11716148.587301588,,196210466.44841272,,42.273809523809526,,15877592.301587302,,4161443.714285714,254203041.76984128,,57992575.321428575,19.50793650793651,,3.75,300000,['Season 1'],2022-11-28,49.773809523809526,,7.5,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9551200228543044,,0.3963709418904352,1755.2179400571401,,728.4083376708385,['Liquidity Providing / Deposits'],8.766666666666667,,0.5587490809638692,,1026.8096023863018,,11750298.240000002,,156708986.14933336,,7.477333333333334,,34224191.84,,22473893.6,910500707.816,,753791721.6666666,23.8,,15.033333333333333,300000,['Season 1'],2022-12-01,73.044,,65.56666666666666,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.5642803389621223,,0.757627918585612,2874.6679459402444,,1392.2879667160646,[None],36.50378457059679,,0.8066524203765103,,1482.3799792241798,,-4430036.301601164,,303629332.525764,,70.92983988355167,,51877119.9650655,,56307156.266666666,2570179614.925764,,2266550282.4,97.53711790393012,,61.03333333333333,350000,['Season 2'],2023-01-17,231.19650655021834,,160.26666666666668,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.427579791221117,,0.09359642856922022,785.7606399187332,,172.00155647352832,[None],7.818979266347687,,0.33398336265189676,,613.7590834452049,,10806716.517384369,,195801652.96874002,,14.631897926634768,,16417988.650717704,,5611272.133333334,263323185.43540668,,67521532.46666667,11.985645933014354,,4.166666666666667,250000,['Season 2'],,22.698564593301434,,8.066666666666666,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.2123459528401534,,0.8825655020182342,390.22679559134286,,1621.8849624663837,['Retroactive Airdrop'],-833.2877551020409,,-0.6702195491780809,,-1231.658166875041,,-43270574.38639456,,-636794768.9503402,,-2277.9969387755104,,7407437.346938776,,50678011.733333334,157585616.31632653,,794380385.2666667,298.61224489795916,,1131.9,300000,['Phase 0'],2023-01-23,433.9030612244898,,2711.9,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.03502047961141734,,0.008010780085332236,64.35691076779119,,14.721359183329026,['Trades/Swaps'],6.265714285714285,,0.027009699526085104,,49.63555158446216,,916261.6533333333,,22807627.32285714,,67.47809523809524,,1257363.52,,341101.86666666664,31732666.222857144,,8925038.9,20.965714285714284,,14.7,420069,['Season 2'],,88.41142857142857,,20.933333333333334,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.03256188190784053,,0.022148925567663843,59.838761536864865,,40.70293845706984,[None],-7.247058823529411,,0.01041295634017669,,19.135823079795024,,394090.1882352941,,2943088.519607842,,-10.425490196078432,,1269440.9882352941,,875350.8,24812189.652941175,,21869101.133333333,11.652941176470588,,18.9,300000,['Season 1'],,17.741176470588236,,28.166666666666668,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.1028774107423462,,0.13619951412974732,189.05715788678322,,250.29297356073022,[None],-0.4642857142857142,,-0.03332210338740112,,-61.235815673947,,-895495.2380952379,,-7117845.285714287,,-0.25,,3035992.761904762,,3931488.0,32037149.714285713,,39154995.0,1.2857142857142858,,1.75,33000,['Season 2'],2023-02-22,2.0,,2.25,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.403400735759742,,,6254.407703397528,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,123169725.40127389,,,7238293214.815287,,,428.7452229299363,,,100000,['Partner Fund'],2023-03-03,643.8152866242038,,,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.7518716075731446,,2.8137342977046487,3219.403217095138,,5170.781472182212,[None],619.6932059447984,,-1.061862690131504,,-1951.3782550870742,,-36134588.82972399,,-385914388.9116771,,896.8541401273885,,63555276.63694268,,99689865.46666667,1865366582.821656,,2251280971.733333,807.859872611465,,188.16666666666666,504000,['Season 2'],2023-03-03,1169.5541401273886,,272.7,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.1435530812348595,0.5993764906353408,2.41970062195378,3939.1937490793416,1101.4703325637686,4446.668313505316,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.27614754071892067,-1.8203241313184395,-507.4745644259747,-3345.197980941548,-20334806.763636373,-46508031.64137931,-196607839.60173154,-436241050.25287354,4.276623376623377,-51.44482758620689,49669595.63636363,23496370.75862069,70004402.4,631433782.0649351,391800571.4137931,828041621.6666666,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,6.0293760662836755,,7.371184541422153,11080.145725838904,,13545.978554518957,[None],-12.634426229508193,,-1.3418084751384773,,-2465.8328286800534,,-74570372.052459,,-290474084.45355177,,-12.506010928961757,,172614135.147541,,247184507.2,2366605951.2131147,,2657080035.6666665,104.56557377049181,,117.2,1000000,['Partner Fund'],2023-04-07,136.86065573770492,,149.36666666666667,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0010003873945530857,,,1.838405498692439,,,[None],,,,,,,,,,,,,85494.66666666667,,,1350475.0,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.5892867992858313,,0.5737801392739965,1082.9285714839655,,1054.4320818367262,[None],1364.5023809523807,,0.01550666001183476,,28.496489647239287,,15854702.304761903,,823360091.5119047,,3516.302380952381,,28790356.57142857,,12935654.266666668,1313959475.0119047,,490599383.5,2463.2023809523807,,1098.7,248500,['Season 3'],2023-05-15,4890.035714285715,,1373.7333333333333,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.780221233844604,,0.28740045798606145,8784.581902086273,,528.1539783139101,[None],750.058024691358,,4.492820775858543,,8256.427923772362,,242930817.81234568,,9820561248.046913,,1106.4790123456792,,246992783.01234567,,4061965.2,9893855479.246914,,73294231.2,755.358024691358,,5.3,1000000,['Season 2'],2023-05-18,1114.3456790123457,,7.866666666666666,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,5.337548161424425,,3.261127603202567,9808.778022320104,,5992.953280207642,[None],-148.01798201798204,,2.076420558221858,,3815.8247421124624,,60144374.90709291,,1626182155.0899103,,3.6878121878121988,,120807838.75324675,,60663463.84615385,3525421148.012987,,1899238992.9230769,112.59740259740259,,260.61538461538464,75000,['Season 3'],2023-05-22,289.64935064935065,,285.96153846153845,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.01700865499688627,,0.031135823526797855,31.25669619778386,,57.21810319646641,['Trades/Swaps'],9.42857142857143,,-0.014127168529911586,,-25.96140699868255,,220281.98095238092,,14771658.504761908,,18.728571428571428,,745656.9142857143,,525374.9333333333,40795212.071428575,,26023553.566666666,18.62857142857143,,9.2,300000,['Season 1'],2023-05-29,33.82857142857143,,15.1,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.799398174955269,,4.8153242638899165,8819.823243768416,,8849.090515256981,['Liquidity Providing / Deposits'],122.64166666666668,,-0.01592608893464753,,-29.267271488564802,,45875967.26666668,,3873087741.645833,,427.6875,,211731275.0,,165855307.73333332,8070157632.645833,,4197069891.0,351.375,,228.73333333333332,250000,['Season 3'],2023-06-20,1000.1875,,572.5,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.5611518221038985,,0.880430584718287,10219.69303540316,,1617.9616386371888,[None],195.17148362235068,,4.680721237385612,,8601.73139676597,,219708200.10327554,,2391516311.228516,,555.5853564547206,,285023356.3699422,,65315156.266666666,3077622422.1618495,,686106110.9333333,245.83815028901734,,50.666666666666664,750000,['Season 1'],2022-08-26,676.5520231213873,,120.96666666666667,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-08-07 12:08:23.703539+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.163279776485831,,3.918156951472324,5813.138956626016,,7200.37189947268,[None],-28.842312423124227,,-0.7548771749864929,,-1387.2329428466637,,-89132326.900861,,-773614346.4477246,,-46.46555965559655,,152509631.23247233,,241641958.13333333,1572823306.885609,,2346437653.3333335,87.42435424354244,,116.26666666666667,600000,['Season 1'],2022-11-09,95.7011070110701,,142.16666666666666,2023-08-07 12:08:23.703539+00:00
