_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,6.339216119917695,4.1044984161971305,0.06894727369529638,14038.614510848998,9089.68395072328,152.68831014312073,['Trades/Swaps'],515.8958990536278,459.37931034482756,6.2702688462223986,4.035551142501834,13885.926200705877,8936.995640580159,245525253.2798558,188521623.54679805,8250445557.546192,7120563523.985222,2217.181162685895,2373.8522167487686,250813618.42271292,193809988.68965518,5288365.142857143,8292289848.974764,7162407815.413794,41844291.428571425,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.466876971609,2377.137931034483,3.2857142857142856,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.168109427668183,,0.10920716794004585,372.28947649504,,241.84651596193805,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-15.694152046783621,,0.05890225972813713,,130.44296053310194,,944282.2877192982,,8265349.010916181,,30.0590643274854,,7316988.421052632,,6372706.133333334,56126205.47758285,,47860856.46666667,57.67251461988304,,73.36666666666666,1000000,['Phase 0'],2022-08-15,271.2923976608187,,241.23333333333332,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.18324603639347023,,0.09366704521575045,405.8105003686691,,207.4318835766806,['Trades/Swaps'],45.14181343770383,,0.08957899117771978,,198.37861679198852,,3172782.4474885846,,102303778.98382255,,337.6288323548598,,9912443.780821918,,6739661.333333333,299797014.25048923,,197493235.26666668,582.6751467710371,,537.5333333333333,300000,['Phase 0'],2022-08-15,1116.2954990215264,,778.6666666666666,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,111.30682404077616,10.074542595795931,28.123462192965086,246496.34364503156,22310.742716458077,62281.27215870972,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,83.18336184781108,-18.048919597169153,184215.07148632186,-39970.529442251645,3843184094.1462717,-1248762591.135632,65273414581.60521,-10578270500.822987,2517.2747529200365,-1450.0436781609194,5918902847.212938,826956161.9310344,2075718753.0666666,100085144836.73854,24233459754.310345,34811730255.13333,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.954372508704372,,0.14114491663793938,6542.653852869284,,312.5747785471741,"['Liquidity Providing / Deposits, Trades/Swaps']",788.7452716297787,,2.8132275920664327,,6230.07907432211,,120199238.52743125,,3123904556.682763,,1975.4142857142858,,132151695.46076459,,11952456.933333334,3521906738.0160966,,398002181.3333333,938.5452716297787,,149.8,900000,['Phase 0'],2022-08-29,2926.714285714286,,951.3,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260473657308934,1.554679541818465,1.5837093536362639,9435.101466356668,3442.94095084049,3507.2293943519976,['Retroactive Airdrop'],350.3,348.2655172413793,2.6767643036726696,-0.029029811817798956,5927.8720720046695,-64.28844351150747,181172562.53333333,9417883.360919535,3296433979.3,468077888.265517,2018.5,385.1896551724137,300470256.0,128715576.8275862,119297693.46666667,5384884962.0,2556528870.965517,2088450982.7,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2729454605729292,,0.25412980322073964,604.4558240300598,,562.787302979686,['Liquidity Providing / Deposits'],4.155038759689924,,0.01881565735218954,,41.66852105037378,,2502048.7918252293,,198903660.55637777,,18.20824524312897,,13456249.725158563,,10954200.933333334,843948098.7230444,,645044438.1666666,10.488372093023257,,6.333333333333333,200000,['Season 1'],2022-09-09,88.70824524312897,,70.5,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.21296866530663106,0.07202839605125841,0.15410717655398512,471.6332332851014,159.5116599387222,341.2805627811327,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.058861488752645935,-0.08207878050272671,130.35267050396874,-181.76890284241048,3969122.533333333,-4726094.524137932,49743868.19999999,-53217248.57011495,5.966666666666667,-4.734482758620689,14423749.333333334,5728532.275862069,10454626.8,159127979.66666666,56166862.89655172,109384111.46666667,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3203437848156754,,1.2127230598299878,7353.121514829465,,2685.6556431130957,"['DEX Liquidity, Liquidity Providing / Deposits']",-156.06998616874137,,2.1076207249856873,,4667.465871716369,,40158428.89073306,,405971183.36251736,,-214.58658367911482,,128703458.22406639,,88545029.33333333,3874317491.4958506,,3468346308.133333,181.7966804979253,,337.8666666666667,650000,['Season 1'],2022-09-13,471.28008298755185,,685.8666666666667,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.15190157033431428,,0.36976144582683357,336.3961015330937,,818.8612441571887,"['Retroactive Airdrop, Liquidity Providing / Deposits']",201.9021483021483,,-0.21785987549251928,,-482.465142624095,,-22820998.578239776,,155483842.40221757,,209.45751905751905,,9672077.555093555,,32493076.133333333,596678032.9355509,,441194190.53333336,258.96881496881497,,57.06666666666667,900000,['Phase 0'],2022-09-14,329.3908523908524,,119.93333333333334,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011315332072500928,0.0016556903457516203,4.523277000710933e-05,25.05855330109003,3.6666360751308615,0.10017096899292106,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011270099302493819,0.001610457575744511,24.95838233209711,3.5664651061379407,535519.7753623188,62832.666666666664,30571761.432971016,3057896.7843137253,17.84057971014493,3.431372549019608,541059.1086956522,68372.0,5539.333333333333,31070510.766304348,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,11.90383281801168,,0.9505116773546125,26361.827231066116,,2104.971146908166,['Bridging'],286.8470049330514,,10.953321140657067,,24256.85608415795,,537843848.756871,,6435775711.489218,,1279.364411557435,,616224474.756871,,78380626.0,7381087329.689218,,945311618.2,674.0803382663847,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2106.1310782241017,,826.7666666666667,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.70634627787502,,1.183415238874043,12637.082274069182,,2620.7515299277534,['Liquidity Providing / Deposits'],472.58483547925607,,4.5229310390009765,,10016.330744141429,,230830440.55164522,,5733499351.855794,,925.6698140200286,,328196881.48497856,,97366440.93333334,7097227474.555794,,1363728122.7,565.5515021459228,,92.96666666666667,500000,['Season 1'],2022-09-29,1182.0364806866953,,256.3666666666667,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.815361480894747,10.317657090664314,9.51400954820235,37238.73318487291,22849.135888562367,21069.405108321727,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.301351932692397,0.8036475424619631,16169.32807655118,1779.7307802406394,80958167.03478265,-105000477.2965517,3747661426.1036224,730103012.9448242,-335.673913043478,-3000.5344827586214,667224185.4347826,481265541.1034483,586266018.4,22118169499.503624,19100611086.344826,18370508073.4,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06979340228069827,0.006513302141386127,0.0028824031400270884,154.56211801027135,14.424139550679078,6.383272912964893,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06691099914067118,0.0036308990013590387,148.17884509730646,8.040866637714185,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,2.996648363206429,,5.064396637889286,6636.276536375268,,11215.442222577294,['Liquidity Providing / Deposits'],-41.48836477987422,,-2.067748274682857,,-4579.165686202026,,-157501373.20440254,,-1275466193.6775157,,-59.62248427672955,,150600567.46226415,,308101940.6666667,1716259580.3891509,,2991725774.0666666,75.27830188679245,,116.76666666666667,600000,['Season 1'],2022-11-09,83.11084905660377,,142.73333333333332,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.38395642758037024,,0.10552612630587109,850.296972653696,,233.69460513842054,['Liquidity Providing / Deposits'],10.92231638418079,,0.27843030127449914,,616.6023675152754,,10245285.69410815,,178991233.1501211,,29.033898305084747,,15475063.265536724,,5229777.571428572,248326440.3644068,,69335207.21428572,14.67231638418079,,3.75,300000,['Season 1'],2022-11-28,36.53389830508475,,7.5,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-12-02,dForce,"['Lend/Borrow Market, Other DeFi']",,0.8818689989033897,,0.5287031194681536,1952.957383133637,,1170.848121359399,['Liquidity Providing / Deposits'],4.025373134328358,,0.35316587943523603,,782.1092617742379,,2526244.6407960206,,48702944.47960198,,-10.819402985074632,,32612630.507462688,,30086385.866666667,979008765.2462686,,930305820.7666667,20.425373134328357,,16.4,300000,['Season 1'],2022-11-29,70.88059701492537,,81.7,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.3792802561059025,,0.19458298458289544,839.9412808023944,,430.9169239942558,['Liquidity Providing / Deposits'],3.074635818337619,,0.18469727152300705,,409.02435680813863,,1814242.8479862884,,85927200.30642676,,-0.07283633247643806,,16149518.714652956,,14335275.866666667,276300395.50642675,,190373195.2,10.107969151670952,,7.033333333333333,250000,['Season 2'],2023-01-21,18.59383033419023,,18.666666666666668,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3698908255622293,,0.9579440861109063,3033.7140836060494,,2121.4307090121993,"['Liquidity Providing / Deposits, Trades/Swaps']",15.802175805047867,,0.411946739451323,,912.2833745938501,,-21882297.11227154,,-289250042.441514,,28.1432550043516,,49385424.88772846,,71267722.0,2347008520.258486,,2636258562.7,76.8355091383812,,61.03333333333333,350000,['Season 2'],2023-01-17,188.40992167101828,,160.26666666666668,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.21856160839939487,,0.0701151206539647,484.0191766849058,,155.2745846840536,"['Gas Rebate, Grants']",12.260352831940574,,0.14844648774543018,,328.7445920008522,,4829042.738718663,,99869233.94428968,,93.64512534818937,,8799733.938718664,,3970691.2,285842140.9442897,,185972907.0,17.72701949860724,,5.466666666666667,300000,['Phase 0'],2023-05-12,533.2451253481894,,439.6,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.1857514453047922,,0.9997865430484494,411.35889456011927,,2214.0936048688864,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-943.9314285714287,,-0.8140350977436572,,-1802.734710308767,,-49915934.316190474,,-706949595.852381,,-2390.0685714285714,,7654749.817142857,,57570684.13333333,154529145.41428572,,861478741.2666667,187.96857142857144,,1131.9,300000,['Phase 0'],2023-01-23,321.83142857142855,,2711.9,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.05610052591895874,,0.008010780085332238,124.23833520324605,,17.740403769453046,['Trades/Swaps'],38.96565349544073,,0.048089745833626504,,106.49793143379301,,2293741.8172239107,,67527384.28844984,,243.34934143870316,,2634843.6838905774,,341101.86666666664,76452423.18844984,,8925038.9,53.66565349544073,,14.7,420069,['Season 2'],2023-03-03,264.2826747720365,,20.933333333333334,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.023766830356232255,,0.027260804474482845,52.63322202686178,,60.37085943015047,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-8.242679127725856,,-0.0034939741182505903,,-7.737637403288687,,-47386.0760124611,,-3671233.07975078,,-12.20716510903427,,1028697.6573208723,,1076083.7333333334,20064139.52024922,,23735372.6,10.657320872274143,,18.9,300000,['Season 1'],2023-02-17,15.959501557632398,,28.166666666666668,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.4048197702190546,,3.8321610844189586,3111.066548016797,,8486.57486823992,['Liquidity Providing / Deposits'],448.6950696677385,,-2.427341314199904,,-5375.5083202231235,,-79202685.98713827,,-1323351667.732476,,632.8819935691317,,56545364.012861736,,135748050.0,1759706906.0675242,,3083058573.8,636.8617363344051,,188.16666666666666,504000,['Season 2'],2023-03-03,905.5819935691318,,272.7,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.588925592855719,,,5733.347421486005,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,106955888.6688103,,,5528483735.717042,,,247.34083601286173,,,100000,['Partner Fund'],2023-03-03,405.91961414790995,,,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.7216495703975805,0.7618234139229731,3.075043045937276,6027.273471932915,1687.1084738380032,6809.886760374539,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3533934755396957,-2.3132196320143033,-782.6132884416247,-5122.778286536536,-25883112.114285722,-59099740.193103455,-253628240.81428576,-550947252.2034483,4.276623376623377,-51.44482758620689,63076398.28571428,29859770.20689655,88959510.4,790610904.2857143,493291892.8965517,1044239145.1,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.242290801257167,,7.114138726359121,11609.400645197542,,15754.732015250303,['Liquidity Providing / Deposits'],17.571264367816084,,-1.871847925101954,,-4145.3313700527615,,-44320146.84597701,,423328345.03103447,,22.519540229885052,,192326781.82068965,,236646928.66666666,2924834522.1310344,,2501506177.1,102.23793103448276,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,133.58620689655172,,111.06666666666666,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06589074780617794,,0.018842570203895362,145.91943085456938,,41.72812134531408,['Gas Rebate'],43.62619047619048,,0.04704817760228258,,104.1913095092553,,1202092.9238095237,,37254172.942857146,,50.769047619047626,,2012769.857142857,,810676.9333333333,60046455.64285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.0013108896626645586,,,2.9030520954448242,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,114138.66666666667,,,1758858.6666666667,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.2618019942816794,,0.6200757669957802,579.7778788995934,,1373.198909092535,"['Liquidity Providing / Deposits, Trades/Swaps']",-6.561344537815103,,-0.35827377271410077,,-793.4210301929415,,233569.41848739423,,81655071.66470587,,592.9221288515405,,14384576.218487395,,14151006.8,586240091.7647059,,504585020.1,1092.138655462185,,1098.7,248500,['Season 3'],2023-05-15,1966.6554621848738,,1373.7333333333333,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,2.940824687144341,,0.34817642846550534,6512.651303540591,,771.0597917041647,['Liquidity Providing / Deposits'],383.9851063829787,,2.5926482586788357,,5741.5915118364255,,147793714.0964539,,6038163099.235461,,618.3035460992908,,152707008.62978724,,4913294.533333333,6124352400.702127,,86189301.46666667,389.2851063829787,,5.3,1000000,['Season 2'],2023-05-18,626.1702127659574,,7.866666666666666,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.8181491154325682,,2.6981032449355977,1811.8454753202288,,5975.128572618134,['Delegate Votes'],-99.76423576423576,,-1.8799541295030295,,-4163.283097297905,,-30953341.41924742,,-798081296.3786212,,-89.48884448884448,,18934079.965367965,,49887421.384615384,798919559.4675325,,1597000855.8461537,24.38961038961039,,124.15384615384616,75000,['Season 3'],2023-05-22,46.2034632034632,,135.69230769230768,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.4611488358192631,,0.7390462626782727,1021.2446800563545,,1636.6669618385934,['Trades/Swaps'],20.745238095238097,,-0.2778974268590096,,-615.4222817822389,,15240943.942857143,,383123049.1220239,,36.306845238095235,,28714901.14285714,,13473957.2,674853035.4553572,,291729986.3333333,38.17857142857143,,17.433333333333334,300000,['Season 1'],2023-05-29,65.54017857142857,,29.233333333333334,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-05-31,Paytrie,['DEX (Decentralized Exchange)'],,,,,,,,['Gas Rebate'],,,,,,,,,,,,,,,,,,,,,,50000,['Season 3'],2023-07-13,,,,2024-01-08 12:09:40.815863+00:00
|,|,|,|,|,2023-06-20,Kromatika,['DEX (Decentralized Exchange)'],,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,300000,['Season 2'],2023-05-07,,,,2024-01-08 12:09:40.815863+00:00
