_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.60468245233913,3.537164959541546,0.06312338954119784,8694.942787092368,5487.455750304947,97.92780683926023,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.5415590627979325,3.474041570000348,8597.014980253109,5389.527943465687,220987497.55205047,163917808.13793105,6858880253.375394,5159328674.034483,2217.1748535376296,2373.8522167487686,225829161.55205047,168759472.13793105,4841664.0,6897190013.375394,5197638434.034483,38309760.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.18937242723128447,,0.10770811899242409,293.7869244566434,,167.09527083976113,"['Liquidity Providing / Deposits, Bridging']",-8.664090554254486,,0.08166430823886038,,126.69165361688229,,1881169.2093676813,,14202429.667915694,,65.31233411397349,,8160092.009367681,,6278922.8,61286260.06791569,,47083830.4,64.70257611241217,,73.36666666666666,1000000,['Phase 0'],2022-08-15,306.5456674473068,,241.23333333333332,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2122723944883809,,0.09366704521575046,329.31327350852285,,145.31235375289452,['Trades/Swaps'],122.63372549019607,,0.11860534927263043,,184.00091975562833,,4753630.243137254,,148723632.2768627,,507.5850980392157,,11493291.576470587,,6739661.333333333,346216867.5435294,,197493235.26666668,660.1670588235294,,537.5333333333333,300000,['Phase 0'],2022-08-15,1286.2517647058824,,778.6666666666666,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,100.76839606007826,9.133086057456271,25.47484901987027,156329.18473798124,14168.806424712007,39520.9463910206,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,75.29354704020798,-16.341762962414,116808.23834696063,-25352.139966308598,3476747063.230189,-1130478515.1172414,59128033232.81671,-9671601944.310345,2517.2747529200365,-1450.0436781609194,5355850880.830189,748625302.4827586,1879103817.6,90912170452.81671,22112535275.689655,31784137220.0,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.8541212995663865,,0.1409197343448985,4427.8015067194765,,218.61881348688522,"['Liquidity Providing / Deposits, Trades/Swaps']",955.1440389294405,,2.713201565221488,,4209.182693232591,,117791081.77226277,,3243076171.1333337,,2396.3131386861314,,129718966.7055961,,11927884.933333334,3640773329.3333335,,397697158.2,1104.9440389294405,,149.8,900000,['Phase 0'],2022-08-29,3347.6131386861316,,951.3,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.258416816998619,1.5535272092651786,1.5824247420654012,6606.385090013754,2410.0973280144476,2454.9281273545976,['Retroactive Airdrop'],350.3,348.2655172413793,2.6759920749332182,-0.02889753280022256,4151.4569626591565,-44.83079934014995,181147848.4,9424183.020689666,3296334316.4666667,468195813.43218374,2018.5,385.1896551724137,300358932.0,128635266.62068966,119211083.6,5384043750.0,2555905246.965517,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.29682820075210314,,0.23300961170365048,460.49071380626754,,361.48439449236395,['Liquidity Providing / Deposits'],5.558626465661642,,0.06381858904845267,,99.00631931390359,,4443185.0586264655,,341606974.5633166,,32.55527638190955,,14663710.3919598,,10220525.333333334,973605154.6633166,,631998180.1,11.891959798994975,,6.333333333333333,200000,['Season 1'],2022-09-09,103.05527638190955,,70.5,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19442573100312396,0.06527684904637178,0.13989288990276702,301.62647425372637,101.26862183654833,217.02579662080913,['Other'],2.9000000000000004,-2.479310344827586,0.054532841100356944,-0.07461604085639524,84.60067763291724,-115.7571747842608,3651612.0,-4296842.390804597,46325995.03333332,-48728355.771264374,5.966666666666667,-4.734482758620689,13147778.666666666,5199324.275862069,9496166.666666666,146246155.66666666,51191804.862068966,99920160.63333334,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.425431159096191,,1.102979997133244,5314.1151533098,,1711.1313713015636,"['DEX Liquidity, Liquidity Providing / Deposits']",-139.9777777777778,,2.322451161962947,,3602.9837820082366,,51577825.08484848,,570431610.2944446,,-169.18232323232326,,132304175.48484848,,80726350.4,3835392180.861111,,3264960570.5666666,197.88888888888889,,337.8666666666667,650000,['Season 1'],2022-09-13,516.6843434343434,,685.8666666666667,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.16259792184168545,,0.33221710639506535,252.24972863958212,,515.3920418440305,"['Retroactive Airdrop, Liquidity Providing / Deposits']",236.57130801687765,,-0.1696191845533799,,-263.1423132044483,,-18791848.16877637,,219319040.79071736,,257.4970464135021,,10421161.164556962,,29213009.333333332,608273914.9240507,,388954874.1333333,293.6379746835443,,57.06666666666667,900000,['Phase 0'],2022-09-14,377.43037974683546,,119.93333333333334,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,0.6551392670159736,,0.01679371545089743,1016.3641727648844,,26.05328602824205,['Liquidity Providing / Deposits'],28.55658709106985,,0.6383455515650761,,990.3108867366424,,19243552.23253758,,291388588.7685676,,81.77497789566756,,20413204.540229887,,1169652.3076923077,302650232.92241377,,11261644.153846154,29.78735632183908,,1.2307692307692308,1450000,"['Partner Fund', 'Season 1']",2022-11-01,85.00574712643679,,3.230769230769231,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011284067960354652,0.00165569034575162,4.523277000710933e-05,17.505777741252324,2.5685902728428895,0.07017281543745267,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011238835190347542,0.0016104575757445107,17.43560492581487,2.498417457405437,533220.3405797101,62832.666666666664,30555844.998188406,3057896.7843137253,17.84057971014493,3.431372549019608,538759.6739130435,68372.0,5539.333333333333,31054594.33152174,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.80298958760849,,0.8668000677818367,19862.188966929763,,1344.7286374030652,['Bridging'],388.115503875969,,11.936189519826653,,18517.460329526697,,593056726.6677003,,7049305391.117055,,1614.5718346253232,,664462697.4677002,,71405970.8,7927080286.883721,,877774895.7666667,775.3488372093024,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2441.33850129199,,826.7666666666667,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.203163336663779,,1.0682432583232262,9623.408778274352,,1657.2417960880348,['Liquidity Providing / Deposits'],583.6438596491228,,5.134920078340553,,7966.166982186317,,270353210.6280702,,6591705772.652632,,1165.672807017544,,358218651.69473684,,87865441.06666666,7820513552.452632,,1228807779.8,676.6105263157895,,92.96666666666667,500000,['Season 1'],2022-09-29,1422.0394736842106,,256.3666666666667,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,15.02563284866919,9.329159444996876,8.05170994843848,23310.333648699092,14472.989025820016,12491.1907026448,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.9739229002307095,1.2774494965583951,10819.142946054291,1981.798323175215,94010622.04347819,-55995851.63218391,3861361488.0811596,1607221434.693102,-335.673913043478,-3000.5344827586214,588470860.7101449,438464387.0344828,494460238.6666667,19609087426.18116,17354947372.793102,15747725938.1,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.0646373022347575,0.006513302141386126,0.002882403140027088,100.27644734960039,10.104549179367465,4.471677138713023,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06175489909473041,0.0036308990013590382,95.80477021088737,5.632872040654442,2523922.7161290324,-7496.386206896539,125472272.79892473,-8857986.371264368,167.09193548387097,-6.589655172413792,2725567.5161290322,194148.41379310345,201644.8,142275367.03225806,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3920798208098053,,0.09623392076489914,608.2613312894978,,149.29453048301636,['Liquidity Providing / Deposits'],12.845469255663431,,0.2958459000449062,,458.9668008064814,,11007564.18955155,,188393404.91458625,,34.0210355987055,,15760313.618122978,,4752749.428571428,252831624.30744338,,64438219.39285714,16.59546925566343,,3.75,300000,['Season 1'],2022-11-28,41.5210355987055,,7.5,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8957497308154239,,0.44886489453356954,1389.6403100844661,,696.3560576879362,['Liquidity Providing / Deposits'],6.59559748427673,,0.4468848362818543,,693.28425239653,,7729774.759748425,,79976122.79748428,,-8.396226415094333,,33178993.559748426,,25449218.8,925245727.5974842,,845269604.8,21.962264150943398,,15.366666666666667,300000,['Season 1'],2022-12-01,72.437106918239,,80.83333333333333,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.4488163489173516,,0.8692308145412736,2247.6519178321814,,1348.4996278530914,[None],23.18215488215489,,0.579585534376078,,899.15228997909,,-13500566.4996633,,-129421365.82861996,,40.2013468013468,,51123448.7003367,,64624015.2,2409633249.47138,,2539054615.3,84.21548821548822,,61.03333333333333,350000,['Season 2'],2023-01-17,200.46801346801348,,160.26666666666668,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.4063549358313478,,0.107553125460526,630.4073332168102,,166.85481834246414,[None],7.201564380264741,,0.29880181037082176,,463.5525148743461,,10629435.795427196,,207670262.42478943,,13.092178098676293,,17075580.462093864,,6446144.666666667,284939396.75812274,,77269134.33333333,11.368231046931408,,4.166666666666667,250000,['Season 2'],,21.15884476534296,,8.066666666666666,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.2041547123866815,,0.946927645657781,316.7197355091267,,1469.0362518351446,['Retroactive Airdrop'],-892.528787878788,,-0.7427729332710995,,-1152.316516326018,,-45931088.03636364,,-652704964.4719697,,-2303.706818181818,,8531585.030303031,,54462673.06666667,178518672.26136363,,831223636.7333333,239.37121212121212,,1131.9,300000,['Phase 0'],2023-01-23,408.1931818181818,,2711.9,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.02577411607572824,,0.008010780085332235,39.985220674331664,,12.42769329293094,['Trades/Swaps'],3.896707818930043,,0.017763335990396006,,27.557527381400725,,606158.2979423869,,15276733.248148149,,47.613991769547326,,947260.1646090535,,341101.86666666664,24201772.14814815,,8925038.9,18.596707818930042,,14.7,420069,['Season 2'],,68.54732510288066,,20.933333333333334,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.028582458728617557,,0.024958115641723462,44.342002508284246,,38.71930112433957,[None],-6.383193277310923,,0.0036243430868940947,,5.622701383944673,,241698.21064425772,,1159146.7100840323,,-9.473389355742299,,1227405.2773109244,,985707.0666666667,24054453.710084032,,22895307.0,12.516806722689076,,18.9,300000,['Season 1'],,18.69327731092437,,28.166666666666668,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.120957096922056,,,4841.762870505127,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,127786769.6711111,,,6884224269.644444,,,329.81333333333333,,,100000,['Partner Fund'],2023-03-03,534.4977777777777,,,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.470961560407709,,3.4495550736339378,2282.007360545331,,5351.540298889432,[None],548.0644444444445,,-1.9785935132262287,,-3069.5329383441012,,-64058936.53333333,,-1049033397.7733333,,780.691111111111,,58128592.266666666,,122187528.8,1720063188.76,,2769096586.5333333,736.2311111111111,,188.16666666666666,504000,['Season 2'],2023-03-03,1053.391111111111,,272.7,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.462325229195256,0.6888197238955869,2.7796781283065286,3819.980377680702,1068.6150626416436,4312.312516843876,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3173528991112726,-2.090858404410942,-492.33213916317436,-3243.6974542022326,-23352538.14891775,-53415500.354022995,-226939546.8645022,-498827810.3781609,4.276623376623377,-51.44482758620689,57064243.584415585,27001281.379310343,80416781.73333333,719992426.1688311,448104162.6551724,946931973.0333333,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06490767112668376,,0.018842570203895365,100.69588985445229,,29.231820228506354,['Gas Rebate'],43.62619047619048,,0.0460651009227884,,71.46406962594594,,1170316.3523809523,,36987384.51428571,,50.769047619047626,,1980993.2857142857,,810676.9333333333,59779667.21428572,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.095697302042759,,8.47100976100419,7905.317897735883,,13141.680344457758,[None],-16.19473684210527,,-3.3753124589614307,,-5236.362446721875,,-108652997.23508772,,-447097455.6070175,,-17.392982456140345,,175415267.83157894,,284068265.06666666,2606505745.1263156,,3053603200.733333,101.00526315789473,,117.2,1000000,['Partner Fund'],2023-04-07,131.97368421052633,,149.36666666666667,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0011606466297073943,,,1.8005937226872792,,,[None],,,,,,,,,,,,,100278.66666666667,,,1561253.6666666667,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.36328473292379454,,0.5969496641327633,563.5894620360186,,926.0905003176653,[None],549.5302631578948,,-0.23366493120896875,,-362.50103828164663,,5681770.177192984,,329212549.3688597,,1626.62850877193,,19227534.710526317,,13545764.533333333,826856068.3355263,,497643518.96666664,1648.2302631578948,,1098.7,248500,['Season 3'],2023-05-15,3000.3618421052633,,1373.7333333333333,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.8310791882870694,,0.3218126082022297,5943.425811943001,,499.250803284233,[None],559.7536912751679,,3.50926658008484,,5444.175008658767,,198151631.93557048,,8009653745.023043,,875.1199105145414,,202698346.33557048,,4546714.4,8090556305.456376,,80902560.43333334,565.0536912751678,,5.3,1000000,['Season 2'],2023-05-18,882.9865771812081,,7.866666666666666,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,1.1269470043060041,,2.403555982905673,1748.3130953184157,,3728.80746316256,[None],-89.80901856763927,,-1.276608978599669,,-1980.4943678441443,,-19706299.361273214,,-363462801.1236075,,-69.60265251989388,,24749696.33103448,,44455995.692307696,1055996927.337931,,1419459728.4615386,34.3448275862069,,124.15384615384616,75000,['Season 3'],2023-05-22,66.0896551724138,,135.69230769230768,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.3659958543629981,,0.6695617006115167,567.7954176817126,,1038.7387204810618,['Trades/Swaps'],21.957971014492752,,-0.30356584624851857,,-470.9433027993492,,13119055.269565215,,355828786.326087,,38.2304347826087,,25322333.536231883,,12203278.266666668,621645575.4927536,,265816789.16666666,39.391304347826086,,17.433333333333334,300000,['Season 1'],2023-05-29,67.46376811594203,,29.233333333333334,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.538347238419777,,5.448114709111558,7040.661076088177,,8452.04810371922,['Liquidity Providing / Deposits'],66.08563218390807,,-0.9097674706917811,,-1411.3870276310436,,21313210.158620685,,2497128944.0252867,,220.30172413793105,,209205891.75862068,,187892681.6,7090546032.75862,,4593417088.733334,294.8189655172414,,228.73333333333332,250000,['Season 3'],2023-06-20,792.801724137931,,572.5,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.481446570404351,,1.0058907281603053,8503.758192451767,,1560.5098782662194,[None],166.81884057971016,,4.475555842244046,,6943.248314185548,,210826174.36714977,,2346861576.3603864,,461.7628019323671,,285447067.7004831,,74620893.33333333,3123672244.227053,,776810667.8666667,217.4855072463768,,50.666666666666664,750000,['Season 1'],2022-08-26,582.7294685990338,,120.96666666666667,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.153680883456265,,4.5013738787556345,4892.529609586512,,6983.301671757955,[None],-31.78879056047198,,-1.3476929952993695,,-2090.7720621714425,,-119223525.85486725,,-949632379.536283,,-49.13126843657817,,158329772.01179942,,277553297.8666667,1745453283.6637168,,2695085663.2,84.47787610619469,,116.26666666666667,600000,['Season 1'],2022-11-09,93.03539823008849,,142.16666666666666,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-10-14 12:09:15.445294+00:00
