,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10401065533370009,0.03376586287260669,0.07288340899847486,192.5826623940346,62.51974616615608,134.94849065460937,['Other'],2.9000000000000004,-2.479310344827586,0.031127246335225234,-0.039117546125868166,57.63417173942523,-72.42874448845329,2030762.5333333332,-2261749.9724137927,27400644.999999993,-26562374.67816092,5.966666666666667,-4.734482758620689,6991673.333333333,2699160.827586207,4960910.8,81279065.33333333,27316045.655172415,53878420.333333336,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-04-09 00:28:47.165879+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.1054859732858278,,0.5932476482293034,3898.4476452702615,,1098.4375705397708,"['DEX Liquidity, Liquidity Providing / Deposits']",-111.84775641025638,,1.5122383250565243,,2800.0100747304905,,42099439.31410257,,324278626.87339735,,-89.26121794871801,,86077427.98076923,,43977988.666666664,2517960417.206731,,2193681790.3333335,225.98557692307693,,337.8333333333333,650000,['Season 1'],2022-09-13,596.5721153846154,,685.8333333333334,2023-04-09 00:28:47.165879+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.20423266060026224,,0.17892347671899983,378.15038661209223,,331.28874537700966,"['Liquidity Providing / Deposits, Retroactive Airdrop']",452.7449275362319,,0.02530918388126241,,46.86164123508257,,-1918534.2512077298,,791541181.3652174,,530.5739130434783,,13721539.74879227,,15640074.0,1049591073.5652174,,258049892.2,509.81159420289856,,57.06666666666667,900000,['Phase 0'],2022-09-14,650.5072463768116,,119.93333333333334,2023-04-09 00:28:47.165879+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011121738767898645,0.0020913114168510816,4.523277000710933e-05,20.592640778015543,3.8722025090609016,0.08375148918616342,['Liquidity Providing / Deposits'],11.117753623188404,2.666666666666667,0.011076505997891535,0.0020460786468439723,20.50888928882938,3.788451019874738,524415.1884057971,81344.66666666667,30280879.02536232,3593233.583333333,17.84057971014493,4.666666666666667,529954.5217391305,86884.0,5539.333333333333,30779628.358695652,4091982.9166666665,498749.3333333333,12.451086956521738,4.0,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,6.0,1.3333333333333333,2023-04-09 00:28:47.165879+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.779415428587454,,0.47900884990424414,19958.80629372491,,886.9168195210345,['Bridging'],848.4752093802344,,10.30040657868321,,19071.889474203876,,559397872.0489112,,7156493059.0876045,,2756.2232830820767,,598585423.1155779,,39187551.06666667,7722370247.854271,,565877188.7666667,1235.7085427135678,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3582.9899497487436,,826.7666666666667,2023-04-09 00:28:47.165879+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,4.971556024509891,,0.48712386585907297,9205.167416448361,,901.9423125624643,['Liquidity Providing / Deposits'],907.6520833333333,,4.484432158650818,,8303.225103885898,,275169170.60833335,,6950157468.666667,,2050.1541666666667,,315022704.875,,39853534.266666666,7544382358.666667,,594224890.0,998.8854166666666,,91.23333333333333,500000,['Season 1'],2022-09-29,2300.8541666666665,,250.7,2023-04-09 00:28:47.165879+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.361677841402537,,5.706431007886524,21036.903968546227,,10565.837439835752,['Liquidity Providing / Deposits'],2335.4776447105787,,5.6552468335160135,,10471.066528710475,,188584931.2087825,,5586076240.286827,,4171.587824351298,,545789794.2754492,,357204863.06666666,16718865996.586826,,11132789756.3,7543.8443113772455,,5208.366666666667,1000000,['Phase 0'],2022-10-26,18324.754491017964,,14153.166666666666,2023-04-09 00:28:47.165879+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-04-09 00:28:47.165879+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.04562259810348168,0.006252490675105524,0.0028824031400270884,84.47328189513657,11.57690331766955,5.33696157396949,['Liquidity Providing / Deposits'],27.73494623655914,21.44712643678161,0.042740194963454596,0.0033700875350784355,79.13632032116708,6.239941743700061,1824206.2,-19362.731034482742,98844058.52473119,-9199355.681609197,166.90645161290323,-7.175862068965515,2025851.0,182282.06896551725,201644.8,115647152.75806452,7603738.551724138,16803094.233333334,32.70161290322581,26.413793103448278,4.966666666666667,240000,['Season 2'],2022-11-07,211.80645161290323,37.724137931034484,44.9,2023-04-09 00:28:47.165879+00:00
26,|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.18728856841535768,,0.01436672194737843,346.77727032559574,,26.60094346703433,['Liquidity Providing / Deposits'],24.954545454545453,,0.17292184646797926,,320.1763268585614,,7596337.893939394,,165836878.125,,73.375,,8287307.393939394,,690969.5,189565302.66666666,,23728424.541666668,27.62121212121212,,2.6666666666666665,300000,['Season 1'],2022-11-28,79.91666666666667,,6.541666666666667,2023-04-09 00:28:47.165879+00:00
27,|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.49397612204464414,,0.17383142379779057,914.6297217071275,,321.86046992319575,['Liquidity Providing / Deposits'],7.833333333333334,,0.32014469824685354,,592.7692517839317,,10129453.897435898,,169197400.6128205,,18.684615384615377,,19021441.230769232,,8891987.333333334,533484993.9461538,,364287593.3333333,21.5,,13.666666666666666,300000,['Season 1'],2022-12-01,81.28461538461538,,62.6,2023-04-09 00:28:47.165879+00:00
28,|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.1444930369923163,,0.44990118086322206,2119.1051575270735,,833.0220297803133,[None],83.12507645259939,,0.6945918561290942,,1286.08312774676,,9010836.899082571,,762697040.9155962,,146.6807339449541,,42361910.89908257,,33351074.0,2365019113.715596,,1602322072.8,144.09174311926606,,60.96666666666667,350000,['Season 2'],2023-01-17,306.8807339449541,,160.2,2023-04-09 00:28:47.165879+00:00
29,|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.2057904721053034,,0.05497291229776075,381.0347784677764,,101.78601198012366,[None],4.7857142857142865,,0.15081755980754266,,279.24876648765274,,4578647.663003663,,56823190.490842484,,8.221611721611723,,7878506.32967033,,3299858.6666666665,97750579.82417582,,40927389.333333336,8.285714285714286,,3.5,250000,['Season 2'],2023-01-08,15.054945054945055,,6.833333333333333,2023-04-09 00:28:47.165879+00:00
30,|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,1.1944160086619684,,0.38875008236579317,2211.540867771547,,719.7966941724234,['DEX Liquidity'],128.31308016877637,,0.8056659262961752,,1491.7441735991233,,18951929.90379747,,330652579.0970464,,190.86835443037975,,39418140.30379747,,20466210.4,925021338.4303797,,594368759.3333334,158.37974683544303,,30.066666666666666,400000,['Season 2'],2023-01-20,334.46835443037975,,143.6,2023-04-09 00:28:47.165879+00:00
31,|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.15531957951235129,,0.7031924479491932,287.5845561057524,,1302.0076968744606,['Retroactive Airdrop'],-890.413157894737,,-0.5478728684368419,,-1014.4231407687082,,-33804510.438596494,,-560977611.2245615,,-2329.5052631578947,,6324098.894736842,,40128609.333333336,130697426.84210527,,691675038.0666667,241.48684210526315,,1131.9,300000,['Phase 0'],2023-01-23,382.39473684210526,,2711.9,2023-04-09 00:28:47.165879+00:00
32,|,|,|,|,|,2023-02-13,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",,0.23686236531451021,,0.023466956961907762,438.56646020417,,43.45063527876969,['Trades/Swaps'],139.9121212121212,,0.21339540835260246,,395.1158249254003,,7710153.309090909,,192655608.12424242,,353.24848484848485,,8732554.909090908,,1022401.6,220781301.4909091,,28125693.366666667,178.94545454545454,,39.03333333333333,420069,['Season 2'],2023-02-13,405.3818181818182,,52.13333333333333,2023-04-09 00:28:47.165879+00:00
33,|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.00472985042713529,,0.0033120296444961997,8.7576333892028,,6.132443688761014,[None],-1.4333333333333336,,0.00141782078263909,,2.625189700441786,,3285.529411764728,,-139902.5019607842,,0.698039215686272,,137370.19607843139,,134084.66666666666,14830715.43137255,,14970617.933333334,17.333333333333332,,18.766666666666666,300000,['Season 1'],2023-02-17,28.431372549019606,,27.733333333333334,2023-04-09 00:28:47.165879+00:00
34,|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,1.3607847637770876,,0.2793486953571038,2519.5837091175285,,517.2327327000355,[None],35.083333333333336,,1.0814360684199837,,2002.350976417493,,38243569.650000006,,447376509.7833333,,48.44166666666666,,49299128.583333336,,11055558.933333334,575784514.25,,128408004.46666667,46.25,,11.166666666666666,250000,['Season 2'],2023-02-20,62.541666666666664,,14.1,2023-04-09 00:28:47.165879+00:00
35,|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.6692662974994996,,2.070856375903331,3090.757834240158,,3834.328637076746,[None],361.78558558558564,,-0.40159007840383154,,-743.570802836588,,-13801935.26486487,,-88631609.80900908,,543.6315315315316,,59434851.13513514,,73236786.4,1606075144.3243244,,1694706754.1333334,549.918918918919,,188.13333333333333,504000,['Season 2'],2023-03-03,815.8648648648649,,272.23333333333335,2023-04-09 00:28:47.165879+00:00
36,|,|,|,|,|,2023-03-16,Arrakis Finance,[''],,0.7677841607747583,,1.4058737258758407,1421.603559285183,,2603.068928374178,['Liquidity Providing / Deposits'],-0.80833333333333,,-0.6380895651010824,,-1181.465369088995,,-8381446.666666668,,-87590906.94166666,,-5.491666666666667,,32288772.666666668,,40670219.333333336,381442343.9583333,,469033250.9,36.958333333333336,,37.766666666666666,1000000,['Partner Fund'],2023-03-22,60.208333333333336,,65.7,2023-04-09 00:28:47.165879+00:00
37,|,|,|,|,|,,QiDao,['CDP'],,3.945988825135693,,0.5042784069025187,7306.26137566041,,933.7050889404742,[None],261.10914454277287,,3.4417104182331744,,6372.556286719935,,178437165.14100295,,1751824614.7651918,,816.934808259587,,215837109.27433628,,37399944.13333333,2134636989.3318584,,382812374.56666666,311.4424778761062,,50.333333333333336,750000,['Season 1'],2022-08-26,937.1681415929204,,120.23333333333333,2023-04-09 00:28:47.165879+00:00
38,|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-04-09 00:28:47.165879+00:00
