_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.678396004885997,3.604793311897264,0.06443846015663947,10269.864775598144,6519.576976545968,116.5424657926333,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.613957544729357,3.5403548517406245,10153.32230980551,6403.034510753335,223206285.86750787,167216465.24137932,6882693843.924291,5215399047.586206,2217.1748535376296,2373.8522167487686,228148817.86750787,172158997.24137932,4942532.0,6921801723.924291,5254506927.586206,39107880.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1827878029622618,,0.10796565151354759,330.58737316591845,,195.26511368693212,"['Liquidity Providing / Deposits, Bridging']",-10.721722846441942,,0.07482215144871421,,135.32225947898633,,1608696.3340823967,,12316840.144569285,,54.741947565543086,,7904477.26741573,,6295780.933333334,59539263.611235954,,47222423.46666667,62.64494382022472,,73.36666666666666,1000000,['Phase 0'],2022-08-15,295.9752808988764,,241.23333333333332,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2044030945077438,,0.09366704521575046,369.68047640602725,,169.40486142000003,['Trades/Swaps'],102.75786305492852,,0.11073604929199334,,200.27561498602722,,4363194.0165538,,137272319.4466516,,465.68773513920235,,11102855.349887133,,6739661.333333333,334765554.7133183,,197493235.26666668,640.2911963882618,,537.5333333333333,300000,['Phase 0'],2022-08-15,1244.354401805869,,778.6666666666666,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,103.07202218222093,9.335312371293584,26.056470531056405,186414.5665515475,16883.710753645875,47125.35523289577,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,77.01555165116453,-16.721158159762822,139289.21131865174,-30241.64447924989,3556683157.2639713,-1156716166.1471264,60470708836.94879,-9898256833.448277,2517.2747529200365,-1450.0436781609194,5478915482.997305,765516159.5862069,1922232325.7333333,92937260990.94879,22568295320.551723,32466552154.0,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.799813248435341,,0.14096955509088935,5063.701692100706,,254.95549570934384,"['Liquidity Providing / Deposits, Trades/Swaps']",913.3771561771562,,2.6588436933444517,,4808.746196391362,,115617848.8988345,,3154632163.551049,,2291.9517482517485,,127551029.16550116,,11933180.266666668,3552392776.2843823,,397760612.73333335,1063.1771561771561,,149.8,900000,['Phase 0'],2022-08-29,3243.2517482517483,,951.3,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310743,1.554249886930944,1.5833722750831045,7705.2989174149625,2810.993835677362,2863.6641651168416,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276384,-0.029122388152160505,4841.634752298121,-52.6703294394797,181184912.4,9408728.53793104,3296669761.366667,468118016.2287357,2018.5,385.1896551724137,300464496.0,128688312.13793103,119279583.6,5384830556.0,2556278810.862069,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.28941515536394874,,0.23661767815560017,523.432058461404,,427.94330583548896,['Liquidity Providing / Deposits'],5.183574879227053,,0.05279747720834857,,95.48875262591508,,3985032.438647343,,306549553.0275363,,28.990338164251213,,14320228.038647342,,10335195.6,939665260.2608696,,633115707.2333333,11.516908212560386,,6.333333333333333,200000,['Season 1'],2022-09-09,99.49033816425121,,70.5,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19823147288830675,0.066713453174155,0.14289592016871117,358.518570927218,120.65698521593828,258.43949169001155,['Other'],2.9000000000000004,-2.479310344827586,0.05533555271959559,-0.07618246699455616,100.07907923720643,-137.78250647407327,3713156.666666668,-4386422.32183908,46898963.33333333,-49624200.402298845,5.966666666666667,-4.734482758620689,13411325.333333334,5311746.344827586,9698168.666666666,148736165.66666666,52213001.93103448,101837202.33333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.362437003716093,,1.1243544233256741,6081.254867557445,,2033.4911262731002,"['DEX Liquidity, Liquidity Providing / Deposits']",-143.66618357487923,,2.2380825803904187,,4047.763741284345,,48277158.96038647,,508262465.09516907,,-180.00434782608698,,130526163.8937198,,82249004.93333334,3789452103.995169,,3281189638.9,194.20048309178745,,337.8666666666667,650000,['Season 1'],2022-09-13,505.8623188405797,,685.8666666666667,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.16615902266775626,,0.34334898948968395,300.5128019558867,,620.9760097505065,"['Retroactive Airdrop, Liquidity Providing / Deposits']",224.22389023405975,,-0.1771899668219277,,-320.4632077946198,,-19527652.533333335,,259842958.5723164,,241.79790153349472,,10625940.0,,30153592.533333335,677980009.338983,,418137050.76666665,281.2905569007264,,57.06666666666667,900000,['Phase 0'],2022-09-14,361.73123486682806,,119.93333333333334,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011288359113002184,0.0016556903457516205,4.523277000710934e-05,20.415962805195537,2.9944575803627576,0.08180733273956835,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011243126342995074,0.0016104575757445111,20.33415547245597,2.9126502476231892,533535.9492753623,62832.666666666664,30558029.60688406,3057896.7843137253,17.84057971014493,3.431372549019608,539075.2826086957,68372.0,5539.333333333333,31056778.94021739,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.54490116505197,,0.8850206861082839,22688.526562337553,,1600.6355953544746,['Bridging'],360.9222222222222,,11.659880478943686,,21087.89096698308,,579274096.3012346,,6881755986.997531,,1524.1444444444444,,652197135.1012346,,72923038.8,7774220013.997531,,892464027.0,748.1555555555556,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2350.911111111111,,826.7666666666667,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.051837724665555,,1.0890315516887201,10945.266061525163,,1969.6066922031268,['Liquidity Providing / Deposits'],555.844891122278,,4.962806172976835,,8975.659369322035,,260348598.98760468,,6365621983.423284,,1105.6785594639864,,349923590.85427135,,89574991.86666666,7612925603.48995,,1247303620.0666666,648.8115577889447,,92.96666666666667,500000,['Season 1'],2022-09-29,1362.0452261306532,,256.3666666666667,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,15.689108352959726,9.590134194822284,8.889827720797717,28375.09414559373,17344.57781315694,16078.013666605739,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.799280632162009,0.7003064740245666,12297.080478987993,1266.5641465511999,74668336.5536232,-100514685.86666667,3445168958.415943,578814724.8632202,-335.673913043478,-3000.5344827586214,622671866.4202899,447488844.0,548003529.8666667,20562183211.449276,17695828977.896553,17117014253.033333,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.0654966522424143,0.006513302141386129,0.002882403140027088,118.45629667342583,11.779863922328236,5.2130725739040775,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.0626142491023872,0.003630899001359041,113.24322409952175,6.566791348424158,2555566.6516129035,-7496.386206896539,126677757.79086022,-8857986.371264368,167.09193548387097,-6.589655172413792,2757211.4516129033,194148.41379310345,201644.8,143480852.02419356,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3889447095954639,,0.09824670819328776,703.4397687820118,,177.6875735550196,['Liquidity Providing / Deposits'],12.362852664576803,,0.29069800140217616,,525.7521952269922,,10821633.095387373,,184601809.64117777,,32.791536050156736,,15676996.238244515,,4855363.142857143,250020502.3197492,,65418692.678571425,16.112852664576803,,3.75,300000,['Season 1'],2022-11-28,40.291536050156736,,7.5,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8755593059922059,,0.4571153483506293,1583.5238803034201,,826.7321987356903,['Liquidity Providing / Deposits'],6.091666666666665,,0.4184439576415766,,756.7916815677298,,6704649.116666667,,60772566.32976186,,-10.080357142857139,,32654309.25,,25949660.133333333,919613967.0297619,,858841400.7,21.458333333333332,,15.366666666666667,300000,['Season 1'],2022-12-01,70.75297619047619,,80.83333333333333,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.4086083210205234,,0.888466259469861,2547.588608863417,,1606.867209434815,[None],20.65555555555555,,0.5201420615506623,,940.7213994286019,,-15787580.65396826,,-199797390.0968256,,35.577777777777754,,50277038.679365076,,66064619.333333336,2359606892.2031746,,2559404282.3,81.68888888888888,,61.03333333333333,350000,['Season 2'],2023-01-17,195.84444444444443,,160.26666666666668,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.39750222098294496,,0.11013482609195875,718.9167599410388,,199.188251413815,[None],6.938418079096045,,0.2873673948909862,,519.7285085272238,,10331420.273446325,,205327673.9740113,,12.44858757062147,,16932734.00677966,,6601313.733333333,284648883.840678,,79321209.86666666,11.105084745762712,,4.166666666666667,250000,['Season 2'],,20.515254237288136,,8.066666666666666,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.1948022492149516,,0.9584201158770111,352.31652665620834,,1733.3847410079727,['Retroactive Airdrop'],-906.3290780141845,,-0.7636178666620596,,-1381.0682143517643,,-46907851.923404254,,-666818386.129078,,-2327.3290780141842,,8230590.609929078,,55138442.53333333,170983710.73758864,,837802096.8666667,225.5709219858156,,1131.9,300000,['Phase 0'],2023-01-23,384.57092198581563,,2711.9,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.024372299508783186,,0.008010780085332235,44.07938791345451,,14.48818084413757,['Trades/Swaps'],4.487739463601532,,0.016361519423450953,,29.59120706931694,,570615.4819923372,,14547548.751340995,,46.86743295019157,,911717.3486590039,,341101.86666666664,23472587.651340995,,8925038.9,19.18773946360153,,14.7,420069,['Season 2'],,67.80076628352491,,20.933333333333334,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.02734081439504808,,0.02545938286817338,49.44820094446858,,46.045471133281836,[None],-6.450781249999999,,0.0018814315268746995,,3.4027298111867452,,175387.68541666667,,44150.524218749255,,-9.861979166666668,,1180780.21875,,1005392.5333333333,23122486.32421875,,23078335.8,12.44921875,,18.9,300000,['Season 1'],,18.3046875,,28.166666666666668,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.958400506391252,,,5350.520310058791,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,122259546.23868313,,,6517787339.761317,,,307.8024691358025,,,100000,['Partner Fund'],2023-03-03,500.36625514403295,,,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.59527990292376,,3.533046308452532,2885.200128374153,,6389.8163852103835,[None],516.5905349794239,,-1.937766405528772,,-3504.6162568362306,,-61280051.98024692,,-865361854.9382718,,733.7897119341565,,63874694.41975309,,125154746.4,1978737861.3950617,,2844099716.3333335,704.7572016460905,,188.16666666666666,504000,['Season 2'],2023-03-03,1006.4897119341564,,272.7,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.5187684813318874,0.7046908631772145,2.8438962897702194,4555.408196620926,1274.4936892746402,5143.429642214926,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.325127808438332,-2.139205426593005,-588.0214455940004,-3868.9359529402864,-23902079.61558442,-54651444.85517242,-232677985.3441558,-510166307.01724136,4.276623376623377,-51.44482758620689,58372123.584415585,27622758.344827585,82274203.2,735417402.1558442,457929080.48275864,968095387.5,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06509398873358016,,0.01884257020389536,117.72804528302687,,34.078399578369165,['Gas Rebate'],43.62619047619048,,0.0462514185296848,,83.6496457046577,,1175969.4952380953,,37051288.942857146,,50.769047619047626,,1986646.4285714286,,810676.9333333333,59843571.64285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,4.876296306201253,,8.66727986200033,8819.198877173234,,15675.516832291676,[None],-18.401923076923083,,-3.7909835557990768,,-6856.317955118442,,-116819682.36666667,,-511625779.6612177,,-20.087820512820514,,173830781.5,,290650463.8666667,2612742175.0721154,,3124367954.733333,98.79807692307692,,117.2,1000000,['Partner Fund'],2023-04-07,129.27884615384616,,149.36666666666667,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0011906952362988272,,,2.1534741598183675,,,[None],,,,,,,,,,,,,103050.66666666667,,,1600774.6666666667,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.3454766544395776,,0.6011513838971031,624.8240737644257,,1087.2336865859154,[None],403.7941176470588,,-0.2556747294575255,,-462.40961282148965,,5293084.31372549,,285470541.76274514,,1347.0019607843135,,18947007.247058824,,13653922.933333334,784404885.1294118,,498934343.3666667,1502.4941176470588,,1098.7,248500,['Season 3'],2023-05-15,2720.735294117647,,1373.7333333333333,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.5245812380684756,,0.32593145198748025,6374.506581511347,,589.4749036780087,[None],512.5802395209581,,3.1986497860809955,,5785.031677833338,,183099196.81756487,,7405445564.998204,,807.1692614770459,,187702592.5508982,,4603395.733333333,7486888282.898204,,81442717.9,517.8802395209581,,5.3,1000000,['Season 2'],2023-05-18,815.0359281437126,,7.866666666666666,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,1.0226368399252599,,2.403593449468722,1849.526178086319,,4347.104302045388,[None],-92.61396885323266,,-1.3809566095434622,,-2497.5781239590688,,-21358783.204341672,,-442735193.8223219,,-75.05427088249172,,23098387.411042944,,44457170.615384616,976736376.7546012,,1419471570.5769231,31.539877300613497,,124.15384615384616,75000,['Season 3'],2023-05-22,60.63803680981595,,135.69230769230768,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.3546384468832808,,0.6812286070200086,641.3939588900788,,1232.0601925869096,['Trades/Swaps'],19.835897435897433,,-0.32659016013672787,,-590.6662336968308,,12560573.0974359,,336534134.7448718,,35.73461538461538,,24977433.230769232,,12416860.133333333,606694452.7115384,,270160317.96666664,37.26923076923077,,17.433333333333334,300000,['Season 1'],2023-05-29,64.96794871794872,,29.233333333333334,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.480921069882818,,5.549806022032284,8104.128950891813,,10037.298794946606,['Liquidity Providing / Deposits'],54.66218905472638,,-1.0688849521494657,,-1933.1698440547934,,12837620.51343283,,2229032306.0169153,,191.06716417910445,,204271167.31343284,,191433546.8,6868348576.283582,,4639316270.266666,283.3955223880597,,228.73333333333332,250000,['Season 3'],2023-06-20,763.5671641791045,,572.5,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.0892603736940427,,4.605405397022418,5587.191570850749,,8329.269502080042,[None],-34.2750700280112,,-1.516145023328375,,-2742.0779312292934,,-127833250.52997199,,-1024843262.2708685,,-51.81372549019606,,156123848.40336135,,283957098.93333334,1732412028.4957983,,2757255290.766667,81.99159663865547,,116.26666666666667,600000,['Season 1'],2022-11-09,90.3529411764706,,142.16666666666666,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.399548112034008,,1.0282771189738562,9765.544515072734,,1859.7271050868117,[None],159.51620370370372,,4.371270993060152,,7905.8174099859225,,205844860.5888889,,2302624529.5324078,,440.3319444444444,,282126342.0555556,,76281481.46666667,3095624269.1990743,,792999739.6666666,210.18287037037038,,50.666666666666664,750000,['Season 1'],2022-08-26,561.2986111111111,,120.96666666666667,2023-11-01 12:10:47.914498+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-11-01 12:10:47.914498+00:00
