_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05174705211990557,0.006513302141386127,0.0028824031400270884,93.91890487885999,11.821392315192524,5.231450589754396,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.04886464897987849,0.0036308990013590387,88.68745428910559,6.589941725438128,2049263.6838709677,-7496.386206896539,107389997.91989248,-8857986.371264368,167.09193548387097,-6.589655172413792,2250908.4838709678,194148.41379310345,201644.8,124193092.15322581,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.29317853776276076,,0.05725413444522643,532.1077447438223,,103.91404701513841,['Liquidity Providing / Deposits'],17.791463414634148,,0.23592440331753434,,428.1936977286839,,8255212.577700349,,141579132.13153312,,50.29024390243902,,11042163.863414634,,2786951.285714286,182862204.02439025,,41283071.89285714,21.541463414634148,,3.75,300000,['Season 1'],2022-11-28,57.79024390243902,,7.5,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.5444166598031005,,0.19528581022852914,988.0952516490394,,354.43621778773894,['Liquidity Providing / Deposits'],8.683087027914615,,0.34913084957457136,,633.6590338613005,,9394769.967816092,,129632596.40016419,,9.675862068965522,,19532407.03448276,,10137637.066666666,537868961.4334975,,408236365.03333336,22.34975369458128,,13.666666666666666,300000,['Season 1'],2022-12-01,72.27586206896552,,62.6,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.2615115442404765,,0.5084688909735084,2289.5948246978373,,922.851436919447,[None],48.25311355311355,,0.7530426532669681,,1366.7433877783903,,2567226.7252747267,,513659288.71575093,,98.48681318681321,,40263628.72527473,,37696402.0,2402458524.5824175,,1888799235.8666666,109.21978021978022,,60.96666666666667,350000,['Season 2'],2023-01-17,258.6868131868132,,160.2,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.2529393444415142,,0.06197050502409371,459.07515998550195,,112.47407781155363,[None],3.9720496894409933,,0.19096883941742052,,346.6010821739483,,4132901.245548654,,53811470.96397516,,6.887163561076604,,7852695.378881987,,3719794.1333333333,99827350.76397516,,46015879.8,7.472049689440993,,3.5,250000,['Season 2'],,13.720496894409937,,6.833333333333333,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.23374166917148018,,0.7353789077837913,424.23211939250973,,1334.6843706194065,['Retroactive Airdrop'],-773.175167785235,,-0.5016372386123111,,-910.4522512268968,,-34287066.14496644,,-535687720.05906045,,-2193.389932885906,,7734314.255033557,,42021380.4,174413787.1409396,,710101507.2,358.7248322147651,,1131.9,300000,['Phase 0'],2023-01-23,518.510067114094,,2711.9,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.0941169415489124,,0.016021560170664476,170.81862093978657,,29.07851411888918,['Trades/Swaps'],11.6203125,,0.07809538137824792,,141.74010682089738,,2657402.6104166666,,65511608.871875,,96.23854166666666,,3339606.34375,,682203.7333333333,83361686.671875,,17850077.8,26.3203125,,14.7,420069,['Season 2'],,117.171875,,20.933333333333334,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.004693743388245668,,0.0033120296444961997,8.518963317658208,,6.011206134344153,[None],-6.306989247311828,,0.001381713743749468,,2.5077571833140553,,-41594.92473118279,,-5330572.304301076,,-8.00752688172043,,92489.74193548386,,134084.66666666666,9640045.629032258,,14970617.933333334,12.459677419354838,,18.766666666666666,300000,['Season 1'],,19.725806451612904,,27.733333333333334,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.07926598742557102,,0.08958577667357626,143.86471167286905,,162.59473135606757,[None],-0.3970588235294117,,-0.010319789248005237,,-18.73001968319852,,-364217.8823529412,,-3886111.470588237,,-0.1911764705882355,,2221734.117647059,,2585952.0,21868243.529411763,,25754355.0,1.3529411764705883,,1.75,33000,['Season 2'],2023-02-22,2.0588235294117645,,2.25,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.7208449814672087,,2.4669660399628777,3123.267307115103,,4477.448267193666,[None],480.23939393939395,,-0.746121058495669,,-1354.1809600785627,,-33577227.21212121,,-419852113.05757594,,685.8939393939394,,53658102.25454546,,87235329.46666667,1601276658.1090908,,2021128771.1666667,668.3727272727273,,188.13333333333333,504000,['Season 2'],2023-03-03,958.1272727272727,,272.23333333333335,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.3359163713082234,,,4239.598170220743,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,66943617.054545455,,,2864471450.181818,,,311.7818181818182,,,100000,['Partner Fund'],2023-03-03,498.1727272727273,,,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,1.421217201492731,0.5071834933924354,1.59704299239163,2579.4544363590894,920.5184898586443,2898.5714691983726,['Liquidity Providing / Deposits'],2.9354978354978343,-20.333333333333336,-0.17582579089889916,-1.0898594989991945,-319.1170328392832,-1978.0529793397282,-13282225.99480519,-26905600.599999998,-122761374.38787872,-236588588.08333325,4.458008658008666,-42.266666666666666,32924738.805194806,19301364.2,46206964.8,433730861.54545456,319903647.85,556492235.9333333,55.16883116883117,31.9,52.233333333333334,1000000,['Partner Fund'],2023-03-22,112.32467532467533,65.6,107.86666666666666,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2023-03-22,Gamma,[None],2023-05-31,1.2966309130824019,0.09779088474723216,0.2545022640436386,2353.3351253825535,177.48668622346273,461.9117988167392,['Liquidity Providing / Deposits'],32.7906103286385,21.116666666666667,1.0421286490387631,-0.15671137929640647,1891.4233265658145,-284.4251125932765,21476831.844131455,-3806727.333333332,322683695.94976526,40646462.91666667,103.36713615023474,44.53333333333333,29899329.57746479,4615770.4,8422497.733333332,432154338.1830986,150117105.15,109470642.23333333,44.32394366197183,32.65,11.533333333333333,1000000,['Partner Fund'],2023-03-22,146.6338028169014,87.8,43.266666666666666,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.355383104263983,,4.845208659100766,9719.813897683738,,8793.866945654801,[None],-20.653333333333336,,0.5101744451632166,,925.9469520289367,,-38468346.58666667,,-333818323.4533334,,-25.60666666666667,,124012707.68,,162481054.26666668,1412842414.68,,1746660738.1333334,96.54666666666667,,117.2,1000000,['Partner Fund'],2023-04-07,123.76,,149.36666666666667,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,20000,['Season 3'],2023-04-12,,,,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.8275237685608804,,0.5311249404108549,1501.923740977091,,963.9712933144816,[None],965.6702702702705,,0.2963988281500255,,537.9524476626094,,16019120.879279278,,1005633750.7639639,,3078.9531531531534,,27849541.945945945,,11830421.066666666,1481850900.2972972,,476217149.53333336,2064.2702702702704,,1098.6,248500,['Season 3'],2023-05-15,4452.486486486487,,1373.5333333333333,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.3296874735832986,,0.1984625535984035,6043.254413472319,,360.20188454859084,[None],600.1823529411764,,3.131224919984895,,5683.0525289237285,,135076979.34117648,,4873935359.958823,,761.7705882352941,,137886370.94117647,,2809391.6,4925635572.558824,,51700212.6,605.3823529411765,,5.2,1000000,['Season 2'],2023-05-18,769.4705882352941,,7.7,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,5.14903131840776,,2.0275830468679286,9345.293360697267,,3679.9850718361176,[None],-134.81538461538463,,3.121448271539831,,5665.30828886115,,48857367.24102564,,1402346590.9897435,,6.923076923076906,,86507750.93333334,,37650383.692307696,2584953948.5666666,,1182607357.5769231,123.8,,258.61538461538464,75000,['Season 3'],2023-05-22,279.0,,272.0769230769231,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.01604327357104701,,0.02827980469374371,29.117923103586485,,51.32675540376853,['Trades/Swaps'],1.695652173913043,,-0.012236531122696702,,-22.208832300182046,,86436.1449275362,,4112389.685507249,,6.0028985507246375,,560883.4782608695,,474447.3333333333,29512292.652173914,,25399902.966666665,10.695652173913043,,9.0,300000,['Season 1'],2023-05-29,20.869565217391305,,14.866666666666667,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-06-21 15:00:14.890093+00:00
|,|,|,|,|,,QiDao,['CDP'],,3.9003745502794036,,0.5672525775777175,7079.029459123649,,1029.5415621427483,[None],198.04124860646598,,3.333121972701686,,6049.487896980901,,155151720.1774805,,1508085676.132999,,610.4489409141582,,197218805.24414715,,42067085.06666667,1936351941.8996656,,428266265.76666665,248.37458193979933,,50.333333333333336,750000,['Season 1'],2022-08-26,730.6822742474916,,120.23333333333333,2023-06-21 15:00:14.890093+00:00
