_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.863491131227794,3.7424900603833113,0.06706860138752271,13030.932917969514,8317.252611382295,149.05223288021543,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.796422529840271,3.6754214589957885,12881.880685089298,8168.20037850208,229671269.22397476,173855955.58620688,7022588330.835962,5351233144.931034,2217.1748535376296,2373.8522167487686,234815537.22397476,179000223.58620688,5144268.0,7063292450.835962,5391937264.931034,40704120.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17466719990553872,,0.1087979293562754,388.17771085500823,,241.7908524675709,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-13.122407794015302,,0.06586927054926332,,146.38685838743734,,1223513.4115518434,,10097709.275504522,,40.21343075852471,,7569801.544885177,,6346288.133333334,57740022.24217119,,47642312.96666667,60.24425887265136,,73.36666666666666,1000000,['Phase 0'],2022-08-15,281.44676409185803,,241.23333333333332,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.1930613562586816,,0.09366704521575044,429.05660231335605,,208.16420721272235,['Trades/Swaps'],72.64696016771495,,0.09939431104293116,,220.8923951006337,,3729217.0649895174,,118728349.03522012,,397.9140461215933,,10468878.39832285,,6739661.333333333,316221584.3018868,,197493235.26666668,610.1802935010483,,537.5333333333333,300000,['Phase 0'],2022-08-15,1176.58071278826,,778.6666666666666,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,107.4467003229727,9.719302518850439,27.15109979457145,238787.90175174142,21600.029112020155,60340.1884907552,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,80.29560052840125,-17.43179727572101,178447.7132609862,-38740.15937873504,3709132311.80593,-1205812494.6206896,63032252734.47413,-10279881943.47931,2517.2747529200365,-1450.0436781609194,5712590811.80593,797646005.3793104,2003458500.0,96742466362.57413,23430331684.62069,33710213628.1,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.9922366902499538,,0.14107077624824965,6649.901008235978,,313.5135332918802,"['Liquidity Providing / Deposits, Trades/Swaps']",850.4591792656588,,2.851165914001704,,6336.387474944098,,122586455.98934487,,3213267305.6432686,,2137.4861771058313,,134530614.5226782,,11944158.533333333,3611163745.809935,,397896440.1666667,1000.2591792656588,,149.8,900000,['Phase 0'],2022-08-29,3088.7861771058315,,951.3,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310744,1.554357674558607,1.583372275083104,9468.249181492318,3454.3806981870603,3518.8623021691665,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276398,-0.029014600524497114,5949.386879323151,-64.48160398210621,181184912.4,9418734.193103448,3296669761.366667,468178489.8494251,2018.5,385.1896551724137,300464496.0,128698317.79310344,119279583.6,5384830556.0,2556339284.4827585,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2790543888542508,,0.2444168820455062,620.1662013707677,,543.188336551189,['Liquidity Providing / Deposits'],4.6127340823970036,,0.03463750680874461,,76.97786481957871,,3183102.9588014986,,247136150.7546816,,22.95168539325843,,13780808.692134831,,10597705.733333332,884446509.1213483,,637310358.3666667,10.946067415730337,,6.333333333333333,200000,['Season 1'],2022-09-09,93.45168539325843,,70.5,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.20579851464867302,0.0694880824365973,0.148753512252418,457.3634681089836,154.42925052059053,330.587528162207,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.05704500239625501,-0.0792654298158207,126.77593994677665,-176.15827764161645,3838811.200000001,-4563083.788505747,48179745.3,-51466693.217241384,5.966666666666667,-4.734482758620689,13931813.333333334,5529918.344827586,10093002.133333333,153886978.0,54240539.48275862,105707232.7,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3325161379654227,,1.1670186292472267,7406.132843043122,,2593.5643341814016,"['DEX Liquidity, Liquidity Providing / Deposits']",-149.6903273809524,,2.165497508718196,,4812.568508861721,,44195399.69702381,,460678937.14241076,,-196.3465773809524,,129486207.83035715,,85290808.13333334,3784043017.042411,,3323364079.9,188.17633928571428,,337.8666666666667,650000,['Season 1'],2022-09-13,489.5200892857143,,685.8666666666667,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1598268525900759,,0.35744798190703264,355.19675019195915,,794.386922338327,"['Retroactive Airdrop, Liquidity Providing / Deposits']",220.16375838926177,,-0.19762112931695675,,-439.1901721463679,,-21208320.139597315,,207759141.46219236,,232.3709172259508,,10193703.060402684,,31402023.2,638447803.6621923,,430688662.2,277.23042505592844,,57.06666666666667,900000,['Phase 0'],2022-09-14,352.3042505592841,,119.93333333333334,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011303378147268525,0.00165569034575162,4.523277000710933e-05,25.120454535872426,3.679580875208275,0.10052461553449334,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011258145377261415,0.0016104575757445107,25.019929920337933,3.5790562596737816,534640.5797101449,62832.666666666664,30565675.737318844,3057896.7843137253,17.84057971014493,3.431372549019608,540179.9130434783,68372.0,5539.333333333333,31064425.070652176,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.19873700859341,,0.9197000811870469,27110.286361027847,,2043.9273795047127,['Bridging'],323.83955960516323,,11.279036927406363,,25066.358981523135,,557189508.3757024,,6622693557.413212,,1394.5795747911923,,632997226.642369,,75807718.26666667,7543086347.813211,,920392790.4,711.0728929384966,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2221.346241457859,,826.7666666666667,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.880157765688874,,1.134256230842495,13067.972591223906,,2520.7536815703406,['Liquidity Providing / Deposits'],510.487037037037,,4.745901534846379,,10547.218909653566,,245649064.12407407,,6055596520.626389,,1007.6842592592592,,338956910.6574074,,93307846.53333333,7353340735.993055,,1297744215.3666666,603.4537037037037,,92.96666666666667,500000,['Season 1'],2022-09-29,1264.0509259259259,,256.3666666666667,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.726810342132943,10.246492005692955,9.455714624340855,37173.407211122,22771.64695612613,21014.2354108836,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.271095717792088,0.7907773813521004,16159.1718002384,1757.4115452425285,81172050.67536235,-103781845.50804597,3718181582.742752,679541257.6954002,-335.673913043478,-3000.5344827586214,663345874.942029,478391978.7586207,582173824.2666667,22044818464.90942,19006178139.86207,18326636882.166668,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06979340228069827,0.006513302141386126,0.002882403140027088,155.10778866756814,14.475062958114755,6.405808607810189,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06691099914067118,0.0036308990013590382,148.70198005975794,8.069254350304565,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3854020158483071,,0.10211745085762756,856.511539383516,,226.94425933260376,['Liquidity Providing / Deposits'],11.531065088757396,,0.2832845649906795,,629.5672800509122,,10471055.841081996,,181544046.52557057,,30.603550295857985,,15526584.698224852,,5055528.857142857,249218626.704142,,67674580.17857143,15.281065088757396,,3.75,300000,['Season 1'],2022-11-28,38.103550295857985,,7.5,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8769681305864356,,0.4695344869967163,1948.9605467308145,,1043.4862551665901,['Liquidity Providing / Deposits'],5.584684684684685,,0.40743364358971934,,905.4742915642244,,5947004.353153154,,71123688.98018026,,-9.665765765765755,,32652669.686486486,,26705665.333333332,946445055.0135136,,875321366.0333333,20.951351351351352,,15.366666666666667,300000,['Season 1'],2022-12-01,71.16756756756757,,80.83333333333333,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.3734072360137823,,0.18822684660143635,829.8545243234839,,418.31246206910384,['Liquidity Providing / Deposits'],3.2286384976525824,,0.18518038941234594,,411.5420622543801,,2200921.496713616,,86942539.04413146,,0.3924882629107955,,16066792.563380282,,13865871.066666666,272118394.9774648,,185175855.93333334,10.261971830985916,,7.033333333333333,250000,['Season 2'],2023-01-21,19.059154929577463,,18.666666666666668,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3810596707693203,,0.9252037221954218,3069.245867817954,,2056.1585870190806,"['Liquidity Providing / Deposits, Trades/Swaps']",18.4308500477555,,0.45585594857389855,,1013.0872807988735,,-19149930.016045853,,-172097585.71270323,,32.856542502387754,,49664874.38395415,,68814804.4,2427833596.22063,,2599931181.9333334,79.46418338108883,,61.03333333333333,350000,['Season 2'],2023-01-17,193.12320916905443,,160.26666666666668,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.22684052728756168,,0.07000511664222356,504.12691483718254,,155.57829942320197,"['Gas Rebate, Grants']",13.157948717948718,,0.15683541064533812,,348.54861541398054,,5125691.522051282,,116247836.78256407,,126.07999999999993,,9089591.655384615,,3963900.1333333333,302120149.04923075,,185872312.26666668,18.624615384615385,,5.466666666666667,300000,['Phase 0'],2023-05-12,565.68,,439.6,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.18561616874023765,,0.9802595809039254,412.5105315607542,,2178.513884488678,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-928.010759493671,,-0.7946434121636877,,-1766.0033529279235,,-48570402.63544303,,-689599210.1867089,,-2364.4506329113924,,7852310.164556962,,56422712.8,160705351.31329113,,850304561.5,203.88924050632912,,1131.9,300000,['Phase 0'],2023-01-23,347.4493670886076,,2711.9,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.02226290008345251,,0.008010780085332235,49.47672829278767,,17.803035013836897,['Trades/Swaps'],4.6050847457627135,,0.014252119998120276,,31.673693278950772,,494858.74350282486,,12870547.16101695,,42.51073446327683,,835960.6101694915,,341101.86666666664,21795586.06101695,,8925038.9,19.305084745762713,,14.7,420069,['Season 2'],2023-03-03,63.44406779661017,,20.933333333333334,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.025500786871826883,,0.02641362250362584,56.67255831810768,,58.70123025038926,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-7.417361111111109,,-0.0009128356317989576,,-2.0286719322815756,,58563.0083333333,,-1948323.665277779,,-11.145833333333336,,1101460.875,,1042897.8666666667,21478855.868055556,,23427179.533333335,11.48263888888889,,18.9,300000,['Season 1'],2023-02-17,17.020833333333332,,28.166666666666668,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.5000564922372077,,3.8158571766148937,3333.7025819658106,,8480.302567219744,['Liquidity Providing / Deposits'],482.4975932611312,,-2.315800684377686,,-5146.5999852539335,,-74850373.10132372,,-1205777870.089049,,680.617689530686,,60305536.76534296,,135155909.86666667,1871492915.5776174,,3077270785.6666665,670.6642599277978,,188.16666666666666,504000,['Season 2'],2023-03-03,953.3176895306859,,272.7,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.7540866768313355,,,6120.640064573249,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,113988763.03249097,,,6017486525.66787,,,273.6895306859206,,,100000,['Partner Fund'],2023-03-03,447.1949458483754,,,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.626087341951779,0.7348480990353641,2.965933327860866,5836.176302450877,1633.1151645184007,6591.44481837599,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3398459859090872,-2.231085228825502,-755.2685159251123,-4958.329653857589,-24945880.767099567,-57000383.91264367,-243512752.4463203,-531731408.88160914,4.276623376623377,-51.44482758620689,60858245.766233765,28803742.620689657,85804126.53333333,764819100.987013,476600444.55172414,1008331853.4333333,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.233298901116194,,6.862814000659925,11630.403354229853,,15251.81276301778,['Liquidity Providing / Deposits'],17.29817708333333,,-1.629515099543731,,-3621.4094087879275,,-39049952.20833334,,404310781.7125001,,22.398177083333337,,189231653.125,,228281605.33333334,2817391334.8125,,2413080553.1,101.96484375,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,133.46484375,,111.06666666666666,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.0655376386717312,,0.01884257020389536,145.6498447802078,,41.87543953488975,['Gas Rebate'],43.62619047619048,,0.04669506846783583,,103.77440524531804,,1190515.4952380953,,37164258.442857146,,50.769047619047626,,2001192.4285714286,,810676.9333333333,59956541.14285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.0012407762472845486,,,2.7574821352529777,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,107670.66666666667,,,1666643.0,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.29516642161705553,,0.608929886562377,655.9733363020466,,1353.2764569696853,"['Liquidity Providing / Deposits, Trades/Swaps']",169.14803921568614,,-0.3137634649453215,,-697.3031206676387,,2333208.666666668,,168646993.95196074,,912.4823529411763,,16191237.333333334,,13858028.666666666,669911187.6519607,,501264193.7,1267.8480392156862,,1098.7,248500,['Season 3'],2023-05-15,2286.2156862745096,,1373.7333333333333,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.1561831620618643,,0.33558790839628566,7014.25313711373,,745.8054296533076,['Liquidity Providing / Deposits'],438.1378109452736,,2.8205952536655787,,6268.447707460423,,161403916.3124378,,6542840892.507463,,699.3572139303483,,166142074.84577113,,4738158.533333333,6626049164.840796,,83208272.33333333,443.4378109452736,,5.3,1000000,['Season 2'],2023-05-18,707.223880597015,,7.866666666666666,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.8915941764669684,,2.4586405053651204,1981.4652471659008,,5464.045016489492,['Delegate Votes'],-96.8188207731355,,-1.567046328898152,,-3482.579769323591,,-24885725.63373682,,-591201394.441429,,-83.42834830144474,,20588079.2893401,,45473804.92307692,861228988.2893401,,1452430382.7307692,27.33502538071066,,124.15384615384616,75000,['Season 3'],2023-05-22,52.263959390862944,,135.69230769230768,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.4175255625904961,,0.7380306927127608,927.90241784078,,1640.188111980439,['Trades/Swaps'],19.524561403508773,,-0.32050513012226467,,-712.2856941396591,,13899903.263157895,,358022474.3807017,,35.30877192982456,,27354643.663157895,,13454740.4,649546014.5473684,,291523540.1666667,36.95789473684211,,17.433333333333334,300000,['Season 1'],2023-05-29,64.5421052631579,,29.233333333333334,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.90196299653113,,5.765124155997309,10894.047512746934,,12812.323658249608,['Liquidity Providing / Deposits'],44.59404761904764,,-0.8631611594661797,,-1918.276145502674,,4909105.8238095045,,1939132570.0,,152.52976190476193,,203836979.69047618,,198927873.86666667,6705880678.166667,,4766748108.166667,273.32738095238096,,228.73333333333332,250000,['Season 3'],2023-06-20,725.0297619047619,,572.5,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2023-11-10,Rocket Pool,['Liquid Staking'],,1.1176298967411127,,0.6642960094555406,2483.803571218337,,1476.3212808130197,['Liquidity Providing / Deposits'],-1.653333333333336,,0.4533338872855721,,1007.4822904053171,,-2708477.626666665,,-49217101.346666574,,-2.1133333333333297,,47307396.64,,50015874.266666666,751526912.32,,800744013.6666666,35.48,,37.13333333333333,600000,['Season 1'],2022-11-09,39.92,,42.03333333333333,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,,Zeroex (0x),['DEX (Decentralized Exchange)'],2023-06-15,0.5493810211800888,1.6138824789307007,0.1591961647077141,1220.9359702577497,3586.667712078322,353.79511909824646,['Grants'],347.42773722627743,3798.437931034483,0.39018485647237466,1.4546863142229867,867.1408511595032,3232.8725929800758,8346908.438929439,93152671.6183908,182715321.39537713,2274506696.4540234,452.98321167883216,6528.013793103449,19387945.372262772,104193708.55172414,11041036.933333334,442308626.5620438,2534100001.62069,259593305.16666666,689.1277372262774,4140.137931034483,341.7,300000,['Phase 0'],2022-09-15,1199.3832116788321,7274.413793103448,746.4,2023-12-05 12:09:53.242370+00:00
