_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.561203460181905,1.3448520183226744,0.06274765507964301,9119.340990111346,2205.3075785007945,102.8945024396644,['Trades/Swaps'],515.8958990536278,359.63157894736844,5.498455805102262,1.2821043632430313,9016.446487671681,2102.41307606113,219110944.94276702,50625699.84962406,6809577754.377197,2615923574.7067666,2217.171698963497,1932.2932330827068,223923789.5141956,55438544.421052635,4812844.571428572,6847659480.091483,2654005300.4210525,38081725.71428572,518.8958990536278,362.63157894736844,3.0,900000,['Phase 0'],2022-08-16,2220.457413249211,1935.578947368421,3.2857142857142856,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.20051487466249743,,0.1074420038821163,328.80715994824266,,176.18493498344966,"['Liquidity Providing / Deposits, Bridging']",-5.254726368159197,,0.09307287078038112,,152.622224964793,,2337300.5054726377,,17465456.97263681,,82.6547263681592,,8601061.572139304,,6263761.066666666,64422213.80597015,,46956756.833333336,68.11194029850746,,73.36666666666666,1000000,['Phase 0'],2022-08-15,323.8880597014925,,241.23333333333332,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.22422313977431926,,0.09366704521575046,367.6843122385117,,153.59656070390668,['Trades/Swaps'],148.99416666666673,,0.1305560945585688,,214.08775153460505,,5326561.616666666,,165555562.64833334,,566.8508333333333,,12066222.95,,6739661.333333333,363048797.915,,197493235.26666668,686.5275,,537.5333333333333,300000,['Phase 0'],2022-08-15,1345.5175,,778.6666666666666,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,100.08306752853298,9.80117448524967,25.302971739623825,164117.64587717125,16072.10613215852,41492.17503170312,['Liquidity Providing / Deposits'],979.6185983827495,-512.2894736842106,74.78009578890915,-15.501797254374155,122625.47084546814,-25420.068899544596,3452889188.9487867,-1095996766.5263157,58730786533.67359,-8682162553.889473,2517.2747529200365,-1391.8912280701752,5319226500.948787,770340545.4736842,1866337312.0,90318928601.77359,22905979514.210526,31588142068.1,2553.1185983827495,1061.2105263157894,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1947.842105263158,3339.733333333333,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.001173885882847,,0.14090271642453508,4921.367871530446,,231.05429008459058,"['Liquidity Providing / Deposits, Trades/Swaps']",1020.2984455958549,,2.8602711694583123,,4690.313581445856,,122937601.24075992,,3400256581.4297066,,2563.334715025907,,134863474.97409326,,11925873.733333332,3797928400.8963733,,397671819.46666664,1170.0984455958549,,149.8,900000,['Phase 0'],2022-08-29,3514.6347150259066,,951.3,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.258416816998624,1.5534920424892287,1.5824247420654023,6983.012815532705,2547.438474840558,2594.8827295039055,['Retroactive Airdrop'],350.3,348.2655172413793,2.6759920749332213,-0.028932699576173615,4388.130086028799,-47.44425466334769,181147848.4,9421018.606896564,3296334316.4666667,468174526.7425289,2018.5,385.1896551724137,300358932.0,128632102.20689656,119211083.6,5384043750.0,2555883960.275862,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3123124983792481,,0.23135886776378278,512.134502646088,,379.3855810761795,['Liquidity Providing / Deposits'],6.128000000000001,,0.08095363061546534,,132.74892156990848,,5229021.632000001,,396833932.9693334,,38.236000000000004,,15387263.765333334,,10158242.133333333,1026929062.2693334,,630095129.3,12.461333333333334,,6.333333333333333,200000,['Season 1'],2022-09-09,108.736,,70.5,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19305031544372833,0.06482734102207736,0.1389203947739252,316.56666895663943,106.30480119913119,227.8036506837081,['Other'],2.9000000000000004,-2.479310344827586,0.05412992066980313,-0.07409305375184784,88.76301827293133,-121.49884948457691,3625332.133333333,-4266497.935632184,45993553.26666668,-48383280.997701146,5.966666666666667,-4.734482758620689,13055292.0,5163461.931034483,9429959.866666667,145216989.33333334,50840155.06896552,99223436.06666666,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.5761194384759873,,1.0934472189314164,5864.171813588228,,1793.0503919736768,"['DEX Liquidity, Liquidity Providing / Deposits']",-134.9394429469901,,2.482672219544571,,4071.1214216145518,,55989088.22497754,,644830807.5549865,,-155.8343216531896,,136043030.0916442,,80053941.86666666,3888954847.6549864,,3244124040.1,202.92722371967656,,337.8666666666667,650000,['Season 1'],2022-09-13,530.0323450134771,,685.8666666666667,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.17223381646784838,,0.33004823591785587,282.43147614440824,,541.2178187814759,"['Retroactive Airdrop, Liquidity Providing / Deposits']",255.6657657657658,,-0.1578144194500075,,-258.78634263706766,,-18036128.122522525,,259900781.6171171,,281.86936936936934,,10984858.81081081,,29020986.933333334,647005537.5837837,,387104755.96666664,312.73243243243246,,57.06666666666667,900000,['Phase 0'],2022-09-14,401.8027027027027,,119.93333333333334,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.01127793774228676,0.0016556903457516203,4.523277000710934e-05,18.493723646966753,2.7150247145337314,0.07417334333756216,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01123270497227965,0.001610457575744511,18.41955030362919,2.6408513711961694,532769.4710144927,62832.666666666664,30552724.12862319,3057896.7843137253,17.84057971014493,3.431372549019608,538308.804347826,68372.0,5539.333333333333,31051473.461956523,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.521345711630481,,0.8613424851779764,22172.496128293922,,1412.4417291776201,['Bridging'],424.92412523020255,,12.660003226452504,,20760.054399116303,,626028759.8570902,,7420875076.63628,,1744.1615101289133,,696979931.7237569,,70951171.86666666,8294246006.469613,,873370929.8333334,812.1574585635359,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2570.92817679558,,826.7666666666667,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.515968460584521,,1.0566202402926703,10684.978296215308,,1732.6609855714682,['Liquidity Providing / Deposits'],627.0699530516432,,5.459348220291851,,8952.317310643839,,288423732.0262911,,6953365899.91831,,1259.5178403755867,,375327434.69295776,,86903702.66666667,8161773231.31831,,1208407331.4,720.0366197183099,,92.96666666666667,500000,['Season 1'],2022-09-29,1515.8845070422535,,256.3666666666667,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,14.246665884422642,8.845962266645158,7.633419599733912,23361.886523746536,14505.735471249394,12517.390659951832,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.61324628468873,1.2125426669112453,10844.495863794704,1988.344811297562,88655682.7855072,-54133453.03908044,3656030476.9217377,1550759727.5609207,-335.673913043478,-3000.5344827586214,558137148.6521739,415348012.82758623,469481465.8666667,18460435761.188404,16355165011.827587,14804405284.266666,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06119990220413033,0.006513302141386126,0.0028824031400270884,100.35647513293391,10.680606027850608,4.726605903394673,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.058317499064103245,0.003630899001359038,95.62986922953924,5.954000124455935,2397346.974193549,-7496.386206896539,120650332.8311828,-8857986.371264368,167.09193548387097,-6.589655172413792,2598991.7741935486,194148.41379310345,201644.8,137453427.06451613,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.40828100974413994,,0.09554936995480037,669.5050404651075,,156.68322373870157,['Liquidity Providing / Deposits'],13.652730375426621,,0.3127316397893396,,512.8218167264059,,11593961.980009753,,194631593.22111166,,36.158703071672356,,16311404.122866895,,4717442.142857143,258514437.00682592,,63882843.78571428,17.40273037542662,,3.75,300000,['Season 1'],2022-11-28,43.658703071672356,,7.5,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.956441770677156,,0.44620764691518355,1568.3868979872905,,731.6976826598071,['Liquidity Providing / Deposits'],7.496814562002275,,0.5102341237619724,,836.6892153274833,,9698896.1847554,,123911657.67428899,,-5.003981797497147,,34986555.918088734,,25287659.733333334,964583847.0409557,,840672189.3666667,22.86348122866894,,15.366666666666667,300000,['Season 1'],2022-12-01,75.82935153583618,,80.83333333333333,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.5491139052106033,,0.861611192123044,2540.2591426993777,,1412.8823586701433,[None],27.819607843137263,,0.6875027130875593,,1127.3767840292344,,-10786466.803921573,,36204096.453676224,,51.19289215686274,,53284496.52941176,,64070963.333333336,2495997915.2536764,,2459793818.8,88.8529411764706,,61.03333333333333,350000,['Season 2'],2023-01-17,211.45955882352942,,160.26666666666668,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.4361060882048024,,0.106809545235805,715.1330021781084,,175.14782024755624,[None],7.527777777777778,,0.3292965429689974,,539.9851819305522,,11295135.050793651,,215347873.40079367,,13.822222222222223,,17696709.317460317,,6401574.266666667,292092151.4007937,,76744278.0,11.694444444444445,,4.166666666666667,250000,['Season 2'],,21.88888888888889,,8.066666666666666,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.21503462057280895,,0.9434804433934951,352.616847005003,,1547.1327280885523,['Retroactive Airdrop'],-873.5485355648536,,-0.7284458228206862,,-1194.5158810835492,,-45940240.040725246,,-661487446.8617852,,-2328.4230125523013,,8319746.225941422,,54259986.266666666,167763136.17154813,,829250583.0333333,258.35146443514645,,1131.9,300000,['Phase 0'],2023-01-23,383.4769874476987,,2711.9,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.028543015329041296,,0.008010780085332238,46.80524486025345,,13.136191782587359,['Trades/Swaps'],3.910091743119267,,0.020532235243709056,,33.66905307766609,,693257.8397553517,,17350848.934862383,,52.598776758409784,,1034359.7064220184,,341101.86666666664,26275887.834862385,,8925038.9,18.610091743119266,,14.7,420069,['Season 2'],,73.53211009174312,,20.933333333333334,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.03159879840827735,,0.024807997174531003,51.81616166825944,,40.68050865897782,[None],-6.6511737089201866,,0.006790801233746344,,11.135653009281619,,366401.951173709,,3227962.428169012,,-9.316901408450704,,1346218.0845070423,,979816.1333333333,26068516.361502346,,22840553.933333334,12.248826291079812,,18.9,300000,['Season 1'],,18.849765258215964,,28.166666666666668,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.439243287966155,,,5639.720343892832,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,137518907.9,,,7489733920.245,,,363.955,,,100000,['Partner Fund'],2023-03-03,587.28,,,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.599279464294806,,3.23505056562108,2622.5213441318465,,5304.882196701042,[None],597.9233333333334,,-1.635771101326274,,-2682.3608525691952,,-52914012.24666666,,-771965126.0316668,,853.6699999999998,,61698710.02,,114612722.26666667,1814759557.835,,2586724683.866667,786.09,,188.16666666666666,504000,['Season 2'],2023-03-03,1126.37,,272.7,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.4421689905327613,0.6834961918290399,2.760085846538013,4004.703647259793,1120.8068331540035,4526.028255714451,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3179168560052519,-2.0765896547089735,-521.3246084546581,-3405.2214225604475,-23254274.66839827,-53059366.147126436,-227537023.73246753,-496363314.47586215,4.276623376623377,-51.44482758620689,56595519.064935066,26790427.586206898,79849793.73333333,712704095.4675325,443877804.7241379,940241119.2,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.6763917263277905,,8.412217812455811,9308.228356769507,,13794.475110314297,[None],-13.206060606060603,,-2.7358260861280206,,-4486.24675354479,,-99369964.87272727,,-360716813.348485,,-13.79090909090911,,182726571.12727273,,282096536.0,2671687029.018182,,3032403842.366667,103.9939393939394,,117.2,1000000,['Partner Fund'],2023-04-07,135.57575757575756,,149.36666666666667,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.00115063042751025,,,1.8868202354388137,,,[None],,,,,,,,,,,,,99354.66666666667,,,1548080.0,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.4279143182330138,,0.5934712604991741,701.7000205905488,,973.182662902634,[None],865.4732283464566,,-0.1655569422661603,,-271.4826423120852,,8876117.181102362,,473820891.7,,2200.384776902887,,22332839.18110236,,13456722.0,970525868.0,,496704976.3,1964.1732283464567,,1098.7,248500,['Season 3'],2023-05-15,3574.1181102362207,,1373.7333333333333,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.402939961387034,,0.3191138997619957,7220.003935184683,,523.2875379313411,[None],637.7806451612904,,4.083826061625039,,6696.716397253342,,224325299.7892473,,8999996531.824192,,986.6978494623656,,228833456.32258064,,4508156.533333333,9080163181.024193,,80166649.2,643.0806451612904,,5.3,1000000,['Season 2'],2023-05-18,994.5645161290323,,7.866666666666666,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,1.3286699225604077,,2.3749139752308372,2178.7719463759495,,3894.4179110473406,[None],-85.30384615384617,,-1.0462440526704295,,-1715.645964671391,,-16260738.238461535,,-221238205.06474352,,-60.65897435897435,,27665943.3,,43926681.538461536,1181225413.3583333,,1402463618.4230769,38.85,,124.15384615384616,75000,['Season 3'],2023-05-22,75.03333333333333,,135.69230769230768,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.36571714224053126,,0.6246809277577092,599.7082016329191,,1024.3607217448084,['Trades/Swaps'],21.61091445427729,,-0.25896378551717797,,-424.6525201118893,,11278904.84837758,,322415989.2356932,,37.412684365781715,,22663139.115044247,,11384234.266666668,571303292.4690266,,248887303.23333332,39.04424778761062,,17.433333333333334,300000,['Season 1'],2023-05-29,66.64601769911505,,29.233333333333334,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,5.068016981604327,,5.402215469875261,8310.606747233254,,8858.630209194984,['Liquidity Providing / Deposits'],87.61831501831503,,-0.33419848827093457,,-548.0234619617295,,36273412.1098901,,3111504570.437729,,289.47802197802196,,222542942.1098901,,186269530.0,7659027962.604396,,4547523392.166667,316.35164835164835,,228.73333333333332,250000,['Season 3'],2023-06-20,861.978021978022,,572.5,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.349690688984907,,4.470244476399272,5492.870710983698,,7330.370841730237,[None],-28.273036093418256,,-1.120553787414365,,-1837.500130746539,,-110001959.68067938,,-867240700.1055202,,-45.47239915074309,,165636454.58598727,,275638414.26666665,1809256336.7611465,,2676497036.866667,87.99363057324841,,116.26666666666667,600000,['Season 1'],2022-11-09,96.69426751592357,,142.16666666666666,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-09-19 12:13:05.976771+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.750173968194414,,0.9990871152047784,9429.217532478347,,1638.3173440090275,[None],176.85518423307627,,4.751086852989635,,7790.90018846932,,222254307.98354754,,2446494819.6547556,,493.32639245929727,,296372785.58354753,,74118477.6,3218418326.354756,,771923506.7,227.52185089974293,,50.666666666666664,750000,['Season 1'],2022-08-26,614.293059125964,,120.96666666666667,2023-09-19 12:13:05.976771+00:00
