_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310738,1.5542316602035138,1.5833722750831043,7624.791742302273,2781.5911449353803,2833.743779824075,['Retroactive Airdrop'],350.3,348.2655172413793,2.677028377227633,-0.02914061487959052,4791.047962478198,-52.15263488869459,181184912.4,9407111.020689666,3296669761.366667,468108318.5390804,2018.5,385.1896551724137,300464496.0,128686694.62068966,119279583.6,5384830556.0,2556269113.172414,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.28918036709054346,,0.234450465189714,517.5428920826982,,419.5933943414213,['Liquidity Providing / Deposits'],5.250608272506082,,0.054729901900829464,,97.94949774127696,,4043112.023357665,,312747099.607056,,29.62408759124088,,14309271.756690998,,10266159.733333332,945190122.7737226,,632443023.1666666,11.583941605839415,,6.333333333333333,200000,['Season 1'],2022-09-09,100.12408759124088,,70.5,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19594802775719689,0.06584714086744126,0.14108767452320672,350.68600957826544,117.84589688013682,252.50304453448598,['Other'],2.9000000000000004,-2.479310344827586,0.05486035323399016,-0.07524053365576547,98.18296504377946,-134.65714765434916,3676582.4000000004,-4333051.209195402,46558926.43333332,-49088246.78505747,5.966666666666667,-4.734482758620689,13253197.333333334,5243563.724137931,9576614.933333334,147242159.66666666,51594986.448275864,100683233.23333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.357377394037383,,1.1116120289308185,6008.661043642486,,1989.4397054508224,"['DEX Liquidity, Liquidity Providing / Deposits']",-142.60994295028524,,2.245765365106564,,4019.2213381916636,,48815256.638304815,,520665791.3140178,,-176.99869600652,,130155336.37163815,,81340079.73333333,3792254062.0806847,,3271588270.766667,195.25672371638143,,337.8666666666667,650000,['Season 1'],2022-09-13,508.8679706601467,,685.8666666666667,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1671494501679096,,0.33900130658571587,299.14551503023387,,606.7068743129823,"['Retroactive Airdrop, Liquidity Providing / Deposits']",227.5387254901961,,-0.17185185641780626,,-307.56135928274847,,-19091502.243137255,,271070646.275,,246.0642156862745,,10676791.490196079,,29768293.733333334,685498235.5416666,,414427589.26666665,284.60539215686276,,57.06666666666667,900000,['Phase 0'],2022-09-14,365.99754901960785,,119.93333333333334,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,0.63829650499247,,0.016970450828339898,1142.3521676927946,,30.37182741695639,['Liquidity Providing / Deposits'],28.719369273385894,,0.6213260541641301,,1111.9803402758382,,18775106.8544641,,286189216.50799066,,80.66950777754103,,19957177.00831025,,1182070.1538461538,297549124.9695291,,11359908.461538462,29.950138504155124,,1.2307692307692308,1450000,"['Season 1', 'Partner Fund']",2022-11-01,83.90027700831025,,3.230769230769231,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011286520047581816,0.0016556903457516205,4.523277000710933e-05,20.199359609865606,2.96317062791956,0.08095258624200143,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011241287277574707,0.0016104575757445111,20.118407023623604,2.8822180416775587,533400.6884057971,62832.666666666664,30557093.346014492,3057896.7843137253,17.84057971014493,3.431372549019608,538940.0217391305,68372.0,5539.333333333333,31055842.679347824,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.52884213581129,,0.8740194919598289,22422.729657110824,,1564.2229801302863,['Bridging'],368.3691666666666,,11.654822643851462,,20858.506676980538,,579073832.3833333,,6888380376.165833,,1548.7358333333334,,651084058.65,,72010226.26666667,7772008736.9325,,883628360.7666667,755.6025,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2375.5025,,826.7666666666667,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.0565532163469085,,1.0770025359274247,10839.346042670699,,1927.4994801073622,['Liquidity Providing / Deposits'],563.3463104325699,,4.979550680419484,,8911.846562563336,,261399853.77811703,,6391043401.131553,,1121.7503816793892,,349986902.17811704,,88587048.4,7628545069.898219,,1237501668.7666667,656.3129770992366,,92.96666666666667,500000,['Season 1'],2022-09-29,1378.117048346056,,256.3666666666667,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,15.667089481913344,9.58063613722456,8.87317340676479,28039.21608706259,17146.358116692973,15880.219923264975,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.7939160751485534,0.7074627304597705,12158.996163797614,1266.138193427998,74819512.50144935,-99947417.43908042,3441848634.1971016,575357029.6816101,-335.673913043478,-3000.5344827586214,621680902.768116,446913972.82758623,546861390.2666667,20547358582.963768,17680866978.448277,17105509948.766666,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.0654966522424143,0.006513302141386129,0.002882403140027088,117.21863127955847,11.656784522325319,5.158604895092305,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.0626142491023872,0.003630899001359041,112.06002638446616,6.498179627233014,2555566.6516129035,-7496.386206896539,126677757.79086022,-8857986.371264368,167.09193548387097,-6.589655172413792,2757211.4516129033,194148.41379310345,201644.8,143480852.02419356,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.38732037765591804,,0.09705023274769808,693.182979299017,,173.68972395631528,['Liquidity Providing / Deposits'],12.503164556962027,,0.29027014490821995,,519.4932553427018,,10811914.855334539,,184986291.8892405,,33.15822784810127,,15605876.569620254,,4793961.714285715,249821995.6392405,,64835703.75,16.253164556962027,,3.75,300000,['Season 1'],2022-11-28,40.65822784810127,,7.5,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8751535038772952,,0.45188691432580413,1566.2525086675312,,808.7369930659077,['Liquidity Providing / Deposits'],6.267774420946626,,0.42326658955149105,,757.5155156016235,,6953673.500503525,,67516034.66858006,,-9.467774420946625,,32585384.833836857,,25631711.333333332,917479725.3685801,,849963690.7,21.634441087613293,,15.366666666666667,300000,['Season 1'],2022-12-01,71.3655589123867,,80.83333333333333,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.4105052643167046,,0.8769042445883811,2524.365610075355,,1569.3857898789006,[None],21.424731182795696,,0.5336010197283235,,954.9798201964545,,-14987378.184946239,,-170891213.06559134,,37.20752688172041,,50211993.548387095,,65199371.733333334,2376280225.967742,,2547171439.0333333,82.45806451612903,,61.03333333333333,350000,['Season 2'],2023-01-17,197.4741935483871,,160.26666666666668,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.39695907273037845,,0.10851417292453679,710.4332448510274,,194.2066104015373,[None],7.033333333333332,,0.28844489980584165,,516.2266344494901,,10360347.972413793,,204873166.6816092,,12.678160919540229,,16864149.172413792,,6503801.2,282766960.7482759,,77893794.06666666,11.2,,4.166666666666667,250000,['Season 2'],,20.744827586206895,,8.066666666666666,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.19678003458103582,,0.9515203233336139,352.17504295274404,,1702.9253575134737,['Retroactive Airdrop'],-902.636462093863,,-0.754740288752578,,-1350.7503145607297,,-46433081.80409145,,-660940647.6154032,,-2321.0335740072205,,8299546.729241877,,54732628.53333333,172910498.45126355,,833851146.0666667,229.26353790613717,,1131.9,300000,['Phase 0'],2023-01-23,390.8664259927798,,2711.9,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.024723593331465024,,0.008010780085332235,44.24754046818322,,14.336804171436778,['Trades/Swaps'],4.303906250000001,,0.016712813246132788,,29.91073629674644,,577922.4927083333,,14681617.00625,,46.82057291666666,,919024.359375,,341101.86666666664,23606655.90625,,8925038.9,19.00390625,,14.7,420069,['Season 2'],,67.75390625,,20.933333333333334,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.027532165009319244,,0.025156528926363296,49.2740100152084,,45.02236049529464,[None],-6.32231075697211,,0.002375636082955948,,4.251649519913755,,194496.14501992043,,352025.6483399719,,-9.62084993359894,,1187959.7450199204,,993463.6,23319299.581673305,,22967273.933333334,12.577689243027889,,18.9,300000,['Season 1'],,18.545816733067728,,28.166666666666668,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.9840556390473254,,,5340.531243895558,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,123131240.26890756,,,6591462044.441176,,,313.7268907563025,,,100000,['Partner Fund'],2023-03-03,509.7268907563025,,,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.61652814774063,,3.5272602038693295,2893.0824769747287,,6312.698422113706,[None],523.8039215686275,,-1.9107320561286996,,-3419.6159451389776,,-60429538.24649861,,-843516237.6336133,,745.0310924369749,,64515362.420168065,,124944900.66666667,1998532471.4663866,,2842048709.1,711.9705882352941,,188.16666666666666,504000,['Season 2'],2023-03-03,1017.7310924369748,,272.7,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.4847782610764395,0.695165812496172,2.8053396428238533,4446.980064241603,1244.1305358867578,5020.685209818225,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3205613817474138,-2.1101738303276814,-573.7051455766223,-3776.5546739314677,-23573153.487445883,-53909141.577011496,-229347910.4523809,-503338113.8908045,4.276623376623377,-51.44482758620689,57585656.77922078,27249668.689655174,81158810.26666667,726019738.7142857,452029535.2758621,955367649.1666666,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06503966425135758,,0.018842570203895362,116.4007649461068,,33.72233867640789,['Gas Rebate'],43.62619047619048,,0.04619709404746222,,82.67842626969892,,1174188.3523809523,,37037455.942857146,,50.769047619047626,,1984865.2857142857,,810676.9333333333,59829738.64285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,4.892001772214327,,8.548805147398967,8755.161253643328,,15299.701651084159,[None],-17.771428571428572,,-3.6568033751846407,,-6544.540397440831,,-113590807.62561578,,-488177691.2824302,,-19.228735632183913,,173086892.37438422,,286677700.0,2593490868.3842363,,3081668559.6666665,99.42857142857143,,117.2,1000000,['Partner Fund'],2023-04-07,130.13793103448276,,149.36666666666667,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0011806790341016829,,,2.1130481577231994,,,[None],,,,,,,,,,,,,102126.66666666667,,,1587601.0,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.33673400079438337,,0.5997751197621107,602.6491023131472,,1073.41087226623,[None],423.23333333333335,,-0.26304111896772736,,-470.76176995308276,,4260862.436363637,,268885438.59393936,,1395.678787878788,,17878722.56969697,,13617860.133333333,767393672.660606,,498508234.06666666,1521.9333333333334,,1098.7,248500,['Season 3'],2023-05-15,2769.4121212121213,,1373.7333333333333,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.593584973122283,,0.32349643870705064,6431.399125212078,,578.9579844280337,[None],525.6753086419753,,3.2700885344152324,,5852.441140784044,,186537276.99753085,,7566472203.059259,,826.3555555555555,,191107094.86419752,,4569817.866666666,7647595374.425926,,81123171.36666666,530.9753086419753,,5.3,1000000,['Season 2'],2023-05-18,834.2222222222222,,7.866666666666666,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,1.0460083575606578,,2.403566687637973,1872.029543226614,,4301.636612987287,[None],-91.85004868549173,,-1.357558330077315,,-2429.607069760673,,-20994027.94157741,,-423393806.7205452,,-73.58471275559882,,23462303.443037976,,44456331.384615384,996069305.2025317,,1419463111.9230769,32.30379746835443,,124.15384615384616,75000,['Season 3'],2023-05-22,62.107594936708864,,135.69230769230768,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.35842346121749746,,0.6809530932014879,641.4664888045925,,1218.6941899752542,['Trades/Swaps'],20.447461368653425,,-0.32252963198399043,,-577.2277011706617,,12759065.157615896,,342704769.1247241,,36.31633554083885,,25170406.357615896,,12411341.2,612789228.2913908,,270084459.1666667,37.88079470198676,,17.433333333333334,300000,['Season 1'],2023-05-29,65.54966887417218,,29.233333333333334,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.462067170151172,,5.485915926804215,7985.712070087526,,9818.082821617758,['Liquidity Providing / Deposits'],57.57674418604651,,-1.0238487566530434,,-1832.3707515302322,,15087450.87751937,,2314902546.56124,,200.74031007751933,,204321952.74418604,,189234501.86666667,6925677427.294574,,4610774880.733334,286.31007751937983,,228.73333333333332,250000,['Season 3'],2023-06-20,773.2403100775193,,572.5,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.0824319927942794,,4.542346061072998,5516.594311879726,,8129.386309797805,[None],-33.56496212121212,,-1.459914068278719,,-2612.791997918079,,-124483142.60151517,,-996056565.9037876,,-51.06439393939392,,155581621.9318182,,280064764.53333336,1723398852.8295455,,2719455418.733333,82.70170454545455,,116.26666666666667,600000,['Season 1'],2022-11-09,91.10227272727273,,142.16666666666666,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.382573669222678,,1.014824754397531,9633.13233067949,,1816.2205948910935,[None],161.56284153005464,,4.367748914825147,,7816.911735788396,,205767971.9912568,,2300568536.8647933,,446.14808743169397,,281050528.52459013,,75282556.53333333,3083836977.3981266,,783268440.5333333,212.2295081967213,,50.666666666666664,750000,['Season 1'],2022-08-26,567.1147540983607,,120.96666666666667,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-10-27 12:10:39.201092+00:00
