_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,4.086390990713414,,0.03287676538604044,7388.70979647468,,59.44533429039968,['Trades/Swaps'],487.8181818181818,,4.0535142253273735,,7329.26446218428,,171367261.25454545,,5206290064.763637,,1632.3915584415586,,173888961.25454545,,2521700.0,5226243064.763637,,19953000.0,490.8181818181818,,3.0,900000,['Phase 0'],2022-08-16,1635.6772727272728,,3.2857142857142856,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.22821172542094323,,0.10458323686522032,412.6355542384684,,189.09966974016314,"['Bridging, Liquidity Providing / Deposits']",9.06689976689978,,0.1236284885557229,,223.53588449830525,,2954999.807925407,,20599260.023543127,,121.50093240093244,,8999210.74125874,,6044210.933333334,65788136.79020979,,45188876.766666666,82.43356643356644,,73.36666666666666,1000000,['Phase 0'],2022-08-15,362.73426573426576,,241.23333333333332,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2812030047739065,,0.09366704521575044,508.4504642098243,,169.361819797774,['Trades/Swaps'],239.9279342723005,,0.18753595955815605,,339.0886444120503,,8193729.638497653,,243576936.5748826,,844.5657276995306,,14933390.971830986,,6739661.333333333,441070171.8415493,,197493235.26666668,777.4612676056338,,537.5333333333333,300000,['Phase 0'],2022-08-15,1623.2323943661972,,778.6666666666666,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,68.31890378808497,,13.598469907353586,123529.18623073497,,24587.746999703617,['Liquidity Providing / Deposits'],1463.4379562043796,,54.72043388073138,,98941.43923103134,,2640984730.519708,,43011725422.26788,,3788.273479318734,,3641485858.9197083,,1000501128.4,60743528293.167885,,17731802870.9,3036.9379562043796,,1573.5,9000000,['Phase 0'],2022-08-25,7128.040145985401,,3339.766666666667,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.4763712143684904,,0.12428346680333263,2669.465178351241,,224.7201676972426,"['Liquidity Providing / Deposits, Trades/Swaps']",1397.5370370370372,,1.3520877475651578,,2444.745010653998,,69981574.71111111,,2558060183.196296,,3576.5037037037036,,80449406.71111111,,10467832.0,2923738224.6296296,,365678041.43333334,1547.3370370370371,,149.8,900000,['Phase 0'],2022-08-29,4527.237037037037,,950.7333333333333,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614553,1.5379970558341651,1.5772983723778198,7633.276904590934,2780.892464577206,2851.95419685402,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367327,-0.03930131654365465,4781.322707736914,-71.06173227681438,179071022.26666665,8332618.680459768,3195606645.4666667,421228887.3632183,2018.5,385.1896551724137,297944536.0,127206132.4137931,118873513.73333333,5272603922.0,2498226163.8965516,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27414408184874134,,0.13791094716085575,495.68704213683736,,249.36036924616735,['Liquidity Providing / Deposits'],9.126126126126128,,0.1362331346878856,,246.32667289067,,6860767.300900902,,581316150.960489,,73.8899613899614,,13447383.567567568,,6586616.266666667,1073839466.3938224,,492523315.43333334,15.45945945945946,,6.333333333333333,200000,['Season 1'],2022-09-09,144.3899613899614,,70.5,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10766951602420505,0.035070808628505354,0.07564808105797544,194.68005133078182,63.41244092222501,136.78126221103287,['Other'],2.9000000000000004,-2.479310344827586,0.03202143496622961,-0.04057727242947008,57.898789119748955,-73.36882128880785,2094498.0,-2346407.6551724137,28082483.866666675,-27447285.97241379,5.966666666666667,-4.734482758620689,7242288.0,2801382.3448275863,5147790.0,83802237.66666667,28272467.827586208,55719753.8,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.406176911086644,,0.622864712371258,4350.671033535451,,1126.2178809209938,"['DEX Liquidity, Liquidity Providing / Deposits']",-124.68431372549017,,1.7833121987153864,,3224.4531526144574,,39316194.07058823,,227182614.12156868,,-135.10392156862747,,85402189.5372549,,46085995.46666667,2561743981.7215686,,2334561367.6,213.14901960784314,,337.8333333333333,650000,['Season 1'],2022-09-13,550.7294117647059,,685.8333333333334,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.18880555715607208,,0.18555933349477527,341.3842368383801,,335.5146554345746,"['Liquidity Providing / Deposits, Retroactive Airdrop']",378.3112860892389,,0.0032462236612968154,,5.869581403805512,,-4492727.546456693,,619586129.0821522,,435.4131233595801,,11739715.653543307,,16232443.2,883306302.9488189,,263720173.86666667,435.37795275590554,,57.06666666666667,900000,['Phase 0'],2022-09-14,555.3464566929134,,119.93333333333334,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.0111361447803582,0.0015968114305549021,4.523277000710934e-05,20.135552917129957,2.887236264683512,0.08178654750187457,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011090912010351091,0.0015515786605477928,20.053766369628082,2.8054497171816375,525474.731884058,60435.49019607843,30288213.068840582,2850885.607843137,17.84057971014493,3.431372549019608,531014.0652173914,65974.82352941176,5539.333333333333,30786962.402173914,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.445565467217751,,0.4952955687750922,18886.89850597856,,895.5567955870321,['Bridging'],679.5593495934959,,9.95026989844266,,17991.341710391527,,494321291.9056911,,6227389614.556098,,2406.676422764228,,534870025.1056911,,40548733.2,6806450966.756098,,579061352.2,1066.7926829268292,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3233.4430894308944,,826.7666666666667,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,4.9748212477542175,,0.5239606157825708,8995.10364341684,,947.3868123724768,['Liquidity Providing / Deposits'],786.3984658298466,,4.450860631971647,,8047.716831044363,,244954339.30934447,,6103671685.974756,,1743.48410041841,,287867434.2426778,,42913094.93333333,6765867443.941422,,662195757.9666667,877.63179916318,,91.23333333333333,500000,['Season 1'],2022-09-29,1994.18410041841,,250.7,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,12.642503690257861,,6.178173458638854,22859.239627451185,,11170.916063074837,['Liquidity Providing / Deposits'],1421.0118380062304,,6.464330231619007,,11688.323564376347,,138222797.88660437,,4226862330.580374,,1621.6651090342693,,524243558.95327103,,386020761.06666666,16382041663.280375,,12155179332.7,6629.378504672897,,5208.366666666667,1000000,['Phase 0'],2022-10-26,15774.831775700935,,14153.166666666666,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.18995671494981495,,0.2017801464012455,343.46567517534936,,364.84392899189777,[None],-3.6799999999999997,,-0.011823431451430555,,-21.37825381654841,,-1180265.7333333325,,-9448112.506666675,,-7.276666666666664,,10559710.8,,11739976.533333333,118696041.16,,128144153.66666667,25.42,,29.1,50000,['Season 2'],2022-10-27,32.39,,39.666666666666664,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.04916900209693518,0.006513302141386126,0.0028824031400270884,88.90375108552306,11.776870947695933,5.21174805996462,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.04628659895690809,0.003630899001359038,83.69200302555844,6.565122887731313,1954331.8774193546,-7496.386206896539,103773542.94408602,-8857986.371264368,167.09193548387097,-6.589655172413792,2155976.6774193547,194148.41379310345,201644.8,120576637.17741935,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.29899772528599755,,0.05346529553419272,540.6255610304695,,96.67199095305793,['Liquidity Providing / Deposits'],20.350558659217878,,0.24553242975180484,,443.95357007741154,,8659441.923383879,,154527498.26735836,,57.95251396648045,,11251955.351955308,,2592513.4285714286,193964438.55307263,,39436940.28571428,24.100558659217878,,3.75,300000,['Season 1'],2022-11-28,65.45251396648045,,7.5,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.50686626904534,,0.180036303238636,916.4780795838749,,325.5283208296609,['Liquidity Providing / Deposits'],5.51412429378531,,0.32682996580670404,,590.9497587542139,,7849475.098305086,,95244639.15875703,,6.671186440677964,,17099460.564971752,,9249985.466666667,471733069.5254237,,376488430.3666667,19.180790960451976,,13.666666666666666,300000,['Season 1'],2022-12-01,69.27118644067797,,62.6,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.2869898286429695,,0.46911352742240287,2327.0397709048993,,848.216365884159,[None],58.21923076923076,,0.8178763012205666,,1478.8234050207402,,5547265.102564104,,682087616.4333334,,115.78076923076924,,40320695.76923077,,34773430.666666664,2375900416.8333335,,1693812800.4,119.18589743589743,,60.96666666666667,350000,['Season 2'],2023-01-17,275.9807692307692,,160.2,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.1889379086693975,,0.7135286667272278,341.623545050763,,1290.1497340548349,['Retroactive Airdrop'],-868.8837398373985,,-0.5245907580578303,,-948.5261890040719,,-34478046.17886179,,-565151624.4739838,,-2331.9325203252033,,6258183.154471545,,40736229.333333336,132437731.29268293,,697589355.7666667,263.0162601626016,,1131.9,300000,['Phase 0'],2023-01-23,379.9674796747967,,2711.9,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,1.9849028836992082,,,3588.954511491514,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,46140069.23809524,,,1727353341.0119047,,,182.35714285714286,,,100000,['Partner Fund'],2023-03-03,340.0833333333333,,,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.85689017787207,,2.2907739299869685,3357.491409755115,,4142.0079029316175,[None],412.0333333333333,,-0.4338837521148986,,-784.5164931765025,,-27823365.447619043,,-339880850.50952387,,600.1714285714286,,53182583.61904762,,81005949.06666666,1539126612.1904762,,1879007462.7,600.1666666666666,,188.13333333333333,504000,['Season 2'],2023-03-03,872.4047619047619,,272.23333333333335,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[''],,1.365172257246703,,1.4749415791306015,2468.4034528064512,,2666.8802177070984,['Liquidity Providing / Deposits'],3.66807511737089,,-0.10976932188389843,,-198.47676490064714,,-11301847.446009394,,-99579374.57089204,,6.30234741784038,,31372843.887323942,,42674691.333333336,416602171.29577464,,516181545.8666667,55.901408450704224,,52.233333333333334,1000000,['Partner Fund'],2023-03-22,114.16901408450704,,107.86666666666666,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2023-03-22,Gamma,[''],,1.289352066862497,,0.2367288042698426,2331.310995247821,,428.0355059492127,['Liquidity Providing / Deposits'],33.02051282051282,,1.0526232625926544,,1903.2754892986086,,21622987.487179488,,326392837.625641,,106.01025641025642,,29455804.553846154,,7832817.066666666,430236150.2923077,,103843312.66666667,44.55384615384615,,11.533333333333333,1000000,['Partner Fund'],2023-03-22,149.27692307692308,,43.266666666666666,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,6.460265445408442,,4.4698902599456884,11680.973918744581,,8082.124796154556,[None],-14.220408163265304,,1.9903751854627538,,3598.849122590025,,-17084859.801360548,,-207099046.15578222,,-16.32585034013607,,132810891.26530612,,149895751.06666666,1404296827.877551,,1611395874.0333333,102.9795918367347,,117.2,1000000,['Partner Fund'],2023-04-07,133.0408163265306,,149.36666666666667,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2023-04-12,Geo Web,[''],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,2000,['Season 3'],2023-04-12,,,,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,,QiDao,['CDP'],,3.8503865272675455,,0.5245708094966263,6961.983990002157,,948.4901194918978,[None],216.6446886446886,,3.325815717770919,,6013.4938705102595,,156942878.74285716,,1522620919.7051282,,671.7886446886447,,195842299.80952382,,38899421.06666667,1920040371.5384614,,397419451.8333333,266.97802197802196,,50.333333333333336,750000,['Season 1'],2022-08-26,792.021978021978,,120.23333333333333,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-05-26 00:29:05.714416+00:00
