_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.835555386001373,3.7203415445851644,0.06669286692596796,12060.68721769496,7689.049755208287,137.83808985430812,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.768862519075405,3.6536486776591963,11922.849127840653,7551.211665353979,228807735.80712032,172635439.29064038,7013349887.79991,5330446913.665025,2217.1748535376296,2373.8522167487686,233923184.3785489,177750887.86206895,5115448.571428572,7053825973.514195,5370922999.379311,40476085.71428572,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17779535720112824,,0.10869809053225778,367.4601730462696,,224.6527681349891,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-11.929835831548885,,0.06909726666887046,,142.80740491128049,,1367174.1844396861,,10940327.707423262,,46.207780157030726,,7707187.11777302,,6340012.933333334,58530370.27408993,,47590042.56666667,61.436830835117775,,73.36666666666666,1000000,['Phase 0'],2022-08-15,287.44111349036405,,241.23333333333332,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.19691382629201867,,0.09366704521575046,406.9734430838621,,193.5872183927534,['Trades/Swaps'],83.83440860215057,,0.10324678107626821,,213.38622469110868,,3949348.3870967748,,125256200.58064517,,421.8129032258065,,10689009.720430108,,6739661.333333333,322749435.84731185,,197493235.26666668,621.3677419354839,,537.5333333333333,300000,['Phase 0'],2022-08-15,1200.4795698924731,,778.6666666666666,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,106.55329149115103,9.641721994780696,26.92650355752647,220219.98519171434,19927.11670563048,55650.59635155021,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,79.62678793362456,-17.284781562745774,164569.38884016412,-35723.479645919724,3677988850.4636116,-1195603991.2413793,62522310703.58769,-10197172630.909199,2517.2747529200365,-1450.0436781609194,5664708868.463612,791116026.7586207,1986720018.0,95980395874.22102,23260912539.724136,33458085170.633335,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.977933205702126,,0.1410568250803687,6154.670562345787,,291.53047733836286,"['Liquidity Providing / Deposits, Trades/Swaps']",872.7831485587583,,2.8368763806217574,,5863.140085007424,,122120370.17028825,,3242208521.8865485,,2198.4827050997783,,134063055.37028825,,11942685.2,3640087501.053215,,397878979.1666667,1022.5831485587584,,149.8,900000,['Phase 0'],2022-08-29,3149.7827050997785,,951.3,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.26040065231074,1.554341514204233,1.5833722750831039,8805.221832500189,3212.449474349175,3272.4490636756136,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276366,-0.02903076087887091,5532.772768824575,-59.99958932643858,181184912.4,9417286.193103448,3296669761.366667,468169071.9873564,2018.5,385.1896551724137,300464496.0,128696869.79310344,119279583.6,5384830556.0,2556329866.62069,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.28383124706882196,,0.2429760285594418,586.6108137225636,,502.1729189449368,['Liquidity Providing / Deposits'],4.809523809523809,,0.04085521850938015,,84.43789477762687,,3478623.5330261122,,268039320.59170508,,25.006912442396313,,14030694.866359446,,10552071.333333334,904904835.891705,,636865515.3,11.142857142857142,,6.333333333333333,200000,['Season 1'],2022-09-09,95.50691244239631,,70.5,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.2042762178945996,0.06891779061552773,0.14755872763197841,422.1897329516493,142.4364711441847,304.9683436266356,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.056717490262621184,-0.07864093701645068,117.22138932501372,-162.5318724824509,3813840.799999999,-4526874.970114943,47946813.900000006,-51106802.20344827,5.966666666666667,-4.734482758620689,13826394.666666666,5485678.8965517245,10012553.866666667,152890974.0,53837357.89655172,104944160.1,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3623417866313656,,1.1584064380166683,6949.150496424917,,2394.147051264038,"['DEX Liquidity, Liquidity Providing / Deposits']",-147.41941896024466,,2.2039353486146975,,4555.003445160879,,45966541.79082568,,482676143.2310395,,-190.06620795107034,,130644882.99082568,,84678341.2,3799534654.9977064,,3316858511.766667,190.44724770642202,,337.8666666666667,650000,['Season 1'],2022-09-13,495.80045871559633,,685.8666666666667,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1630234550178212,,0.35454952663772027,336.93020973367254,,732.768461801786,"['Retroactive Airdrop, Liquidity Providing / Deposits']",226.848275862069,,-0.19152607161989907,,-395.83825206811343,,-20734284.97471264,,226511098.03678155,,240.92413793103447,,10410872.35862069,,31145157.333333332,654726785.9034482,,428215687.8666667,283.91494252873565,,57.06666666666667,900000,['Phase 0'],2022-09-14,360.8574712643678,,119.93333333333334,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,0.6268555891753161,,0.018003117623200445,1295.559495475518,,37.20810723819961,['Liquidity Providing / Deposits'],30.7898493259318,,0.6088524715521157,,1258.3513882373184,,18453313.114988104,,293933938.91316414,,86.49603489294212,,19706493.42268041,,1253180.3076923077,305870323.0670103,,11936384.153846154,32.02061855670103,,1.2307692307692308,1450000,"['Season 1', 'Partner Fund']",2022-11-01,89.72680412371135,,3.230769230769231,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011300926060041372,0.0016556903457516203,4.523277000710934e-05,23.356291811986356,3.4219130945735836,0.09348523918637532,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011255693290034263,0.001610457575744511,23.26280657279998,3.328427855387208,534460.231884058,62832.666666666664,30564427.389492754,3057896.7843137253,17.84057971014493,3.431372549019608,539999.5652173914,68372.0,5539.333333333333,31063176.722826086,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.374586638862475,,0.9124806570090545,25575.289587278403,,1885.8777045939282,['Bridging'],338.3708821233412,,11.462105981853421,,23689.411882684475,,567655946.8861827,,6742580150.614052,,1441.530757220921,,642859409.6861826,,75203462.8,7657119476.014051,,914539325.4,725.6042154566745,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2268.2974238875877,,826.7666666666667,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.987209698559269,,1.1262639709815885,12374.120148751173,,2327.7163149120047,['Liquidity Providing / Deposits'],526.0023809523809,,4.860945727577681,,10046.40383383917,,252928784.7809524,,6224379732.438095,,1041.0214285714287,,345581178.51428574,,92652393.73333333,7515625601.438095,,1291245869.0,618.9690476190476,,92.96666666666667,500000,['Season 1'],2022-09-29,1297.3880952380953,,256.3666666666667,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.70570947329419,10.235608062139594,9.442306564168215,34526.67713349292,21154.536141755587,19514.97304904407,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.263402909125974,0.7933014979713793,15011.704084448851,1639.5630927115162,81168095.54492748,-103486518.9793104,3709574856.1978264,668021293.4333344,-335.673913043478,-3000.5344827586214,662399457.1449275,477744842.62068963,581231361.6,22025998988.764492,18984445426.0,18316424132.566666,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06979340228069826,0.006513302141386126,0.002882403140027088,144.2461495242608,13.461426494218925,5.95723292945888,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06691099914067117,0.0036308990013590382,138.28891659480192,7.504193564760045,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3875592369908773,,0.10131980056056722,800.9915811763632,,209.40362016811588,['Liquidity Providing / Deposits'],11.742492492492492,,0.2862394364303101,,591.5879610082472,,10597123.614757616,,183947426.44047618,,31.15765765765766,,15611718.186186187,,5014594.571428572,251233347.33333334,,67285920.89285715,15.492492492492492,,3.75,300000,['Season 1'],2022-11-28,38.65765765765766,,7.5,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8711291785649858,,0.46777215298133995,1800.4141600786018,,966.7723555137889,['Liquidity Providing / Deposits'],5.672439478584728,,0.4033570255836459,,833.6418045648129,,5955586.967597768,,53023027.85139668,,-11.154562383612657,,32554866.167597767,,26599279.2,927229565.7513967,,874206537.9,21.039106145251395,,15.366666666666667,300000,['Season 1'],2022-12-01,69.67877094972067,,80.83333333333333,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.37598183070962476,,0.18649375022924375,777.063871350264,,385.4376560224985,['Liquidity Providing / Deposits'],3.3398445092322646,,0.18948808048038102,,391.62621532776546,,2430045.9689018466,,89801079.12497568,,0.7269193391642368,,16168298.635568513,,13738252.666666666,272958264.058309,,183157184.93333334,10.373177842565598,,7.033333333333333,250000,['Season 2'],2023-01-21,19.393586005830905,,18.666666666666668,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3961644380730707,,0.9175302921483148,2885.5355622982584,,1896.3140839870866,"['Liquidity Providing / Deposits, Trades/Swaps']",19.414737883283877,,0.47863414592475584,,989.2214783111717,,-18144021.20791295,,-120372258.00118685,,34.911374876360014,,50095426.65875371,,68239447.86666666,2471442100.198813,,2591814358.2,80.44807121661721,,61.03333333333333,350000,['Season 2'],2023-01-17,195.1780415430267,,160.26666666666668,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.23120943372696012,,0.06998100717057246,477.8542019583154,,144.63388363825968,"['Gas Rebate, Grants']",13.4790202342918,,0.16122842655638767,,333.22031832005575,,5300387.703940364,,124270673.24025562,,141.1476038338658,,9262820.37060703,,3962432.6666666665,310124900.8402556,,185854227.6,18.945686900958467,,5.466666666666667,300000,['Phase 0'],2023-05-12,580.7476038338658,,439.6,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.1901134499475427,,0.9756669032280928,392.91870336704187,,2016.4684541798497,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-920.8144736842106,,-0.7855534532805502,,-1623.5497508128078,,-48109426.45175439,,-682579480.0910087,,-2351.988815789474,,8043330.881578947,,56152757.333333336,165097572.0756579,,847677052.1666666,211.08552631578948,,1131.9,300000,['Phase 0'],2023-01-23,359.9111842105263,,2711.9,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.022937932870410394,,0.008010780085332235,47.40718157420612,,16.556352667082553,['Trades/Swaps'],4.628621908127208,,0.01492715278507816,,30.850828907123567,,520041.49729093054,,13426813.799646644,,44.098468786808,,861143.3639575972,,341101.86666666664,22351852.699646644,,8925038.9,19.328621908127207,,14.7,420069,['Season 2'],2023-03-03,65.03180212014134,,20.933333333333334,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.02599235569208799,,0.026215209218986023,53.71993774668848,,54.18052230214039,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-7.115827338129495,,-0.00022285352689803417,,-0.46058455545190924,,89159.65947242209,,-1367237.0316546783,,-10.760191846522783,,1124300.9928057555,,1035141.3333333334,21987975.568345323,,23355212.6,11.784172661870503,,18.9,300000,['Season 1'],2023-02-17,17.406474820143885,,28.166666666666668,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.5471735971726226,,3.8120285912175604,3197.635116571329,,7878.544793504003,['Liquidity Providing / Deposits'],497.4899371069183,,-2.2648549940449376,,-4680.909676932673,,-72819842.21886793,,-1146221978.5320752,,703.1867924528301,,62196945.78113207,,135016788.0,1929688956.6679246,,3075910935.2,685.656603773585,,188.16666666666666,504000,['Season 2'],2023-03-03,975.8867924528302,,272.7,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.832743909584851,,,5854.599262872155,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,117284292.0754717,,,6198515339.758491,,,285.0,,,100000,['Partner Fund'],2023-03-03,465.15849056603776,,,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.6035702024876053,0.7285020104347789,2.9402718133435415,5380.952417457929,1505.638161946452,6076.833536840133,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3367016108559362,-2.2117698029087625,-695.8811193822039,-4571.195374893681,-24726007.974025972,-56506742.68965517,-241165586.1831168,-527221105.36896545,4.276623376623377,-51.44482758620689,60336090.02597403,28555355.310344826,85062098.0,758730591.1168832,472675071.9310345,999896177.3,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.2634885642317135,,6.803990515586367,10878.362906021786,,14062.209337863842,['Liquidity Providing / Deposits'],17.706284153005456,,-1.5405019513546536,,-3183.8464318420556,,-36739150.95846996,,413495047.7196722,,22.634153005464498,,189583924.5081967,,226323075.46666667,2805872715.819672,,2392377668.1,102.37295081967213,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,133.70081967213116,,111.06666666666666,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06546520602876778,,0.018842570203895362,135.30081051907277,,38.94305350126397,['Gas Rebate'],43.62619047619048,,0.046622635824872416,,96.35775701780881,,1188140.638095238,,37145814.442857146,,50.769047619047626,,1998817.5714285714,,810676.9333333333,59938097.14285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.00122074384289026,,,2.5229834502718753,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,105822.66666666667,,,1640295.6666666667,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.31084113146617853,,0.6063805570839083,642.4337381838859,,1253.2425365072045,"['Liquidity Providing / Deposits, Trades/Swaps']",243.29999999999995,,-0.2955394256177297,,-610.8087983233186,,3275546.825000001,,205895915.86562502,,1049.1833333333332,,17065672.291666668,,13790125.466666667,706369225.0989584,,500473309.23333335,1342.0,,1098.7,248500,['Season 3'],2023-05-15,2422.9166666666665,,1373.7333333333333,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.29052727155598,,0.3339201291253139,6800.727193633137,,690.1324666943652,['Liquidity Providing / Deposits'],461.726455026455,,2.956607142430666,,6110.594726938772,,169283332.83597884,,6863498020.248677,,734.6095238095238,,173998354.83597884,,4715022.0,6946484487.248677,,82986467.0,467.02645502645504,,5.3,1000000,['Season 2'],2023-05-18,742.4761904761905,,7.866666666666666,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.9392958388676145,,2.45862980063282,1941.2982258107259,,5081.395522467099,['Delegate Votes'],-95.4024948024948,,-1.5193339617652057,,-3140.097296656373,,-23922548.041580044,,-546194433.6422038,,-80.60041580041579,,21550921.18918919,,45473469.23076923,906232565.627027,,1452426999.2692308,28.751351351351353,,124.15384615384616,75000,['Season 3'],2023-05-22,55.09189189189189,,135.69230769230768,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.40312973851756884,,0.7377816313662131,833.1720569519082,,1524.8169029830403,['Trades/Swaps'],19.718352059925092,,-0.3346518928486443,,-691.6448460311321,,14017623.388764044,,364123573.2044944,,35.43520599250937,,27467630.988764044,,13450007.6,655585697.4044944,,291462124.2,37.151685393258425,,17.433333333333334,300000,['Season 1'],2023-05-29,64.6685393258427,,29.233333333333334,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.77907647350728,,5.727731207873581,9877.19980769664,,11837.84061597751,['Liquidity Providing / Deposits'],48.88846153846154,,-0.9486547343663005,,-1960.6408082808703,,7687958.579487175,,2102718593.0564098,,172.10897435897436,,205287791.5128205,,197599832.93333334,6852348582.089744,,4749629989.033334,277.62179487179486,,228.73333333333332,250000,['Season 3'],2023-06-20,744.6089743589744,,572.5,2023-11-23 12:10:03.043966+00:00
|,|,|,|,|,2023-11-10,Rocket Pool,['Liquid Staking'],,1.1085783476101458,,0.6585802187527602,2291.1643918089117,,1361.126662458223,['Liquidity Providing / Deposits'],-0.5948717948717928,,0.44999812885738566,,930.0377293506886,,-1222003.6923076957,,-9839228.461538434,,-0.9564102564102512,,48362492.307692304,,49584496.0,783998331.5384616,,793837560.0,36.53846153846154,,37.13333333333333,600000,['Season 1'],2022-11-09,41.07692307692308,,42.03333333333333,2023-11-23 12:10:03.043966+00:00
