_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.948611102994531,3.798213490613421,0.06819580477218681,13361.053554470685,8531.089523376913,153.17320026060037,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.880415298222344,3.730017685841234,13207.880354210085,8377.916323116313,233038433.3609734,176409518.26600984,7105105429.477242,5398501075.349754,2217.1748535376296,2373.8522167487686,238269159.6466877,181640244.55172414,5230726.285714285,7146493652.334385,5439889298.206897,41388222.85714286,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17241526941706223,,0.10896153861054204,387.25840509731825,,244.73628004024403,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-13.960544217687065,,0.06345373080652018,,142.52212505707422,,1104091.7959183669,,9314163.775510207,,35.79727891156463,,7461694.995918367,,6357603.2,57048302.77551021,,47734139.0,59.406122448979595,,73.36666666666666,1000000,['Phase 0'],2022-08-15,277.03061224489795,,241.23333333333332,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.1898219886272538,,0.09366704521575045,426.3552805777009,,210.38363169961957,['Trades/Swaps'],62.530191256830676,,0.09615494341150335,,215.97164887808134,,3532379.4043715848,,112893831.18005463,,376.4255464480874,,10272040.737704918,,6739661.333333333,310387066.4467213,,197493235.26666668,600.063524590164,,537.5333333333333,300000,['Phase 0'],2022-08-15,1155.092213114754,,778.6666666666666,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,109.08321253357241,9.864180680151568,27.55947288210827,245009.56934654503,22155.734180056603,61900.76754647276,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,81.52373965146414,-17.695292201956704,183108.80180007228,-39745.03336641616,3766151192.1732254,-1223997351.135632,64002242149.27737,-10417697449.962067,2517.2747529200365,-1450.0436781609194,5799853701.239892,809705157.9310344,2033702509.0666666,98178611849.37737,23758672250.13793,34176369700.1,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.0028155916034556,,0.14111528965341658,6744.562594353587,,316.95616166012377,"['Liquidity Providing / Deposits, Trades/Swaps']",829.8181434599155,,2.861700301950039,,6427.606432693463,,122122538.09451476,,3183424427.627848,,2086.406751054852,,134071520.2278481,,11948982.133333333,3581377354.727848,,397952927.1,979.6181434599156,,149.8,900000,['Phase 0'],2022-08-29,3037.7067510548522,,951.3,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310746,1.5544014040163345,1.5833722750831047,9569.19864039698,3491.3091551323355,3556.3800352320495,['Retroactive Airdrop'],350.3,348.2655172413793,2.677028377227641,-0.02897087106677021,6012.818605164931,-65.07088009971403,181184912.4,9422649.089655176,3296669761.366667,468203776.2287357,2018.5,385.1896551724137,300464496.0,128702232.68965517,119279583.6,5384830556.0,2556364570.862069,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2776212137898414,,0.24789144016643772,623.5593218450541,,556.783886257319,['Liquidity Providing / Deposits'],4.448604992657857,,0.029729773623403677,,66.77543558773516,,2965606.065785609,,230971525.3743025,,21.27753303964758,,13688588.599118942,,10722982.533333333,871169118.1409692,,640197592.7666667,10.78193832599119,,6.333333333333333,200000,['Season 1'],2022-09-09,91.77753303964758,,70.5,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.20887835559945525,0.07055232791977965,0.15099564451671815,469.15739610699984,158.46613863431506,339.148224341662,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.0578827110827371,-0.0804433165969385,130.00917176533784,-180.68208570734694,3897090.1333333347,-4630215.199999999,48928641.43333334,-52208867.94597701,5.966666666666667,-4.734482758620689,14141797.333333334,5614492.0,10244707.2,156206244.0,55068734.62068965,107277602.56666666,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.37055798981633,,1.1896566790207581,7570.541262600739,,2672.0634992979276,"['DEX Liquidity, Liquidity Providing / Deposits']",-151.57037037037037,,2.180901310795572,,4898.477763302812,,43448037.88671024,,473072273.0525055,,-201.6095860566449,,130329903.88671024,,86881866.0,3898630632.1525054,,3425558359.1,186.2962962962963,,337.8666666666667,650000,['Season 1'],2022-09-13,484.2570806100218,,685.8666666666667,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.15754763499459087,,0.36249542375445404,353.8645159511728,,814.1935463886151,"['Retroactive Airdrop, Liquidity Providing / Deposits']",213.944250363901,,-0.20494778875986316,,-460.3290304374423,,-21804287.213391557,,189525249.74468708,,224.60378457059682,,10044116.25327511,,31848403.466666665,624518554.1113538,,434993304.3666667,271.01091703056767,,57.06666666666667,900000,['Phase 0'],2022-09-14,344.53711790393015,,119.93333333333334,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011309814876239827,0.0016556903457516203,4.523277000710933e-05,25.402743537314148,3.7188121724870165,0.10159639822105859,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011264582106232717,0.001610457575744511,25.30114713909309,3.617215774265958,535113.9927536232,62832.666666666664,30568952.65036232,3057896.7843137253,17.84057971014493,3.431372549019608,540653.3260869565,68372.0,5539.333333333333,31067701.983695652,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.15257778149102,,0.9325491458503677,27295.656036689707,,2094.579535315455,['Bridging'],311.1288888888889,,11.220028635640652,,25201.076501374253,,552362274.0088888,,6579611228.122222,,1356.2244444444443,,629235476.0088888,,76873202.0,7510316918.188889,,930705690.0666667,698.3622222222223,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2182.991111111111,,826.7666666666667,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.83541498013819,,1.1516596632269656,13106.806061491927,,2586.7191804071963,['Liquidity Providing / Deposits'],497.3109857035365,,4.683755316911225,,10520.086881084731,,241231698.4565839,,5964126230.979383,,979.0825432656133,,335974257.92325056,,94742559.46666667,7281823465.24605,,1317697234.2666667,590.2776523702032,,92.96666666666667,500000,['Season 1'],2022-09-29,1235.44920993228,,256.3666666666667,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.754089679313648,10.261589370632583,9.477924229704005,37631.017658731624,23048.34569971976,21288.171478303964,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.276165449609643,0.7836651409285782,16342.84618042766,1760.1742214157966,80861513.53913045,-104611786.18850571,3720155102.6355057,682378958.7218399,-335.673913043478,-3000.5344827586214,664582350.0724638,479109050.3448276,583720836.5333333,22062447705.56884,19024671561.655174,18342292602.933334,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06979340228069834,0.006513302141386126,0.002882403140027088,156.76153130126437,14.629394529371815,6.4741066532470875,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06691099914067125,0.0036308990013590382,150.2874246480173,8.155287876124728,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,3.025654390489349,,4.961052082724903,6795.860352729586,,11142.917466976109,['Liquidity Providing / Deposits'],-39.86392352452202,,-1.9353976922355538,,-4347.057114246522,,-149600615.19035745,,-1212993482.2859519,,-57.89044056525351,,152263441.47630924,,301864056.6666667,1718210652.0473816,,2931204134.3333335,76.90274314214464,,116.76666666666667,600000,['Season 1'],2022-11-09,84.8428927680798,,142.73333333333332,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3878825810657263,,0.10351333887748146,871.2151204264485,,232.49919021397758,['Liquidity Providing / Deposits'],11.408357771260997,,0.2843692421882449,,638.7159302124709,,10494185.749895267,,181473313.7312526,,30.291788856304983,,15621349.607038124,,5127163.857142857,249828047.65982404,,68354733.92857143,15.158357771260997,,3.75,300000,['Season 1'],2022-11-28,37.79178885630498,,7.5,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-12-02,dForce,"['Lend/Borrow Market, Other DeFi']",,0.8929788405047007,,0.5184488131450717,2005.7014829875636,,1164.477259943254,['Liquidity Providing / Deposits'],4.399472295514514,,0.3745300273596289,,841.2242230443096,,3323557.765699208,,61286456.24872482,,-9.911081794195255,,32795438.965699207,,29471881.2,974071885.1820581,,912785428.9333333,20.799472295514512,,16.4,300000,['Season 1'],2022-11-29,71.78891820580475,,81.7,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.38378987720355634,,0.1909269831481629,862.0225821114934,,428.8371861377801,['Liquidity Providing / Deposits'],3.2890710382513664,,0.19286289405539345,,433.1853959737133,,2195152.9005464483,,89128011.13278687,,0.415300546448087,,16259279.967213115,,14064127.066666666,276496686.19945353,,187368675.06666666,10.3224043715847,,7.033333333333333,250000,['Season 2'],2023-01-21,19.081967213114755,,18.666666666666668,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3823367696143656,,0.9388139722553135,3104.838304160452,,2108.6508335826798,"['Liquidity Providing / Deposits, Trades/Swaps']",17.952777777777783,,0.4435227973590521,,996.1874705777723,,-20218378.36666666,,-211800526.2666664,,31.877777777777766,,49614148.7,,69832527.06666666,2404213012.766667,,2616013539.0333333,78.98611111111111,,61.03333333333333,350000,['Season 2'],2023-01-17,192.14444444444445,,160.26666666666668,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.22519798579990896,,0.07003389229176818,505.812583229191,,157.30169098922963,"['Gas Rebate, Grants']",12.869642857142859,,0.15516409350814078,,348.5108922399613,,5011714.8380952375,,110349552.25952381,,114.63214285714287,,8977498.57142857,,3965783.7333333334,296243218.0595238,,185893665.8,18.336309523809526,,5.466666666666667,300000,['Phase 0'],2023-05-12,554.2321428571429,,439.6,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.19243568990753793,,0.9883102368736927,432.22586148753464,,2219.8233797219814,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-933.7042813455658,,-0.7958745469661548,,-1787.5975182344469,,-49020249.42018349,,-695465283.5810398,,-2374.4290519877677,,7875986.446483181,,56896235.86666667,159449527.7522936,,854914811.3333334,198.19571865443424,,1131.9,300000,['Phase 0'],2023-01-23,337.47094801223244,,2711.9,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.024901517037206243,,0.008010780085332238,55.930787365506205,,17.99284906678991,['Trades/Swaps'],10.391503267973857,,0.016890736951874007,,37.9379382987163,,571672.2248366014,,15888089.91372549,,51.16143790849672,,912774.091503268,,341101.86666666664,24813128.81372549,,8925038.9,25.091503267973856,,14.7,420069,['Season 2'],2023-03-03,72.09477124183006,,20.933333333333334,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.024925523500632724,,0.026767388270308477,55.98470779128974,,60.121682523987154,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-7.742809364548494,,-0.0018418647696757523,,-4.136974732697411,,20537.96477146051,,-2576434.290969901,,-11.614827201783726,,1077377.431438127,,1056839.4666666666,20980576.7090301,,23557011.0,11.157190635451505,,18.9,300000,['Season 1'],2023-02-17,16.551839464882942,,28.166666666666668,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.4727389535640472,,3.8226112341692318,3307.888797843714,,8585.888795444314,['Liquidity Providing / Deposits'],469.2673611111112,,-2.349872280605185,,-5277.9999976006,,-76396512.03611112,,-1248732518.5423613,,662.6784722222221,,59004314.76388889,,135400826.8,1830932044.8576388,,3079664563.4,657.4340277777778,,188.16666666666666,504000,['Season 2'],2023-03-03,935.3784722222222,,272.7,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.696063385487187,,,6055.572747327226,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,111443917.375,,,5851798406.034722,,,264.2013888888889,,,100000,['Partner Fund'],2023-03-03,432.6041666666667,,,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.6656082193284667,0.7459611513115936,3.010921447229158,5987.168022423944,1675.4880626187705,6762.768990644193,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3453132279006912,-2.2649602959175645,-775.6009682202484,-5087.280928025422,-25331317.873593077,-57866557.85747127,-247527293.9242425,-539702862.3505747,4.276623376623377,-51.44482758620689,61774296.25974026,29239056.275862068,87105614.13333334,775659772.9090909,483484204.48275864,1023187066.8333334,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.282260201099741,,6.96796328976622,11864.376442429466,,15650.599622033795,['Liquidity Providing / Deposits'],16.752808988764045,,-1.6857030886664788,,-3786.223179604329,,-41657823.105618,,398659015.5254679,,21.847191011235964,,190120495.16104868,,231778318.26666668,2848700221.9588013,,2450041206.4333334,101.41947565543072,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,132.91385767790263,,111.06666666666666,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06572777435951022,,0.01884257020389536,147.62980770275925,,42.32191098715214,['Gas Rebate'],43.62619047619048,,0.046885204155614854,,105.30789671560711,,1196749.4952380953,,37212673.942857146,,50.769047619047626,,2007426.4285714286,,810676.9333333333,60004956.64285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.0012507924494816929,,,2.8093793011010053,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,108594.66666666667,,,1679816.6666666667,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.2833036437413675,,0.6125046710361456,636.3225113673345,,1375.7341958289583,"['Liquidity Providing / Deposits, Trades/Swaps']",108.60232558139523,,-0.32920102729477807,,-739.4116844616237,,1562463.2899224814,,138511852.60697675,,800.3829457364343,,15511507.423255814,,13949044.133333333,640744305.5069767,,502232452.9,1207.3023255813953,,1098.7,248500,['Season 3'],2023-05-15,2174.1162790697676,,1373.7333333333333,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.0907897100821806,,0.34044374038721525,6942.159459916016,,764.6637120567655,['Liquidity Providing / Deposits'],418.8037735849056,,2.7503459696949655,,6177.4957478592505,,156699431.05911952,,6362336505.590252,,670.425786163522,,161505414.79245284,,4805983.733333333,6446704079.023585,,84367573.43333334,424.10377358490564,,5.3,1000000,['Season 2'],2023-05-18,678.2924528301887,,7.866666666666666,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.8664803406316863,,2.5136960966766577,1946.183745185163,,5645.961315315053,['Delegate Votes'],-97.87019230769232,,-1.6472157560449714,,-3699.77757012989,,-26450770.53846154,,-646795399.1875,,-85.60096153846152,,20038837.46153846,,46489608.0,838601880.3125,,1485397279.5,26.283653846153847,,124.15384615384616,75000,['Season 3'],2023-05-22,50.09134615384615,,135.69230769230768,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.42555686317539987,,0.7384169738331986,955.8345537997591,,1658.5432401101139,['Trades/Swaps'],18.616417910447762,,-0.31286011065779873,,-702.7086863103548,,13412293.315422887,,345011034.2835821,,34.04527363184079,,26874440.915422887,,13462147.6,636616206.2835821,,291605172.0,36.049751243781095,,17.433333333333334,300000,['Season 1'],2023-05-29,63.27860696517413,,29.233333333333334,2023-12-16 12:09:48.239276+00:00
|,|,|,|,|,2023-06-20,Kromatika,['DEX (Decentralized Exchange)'],,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,300000,['Season 2'],2023-05-07,,,,2023-12-16 12:09:48.239276+00:00
