_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.16544624600467922,,0.3433489894896835,297.0714569472154,,616.5095129820576,"['Retroactive Airdrop, Liquidity Providing / Deposits']",222.93574297188758,,-0.1779027434850043,,-319.4380560348422,,-19573830.0562249,,256734972.9779117,,240.17510040160641,,10579762.477108434,,30153592.533333335,674872023.7445784,,418137050.76666665,280.00240963855424,,57.06666666666667,900000,['Phase 0'],2022-09-14,360.10843373493975,,119.93333333333334,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011288359113002182,0.00165569034575162,4.523277000710933e-05,20.269116823285845,2.972919332675346,0.08121891679180328,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011243126342995072,0.0016104575757445107,20.18789790649404,2.891700415883543,533535.9492753623,62832.666666666664,30558029.60688406,3057896.7843137253,17.84057971014493,3.431372549019608,539075.2826086957,68372.0,5539.333333333333,31056778.94021739,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.490457826106338,,0.8850206861082842,22427.57749991019,,1589.1226969463917,['Bridging'],358.15978705978705,,11.605437139998054,,20838.454802963795,,576480027.2933662,,6850657078.105651,,1514.737018837019,,649403066.0933661,,72923038.8,7743121105.105651,,892464027.0,745.3931203931204,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2341.5036855036856,,826.7666666666667,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.025322619734657,,1.0890315516887192,10818.930090266063,,1955.4398938281406,['Liquidity Providing / Deposits'],552.9333333333333,,4.936291068045938,,8863.490196437922,,258814154.5333333,,6330984621.108334,,1099.5233333333335,,348389146.4,,89574991.86666666,7578288241.175,,1247303620.0666666,645.9,,92.96666666666667,500000,['Season 1'],2022-09-29,1355.89,,256.3666666666667,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,15.689108352959723,9.590134194822284,8.889827720797728,28171.000486071145,17219.823395053565,15962.369269789457,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.799280632161995,0.7003064740245559,12208.631216281688,1257.4541252641084,74668336.5536232,-100514685.86666667,3445168958.415943,578814724.8632202,-335.673913043478,-3000.5344827586214,622671866.4202899,447488844.0,548003529.8666667,20562183211.449276,17695828977.896553,17117014253.033333,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06549665224241429,0.006513302141386129,0.0028824031400270884,117.6042755679618,11.6951348453338,5.175576484780783,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06261424910238719,0.0036308990013590404,112.42869908318103,6.519558360553018,2555566.6516129035,-7496.386206896539,126677757.79086022,-8857986.371264368,167.09193548387097,-6.589655172413792,2757211.4516129033,194148.41379310345,201644.8,143480852.02419356,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3878174356203926,,0.0982467081932874,696.3560274799131,,176.4095193941263,['Liquidity Providing / Deposits'],12.315625,,0.2895707274271052,,519.9465080857868,,10776096.482142858,,183853945.19642857,,32.66875,,15631459.625,,4855363.142857143,249272637.875,,65418692.678571425,16.065625,,3.75,300000,['Season 1'],2022-11-28,40.16875,,7.5,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8734748254764344,,0.45711534835062656,1568.3912163450316,,820.7857585575849,['Liquidity Providing / Deposits'],6.094871794871793,,0.41635947712580784,,747.6054577874467,,6632247.77199211,,61159919.483431935,,-9.945759368836292,,32581907.905325443,,25949660.133333333,920001320.183432,,858841400.7,21.46153846153846,,15.366666666666667,300000,['Season 1'],2022-12-01,70.88757396449704,,80.83333333333333,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.4035922614666292,,0.8884662594698618,2520.2578368682616,,1595.3094888698115,[None],20.56288117770768,,0.5151260019967674,,924.9483479984501,,-15920932.860147215,,-205134278.9214511,,35.43680336487907,,50143686.47318612,,66064619.333333336,2354270003.378549,,2559404282.3,81.59621451104101,,61.03333333333333,350000,['Season 2'],2023-01-17,195.70347003154575,,160.26666666666668,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.39713214387830237,,0.11013482609195882,713.0813024259354,,197.7555492364628,[None],6.974747474747475,,0.2869973177863435,,515.3257531894726,,10337471.24983165,,205877916.826936,,12.451851851851853,,16938784.983164985,,6601313.733333333,285199126.6936027,,79321209.86666666,11.141414141414142,,4.166666666666667,250000,['Season 2'],,20.51851851851852,,8.066666666666666,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.1935901119032717,,0.958420115877011,347.6059323343773,,1720.9170172591882,['Retroactive Airdrop'],-907.7697183098593,,-0.7648300039737393,,-1373.311084924811,,-46956522.2657277,,-667900966.8983568,,-2329.843661971831,,8181920.2676056335,,55138442.53333333,169901129.96830985,,837802096.8666667,224.13028169014083,,1131.9,300000,['Phase 0'],2023-01-23,382.056338028169,,2711.9,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.02424543570140838,,0.008010780085332238,43.53454419227922,,14.383971644579212,['Trades/Swaps'],4.5585551330798495,,0.016234655616076142,,29.15057254770001,,566663.4565272497,,14467580.43079848,,46.770088719898595,,907765.3231939164,,341101.86666666664,23392619.33079848,,8925038.9,19.25855513307985,,14.7,420069,['Season 2'],,67.70342205323193,,20.933333333333334,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.02713352536283171,,0.02545938286817339,48.72033126350079,,45.714279678556984,[None],-6.496899224806199,,0.0016741424946583212,,3.0060515849438048,,166524.45891472872,,-107432.27286821604,,-9.9031007751938,,1171916.992248062,,1005392.5333333333,22970903.527131785,,23078335.8,12.4031007751938,,18.9,300000,['Season 1'],,18.26356589147287,,28.166666666666668,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.9379411286549715,,,5275.299214041978,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,121478029.3877551,,,6473641034.795918,,,305.56326530612245,,,100000,['Partner Fund'],2023-03-03,496.7959183673469,,,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.5885167621907712,,3.533046308452532,2852.3039979748987,,6343.856325904726,[None],512.9843537414966,,-1.9445295462617609,,-3491.5523279298272,,-61487810.628571436,,-872121894.3170071,,728.7448979591836,,63666935.77142857,,125154746.4,1971977822.0163264,,2844099716.3333335,701.1510204081633,,188.16666666666666,504000,['Season 2'],2023-03-03,1001.4448979591837,,272.7,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.5187684813318914,0.7046908631772141,2.84389628977022,4522.642492842214,1265.3266331320986,5106.434474100571,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.32512780843832845,-2.139205426593006,-583.7919812583568,-3841.1078409684724,-23902079.61558442,-54651444.85517242,-232677985.3441558,-510166307.01724136,4.276623376623377,-51.44482758620689,58372123.584415585,27622758.344827585,82274203.2,735417402.1558442,457929080.48275864,968095387.5,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06509398873358016,,0.018842570203895362,116.88126227441477,,33.83328372976842,['Gas Rebate'],43.62619047619048,,0.0462514185296848,,83.04797854464636,,1175969.4952380953,,37051288.942857146,,50.769047619047626,,1986646.4285714286,,810676.9333333333,59843571.64285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,4.8485007917947085,,8.667279862000322,8705.856004659323,,15562.767476155817,[None],-18.66666666666667,,-3.818779070205614,,-6856.911471496494,,-117519469.3904762,,-519512277.05238056,,-20.485714285714295,,173130994.47619048,,290650463.8666667,2604855677.6809525,,3124367954.733333,98.53333333333333,,117.2,1000000,['Partner Fund'],2023-04-07,128.88095238095238,,149.36666666666667,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0011906952362988272,,,2.13798485713237,,,[None],,,,,,,,,,,,,103050.66666666667,,,1600774.6666666667,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.34167236569830234,,0.6011513838971033,613.4990060380436,,1079.4135362557347,[None],386.46860465116265,,-0.259479018198801,,-465.9145302176911,,5088389.903875969,,276677363.7670542,,1315.650387596899,,18742312.837209303,,13653922.933333334,775611707.1337209,,498934343.3666667,1485.1686046511627,,1098.7,248500,['Season 3'],2023-05-15,2689.3837209302324,,1373.7333333333333,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.4925019443074246,,0.3259314519874791,6271.0558023603835,,585.2349850482758,[None],507.54023668639053,,3.1665704923199454,,5685.8208173121075,,181330844.8820513,,7338176576.999409,,800.0682445759369,,185934240.6153846,,4603395.733333333,7419619294.899408,,81442717.9,512.8402366863905,,5.3,1000000,['Season 2'],2023-05-18,807.9349112426036,,7.866666666666666,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,1.011230729219189,,2.403593449468722,1815.742534469127,,4315.836866569102,[None],-92.89930069930071,,-1.392362720249533,,-2500.0943320999754,,-21588379.512354314,,-452761758.55874133,,-75.66200466200465,,22868791.1030303,,44457170.615384616,966709812.0181818,,1419471570.5769231,31.254545454545454,,124.15384615384616,75000,['Season 3'],2023-05-22,60.03030303030303,,135.69230769230768,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.36897431069759307,,0.6812286070200089,662.5217477096954,,1223.1983480352415,['Trades/Swaps'],21.155274261603378,,-0.3122542963224158,,-560.676600325546,,13460000.474261604,,355605773.6092827,,37.5704641350211,,25876860.607594937,,12416860.133333333,625766091.5759493,,270160317.96666664,38.58860759493671,,17.433333333333334,300000,['Season 1'],2023-05-29,66.80379746835443,,29.233333333333334,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.475804278666617,,5.549806022032288,8036.650756261121,,9965.10347350479,['Liquidity Providing / Deposits'],54.33284313725491,,-1.0740017433656712,,-1928.4527172436692,,12273477.376470566,,2210341494.968628,,189.84558823529414,,203707024.17647058,,191433546.8,6849657765.235294,,4639316270.266666,283.06617647058823,,228.73333333333332,250000,['Season 3'],2023-06-20,762.3455882352941,,572.5,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.3811525387865125,,1.0282771189738562,9662.273175465718,,1846.350638082224,[None],158.82181259600614,,4.352875419812657,,7815.922537383494,,204897341.21536097,,2294233672.5407066,,438.0978494623656,,281178822.68202764,,76281481.46666667,3087233412.207373,,792999739.6666666,209.4884792626728,,50.666666666666664,750000,['Season 1'],2022-08-26,559.0645161290323,,120.96666666666667,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.078365362000714,,4.605405397022415,5527.4417231535635,,8269.359530148073,[None],-34.447725162488396,,-1.527040035021701,,-2741.917806994509,,-128343567.61299908,,-1028974146.8474469,,-52.00510677808727,,155613531.32033426,,283957098.93333334,1728281143.91922,,2757255290.766667,81.81894150417827,,116.26666666666667,600000,['Season 1'],2022-11-09,90.16155988857939,,142.16666666666666,2023-11-03 12:09:23.518863+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-11-03 12:09:23.518863+00:00
