_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.863470808852184,3.7424429689047125,0.06706860138752266,12058.985083383981,7696.81736443614,137.93524178111875,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.796402207464661,3.6753743675171897,11921.049841602862,7558.882122655022,229670878.9400631,173855167.72413793,7022584226.444795,5351217933.931034,2217.1748535376296,2373.8522167487686,234815146.9400631,178999435.72413793,5144268.0,7063288346.444795,5391922053.931034,40704120.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1760826732674409,,0.10875587332804766,362.13676158645546,,223.6705011327678,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-12.54425651867512,,0.06732679993939324,,138.46626045368765,,1290875.1207892885,,10458526.69083862,,43.11761804087385,,7634904.854122622,,6344029.733333333,58081752.65750529,,47623225.96666667,60.82241014799154,,73.36666666666666,1000000,['Phase 0'],2022-08-15,284.35095137420717,,241.23333333333332,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.194930259249677,,0.09366704521575044,400.89925663877995,,192.63837714619768,['Trades/Swaps'],78.37324840764336,,0.10126321403392656,,208.26087949258226,,3839703.532908705,,122007496.25774947,,409.96178343949043,,10579364.866242038,,6739661.333333333,319500731.52441615,,197493235.26666668,615.9065817409767,,537.5333333333333,300000,['Phase 0'],2022-08-15,1188.628450106157,,778.6666666666666,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,107.44640056005967,9.718886416782691,27.15108406766942,220977.40124516812,19988.145272275735,55839.71140018757,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,80.29531649239026,-17.432197650886728,165137.68984498054,-35851.566127911836,3709126699.0134773,-1205823940.8965516,63032183776.74906,-10280119796.755173,2517.2747529200365,-1450.0436781609194,5712584105.013477,797633465.1034483,2003457406.0,96742387879.84906,23430084306.344826,33710204103.1,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.9969216518617774,,0.14107077624824962,6163.556479433782,,290.1302729964573,"['Liquidity Providing / Deposits, Trades/Swaps']",861.7601750547046,,2.8558508756135277,,5873.426206437325,,123062269.8692925,,3239214634.7283006,,2167.452735229759,,135006428.40262583,,11944158.533333333,3637111074.894967,,397896440.1666667,1011.5601750547046,,149.8,900000,['Phase 0'],2022-08-29,3118.7527352297593,,951.3,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310741,1.5543545068216784,1.5833722750831036,8762.064243227953,3196.7308140692426,3256.409602627267,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276375,-0.029017768261425214,5505.6546406006855,-59.67878855802428,181184912.4,9418448.124137938,3296669761.366667,468176511.7114942,2018.5,385.1896551724137,300464496.0,128698031.72413793,119279583.6,5384830556.0,2556337306.3448277,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2816542329802607,,0.24441688204550446,579.2583104623329,,502.6748884405036,['Liquidity Providing / Deposits'],4.703030303030304,,0.03723735093475625,,76.58342202182934,,3322963.0666666683,,256530990.46742427,,23.87045454545455,,13920668.8,,10597705.733333332,893841348.834091,,637310358.3666667,11.036363636363637,,6.333333333333333,200000,['Season 1'],2022-09-09,94.37045454545455,,70.5,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.20579851464867238,0.06948808243659724,0.1487535122524183,423.2512276831387,142.91121707484365,305.9308119424303,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.05704500239625407,-0.07926542981582108,117.32041574070843,-163.01959486758665,3838811.200000001,-4563083.788505747,48179745.3,-51466693.217241384,5.966666666666667,-4.734482758620689,13931813.333333334,5529918.344827586,10093002.133333333,153886978.0,54240539.48275862,105707232.7,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.35566108159235,,1.1669159192199183,6901.350453851029,,2399.9133145153255,"['DEX Liquidity, Liquidity Providing / Deposits']",-148.60196078431375,,2.188745162372432,,4501.437139335703,,45196313.62111615,,479766080.79969835,,-193.1404223227753,,130480584.68778281,,85284271.06666666,3802971666.2330317,,3323205585.4333334,189.26470588235293,,337.8666666666667,650000,['Season 1'],2022-09-13,492.7262443438914,,685.8666666666667,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1615772086052942,,0.3574280980079327,332.30439988623306,,735.0970513493061,"['Retroactive Airdrop, Liquidity Providing / Deposits']",223.61814058956918,,-0.19585088940263848,,-402.792651463073,,-21081662.165986396,,216002418.51882088,,236.74693877551022,,10317853.034013605,,31399515.2,646672630.3854876,,430670211.8666667,280.68480725623584,,57.06666666666667,900000,['Phase 0'],2022-09-14,356.68027210884355,,119.93333333333334,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.01130276512546174,0.00165569034575162,4.523277000710933e-05,23.245596421007424,3.4051410560411974,0.09302703408574621,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01125753235545463,0.0016104575757445107,23.152569386921677,3.312114021955451,534595.4927536232,62832.666666666664,30565363.65036232,3057896.7843137253,17.84057971014493,3.431372549019608,540134.8260869565,68372.0,5539.333333333333,31064112.983695652,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.333334677829914,,0.9197000811870477,25365.095820686434,,1891.4820115549817,['Bridging'],330.9537336412625,,11.413634596642867,,23473.613809131453,,564718732.135181,,6706391187.369054,,1417.2749037721326,,640526450.4018476,,75807718.26666667,7626783977.769053,,920392790.4,718.1870669745958,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2244.041570438799,,826.7666666666667,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.947879301730774,,1.134256230842495,12232.582051752479,,2332.744446824073,['Liquidity Providing / Deposits'],518.056807511737,,4.813623070888279,,9899.837604928405,,249919132.8657277,,6151643669.058216,,1023.8727699530517,,343226979.399061,,93307846.53333333,7449387884.424883,,1297744215.3666666,611.0234741784037,,92.96666666666667,500000,['Season 1'],2022-09-29,1280.2394366197184,,256.3666666666667,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.726809167064008,10.246492005692959,9.455714624340859,34400.843598251195,21073.234314924965,19446.89848809593,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.27109454272315,0.7907773813521004,14953.945110155266,1626.3358268290358,81172003.02318847,-103781845.50804597,3718181238.20652,679541257.6954002,-335.673913043478,-3000.5344827586214,663345827.2898551,478391978.7586207,582173824.2666667,22044818120.373188,19006178139.86207,18326636882.166668,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06979340228069829,0.006513302141386126,0.002882403140027089,143.5391467713838,13.395447155287155,5.928034367871289,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.0669109991406712,0.0036308990013590374,137.61111240351252,7.467412787415865,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.38964309516074797,,0.10211745085762688,801.3513540978689,,210.0177278594459,['Liquidity Providing / Deposits'],11.699101796407186,,0.2875256443031211,,591.333626238423,,10639795.55004277,,184316108.49807528,,31.044910179640716,,15695324.407185629,,5055528.857142857,251990688.6766467,,67674580.17857143,15.449101796407186,,3.75,300000,['Season 1'],2022-11-28,38.544910179640716,,7.5,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.872284098650423,,0.46953448699671535,1793.9649189040017,,965.6583207133157,['Liquidity Providing / Deposits'],5.616849816849815,,0.40274961165370765,,828.306598190686,,5936620.776556779,,61853401.83205128,,-10.484432234432234,,32642286.10989011,,26705665.333333332,937174767.8653846,,875321366.0333333,20.983516483516482,,15.366666666666667,300000,['Season 1'],2022-12-01,70.3489010989011,,80.83333333333333,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.3752583412805909,,0.18822684660143613,771.767249712617,,387.1128226702055,['Liquidity Providing / Deposits'],3.273256924546322,,0.18703149467915475,,384.65442704241144,,2295768.60095511,,88188728.75721109,,0.5367717287488034,,16161639.667621776,,13865871.066666666,273364584.6905444,,185175855.93333334,10.306590257879655,,7.033333333333333,250000,['Season 2'],2023-01-21,19.20343839541547,,18.666666666666668,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3928879655327209,,0.9251927116527165,2864.6540158135854,,1902.7783155723982,"['Liquidity Providing / Deposits, Trades/Swaps']",18.852964042759965,,0.4676952538800043,,961.8757002411871,,-18695958.230903797,,-147025151.01049566,,33.762487852283755,,50118010.16909621,,68813968.4,2452898738.189504,,2599923889.2,79.8862973760933,,61.03333333333333,350000,['Season 2'],2023-01-17,194.02915451895043,,160.26666666666668,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.22879237573365088,,0.07000511664222357,470.54107304478526,,143.97456470229898,"['Gas Rebate, Grants']",13.310762800417974,,0.15878725909142732,,326.56650834248626,,5214110.4998955075,,120172690.73333332,,133.40940438871473,,9178010.63322884,,3963900.1333333333,306045003.0,,185872312.26666668,18.77742946708464,,5.466666666666667,300000,['Phase 0'],2023-05-12,573.0094043887148,,439.6,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.18763791142473552,,0.9802595809039253,385.9016014085275,,2016.0304449914538,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-924.5451612903227,,-0.7926216694791898,,-1630.1288435829263,,-48476867.2516129,,-687542681.6032258,,-2358.4451612903226,,7945845.548387097,,56422712.8,162761879.8967742,,850304561.5,207.3548387096774,,1131.9,300000,['Phase 0'],2023-01-23,353.4548387096774,,2711.9,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.02256625872213244,,0.008010780085332236,46.41042587048359,,16.475203971246756,['Trades/Swaps'],4.628719723183391,,0.014555478636800203,,29.935221899236836,,507053.42745098047,,13141240.785121107,,43.29504036908881,,848155.2941176471,,341101.86666666664,22066279.685121108,,8925038.9,19.32871972318339,,14.7,420069,['Season 2'],2023-03-03,64.22837370242215,,20.933333333333334,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.02572303544180106,,0.026413622503625837,52.902744944808575,,54.32302643827983,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-7.274558303886925,,-0.0006905870618247774,,-1.4202814934712578,,69525.83651354536,,-1679057.8831566572,,-10.951118963486454,,1112423.703180212,,1042897.8666666667,21748121.650176678,,23427179.533333335,11.625441696113073,,18.9,300000,['Season 1'],2023-02-17,17.215547703180214,,28.166666666666668,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.5248000817976264,,3.815857176614895,3135.948321560715,,7847.803165260507,['Liquidity Providing / Deposits'],490.77060270602715,,-2.2910570948172686,,-4711.854843699792,,-73805120.7891759,,-1173768160.01722,,692.990036900369,,61350789.07749078,,135155909.86666667,1903502625.6494465,,3077270785.6666665,678.9372693726938,,188.16666666666666,504000,['Season 2'],2023-03-03,965.690036900369,,272.7,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.805373538635035,,,5769.613042951692,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,116171657.8597786,,,6134632558.918819,,,279.2546125461255,,,100000,['Partner Fund'],2023-03-03,456.0332103321033,,,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.6260873419517776,0.7348480990353635,2.9659333278608617,5400.887821672173,1511.3100335456836,6099.824988467373,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3398459859090841,-2.2310852288254983,-698.9371667952,-4588.514954921689,-24945880.767099567,-57000383.91264367,-243512752.4463203,-531731408.88160914,4.276623376623377,-51.44482758620689,60858245.766233765,28803742.620689657,85804126.53333333,764819100.987013,476600444.55172414,1008331853.4333333,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.266345064269797,,6.862814000659932,10830.918860908301,,14114.263439165554,['Liquidity Providing / Deposits'],17.63733333333333,,-1.596468936390135,,-3283.3445782572526,,-37683742.27733335,,416766661.74000025,,22.865333333333325,,190597863.056,,228281605.33333334,2829847214.84,,2413080553.1,102.304,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,133.932,,111.06666666666666,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06551953051099034,,0.01884257020389536,134.74937743520928,,38.75217945629546,['Gas Rebate'],43.62619047619048,,0.04667696030709498,,95.99719797891382,,1189921.780952381,,37159647.442857146,,50.769047619047626,,2000598.7142857143,,810676.9333333333,59951930.14285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.0012407762472845486,,,2.5518166194726177,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,107670.66666666667,,,1666643.0,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.30314508603594065,,0.60891944945122,623.4570256731915,,1252.321499891987,"['Liquidity Providing / Deposits, Trades/Swaps']",204.45656565656554,,-0.30577436341527936,,-628.8644742187955,,2790088.3313131314,,186617359.30101013,,978.2262626262625,,16647840.464646464,,13857752.133333333,687879651.9343435,,501262292.6333333,1303.1565656565656,,1098.7,248500,['Season 3'],2023-05-15,2351.959595959596,,1373.7333333333333,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.21826126193184,,0.3355505677748087,6618.769977242495,,690.1030845772322,['Liquidity Providing / Deposits'],449.26410256410253,,2.8827106941570313,,5928.666892665263,,165347996.19487178,,6697340909.158975,,716.0974358974358,,170085599.52820513,,4737603.333333333,6780542899.358974,,83201990.2,454.56410256410254,,5.3,1000000,['Season 2'],2023-05-18,723.9641025641025,,7.866666666666666,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.9163861204978588,,2.4586405053651195,1884.6664233444092,,5056.511773681975,['Delegate Votes'],-96.13813934756344,,-1.5422543848672605,,-3171.845350337566,,-24350680.1272654,,-568068575.8040676,,-82.04832863471606,,21123124.79581152,,45473804.92307692,884361806.9267015,,1452430382.7307692,28.015706806282722,,124.15384615384616,75000,['Season 3'],2023-05-22,53.64397905759162,,135.69230769230768,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.4031064336100355,,0.7380306927127608,829.040448633379,,1517.8554485282668,['Trades/Swaps'],19.088405797101448,,-0.3349242591027253,,-688.8149998948878,,13689932.773913043,,354423903.40398544,,34.701449275362314,,27144673.173913043,,13454740.4,645947443.5706521,,291523540.1666667,36.52173913043478,,17.433333333333334,300000,['Season 1'],2023-05-29,63.93478260869565,,29.233333333333334,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.785786393628162,,5.764715886428387,9842.587882572154,,11855.882829575308,['Liquidity Providing / Deposits'],46.186419753086426,,-0.9789294928002255,,-2013.2949470031544,,5100455.022222221,,2003084138.379012,,160.2283950617284,,204014549.55555555,,198914094.53333333,6769592573.679012,,4766508435.3,274.91975308641975,,228.73333333333332,250000,['Season 3'],2023-06-20,732.7283950617284,,572.5,2023-11-29 12:09:34.786726+00:00
|,|,|,|,|,2023-11-10,Rocket Pool,['Liquid Staking'],,1.0637801361861816,,0.6642960094555403,2187.80125500114,,1366.2105483465414,['Liquidity Providing / Deposits'],-1.3964912280701753,,0.39948412673064126,,821.5907066545985,,-1966626.0561403483,,-36660893.66666663,,-1.4543859649122766,,48049248.21052632,,50015874.266666666,764083120.0,,800744013.6666666,35.73684210526316,,37.13333333333333,600000,['Season 1'],2022-11-09,40.578947368421055,,42.03333333333333,2023-11-29 12:09:34.786726+00:00
