,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614558,1.5379603051897515,1.5772983723778202,7943.458488887545,2893.826110245037,2967.8446174661035,['Retroactive Airdrop'],350.3,348.2655172413793,2.644352610236738,-0.03933806718806876,4975.613871421441,-74.01850722106656,179071022.26666665,8329311.232183903,3195606645.4666667,421206611.60459757,2018.5,385.1896551724137,297944536.0,127202824.96551724,118873513.73333333,5272603922.0,2498203888.137931,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-05-08 00:27:21.376866+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27615045766730856,,0.13234108390527888,519.6047011468075,,249.01298347617612,['Liquidity Providing / Deposits'],9.865836791147995,,0.14380937376202968,,270.5917176706314,,7518619.360995851,,640233490.079668,,82.55809128630705,,13880589.360995851,,6361970.0,1126862895.879668,,486629405.8,16.199170124481327,,6.333333333333333,200000,['Season 1'],2022-09-09,153.05809128630705,,70.5,2023-05-08 00:27:21.376866+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10576664508161393,0.034360662495945875,0.07415861746113747,199.01051938556498,64.65302255237151,139.53685461487606,['Other'],2.9000000000000004,-2.479310344827586,0.03160802762047646,-0.0397979549651916,59.47366477068891,-74.88383206250455,2063064.666666667,-2300911.103448276,27788979.56666667,-26996451.479310345,5.966666666666667,-4.734482758620689,7110514.666666667,2746538.896551724,5047450.0,82557232.66666667,27771801.620689657,54768253.1,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-05-08 00:27:21.376866+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.3030780862579268,,0.6094689753823296,4333.471727102914,,1146.77682407939,"['DEX Liquidity, Liquidity Providing / Deposits']",-117.25527426160335,,1.693609110875597,,3186.6949030235237,,41095413.456540085,,294736938.0886078,,-113.09071729957805,,86202708.52320676,,45107295.06666667,2581962978.088608,,2287226040.0,220.57805907172997,,337.8333333333333,650000,['Season 1'],2022-09-13,572.7426160337553,,685.8333333333334,2023-05-08 00:27:21.376866+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.19247158140886986,,0.18182193198831198,362.1545275789297,,342.1161472292079,"['Liquidity Providing / Deposits, Retroactive Airdrop']",399.3062146892655,,0.010649649420557877,,20.038380349721763,,-3521759.680225989,,679172738.9412429,,463.9607344632769,,12375180.186440678,,15896939.866666667,939695605.4745762,,260522866.53333333,456.3728813559322,,57.06666666666667,900000,['Phase 0'],2022-09-14,583.8940677966102,,119.93333333333334,2023-05-08 00:27:21.376866+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.01112970805138691,0.001596811430554902,4.523277000710933e-05,20.941658669489613,3.004560387732103,0.08510998004537691,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011084475281379801,0.0015515786605477925,20.856548689444235,2.919450407686726,525001.3188405797,60435.49019607843,30284936.1557971,2850885.607843137,17.84057971014493,3.431372549019608,530540.6521739131,65974.82352941176,5539.333333333333,30783685.489130434,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-08 00:27:21.376866+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.633948007615073,,0.4863143030229694,20008.836571128526,,915.0489925680191,['Bridging'],743.9991228070176,,10.147633704592105,,19093.787578560507,,519092603.6596492,,6559537647.371053,,2529.285964912281,,558887624.8596492,,39795021.2,7131296035.504386,,571758388.1333333,1131.232456140351,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3356.0526315789475,,826.7666666666667,2023-05-08 00:27:21.376866+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.019812062358908,,0.4963673843043454,9445.278376534518,,933.9648703070565,['Liquidity Providing / Deposits'],842.730467571644,,4.523444678054563,,8511.313506227461,,256089789.8509804,,6320496835.322323,,1881.1009049773754,,296705666.11764705,,40615876.266666666,6926690988.755656,,606194153.4333333,933.9638009049773,,91.23333333333333,500000,['Season 1'],2022-09-29,2131.8009049773755,,250.7,2023-05-08 00:27:21.376866+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,12.061285405809235,,5.830964117543189,22694.514619570662,,10971.54208356926,['Liquidity Providing / Deposits'],1816.5159863945573,,6.230321288266046,,11722.972536001402,,158276993.73877555,,4818477120.142515,,2630.1037414965995,,523156564.93877554,,364879571.2,16211522716.209183,,11393045596.066668,7024.882653061224,,5208.366666666667,1000000,['Phase 0'],2022-10-26,16783.270408163266,,14153.166666666666,2023-05-08 00:27:21.376866+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.18699942125155014,,0.1873657436253199,351.8581110269167,,352.54738320540145,[None],-2.0732620320855624,,-0.0003663223737697674,,-0.6892721784847708,,-408534.92121212184,,-911982.5857397616,,-5.201426024955431,,10489490.545454545,,10898025.466666667,118123990.34759358,,119035972.93333334,27.02673796791444,,29.1,50000,['Season 2'],2022-10-27,34.46524064171123,,39.666666666666664,2023-05-08 00:27:21.376866+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.046590952073964804,0.006513302141386126,0.0028824031400270897,87.66553542237217,12.255429309232136,5.423529748274969,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.04370854893393771,0.0036308990013590365,82.2420056740972,6.831899560957167,1859400.0709677418,-7496.386206896539,100157087.96827957,-8857986.371264368,167.09193548387097,-6.589655172413792,2061044.8709677418,194148.41379310345,201644.8,116960182.2016129,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-05-08 00:27:21.376866+00:00
26,|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.30689737852696064,,0.05244957097712836,577.4581074363286,,98.68911275056507,['Liquidity Providing / Deposits'],22.709627329192546,,0.25444780754983226,,478.7689946857636,,9368111.161490684,,170569075.99223602,,64.83540372670808,,11909178.732919255,,2541067.5714285714,209511367.09937888,,38942291.10714286,26.459627329192546,,3.75,300000,['Season 1'],2022-11-28,72.33540372670808,,7.5,2023-05-08 00:27:21.376866+00:00
27,|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.4759743017718295,,0.17743856502401545,895.5932462138743,,333.86840394918556,['Liquidity Providing / Deposits'],6.069182389937106,,0.29853573674781403,,561.7248422646887,,8156018.465408804,,115594802.73836476,,9.852830188679242,,17258801.13207547,,9102782.666666666,487705469.4716981,,372110666.73333335,19.735849056603772,,13.666666666666666,300000,['Season 1'],2022-12-01,72.45283018867924,,62.6,2023-05-08 00:27:21.376866+00:00
28,|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.2441853110180086,,0.45775324029346154,2341.059081211487,,861.3084969361767,[None],66.91739130434783,,0.786432070724547,,1479.7505842753103,,7861163.478260875,,866405994.7666667,,134.6840579710145,,41799500.14492754,,33938336.666666664,2478703302.5,,1612297307.7333333,127.8840579710145,,60.96666666666667,350000,['Season 2'],2023-01-17,294.8840579710145,,160.2,2023-05-08 00:27:21.376866+00:00
29,|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,1.56940996049551,,0.3979879659593398,2953.001781668353,,748.8541567490939,['DEX Liquidity'],117.1,,1.1714219945361704,,2204.147624919259,,24824457.28888889,,316839667.6870371,,150.612962962963,,45749206.222222224,,20924748.933333334,935358194.1203704,,618518526.4333333,147.16666666666666,,30.066666666666666,400000,['Season 2'],2023-01-20,294.212962962963,,143.6,2023-05-08 00:27:21.376866+00:00
30,|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.17837936755452083,,0.7077905136398499,335.6386179905863,,1331.7786304647416,['Retroactive Airdrop'],-871.652380952381,,-0.529411146085329,,-996.1400124741554,,-33963488.97142857,,-560933572.1999999,,-2328.804761904762,,6435516.228571429,,40399005.2,133373818.6,,694307390.8,260.247619047619,,1131.9,300000,['Phase 0'],2023-01-23,383.0952380952381,,2711.9,2023-05-08 00:27:21.376866+00:00
31,|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,1.741469797659782,,0.28446202213892163,3276.749571276645,,535.2437408565954,[None],39.391774891774894,,1.4570077755208604,,2741.5058304200493,,43016582.75844155,,505263772.13722944,,49.53636363636363,,54274629.55844156,,11258046.8,636014709.1038961,,130750936.96666667,50.55844155844156,,11.166666666666666,250000,['Season 2'],2023-02-20,63.63636363636363,,14.1,2023-05-08 00:27:21.376866+00:00
32,|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,1.207873003091097,,,2272.733842616209,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,32711289.696969695,,,1241570278.3939395,,,122.83333333333333,,,100000,['Partner Fund'],2023-03-03,256.72727272727275,,,2023-05-08 00:27:21.376866+00:00
33,|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.67881440624606,,2.1274657909866064,3158.8571867925857,,4003.039632320398,[None],398.80606060606067,,-0.44865138474054644,,-844.1824455278124,,-22361412.545454547,,-254283920.5666666,,588.6,,52876229.45454545,,75237642.0,1487078145.5,,1741362066.0666666,586.939393939394,,188.13333333333333,504000,['Season 2'],2023-03-03,860.8333333333334,,272.23333333333335,2023-05-08 00:27:21.376866+00:00
34,|,|,|,|,|,2023-03-16,Arrakis Finance,[''],,1.2125470248735475,,1.4315674279783555,2281.528482002066,,2693.6372724840744,['Liquidity Providing / Deposits'],-2.785534591194967,,-0.21902040310480797,,-412.1087904820083,,-9169723.612578612,,-92111474.87358493,,-10.077358490566041,,32243699.320754718,,41413422.93333333,385394564.2264151,,477506039.1,34.9811320754717,,37.766666666666666,1000000,['Partner Fund'],2023-03-22,55.62264150943396,,65.7,2023-05-08 00:27:21.376866+00:00
35,|,|,|,|,|,2023-03-22,Gamma,[''],,1.3309941419938711,,0.23068653464553535,2504.3985775756664,,434.05978358904065,['Liquidity Providing / Deposits'],34.50921985815603,,1.1003076073483358,,2070.3387939866257,,25789324.451063827,,380327419.829078,,119.88226950354611,,33430512.85106383,,7641188.4,482455917.59574467,,102128497.76666667,46.04255319148936,,11.533333333333333,1000000,['Partner Fund'],2023-03-22,163.14893617021278,,43.266666666666666,2023-05-08 00:27:21.376866+00:00
36,|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,6.356833180505567,,4.373091435704523,11961.017312439275,,8228.408845421623,[None],-0.6516129032258107,,1.9837417448010441,,3732.6084670176515,,-1263437.234408617,,-38205769.113978386,,-0.302150537634418,,145385173.03225806,,146648610.26666668,1538258745.419355,,1576464514.5333333,116.54838709677419,,117.2,1000000,['Partner Fund'],2023-04-07,149.06451612903226,,149.36666666666667,2023-05-08 00:27:21.376866+00:00
37,|,|,|,|,|,2023-04-12,Geo Web,[''],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,2000,['Season 3'],2023-04-12,,,,2023-05-08 00:27:21.376866+00:00
38,|,|,|,|,|,,QiDao,['CDP'],,3.8794536215886515,,0.5133601195064662,7299.579934381205,,965.9384008633671,[None],232.83529411764707,,3.3660935020821854,,6333.641533517838,,164494244.15686274,,1599300208.82549,,722.6764705882352,,202565143.89019608,,38070899.733333334,1988635847.9921567,,389335639.1666667,283.1686274509804,,50.333333333333336,750000,['Season 1'],2022-08-26,842.9098039215686,,120.23333333333333,2023-05-08 00:27:21.376866+00:00
39,|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-05-08 00:27:21.376866+00:00
