_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.9585466723383296,,0.14114491663793935,6653.83700611589,,317.4380442706979,"['Liquidity Providing / Deposits, Trades/Swaps']",790.4721774193549,,2.81740175570039,,6336.398961845192,,120373631.9860215,,3129380942.8017473,,1980.403629032258,,132326088.91935484,,11952456.933333334,3527383124.135081,,398002181.3333333,940.2721774193549,,149.8,900000,['Phase 0'],2022-08-29,2931.703629032258,,951.3,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260473657308932,1.554679541818465,1.5837093536362628,9581.89963661395,3496.5087300201294,3561.797419889329,['Retroactive Airdrop'],350.3,348.2655172413793,2.676764303672669,-0.029029811817797846,6020.102216724622,-65.28868986919952,181172562.53333333,9417883.360919535,3296433979.3,468077888.265517,2018.5,385.1896551724137,300470256.0,128715576.8275862,119297693.46666667,5384884962.0,2556528870.965517,2088450982.7,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27342272538821943,,0.25412980322074497,614.93376647098,,571.5435571245168,['Liquidity Providing / Deposits'],4.1624293785310735,,0.01929292216747447,,43.390209346463166,,2526045.4225988705,,200509582.47316384,,18.336864406779668,,13480246.355932204,,10954200.933333334,845554020.6398305,,645044438.1666666,10.495762711864407,,6.333333333333333,200000,['Season 1'],2022-09-09,88.83686440677967,,70.5,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.21296866530663075,0.0720283960512584,0.15410717655398473,478.97124612212946,161.99345834833173,346.5904539719468,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.05886148875264602,-0.08207878050272634,132.38079215018269,-184.59699562361504,3969122.533333333,-4726094.524137932,49743868.19999999,-53217248.57011495,5.966666666666667,-4.734482758620689,14423749.333333334,5728532.275862069,10454626.8,159127979.66666666,56166862.89655172,109384111.46666667,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3258445354343475,,1.2127230598299887,7479.898036886757,,2727.441026742089,"['DEX Liquidity, Liquidity Providing / Deposits']",-155.82092862092864,,2.113121475604359,,4752.457010144668,,40357720.462924466,,411368378.81884956,,-213.9144837144837,,128902749.7962578,,88545029.33333333,3879714686.952183,,3468346308.133333,182.04573804573803,,337.8666666666667,650000,['Season 1'],2022-09-13,471.95218295218297,,685.8666666666667,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1522109659108861,,0.36976144582683385,342.3258342292855,,831.60168290769,"['Retroactive Airdrop, Liquidity Providing / Deposits']",202.41875,,-0.21755047991594775,,-489.27584867840454,,-22801205.21666667,,156698790.50208336,,210.1125,,9691870.916666666,,32493076.133333333,597892981.0354167,,441194190.53333336,259.48541666666665,,57.06666666666667,900000,['Phase 0'],2022-09-14,330.04583333333335,,119.93333333333334,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.01131533207250093,0.0016556903457516207,4.523277000710934e-05,25.44843249709145,3.723684265735689,0.10172950177749103,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01127009930249382,0.0016104575757445113,25.346702995313958,3.621954763958198,535519.7753623188,62832.666666666664,30571761.432971016,3057896.7843137253,17.84057971014493,3.431372549019608,541059.1086956522,68372.0,5539.333333333333,31070510.766304348,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,11.92310071552436,,0.9505116773546124,26815.31763901486,,2137.721818844486,['Bridging'],287.91709039548016,,10.972589038169748,,24677.595820170372,,538916552.1864407,,6447931251.6580515,,1282.7206214689265,,617297178.1864407,,78380626.0,7393242869.858051,,945311618.2,675.1504237288135,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2109.487288135593,,826.7666666666667,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.717056035432101,,1.1834152388740427,12857.785672358676,,2661.527088162521,['Liquidity Providing / Deposits'],473.6548387096774,,4.533640796558059,,10196.258584196155,,231449078.43870968,,5747576753.231183,,928.009677419355,,328815519.372043,,97366440.93333334,7111304875.931183,,1363728122.7,566.6215053763441,,92.96666666666667,500000,['Season 1'],2022-09-29,1184.3763440860216,,256.3666666666667,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.815361480894754,10.31765709066432,9.51400954820234,37818.12047749839,23204.639361668702,21397.218235646338,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.301351932692414,0.8036475424619791,16420.902241852054,1807.4211260223638,80958167.03478265,-105000477.2965517,3747661426.1036224,730103012.9448242,-335.673913043478,-3000.5344827586214,667224185.4347826,481265541.1034483,586266018.4,22118169499.503624,19100611086.344826,18370508073.4,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.0697934022806983,0.006513302141386129,0.0028824031400270884,156.9669078470214,14.64856080371232,6.4825885151571425,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06691099914067121,0.0036308990013590404,150.48431933186424,8.165972288555178,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,3.001403754094513,,5.064396637889289,6750.223532388933,,11389.940229066297,['Liquidity Providing / Deposits'],-41.390780141843976,,-2.0629928837947764,,-4639.716696677364,,-157258753.85815606,,-1272933584.12104,,-59.520567375886515,,150843186.80851063,,308101940.6666667,1718792189.9456265,,2991725774.0666666,75.37588652482269,,116.76666666666667,600000,['Season 1'],2022-11-09,83.2127659574468,,142.73333333333332,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.38489826266818294,,0.10552612630587041,865.6447193064226,,237.33059575872852,['Liquidity Providing / Deposits'],10.961048158640226,,0.2793721363623125,,628.3141235476942,,10282349.828004856,,179629100.39194655,,29.13172804532578,,15512127.399433428,,5229777.571428572,248964307.6062323,,69335207.21428572,14.711048158640226,,3.75,300000,['Season 1'],2022-11-28,36.63172804532578,,7.5,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-12-02,dForce,"['Lend/Borrow Market, Other DeFi']",,0.8834849420094721,,0.5287031194681548,1986.977206224893,,1189.065027926603,['Liquidity Providing / Deposits'],4.05137157107232,,0.3547818225413173,,797.91217829829,,2574700.8465502895,,50487327.886699915,,-10.695012468827926,,32661086.713216957,,30086385.866666667,980793148.6533666,,930305820.7666667,20.45137157107232,,16.4,300000,['Season 1'],2022-11-29,71.00498753117208,,81.7,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.3801906724327412,,0.19458298458289516,855.0572445807128,,437.6214428805461,['Liquidity Providing / Deposits'],3.0981099656357394,,0.18560768784984602,,417.4358017001667,,1852690.349828178,,86573416.94432992,,-0.027491408934707806,,16187966.216494845,,14335275.866666667,276946612.1443299,,190373195.2,10.131443298969073,,7.033333333333333,250000,['Season 2'],2023-01-21,18.63917525773196,,18.666666666666668,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3725562618772031,,0.9579440861109062,3086.9094388956855,,2154.4374707858897,"['Liquidity Providing / Deposits, Trades/Swaps']",15.919546247818502,,0.41461217576629694,,932.4719681097959,,-21793714.335078537,,-285362353.34136105,,28.27260034904012,,49474007.66492146,,71267722.0,2350896209.358639,,2636258562.7,76.95287958115183,,61.03333333333333,350000,['Season 2'],2023-01-17,188.5392670157068,,160.26666666666668,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.21887909394755103,,0.0701151206539647,492.26393106797036,,157.6904595954532,"['Gas Rebate, Grants']",12.284729981378026,,0.14876397329358632,,334.57347147251716,,4839365.906145251,,100386888.3547486,,94.56480446927367,,8810057.106145252,,3970691.2,286359795.3547486,,185972907.0,17.751396648044693,,5.466666666666667,300000,['Phase 0'],2023-05-12,534.1648044692737,,439.6,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.18607685818127076,,0.9997865430484489,418.490976168966,,2248.5420833650733,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-943.5303724928367,,-0.8137096848671782,,-1830.0511071961073,,-49903611.78949379,,-706675744.8397325,,-2389.470200573066,,7667072.343839542,,57570684.13333333,154802996.4269341,,861478741.2666667,188.36962750716333,,1131.9,300000,['Phase 0'],2023-01-23,322.4297994269341,,2711.9,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.056087619422135485,,0.008010780085332235,126.14229857695169,,18.016421872943233,['Trades/Swaps'],38.650609756097566,,0.04807683933680325,,108.12587670400845,,2293202.218699187,,67463812.5207317,,243.18861788617886,,2634304.0853658537,,341101.86666666664,76388851.42073171,,8925038.9,53.35060975609756,,14.7,420069,['Season 2'],2023-03-03,264.1219512195122,,20.933333333333334,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.02383997048760398,,0.027260804474482835,53.61662174818937,,61.31015316565553,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-8.224999999999998,,-0.0034208339868788545,,-7.693531417466161,,-44225.44583333342,,-3613733.6000000015,,-12.176041666666668,,1031858.2875,,1076083.7333333334,20121639.0,,23735372.6,10.675,,18.9,300000,['Season 1'],2023-02-17,15.990625,,28.166666666666668,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.408138211368546,,3.8321610844189578,3166.934031540733,,8618.61517187114,['Liquidity Providing / Deposits'],449.73333333333335,,-2.424022873050412,,-5451.681140330407,,-79075739.38064516,,-1319433746.4806454,,634.4580645161291,,56672310.61935484,,135748050.0,1763624827.3193548,,3083058573.8,637.9,,188.16666666666666,504000,['Season 2'],2023-03-03,907.158064516129,,272.7,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.595865472735411,,,5838.158953812903,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,107237099.57419355,,,5543916404.522581,,,248.03548387096774,,,100000,['Partner Fund'],2023-03-03,407.0516129032258,,,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.72164957039758,0.7618234139229743,3.0750430459372775,6121.050175922271,1713.357734417562,6915.839931058176,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.35339347553969747,-2.3132196320143033,-794.7897551359056,-5202.482196640614,-25883112.114285722,-59099740.193103455,-253628240.81428576,-550947252.2034483,4.276623376623377,-51.44482758620689,63076398.28571428,29859770.20689655,88959510.4,790610904.2857143,493291892.8965517,1044239145.1,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.24664349917651,,7.114138726359131,11799.817457375466,,15999.855593515918,['Liquidity Providing / Deposits'],17.489042675893884,,-1.867495227182621,,-4200.0381361404525,,-44296906.839677036,,421816407.8377166,,22.455824682814296,,192350021.82698962,,236646928.66666666,2923322584.9377165,,2501506177.1,102.15570934256056,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,133.52249134948096,,111.06666666666666,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06589074780617796,,0.018842570203895365,148.1897514791877,,42.37735780383112,['Gas Rebate'],43.62619047619048,,0.047048177602282595,,105.81239367535657,,1202092.9238095237,,37254172.942857146,,50.769047619047626,,2012769.857142857,,810676.9333333333,60046455.64285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.0013108896626645586,,,2.948219891179986,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,114138.66666666667,,,1758858.6666666667,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.26270658985592993,,0.6200757669957802,590.8329402666914,,1394.5641363741795,"['Liquidity Providing / Deposits, Trades/Swaps']",-1.9911392405062998,,-0.3573691771398502,,-803.7311961074881,,285073.6219409276,,83997760.2881856,,601.161181434599,,14436080.421940928,,14151006.8,588582780.3881856,,504585020.1,1096.7088607594937,,1098.7,248500,['Season 3'],2023-05-15,1974.8945147679324,,1373.7333333333333,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,2.9516404285712747,,0.3481764284655053,6638.304710891287,,783.0565006939693,['Liquidity Providing / Deposits'],385.4435897435897,,2.6034640001057694,,5855.248210197317,,148362814.42393163,,6059936094.554701,,620.5222222222222,,153276108.95726496,,4913294.533333333,6146125396.021367,,86189301.46666667,390.7435897435897,,5.3,1000000,['Season 2'],2023-05-18,628.3888888888889,,7.866666666666666,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.8215872099247615,,2.698103244935598,1847.7678355596722,,6068.093968341762,['Delegate Votes'],-99.67123745819399,,-1.8765160350108365,,-4220.326132782089,,-30876643.15852843,,-795029470.8244146,,-89.31839464882941,,19010778.226086956,,49887421.384615384,801971385.0217391,,1597000855.8461537,24.482608695652175,,124.15384615384616,75000,['Season 3'],2023-05-22,46.37391304347826,,135.69230769230768,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.460539426042865,,0.7390462626782731,1035.763371397965,,1662.131416691059,['Trades/Swaps'],20.772944693572494,,-0.2785068366354081,,-626.3680452930939,,15233183.499551572,,382938608.2810164,,36.35411061285501,,28707140.69955157,,13473957.2,674668594.6143497,,291729986.3333333,38.20627802690583,,17.433333333333334,300000,['Season 1'],2023-05-29,65.58744394618834,,29.233333333333334,2024-01-07 12:08:47.887231+00:00
