_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,110.2050718393704,9.979972119341772,27.84565951158515,250642.7314378335,22697.752743278306,63330.226478544755,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,82.35941232778525,-17.86568739224338,187312.50495928875,-40632.47373526645,3804770138.9725065,-1236045021.3379312,64651875823.15634,-10472810078.068966,2517.2747529200365,-1450.0436781609194,5859753028.172506,818937867.862069,2054982889.2,99153091530.15634,24028405628.931034,34501215707.0,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.012132408501091,,0.14113096547005835,6850.583931559338,,320.9784276301975,"['Liquidity Providing / Deposits, Trades/Swaps']",818.5770833333333,,2.8710014430310324,,6529.605503929141,,122373601.35833335,,3205530820.3729167,,2056.8,,134324584.95833334,,11950983.6,3603515540.70625,,397984720.3333333,968.3770833333333,,149.8,900000,['Phase 0'],2022-08-29,3008.1,,951.3,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310739,1.5544191482391723,1.5833722750831034,9689.558190852815,3535.2625302200754,3601.1115031821037,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276358,-0.028953126843931143,6088.446687670711,-65.84897296202826,181184912.4,9424240.124137938,3296669761.366667,468214183.1597698,2018.5,385.1896551724137,300464496.0,128703823.72413793,119279583.6,5384830556.0,2556374977.793103,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2782946936540219,,0.2523302195473555,632.9340473891014,,573.882257831465,['Liquidity Providing / Deposits'],4.342753623188407,,0.025964474106666358,,59.05178955763631,,2815688.0434782617,,220471580.97826087,,20.221739130434784,,13712992.043478262,,10897304.0,864961320.1782609,,644489739.2,10.67608695652174,,6.333333333333333,200000,['Season 1'],2022-09-09,90.72173913043478,,70.5,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.21106579436403963,0.07131824991869896,0.15261771295714685,480.03332632101325,162.20125501159382,347.10308521126564,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.05844808140689278,-0.08129946303844789,132.9302411097476,-184.90183019967182,3937689.1999999993,-4680597.972413794,49450363.89999999,-52766414.077011496,5.966666666666667,-4.734482758620689,14291976.0,5673688.827586207,10354286.8,157882974.66666666,55666196.68965517,108432610.76666667,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3803724224201237,,1.2020323149296734,7688.0833439992875,,2733.8184864091163,"['DEX Liquidity, Liquidity Providing / Deposits']",-152.91397849462368,,2.1783401074904503,,4954.264857590171,,42776892.54623656,,459785112.86451626,,-205.294623655914,,130561434.54623656,,87784542.0,3920097266.8645163,,3460312154.0,184.952688172043,,337.8666666666667,650000,['Season 1'],2022-09-13,480.5720430107527,,685.8666666666667,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.15631338737148345,,0.36616323161406783,355.50826942152,,832.7761235673714,"['Retroactive Airdrop, Liquidity Providing / Deposits']",210.8471264367816,,-0.20984984424258438,,-477.2678541458514,,-22219169.946551725,,179013224.36752874,,220.65718390804597,,9955958.853448275,,32175128.8,617139259.9008621,,438126035.53333336,267.91379310344826,,57.06666666666667,900000,['Phase 0'],2022-09-14,340.5905172413793,,119.93333333333334,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011312573474370376,0.0016556903457516205,4.523277000710933e-05,25.728528350674686,3.765586680795441,0.10287425828827435,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011267340704363266,0.0016104575757445111,25.625654092386412,3.6627124225071666,535316.884057971,62832.666666666664,30570357.041666668,3057896.7843137253,17.84057971014493,3.431372549019608,540856.2173913043,68372.0,5539.333333333333,31069106.375,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,0.6411265329544711,0.08975851866047277,0.018959007074290716,1458.1334845568292,204.1405165060429,43.11904378934199,['Liquidity Providing / Deposits'],30.819863680623175,30.587412587412587,0.6221675258801803,0.07079951158618206,1415.0144407674873,161.0214727167009,18848906.9624148,1499579.048951049,310147184.5365141,112477336.15734264,85.93378773125609,55.54195804195804,20168057.73164557,2818729.8181818184,1319150.7692307692,322976307.15189874,125306458.77272727,12829122.615384616,32.050632911392405,31.818181818181817,1.2307692307692308,1450000,"['Partner Fund', 'Season 1']",2022-11-01,89.16455696202532,58.77272727272727,3.230769230769231,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.16339571023212,,0.9415304116024897,27663.579121071714,,2141.3511207524143,['Bridging'],304.2381578947368,,11.22186529862963,,25522.2280003193,,551430718.622807,,6588164727.489473,,1335.8627192982456,,629057632.622807,,77626914.0,7526173381.622807,,938008654.1333333,691.4714912280701,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2162.629385964912,,826.7666666666667,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.847850383758613,,1.1734290967536651,13299.943176493814,,2668.765321324339,['Liquidity Providing / Deposits'],490.2315515961395,,4.6744212870049475,,10631.177855169475,,239662093.37728283,,5942786266.645137,,963.8404602821084,,336209691.77728283,,96547598.4,7298397492.311804,,1355611225.6666667,583.1982182628062,,92.96666666666667,500000,['Season 1'],2022-09-29,1220.207126948775,,256.3666666666667,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.78411080845172,10.285384684645773,9.49582750896089,38172.611365085475,23392.361787177942,21596.647997993605,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.288283299490832,0.7895571756848838,16575.96336709187,1795.7137891843377,80908573.89565217,-104853890.73103446,3733710004.1318855,704241435.3367805,-335.673913043478,-3000.5344827586214,665893126.6956521,480130662.0689655,584984552.8,22089980977.898552,19060512409.103447,18356270973.766666,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.0697934022806983,0.006513302141386127,0.002882403140027089,158.73324786241264,14.813400255991692,6.555536728603494,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06691099914067121,0.0036308990013590382,152.17771113380914,8.257863527388198,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,3.0441618105548085,,5.012724360307098,6923.429370367886,,11400.590777197733,['Liquidity Providing / Deposits'],-40.39811629811629,,-1.9685625497522898,,-4477.161406829847,,-152511334.84357086,,-1236757375.4997542,,-58.44095004095003,,152471663.82309583,,304982998.6666667,1724707578.7002456,,2961464954.2,76.36855036855037,,116.76666666666667,600000,['Season 1'],2022-11-09,84.29238329238329,,142.73333333333332,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.38864938092222523,,0.1045290634345462,883.9170537264653,,237.73361367669287,['Liquidity Providing / Deposits'],11.252898550724638,,0.284120317487679,,646.1834400497723,,10458567.410351967,,180556575.42329192,,29.88840579710145,,15637177.124637682,,5178609.714285715,249405958.5304348,,68849383.10714285,15.002898550724638,,3.75,300000,['Season 1'],2022-11-28,37.38840579710145,,7.5,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-12-02,dForce,"['Lend/Borrow Market, Other DeFi']",,0.8972383606207566,,0.5235887786384146,2040.616368224637,,1190.8138113589898,['Liquidity Providing / Deposits'],4.2987012987013,,0.373649581982342,,849.8025568656471,,3110947.643290043,,60784487.814718604,,-9.985714285714295,,32891204.176623378,,29780256.533333335,982404971.148052,,921620483.3333334,20.698701298701298,,16.4,300000,['Season 1'],2022-11-29,71.71428571428571,,81.7,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.3854634551794657,,0.1927549838655297,876.6712063530596,,438.3884956286769,['Liquidity Providing / Deposits'],3.216666666666667,,0.19270847131393598,,438.2827107243827,,2080131.2322580647,,88204701.50107527,,0.24731182795698814,,16279832.698924731,,14199701.466666667,277075636.6344086,,188870935.13333333,10.25,,7.033333333333333,250000,['Season 2'],2023-01-21,18.913978494623656,,18.666666666666668,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3949073057331598,,0.9483790291831103,3172.4799174501113,,2156.9271390638232,"['Liquidity Providing / Deposits, Trades/Swaps']",17.409289617486337,,0.44652827655004945,,1015.5527783862881,,-20665122.424043715,,-230924055.59071064,,31.12131147540981,,49885002.10928962,,70550124.53333333,2395211995.275956,,2626136050.866667,78.44262295081967,,61.03333333333333,350000,['Season 2'],2023-01-17,191.3879781420765,,160.26666666666668,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.22435615278074564,,0.07007895644648805,510.2599908451848,,159.3826923470668,"['Gas Rebate, Grants']",12.705847953216376,,0.15427719633425757,,350.87729849811797,,4959013.485380117,,108500285.04970759,,108.33859649122803,,8927503.485380117,,3968490.0,294446065.0497076,,185945780.0,18.172514619883042,,5.466666666666667,300000,['Phase 0'],2023-05-12,547.938596491228,,439.6,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.19098498430129932,,0.994048389961071,434.36293203148597,,2260.7943489604063,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-936.9120120120122,,-0.8030634056597717,,-1826.4314169289203,,-49422009.873873875,,-700479506.9996996,,-2379.927027027027,,7811450.126126126,,57233460.0,157717269.3003003,,858196776.3,194.987987987988,,1131.9,300000,['Phase 0'],2023-01-23,331.97297297297297,,2711.9,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.03360597043294283,,0.008010780085332235,76.43107600536725,,18.21915968134401,['Trades/Swaps'],17.162179487179486,,0.025595190347610597,,58.211916324023235,,845133.364102564,,24311804.372435898,,83.34871794871795,,1186235.2307692308,,341101.86666666664,33236843.272435896,,8925038.9,31.862179487179485,,14.7,420069,['Season 2'],2023-03-03,104.28205128205128,,20.933333333333334,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.024726041490959538,,0.027014096372395654,56.2351847651111,,61.438977254795084,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-7.886842105263156,,-0.0022880548814361162,,-5.203792489683984,,1680.4526315787807,,-2884004.0039473698,,-11.841008771929825,,1068142.0526315789,,1066461.6,20762187.79605263,,23646191.8,11.013157894736842,,18.9,300000,['Season 1'],2023-02-17,16.325657894736842,,28.166666666666668,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.670101289814966,,,6072.692203044527,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,110256583.1292517,,,5759610032.540816,,,259.2857142857143,,,100000,['Partner Fund'],2023-03-03,424.8299319727891,,,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.4582339847868289,,3.827386159294094,3316.505700891667,,8704.740219497991,['Liquidity Providing / Deposits'],462.35034013605446,,-2.3691521745072652,,-5388.234518606325,,-77311716.86258504,,-1273953820.960544,,652.4700680272108,,58262721.53741497,,135574438.4,1807407747.6394558,,3081361568.6,650.5170068027211,,188.16666666666666,504000,['Season 2'],2023-03-03,925.1700680272108,,272.7,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.6936288948630214,0.7538922826172837,3.0429822465832186,6126.201747523852,1714.6000430952504,6920.746652314974,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3493533517201972,-2.289089963965935,-794.5449047911225,-5206.146609219724,-25607214.993939392,-58483149.02528736,-250577767.36926413,-545325057.2770115,4.276623376623377,-51.44482758620689,62425347.27272727,29549413.24137931,88032562.26666667,783135338.5974026,488388048.6896552,1033713105.9666667,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.328926927562516,,7.041051008062672,12119.739849212056,,16013.675481526065,['Liquidity Providing / Deposits'],16.556776556776555,,-1.712124080500156,,-3893.935632314009,,-43221362.45567766,,396031651.85238075,,21.526739926739936,,190991261.010989,,234212623.46666667,2871805343.6190476,,2475773691.766667,101.22344322344323,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,132.5934065934066,,111.06666666666666,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06580926108284409,,0.018842570203895362,149.67199491282355,,42.85422788977568,['Gas Rebate'],43.62619047619048,,0.046966690878948725,,106.81776702304788,,1199421.2095238096,,37233423.442857146,,50.769047619047626,,2010098.142857143,,810676.9333333333,60025706.14285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.0012808410560731258,,,2.9130555923942527,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,111366.66666666667,,,1719337.6666666667,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.27750218473732363,,0.616290219015963,631.1316203659632,,1401.647503825668,"['Liquidity Providing / Deposits, Trades/Swaps']",76.47647058823532,,-0.3387880342786394,,-770.5158834597049,,1144455.3297134228,,122102802.11085975,,742.2711915535444,,15194480.79638009,,14050025.466666667,625511538.6108598,,503408736.5,1175.1764705882354,,1098.7,248500,['Season 3'],2023-05-15,2116.004524886878,,1373.7333333333333,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.112362559112338,,0.3461649918881712,7078.540397648714,,787.293521494814,['Liquidity Providing / Deposits'],408.58990825688073,,2.7661975672241668,,6291.2468761539,,156732593.14862385,,6398329784.52263,,654.9636085626911,,161618396.34862384,,4885803.2,6484259027.655963,,85929243.13333334,413.88990825688074,,5.3,1000000,['Season 2'],2023-05-18,662.8302752293578,,7.866666666666666,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.8742838964182038,,2.698092540203299,1988.4103353225748,,6136.35355126195,['Delegate Votes'],-98.43889288281812,,-1.823808643785095,,-4147.9432159393755,,-29865301.897915173,,-750114239.90798,,-86.69698058950394,,20021783.794392522,,49887085.692307696,846883232.4766355,,1596997472.3846154,25.714953271028037,,124.15384615384616,75000,['Season 3'],2023-05-22,48.995327102803735,,135.69230769230768,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.4246881827421064,,0.7387316182557356,965.8811918112142,,1680.1196851355976,['Trades/Swaps'],17.95314009661836,,-0.31404343551362923,,-714.2384933243834,,12952554.150724636,,333869811.44202894,,33.06135265700483,,26420606.550724637,,13468052.4,625537390.6086956,,291667579.1666667,35.38647342995169,,17.433333333333334,300000,['Season 1'],2023-05-29,62.29468599033817,,29.233333333333334,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2023-06-20,Kromatika,['DEX (Decentralized Exchange)'],,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,300000,['Season 2'],2023-05-07,,,,2023-12-22 12:09:44.768043+00:00
