_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-01-21,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,,,,,,,"['Liquidity Providing / Deposits, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,350000,['Season 2'],2023-01-17,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,,,,,,,"['Gas Rebate, Grants']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2023-05-12,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2023-01-23,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,420069,['Season 2'],2023-03-03,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,,,,,,,"['Trades/Swaps, Marketing, Maintenance, Referrals']",,,,,,,,,,,,,,,,,,,,,,300000,['Season 1'],2023-02-17,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,100000,['Partner Fund'],2023-03-03,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,504000,['Season 2'],2023-03-03,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,['Partner Fund'],2023-03-22,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,['Partner Fund'],2023-04-07,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,,,,,,,['Gas Rebate'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 3'],2023-05-25,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,20000,['Season 3'],2023-04-17,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.023388773225438246,,0.21123614810260852,58.44935402582959,,527.8864472495477,"['Liquidity Providing / Deposits, Trades/Swaps']",17.25464949928469,,-0.18784737487717026,,-469.4370932237181,,-4163556.633921475,,-29346118.497854076,,21.388491495787637,,1306200.9957081545,,5469757.62962963,38300350.50214592,,67646469.0,32.587982832618025,,15.333333333333334,248500,['Season 3'],2023-05-15,37.24034334763949,,15.851851851851851,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,['Season 2'],2023-05-18,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,75000,['Season 3'],2023-05-22,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,300000,['Season 1'],2023-05-29,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-05-31,Paytrie,['DEX (Decentralized Exchange)'],,,,,,,,['Gas Rebate'],,,,,,,,,,,,,,,,,,,,,,50000,['Season 3'],2023-07-13,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-06-20,Kromatika,['DEX (Decentralized Exchange)'],,,,,,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,300000,['Season 2'],2023-05-07,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 3'],2023-06-20,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-07-17,ShapeShift,['DEX (Decentralized Exchange)'],,,,,,,,"['Trades/Swaps, Bridging']",,,,,,,,,,,,,,,,,,,,,,200000,['Season 3'],2023-07-13,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-07-20,Nested,['Other DeFi'],,,,,,,,"['Trades/Swaps, User Engagement']",,,,,,,,,,,,,,,,,,,,,,250000,['Season 3'],2023-06-22,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,2023-08-16,Tally Ho,['Wallet / Tracker'],,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-09-27,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,,QiDao,['CDP'],,,,,,,,"['Liquidity Providing / Deposits, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,750000,['Season 1'],2022-08-26,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,,JiffyScan,['Other DeFi'],,,,,,,,"['Developer Contributions, Other']",,,,,,,,,,,,,,,,,,,,,,46000,['Season 3'],2023-04-21,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,,Premia,['DEX (Decentralized Exchange)'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,235000,['Season 3'],2023-06-30,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,,DefiLlama,['Other DeFi'],,0.006329830306622583,,,15.818465079340498,,,['Grants'],,,,,,,,,,,,,216857.6,,,4785951.0,,,1.3,,,300000,['Season 2'],2023-01-12,2.4,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,,Galxe,['Other DeFi'],,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,,,,200000,['Season 3'],2023-07-31,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,,LiFi,['Cross-Chain / Bridging'],,,,,,,,['Bridging'],,,,,,,,,,,,,,,,,,,,,,200000,['Season 2'],2023-01-11,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,,KyberSwap,['DEX (Decentralized Exchange)'],,,,,,,,"['Liquidity Providing / Deposits, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,250000,['Season 3'],2022-11-20,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,,Dope Wars,['Other DeFi'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,300000,['Season 2'],2023-03-27,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,,Mochi,['Gaming'],,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 2'],2023-03-21,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,,Otterspace,['Other DeFi'],,,,,,,,['User Engagement'],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-11-17,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,,Zeroex (0x),['DEX (Decentralized Exchange)'],2023-06-15,,,,,,,['Grants'],,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-09-15,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,,Rotki,['Wallet / Tracker'],2022-08-09,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,,,,190770,['Season 1'],2022-08-09,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,,The Optimistic Series,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,30000,['Season 3'],2023-06-07,,,,2024-02-12 12:10:39.874254+00:00
|,|,|,|,|,,Bored Town,['Other'],,,,,,,,['Other'],,,,,,,,,,,,,,,,,,,,,,50000,['Season 3'],2023-06-01,,,,2024-02-12 12:10:39.874254+00:00
