_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011181508394060638,0.0015968114305549021,4.523277000710934e-05,18.589152059149978,2.654683916182633,0.07519905276513036,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011136275624053529,0.0015515786605477928,18.51395300638485,2.5794848634175027,528811.1666666666,60435.49019607843,30311307.50362319,2850885.607843137,17.84057971014493,3.431372549019608,534350.5,65974.82352941176,5539.333333333333,30810056.836956523,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.319655800573585,,0.7848502997831923,22143.801920671223,,1304.8062079074173,['Bridging'],479.79385699899296,,12.534805500790393,,20838.995712763804,,618810177.4618329,,7396514242.847734,,1902.3420946626386,,683390949.5951662,,64580772.13333333,8208201915.247734,,811687672.4,867.0271903323263,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2729.1087613293053,,826.7666666666667,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.449527994208254,,0.9603185299379583,10722.279353451573,,1596.520482667472,['Liquidity Providing / Deposits'],680.382098765432,,5.489209464270296,,9125.7588707841,,291815142.64444447,,7038766769.32716,,1381.2475308641974,,370786088.7777778,,78970946.13333334,8146501992.493827,,1107735223.1666667,773.3487654320987,,92.96666666666667,500000,['Season 1'],2022-09-29,1637.6141975308642,,256.3666666666667,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,13.105999999581384,8.656721412759822,6.99809100876158,21788.601170200633,14391.717557621265,11634.26018217179,['Liquidity Providing / Deposits'],828.8652173913042,-129.6927536231883,6.107908990819803,1.6586304039982416,10154.340988028842,2757.457375449474,82344453.82318842,-31746577.988405764,3349861396.7985516,2229366835.9144936,-335.673913043478,-2748.934782608696,512834695.28985506,398743663.4782609,430490241.46666664,16893937326.231884,15773442765.347826,13544075929.433332,5052.731884057971,4094.1739130434785,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8644.565217391304,11393.5,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.21939134253398876,,0.30325698735560924,364.73603409283055,,504.1618762230266,[None],-9.572324723247235,,-0.08386564482162048,,-139.42584213019603,,-5416232.7975399755,,-53013027.50627306,,-14.78843788437884,,12213047.335793357,,17629280.133333333,139763000.69372693,,192776028.2,19.527675276752767,,29.1,50000,['Season 2'],2022-10-27,24.878228782287824,,39.666666666666664,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.056915854676417375,0.006519901980768886,0.0028824031400270884,94.6220706428481,10.839275441195783,4.79196798655503,['Liquidity Providing / Deposits'],27.82365591397849,21.619540229885054,0.05403345153639029,0.0036374988407417977,89.83010265629306,6.047307454640753,2239739.619354839,-7223.834482758597,114629054.07311828,-8854695.681609197,167.1483870967742,-6.555172413793102,2441384.419354839,194420.9655172414,201644.8,131432148.30645162,7948398.551724138,16803094.233333334,32.79032258064516,26.586206896551722,4.966666666666667,240000,['Season 2'],2022-11-07,212.0483870967742,38.3448275862069,44.9,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.4045717329609783,,0.08693751587506517,672.5966835422882,,144.5327987326639,['Liquidity Providing / Deposits'],15.208333333333332,,0.31763421708591316,,528.0638848096244,,11728381.987012988,,197616506.8198052,,40.52651515151515,,16004668.272727273,,4276286.285714285,256770234.7840909,,59153727.96428572,18.958333333333332,,3.75,300000,['Season 1'],2022-11-28,48.02651515151515,,7.5,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9490528657535626,,0.40511115029736905,1577.7914224020158,,673.4934597674758,['Liquidity Providing / Deposits'],8.432315521628498,,0.5439417154561936,,904.29796263454,,11153985.788295168,,148414001.7610687,,6.265394402035625,,34159534.854961835,,23005549.066666666,916091440.5610687,,767677438.8,23.46564885496183,,15.033333333333333,300000,['Season 1'],2022-12-01,71.83206106870229,,65.56666666666666,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.5478244552438163,,0.7788178707484157,2573.243532570404,,1294.7773516331533,[None],34.02475795297373,,0.7690065844954006,,1278.4661809372508,,-6165304.456984788,,224634659.68091297,,65.23955739972337,,51727745.676348545,,57893050.13333333,2513605197.580913,,2288970537.9,95.05809128630706,,61.03333333333333,350000,['Season 2'],2023-01-17,225.50622406639005,,160.26666666666668,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.4293753912551584,,0.0962834703430317,713.832531104558,,160.07035973250134,[None],7.819758672699849,,0.3330919209121267,,553.7621713720566,,10988727.140271492,,201842001.81357467,,14.367722473604825,,16760913.140271492,,5772186.0,271162130.01357466,,69320128.2,11.986425339366516,,4.166666666666667,250000,['Season 2'],,22.43438914027149,,8.066666666666666,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.21641091556320247,,0.8952142236786594,359.7811024137946,,1488.2851886348328,['Retroactive Airdrop'],-844.8903846153847,,-0.678803308115457,,-1128.5040862210383,,-43483527.80128205,,-635862008.3477564,,-2293.077884615385,,7938402.865384615,,51421930.666666664,165760979.48557693,,801622987.8333334,287.00961538461536,,1131.9,300000,['Phase 0'],2023-01-23,418.82211538461536,,2711.9,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.03293770873522775,,0.008010780085332236,54.75862956775783,,13.317846203804748,['Trades/Swaps'],5.428342245989306,,0.024926928649895513,,41.44078336395308,,843939.6734402853,,21046511.42085561,,62.526559714795,,1185041.540106952,,341101.86666666664,29971550.320855614,,8925038.9,20.128342245989305,,14.7,420069,['Season 2'],,83.45989304812834,,20.933333333333334,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.03162703356703769,,0.022703721626411478,52.57964448426235,,37.74472269288414,[None],-7.086813186813185,,0.008923311940626216,,14.834921791378214,,350365.2527472528,,2443429.4036630057,,-9.853479853479854,,1247561.2527472528,,897196.0,24515884.67032967,,22072455.266666666,11.813186813186814,,18.9,300000,['Season 1'],,18.313186813186814,,28.166666666666668,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.10190740248382815,,0.1402053821923848,169.42009378011466,,233.0901231957139,[None],-0.4772727272727273,,-0.03829797970855664,,-63.67002941559923,,-1018162.7272727271,,-8013986.59090909,,-0.2954545454545454,,3028957.272727273,,4047120.0,32292625.90909091,,40306612.5,1.2727272727272727,,1.75,33000,['Season 2'],2023-02-22,1.9545454545454546,,2.25,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.4907250663477667,,,5803.297441469785,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,131474686.50887574,,,7352454735.0887575,,,412.29585798816566,,,100000,['Partner Fund'],2023-03-03,634.4792899408284,,,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.7069327113511086,,2.9301496850714495,2837.7595050500872,,4871.346166568754,[None],619.9457593688363,,-1.2232169737203409,,-2033.5866615186665,,-40904906.61380671,,-496235645.9418144,,894.4656804733727,,62904666.31952663,,103809572.93333334,1849479173.224852,,2345714819.1666665,808.112426035503,,188.16666666666666,504000,['Season 2'],2023-03-03,1167.1656804733727,,272.7,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.205618219126575,0.6168385904022387,2.4903824434245907,3666.819450008556,1025.488328482559,4140.237282373058,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.28476422429801573,-1.873543853022352,-473.4178323645024,-3114.7489538904993,-20940603.31428571,-47868767.53103448,-202950706.74718618,-448754176.1632184,4.276623376623377,-51.44482758620689,51108490.28571428,24180326.068965517,72049093.6,648418916.5194805,402615447.1034483,851369623.2666667,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.964978359950279,,7.58823971527388,9916.720164656293,,12615.3768308607,[None],-9.961194029850745,,-1.623261355323601,,-2698.656666204406,,-77389371.18407962,,-240188224.07910442,,-9.232338308457713,,177073652.14925373,,254463023.33333334,2495123922.8208957,,2735312146.9,107.23880597014926,,117.2,1000000,['Partner Fund'],2023-04-07,140.13432835820896,,149.36666666666667,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0010204197989473742,,,1.6964382745422588,,,[None],,,,,,,,,,,,,87342.66666666667,,,1376822.3333333333,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.5297481517421839,,0.5765046584172526,880.7012970647071,,958.4335476436357,[None],1144.5395833333334,,-0.0467565066750687,,-77.73225057892864,,13312669.608333334,,695785286.6000001,,2995.4749999999995,,26319852.541666668,,13007182.933333334,1187228746.6666667,,491443460.06666666,2243.2395833333335,,1098.7,248500,['Season 3'],2023-05-15,4369.208333333333,,1373.7333333333333,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.783056049650561,,0.29188424846530064,7951.785490911052,,485.2548052706633,[None],712.1086021505376,,4.491171801185261,,7466.530685640389,,240812421.2387097,,9622553832.047312,,1076.3053763440862,,244936010.83870968,,4123589.6,9696433950.247313,,73880118.2,717.4086021505376,,5.3,1000000,['Season 2'],2023-05-18,1084.1720430107528,,7.866666666666666,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,4.760307335677831,,3.2612788750049853,7913.965968867509,,5421.845316233323,[None],-158.37942955920488,,1.4990284606728461,,2492.1206526341866,,48691673.472774416,,1305531516.1923077,,-26.10760587726878,,109357595.01123595,,60665921.538461536,3204795942.0,,1899264425.8076923,102.23595505617978,,260.61538461538464,75000,['Season 3'],2023-05-22,259.85393258426967,,285.96153846153845,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.3304124157353477,,0.5667253926019822,549.3075193323642,,942.1756106229495,['Trades/Swaps'],19.673170731707316,,-0.2363129768666345,,-392.8680912905853,,7426867.590243902,,243163958.7585366,,33.03170731707317,,17750660.390243903,,10323792.8,470418249.1585366,,227254290.4,37.073170731707314,,17.4,300000,['Season 1'],2023-05-29,62.23170731707317,,29.2,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.9857928799626565,,4.948179877713647,8288.83355579141,,8226.30229493045,['Liquidity Providing / Deposits'],114.20000000000002,,0.03761300224900932,,62.531260860960174,,44027001.73333335,,3741735166.7166667,,396.29999999999995,,214488154.4,,170461152.66666666,8024314373.483334,,4282579206.766667,342.93333333333334,,228.73333333333332,250000,['Season 3'],2023-06-20,968.8,,572.5,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.218387163254447,,4.033632312173477,5350.538250700778,,6705.875608117608,[None],-27.980447585394586,,-0.81524514891903,,-1355.33735741683,,-93323260.10129562,,-777981221.5789165,,-45.3645465253239,,155444216.56537104,,248767476.66666666,1637652427.254417,,2415633648.8333335,88.28621908127208,,116.26666666666667,600000,['Season 1'],2022-11-09,96.80212014134275,,142.16666666666666,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.583149645539059,,0.9050860885716002,9281.933534570666,,1504.697070747244,[None],189.4366852886406,,4.678063556967459,,7777.236463823422,,218936162.65325886,,2394028582.4214153,,536.8014897579143,,286082007.5865922,,67145844.93333334,3097970733.8547487,,703942151.4333333,240.10335195530726,,50.666666666666664,750000,['Season 1'],2022-08-26,657.768156424581,,120.96666666666667,2023-08-19 12:09:26.693931+00:00
