_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.3423712856089995,,0.055608700310102836,9810.01511957947,,102.11236951871368,['Trades/Swaps'],522.2568493150685,,5.286762585298897,,9707.902750060755,,213035227.94129157,,6690765809.560176,,2184.162915851272,,217300503.369863,,4265275.428571428,6724514883.84589,,33749074.28571428,525.2568493150685,,3.0,900000,['Phase 0'],2022-08-16,2187.448630136986,,3.2857142857142856,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.21544118738867454,,0.10637950211697626,395.60734225946396,,195.34107017084835,"['Liquidity Providing / Deposits, Bridging']",1.021601489757927,,0.10906168527169828,,200.2662720886156,,2844520.912476723,,20845592.63500931,,106.06834264432032,,9035198.245810056,,6190677.333333333,67203659.80167598,,46358067.166666664,74.38826815642459,,73.36666666666666,1000000,['Phase 0'],2022-08-15,347.30167597765364,,241.23333333333332,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2452928073951343,,0.09366704521575045,450.422859180978,,171.99761690994106,['Trades/Swaps'],182.3205992509363,,0.15162576217938384,,278.42524227103695,,6319289.677902621,,194066405.1181648,,661.4147940074907,,13058951.011235954,,6739661.333333333,391559640.3848315,,197493235.26666668,719.8539325842696,,537.5333333333333,300000,['Phase 0'],2022-08-15,1440.0814606741574,,778.6666666666666,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,92.91934276474095,,22.20203390461855,170624.63626946992,,40768.841521072995,['Liquidity Providing / Deposits'],1082.826589595376,,70.7173088601224,,129855.79474839693,,3299330604.555684,,55522214174.54547,,2790.4342967244706,,4935428280.289018,,1636097675.7333333,83587250634.81213,,28065036460.266666,2656.326589595376,,1573.5,9000000,['Phase 0'],2022-08-25,6130.167630057804,,3339.733333333333,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.028643467102003,,0.14054918676909192,5561.395233633471,,258.0857026847803,"['Liquidity Providing / Deposits, Trades/Swaps']",1152.8842105263159,,2.8880942803329113,,5303.309530948691,,124028691.67017543,,3543009913.6415205,,2905.0561403508773,,135919572.7368421,,11890881.066666666,3940206600.4415207,,397196686.8,1302.6842105263158,,149.8,900000,['Phase 0'],2022-08-29,3855.7894736842104,,950.7333333333333,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.2216509826145545,1.538421987179629,1.5772983723778202,7752.07445439004,2824.9520948084496,2896.339481831922,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367345,-0.038876385198191254,4855.734972558118,-71.38738702347246,179071022.26666665,8370303.645977005,3195606645.4666667,421453482.9494252,2018.5,385.1896551724137,297944536.0,127243817.37931034,118873513.73333333,5272603922.0,2498450759.4827585,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.31357637713981684,,0.20693379160739803,575.8096613709794,,379.98550005103476,['Liquidity Providing / Deposits'],7.125881168177242,,0.10664258553241882,,195.8241613199446,,6171778.200201411,,473805235.73121846,,49.95015105740181,,15350041.933534743,,9178263.733333332,1054989478.6978852,,581184242.9666667,13.459214501510575,,6.333333333333333,200000,['Season 1'],2022-09-09,120.45015105740181,,70.5,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.17062976531301696,0.05691602715681753,0.12212330858793934,313.321648399842,104.5129694483841,224.25088778983724,['Other'],2.9000000000000004,-2.479310344827586,0.048506456725077626,-0.06520728143112181,89.07076061000475,-119.73791834145314,3230899.866666666,-3755473.5586206894,41619794.33333334,-42937090.36781609,5.966666666666667,-4.734482758620689,11524758.666666666,4538385.24137931,8293858.8,129513628.66666667,44956743.96551724,87893834.33333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.450668766785239,,0.9718945354557462,6336.345971686802,,1784.6569580703879,"['DEX Liquidity, Liquidity Providing / Deposits']",-127.7813455657492,,2.478774231329493,,4551.689013616414,,56909946.052599385,,638856371.066361,,-138.1880733944954,,128112735.11926605,,71202789.06666666,3686644385.6330276,,3047788014.5666666,210.0519877675841,,337.8333333333333,650000,['Season 1'],2022-09-13,547.645259938838,,685.8333333333334,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1833035132319541,,0.2910565024419288,336.5940216700087,,534.4571795858916,"['Retroactive Airdrop, Liquidity Providing / Deposits']",294.4118609406953,,-0.10775298920997473,,-197.86315791588288,,-13952940.502249489,,368606408.07525563,,330.70163599182,,11617634.564417178,,25570575.066666666,722444231.208589,,353837823.1333333,351.47852760736197,,57.06666666666667,900000,['Phase 0'],2022-09-14,450.63496932515335,,119.93333333333334,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011177523752316502,0.001596811430554902,4.523277000710934e-05,20.524907601434876,2.9321706484642474,0.08305940076937583,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011132290982309393,0.0015515786605477925,20.4418482006655,2.8491112476948715,528518.1014492753,60435.49019607843,30309278.938405797,2850885.607843137,17.84057971014493,3.431372549019608,534057.4347826086,65974.82352941176,5539.333333333333,30808028.27173913,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.39160048704279,,0.7629339404270161,24590.541583498707,,1400.9497076682849,['Bridging'],502.74779874213834,,12.628666546615774,,23189.59187583042,,623964110.5685534,,7466532336.410691,,1964.9723270440252,,686722472.3018868,,62758361.733333334,8260576410.710691,,794044074.3,889.9811320754717,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2791.738993710692,,826.7666666666667,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.496567286656752,,0.9347587234872087,11929.42607323914,,1716.4657266090794,['Liquidity Providing / Deposits'],702.374169346195,,5.561808563169544,,10212.96034663006,,296605116.55905676,,7152101746.974491,,1432.909860664523,,373471684.02572346,,76866567.46666667,8235884342.241158,,1083782595.2666667,795.3408360128617,,92.96666666666667,500000,['Season 1'],2022-09-29,1689.2765273311898,,256.3666666666667,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,12.674337289860729,7.4916375008109934,6.759759218954129,23273.45551199559,13756.639743728836,12412.716488142285,['Liquidity Providing / Deposits'],828.8652173913042,-379.0666666666666,5.914578070906599,0.7318782818568641,10860.739023853306,1343.923255586551,79809515.69565219,-19043815.73333329,3236842110.1971016,2439396839.2333336,-335.673913043478,-2528.1000000000004,495810617.0289855,396957285.6,416001101.3333333,16288711860.963768,15491266590.0,13051869750.766666,5052.731884057971,3844.8,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8865.4,11393.5,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.2202158753718048,,0.2940040936875292,404.3749397927836,,539.8697413753641,[None],-8.907692307692308,,-0.07378821831572444,,-135.49480158258052,,-4873551.856410256,,-47925607.08846152,,-13.958974358974356,,12221124.276923077,,17094676.133333333,138955002.51153848,,186880609.6,20.192307692307693,,29.1,50000,['Season 2'],2022-10-27,25.70769230769231,,39.666666666666664,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05519715466110376,0.006519901980768887,0.002882403140027089,101.35666220762648,11.972274780266943,5.292859083111394,['Liquidity Providing / Deposits'],27.82365591397849,21.619540229885054,0.052314751521076674,0.003637498840741798,96.06380312451509,6.679415697155549,2176451.748387097,-7223.834482758597,112218084.08924732,-8854695.681609197,167.1483870967742,-6.555172413793102,2378096.5483870967,194420.9655172414,201644.8,129021178.32258065,7948398.551724138,16803094.233333334,32.79032258064516,26.586206896551722,4.966666666666667,240000,['Season 2'],2022-11-07,212.0483870967742,38.3448275862069,44.9,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.40493459086271577,,0.08448772210034584,743.5676493516368,,155.14193733705105,['Liquidity Providing / Deposits'],15.823705179282868,,0.32044686876236994,,588.4257120145858,,11742339.291405804,,196691716.2569721,,42.44820717131474,,15893549.434262948,,4151210.1428571427,254587126.7569721,,57895410.5,19.573705179282868,,3.75,300000,['Season 1'],2022-11-28,49.94820717131474,,7.5,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9556705059129812,,0.39468706297174155,1754.8653231191174,,724.7504615946611,['Liquidity Providing / Deposits'],8.81004016064257,,0.5609834429412397,,1030.1148615244563,,11848061.073092371,,159176291.2755021,,7.68232931726908,,34220790.93975904,,22372729.866666667,909121786.2088354,,749945494.9333333,23.843373493975903,,15.033333333333333,300000,['Season 1'],2022-12-01,73.24899598393574,,65.56666666666666,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.5660132006530139,,0.7557307864335698,2875.616903911214,,1387.7228004005872,[None],36.74736842105263,,0.810282414219444,,1487.894103510627,,-4314401.122807018,,310737672.59736824,,71.58859649122806,,51850096.21052632,,56164497.333333336,2575278620.5307016,,2264540947.9333334,97.78070175438596,,61.03333333333333,350000,['Season 2'],2023-01-17,231.85526315789474,,160.26666666666668,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.4279442157498493,,0.09335616670321754,785.8194427915064,,171.42676124580615,[None],7.818910256410256,,0.33458804904663175,,614.3926815457003,,10800598.461538462,,195438154.05320513,,14.67371794871795,,16397456.461538462,,5596858.0,262803521.58653846,,67365367.53333333,11.985576923076923,,4.166666666666667,250000,['Season 2'],,22.740384615384617,,8.066666666666666,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.21267131458537758,,0.8814200266066887,390.5211188154189,,1618.5216873645431,['Retroactive Airdrop'],-831.946153846154,,-0.6687487120213111,,-1228.0005685491242,,-43229727.4974359,,-636399946.3461539,,-2276.023076923077,,7381015.569230769,,50610743.06666667,157325983.2871795,,793725929.6333333,299.95384615384614,,1131.9,300000,['Phase 0'],2023-01-23,435.87692307692305,,2711.9,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.0352156833465757,,0.008010780085332235,64.66536442475085,,14.709923656640248,['Trades/Swaps'],6.357471264367817,,0.027204903261243467,,49.9554407681106,,923064.3862068965,,22973326.577011496,,67.95747126436781,,1264166.2528735632,,341101.86666666664,31898365.477011494,,8925038.9,21.057471264367816,,14.7,420069,['Season 2'],,88.89080459770115,,20.933333333333334,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.03269393746710999,,0.022100630750216507,60.034768031734565,,40.582638349358426,[None],-7.308284023668637,,0.010593306716893482,,19.45212968237614,,401407.7467455622,,3031154.520315584,,-10.533530571992113,,1274892.9467455621,,873485.2,24883041.78698225,,21851887.266666666,11.591715976331361,,18.9,300000,['Season 1'],,17.633136094674555,,28.166666666666668,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.10261780463667514,,0.13583534430587096,188.43359272605858,,249.42983371511806,[None],-0.4642857142857142,,-0.03321753966919583,,-60.99624098905949,,-892652.3809523811,,-7091240.023809522,,-0.25,,3028323.619047619,,3920976.0,31959062.476190478,,39050302.5,1.2857142857142858,,1.75,33000,['Season 2'],2023-02-22,2.0,,2.25,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.4107152717886184,,,6262.980724487929,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,122833664.23076923,,,7241634350.891026,,,430.3397435897436,,,100000,['Partner Fund'],2023-03-03,645.5,,,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.758682413928205,,2.8127879579771164,3229.408842782724,,5165.027086428175,[None],618.2884615384615,,-1.0541055440489115,,-1935.6182436454505,,-36021210.451282054,,-384763826.1025641,,895.8128205128205,,63634165.28205128,,99655375.73333333,1866179990.897436,,2250943817.0,806.4551282051282,,188.16666666666666,504000,['Season 2'],2023-03-03,1168.5128205128206,,272.7,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.1379854375814844,0.5977914479302368,2.4133013371170478,3925.9101149732696,1097.704152152057,4431.463359537132,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.27531589953556335,-1.8155098891868109,-505.5532445638628,-3333.7592073850756,-20279524.981818177,-46385081.696551725,-195965729.74458873,-435129158.8390804,4.276623376623377,-51.44482758620689,49539957.81818182,23434401.103448275,69819482.8,629985528.9220779,390822099.82758623,825951258.6666666,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,6.051278686360459,,7.352181103575762,11111.75772561792,,13500.56069338558,[None],-12.654545454545456,,-1.300902417215303,,-2388.8029677676604,,-74119409.33333334,,-291576957.76115704,,-12.622865013774117,,172427392.0,,246546801.33333334,2358637077.338843,,2650214035.1,104.54545454545455,,117.2,1000000,['Partner Fund'],2023-04-07,136.74380165289256,,149.36666666666667,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0009903711923559414,,,1.81858501620413,,,[None],,,,,,,,,,,,,84570.66666666667,,,1337301.3333333333,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.5934547387220376,,0.5725387022170695,1089.740800182072,,1051.3333920507546,[None],1379.7939759036146,,0.020916036504968094,,38.407408131317425,,15958529.795983937,,825841872.8654618,,3558.5317269076304,,28860967.662650604,,12902437.866666667,1316054906.698795,,490213033.8333333,2478.4939759036147,,1098.7,248500,['Season 3'],2023-05-15,4932.265060240964,,1373.7333333333333,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.796929414582719,,0.2869981706705943,8808.43871922085,,527.0050026575851,[None],751.6750000000001,,4.509931243912124,,8281.433716563266,,242811562.06666666,,9823461714.404167,,1107.0458333333333,,246868029.0,,4056466.933333333,9896703933.9375,,73242219.53333333,756.975,,5.3,1000000,['Season 2'],2023-05-18,1114.9125,,7.866666666666666,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,5.392597132291978,,3.261127603202567,9902.243137628495,,5988.297964327706,[None],-147.14170040485834,,2.1314695290894106,,3913.945173300789,,61033153.5222672,,1652691125.4321864,,6.288461538461547,,121696617.36842105,,60663463.84615385,3551930118.355263,,1899238992.9230769,113.47368421052632,,260.61538461538464,75000,['Season 3'],2023-05-22,292.25,,285.96153846153845,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.0169695839230978,,0.03110604980469241,31.160671162447176,,57.118983795907866,['Trades/Swaps'],9.191304347826087,,-0.01413646588159461,,-25.95831263346069,,217135.4782608695,,14617138.656521738,,18.436231884057968,,741931.4782608695,,524796.0,40635990.28985507,,26018851.633333333,18.391304347826086,,9.2,300000,['Season 1'],2023-05-29,33.53623188405797,,15.1,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.816348747349056,,4.807773094031256,8844.097781061619,,8828.350599854944,['Liquidity Providing / Deposits'],122.37304964539007,,0.008575653317800302,,15.747181206674213,,45351221.56879434,,3863977275.8680854,,428.39361702127655,,210921097.70212767,,165569876.13333333,8057393812.468085,,4193416536.6,351.1063829787234,,228.73333333333332,250000,['Season 3'],2023-06-20,1000.8936170212766,,572.5,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.56085958722011,,0.8782185717688279,10211.21777429385,,1612.642964474453,[None],195.66376811594205,,4.682641015451281,,8598.574809819396,,219746289.99420288,,2390919185.8971014,,557.163768115942,,284898051.5942029,,65151761.6,3075424877.3971014,,684505691.5,246.3304347826087,,50.666666666666664,750000,['Season 1'],2022-08-26,678.1304347826087,,120.96666666666667,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.1643553172304077,,3.90831417151133,5810.598299180802,,7176.704700003321,[None],-28.70370370370371,,-0.7439588542809221,,-1366.1064008225185,,-88594967.14074072,,-769935261.5888886,,-46.35185185185185,,152450407.92592594,,241045375.06666666,1570721262.5444446,,2340656524.133333,87.56296296296296,,116.26666666666667,600000,['Season 1'],2022-11-09,95.81481481481481,,142.16666666666666,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-08-06 12:08:22.961782+00:00
