_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.378240516842582,0.9597516438356771,0.06105685000264671,8796.61940355718,1569.7642949068452,99.8642343664975,['Trades/Swaps'],515.8958990536278,352.0,5.317183666839935,0.8986947938330304,8696.755169190683,1469.9000605403476,211365387.21045518,40330212.0,6611200904.697611,2388423387.1428576,2217.171698963497,1795.7142857142858,216048544.3533123,45013369.14285714,4683157.142857143,6648256476.126183,2425478958.571429,37055571.428571425,518.8958990536278,355.0,3.0,900000,['Phase 0'],2022-08-16,2220.457413249211,1799.0,3.2857142857142856,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.20513952095745083,,0.10724896099664513,335.52502623109336,,175.415786698267,"['Liquidity Providing / Deposits, Bridging']",-3.4256410256410135,,0.0978905599608057,,160.10923953282636,,2536893.0871794866,,18738185.417948715,,91.69487179487183,,8786260.287179487,,6249367.2,65577337.11794872,,46839151.7,69.94102564102565,,73.36666666666666,1000000,['Phase 0'],2022-08-15,332.92820512820515,,241.23333333333332,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.23008238053362548,,0.09366704521575044,376.3214245775161,,153.201282991795,['Trades/Swaps'],159.783676975945,,0.13641533531787503,,223.1201415857211,,5607612.584192441,,173767616.7049828,,594.8152920962199,,12347273.917525774,,6739661.333333333,371260851.97164947,,197493235.26666668,697.3170103092783,,537.5333333333333,300000,['Phase 0'],2022-08-15,1373.4819587628865,,778.6666666666666,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,96.47973098387465,10.269786767491073,24.397920109430732,157801.6957339376,16797.204451232352,39905.09847392504,['Liquidity Providing / Deposits'],979.6185983827495,-396.5,72.08181087444392,-14.128133341939659,117896.59726001257,-23107.89402269269,3327323471.084636,-992529390.4571427,56661209939.788765,-5508472102.604763,2517.2747529200365,-1098.1619047619047,5126295826.684636,806442965.1428572,1798972355.6,87229032958.8221,25059350916.42857,30567823019.033333,2553.1185983827495,1177.0,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,2241.5714285714284,3339.733333333333,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.0148961677452824,,0.140829296562975,4931.146914282667,,230.33959133208364,"['Liquidity Providing / Deposits, Trades/Swaps']",1054.1866310160428,,2.874066871182307,,4700.8073229505835,,123265491.1479501,,3429247153.4698753,,2653.550267379679,,135183120.48128343,,11917629.333333334,3826823982.7032084,,397576829.23333335,1203.9866310160428,,149.8,900000,['Phase 0'],2022-08-29,3604.8502673796793,,951.3,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.258416816998628,1.5534494143953752,1.5824247420654012,6965.042170117743,2540.8129700263585,2588.204850104683,['Retroactive Airdrop'],350.3,348.2655172413793,2.675992074933227,-0.028975327670025974,4376.83732001306,-47.39188007832445,181147848.4,9417220.262068972,3296334316.4666667,468150938.6735635,2018.5,385.1896551724137,300358932.0,128628303.86206897,119211083.6,5384043750.0,2555860372.206897,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3119543769621356,,0.22333339459069676,510.23079328938786,,365.2828218013932,['Liquidity Providing / Deposits'],6.399449035812672,,0.08862098237143887,,144.94797148799466,,5503652.708539946,,422078204.83057857,,41.141873278236915,,15368436.308539946,,9864783.6,1044249125.3305786,,622170920.5,12.732782369146005,,6.333333333333333,200000,['Season 1'],2022-09-09,111.64187327823691,,70.5,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.186026356452073,0.062464454391384996,0.13384366399554362,304.2636437724884,102.16650404739657,218.91393069151698,['Other'],2.9000000000000004,-2.479310344827586,0.05218269245652937,-0.07137920960415862,85.34971308097144,-116.74742664412041,3494801.5999999996,-4108440.23908046,44426174.7,-46641149.43793103,5.966666666666667,-4.734482758620689,12579926.666666666,4976684.827586207,9085125.066666666,140104320.0,49036995.862068966,95678145.3,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.5457107802707855,,1.0571949883453207,5799.344256073327,,1729.1420714076735,"['DEX Liquidity, Liquidity Providing / Deposits']",-131.95580315691737,,2.488515791925465,,4070.202184665654,,56681005.46740948,,658590453.3324976,,-148.05608170844937,,134127780.26740947,,77446774.8,3853360394.6991644,,3194769941.366667,205.9108635097493,,337.8666666666667,650000,['Season 1'],2022-09-13,537.8105849582173,,685.8666666666667,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1753943232145315,,0.31848424068925746,286.8739510683899,,520.9110010236267,"['Retroactive Airdrop, Liquidity Providing / Deposits']",265.69869646182497,,-0.14308991747472596,,-234.0370499552368,,-16839229.96945996,,289088026.2018622,,294.619739292365,,11158055.497206705,,27997285.466666665,666328560.3351955,,377240534.1333333,322.76536312849163,,57.06666666666667,900000,['Phase 0'],2022-09-14,414.55307262569835,,119.93333333333334,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,0.6951325272712936,,0.015996184035690284,1136.954782570461,,26.16326704441124,['Liquidity Providing / Deposits'],27.86890922582241,,0.6791363432356033,,1110.7915155260498,,19994063.332179073,,295617264.89413804,,84.05540440267129,,21106879.63987138,,1112816.3076923077,306434062.9710611,,10816798.076923076,29.09967845659164,,1.2307692307692308,1450000,"['Partner Fund', 'Season 1']",2022-11-01,87.28617363344051,,3.230769230769231,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011272727056929045,0.0016556903457516205,4.523277000710933e-05,18.437607847668616,2.7080376521114395,0.07398245970501349,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011227494286921935,0.0016104575757445111,18.3636253879636,2.634055192406426,532386.231884058,62832.666666666664,30550071.389492754,3057896.7843137253,17.84057971014493,3.431372549019608,537925.5652173914,68372.0,5539.333333333333,31048820.722826086,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.467798634811144,,0.8323787595252756,22027.854355560103,,1361.4339344287107,['Bridging'],445.4780952380952,,12.63541987528587,,20666.42042113139,,624228557.6380951,,7423612347.693333,,1808.3819047619047,,692759492.9714285,,68530935.33333333,8273541683.16,,849929335.4666667,832.7114285714285,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2635.1485714285714,,826.7666666666667,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.494191931950201,,1.0163736524876834,10621.86315024738,,1662.374928145879,['Liquidity Providing / Deposits'],649.4502429543246,,5.477818279462518,,8959.488222101501,,290403096.97881436,,6997160052.289892,,1308.5487852283773,,373987970.84548104,,83584873.86666666,8158141600.256559,,1160981547.9666667,742.4169096209913,,92.96666666666667,500000,['Season 1'],2022-09-29,1564.9154518950438,,256.3666666666667,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,13.784886506263689,8.565527819914392,7.378361353520071,22546.481463053165,14009.728271989294,12068.005595059329,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.406525152743618,1.1871664663943209,10478.475867993837,1941.722676929965,85961020.66666669,-52211448.29885054,3525013392.0123177,1483935421.422989,-335.673913043478,-3000.5344827586214,539748204.0,401575735.0344828,453787183.3333333,17823314292.278984,15782236321.689655,14298300900.266666,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05948120218881675,0.006513302141386127,0.0028824031400270884,97.287113821423,10.653119699411304,4.714442076555159,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.056598799048789665,0.0036308990013590387,92.57267174486785,5.9386776228561455,2334059.1032258067,-7496.386206896539,118239362.84731184,-8857986.371264368,167.09193548387097,-6.589655172413792,2535703.9032258065,194148.41379310345,201644.8,135042457.08064517,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.4074295774962984,,0.09235876876656161,666.389484769847,,151.06147352025692,['Liquidity Providing / Deposits'],14.200354609929079,,0.31507080872973675,,515.32801124959,,11648962.10638298,,196929636.05927053,,37.716312056737586,,16202667.10638298,,4553705.0,259257842.70212767,,62328206.64285714,17.95035460992908,,3.75,300000,['Season 1'],2022-11-28,45.216312056737586,,7.5,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9611831558356575,,0.43659512869444794,1572.1056677398385,,714.0924933619034,['Liquidity Providing / Deposits'],7.942941874258601,,0.5245880271412096,,858.0131743779351,,10212900.076868325,,132295075.43902731,,-3.7763938315539747,,34918658.476868324,,24705758.4,961275981.405694,,828980905.9666667,23.309608540925268,,15.366666666666667,300000,['Season 1'],2022-12-01,77.05693950177935,,80.83333333333333,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.5520145870774924,,0.8308092651681801,2538.466174678389,,1358.866878442247,[None],30.343589743589746,,0.7212053219093123,,1179.599296236142,,-8910012.605128206,,104082322.84871769,,56.391025641025635,,52855347.26153846,,61765359.86666667,2524411664.6153846,,2420329341.766667,91.37692307692308,,61.03333333333333,350000,['Season 2'],2023-01-17,216.65769230769232,,160.26666666666668,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.43717506192172306,,0.1028770328841986,715.0410288288151,,168.26508610306908,[None],7.770833333333333,,0.3342980290375245,,546.7759427257461,,11375237.950000003,,214364980.6041667,,14.320833333333333,,17541469.283333335,,6166231.333333333,288449056.7375,,74084076.13333334,11.9375,,4.166666666666667,250000,['Season 2'],,22.3875,,8.066666666666666,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.21814043228018365,,0.9251043446753415,356.78924237154536,,1513.0953707261192,['Retroactive Airdrop'],-862.8471365638768,,-0.7069639123951579,,-1156.306128354574,,-44902290.69603524,,-650001368.7493391,,-2317.459471365639,,8277433.303964757,,53179724.0,168734333.5506608,,818735702.3,269.05286343612335,,1131.9,300000,['Phase 0'],2023-01-23,394.4405286343612,,2711.9,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.030114349844992377,,0.008010780085332236,49.25485822777732,,13.102386052759261,['Trades/Swaps'],4.474757281553398,,0.02210356975966014,,36.15247217501806,,746813.589644013,,18655867.148543686,,56.12977346278316,,1087915.4563106797,,341101.86666666664,27580906.048543688,,8925038.9,19.174757281553397,,14.7,420069,['Season 2'],,77.0631067961165,,20.933333333333334,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.03161500550285428,,0.024011727028546575,51.7093220318163,,39.27344328145325,[None],-6.750746268656714,,0.007603278474307706,,12.435878750363052,,362165.08656716417,,2871904.841791045,,-9.853233830845774,,1310808.0199004975,,948642.9333333333,25423035.30845771,,22551130.466666665,12.149253731343284,,18.9,300000,['Season 1'],,18.313432835820894,,28.166666666666668,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.08846211542669391,,0.14967379761317154,144.6881296225505,,244.80560662263997,[None],-0.4051724137931034,,-0.06121168218647763,,-100.11747700008948,,-1354734.6206896552,,-8757004.60344828,,-0.2844827586206897,,2965697.379310345,,4320432.0,34271612.89655172,,43028617.5,1.3448275862068966,,1.75,33000,['Season 2'],2023-02-22,1.9655172413793103,,2.25,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.642402922717921,,3.1139034796166203,2686.3048190565637,,5093.082706847923,[None],607.7375886524823,,-1.4715005568986992,,-2406.7778877913593,,-47922210.899290785,,-653508827.3624115,,872.6670212765957,,62398355.234042555,,110320566.13333334,1837096235.4042554,,2490605062.766667,795.9042553191489,,188.16666666666666,504000,['Season 2'],2023-03-03,1145.3670212765958,,272.7,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.5201146716451666,,,5757.479407320925,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,138890043.34042552,,,7703396626.484042,,,382.92021276595744,,,100000,['Partner Fund'],2023-03-03,615.6223404255319,,,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.3522656343741803,0.6581088785366178,2.65740760088353,3847.3522068894717,1076.3991146284964,4346.440660637454,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.30514196650934977,-1.9992987223469123,-499.0884537479824,-3270.041546008958,-22372069.20865801,-51083880.53333333,-217983607.30129874,-478290731.49655175,4.276623376623377,-51.44482758620689,54508435.32467532,25796624.0,76880504.53333333,688477695.2987013,428170571.1034483,906461302.6,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.800235341688393,,8.100145449372112,9486.831723518404,,13248.551530643212,[None],-11.043137254901964,,-2.2999101076837194,,-3761.7198071248076,,-89789148.52026147,,-287752027.4437909,,-10.811111111111131,,181840342.0130719,,271629490.53333336,2632089700.8562093,,2919841728.3,106.15686274509804,,117.2,1000000,['Partner Fund'],2023-04-07,138.55555555555554,,149.36666666666667,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.00108051701213024,,,1.767287440011808,,,[None],,,,,,,,,,,,,92886.66666666667,,,1455864.3333333333,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.4637560105655267,,0.5845604302935962,758.5166762776046,,956.1036936836741,[None],1065.908695652174,,-0.12080441972806949,,-197.58701740606955,,10731783.634782607,,560447991.9275362,,2566.5449275362316,,23951448.034782607,,13219664.4,1054380945.4608696,,493932953.53333336,2164.608695652174,,1098.7,248500,['Season 3'],2023-05-15,3940.278260869565,,1373.7333333333333,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.515982278670634,,0.3068645173788816,7386.314764888231,,501.90584809007515,[None],674.4232142857144,,4.209117761291752,,6884.4089167981565,,228709948.18809524,,9135020965.781548,,1037.3565476190477,,233044722.32142857,,4334774.133333334,9212069722.848215,,77048757.06666666,679.7232142857143,,5.3,1000000,['Season 2'],2023-05-18,1045.2232142857142,,7.866666666666666,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,0.6433945197350867,,0.006706296111152631,1052.3323935997323,,10.968779531637296,[None],24.755555555555556,,0.6366882236239341,,1041.363614068095,,14334400.392592594,,633007509.2185186,,44.403703703703705,,14479531.592592593,,145131.2,638756530.5185186,,5749021.3,26.305555555555557,,1.55,75000,['Season 3'],2023-05-22,48.4537037037037,,4.05,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.3640715877841027,,0.6014625187885407,595.4734049836932,,983.7486528761191,['Trades/Swaps'],22.76468646864686,,-0.23739093100443803,,-388.2752478924259,,10936582.697029704,,321178359.22574264,,38.63795379537953,,21896254.297029704,,10959671.6,561423727.4257426,,240245368.2,40.198019801980195,,17.433333333333334,300000,['Season 1'],2023-05-29,67.87128712871286,,29.233333333333334,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.998627984856229,,5.24847800686728,8175.727319194781,,8584.380585020077,['Liquidity Providing / Deposits'],97.02616033755274,,-0.24985002201105022,,-408.65326582529633,,37345370.531645566,,3340558293.6915617,,323.58860759493666,,218189998.53164557,,180844628.0,7817213875.658228,,4476655581.966666,325.75949367088606,,228.73333333333332,250000,['Season 3'],2023-06-20,896.0886075949367,,572.5,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.3251412688748987,,4.305555215893146,5438.5820258045205,,7042.1414655229,[None],-26.80971302428256,,-0.9804139470182474,,-1603.5594397183795,,-102107084.20132452,,-805923269.6315675,,-43.89183222958056,,163422896.19867548,,265529980.4,1772472125.7350993,,2578395395.366667,89.45695364238411,,116.26666666666667,600000,['Season 1'],2022-11-09,98.2748344370861,,142.16666666666666,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.6922401482180245,,0.9633946460834343,9310.195403257643,,1575.722768530231,[None],180.16091954022988,,4.7288455021345905,,7734.472634727412,,221050842.77170643,,2423679903.401503,,507.9007073386383,,292522761.30503976,,71471918.53333333,3169772908.9681697,,746093005.5666667,230.82758620689654,,50.666666666666664,750000,['Season 1'],2022-08-26,628.867374005305,,120.96666666666667,2023-09-07 12:11:05.568845+00:00
