_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,6.325252447223746,4.093374364507716,0.06875940646451892,14269.406258174697,9234.41748156592,155.11727209304198,['Trades/Swaps'],515.8958990536278,459.37931034482756,6.256493040759227,4.024614958043197,14114.288986081654,9079.300209472878,245093501.47994593,187910854.50246304,8245826134.676431,7110159575.576355,2217.181162685895,2373.8522167487686,250367456.90851736,193184809.93103448,5273955.428571428,8287556408.962145,7151889849.862069,41730274.28571428,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.466876971609,2377.137931034483,3.2857142857142856,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17072157369061877,,0.10915724852803715,385.13806561121396,,246.25248371782533,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-14.694666666666663,,0.06156432516258162,,138.88558189338863,,1017146.0026666671,,8739169.465333335,,32.7946666666667,,7386714.536,,6369568.533333333,56573890.732,,47834721.266666666,58.672,,73.36666666666666,1000000,['Phase 0'],2022-08-15,274.028,,241.23333333333332,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.18705081154160952,,0.09366704521575045,421.9758884058479,,211.3074746562893,['Trades/Swaps'],54.40843373493976,,0.09338376632585907,,210.66841374955862,,3367213.0281124497,,108022753.9,,358.47590361445793,,10106874.361445783,,6739661.333333333,305515989.1666667,,197493235.26666668,591.9417670682731,,537.5333333333333,300000,['Phase 0'],2022-08-15,1137.1425702811246,,778.6666666666666,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,110.86025947815956,10.035958777132556,28.011115676701777,250094.37861643735,22640.54663052301,63191.46827270423,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,82.84914380145779,-17.97515689956922,186902.91034373312,-40550.921642181216,3827616420.2652287,-1243651184.4965515,65018571293.91888,-10536676109.996552,2517.2747529200365,-1450.0436781609194,5894965001.865229,823697397.1034483,2067348581.6,99704120735.01888,24148873331.103447,34685549441.1,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.0048696385461198,,0.14113794105399885,6778.813333227338,,318.399089387457,"['Liquidity Providing / Deposits, Trades/Swaps']",811.3859504132231,,2.863731697492121,,6460.414243839881,,122131419.55151515,,3190216854.9724517,,2038.4954545454545,,134083139.81818181,,11951720.266666668,3588210305.805785,,397993450.8333333,961.1859504132232,,149.8,900000,['Phase 0'],2022-08-29,2989.7954545454545,,951.3,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310734,1.5544256445478957,1.583372275083105,9611.219194436702,3506.6949825717184,3571.9969186380795,['Retroactive Airdrop'],350.3,348.2655172413793,2.677028377227629,-0.028946630535209295,6039.222275798623,-65.30193606636112,181184912.4,9424821.089655176,3296669761.366667,468217903.0218389,2018.5,385.1896551724137,300464496.0,128704404.68965517,119279583.6,5384830556.0,2556378697.6551723,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2775331064257288,,0.2534093764777075,626.098749215958,,571.6769998924411,['Liquidity Providing / Deposits'],4.295176385889129,,0.02412372994802131,,54.421749323516906,,2743701.9858891293,,215282824.90878332,,19.75053995680345,,13675085.719222462,,10931383.733333332,860104841.5421166,,644822016.6333333,10.628509719222462,,6.333333333333333,200000,['Season 1'],2022-09-09,90.25053995680345,,70.5,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.21220751692959405,0.07174325014072352,0.15350978424376552,478.72797099757554,161.8486520627593,346.3092571017402,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.058697732685828535,-0.081766534103042,132.41871389583537,-184.46060503898087,3956637.333333334,-4707990.114942528,49627402.499999985,-53037303.06321839,5.966666666666667,-4.734482758620689,14371040.0,5706412.551724138,10414402.666666666,158629977.66666666,55965272.10344828,109002575.16666667,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3764192147150798,,1.2083340947544143,7617.007838765942,,2725.932322467598,"['DEX Liquidity, Liquidity Providing / Deposits']",-153.59800995024875,,2.1680851199606654,,4891.075516298344,,42296151.328784645,,453775674.77256584,,-207.41677327647477,,130529672.52878465,,88233521.2,3918832836.4392323,,3465057161.6666665,184.26865671641792,,337.8666666666667,650000,['Season 1'],2022-09-13,478.4498933901919,,685.8666666666667,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1552323552188224,,0.3683221601417277,350.1952782932638,,830.9136403334575,"['Retroactive Airdrop, Liquidity Providing / Deposits']",208.65982905982906,,-0.2130898049229053,,-480.71836204019365,,-22477287.95213675,,172171244.8576923,,217.89358974358976,,9888609.247863248,,32365897.2,612138173.3910257,,439966928.53333336,265.7264957264957,,57.06666666666667,900000,['Phase 0'],2022-09-14,337.8269230769231,,119.93333333333334,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011313493007080547,0.0016556903457516205,4.523277000710933e-05,25.52259048378508,3.735142332799274,0.10204253139292792,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011268260237073438,0.0016104575757445111,25.420547952392152,3.6330998014063463,535384.5144927535,62832.666666666664,30570825.17210145,3057896.7843137253,17.84057971014493,3.431372549019608,540923.8478260869,68372.0,5539.333333333333,31069574.50543478,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.143097748769536,,0.9469019652656169,27394.131136374253,,2136.156452533314,['Bridging'],300.16884057971015,,11.196195783503919,,25257.97468384094,,549982658.3855072,,6570632039.884783,,1322.5181159420292,,628061156.6521739,,78078498.26666667,7513016925.584783,,942384885.7,687.4021739130435,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2149.284782608696,,826.7666666666667,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.827040323771609,,1.1794172708553654,13145.46832026574,,2660.6976284606085,['Liquidity Providing / Deposits'],485.7264900662251,,4.647623052916243,,10484.770691805132,,237935198.57571745,,5898847185.0883,,954.0417218543047,,334973692.3090508,,97038493.73333333,7259323804.754967,,1360476619.6666667,578.6931567328918,,92.96666666666667,500000,['Season 1'],2022-09-29,1210.4083885209714,,256.3666666666667,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.80357778255275,10.303736079764427,9.50702675813145,37907.90643863165,23244.636846661204,21447.306372516152,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.2965510244213,0.7967093216329761,16460.6000661155,1797.330474145052,80953503.73043478,-104948475.38850576,3742960339.406521,720341512.1310349,-335.673913043478,-3000.5344827586214,666730541.4637681,480828562.3448276,585777037.7333333,22108103309.20652,19085484481.931034,18365142969.8,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06979340228069829,0.006513302141386126,0.002882403140027089,157.44990727138827,14.693635568406638,6.502535945887449,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.0669109991406712,0.0036308990013590374,150.94737132550082,8.19109962251919,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,3.0440003261585957,,5.043563292188162,6867.089917183965,,11377.989132534656,['Liquidity Providing / Deposits'],-40.71800486618005,,-1.9995629660295666,,-4510.8992153506915,,-154289181.46958637,,-1250862892.020438,,-58.75279805352797,,152552522.53041363,,306841704.0,1728632964.3795621,,2979495856.4,76.04866180048661,,116.76666666666667,600000,['Season 1'],2022-11-09,83.98053527980535,,142.73333333333332,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3899972728207412,,0.10512730115734038,879.8114497235504,,237.16115389165049,['Liquidity Providing / Deposits'],11.221098265895954,,0.28486997166340083,,642.6502958318999,,10486307.282411233,,180774370.88232866,,29.79190751445087,,15695617.71098266,,5209310.428571428,249915248.45375723,,69140877.57142857,14.971098265895954,,3.75,300000,['Season 1'],2022-11-28,37.29190751445087,,7.5,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-12-02,dForce,"['Lend/Borrow Market, Other DeFi']",,0.8974294969962032,,0.5263992764095798,2024.5494053488496,,1187.526536177124,['Liquidity Providing / Deposits'],4.227249357326478,,0.3710302205866234,,837.0228691717257,,3014116.783547558,,60069414.37574983,,-10.036760925449869,,32962385.58354756,,29948268.8,986192328.5424165,,926122914.1666666,20.627249357326477,,16.4,300000,['Season 1'],2022-11-29,71.66323907455013,,81.7,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.3849855849074419,,0.1938429758245478,868.5053696151681,,437.29862095038806,['Liquidity Providing / Deposits'],3.1687943262411356,,0.1911426090828941,,431.20674866478004,,1997086.1333333328,,87498470.05390075,,0.14982269503546064,,16277604.0,,14280517.866666667,277265157.78723407,,189766687.73333332,10.202127659574469,,7.033333333333333,250000,['Season 2'],2023-01-21,18.81648936170213,,18.666666666666668,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3938323275922941,,0.9540963605446477,3144.4056824832896,,2152.386595104688,"['Liquidity Providing / Deposits, Trades/Swaps']",17.001801801801804,,0.4397359670476464,,992.0190873786019,,-21020958.5009009,,-245454224.86756754,,30.879279279279274,,49958249.23243243,,70979207.73333333,2386738633.2324324,,2632192858.1,78.03513513513514,,61.03333333333333,350000,['Season 2'],2023-01-17,191.14594594594595,,160.26666666666668,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.2230580528970031,,0.07010306591813914,503.20615698774003,,158.14849065330023,"['Gas Rebate, Grants']",12.602697495183046,,0.15295498697886395,,345.0576663344398,,4930469.666281311,,106336953.14547208,,104.76127167630057,,8900427.132947978,,3969957.466666667,292300817.81213874,,185963864.66666666,18.069364161849713,,5.466666666666667,300000,['Phase 0'],2023-05-12,544.3612716763006,,439.6,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.1898934292191975,,0.9974902042105328,428.38867063337324,,2250.280614282377,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-938.9178041543028,,-0.8075967749913353,,-1821.8919436490037,,-49657040.50089021,,-703341828.9946587,,-2383.3688427299703,,7778665.899109792,,57435706.4,156823157.60534126,,860164986.6,192.98219584569733,,1131.9,300000,['Phase 0'],2023-01-23,328.53115727002967,,2711.9,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.04992421475544308,,0.008010780085332235,112.62616131289066,,18.071859808958816,['Trades/Swaps'],27.714556962025316,,0.04191343467011084,,94.55430150393184,,1756085.652320675,,50360544.01772152,,188.16476793248944,,2097187.518987342,,341101.86666666664,59285582.91772152,,8925038.9,42.414556962025316,,14.7,420069,['Season 2'],2023-03-03,209.09810126582278,,20.933333333333334,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.02452874722414526,,0.027161597832162928,55.33544503809179,,61.27500480370655,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-7.977922077922077,,-0.0026328506080176665,,-5.93955976561476,,-12898.895238095196,,-3103666.1170995682,,-11.936147186147188,,1059306.5714285714,,1072205.4666666666,20595723.016233765,,23699389.133333333,10.922077922077921,,18.9,300000,['Season 1'],2023-02-17,16.23051948051948,,28.166666666666668,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.448994319091078,,3.8302467917202927,3268.8479673207294,,8640.816788919827,['Liquidity Providing / Deposits'],459.74608501118576,,-2.381252472629215,,-5371.968821599097,,-77682018.23445189,,-1281341279.254586,,648.8906040268457,,57996470.832214765,,135678489.06666666,1801037369.3120806,,3082378648.5666666,647.9127516778524,,188.16666666666666,504000,['Season 2'],2023-03-03,921.5906040268457,,272.7,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.6494980314114467,,,5977.115396720339,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,109502809.43624161,,,5702982418.979866,,,256.23489932885906,,,100000,['Partner Fund'],2023-03-03,419.96308724832215,,,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.710423054456984,0.7586503696226811,3.0622122886786154,6114.558749753161,1711.4716641565697,6908.175058705991,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.35178923422163155,-2.303561919055934,-793.6163089528309,-5196.703394549422,-25772804.44502165,-58852919.581609204,-252424059.02034628,-548692100.4471264,4.276623376623377,-51.44482758620689,62815691.68831169,29735576.55172414,88588496.13333334,787597248.012987,491329206.5862069,1040021307.0333333,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.319938304335353,,7.084726983822339,12001.475287568215,,15982.737195696585,['Liquidity Providing / Deposits'],16.40553549939831,,-1.764788679486986,,-3981.26190812837,,-44258036.61419976,,393497689.1436825,,21.30156438026475,,191409627.11913356,,235667663.73333332,2884652423.7436824,,2491154734.6,101.07220216606498,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,132.3682310469314,,111.06666666666666,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06583642332395535,,0.018842570203895362,148.5231899964761,,42.50775624071308,['Gas Rebate'],43.62619047619048,,0.04699385312005999,,106.01543375576303,,1200311.780952381,,37240339.942857146,,50.769047619047626,,2010988.7142857143,,810676.9333333333,60032622.64285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.0013008734604674143,,,2.9346958169289543,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,113214.66666666667,,,1745685.0,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.27386926285117913,,0.6187906651453889,617.8333285283445,,1395.9562030763277,"['Liquidity Providing / Deposits, Trades/Swaps']",55.762222222222135,,-0.3449214022942098,,-778.1228745479832,,898837.2444444448,,112033248.70222217,,705.4577777777779,,15015615.91111111,,14116778.666666666,616220925.5022222,,504187676.8,1154.4622222222222,,1098.7,248500,['Season 3'],2023-05-15,2079.1911111111112,,1373.7333333333333,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.073880812483757,,0.3473718538345713,6934.498578280587,,783.6509524922444,['Liquidity Providing / Deposits'],402.79909909909907,,2.7265089586491857,,6150.847625788343,,154746102.8828829,,6316395655.073874,,646.309009009009,,159648400.8828829,,4902298.0,6402480933.207208,,86085278.13333334,408.0990990990991,,5.3,1000000,['Season 2'],2023-05-18,654.1756756756756,,7.866666666666666,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.862945855152797,,2.698097892569448,1946.756289764838,,6086.753892375768,['Delegate Votes'],-98.69054340155259,,-1.835152037416651,,-4139.997602610931,,-30028682.529287223,,-759068222.1337332,,-87.27028934368383,,19858571.009174313,,49887253.538461536,837930941.9816514,,1596999164.1153846,25.46330275229358,,124.15384615384616,75000,['Season 3'],2023-05-22,48.42201834862385,,135.69230769230768,2023-12-26 12:10:22.946868+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.42448376263181054,,0.7389294417544434,957.6109901590536,,1666.9823834696706,['Trades/Swaps'],17.704107424960508,,-0.3144456791226329,,-709.371393310617,,12909529.390837284,,331491769.171406,,32.70505529225908,,26381267.924170617,,13471738.533333333,623197749.0047393,,291705979.8333333,35.13744075829384,,17.433333333333334,300000,['Season 1'],2023-05-29,61.93838862559242,,29.233333333333334,2023-12-26 12:10:22.946868+00:00
